date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3891,0.306,0.3049,1.0167,0.8762,1.8928,1-0,0.1584,0-0,0.1476,1-1,0.129,0.2953,0.7047,0.3677,1917.2247,1853.165,1.254,0.5346,1.2249,0.5648,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7763,0.1645,0.0593,2.207,0.5646,2.7716,2-0,0.158,1-0,0.148,3-0,0.1089,0.526,0.474,0.4013,2251.4376,1701.1865,1.9773,0.4279,1.0811,0.7643,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6627,0.227,0.1102,1.662,0.5869,2.2489,1-0,0.1925,2-0,0.1498,2-1,0.1006,0.3916,0.6084,0.3727,2088.3756,1685.2787,1.5554,0.4961,0.9893,0.7074,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1911,0.2832,0.5258,0.6434,1.2692,1.9126,0-1,0.1929,0-0,0.1433,0-2,0.122,0.3002,0.6998,0.3379,1851.4424,2039.1572,1.2343,0.5847,1.5303,0.387,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1766,0.2548,0.5686,0.8062,1.5991,2.4053,0-1,0.1464,1-1,0.1192,0-2,0.1167,0.4325,0.5675,0.4499,1902.8123,2143.955,1.0438,0.5776,1.9341,0.5964,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3226,0.2765,0.4009,1.2612,1.3703,2.6315,1-1,0.1318,0-1,0.0999,1-2,0.0929,0.4892,0.5108,0.543,2023.1344,2200.9499,1.3977,0.5156,1.7972,0.5464,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4305,0.262,0.3075,1.6927,1.3978,3.0905,1-1,0.1196,2-1,0.0879,1-2,0.0745,0.5942,0.4058,0.625,2075.1082,2025.4684,1.8527,0.5601,1.8081,0.6785,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1879,0.2625,0.5495,0.8227,1.4973,2.3199,0-1,0.1574,1-1,0.1221,0-2,0.1119,0.4107,0.5893,0.446,2063.6853,2329.0778,1.7317,0.5184,1.9139,0.3899,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2742,0.247,0.4788,1.5091,2.029,3.5381,1-1,0.1029,1-2,0.0859,2-2,0.0758,0.6818,0.3182,0.688,1860.6481,2028.2199,1.426,0.8185,1.8467,0.5849,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.658,0.2273,0.1147,1.6887,0.6254,2.314,1-0,0.1829,2-0,0.1448,2-1,0.1039,0.4092,0.5908,0.3933,2251.4376,1853.165,1.9773,0.4279,1.2249,0.5648,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2891,0.2834,0.4275,1.043,1.3147,2.3577,1-1,0.1334,0-1,0.1215,0-0,0.0992,0.4198,0.5802,0.4782,2007.0762,2088.3756,1.5637,0.6051,1.5554,0.4961,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3805,0.2896,0.33,1.1519,1.1194,2.2714,1-1,0.1351,1-0,0.1272,0-0,0.1069,0.3975,0.6025,0.4631,2143.955,2039.1572,1.9341,0.5964,1.5303,0.387,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.583,0.2469,0.1701,1.6826,0.8728,2.5555,1-0,0.1389,1-1,0.1173,2-0,0.1118,0.4717,0.5283,0.4892,2329.0778,2028.2199,1.9139,0.3899,1.8467,0.5849,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2484,0.2556,0.496,1.257,1.7656,3.0226,1-1,0.1182,1-2,0.1025,0-1,0.0848,0.5805,0.4195,0.6072,2025.4684,2200.9499,1.8081,0.6785,1.7972,0.5464,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.576,0.2483,0.1758,1.704,0.8684,2.5724,1-0,0.1304,1-1,0.1179,2-0,0.1117,0.4751,0.5249,0.485,2251.4376,2007.0762,1.9773,0.4279,1.5637,0.6051,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2167,0.2606,0.5227,0.9865,1.6183,2.6048,1-1,0.1242,0-1,0.1182,1-2,0.1003,0.4829,0.5171,0.5125,2143.955,2329.0778,1.9341,0.5964,1.9139,0.3899,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2854,0.2765,0.438,1.0886,1.4349,2.5235,1-1,0.1316,0-1,0.1054,0-0,0.0868,0.4621,0.5379,0.5102,2200.9499,2251.4376,1.7972,0.5464,1.9773,0.4279,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2337,0.2939,0.4723,0.7516,1.1777,1.9293,0-1,0.1789,0-0,0.1415,1-1,0.124,0.3051,0.6949,0.3636,1697.8906,1851.4424,0.9815,0.6566,1.2343,0.5847,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3334,0.269,0.3976,1.3941,1.5102,2.9043,1-1,0.1258,1-2,0.0895,0-1,0.0784,0.5534,0.4466,0.5963,2143.955,2200.9499,1.9341,0.5964,1.7972,0.5464,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.677,0.2176,0.1054,1.7813,0.6174,2.3987,1-0,0.1739,2-0,0.148,2-1,0.1025,0.4314,0.5686,0.3968,2023.1344,1697.8906,1.3977,0.5156,0.9815,0.6566,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4505,0.2711,0.2784,1.5183,1.1446,2.663,1-1,0.1292,1-0,0.0991,2-1,0.0915,0.4967,0.5033,0.54,1844.2907,1760.8972,1.3171,0.657,1.2736,0.8443,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6268,0.229,0.1442,1.9072,0.7971,2.7043,2-0,0.1208,1-0,0.1208,1-1,0.1089,0.5068,0.4932,0.4735,1851.4424,1681.6173,1.2343,0.5847,0.988,0.8695,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4174,0.2751,0.3074,1.4453,1.193,2.6382,1-1,0.1311,1-0,0.0946,2-1,0.0865,0.4906,0.5094,0.5394,1860.6481,1902.8123,1.426,0.8185,1.0438,0.5776,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0721,0.1659,0.7621,0.7323,2.4765,3.2089,0-2,0.1252,0-3,0.1007,0-1,0.0999,0.622,0.378,0.4896,1539.2005,2007.0762,0.9327,1.1273,1.5637,0.6051,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.346,0.2947,0.3593,1.05,1.1111,2.1611,1-1,0.1347,1-0,0.1245,0-0,0.1179,0.3679,0.6321,0.436,2075.1082,2039.1572,1.8527,0.5601,1.5303,0.387,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2688,0.2651,0.4661,1.2264,1.59,2.8163,1-1,0.1252,1-2,0.1026,0-1,0.0969,0.5339,0.4661,0.5752,1661.5604,1828.4932,1.3663,0.881,1.2144,0.7223,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3786,0.2876,0.3338,1.2251,1.1046,2.3296,1-1,0.1351,1-0,0.1091,0-1,0.1074,0.4125,0.5875,0.475,1917.2247,1928.5352,1.254,0.5346,1.4365,0.7446,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.735,0.1728,0.0923,2.6989,0.9805,3.6794,2-1,0.0929,2-0,0.0915,3-1,0.0824,0.7088,0.2912,0.5966,1996.7339,1591.1861,1.9127,0.6674,1.1121,1.0163,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3754,0.277,0.3476,1.3254,1.3204,2.6458,1-1,0.1319,1-0,0.0945,2-1,0.089,0.4926,0.5074,0.5458,2053.3311,1984.3403,1.8241,0.617,1.6849,0.4937,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2867,0.3274,0.3859,0.7023,0.8328,1.5351,0-1,0.2047,0-0,0.1997,1-0,0.149,0.199,0.801,0.2705,1845.5093,1962.1784,1.3107,0.5114,1.0308,0.4247,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4572,0.2628,0.28,1.6474,1.3066,2.954,1-1,0.1223,2-1,0.0995,1-0,0.085,0.5651,0.4349,0.6016,1806.4422,1665.2259,1.43,0.9616,1.0701,0.7914,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7998,0.1528,0.0474,2.1804,0.4957,2.6761,2-0,0.172,1-0,0.167,3-0,0.1147,0.5033,0.4967,0.3661,2329.0778,1701.1865,1.9139,0.3899,1.0811,0.7643,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5059,0.2693,0.2248,1.4903,0.9336,2.4239,1-0,0.1324,1-1,0.1272,2-0,0.0992,0.4372,0.5628,0.4777,2028.2199,1853.165,1.8467,0.5849,1.2249,0.5648,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2013,0.291,0.5076,0.6519,1.1813,1.8332,0-1,0.2048,0-0,0.1516,1-1,0.1165,0.2786,0.7214,0.3299,1711.7887,1924.0605,0.9626,0.7201,1.0923,0.5356,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5636,0.2451,0.1913,1.8316,1.0034,2.835,1-1,0.1164,1-0,0.1032,2-1,0.1009,0.538,0.462,0.5424,1887.3967,1680.429,1.4346,0.5735,1.311,0.9192,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5388,0.2469,0.2144,1.8432,1.2092,3.0524,1-1,0.1138,2-1,0.1127,1-0,0.0917,0.5882,0.4118,0.6092,2143.955,1877.9196,1.9341,0.5964,1.6989,0.6243,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1183,0.2098,0.6718,0.812,2.0687,2.8807,0-2,0.1213,0-1,0.1167,1-2,0.1048,0.5498,0.4502,0.4999,1671.5627,2025.4684,0.9309,0.8047,1.8081,0.6785,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6419,0.2258,0.1323,1.8372,0.8154,2.6526,1-0,0.1415,2-0,0.122,2-1,0.116,0.4968,0.5032,0.4889,2251.4376,1862.3063,1.9773,0.4279,1.623,0.608,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.519,0.2521,0.2289,1.8121,1.1635,2.9757,1-1,0.1178,2-1,0.0988,1-0,0.0873,0.5697,0.4303,0.5867,1896.0637,1735.7718,1.4329,0.6695,1.3008,0.9119,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5476,0.2713,0.1811,1.3705,0.6997,2.0702,1-0,0.1849,0-0,0.1226,2-0,0.1208,0.3434,0.6566,0.3802,2063.6853,1811.9683,1.7317,0.5184,1.0812,0.5307,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5684,0.245,0.1866,1.8013,0.9992,2.8005,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5306,0.4694,0.5416,2200.9499,1950.777,1.7972,0.5464,1.441,0.693,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.289,0.4038,1.05,1.2095,2.2595,1-1,0.1345,0-1,0.1286,0-0,0.1078,0.3942,0.6058,0.4594,1685.2787,1773.0131,0.9893,0.7074,1.1766,0.8196,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1209,0.2248,0.6543,0.6777,1.7963,2.4739,0-1,0.1565,0-2,0.1383,1-1,0.1044,0.4505,0.5495,0.4216,1741.6665,2088.3756,1.0748,0.801,1.5554,0.4961,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2889,0.3221,1.1979,1.0892,2.2871,1-1,0.1351,1-0,0.1219,0-0,0.1055,0.4014,0.5986,0.4666,1760.8972,1697.8906,1.2736,0.8443,0.9815,0.6566,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6513,0.2209,0.1278,1.9279,0.7746,2.7025,1-0,0.1298,2-0,0.1258,1-1,0.105,0.5074,0.4926,0.4725,2007.0762,1681.6173,1.5637,0.6051,0.988,0.8695,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7445,0.1734,0.0821,2.4805,0.7448,3.2253,2-0,0.1206,3-0,0.1002,1-0,0.0932,0.6233,0.3767,0.4892,1851.4424,1539.2005,1.2343,0.5847,0.9327,1.1273,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5825,0.2458,0.1717,1.7261,0.8715,2.5976,1-0,0.1299,1-1,0.1169,2-0,0.112,0.4815,0.5185,0.4896,2023.1344,1844.2907,1.3977,0.5156,1.3171,0.657,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.371,0.2737,0.3553,1.3911,1.3728,2.7639,1-1,0.1296,2-1,0.085,1-0,0.0825,0.5208,0.4792,0.5698,1860.6481,1917.2247,1.426,0.8185,1.254,0.5346,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.162,0.2588,0.5792,0.6533,1.5118,2.1651,0-1,0.17,0-2,0.1328,0-0,0.1163,0.3686,0.6314,0.3731,1828.4932,2039.1572,1.2144,0.7223,1.5303,0.387,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7007,0.1921,0.1072,2.363,0.9547,3.3177,2-1,0.1079,2-0,0.1031,1-1,0.0881,0.6442,0.3558,0.577,2075.1082,1661.5604,1.8527,0.5601,1.3663,0.881,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.376,0.2924,0.3315,1.1476,1.0623,2.2099,1-1,0.135,1-0,0.1227,0-0,0.1129,0.3809,0.6191,0.4482,1928.5352,1902.8123,1.4365,0.7446,1.0438,0.5776,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6253,0.2138,0.161,2.3915,1.1981,3.5895,2-1,0.0931,1-1,0.0916,2-0,0.0771,0.6915,0.3085,0.6459,2053.3311,1806.4422,1.8241,0.617,1.43,0.9616,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4568,0.2739,0.2693,1.4425,1.1016,2.5441,1-1,0.1305,1-0,0.1158,2-1,0.0985,0.4679,0.5321,0.5193,1996.7339,1845.5093,1.9127,0.6674,1.3107,0.5114,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6431,0.2375,0.1194,1.5742,0.5731,2.1473,1-0,0.2006,2-0,0.1485,0-0,0.1101,0.364,0.636,0.3556,1962.1784,1591.1861,1.0308,0.4247,1.1121,1.0163,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.122,0.2219,0.6561,0.6974,1.8694,2.5667,0-1,0.1431,0-2,0.1353,1-1,0.104,0.4736,0.5264,0.4332,1665.2259,1984.3403,1.0701,0.7914,1.6849,0.4937,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7938,0.1586,0.0476,2.0603,0.4404,2.5007,1-0,0.189,2-0,0.1828,3-0,0.1149,0.4581,0.5419,0.328,2329.0778,1711.7887,1.9139,0.3899,0.9626,0.7201,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4715,0.2701,0.2585,1.5133,1.0912,2.6044,1-1,0.1287,1-0,0.1107,2-1,0.0975,0.4827,0.5173,0.5273,2028.2199,1887.3967,1.8467,0.5849,1.4346,0.5735,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5124,0.2835,0.2041,1.2603,0.7194,1.9797,1-0,0.1881,0-0,0.1333,1-1,0.1212,0.3188,0.6812,0.3697,1924.0605,1701.1865,1.0923,0.5356,1.0811,0.7643,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2211,0.2632,0.5157,0.9774,1.5863,2.5636,1-1,0.1253,0-1,0.12,1-2,0.0986,0.4726,0.5274,0.5047,1680.429,1853.165,1.311,0.9192,1.2249,0.5648,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6569,0.2193,0.1238,1.9177,0.7708,2.6885,1-0,0.1346,2-0,0.1271,2-1,0.1067,0.5045,0.4955,0.473,2251.4376,1896.0637,1.9773,0.4279,1.4329,0.6695,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7425,0.179,0.0786,2.2432,0.6944,2.9376,2-0,0.1366,1-0,0.1235,2-1,0.1038,0.5641,0.4359,0.4644,2143.955,1671.5627,1.9341,0.5964,0.9309,0.8047,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4438,0.2605,0.2957,1.6835,1.4273,3.1108,1-1,0.1183,2-1,0.0998,1-0,0.0756,0.5992,0.4008,0.6325,2025.4684,1877.9196,1.8081,0.6785,1.6989,0.6243,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2148,0.2447,0.5405,1.1309,1.942,3.0729,1-1,0.1138,1-2,0.0914,0-2,0.0844,0.59,0.41,0.5866,1735.7718,1862.3063,1.3008,0.9119,1.623,0.608,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6603,0.2179,0.1217,1.9412,0.7355,2.6766,1-0,0.1323,2-0,0.1304,1-1,0.1032,0.5008,0.4992,0.4556,2063.6853,1741.6665,1.7317,0.5184,1.0748,0.801,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
