date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4504,0.2711,0.2785,1.5181,1.1448,2.6629,1-1,0.1292,1-0,0.0991,2-1,0.0915,0.4966,0.5034,0.54,1844.2907,1760.8972,1.3163,0.6577,1.273,0.8449,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6267,0.229,0.1443,1.9071,0.7975,2.7047,1-0,0.1208,2-0,0.1208,1-1,0.1089,0.5069,0.4931,0.4737,1851.4424,1681.6173,1.2334,0.5855,0.9878,0.8701,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4175,0.2751,0.3074,1.4457,1.193,2.6388,1-1,0.1311,1-0,0.0945,2-1,0.0865,0.4907,0.5093,0.5395,1860.6481,1902.8123,1.4246,0.8193,1.0431,0.5785,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0722,0.166,0.7618,0.7326,2.4747,3.2073,0-2,0.1253,0-3,0.1006,0-1,0.1,0.6216,0.3784,0.4897,1539.2005,2007.0762,0.9325,1.1276,1.5622,0.6059,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.346,0.2947,0.3594,1.0502,1.1116,2.1618,1-1,0.1347,1-0,0.1244,0-0,0.1178,0.3681,0.6319,0.4362,2075.1082,2039.1572,1.8503,0.5609,1.5294,0.3877,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2689,0.2651,0.4659,1.2267,1.5895,2.8162,1-1,0.1252,1-2,0.1026,0-1,0.0969,0.5339,0.4661,0.5752,1661.5604,1828.4932,1.3658,0.8814,1.2136,0.7231,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3785,0.2876,0.3339,1.2251,1.1048,2.33,1-1,0.1351,1-0,0.1091,0-1,0.1074,0.4125,0.5875,0.4751,1917.2247,1928.5352,1.2532,0.5354,1.4353,0.7454,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7346,0.173,0.0924,2.6963,0.9809,3.6773,2-1,0.0931,2-0,0.0916,3-1,0.0824,0.7085,0.2915,0.5967,1996.7339,1591.1861,1.9104,0.6681,1.1121,1.0166,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3755,0.2769,0.3476,1.3257,1.3205,2.6462,1-1,0.1319,1-0,0.0945,2-1,0.089,0.4927,0.5073,0.5459,2053.3311,1984.3403,1.8222,0.6178,1.6833,0.4946,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2868,0.3274,0.3859,0.703,0.8332,1.5362,0-1,0.2046,0-0,0.1995,1-0,0.1489,0.1993,0.8007,0.2708,1845.5093,1962.1784,1.3103,0.5121,1.0302,0.4255,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4571,0.2628,0.2801,1.6469,1.3066,2.9535,1-1,0.1223,2-1,0.0995,1-0,0.085,0.565,0.435,0.6015,1806.4422,1665.2259,1.4287,0.9624,1.0698,0.792,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7996,0.1529,0.0474,2.1795,0.4962,2.6757,2-0,0.1719,1-0,0.167,3-0,0.1146,0.5032,0.4968,0.3664,2329.0778,1701.1865,1.9117,0.3907,1.0807,0.7649,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5058,0.2693,0.2248,1.4904,0.9339,2.4243,1-0,0.1324,1-1,0.1272,2-0,0.0992,0.4373,0.5627,0.4778,2028.2199,1853.165,1.8451,0.5857,1.2243,0.5655,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2015,0.291,0.5075,0.6524,1.1813,1.8337,0-1,0.2048,0-0,0.1515,1-1,0.1165,0.2787,0.7213,0.3301,1711.7887,1924.0605,0.9623,0.7207,1.0916,0.5365,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5635,0.2452,0.1913,1.8313,1.0036,2.8349,1-1,0.1164,1-0,0.1032,2-1,0.1009,0.5379,0.4621,0.5424,1887.3967,1680.429,1.4336,0.5742,1.3103,0.9199,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5386,0.2469,0.2145,1.8427,1.2094,3.0521,1-1,0.1138,2-1,0.1128,1-0,0.0918,0.5881,0.4119,0.6092,2143.955,1877.9196,1.9319,0.5972,1.6975,0.625,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1184,0.2099,0.6717,0.8124,2.068,2.8804,0-2,0.1212,0-1,0.1167,1-2,0.1049,0.5497,0.4503,0.5,1671.5627,2025.4684,0.9308,0.8053,1.8063,0.6793,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6418,0.2258,0.1324,1.8368,0.8159,2.6527,1-0,0.1414,2-0,0.122,2-1,0.116,0.4968,0.5032,0.4891,2251.4376,1862.3063,1.975,0.4287,1.6219,0.6086,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5189,0.2522,0.229,1.8117,1.1637,2.9754,1-1,0.1179,2-1,0.0988,1-0,0.0874,0.5696,0.4304,0.5867,1896.0637,1735.7718,1.432,0.6703,1.3,0.9125,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5475,0.2713,0.1812,1.3706,0.7002,2.0708,1-0,0.1848,0-0,0.1225,2-0,0.1207,0.3436,0.6564,0.3804,2063.6853,1811.9683,1.7299,0.5192,1.0808,0.5314,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5683,0.245,0.1866,1.8012,0.9994,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5417,2200.9499,1950.777,1.7954,0.5472,1.4399,0.6938,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.289,0.4039,1.0502,1.2098,2.2599,1-1,0.1345,0-1,0.1286,0-0,0.1077,0.3943,0.6057,0.4596,1685.2787,1773.0131,0.989,0.7081,1.1761,0.8202,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.121,0.2249,0.6541,0.6781,1.7957,2.4738,0-1,0.1565,0-2,0.1383,1-1,0.1044,0.4505,0.5495,0.4218,1741.6665,2088.3756,1.0744,0.8017,1.5537,0.497,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2889,0.3221,1.198,1.0894,2.2874,1-1,0.1351,1-0,0.1219,0-0,0.1055,0.4015,0.5985,0.4667,1760.8972,1697.8906,1.273,0.8449,0.9813,0.6572,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6511,0.221,0.1279,1.9272,0.775,2.7022,1-0,0.1298,2-0,0.1257,1-1,0.1051,0.5073,0.4927,0.4726,2007.0762,1681.6173,1.5622,0.6059,0.9878,0.8701,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7443,0.1735,0.0821,2.4794,0.7452,3.2246,2-0,0.1206,3-0,0.1002,1-0,0.0933,0.6232,0.3768,0.4894,1851.4424,1539.2005,1.2334,0.5855,0.9325,1.1276,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5824,0.2458,0.1717,1.7262,0.8718,2.598,1-0,0.1299,1-1,0.1169,2-0,0.1119,0.4816,0.5184,0.4897,2023.1344,1844.2907,1.3964,0.5164,1.3163,0.6577,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3711,0.2736,0.3552,1.3915,1.3729,2.7644,1-1,0.1296,2-1,0.085,1-0,0.0825,0.521,0.479,0.5699,1860.6481,1917.2247,1.4246,0.8193,1.2532,0.5354,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.162,0.2588,0.5792,0.6537,1.5122,2.1659,0-1,0.1699,0-2,0.1327,0-0,0.1162,0.3688,0.6312,0.3733,1828.4932,2039.1572,1.2136,0.7231,1.5294,0.3877,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7004,0.1922,0.1074,2.3612,0.9551,3.3162,2-1,0.108,2-0,0.1031,1-1,0.0882,0.6439,0.3561,0.5771,2075.1082,1661.5604,1.8503,0.5609,1.3658,0.8814,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3761,0.2924,0.3315,1.1479,1.0624,2.2103,1-1,0.135,1-0,0.1226,0-0,0.1128,0.381,0.619,0.4483,1928.5352,1902.8123,1.4353,0.7454,1.0431,0.5785,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6251,0.2138,0.1611,2.3904,1.198,3.5883,2-1,0.0931,1-1,0.0916,2-0,0.0771,0.6913,0.3087,0.6458,2053.3311,1806.4422,1.8222,0.6178,1.4287,0.9624,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4567,0.2739,0.2694,1.4424,1.102,2.5444,1-1,0.1305,1-0,0.1158,2-1,0.0985,0.4679,0.5321,0.5194,1996.7339,1845.5093,1.9104,0.6681,1.3103,0.5121,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6428,0.2376,0.1195,1.5737,0.5738,2.1475,1-0,0.2005,2-0,0.1484,0-0,0.1101,0.3641,0.6359,0.3559,1962.1784,1591.1861,1.0302,0.4255,1.1121,1.0166,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1222,0.2219,0.6559,0.6979,1.8688,2.5668,0-1,0.1431,0-2,0.1352,1-1,0.104,0.4736,0.5264,0.4334,1665.2259,1984.3403,1.0698,0.792,1.6833,0.4946,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7937,0.1587,0.0477,2.0596,0.4408,2.5004,1-0,0.189,2-0,0.1827,3-0,0.1148,0.4581,0.5419,0.3282,2329.0778,1711.7887,1.9117,0.3907,0.9623,0.7207,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2585,1.5134,1.0915,2.6049,1-1,0.1287,1-0,0.1106,2-1,0.0975,0.4828,0.5172,0.5274,2028.2199,1887.3967,1.8451,0.5857,1.4336,0.5742,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5122,0.2835,0.2042,1.2603,0.72,1.9802,1-0,0.1881,0-0,0.1333,1-1,0.1213,0.319,0.681,0.3699,1924.0605,1701.1865,1.0916,0.5365,1.0807,0.7649,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2212,0.2632,0.5156,0.9776,1.5862,2.5638,1-1,0.1253,0-1,0.12,1-2,0.0986,0.4726,0.5274,0.5047,1680.429,1853.165,1.3103,0.9199,1.2243,0.5655,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6568,0.2193,0.1239,1.9174,0.7713,2.6887,1-0,0.1345,2-0,0.127,2-1,0.1067,0.5046,0.4954,0.4732,2251.4376,1896.0637,1.975,0.4287,1.432,0.6703,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7423,0.1791,0.0787,2.2422,0.6948,2.937,2-0,0.1366,1-0,0.1236,2-1,0.1038,0.5639,0.4361,0.4646,2143.955,1671.5627,1.9319,0.5972,0.9308,0.8053,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4438,0.2605,0.2958,1.6832,1.4274,3.1105,1-1,0.1183,2-1,0.0998,1-0,0.0756,0.5992,0.4008,0.6324,2025.4684,1877.9196,1.8063,0.6793,1.6975,0.625,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2149,0.2447,0.5404,1.131,1.9415,3.0725,1-1,0.1138,1-2,0.0914,0-2,0.0844,0.5899,0.4101,0.5865,1735.7718,1862.3063,1.3,0.9125,1.6219,0.6086,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
