date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2825,0.33,0.3876,0.6747,0.8204,1.4951,0-1,0.2089,0-0,0.2066,1-0,0.1524,0.1884,0.8116,0.2585,1846.9461,1956.0419,1.3361,0.5111,1.0421,0.3973,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4448,0.2628,0.2924,1.6446,1.355,2.9997,1-1,0.1215,2-1,0.0976,1-0,0.0805,0.5751,0.4249,0.6112,1800.247,1674.5925,1.4905,0.9903,1.0861,0.7703,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7344,0.1876,0.078,2.0104,0.6142,2.6246,1-0,0.1604,2-0,0.1521,2-1,0.1084,0.4902,0.5098,0.4173,2192.3745,1683.497,1.8211,0.5147,1.0239,0.744,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4613,0.2846,0.2542,1.2928,0.9044,2.1972,1-0,0.1457,1-1,0.1304,0-0,0.1129,0.3776,0.6224,0.4347,1946.9735,1814.7268,1.7071,0.6052,1.1513,0.5357,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1965,0.2905,0.513,0.6382,1.1716,1.8098,0-1,0.2125,0-0,0.1535,1-1,0.115,0.2722,0.7278,0.3241,1719.4268,1954.2838,1.0345,0.6956,1.1082,0.5079,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5086,0.2589,0.2325,1.6839,1.081,2.7648,1-1,0.1231,1-0,0.1008,2-1,0.0975,0.5213,0.4787,0.5472,1885.5346,1738.3321,1.5522,0.6094,1.333,0.7954,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.51,0.2624,0.2276,1.5617,1.0678,2.6295,1-1,0.1251,1-0,0.1233,2-1,0.112,0.4902,0.5098,0.5336,2147.3385,1889.6093,1.7307,0.5815,1.5988,0.5802,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1499,0.2382,0.6119,0.7805,1.7497,2.5302,0-1,0.1413,0-2,0.1233,1-1,0.1123,0.4647,0.5353,0.458,1713.0499,2000.0502,0.995,0.7008,1.7689,0.6158,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.5986,0.2508,0.1506,1.5299,0.6959,2.2258,1-0,0.1815,2-0,0.1291,1-1,0.1133,0.3858,0.6142,0.4046,2205.978,1872.9942,1.8456,0.3585,1.6517,0.548,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5321,0.2539,0.2139,1.735,1.0315,2.7664,1-1,0.1208,1-0,0.1036,2-1,0.0982,0.5217,0.4783,0.5389,1928.7373,1761.6835,1.4364,0.5777,1.3369,0.8886,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5254,0.2782,0.1964,1.3044,0.7262,2.0306,1-0,0.1867,0-0,0.1267,1-1,0.1209,0.3328,0.6672,0.3806,2028.6249,1783.6716,1.7001,0.5751,1.0469,0.5091,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5321,0.2599,0.208,1.6117,0.9305,2.5422,1-0,0.1237,1-1,0.1235,2-0,0.1025,0.4671,0.5329,0.4923,2124.0736,1943.8488,1.6195,0.4857,1.452,0.7223,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.2854,0.2791,0.4355,1.0952,1.3571,2.4523,1-1,0.1325,0-1,0.1196,1-2,0.0946,0.4445,0.5555,0.5015,1675.8216,1804.2571,1.0549,0.7479,1.2479,0.8296,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1708,0.2514,0.5779,0.8085,1.6202,2.4287,0-1,0.1478,1-1,0.118,0-2,0.1174,0.4388,0.5612,0.4552,1815.5413,2083.0037,1.1062,0.6456,1.7425,0.5859,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.4259,0.2837,0.2904,1.2927,1.052,2.3447,1-1,0.1335,1-0,0.1255,0-0,0.0998,0.4166,0.5834,0.4772,1775.5828,1668.7289,1.3051,0.8169,1.008,0.6922,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6334,0.2264,0.1403,1.9132,0.8188,2.732,1-0,0.1232,2-0,0.1197,1-1,0.1078,0.5142,0.4858,0.4873,1956.661,1662.5591,1.5687,0.6427,0.9824,0.8788,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7552,0.1689,0.0759,2.4809,0.6931,3.174,2-0,0.1269,3-0,0.1058,1-0,0.0981,0.6127,0.3873,0.4649,1895.7102,1572.6852,1.3007,0.535,0.9552,1.0784,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5367,0.2601,0.2033,1.5925,0.9073,2.4997,1-0,0.1298,1-1,0.1232,2-0,0.1048,0.4566,0.5434,0.4832,2008.0249,1891.1292,1.3395,0.5019,1.3923,0.6454,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4179,0.2704,0.3117,1.4931,1.3041,2.7972,1-1,0.1278,2-1,0.094,1-0,0.0894,0.5289,0.4711,0.575,1939.8525,1925.0412,1.4665,0.7679,1.3338,0.5422,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1755,0.2721,0.5524,0.6226,1.3822,2.0048,0-1,0.1817,0-0,0.1344,0-2,0.1311,0.3254,0.6746,0.3414,1851.8293,2023.5464,1.2635,0.6939,1.4948,0.3486,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6753,0.2048,0.1199,2.1823,0.9348,3.1172,2-1,0.1125,2-0,0.1078,1-0,0.1007,0.6033,0.3967,0.5594,2067.465,1671.9894,1.849,0.5722,1.3494,0.8128,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3511,0.2886,0.3603,1.1491,1.159,2.3082,1-1,0.1353,0-1,0.112,1-0,0.108,0.4069,0.5931,0.4718,1887.4098,1901.848,1.3853,0.7424,1.1356,0.6205,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6247,0.2122,0.163,2.4462,1.2454,3.6916,2-1,0.0913,1-1,0.0885,3-1,0.0747,0.709,0.291,0.6621,2045.412,1800.247,1.8345,0.6232,1.4905,0.9903,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4854,0.27,0.2445,1.4792,1.0418,2.521,1-1,0.1285,1-0,0.1246,2-1,0.103,0.4624,0.5376,0.5105,2042.3541,1846.9461,1.9479,0.6424,1.3361,0.5111,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.634,0.2423,0.1237,1.5368,0.5603,2.0971,1-0,0.2034,2-0,0.1486,0-0,0.1162,0.3502,0.6498,0.3436,1956.0419,1609.3903,1.0421,0.3973,1.1511,1.0066,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1093,0.2139,0.6768,0.6533,1.9015,2.5547,0-1,0.1488,0-2,0.1421,1-1,0.0995,0.4708,0.5292,0.4169,1674.5925,2024.1471,1.0861,0.7703,1.7745,0.4649,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7087,0.2015,0.0898,1.8914,0.619,2.5104,1-0,0.1696,2-0,0.1504,2-1,0.1083,0.461,0.539,0.4106,2192.3745,1719.4268,1.8211,0.5147,1.0345,0.6956,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.4103,0.2744,0.3152,1.4318,1.2417,2.6736,1-1,0.1306,1-0,0.0941,2-1,0.0895,0.4993,0.5007,0.5495,1946.9735,1885.5346,1.7071,0.6052,1.5522,0.6094,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5437,0.2795,0.1768,1.2557,0.6231,1.8789,1-0,0.213,0-0,0.1432,2-0,0.1229,0.2909,0.7091,0.3335,1954.2838,1683.497,1.1082,0.5079,1.0239,0.744,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2827,0.2881,0.4293,0.9627,1.252,2.2147,0-1,0.1338,1-1,0.1327,0-0,0.1121,0.3822,0.6178,0.443,1738.3321,1814.7268,1.333,0.7954,1.1513,0.5357,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5948,0.2535,0.1517,1.5216,0.6547,2.1763,1-0,0.1795,2-0,0.1339,1-1,0.1119,0.3719,0.6281,0.3807,2205.978,1928.7373,1.8456,0.3585,1.4364,0.5777,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6789,0.2147,0.1065,1.8223,0.6712,2.4935,1-0,0.166,2-0,0.1415,2-1,0.1106,0.4567,0.5433,0.4284,2147.3385,1713.0499,1.7307,0.5815,0.995,0.7008,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.4277,0.2718,0.3004,1.4722,1.2443,2.7165,1-1,0.1292,1-0,0.0968,2-1,0.0955,0.5099,0.4901,0.5584,2000.0502,1889.6093,1.7689,0.6158,1.5988,0.5802,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2131,0.2475,0.5394,1.0581,1.873,2.9311,1-1,0.117,0-2,0.0904,1-2,0.0895,0.5586,0.4414,0.5561,1761.6835,1872.9942,1.3369,0.8886,1.6517,0.548,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5478,0.2612,0.1909,1.5411,0.8231,2.3643,1-0,0.1459,1-1,0.1218,2-0,0.1129,0.4218,0.5782,0.4474,2028.6249,1815.5413,1.7001,0.5751,1.1062,0.6456,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.694,0.2101,0.0959,1.806,0.5996,2.4056,1-0,0.1793,2-0,0.1519,2-1,0.1052,0.4336,0.5664,0.3933,2124.0736,1675.8216,1.6195,0.4857,1.0549,0.7479,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2529,0.261,0.4861,1.1754,1.6708,2.8462,1-1,0.1232,1-2,0.0982,0-1,0.0932,0.5404,0.4596,0.5722,1804.2571,1943.8488,1.2479,0.8296,1.452,0.7223,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5553,0.2684,0.1763,1.3734,0.7105,2.0839,1-0,0.1911,2-0,0.1194,0-0,0.1189,0.3475,0.6525,0.3884,2083.0037,1783.6716,1.7425,0.5859,1.0469,0.5091,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4437,0.2745,0.2819,1.4511,1.1169,2.568,1-1,0.1308,1-0,0.1066,2-1,0.0916,0.4734,0.5266,0.5222,1662.5591,1572.6852,0.9824,0.8788,0.9552,1.0784,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4134,0.2757,0.3109,1.4321,1.1821,2.6142,1-1,0.1314,1-0,0.0942,2-1,0.0842,0.4846,0.5154,0.5337,1895.7102,1956.661,1.3007,0.535,1.5687,0.6427,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6611,0.2256,0.1133,1.7252,0.5952,2.3204,1-0,0.176,2-0,0.1491,1-1,0.1008,0.4103,0.5897,0.3767,2023.5464,1671.9894,1.4948,0.3486,1.3494,0.8128,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.1869,0.247,0.566,0.9472,1.7711,2.7182,1-1,0.1177,0-1,0.1138,0-2,0.1035,0.5105,0.4895,0.5179,1851.8293,2067.465,1.2635,0.6939,1.849,0.5722,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6473,0.2191,0.1336,2.0073,0.8448,2.8521,2-0,0.1169,1-0,0.1147,1-1,0.1044,0.5427,0.4573,0.506,2008.0249,1775.5828,1.3395,0.5019,1.3051,0.8169,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.203,0.2715,0.5255,0.8075,1.408,2.2155,0-1,0.1616,1-1,0.124,0-2,0.1099,0.3827,0.6173,0.425,1668.7289,1891.1292,1.008,0.6922,1.3923,0.6454,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.2878,0.2998,0.4123,0.879,1.0968,1.9758,0-1,0.1564,0-0,0.1371,1-1,0.1301,0.3179,0.6821,0.3869,1956.0419,2042.3541,1.0421,0.3973,1.9479,0.6424,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1542,0.2369,0.6089,0.7965,1.8136,2.6101,0-1,0.1276,0-2,0.1206,1-1,0.1122,0.4839,0.5161,0.4652,1609.3903,1846.9461,1.1511,1.0066,1.3361,0.5111,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1217,0.2125,0.6658,0.8336,2.0298,2.8634,0-1,0.1198,0-2,0.1197,1-2,0.1095,0.5464,0.4536,0.5082,1674.5925,2045.412,1.0861,0.7703,1.8345,0.6232,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6426,0.2123,0.1451,2.2837,0.9802,3.264,1-1,0.0984,2-0,0.0959,2-1,0.0898,0.6293,0.3707,0.5655,2024.1471,1800.247,1.7745,0.4649,1.4905,0.9903,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4954,0.2479,0.2567,1.9615,1.4044,3.3659,1-1,0.1078,2-1,0.0935,2-2,0.0717,0.6503,0.3497,0.6612,1939.8525,1887.4098,1.4665,0.7679,1.3853,0.7424,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2986,0.3012,0.4002,0.8765,1.0899,1.9665,0-1,0.1473,0-0,0.1392,1-1,0.13,0.3154,0.6846,0.3827,1901.848,1925.0412,1.1356,0.6205,1.3338,0.5422,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5437,0.264,0.1923,1.5163,0.785,2.3013,1-0,0.1475,1-1,0.1214,2-0,0.1161,0.405,0.595,0.4266,1889.6093,1713.0499,1.5988,0.5802,0.995,0.7008,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2847,0.2666,0.4486,1.268,1.5608,2.8288,1-1,0.1257,1-2,0.1004,0-1,0.0935,0.5367,0.4633,0.5796,2000.0502,2147.3385,1.7689,0.6158,1.7307,0.5815,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3215,0.3001,0.3785,0.9596,1.0628,2.0224,0-1,0.1408,1-1,0.1324,0-0,0.1322,0.3305,0.6695,0.4015,1683.497,1719.4268,1.0239,0.744,1.0345,0.6956,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1872,0.2734,0.5393,0.7093,1.3547,2.064,0-1,0.183,0-0,0.1236,1-1,0.1193,0.3417,0.6583,0.3808,1954.2838,2192.3745,1.1082,0.5079,1.8211,0.5147,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2938,0.2949,0.4113,0.936,1.1542,2.0901,0-1,0.1429,1-1,0.1324,0-0,0.1246,0.3488,0.6512,0.4156,1814.7268,1885.5346,1.1513,0.5357,1.5522,0.6094,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1953,0.2435,0.5611,1.0554,1.8724,2.9278,1-1,0.1148,1-2,0.1018,0-1,0.0964,0.5593,0.4407,0.5633,1738.3321,1946.9735,1.333,0.7954,1.7071,0.6052,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1317,0.2242,0.644,0.7731,1.8878,2.6609,0-1,0.1331,0-2,0.1259,1-1,0.1064,0.4973,0.5027,0.4686,1804.2571,2124.0736,1.2479,0.8296,1.6195,0.4857,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5538,0.2553,0.1909,1.6134,0.916,2.5294,1-0,0.1363,1-1,0.1213,2-1,0.1084,0.4649,0.5351,0.494,1943.8488,1675.8216,1.452,0.7223,1.0549,0.7479,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3483,0.3176,0.3341,0.8792,0.8283,1.7075,0-0,0.1734,0-1,0.1627,1-0,0.1571,0.2451,0.7549,0.3183,1783.6716,1815.5413,1.0469,0.5091,1.1062,0.6456,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3919,0.2748,0.3334,1.3988,1.2981,2.6969,1-1,0.1307,1-0,0.0908,2-1,0.0886,0.505,0.495,0.5559,2083.0037,2028.6249,1.7425,0.5859,1.7001,0.5751,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0734,0.1749,0.7517,0.6213,2.2642,2.8855,0-2,0.1444,0-1,0.1262,0-3,0.1067,0.551,0.449,0.4253,1761.6835,2205.978,1.3369,0.8886,1.8456,0.3585,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3559,0.2868,0.3573,1.1987,1.1524,2.3511,1-1,0.1351,0-1,0.113,1-0,0.1009,0.4182,0.5818,0.4808,1872.9942,1928.7373,1.6517,0.548,1.4364,0.5777,0.2.0+502c00e,2026-06-21T16:49:28.076498+00:00
