date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-10,,H,Spain,Belgium,Inglewood,pendiente,,0.514,0.263,0.223,1.5882,1.0156,2.6038,1-1,0.1254,1-0,0.1192,2-1,0.1035,0.483,0.517,0.5193,2244.2494,2042.3389,1.9138,0.4339,1.8699,0.5736,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2329,0.2946,0.4724,0.7479,1.1758,1.9238,0-1,0.1793,0-0,0.1425,1-1,0.1241,0.3036,0.6964,0.3622,1697.7648,1851.3192,0.9873,0.656,1.246,0.5834,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-07-11,,I,Norway,England,Miami Gardens,pendiente,,0.2761,0.2704,0.4535,1.1632,1.5309,2.6941,1-1,0.1287,0-1,0.0988,1-2,0.0944,0.5044,0.4956,0.5481,2046.4346,2151.7661,1.8452,0.6696,1.652,0.4778,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6779,0.2174,0.1047,1.7879,0.6171,2.405,1-0,0.1728,2-0,0.1481,2-1,0.1023,0.4331,0.5669,0.3973,2023.0192,1697.7648,1.4143,0.5163,0.9873,0.656,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.45,0.272,0.278,1.511,1.1386,2.6496,1-1,0.1296,1-0,0.0997,2-1,0.0914,0.4935,0.5065,0.5376,1844.1789,1760.6678,1.3266,0.6554,1.2824,0.842,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6281,0.2288,0.1431,1.9139,0.7949,2.7088,2-0,0.1211,1-0,0.1202,1-1,0.1088,0.5079,0.4921,0.4733,1851.3192,1681.3965,1.246,0.5834,0.9951,0.8703,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4168,0.2756,0.3076,1.4454,1.1951,2.6406,1-1,0.1313,1-0,0.094,2-1,0.0866,0.4912,0.5088,0.5403,1860.5204,1902.703,1.4371,0.8182,1.0568,0.5761,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0659,0.1612,0.7729,0.6907,2.4788,3.1695,0-2,0.1308,0-3,0.1052,0-1,0.1044,0.6141,0.3859,0.471,1539.0727,2027.755,0.9383,1.1308,1.5735,0.5743,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3231,0.2958,0.3811,0.9944,1.1384,2.1327,1-1,0.1343,0-1,0.1253,0-0,0.1213,0.3603,0.6397,0.4275,2074.9895,2066.5103,1.8827,0.5589,1.5711,0.3666,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.268,0.2657,0.4662,1.2215,1.5878,2.8094,1-1,0.1256,1-2,0.1026,0-1,0.097,0.5323,0.4677,0.574,1661.4785,1828.2847,1.3766,0.8811,1.2252,0.7203,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3791,0.2884,0.3325,1.2228,1.0982,2.321,1-1,0.1354,1-0,0.1095,0-1,0.1075,0.4102,0.5898,0.4732,1917.1111,1928.3193,1.2662,0.5332,1.4439,0.7439,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7368,0.172,0.0912,2.7153,0.9784,3.6937,2-1,0.0921,2-0,0.0912,3-1,0.0824,0.7111,0.2889,0.5963,1996.5486,1591.1143,1.9414,0.668,1.1161,1.0193,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3754,0.2774,0.3472,1.3265,1.3202,2.6467,1-1,0.1322,1-0,0.094,2-1,0.0891,0.4928,0.5072,0.5462,2053.129,1984.2149,1.8449,0.6158,1.7035,0.4935,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2859,0.3283,0.3857,0.6989,0.8306,1.5296,0-1,0.205,0-0,0.201,1-0,0.1491,0.1975,0.8025,0.2691,1845.3746,1962.0831,1.3259,0.5111,1.0385,0.4214,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4576,0.2631,0.2794,1.6514,1.307,2.9584,1-1,0.1224,2-1,0.0995,1-0,0.0843,0.5661,0.4339,0.6025,1806.1946,1665.0719,1.4507,0.9632,1.0781,0.7903,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7667,0.1706,0.0627,2.1372,0.5633,2.7005,2-0,0.1594,1-0,0.1551,3-0,0.1055,0.5088,0.4912,0.3979,2244.2494,1701.058,1.9138,0.4339,1.0853,0.7659,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5159,0.2682,0.2159,1.4995,0.9074,2.4069,1-0,0.1361,1-1,0.1263,2-0,0.1024,0.4329,0.5671,0.4713,2042.3389,1853.0408,1.8699,0.5736,1.2329,0.564,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2009,0.2917,0.5074,0.6498,1.1792,1.829,0-1,0.205,0-0,0.1524,1-1,0.1165,0.2775,0.7225,0.329,1711.6764,1923.9704,0.9668,0.7199,1.1009,0.5365,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5643,0.2452,0.1905,1.8375,1.0038,2.8413,1-1,0.1164,1-0,0.1024,2-1,0.1008,0.5394,0.4606,0.5433,1887.2764,1680.3227,1.4476,0.572,1.3261,0.9238,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5816,0.2417,0.1767,1.8006,1.0186,2.8192,2-1,0.1186,1-0,0.1169,1-1,0.1146,0.5366,0.4634,0.5543,2209.1664,1877.7751,1.866,0.5137,1.7258,0.6259,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1105,0.2048,0.6847,0.7945,2.104,2.8985,0-2,0.1236,0-1,0.117,1-2,0.1051,0.5541,0.4459,0.4963,1671.4412,2046.4346,0.9376,0.8069,1.8452,0.6696,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6319,0.2302,0.1379,1.8058,0.8197,2.6255,1-0,0.1418,2-0,0.121,2-1,0.1149,0.4899,0.5101,0.4869,2235.6817,1862.1646,1.9693,0.4274,1.6394,0.6077,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5184,0.2527,0.2289,1.8101,1.163,2.9731,1-1,0.1182,2-1,0.0989,1-0,0.0872,0.5692,0.4308,0.5866,1895.8588,1735.6421,1.4432,0.6696,1.3129,0.913,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5473,0.2719,0.1808,1.3687,0.6979,2.0666,1-0,0.185,0-0,0.1232,2-0,0.121,0.3424,0.6576,0.3795,2063.5001,1811.8383,1.7437,0.5163,1.0925,0.5315,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5401,0.2593,0.2006,1.6107,0.9103,2.5211,1-0,0.1281,1-1,0.1231,2-0,0.105,0.462,0.538,0.4871,2151.7661,1950.5826,1.652,0.4778,1.465,0.6959,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3074,0.2894,0.4032,1.0533,1.2108,2.2642,1-1,0.1348,0-1,0.1277,0-0,0.1077,0.3954,0.6046,0.4609,1685.1592,1772.9252,0.9983,0.7087,1.1866,0.823,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1201,0.2247,0.6552,0.675,1.8001,2.4751,0-1,0.1561,0-2,0.1388,1-1,0.1043,0.4508,0.5492,0.4208,1741.5486,2088.2669,1.0811,0.8008,1.5766,0.4951,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3888,0.2898,0.3214,1.1931,1.083,2.2761,1-1,0.1353,1-0,0.1224,0-0,0.1068,0.3985,0.6015,0.4643,1760.6678,1697.7648,1.2824,0.842,0.9873,0.656,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6648,0.217,0.1181,1.9298,0.7296,2.6594,1-0,0.1365,2-0,0.132,1-1,0.1028,0.4971,0.5029,0.4548,2027.755,1681.3965,1.5735,0.5743,0.9951,0.8703,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7462,0.1727,0.0811,2.4938,0.7424,3.2361,2-0,0.1205,3-0,0.1008,1-0,0.0922,0.6255,0.3745,0.4886,1851.3192,1539.0727,1.246,0.5834,0.9383,1.1308,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5831,0.2459,0.171,1.7309,0.8715,2.6024,1-0,0.1291,1-1,0.117,2-0,0.1121,0.4827,0.5173,0.4903,2023.0192,1844.1789,1.4143,0.5163,1.3266,0.6554,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3708,0.2742,0.355,1.3906,1.3723,2.7628,1-1,0.1299,2-1,0.085,1-0,0.0822,0.5206,0.4794,0.5698,1860.5204,1917.1111,1.4371,0.8182,1.2662,0.5332,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1471,0.2529,0.5999,0.6134,1.5432,2.1566,0-1,0.1764,0-2,0.1397,0-0,0.1167,0.3663,0.6337,0.3603,1828.2847,2066.5103,1.2252,0.7203,1.5711,0.3666,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7021,0.1916,0.1063,2.3737,0.9532,3.3269,2-1,0.1074,2-0,0.103,1-1,0.0879,0.646,0.354,0.577,2074.9895,1661.4785,1.8827,0.5589,1.3766,0.8811,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3743,0.2933,0.3324,1.1416,1.0626,2.2042,1-1,0.1353,1-0,0.1226,0-0,0.1138,0.3794,0.6206,0.4472,1928.3193,1902.703,1.4439,0.7439,1.0568,0.5761,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6255,0.2138,0.1607,2.3986,1.2017,3.6002,2-1,0.0928,1-1,0.0914,2-0,0.0767,0.6934,0.3066,0.6475,2053.129,1806.1946,1.8449,0.6158,1.4507,0.9632,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4569,0.2741,0.269,1.4482,1.1054,2.5536,1-1,0.1306,1-0,0.1146,2-1,0.0987,0.4703,0.5297,0.5215,1996.5486,1845.3746,1.9414,0.668,1.3259,0.5111,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.644,0.2377,0.1183,1.5728,0.5668,2.1396,1-0,0.2014,2-0,0.1494,0-0,0.1111,0.3619,0.6381,0.3525,1962.0831,1591.1143,1.0385,0.4214,1.1161,1.0193,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1217,0.2222,0.6561,0.6959,1.8689,2.5648,0-1,0.143,0-2,0.1355,1-1,0.1041,0.4732,0.5268,0.4327,1665.0719,1984.2149,1.0781,0.7903,1.7035,0.4935,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7602,0.1768,0.063,2.0128,0.5019,2.5147,1-0,0.1768,2-0,0.1701,3-0,0.1059,0.4617,0.5383,0.3575,2244.2494,1711.6764,1.9138,0.4339,0.9668,0.7199,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4814,0.2695,0.2491,1.5215,1.063,2.5844,1-1,0.1285,1-0,0.114,2-1,0.0988,0.4779,0.5221,0.5214,2042.3389,1887.2764,1.8699,0.5736,1.4476,0.572,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5125,0.284,0.2034,1.26,0.7172,1.9773,1-0,0.1881,0-0,0.1339,1-1,0.1214,0.3182,0.6818,0.3691,1923.9704,1701.058,1.1009,0.5365,1.0853,0.7659,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2208,0.2635,0.5157,0.9781,1.5885,2.5666,1-1,0.1255,0-1,0.1194,1-2,0.0986,0.4733,0.5267,0.5054,1680.3227,1853.0408,1.3261,0.9238,1.2329,0.564,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6475,0.2237,0.1288,1.8847,0.7732,2.6579,1-0,0.1353,2-0,0.1264,1-1,0.1062,0.4969,0.5031,0.4705,2235.6817,1895.8588,1.9693,0.4274,1.4432,0.6696,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7679,0.1691,0.063,2.1826,0.5812,2.7638,2-0,0.1557,1-0,0.1474,3-0,0.1059,0.5241,0.4759,0.4089,2209.1664,1671.4412,1.866,0.5137,0.9376,0.8069,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4586,0.259,0.2824,1.7182,1.4042,3.1223,1-1,0.1175,2-1,0.1023,1-0,0.0766,0.6019,0.3981,0.6338,2046.4346,1877.7751,1.8452,0.6696,1.7258,0.6259,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2143,0.245,0.5407,1.1305,1.9442,3.0747,1-1,0.1139,1-2,0.0913,0-2,0.0845,0.5904,0.4096,0.5868,1735.6421,1862.1646,1.3129,0.913,1.6394,0.6077,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6602,0.2185,0.1213,1.9349,0.7302,2.6651,1-0,0.1331,2-0,0.1311,1-1,0.1034,0.498,0.502,0.453,2063.5001,1741.5486,1.7437,0.5163,1.0811,0.8008,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7005,0.2095,0.09,1.7647,0.5535,2.3182,1-0,0.1933,2-0,0.1587,2-1,0.1026,0.4103,0.5897,0.3685,2151.7661,1685.1592,1.652,0.4778,0.9983,0.7087,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2243,0.2581,0.5175,1.0706,1.6889,2.7595,1-1,0.1227,0-1,0.1041,1-2,0.1011,0.5204,0.4796,0.5471,1772.9252,1950.5826,1.1866,0.823,1.465,0.6959,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5455,0.2776,0.1769,1.2836,0.6452,1.9287,1-0,0.2067,0-0,0.1373,2-0,0.1221,0.3047,0.6953,0.3476,2088.2669,1811.8383,1.5766,0.4951,1.0925,0.5315,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4865,0.2671,0.2464,1.5667,1.07,2.6367,1-1,0.1274,1-0,0.1087,2-1,0.0974,0.4906,0.5094,0.5292,1681.3965,1539.0727,0.9951,0.8703,0.9383,1.1308,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
