date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2689,0.3978,1.3936,1.5105,2.9041,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5962,2143.9726,2200.9698,1.9194,0.6019,1.7852,0.5515,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6764,0.2178,0.1059,1.7809,0.6202,2.4011,1-0,0.1736,2-0,0.1475,2-1,0.1028,0.432,0.568,0.3982,2023.1697,1697.8966,1.3894,0.5206,0.98,0.6605,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4499,0.2711,0.279,1.5165,1.1458,2.6623,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4965,0.5035,0.54,1844.2331,1760.9117,1.3114,0.6617,1.2695,0.8484,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6261,0.2291,0.1447,1.9069,0.8001,2.7071,1-0,0.1206,2-0,0.1205,1-1,0.109,0.5074,0.4926,0.4748,1851.4771,1681.6335,1.2286,0.5897,0.9865,0.8738,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.418,0.2749,0.3071,1.4483,1.1935,2.6418,1-1,0.131,1-0,0.0944,2-1,0.0865,0.4914,0.5086,0.54,1860.6739,1902.865,1.417,0.824,1.039,0.5835,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0728,0.1668,0.7605,0.7343,2.464,3.1983,0-2,0.1254,0-1,0.1008,0-3,0.1002,0.6198,0.3802,0.4902,1539.192,2007.1029,0.9313,1.1294,1.5535,0.6106,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3456,0.2944,0.3599,1.0509,1.1146,2.1656,1-1,0.1347,1-0,0.1241,0-1,0.1174,0.3691,0.6309,0.437,2075.1489,2039.1695,1.8364,0.5657,1.5244,0.3914,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2696,0.2652,0.4651,1.2283,1.5869,2.8152,1-1,0.1253,1-2,0.1026,0-1,0.097,0.5337,0.4663,0.5752,1661.5815,1828.5164,1.3629,0.884,1.209,0.7277,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3783,0.2875,0.3342,1.2254,1.1065,2.3319,1-1,0.1351,1-0,0.109,0-1,0.1073,0.413,0.587,0.4755,1917.2192,1928.5571,1.2483,0.5399,1.4286,0.7497,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7327,0.1739,0.0933,2.6821,0.9833,3.6654,2-1,0.0938,2-0,0.0918,3-1,0.0825,0.7065,0.2935,0.5972,1996.766,1591.2036,1.8974,0.6726,1.1123,1.0182,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3758,0.2768,0.3474,1.3276,1.321,2.6486,1-1,0.1319,1-0,0.0944,2-1,0.0891,0.4933,0.5067,0.5463,2053.3527,1984.3392,1.8115,0.6224,1.6742,0.4993,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2875,0.3269,0.3856,0.7072,0.8355,1.5427,0-1,0.2038,0-0,0.1984,1-0,0.1485,0.201,0.799,0.2727,1845.5126,1962.2449,1.3075,0.5161,1.0267,0.4303,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4565,0.2629,0.2806,1.644,1.307,2.9509,1-1,0.1224,2-1,0.0995,1-0,0.0852,0.5644,0.4356,0.6012,1806.4585,1665.2179,1.4214,0.9666,1.0682,0.7955,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7987,0.1535,0.0478,2.1745,0.4989,2.6735,2-0,0.1716,1-0,0.1673,3-0,0.114,0.5027,0.4973,0.3679,2329.1025,1701.1854,1.8994,0.3951,1.079,0.7683,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5056,0.2692,0.2252,1.491,0.936,2.427,1-0,0.1321,1-1,0.1272,2-0,0.099,0.438,0.562,0.4785,2028.2272,1853.1517,1.8359,0.59,1.2209,0.5694,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2021,0.291,0.5069,0.6552,1.1815,1.8368,0-1,0.2043,0-0,0.1511,1-1,0.1167,0.2796,0.7204,0.3312,1711.7359,1924.1162,0.9607,0.7242,1.0874,0.5415,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5629,0.2453,0.1918,1.8296,1.0049,2.8345,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5379,0.4621,0.5427,1887.2919,1680.4279,1.4283,0.5783,1.3059,0.9237,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.538,0.247,0.215,1.8399,1.2103,3.0502,1-1,0.1139,2-1,0.1128,1-0,0.0919,0.5877,0.4123,0.6091,2143.9726,1877.9078,1.9194,0.6019,1.6901,0.6287,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1189,0.2103,0.6708,0.8142,2.0643,2.8785,0-2,0.121,0-1,0.1169,1-2,0.1051,0.5493,0.4507,0.5006,1671.3975,2025.4733,0.9297,0.8089,1.7964,0.6839,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6409,0.2261,0.133,1.8345,0.8186,2.6531,1-0,0.1414,2-0,0.1216,2-1,0.1162,0.4969,0.5031,0.49,2251.4898,1862.3038,1.9621,0.4332,1.6159,0.6121,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5184,0.2523,0.2294,1.8096,1.1644,2.9739,1-1,0.1179,2-1,0.0989,1-0,0.0875,0.5693,0.4307,0.5866,1896.0747,1735.7165,1.4266,0.6746,1.2957,0.9159,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.547,0.2712,0.1817,1.3714,0.7031,2.0745,1-0,0.1844,0-0,0.1221,2-0,0.1204,0.3446,0.6554,0.3817,2063.712,1811.9717,1.7196,0.5238,1.0787,0.5355,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.568,0.2451,0.1869,1.8002,1.0004,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5419,2200.9698,1950.8052,1.7852,0.5515,1.4334,0.6984,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2888,0.4041,1.0512,1.2115,2.2627,1-1,0.1345,0-1,0.1284,0-0,0.1074,0.395,0.605,0.4602,1685.3004,1773.0622,0.9876,0.7123,1.1734,0.8235,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1217,0.2253,0.653,0.6807,1.7922,2.4729,0-1,0.1566,0-2,0.1379,1-1,0.1047,0.4503,0.5497,0.4227,1741.6376,2088.4248,1.072,0.8056,1.5439,0.5019,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3223,1.1986,1.0902,2.2888,1-1,0.135,1-0,0.1218,0-0,0.1053,0.4018,0.5982,0.467,1760.9117,1697.8966,1.2695,0.8484,0.98,0.6605,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.65,0.2214,0.1286,1.9234,0.7772,2.7006,1-0,0.13,2-0,0.1255,1-1,0.1053,0.507,0.493,0.4734,2007.1029,1681.6335,1.5535,0.6106,0.9865,0.8738,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7434,0.174,0.0826,2.4734,0.7472,3.2206,2-0,0.1206,3-0,0.0998,1-0,0.0936,0.6224,0.3776,0.4901,1851.4771,1539.192,1.2286,0.5897,0.9313,1.1294,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5822,0.2458,0.172,1.7269,0.8735,2.6004,1-0,0.1297,1-1,0.1169,2-0,0.1117,0.4822,0.5178,0.4905,2023.1697,1844.2331,1.3894,0.5206,1.3114,0.6617,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3715,0.2735,0.3549,1.3938,1.3733,2.7671,1-1,0.1295,2-1,0.085,1-0,0.0824,0.5216,0.4784,0.5704,1860.6739,1917.2192,1.417,0.824,1.2483,0.5399,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1623,0.2586,0.5791,0.6559,1.5141,2.1701,0-1,0.1695,0-2,0.1325,0-0,0.1157,0.37,0.63,0.3745,1828.5164,2039.1695,1.209,0.7277,1.5244,0.3914,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6987,0.193,0.1083,2.3509,0.957,3.3078,2-1,0.1086,2-0,0.1031,1-1,0.0886,0.6423,0.3577,0.5773,2075.1489,1661.5815,1.8364,0.5657,1.3629,0.884,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3765,0.2923,0.3312,1.1497,1.0627,2.2125,1-1,0.135,1-0,0.1225,0-0,0.1126,0.3816,0.6184,0.4488,1928.5571,1902.865,1.4286,0.7497,1.039,0.5835,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6244,0.2141,0.1615,2.3841,1.1974,3.5814,2-1,0.0933,1-1,0.0919,2-0,0.0773,0.6901,0.3099,0.6453,2053.3527,1806.4585,1.8115,0.6224,1.4214,0.9666,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4562,0.2739,0.2699,1.4421,1.1042,2.5463,1-1,0.1305,1-0,0.1156,2-1,0.0986,0.4684,0.5316,0.5199,1996.766,1845.5126,1.8974,0.6726,1.3075,0.5161,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6414,0.2381,0.1205,1.5711,0.5778,2.1489,1-0,0.2003,2-0,0.1476,0-0,0.1099,0.3644,0.6356,0.3576,1962.2449,1591.2036,1.0267,0.4303,1.1123,1.0182,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1229,0.2223,0.6548,0.701,1.8657,2.5667,0-1,0.143,0-2,0.1348,1-1,0.1043,0.4737,0.5263,0.4347,1665.2179,1984.3392,1.0682,0.7955,1.6742,0.4993,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7928,0.1591,0.0481,2.0555,0.4433,2.4988,1-0,0.1893,2-0,0.1824,3-0,0.1142,0.4577,0.5423,0.3296,2329.1025,1711.7359,1.8994,0.3951,0.9607,0.7242,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.2699,0.2587,1.5143,1.093,2.6074,1-1,0.1287,1-0,0.1105,2-1,0.0976,0.4834,0.5166,0.5279,2028.2272,1887.2919,1.8359,0.59,1.4283,0.5783,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5115,0.2835,0.205,1.2601,0.7232,1.9833,1-0,0.1876,0-0,0.1329,1-1,0.1215,0.3198,0.6802,0.3711,1924.1162,1701.1854,1.0874,0.5415,1.079,0.7683,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2214,0.2632,0.5154,0.9788,1.586,2.5648,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4728,0.5272,0.505,1680.4279,1853.1517,1.3059,0.9237,1.2209,0.5694,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.656,0.2196,0.1244,1.9156,0.774,2.6896,1-0,0.1345,2-0,0.1267,2-1,0.1069,0.5048,0.4952,0.4743,2251.4898,1896.0747,1.9621,0.4332,1.4266,0.6746,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7413,0.1796,0.0791,2.2365,0.6969,2.9334,2-0,0.1364,1-0,0.1239,2-1,0.1042,0.5632,0.4368,0.4654,2143.9726,1671.3975,1.9194,0.6019,0.9297,0.8089,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4434,0.2605,0.2961,1.6815,1.4275,3.109,1-1,0.1183,2-1,0.0998,1-0,0.0757,0.5989,0.4011,0.6322,2025.4733,1877.9078,1.7964,0.6839,1.6901,0.6287,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2152,0.2448,0.5399,1.131,1.9388,3.0699,1-1,0.1139,1-2,0.0915,0-2,0.0845,0.5893,0.4107,0.5863,1735.7165,1862.3038,1.2957,0.9159,1.6159,0.6121,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
