date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6764,0.2178,0.1058,1.7809,0.6201,2.4009,1-0,0.1736,2-0,0.1476,2-1,0.1028,0.432,0.568,0.3981,2023.1697,1697.8966,1.3898,0.5203,0.9801,0.6603,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4499,0.2711,0.2789,1.5166,1.1457,2.6623,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4965,0.5035,0.54,1844.2331,1760.9117,1.3117,0.6615,1.2697,0.8482,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6262,0.2291,0.1447,1.907,0.8,2.7069,1-0,0.1206,2-0,0.1205,1-1,0.1089,0.5074,0.4926,0.4747,1851.4771,1681.6335,1.2289,0.5895,0.9866,0.8736,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.418,0.2749,0.3071,1.4482,1.1935,2.6416,1-1,0.131,1-0,0.0944,2-1,0.0865,0.4914,0.5086,0.54,1860.6739,1902.865,1.4175,0.8237,1.0392,0.5832,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0727,0.1667,0.7605,0.7342,2.4647,3.1988,0-2,0.1254,0-1,0.1007,0-3,0.1002,0.62,0.38,0.4901,1539.192,2007.1029,0.9314,1.1293,1.554,0.6103,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3457,0.2945,0.3599,1.0509,1.1144,2.1653,1-1,0.1347,1-0,0.1241,0-0,0.1174,0.3691,0.6309,0.437,2075.1489,2039.1695,1.8373,0.5654,1.5247,0.3912,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2696,0.2652,0.4652,1.2282,1.5871,2.8153,1-1,0.1253,1-2,0.1026,0-1,0.097,0.5337,0.4663,0.5752,1661.5815,1828.5164,1.3631,0.8839,1.2093,0.7274,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3783,0.2875,0.3342,1.2254,1.1064,2.3318,1-1,0.1351,1-0,0.109,0-1,0.1073,0.413,0.587,0.4755,1917.2192,1928.5571,1.2485,0.5397,1.429,0.7494,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7328,0.1739,0.0933,2.6829,0.9831,3.6661,2-1,0.0937,2-0,0.0918,3-1,0.0825,0.7066,0.2934,0.5972,1996.766,1591.2036,1.8981,0.6724,1.1123,1.0181,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3758,0.2768,0.3474,1.3275,1.321,2.6485,1-1,0.1319,1-0,0.0944,2-1,0.0891,0.4932,0.5068,0.5463,2053.3527,1984.3392,1.8121,0.6221,1.6747,0.4991,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2875,0.3269,0.3856,0.707,0.8354,1.5424,0-1,0.2038,0-0,0.1985,1-0,0.1485,0.2009,0.7991,0.2726,1845.5126,1962.2449,1.3076,0.5159,1.0269,0.43,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4565,0.2629,0.2806,1.6441,1.307,2.9511,1-1,0.1224,2-1,0.0995,1-0,0.0852,0.5644,0.4356,0.6012,1806.4585,1665.2179,1.4218,0.9664,1.0683,0.7953,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7987,0.1535,0.0478,2.1748,0.4988,2.6736,2-0,0.1716,1-0,0.1673,3-0,0.114,0.5028,0.4972,0.3678,2329.1025,1701.1854,1.9001,0.3948,1.0791,0.7681,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5056,0.2692,0.2252,1.491,0.9359,2.4269,1-0,0.1321,1-1,0.1272,2-0,0.099,0.438,0.562,0.4785,2028.2272,1853.1517,1.8365,0.5897,1.2211,0.5691,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2021,0.291,0.507,0.6551,1.1815,1.8366,0-1,0.2043,0-0,0.1511,1-1,0.1167,0.2795,0.7205,0.3312,1711.7359,1924.1162,0.9607,0.724,1.0877,0.5412,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.563,0.2453,0.1918,1.8297,1.0049,2.8346,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5379,0.4621,0.5427,1887.2919,1680.4279,1.4286,0.5781,1.3061,0.9235,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.538,0.247,0.2149,1.8401,1.2102,3.0503,1-1,0.1139,2-1,0.1128,1-0,0.0919,0.5877,0.4123,0.6091,2143.9726,1877.9078,1.9201,0.6016,1.6905,0.6285,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1189,0.2102,0.6709,0.8141,2.0646,2.8786,0-2,0.1211,0-1,0.1169,1-2,0.1051,0.5493,0.4507,0.5005,1671.3975,2025.4733,0.9297,0.8087,1.7969,0.6836,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6409,0.2261,0.133,1.8346,0.8184,2.653,1-0,0.1414,2-0,0.1216,2-1,0.1162,0.4969,0.5031,0.4899,2251.4898,1862.3038,1.9629,0.4329,1.6162,0.6119,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5184,0.2523,0.2293,1.8097,1.1643,2.974,1-1,0.1179,2-1,0.0989,1-0,0.0875,0.5693,0.4307,0.5867,1896.0747,1735.7165,1.427,0.6744,1.2959,0.9157,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.547,0.2712,0.1817,1.3714,0.703,2.0743,1-0,0.1844,0-0,0.1221,2-0,0.1204,0.3445,0.6555,0.3816,2063.712,1811.9717,1.7202,0.5235,1.0789,0.5353,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.568,0.2451,0.1869,1.8002,1.0004,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5419,2200.9698,1950.8052,1.7858,0.5513,1.4338,0.6981,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2888,0.4041,1.0512,1.2114,2.2625,1-1,0.1345,0-1,0.1284,0-0,0.1074,0.395,0.605,0.4601,1685.3004,1773.0622,0.9877,0.712,1.1736,0.8233,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1217,0.2253,0.653,0.6805,1.7924,2.4729,0-1,0.1566,0-2,0.1379,1-1,0.1046,0.4503,0.5497,0.4227,1741.6376,2088.4248,1.0722,0.8053,1.5445,0.5016,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3222,1.1985,1.0902,2.2887,1-1,0.135,1-0,0.1218,0-0,0.1053,0.4018,0.5982,0.4669,1760.9117,1697.8966,1.2697,0.8482,0.9801,0.6603,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6501,0.2213,0.1286,1.9236,0.7771,2.7007,1-0,0.13,2-0,0.1255,1-1,0.1052,0.507,0.493,0.4733,2007.1029,1681.6335,1.554,0.6103,0.9866,0.8736,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7434,0.174,0.0826,2.4738,0.747,3.2208,2-0,0.1206,3-0,0.0999,1-0,0.0936,0.6225,0.3775,0.4901,1851.4771,1539.192,1.2289,0.5895,0.9314,1.1293,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5823,0.2458,0.1719,1.7269,0.8734,2.6003,1-0,0.1297,1-1,0.1169,2-0,0.1118,0.4822,0.5178,0.4904,2023.1697,1844.2331,1.3898,0.5203,1.3117,0.6615,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3715,0.2735,0.355,1.3937,1.3733,2.7669,1-1,0.1295,2-1,0.085,1-0,0.0824,0.5216,0.4784,0.5704,1860.6739,1917.2192,1.4175,0.8237,1.2485,0.5397,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1623,0.2586,0.5791,0.6558,1.514,2.1698,0-1,0.1695,0-2,0.1325,0-0,0.1157,0.3699,0.6301,0.3744,1828.5164,2039.1695,1.2093,0.7274,1.5247,0.3912,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6988,0.193,0.1082,2.3515,0.9568,3.3083,2-1,0.1085,2-0,0.1031,1-1,0.0886,0.6424,0.3576,0.5773,2075.1489,1661.5815,1.8373,0.5654,1.3631,0.8839,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3765,0.2923,0.3313,1.1496,1.0627,2.2123,1-1,0.135,1-0,0.1225,0-0,0.1126,0.3815,0.6185,0.4487,1928.5571,1902.865,1.429,0.7494,1.0392,0.5832,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6244,0.2141,0.1615,2.3844,1.1974,3.5818,2-1,0.0933,1-1,0.0918,2-0,0.0772,0.6902,0.3098,0.6454,2053.3527,1806.4585,1.8121,0.6221,1.4218,0.9664,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4563,0.2739,0.2698,1.4421,1.1041,2.5462,1-1,0.1305,1-0,0.1156,2-1,0.0986,0.4684,0.5316,0.5198,1996.766,1845.5126,1.8981,0.6724,1.3076,0.5159,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6415,0.2381,0.1204,1.5712,0.5775,2.1488,1-0,0.2003,2-0,0.1477,0-0,0.1099,0.3644,0.6356,0.3575,1962.2449,1591.2036,1.0269,0.43,1.1123,1.0181,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1228,0.2223,0.6548,0.7009,1.8659,2.5667,0-1,0.143,0-2,0.1348,1-1,0.1042,0.4737,0.5263,0.4346,1665.2179,1984.3392,1.0683,0.7953,1.6747,0.4991,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7928,0.1591,0.048,2.0558,0.4431,2.4989,1-0,0.1893,2-0,0.1824,3-0,0.1142,0.4577,0.5423,0.3295,2329.1025,1711.7359,1.9001,0.3948,0.9607,0.724,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2587,1.5143,1.0929,2.6072,1-1,0.1287,1-0,0.1105,2-1,0.0976,0.4834,0.5166,0.5279,2028.2272,1887.2919,1.8365,0.5897,1.4286,0.5781,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5115,0.2835,0.2049,1.2601,0.723,1.9831,1-0,0.1877,0-0,0.1329,1-1,0.1215,0.3198,0.6802,0.371,1924.1162,1701.1854,1.0877,0.5412,1.0791,0.7681,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2214,0.2632,0.5154,0.9787,1.586,2.5647,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4728,0.5272,0.505,1680.4279,1853.1517,1.3061,0.9235,1.2211,0.5691,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6561,0.2195,0.1244,1.9157,0.7738,2.6896,1-0,0.1345,2-0,0.1267,2-1,0.1069,0.5048,0.4952,0.4742,2251.4898,1896.0747,1.9629,0.4329,1.427,0.6744,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7414,0.1795,0.0791,2.2369,0.6968,2.9336,2-0,0.1364,1-0,0.1239,2-1,0.1042,0.5632,0.4368,0.4653,2143.9726,1671.3975,1.9201,0.6016,0.9297,0.8087,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4435,0.2605,0.2961,1.6816,1.4275,3.1091,1-1,0.1183,2-1,0.0998,1-0,0.0757,0.5989,0.4011,0.6322,2025.4733,1877.9078,1.7969,0.6836,1.6905,0.6285,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2152,0.2448,0.54,1.131,1.939,3.07,1-1,0.1139,1-2,0.0915,0-2,0.0845,0.5893,0.4107,0.5863,1735.7165,1862.3038,1.2959,0.9157,1.6162,0.6119,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6592,0.2184,0.1224,1.9372,0.7381,2.6753,1-0,0.1324,2-0,0.1301,1-1,0.1035,0.5005,0.4995,0.4565,2063.712,1741.6376,1.7202,0.5235,1.0722,0.8053,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
