date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6914,0.2078,0.1009,1.9081,0.6751,2.5832,1-0,0.1556,2-0,0.1415,2-1,0.1087,0.4793,0.5207,0.4358,2329.1025,1896.0747,1.9037,0.3935,1.4285,0.6731,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4954,0.2642,0.2403,1.6131,1.0423,2.6554,1-1,0.126,1-0,0.105,2-1,0.0929,0.4947,0.5053,0.5246,2063.712,1950.8052,1.7232,0.5222,1.4357,0.6968,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4325,0.2737,0.2938,1.433,1.2108,2.6438,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5444,2007.1029,1862.3038,1.5566,0.6089,1.618,0.6109,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3889,0.3058,0.3053,1.0178,0.8785,1.8963,1-0,0.1581,0-0,0.1471,1-1,0.1291,0.2963,0.7037,0.3686,1917.2192,1853.1517,1.25,0.5383,1.2221,0.568,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7754,0.1649,0.0597,2.2026,0.5668,2.7694,2-0,0.1578,1-0,0.1483,3-0,0.1084,0.5255,0.4745,0.4024,2251.4898,1701.1854,1.9667,0.4316,1.0796,0.7671,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.662,0.2273,0.1107,1.6606,0.5893,2.2498,1-0,0.1923,2-0,0.1494,2-1,0.1009,0.3919,0.6081,0.3737,2088.4248,1685.3004,1.5474,0.5001,0.9881,0.7108,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1912,0.283,0.5258,0.6453,1.2712,1.9164,0-1,0.1924,0-0,0.1428,0-2,0.1219,0.3013,0.6987,0.3389,1851.4771,2039.1695,1.2303,0.5882,1.5262,0.3901,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1768,0.2548,0.5685,0.8074,1.5996,2.407,0-1,0.1462,1-1,0.1192,0-2,0.1166,0.433,0.567,0.4504,1902.865,2143.9726,1.0404,0.5817,1.9238,0.6002,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3228,0.2764,0.4008,1.2629,1.3711,2.634,1-1,0.1317,0-1,0.0998,1-2,0.0929,0.4899,0.5101,0.5435,2023.1697,2200.9698,1.3919,0.5191,1.7888,0.55,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4299,0.2621,0.308,1.6901,1.3982,3.0883,1-1,0.1197,2-1,0.0879,1-2,0.0745,0.5937,0.4063,0.6247,2075.1489,2025.4733,1.8413,0.564,1.7999,0.6823,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1882,0.2625,0.5493,0.8247,1.4984,2.3231,0-1,0.1571,1-1,0.1221,0-2,0.1117,0.4115,0.5885,0.4469,2063.712,2329.1025,1.7232,0.5222,1.9037,0.3935,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2745,0.247,0.4785,1.5099,2.0277,3.5376,1-1,0.1029,1-2,0.086,2-2,0.0758,0.6817,0.3183,0.688,1860.6739,2028.2272,1.4197,0.8223,1.8392,0.5885,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6574,0.2275,0.1151,1.6881,0.6276,2.3157,1-0,0.1827,2-0,0.1445,2-1,0.1041,0.4097,0.5903,0.3943,2251.4898,1853.1517,1.9667,0.4316,1.2221,0.568,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2895,0.2833,0.4272,1.0445,1.3146,2.3591,1-1,0.1334,0-1,0.1214,0-0,0.0991,0.4202,0.5798,0.4786,2007.1029,2088.4248,1.5566,0.6089,1.5474,0.5001,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3803,0.2894,0.3303,1.1532,1.1217,2.2749,1-1,0.1351,1-0,0.1269,0-0,0.1066,0.3984,0.6016,0.4639,2143.9726,2039.1695,1.9238,0.6002,1.5262,0.3901,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5825,0.247,0.1705,1.6825,0.8753,2.5578,1-0,0.1387,1-1,0.1174,2-0,0.1115,0.4723,0.5277,0.4901,2329.1025,2028.2272,1.9037,0.3935,1.8392,0.5885,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2486,0.2556,0.4959,1.2572,1.7649,3.0221,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5803,0.4197,0.6071,2025.4733,2200.9698,1.7999,0.6823,1.7888,0.55,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5756,0.2483,0.1761,1.7038,0.87,2.5737,1-0,0.1303,1-1,0.118,2-0,0.1116,0.4754,0.5246,0.4856,2251.4898,2007.1029,1.9667,0.4316,1.5566,0.6089,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.217,0.2606,0.5223,0.9884,1.6184,2.6067,1-1,0.1242,0-1,0.118,1-2,0.1003,0.4834,0.5166,0.5131,2143.9726,2329.1025,1.9238,0.6002,1.9037,0.3935,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2858,0.2765,0.4377,1.0905,1.435,2.5255,1-1,0.1316,0-1,0.1053,0-0,0.0866,0.4626,0.5374,0.5107,2200.9698,2251.4898,1.7888,0.55,1.9667,0.4316,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2342,0.2939,0.4719,0.7535,1.1777,1.9312,0-1,0.1787,0-0,0.1413,1-1,0.1241,0.3056,0.6944,0.3643,1697.8966,1851.4771,0.9805,0.6594,1.2303,0.5882,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3978,1.3937,1.5104,2.9041,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5962,2143.9726,2200.9698,1.9238,0.6002,1.7888,0.55,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6766,0.2177,0.1057,1.781,0.6193,2.4003,1-0,0.1737,2-0,0.1477,2-1,0.1027,0.4319,0.5681,0.3978,2023.1697,1697.8966,1.3919,0.5191,0.9805,0.6594,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4501,0.2711,0.2788,1.5171,1.1454,2.6625,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4965,0.5035,0.54,1844.2331,1760.9117,1.3131,0.6603,1.2707,0.8472,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6263,0.2291,0.1446,1.907,0.7992,2.7062,1-0,0.1207,2-0,0.1206,1-1,0.1089,0.5072,0.4928,0.4744,1851.4771,1681.6335,1.2303,0.5882,0.987,0.8725,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4178,0.275,0.3072,1.4474,1.1933,2.6407,1-1,0.131,1-0,0.0944,2-1,0.0865,0.4912,0.5088,0.5399,1860.6739,1902.865,1.4197,0.8223,1.0404,0.5817,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0726,0.1665,0.761,0.7337,2.4678,3.2015,0-2,0.1254,0-1,0.1005,0-3,0.1003,0.6205,0.3795,0.49,1539.192,2007.1029,0.9317,1.1288,1.5566,0.6089,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3458,0.2945,0.3597,1.0507,1.1135,2.1642,1-1,0.1347,1-0,0.1242,0-0,0.1176,0.3688,0.6312,0.4367,2075.1489,2039.1695,1.8413,0.564,1.5262,0.3901,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2694,0.2652,0.4654,1.2277,1.5878,2.8156,1-1,0.1252,1-2,0.1026,0-1,0.097,0.5337,0.4663,0.5752,1661.5815,1828.5164,1.3639,0.8831,1.2106,0.726,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3784,0.2875,0.3341,1.2253,1.1059,2.3312,1-1,0.1351,1-0,0.109,0-1,0.1073,0.4129,0.5871,0.4754,1917.2192,1928.5571,1.25,0.5383,1.431,0.7481,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7334,0.1736,0.093,2.6871,0.9825,3.6696,2-1,0.0935,2-0,0.0917,3-1,0.0825,0.7072,0.2928,0.597,1996.766,1591.2036,1.9019,0.671,1.1123,1.0176,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3757,0.2769,0.3474,1.327,1.3208,2.6478,1-1,0.1319,1-0,0.0944,2-1,0.0891,0.4931,0.5069,0.5462,2053.3527,1984.3392,1.8152,0.6208,1.6774,0.4977,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2872,0.327,0.3857,0.7057,0.8347,1.5404,0-1,0.2041,0-0,0.1988,1-0,0.1487,0.2004,0.7996,0.272,1845.5126,1962.2449,1.3085,0.5147,1.0279,0.4286,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4567,0.2629,0.2805,1.645,1.3069,2.9519,1-1,0.1224,2-1,0.0995,1-0,0.0851,0.5646,0.4354,0.6013,1806.4585,1665.2179,1.424,0.9651,1.0687,0.7942,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.799,0.1533,0.0477,2.1763,0.498,2.6743,2-0,0.1717,1-0,0.1672,3-0,0.1142,0.5029,0.4971,0.3673,2329.1025,1701.1854,1.9037,0.3935,1.0796,0.7671,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5057,0.2693,0.2251,1.4908,0.9353,2.4261,1-0,0.1322,1-1,0.1272,2-0,0.0991,0.4378,0.5622,0.4783,2028.2272,1853.1517,1.8392,0.5885,1.2221,0.568,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2019,0.291,0.5072,0.6542,1.1815,1.8357,0-1,0.2045,0-0,0.1513,1-1,0.1166,0.2793,0.7207,0.3308,1711.7359,1924.1162,0.9612,0.723,1.0889,0.5397,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5631,0.2452,0.1916,1.8302,1.0045,2.8347,1-1,0.1165,1-0,0.1032,2-1,0.101,0.5379,0.4621,0.5426,1887.2919,1680.4279,1.4302,0.5769,1.3074,0.9224,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5382,0.247,0.2148,1.8409,1.2099,3.0509,1-1,0.1138,2-1,0.1128,1-0,0.0919,0.5878,0.4122,0.6091,2143.9726,1877.9078,1.9238,0.6002,1.6927,0.6274,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1187,0.2101,0.6712,0.8135,2.0657,2.8792,0-2,0.1211,0-1,0.1168,1-2,0.105,0.5494,0.4506,0.5003,1671.3975,2025.4733,0.93,0.8077,1.7999,0.6823,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6412,0.226,0.1328,1.8353,0.8176,2.6529,1-0,0.1414,2-0,0.1217,2-1,0.1162,0.4969,0.5031,0.4897,2251.4898,1862.3038,1.9667,0.4316,1.618,0.6109,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5186,0.2522,0.2292,1.8104,1.1641,2.9745,1-1,0.1179,2-1,0.0989,1-0,0.0874,0.5694,0.4306,0.5867,1896.0747,1735.7165,1.4285,0.6731,1.2972,0.9147,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5472,0.2713,0.1816,1.3711,0.7021,2.0732,1-0,0.1845,0-0,0.1222,2-0,0.1205,0.3442,0.6558,0.3813,2063.712,1811.9717,1.7232,0.5222,1.0795,0.5341,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5681,0.2451,0.1868,1.8005,1.0001,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5418,2200.9698,1950.8052,1.7888,0.55,1.4357,0.6968,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2889,0.404,1.0508,1.2109,2.2617,1-1,0.1345,0-1,0.1284,0-0,0.1075,0.3948,0.6052,0.46,1685.3004,1773.0622,0.9881,0.7108,1.1744,0.8224,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1215,0.2252,0.6534,0.6798,1.7934,2.4732,0-1,0.1566,0-2,0.138,1-1,0.1046,0.4504,0.5496,0.4224,1741.6376,2088.4248,1.0729,0.8042,1.5474,0.5001,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3222,1.1984,1.0899,2.2883,1-1,0.135,1-0,0.1218,0-0,0.1054,0.4017,0.5983,0.4669,1760.9117,1697.8966,1.2707,0.8472,0.9805,0.6594,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6504,0.2212,0.1284,1.9248,0.7764,2.7012,1-0,0.1299,2-0,0.1256,1-1,0.1052,0.5071,0.4929,0.4731,2007.1029,1681.6335,1.5566,0.6089,0.987,0.8725,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7437,0.1738,0.0824,2.4756,0.7465,3.222,2-0,0.1206,3-0,0.1,1-0,0.0935,0.6227,0.3773,0.4899,1851.4771,1539.192,1.2303,0.5882,0.9317,1.1288,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5823,0.2458,0.1719,1.7267,0.8729,2.5996,1-0,0.1298,1-1,0.1169,2-0,0.1118,0.482,0.518,0.4902,2023.1697,1844.2331,1.3919,0.5191,1.3131,0.6603,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3714,0.2736,0.355,1.393,1.3731,2.7661,1-1,0.1296,2-1,0.085,1-0,0.0825,0.5214,0.4786,0.5702,1860.6739,1917.2192,1.4197,0.8223,1.25,0.5383,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1622,0.2587,0.5791,0.6552,1.5134,2.1686,0-1,0.1696,0-2,0.1326,0-0,0.1159,0.3696,0.6304,0.374,1828.5164,2039.1695,1.2106,0.726,1.5262,0.3901,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6993,0.1927,0.1079,2.3545,0.9563,3.3108,2-1,0.1084,2-0,0.1031,1-1,0.0884,0.6429,0.3571,0.5772,2075.1489,1661.5815,1.8413,0.564,1.3639,0.8831,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3763,0.2923,0.3313,1.1491,1.0626,2.2117,1-1,0.135,1-0,0.1226,0-0,0.1127,0.3814,0.6186,0.4486,1928.5571,1902.865,1.431,0.7481,1.0404,0.5817,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6246,0.214,0.1613,2.3863,1.1976,3.5839,2-1,0.0932,1-1,0.0918,2-0,0.0772,0.6906,0.3094,0.6455,2053.3527,1806.4585,1.8152,0.6208,1.424,0.9651,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4564,0.2739,0.2697,1.4422,1.1034,2.5456,1-1,0.1305,1-0,0.1157,2-1,0.0986,0.4682,0.5318,0.5197,1996.766,1845.5126,1.9019,0.671,1.3085,0.5147,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6419,0.2379,0.1201,1.572,0.5764,2.1484,1-0,0.2004,2-0,0.1479,0-0,0.1099,0.3643,0.6357,0.357,1962.2449,1591.2036,1.0279,0.4286,1.1123,1.0176,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1226,0.2222,0.6552,0.6999,1.8668,2.5667,0-1,0.143,0-2,0.135,1-1,0.1042,0.4737,0.5263,0.4342,1665.2179,1984.3392,1.0687,0.7942,1.6774,0.4977,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7931,0.159,0.0479,2.057,0.4424,2.4994,1-0,0.1892,2-0,0.1825,3-0,0.1144,0.4578,0.5422,0.3291,2329.1025,1711.7359,1.9037,0.3935,0.9612,0.723,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2586,1.514,1.0925,2.6065,1-1,0.1287,1-0,0.1105,2-1,0.0976,0.4832,0.5168,0.5277,2028.2272,1887.2919,1.8392,0.5885,1.4302,0.5769,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5118,0.2835,0.2047,1.2602,0.722,1.9822,1-0,0.1878,0-0,0.133,1-1,0.1214,0.3195,0.6805,0.3707,1924.1162,1701.1854,1.0889,0.5397,1.0796,0.7671,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2214,0.2632,0.5155,0.9784,1.5861,2.5644,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4728,0.5272,0.5049,1680.4279,1853.1517,1.3074,0.9224,1.2221,0.568,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6563,0.2195,0.1242,1.9163,0.773,2.6893,1-0,0.1345,2-0,0.1268,2-1,0.1069,0.5047,0.4953,0.4739,2251.4898,1896.0747,1.9667,0.4316,1.4285,0.6731,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7417,0.1794,0.079,2.2386,0.6961,2.9347,2-0,0.1365,1-0,0.1238,2-1,0.1041,0.5634,0.4366,0.4651,2143.9726,1671.3975,1.9238,0.6002,0.93,0.8077,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4436,0.2605,0.296,1.6821,1.4274,3.1095,1-1,0.1183,2-1,0.0998,1-0,0.0757,0.599,0.401,0.6323,2025.4733,1877.9078,1.7999,0.6823,1.6927,0.6274,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2151,0.2448,0.5401,1.131,1.9398,3.0708,1-1,0.1139,1-2,0.0914,0-2,0.0844,0.5895,0.4105,0.5864,1735.7165,1862.3038,1.2972,0.9147,1.618,0.6109,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
