date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6528,0.2222,0.1251,1.8759,0.7646,2.6404,1-0,0.1398,2-0,0.128,2-1,0.1082,0.493,0.507,0.4683,2258.5445,1895.8588,1.9293,0.4324,1.4423,0.6698,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4953,0.2647,0.2401,1.6148,1.0434,2.6582,1-1,0.1262,1-0,0.1044,2-1,0.0929,0.4954,0.5046,0.5254,2063.5001,1950.5826,1.7427,0.5166,1.4647,0.6956,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4501,0.2742,0.2756,1.4352,1.1409,2.5761,1-1,0.1308,1-0,0.1139,2-1,0.1008,0.4761,0.5239,0.5289,2027.755,1862.1646,1.5718,0.5749,1.6371,0.6087,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7693,0.1687,0.062,2.1748,0.5642,2.739,2-0,0.1582,1-0,0.1499,3-0,0.1077,0.518,0.482,0.399,2235.6817,1701.058,1.9663,0.4285,1.0847,0.7664,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6637,0.2267,0.1095,1.6689,0.5869,2.2558,1-0,0.1913,2-0,0.1501,2-1,0.1006,0.3935,0.6065,0.3734,2088.2669,1685.1592,1.576,0.4957,0.9976,0.7093,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3892,0.3068,0.304,1.0151,0.8722,1.8873,1-0,0.1587,0-0,0.1486,1-1,0.1291,0.2939,0.7061,0.3664,1917.1111,1853.0408,1.2651,0.5342,1.2311,0.5648,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1906,0.2837,0.5257,0.6419,1.2682,1.9101,0-1,0.1929,0-0,0.1438,0-2,0.1222,0.2996,0.7004,0.3373,1851.3192,2039.0144,1.2442,0.5846,1.5449,0.3866,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1331,0.2419,0.625,0.6398,1.6012,2.2409,0-1,0.1811,0-2,0.1394,1-1,0.1081,0.3894,0.6106,0.387,1902.703,2236.6623,1.0563,0.5769,1.8967,0.4929,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.431,0.2619,0.3071,1.705,1.4068,3.1118,1-1,0.1192,2-1,0.0878,1-2,0.0744,0.5987,0.4013,0.6288,2074.9895,2025.2609,1.8783,0.5599,1.8378,0.6812,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3242,0.2865,0.3893,1.1332,1.2326,2.3658,1-1,0.1352,0-1,0.1159,0-0,0.099,0.422,0.578,0.4853,2023.0192,2172.9398,1.4128,0.517,1.6662,0.4741,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.2274,0.2718,0.5008,0.9393,1.4541,2.3934,0-1,0.137,1-1,0.1281,1-2,0.0998,0.4296,0.5704,0.4758,2063.5001,2258.5445,1.7427,0.5166,1.9293,0.4324,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2738,0.2472,0.479,1.5097,2.0316,3.5413,1-1,0.103,1-2,0.0859,2-2,0.0758,0.6824,0.3176,0.6886,1860.5204,2028.0438,1.4342,0.8191,1.867,0.5848,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6484,0.2321,0.1195,1.6577,0.6275,2.2852,1-0,0.1836,2-0,0.1435,1-1,0.1045,0.4015,0.5985,0.3906,2235.6817,1853.0408,1.9663,0.4285,1.2311,0.5648,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.3037,0.2879,0.4083,1.0445,1.2479,2.2924,1-1,0.1346,0-1,0.1226,0-0,0.1054,0.4028,0.5972,0.4656,2027.755,2088.2669,1.5718,0.5749,1.576,0.4957,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.4466,0.2931,0.2604,1.1628,0.8856,2.0484,1-0,0.1679,1-1,0.1303,0-0,0.1272,0.3381,0.6619,0.4065,2236.6623,2039.0144,1.8967,0.4929,1.5449,0.3866,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5348,0.2575,0.2077,1.6454,0.998,2.6434,1-1,0.1228,1-0,0.1199,2-1,0.1064,0.493,0.507,0.5229,2258.5445,2028.0438,1.9293,0.4324,1.867,0.5848,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.233,0.2946,0.4724,0.7482,1.176,1.9243,0-1,0.1792,0-0,0.1424,1-1,0.1241,0.3037,0.6963,0.3623,1697.7648,1851.3192,0.986,0.6572,1.2442,0.5846,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2518,0.2654,0.4828,1.1253,1.5975,2.7228,1-1,0.1263,0-1,0.1024,1-2,0.099,0.5115,0.4885,0.5496,2025.2609,2172.9398,1.8378,0.6812,1.6662,0.4741,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6781,0.2173,0.1047,1.7889,0.6171,2.406,1-0,0.1727,2-0,0.1482,2-1,0.1023,0.4333,0.5667,0.3974,2023.0192,1697.7648,1.4128,0.517,0.986,0.6572,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4497,0.272,0.2783,1.5104,1.1392,2.6496,1-1,0.1297,1-0,0.0997,2-1,0.0914,0.4934,0.5066,0.5376,1844.1789,1760.6678,1.3254,0.6563,1.2821,0.8424,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6277,0.2289,0.1434,1.9127,0.796,2.7087,2-0,0.121,1-0,0.1202,1-1,0.1089,0.5078,0.4922,0.4737,1851.3192,1681.3965,1.2442,0.5846,0.9953,0.8707,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4167,0.2756,0.3077,1.4448,1.1953,2.6401,1-1,0.1314,1-0,0.0941,2-1,0.0866,0.4911,0.5089,0.5402,1860.5204,1902.703,1.4342,0.8191,1.0563,0.5769,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.066,0.1613,0.7727,0.6906,2.477,3.1676,0-2,0.1309,0-3,0.1051,0-1,0.1045,0.6137,0.3863,0.4709,1539.0727,2027.755,0.9378,1.1313,1.5718,0.5749,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3463,0.2951,0.3586,1.0522,1.1111,2.1633,1-1,0.135,1-0,0.124,0-0,0.118,0.3685,0.6315,0.4369,2074.9895,2039.0144,1.8783,0.5599,1.5449,0.3866,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.268,0.2657,0.4663,1.2214,1.5878,2.8092,1-1,0.1256,1-2,0.1026,0-1,0.097,0.5323,0.4677,0.574,1661.4785,1828.2847,1.3748,0.8825,1.2236,0.7214,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3788,0.2884,0.3328,1.222,1.099,2.321,1-1,0.1354,1-0,0.1095,0-1,0.1075,0.4102,0.5898,0.4732,1917.1111,1928.3193,1.2651,0.5342,1.4433,0.7439,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7369,0.172,0.0912,2.7152,0.9782,3.6934,2-1,0.0921,2-0,0.0912,3-1,0.0824,0.7111,0.2889,0.5962,1996.5486,1591.1143,1.9414,0.668,1.1161,1.0196,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3753,0.2775,0.3472,1.3258,1.3198,2.6456,1-1,0.1322,1-0,0.0941,2-1,0.0891,0.4926,0.5074,0.546,2053.129,1984.2149,1.8414,0.6164,1.7017,0.4943,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2862,0.3283,0.3855,0.6999,0.8304,1.5303,0-1,0.2049,0-0,0.2008,1-0,0.1491,0.1977,0.8023,0.2694,1845.3746,1962.0831,1.3246,0.5116,1.0369,0.4227,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4581,0.263,0.2789,1.6523,1.305,2.9574,1-1,0.1224,2-1,0.0995,1-0,0.0844,0.5659,0.4341,0.6022,1806.1946,1665.0719,1.4503,0.9629,1.0764,0.7917,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.773,0.1671,0.0599,2.1591,0.5587,2.7178,2-0,0.1602,1-0,0.1546,3-0,0.107,0.5132,0.4868,0.3971,2258.5445,1701.058,1.9293,0.4324,1.0847,0.7664,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5064,0.2698,0.2239,1.4905,0.9301,2.4206,1-0,0.1324,1-1,0.1273,2-0,0.0996,0.4364,0.5636,0.4768,2028.0438,1853.0408,1.867,0.5848,1.2311,0.5648,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2009,0.2917,0.5075,0.6498,1.1795,1.8293,0-1,0.205,0-0,0.1524,1-1,0.1165,0.2775,0.7225,0.329,1711.6764,1923.9704,0.9659,0.7208,1.1004,0.537,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.564,0.2453,0.1907,1.8354,1.0036,2.8391,1-1,0.1165,1-0,0.1026,2-1,0.1009,0.5389,0.4611,0.5431,1887.2764,1680.3227,1.4451,0.5731,1.3242,0.9242,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.6034,0.2357,0.1609,1.8343,0.9699,2.8042,1-0,0.1218,2-1,0.12,1-1,0.112,0.5334,0.4666,0.5438,2236.6623,1877.7751,1.8967,0.4929,1.7223,0.6267,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1175,0.2093,0.6732,0.8149,2.0832,2.8982,0-2,0.1208,0-1,0.1148,1-2,0.1045,0.5538,0.4462,0.5021,1671.4412,2025.2609,0.9377,0.8066,1.8378,0.6812,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6319,0.2302,0.138,1.8059,0.8202,2.626,1-0,0.1417,2-0,0.1209,2-1,0.1149,0.4901,0.5099,0.4871,2235.6817,1862.1646,1.9663,0.4285,1.6371,0.6087,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5187,0.2527,0.2286,1.8104,1.1619,2.9723,1-1,0.1182,2-1,0.0988,1-0,0.0872,0.569,0.431,0.5863,1895.8588,1735.6421,1.4423,0.6698,1.3109,0.9143,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5476,0.2718,0.1806,1.3696,0.6976,2.0672,1-0,0.1849,0-0,0.1232,2-0,0.1211,0.3426,0.6574,0.3795,2063.5001,1811.8383,1.7427,0.5166,1.0914,0.5324,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5534,0.2558,0.1908,1.6371,0.8924,2.5295,1-0,0.1304,1-1,0.1214,2-0,0.1077,0.4643,0.5357,0.4853,2172.9398,1950.5826,1.6662,0.4741,1.4647,0.6956,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2894,0.4033,1.053,1.211,2.264,1-1,0.1348,0-1,0.1278,0-0,0.1077,0.3954,0.6046,0.4608,1685.1592,1772.9252,0.9976,0.7093,1.1861,0.8234,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.12,0.2247,0.6553,0.6752,1.8009,2.4762,0-1,0.156,0-2,0.1387,1-1,0.1043,0.4511,0.5489,0.421,1741.5486,2088.2669,1.0803,0.8017,1.576,0.4957,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3892,0.2898,0.321,1.1941,1.0823,2.2764,1-1,0.1353,1-0,0.1224,0-0,0.1068,0.3986,0.6014,0.4643,1760.6678,1697.7648,1.2821,0.8424,0.986,0.6572,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6646,0.2171,0.1183,1.9286,0.7299,2.6585,1-0,0.1366,2-0,0.132,1-1,0.1028,0.4968,0.5032,0.4548,2027.755,1681.3965,1.5718,0.5749,0.9953,0.8707,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7459,0.1729,0.0812,2.492,0.7429,3.2349,2-0,0.1205,3-0,0.1007,1-0,0.0923,0.6253,0.3747,0.4888,1851.3192,1539.0727,1.2442,0.5846,0.9378,1.1313,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5831,0.2459,0.171,1.7314,0.8717,2.6031,1-0,0.1291,1-1,0.117,2-0,0.112,0.4829,0.5171,0.4904,2023.0192,1844.1789,1.4128,0.517,1.3254,0.6563,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3707,0.2742,0.3551,1.3903,1.3722,2.7625,1-1,0.1299,2-1,0.085,1-0,0.0823,0.5206,0.4794,0.5698,1860.5204,1917.1111,1.4342,0.8191,1.2651,0.5342,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1616,0.2594,0.579,0.6513,1.5094,2.1607,0-1,0.1703,0-2,0.133,0-0,0.117,0.3675,0.6325,0.3721,1828.2847,2039.0144,1.2236,0.7214,1.5449,0.3866,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7019,0.1917,0.1064,2.372,0.9531,3.325,2-1,0.1075,2-0,0.1031,1-1,0.0879,0.6457,0.3543,0.5769,2074.9895,1661.4785,1.8783,0.5599,1.3748,0.8825,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3745,0.2932,0.3322,1.1421,1.0622,2.2043,1-1,0.1353,1-0,0.1226,0-0,0.1138,0.3794,0.6206,0.4472,1928.3193,1902.703,1.4433,0.7439,1.0563,0.5769,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6249,0.2141,0.1611,2.3939,1.2014,3.5954,2-1,0.093,1-1,0.0916,2-0,0.0768,0.6926,0.3074,0.6472,2053.129,1806.1946,1.8414,0.6164,1.4503,0.9629,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4573,0.2741,0.2687,1.4488,1.1044,2.5532,1-1,0.1306,1-0,0.1147,2-1,0.0987,0.4702,0.5298,0.5214,1996.5486,1845.3746,1.9414,0.668,1.3246,0.5116,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6435,0.2379,0.1186,1.5715,0.5679,2.1394,1-0,0.2014,2-0,0.1492,0-0,0.1111,0.3618,0.6382,0.3529,1962.0831,1591.1143,1.0369,0.4227,1.1161,1.0196,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1216,0.2222,0.6562,0.6958,1.8695,2.5653,0-1,0.1429,0-2,0.1355,1-1,0.1041,0.4733,0.5267,0.4327,1665.0719,1984.2149,1.0764,0.7917,1.7017,0.4943,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7666,0.1732,0.0602,2.0345,0.4975,2.532,1-0,0.1763,2-0,0.1712,3-0,0.1075,0.4662,0.5338,0.3568,2258.5445,1711.6764,1.9293,0.4324,0.9659,0.7208,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4716,0.2706,0.2579,1.513,1.089,2.602,1-1,0.129,1-0,0.1105,2-1,0.0975,0.4821,0.5179,0.5269,2028.0438,1887.2764,1.867,0.5848,1.4451,0.5731,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5125,0.284,0.2034,1.2599,0.7173,1.9772,1-0,0.1881,0-0,0.1339,1-1,0.1214,0.3182,0.6818,0.3691,1923.9704,1701.058,1.1004,0.537,1.0847,0.7664,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2209,0.2636,0.5155,0.9777,1.5869,2.5646,1-1,0.1255,0-1,0.1196,1-2,0.0986,0.4728,0.5272,0.5051,1680.3227,1853.0408,1.3242,0.9242,1.2311,0.5648,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6471,0.2238,0.1291,1.883,0.7738,2.6568,1-0,0.1354,2-0,0.1263,1-1,0.1063,0.4966,0.5034,0.4707,2235.6817,1895.8588,1.9663,0.4285,1.4423,0.6698,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7818,0.1617,0.0565,2.2182,0.5558,2.7739,2-0,0.1596,1-0,0.149,3-0,0.1103,0.5267,0.4733,0.3979,2236.6623,1671.4412,1.8967,0.4929,0.9377,0.8066,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4443,0.2602,0.2955,1.6989,1.4396,3.1385,1-1,0.1176,2-1,0.0996,1-0,0.0736,0.6051,0.3949,0.6374,2025.2609,1877.7751,1.8378,0.6812,1.7223,0.6267,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2143,0.245,0.5407,1.1304,1.9438,3.0741,1-1,0.114,1-2,0.0914,0-2,0.0845,0.5903,0.4097,0.5868,1735.6421,1862.1646,1.3109,0.9143,1.6371,0.6087,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6603,0.2185,0.1212,1.9354,0.73,2.6654,1-0,0.1331,2-0,0.1312,1-1,0.1034,0.4981,0.5019,0.4529,2063.5001,1741.5486,1.7427,0.5166,1.0803,0.8017,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7109,0.2044,0.0846,1.789,0.5436,2.3327,1-0,0.1945,2-0,0.1611,2-1,0.1033,0.4143,0.5857,0.3666,2172.9398,1685.1592,1.6662,0.4741,0.9976,0.7093,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2242,0.2581,0.5177,1.0696,1.6886,2.7582,1-1,0.1227,0-1,0.1042,1-2,0.1011,0.5201,0.4799,0.5468,1772.9252,1950.5826,1.1861,0.8234,1.4647,0.6956,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5457,0.2775,0.1768,1.2846,0.6453,1.9299,1-0,0.2066,0-0,0.1372,2-0,0.1221,0.305,0.695,0.3478,2088.2669,1811.8383,1.576,0.4957,1.0914,0.5324,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
