date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2905,0.2825,0.4269,1.0512,1.3184,2.3697,1-1,0.1332,0-1,0.1206,0-0,0.098,0.423,0.577,0.481,2007.1097,2088.4312,1.5405,0.6169,1.5279,0.5083,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6563,0.2274,0.1162,1.6886,0.6342,2.3228,1-0,0.1819,2-0,0.1435,2-1,0.1048,0.4116,0.5884,0.3974,2251.4961,1853.1533,1.94,0.4392,1.2149,0.5738,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3801,0.2883,0.3316,1.1588,1.1315,2.2903,1-1,0.1348,1-0,0.1258,0-0,0.105,0.4025,0.5975,0.4673,2143.9789,2039.1722,1.9,0.6075,1.5199,0.3959,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5821,0.2464,0.1715,1.6883,0.8839,2.5722,1-0,0.1374,1-1,0.1172,2-0,0.1107,0.4759,0.5241,0.4937,2329.1095,2028.2335,1.8811,0.4011,1.8214,0.5959,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2492,0.2551,0.4957,1.262,1.7677,3.0297,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.582,0.418,0.6085,2025.4798,2200.9764,1.7828,0.6893,1.7692,0.5567,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5752,0.2479,0.177,1.7073,0.8764,2.5837,1-0,0.1295,1-1,0.1178,2-0,0.1109,0.4779,0.5221,0.4882,2251.4961,2007.1097,1.94,0.4392,1.5405,0.6169,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.218,0.26,0.522,0.9955,1.6228,2.6183,1-1,0.1239,0-1,0.1172,1-2,0.1006,0.4862,0.5138,0.5157,2143.9789,2329.1095,1.9,0.6075,1.8811,0.4011,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2872,0.2759,0.437,1.0975,1.4372,2.5347,1-1,0.1314,0-1,0.1047,1-2,0.0867,0.4649,0.5351,0.5128,2200.9764,2251.4961,1.7692,0.5567,1.94,0.4392,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2355,0.293,0.4715,0.7611,1.1824,1.9434,0-1,0.1774,0-0,0.1396,1-1,0.1244,0.309,0.691,0.3676,1697.8951,1851.4825,0.9798,0.6639,1.2234,0.5946,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.2683,0.3983,1.3962,1.5142,2.9104,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.5548,0.4452,0.5972,2143.9789,2200.9764,1.9,0.6075,1.7692,0.5567,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6743,0.2185,0.1072,1.7723,0.6243,2.3966,1-0,0.1742,2-0,0.1468,2-1,0.1034,0.4309,0.5691,0.3995,2023.176,1697.8951,1.3798,0.525,0.9798,0.6639,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4513,0.27,0.2788,1.5291,1.153,2.6821,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5013,0.4987,0.5437,1844.2406,1760.9188,1.3151,0.6658,1.2656,0.8517,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6245,0.2294,0.1461,1.9015,0.8051,2.7066,1-0,0.1207,2-0,0.12,1-1,0.1091,0.5074,0.4926,0.4764,1851.4825,1681.6415,1.2234,0.5946,0.985,0.8789,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4186,0.2743,0.307,1.4514,1.1945,2.6459,1-1,0.1307,1-0,0.0943,2-1,0.0866,0.4924,0.5076,0.5406,1860.6806,1902.8718,1.4124,0.8275,1.0326,0.5906,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.074,0.1678,0.7582,0.7413,2.4519,3.1931,0-2,0.125,0-1,0.1013,0-3,0.0991,0.6189,0.3811,0.4931,1539.2008,2007.1097,0.9323,1.1274,1.5405,0.6169,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3449,0.2934,0.3617,1.0543,1.1242,2.1785,1-1,0.1346,1-0,0.1231,0-1,0.1167,0.3726,0.6274,0.4398,2075.155,2039.1722,1.8143,0.5719,1.5199,0.3959,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2704,0.2647,0.4649,1.2321,1.5883,2.8203,1-1,0.125,1-2,0.1027,0-1,0.0968,0.5349,0.4651,0.5761,1661.5865,1828.5232,1.3543,0.8866,1.2028,0.7333,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3793,0.2866,0.3341,1.2321,1.1104,2.3425,1-1,0.1348,1-0,0.1084,0-1,0.1067,0.4158,0.5842,0.4777,1917.2264,1928.5648,1.2434,0.5441,1.4188,0.7554,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7304,0.1748,0.0948,2.6692,0.9908,3.66,2-1,0.0946,2-0,0.0916,3-1,0.0826,0.7058,0.2942,0.5997,1996.7728,1591.2083,1.879,0.6785,1.1128,1.018,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3748,0.276,0.3492,1.3299,1.3309,2.6608,1-1,0.1314,1-0,0.0937,2-1,0.0891,0.4963,0.5037,0.5486,2053.3594,1984.3467,1.7963,0.6277,1.6713,0.5023,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2892,0.3254,0.3854,0.7166,0.8414,1.558,0-1,0.2021,0-0,0.1956,1-0,0.1477,0.205,0.795,0.2768,1845.5123,1962.2508,1.3027,0.5214,1.0208,0.4375,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.456,0.2624,0.2816,1.6452,1.3123,2.9575,1-1,0.1221,2-1,0.0995,1-0,0.0849,0.5659,0.4341,0.6024,1806.4652,1665.2197,1.411,0.9712,1.0659,0.7993,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7985,0.1532,0.0482,2.1831,0.5067,2.6898,2-0,0.1702,1-0,0.1655,3-0,0.1134,0.5069,0.4931,0.3727,2329.1095,1701.1853,1.8811,0.4011,1.0779,0.7764,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5054,0.2686,0.226,1.4953,0.9421,2.4374,1-0,0.1313,1-1,0.127,2-0,0.0986,0.4407,0.5593,0.481,2028.2335,1853.1533,1.8214,0.5959,1.2149,0.5738,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2041,0.2906,0.5053,0.6629,1.1815,1.8444,0-1,0.2033,0-0,0.1499,1-1,0.1171,0.2817,0.7183,0.334,1711.7418,1924.1223,0.9598,0.7252,1.0804,0.5489,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5628,0.2448,0.1924,1.8332,1.0101,2.8432,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5446,1887.2991,1680.4329,1.4192,0.5827,1.3007,0.9286,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5376,0.2467,0.2157,1.8405,1.214,3.0546,1-1,0.1136,2-1,0.1129,1-0,0.0918,0.5887,0.4113,0.61,2143.9789,1877.9092,1.9,0.6075,1.6771,0.6332,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1207,0.2109,0.6684,0.8241,2.0588,2.8829,0-2,0.12,0-1,0.1166,1-2,0.1059,0.5504,0.4496,0.5043,1671.4047,2025.4798,0.9354,0.8083,1.7828,0.6893,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6398,0.2261,0.1341,1.8342,0.8247,2.6589,1-0,0.141,2-0,0.1209,2-1,0.1167,0.4984,0.5016,0.4923,2251.4961,1862.3055,1.94,0.4392,1.6057,0.6163,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5181,0.2518,0.2302,1.8128,1.1702,2.983,1-1,0.1175,2-1,0.0989,1-0,0.087,0.5714,0.4286,0.5885,1896.0817,1735.7234,1.4198,0.6799,1.2902,0.9191,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5469,0.2705,0.1826,1.3764,0.7094,2.0859,1-0,0.1831,0-0,0.1207,2-0,0.1199,0.3477,0.6523,0.3848,2063.719,1811.9708,1.7047,0.5301,1.074,0.5406,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.568,0.2446,0.1875,1.8038,1.0049,2.8086,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5326,0.4674,0.5436,2200.9764,1950.8118,1.7692,0.5567,1.4238,0.7041,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2878,0.4048,1.057,1.2188,2.2758,1-1,0.1343,0-1,0.1275,0-0,0.1061,0.3985,0.6015,0.463,1685.2989,1773.0675,0.9851,0.7181,1.1688,0.828,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1234,0.2258,0.6508,0.6889,1.7882,2.4771,0-1,0.1562,0-2,0.1368,1-1,0.1051,0.4514,0.5486,0.4261,1741.6446,2088.4312,1.0731,0.8077,1.5279,0.5083,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2879,0.3229,1.2041,1.0965,2.3006,1-1,0.1348,1-0,0.121,0-0,0.1041,0.405,0.595,0.4695,1760.9188,1697.8951,1.2656,0.8517,0.9798,0.6639,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6492,0.2212,0.1296,1.9257,0.7844,2.71,1-0,0.1292,2-0,0.1246,1-1,0.1052,0.5093,0.4907,0.4765,2007.1097,1681.6415,1.5405,0.6169,0.985,0.8789,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7402,0.1755,0.0842,2.4505,0.7522,3.2027,2-0,0.1208,3-0,0.0988,1-0,0.095,0.6189,0.3811,0.4918,1851.4825,1539.2008,1.2234,0.5946,0.9323,1.1274,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5796,0.2462,0.1742,1.7208,0.8819,2.6027,1-0,0.1295,1-1,0.1171,2-0,0.1108,0.4828,0.5172,0.4928,2023.176,1844.2406,1.3798,0.525,1.3151,0.6658,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.371,0.273,0.3559,1.3923,1.3758,2.7682,1-1,0.1293,2-1,0.085,1-0,0.0825,0.5219,0.4781,0.5704,1860.6806,1917.2264,1.4124,0.8275,1.2434,0.5441,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1625,0.2575,0.58,0.6616,1.5241,2.1858,0-1,0.1678,0-2,0.1321,0-0,0.114,0.3742,0.6258,0.3779,1828.5232,2039.1722,1.2028,0.7333,1.5199,0.3959,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.697,0.1936,0.1094,2.3408,0.9605,3.3013,2-1,0.1092,2-0,0.103,1-0,0.0888,0.6411,0.3589,0.5782,2075.155,1661.5865,1.8143,0.5719,1.3543,0.8866,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3775,0.2913,0.3312,1.1574,1.0674,2.2248,1-1,0.1348,1-0,0.1218,0-0,0.1112,0.3849,0.6151,0.4515,1928.5648,1902.8718,1.4188,0.7554,1.0326,0.5906,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6239,0.214,0.1621,2.3828,1.2003,3.5832,2-1,0.0934,1-1,0.0917,2-0,0.0771,0.6905,0.3095,0.646,2053.3594,1806.4652,1.7963,0.6277,1.411,0.9712,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4561,0.2732,0.2708,1.4471,1.1115,2.5586,1-1,0.1302,1-0,0.1148,2-1,0.0988,0.4715,0.5285,0.5225,1996.7728,1845.5123,1.879,0.6785,1.3027,0.5214,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6395,0.2383,0.1222,1.5705,0.5866,2.1571,1-0,0.1992,2-0,0.1463,0-0,0.1089,0.3668,0.6332,0.3618,1962.2508,1591.2083,1.0208,0.4375,1.1128,1.018,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.123,0.2215,0.6556,0.7057,1.8752,2.5808,0-1,0.1417,0-2,0.1343,1-1,0.104,0.4772,0.5228,0.4373,1665.2197,1984.3467,1.0659,0.7993,1.6713,0.5023,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7913,0.1598,0.0488,2.0494,0.4487,2.4981,1-0,0.1895,2-0,0.1815,3-0,0.113,0.4576,0.5424,0.3328,2329.1095,1711.7418,1.8811,0.4011,0.9598,0.7252,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4712,0.2693,0.2595,1.5182,1.0989,2.6171,1-1,0.1284,1-0,0.1098,2-1,0.0977,0.4858,0.5142,0.53,2028.2335,1887.2991,1.8214,0.5959,1.4192,0.5827,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5115,0.2824,0.2061,1.2688,0.7331,2.0018,1-0,0.1855,0-0,0.1306,1-1,0.1218,0.3249,0.6751,0.3761,1924.1223,1701.1853,1.0804,0.5489,1.0779,0.7764,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.222,0.2625,0.5155,0.9842,1.5909,2.5752,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4755,0.5245,0.5073,1680.4329,1853.1533,1.3007,0.9286,1.2149,0.5738,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.655,0.2195,0.1255,1.9166,0.781,2.6976,1-0,0.1338,2-0,0.1259,2-1,0.1074,0.5068,0.4932,0.4772,2251.4961,1896.0817,1.94,0.4392,1.4198,0.6799,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7387,0.1806,0.0807,2.226,0.7057,2.9316,2-0,0.1356,1-0,0.1242,2-1,0.1054,0.5629,0.4371,0.4692,2143.9789,1671.4047,1.9,0.6075,0.9354,0.8083,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4437,0.2599,0.2964,1.685,1.4312,3.1162,1-1,0.1179,2-1,0.0997,1-0,0.0754,0.6004,0.3996,0.6333,2025.4798,1877.9092,1.7828,0.6893,1.6771,0.6332,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.216,0.2445,0.5394,1.1355,1.9395,3.0749,1-1,0.1136,1-2,0.0916,0-2,0.0841,0.5905,0.4095,0.5876,1735.7234,1862.3055,1.2902,0.9191,1.6057,0.6163,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
