date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6328,0.2287,0.1385,1.8645,0.8181,2.6826,1-0,0.131,2-0,0.1208,1-1,0.1089,0.5031,0.4969,0.4873,2226.0415,1895.8588,1.9288,0.4563,1.4436,0.6706,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.5077,0.2615,0.2308,1.6598,1.0422,2.702,1-1,0.1247,1-0,0.1032,2-1,0.0948,0.5061,0.4939,0.5319,2081.708,1950.5826,1.7816,0.5216,1.4622,0.6935,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4451,0.2724,0.2825,1.4719,1.1995,2.6714,1-1,0.1297,1-0,0.1051,2-1,0.1011,0.4995,0.5005,0.5497,2021.5492,1862.1646,1.616,0.6008,1.6432,0.608,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3818,0.3115,0.3068,0.9689,0.8458,1.8147,1-0,0.1638,0-0,0.1584,0-1,0.1358,0.2741,0.7259,0.3477,1917.1111,1859.4181,1.2749,0.53,1.1964,0.5337,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,pendiente,,0.7656,0.1753,0.0591,1.9962,0.4502,2.4464,1-0,0.1847,2-0,0.1785,3-0,0.1118,0.4434,0.5566,0.3252,2226.4814,1703.8811,1.8779,0.3539,1.0366,0.7384,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,pendiente,,0.6664,0.2217,0.112,1.7782,0.6562,2.4343,1-0,0.1675,2-0,0.1423,2-1,0.1056,0.4409,0.5591,0.4153,2088.9697,1690.6622,1.6627,0.5331,1.0267,0.7232,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-07-04,,B,Canada,Morocco,Houston,pendiente,,0.2111,0.2965,0.4924,0.6471,1.1601,1.8072,0-1,0.1963,0-0,0.1581,1-1,0.1166,0.2716,0.7284,0.321,1881.9773,2035.8522,1.2697,0.5398,1.5303,0.3772,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,pendiente,,0.1559,0.2509,0.5933,0.7247,1.5869,2.3115,0-1,0.1637,0-2,0.1271,1-1,0.1151,0.4082,0.5918,0.4196,1912.3441,2199.5253,1.0975,0.5832,1.8788,0.5282,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,pendiente,,0.4733,0.2574,0.2694,1.7915,1.3248,3.1164,1-1,0.1174,2-1,0.0936,1-0,0.0724,0.5999,0.4001,0.6237,2113.8977,2007.5264,1.9184,0.5439,1.8189,0.6869,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-07-05,,A,Mexico,England,Mexico City,pendiente,,0.3729,0.2949,0.3322,1.13,1.0442,2.1741,1-1,0.1353,1-0,0.1233,0-0,0.117,0.3714,0.6286,0.4399,2054.193,2120.5923,1.3953,0.4772,1.59,0.4558,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2102,0.2909,0.4988,0.6897,1.2061,1.8958,0-1,0.1906,0-0,0.1453,1-1,0.1201,0.2958,0.7042,0.3474,1697.7649,1881.9773,0.9904,0.6559,1.2697,0.5398,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-07-06,,K,Portugal,Spain,Dallas,pendiente,,0.2581,0.2754,0.4665,1.0395,1.4385,2.478,1-1,0.1309,0-1,0.1206,1-2,0.0965,0.4511,0.5489,0.5015,2081.708,2226.0415,1.7816,0.5216,1.9288,0.4563,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6938,0.2121,0.094,1.7785,0.5651,2.3436,1-0,0.1852,2-0,0.1566,2-1,0.1003,0.4169,0.5831,0.373,2054.193,1697.7649,1.3953,0.4772,0.9904,0.6559,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4511,0.272,0.2769,1.517,1.1381,2.6551,1-1,0.1297,1-0,0.0991,2-1,0.0915,0.4948,0.5052,0.5385,1844.1791,1760.6678,1.3327,0.6528,1.2844,0.8423,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6524,0.221,0.1266,1.9504,0.7345,2.685,2-0,0.1291,1-0,0.1263,1-1,0.1046,0.5022,0.4978,0.4521,1881.9773,1681.3965,1.2697,0.5398,0.9972,0.8673,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.447,0.2723,0.2807,1.5122,1.1517,2.6639,1-1,0.1298,1-0,0.0981,2-1,0.0914,0.497,0.503,0.5414,1913.7096,1912.3441,1.4569,0.7751,1.0975,0.5832,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0675,0.161,0.7715,0.7264,2.5315,3.2579,0-2,0.1247,0-3,0.1026,0-1,0.0967,0.6321,0.3679,0.4895,1539.0727,2021.5492,0.9396,1.1267,1.616,0.6008,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3716,0.2971,0.3313,1.0758,1.0442,2.12,1-0,0.1355,1-1,0.1347,0-0,0.1223,0.3571,0.6429,0.4273,2113.8977,2035.8522,1.9184,0.5439,1.5303,0.3772,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2684,0.2662,0.4655,1.2227,1.5861,2.8088,1-1,0.1258,1-2,0.1026,0-1,0.0967,0.5322,0.4678,0.5742,1661.4789,1828.2847,1.3802,0.8791,1.2252,0.7193,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3798,0.2888,0.3314,1.2252,1.0961,2.3213,1-1,0.1356,1-0,0.1093,0-1,0.1071,0.4103,0.5897,0.4733,1917.1111,1928.3194,1.2749,0.53,1.4472,0.7407,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7366,0.1724,0.0911,2.709,0.9746,3.6836,2-1,0.0923,2-0,0.0917,3-1,0.0823,0.7095,0.2905,0.5948,1996.5486,1591.1149,1.9401,0.6637,1.1188,1.0172,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3736,0.2778,0.3486,1.3237,1.3258,2.6495,1-1,0.1323,1-0,0.0934,2-1,0.0891,0.4936,0.5064,0.547,2053.129,1984.2149,1.8439,0.6162,1.7121,0.4915,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2844,0.328,0.3876,0.6994,0.8379,1.5373,0-1,0.2044,0-0,0.1998,1-0,0.1479,0.1995,0.8005,0.2714,1845.3747,1962.0831,1.3257,0.5107,1.0518,0.4205,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.457,0.2635,0.2795,1.6492,1.3069,2.9561,1-1,0.1227,2-1,0.0995,1-0,0.0841,0.5656,0.4344,0.6024,1806.1946,1665.0719,1.4456,0.9621,1.0793,0.7913,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7546,0.1778,0.0676,2.0797,0.5668,2.6465,2-0,0.1591,1-0,0.1589,3-0,0.1024,0.4953,0.5047,0.3962,2226.0415,1703.8811,1.9288,0.4563,1.0366,0.7384,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4693,0.2815,0.2491,1.3526,0.9235,2.2762,1-0,0.1376,1-1,0.1308,0-0,0.1064,0.3986,0.6014,0.4514,1989.15,1859.4181,1.8128,0.5852,1.1964,0.5337,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1999,0.2911,0.509,0.6518,1.1885,1.8403,0-1,0.2035,0-0,0.1512,1-1,0.1169,0.2806,0.7194,0.3314,1711.6766,1923.9704,0.9697,0.7201,1.1118,0.535,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5648,0.2449,0.1903,1.8484,1.0101,2.8585,1-1,0.1162,1-0,0.1009,2-1,0.1008,0.5434,0.4566,0.5466,1887.2764,1680.3227,1.4523,0.5737,1.3291,0.9264,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.575,0.2427,0.1823,1.815,1.054,2.8691,2-1,0.1181,1-1,0.1146,1-0,0.1111,0.5481,0.4519,0.5664,2199.5253,1877.7751,1.8788,0.5282,1.729,0.628,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1237,0.2139,0.6624,0.8256,2.0518,2.8774,0-2,0.1194,0-1,0.1145,1-2,0.104,0.5488,0.4512,0.5034,1671.4412,2007.5264,0.9355,0.8052,1.8189,0.6869,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6367,0.234,0.1294,1.6981,0.696,2.3941,1-0,0.1666,2-0,0.1348,1-1,0.1083,0.4304,0.5696,0.4243,2226.4814,1862.1646,1.8779,0.3539,1.6432,0.608,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5178,0.253,0.2292,1.8112,1.1664,2.9776,1-1,0.1183,2-1,0.0989,1-0,0.0866,0.5702,0.4298,0.5879,1895.8588,1735.6421,1.4436,0.6706,1.315,0.9124,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5587,0.2678,0.1734,1.4039,0.6965,2.1004,1-0,0.1842,2-0,0.1231,0-0,0.1192,0.3517,0.6483,0.3851,2081.708,1811.8383,1.7816,0.5216,1.0909,0.5298,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5212,0.2672,0.2117,1.5233,0.8863,2.4097,1-0,0.1335,1-1,0.1256,2-0,0.1051,0.4334,0.5666,0.4658,2120.5923,1950.5826,1.59,0.4558,1.4622,0.6935,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3104,0.2876,0.402,1.0852,1.2386,2.3239,1-1,0.1351,0-1,0.1216,0-0,0.1027,0.4112,0.5888,0.4751,1690.6622,1772.9251,1.0267,0.7232,1.1964,0.8203,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1213,0.2211,0.6576,0.7289,1.8828,2.6116,0-1,0.141,0-2,0.1322,1-1,0.1044,0.4854,0.5146,0.4517,1741.5486,2088.9697,1.0829,0.7958,1.6627,0.5331,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3885,0.29,0.3216,1.1958,1.0869,2.2827,1-1,0.1355,1-0,0.1215,0-0,0.1065,0.4003,0.5997,0.466,1760.6678,1697.7649,1.2844,0.8423,0.9904,0.6559,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6622,0.2167,0.1211,1.9707,0.7674,2.738,1-0,0.1277,2-0,0.127,2-1,0.1032,0.5161,0.4839,0.4738,2021.5492,1681.3965,1.616,0.6008,0.9972,0.8673,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7656,0.1639,0.0705,2.5354,0.687,3.2224,2-0,0.1265,3-0,0.1075,1-0,0.0955,0.6229,0.3771,0.4652,1881.9773,1539.0727,1.2697,0.5398,0.9396,1.1267,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.6024,0.2425,0.1551,1.7183,0.7992,2.5176,1-0,0.1418,2-0,0.1208,1-1,0.1145,0.4617,0.5383,0.4637,2054.193,1844.1791,1.3953,0.4772,1.3327,0.6528,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4065,0.2747,0.3188,1.4346,1.2781,2.7127,1-1,0.1306,1-0,0.0919,2-1,0.0915,0.5089,0.4911,0.5592,1913.7096,1917.1111,1.4569,0.7751,1.2749,0.53,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1616,0.2613,0.5771,0.6394,1.4898,2.1292,0-1,0.1733,0-2,0.1339,0-0,0.1205,0.359,0.641,0.3646,1828.2847,2035.8522,1.2252,0.7193,1.5303,0.3772,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.723,0.1829,0.0941,2.4288,0.9206,3.3494,2-1,0.108,2-0,0.1061,1-0,0.0876,0.6511,0.3489,0.5698,2113.8977,1661.4789,1.9184,0.5439,1.3802,0.8791,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3676,0.2918,0.3406,1.1538,1.1021,2.2559,1-1,0.1358,1-0,0.1163,0-1,0.11,0.3932,0.6068,0.46,1928.3194,1912.3441,1.4472,0.7407,1.0975,0.5832,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6254,0.2141,0.1605,2.3953,1.1988,3.5941,2-1,0.0929,1-1,0.0917,2-0,0.077,0.6924,0.3076,0.6466,2053.129,1806.1946,1.8439,0.6162,1.4456,0.9621,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4573,0.2747,0.268,1.4457,1.0996,2.5453,1-1,0.1309,1-0,0.115,2-1,0.0986,0.4682,0.5318,0.5197,1996.5486,1845.3747,1.9401,0.6637,1.3257,0.5107,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6458,0.2368,0.1174,1.5859,0.5689,2.1548,1-0,0.1992,2-0,0.1497,0-0,0.1099,0.366,0.634,0.3549,1962.0831,1591.1149,1.0518,0.4205,1.1188,1.0172,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1208,0.2217,0.6575,0.6957,1.8784,2.5741,0-1,0.1418,0-2,0.1356,1-1,0.104,0.4755,0.5245,0.4334,1665.0719,1984.2149,1.0793,0.7913,1.7121,0.4915,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.752,0.1805,0.0675,2.0237,0.5328,2.5565,1-0,0.169,2-0,0.1646,3-0,0.1033,0.4724,0.5276,0.3744,2226.0415,1711.6766,1.9288,0.4563,0.9697,0.7201,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4445,0.2756,0.2799,1.448,1.118,2.566,1-1,0.1314,1-0,0.1073,2-1,0.0931,0.4731,0.5269,0.5232,1989.15,1887.2764,1.8128,0.5852,1.4523,0.5737,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.511,0.2874,0.2016,1.2265,0.6872,1.9137,1-0,0.1953,0-0,0.1417,1-1,0.1196,0.3007,0.6993,0.3521,1923.9704,1703.8811,1.1118,0.535,1.0366,0.7384,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2147,0.2655,0.5198,0.9273,1.5502,2.4775,0-1,0.1281,1-1,0.1258,0-2,0.1016,0.4509,0.5491,0.4842,1680.3227,1859.4181,1.3291,0.9264,1.1964,0.5337,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6516,0.2273,0.1211,1.7764,0.6561,2.4324,1-0,0.1586,2-0,0.1407,1-1,0.1046,0.4396,0.5604,0.4088,2226.4814,1895.8588,1.8779,0.3539,1.4436,0.6706,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7638,0.1711,0.0652,2.1902,0.5984,2.7886,2-0,0.1527,1-0,0.1435,3-0,0.1044,0.53,0.47,0.4179,2199.5253,1671.4412,1.8788,0.5282,0.9355,0.8052,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4311,0.2615,0.3073,1.6764,1.4688,3.1452,1-1,0.1181,2-1,0.0974,1-0,0.0712,0.6064,0.3936,0.6394,2007.5264,1877.7751,1.8189,0.6869,1.729,0.628,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2142,0.2451,0.5407,1.1335,1.9482,3.0817,1-1,0.1139,1-2,0.0913,0-2,0.0842,0.5919,0.4081,0.5883,1735.6421,1862.1646,1.315,0.9124,1.6432,0.608,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6699,0.2142,0.1159,1.9764,0.7325,2.7089,2-0,0.1312,1-0,0.1308,1-1,0.1016,0.5089,0.4911,0.4584,2081.708,1741.5486,1.7816,0.5216,1.0829,0.7958,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.684,0.2181,0.0979,1.7143,0.555,2.2693,1-0,0.194,2-0,0.1567,2-1,0.0994,0.397,0.603,0.3629,2120.5923,1690.6622,1.59,0.4558,1.0267,0.7232,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2254,0.2588,0.5157,1.074,1.6839,2.758,1-1,0.1231,0-1,0.1038,1-2,0.1012,0.5201,0.4799,0.5478,1772.9251,1950.5826,1.1964,0.8203,1.4622,0.6935,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5477,0.2731,0.1792,1.344,0.6933,2.0373,1-0,0.1923,0-0,0.1254,2-0,0.12,0.3346,0.6654,0.3762,2088.9697,1811.8383,1.6627,0.5331,1.0909,0.5298,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4863,0.2676,0.2461,1.5651,1.0684,2.6335,1-1,0.1276,1-0,0.1086,2-1,0.0974,0.4898,0.5102,0.5287,1681.3965,1539.0727,0.9972,0.8673,0.9396,1.1267,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3494,0.2815,0.3692,1.2712,1.2657,2.5369,1-1,0.1342,0-1,0.0999,1-0,0.087,0.4657,0.5343,0.5233,1881.9773,2021.5492,1.2697,0.5398,1.616,0.6008,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6813,0.2126,0.1061,1.9077,0.6596,2.5674,1-0,0.1498,2-0,0.1421,2-1,0.1003,0.4744,0.5256,0.4232,2035.8522,1661.4789,1.5303,0.3772,1.3802,0.8791,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1471,0.2292,0.6237,0.8645,1.9245,2.7891,0-1,0.1162,0-2,0.1144,1-1,0.1093,0.5278,0.4722,0.5064,1828.2847,2113.8977,1.2252,0.7193,1.9184,0.5439,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2429,0.2887,0.4684,0.8374,1.2511,2.0884,0-1,0.1588,1-1,0.1288,0-0,0.1243,0.3484,0.6516,0.4066,1697.7649,1844.1791,0.9904,0.6559,1.3327,0.6528,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
