date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2904,0.2826,0.427,1.0509,1.3184,2.3693,1-1,0.1332,0-1,0.1206,0-0,0.098,0.4229,0.5771,0.4809,2007.1097,2088.4312,1.542,0.6161,1.5296,0.5074,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6564,0.2274,0.1162,1.6887,0.6337,2.3224,1-0,0.1819,2-0,0.1436,2-1,0.1048,0.4115,0.5885,0.3972,2251.4961,1853.1533,1.9423,0.4383,1.2155,0.5731,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3801,0.2884,0.3315,1.1585,1.131,2.2895,1-1,0.1348,1-0,0.1258,0-0,0.1051,0.4023,0.5977,0.4671,2143.9789,2039.1722,1.9022,0.6067,1.5208,0.3952,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5822,0.2464,0.1714,1.6883,0.8833,2.5716,1-0,0.1374,1-1,0.1172,2-0,0.1107,0.4758,0.5242,0.4935,2329.1095,2028.2335,1.8832,0.4003,1.8231,0.5952,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2492,0.2551,0.4958,1.2619,1.7679,3.0298,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.5821,0.4179,0.6085,2025.4798,2200.9764,1.7846,0.6885,1.771,0.5559,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5752,0.2478,0.1769,1.7074,0.876,2.5833,1-0,0.1295,1-1,0.1178,2-0,0.111,0.4778,0.5222,0.4881,2251.4961,2007.1097,1.9423,0.4383,1.542,0.6161,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2179,0.26,0.5221,0.9951,1.6228,2.6178,1-1,0.1239,0-1,0.1172,1-2,0.1006,0.4861,0.5139,0.5156,2143.9789,2329.1095,1.9022,0.6067,1.8832,0.4003,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2871,0.2759,0.4371,1.0971,1.4372,2.5342,1-1,0.1314,0-1,0.1047,1-2,0.0867,0.4648,0.5352,0.5127,2200.9764,2251.4961,1.771,0.5559,1.9423,0.4383,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2354,0.293,0.4716,0.7606,1.1823,1.943,0-1,0.1774,0-0,0.1396,1-1,0.1244,0.3088,0.6912,0.3674,1697.8951,1851.4825,0.98,0.6634,1.2242,0.5938,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3334,0.2683,0.3983,1.3962,1.5141,2.9104,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.5548,0.4452,0.5972,2143.9789,2200.9764,1.9022,0.6067,1.771,0.5559,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6744,0.2184,0.1071,1.7724,0.6238,2.3962,1-0,0.1743,2-0,0.1469,2-1,0.1034,0.4308,0.5692,0.3993,2023.176,1697.8951,1.381,0.5243,0.98,0.6634,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4513,0.27,0.2787,1.5294,1.1529,2.6822,1-1,0.1286,1-0,0.0979,2-1,0.0916,0.5014,0.4986,0.5437,1844.2406,1760.9188,1.316,0.6651,1.2662,0.8511,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6246,0.2294,0.146,1.9016,0.8046,2.7062,1-0,0.1207,2-0,0.12,1-1,0.1091,0.5073,0.4927,0.4762,1851.4825,1681.6415,1.2242,0.5938,0.9852,0.8782,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4186,0.2743,0.3071,1.4509,1.1944,2.6453,1-1,0.1307,1-0,0.0943,2-1,0.0866,0.4923,0.5077,0.5405,1860.6806,1902.8718,1.4138,0.8267,1.0333,0.5897,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0739,0.1676,0.7585,0.741,2.4537,3.1947,0-2,0.125,0-1,0.1011,0-3,0.0992,0.6192,0.3808,0.493,1539.2008,2007.1097,0.9325,1.1271,1.542,0.6161,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.345,0.2934,0.3616,1.0541,1.1237,2.1778,1-1,0.1346,1-0,0.1232,0-1,0.1168,0.3724,0.6276,0.4396,2075.155,2039.1722,1.8167,0.571,1.5208,0.3952,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2702,0.2647,0.4651,1.2318,1.5887,2.8205,1-1,0.125,1-2,0.1026,0-1,0.0968,0.5349,0.4651,0.5761,1661.5865,1828.5232,1.3548,0.8862,1.2035,0.7325,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3793,0.2866,0.3341,1.2321,1.1101,2.3422,1-1,0.1348,1-0,0.1084,0-1,0.1067,0.4157,0.5843,0.4776,1917.2264,1928.5648,1.2443,0.5432,1.42,0.7546,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7307,0.1747,0.0946,2.6717,0.9904,3.6621,2-1,0.0945,2-0,0.0915,3-1,0.0826,0.7061,0.2939,0.5996,1996.7728,1591.2083,1.8813,0.6777,1.1128,1.0177,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3747,0.276,0.3492,1.3295,1.3309,2.6604,1-1,0.1314,1-0,0.0937,2-1,0.0891,0.4962,0.5038,0.5485,2053.3594,1984.3467,1.7981,0.6269,1.6729,0.5015,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.289,0.3255,0.3855,0.7159,0.8409,1.5568,0-1,0.2023,0-0,0.1958,1-0,0.1478,0.2047,0.7953,0.2765,1845.5123,1962.2508,1.3032,0.5206,1.0214,0.4366,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4561,0.2624,0.2815,1.6457,1.3122,2.958,1-1,0.1221,2-1,0.0995,1-0,0.0849,0.566,0.434,0.6024,1806.4652,1665.2197,1.4123,0.9705,1.0662,0.7986,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7987,0.1531,0.0482,2.184,0.5062,2.6902,2-0,0.1702,1-0,0.1654,3-0,0.1135,0.5069,0.4931,0.3724,2329.1095,1701.1853,1.8832,0.4003,1.0782,0.7758,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5054,0.2686,0.226,1.4951,0.9418,2.4369,1-0,0.1313,1-1,0.127,2-0,0.0986,0.4406,0.5594,0.4808,2028.2335,1853.1533,1.8231,0.5952,1.2155,0.5731,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2039,0.2906,0.5054,0.6623,1.1815,1.8438,0-1,0.2033,0-0,0.15,1-1,0.1171,0.2815,0.7185,0.3338,1711.7418,1924.1223,0.9601,0.7246,1.0811,0.548,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5629,0.2448,0.1923,1.8335,1.0098,2.8433,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5446,1887.2991,1680.4329,1.4202,0.5819,1.3015,0.928,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5378,0.2467,0.2156,1.841,1.2139,3.0549,1-1,0.1136,2-1,0.1129,1-0,0.0917,0.5887,0.4113,0.61,2143.9789,1877.9092,1.9022,0.6067,1.6784,0.6326,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1206,0.2108,0.6685,0.8237,2.0595,2.8832,0-2,0.12,0-1,0.1165,1-2,0.1059,0.5504,0.4496,0.5042,1671.4047,2025.4798,0.9355,0.8077,1.7846,0.6885,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.64,0.226,0.134,1.8346,0.8242,2.6588,1-0,0.141,2-0,0.121,2-1,0.1166,0.4984,0.5016,0.4921,2251.4961,1862.3055,1.9423,0.4383,1.6067,0.6157,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5182,0.2518,0.2301,1.8132,1.1701,2.9833,1-1,0.1175,2-1,0.0989,1-0,0.087,0.5714,0.4286,0.5885,1896.0817,1735.7234,1.4207,0.6791,1.291,0.9185,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.547,0.2705,0.1825,1.3763,0.7089,2.0852,1-0,0.1832,0-0,0.1208,2-0,0.12,0.3475,0.6525,0.3845,2063.719,1811.9708,1.7064,0.5293,1.0744,0.5399,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.568,0.2446,0.1874,1.8039,1.0047,2.8086,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5326,0.4674,0.5435,2200.9764,1950.8118,1.771,0.5559,1.4249,0.7033,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2879,0.4048,1.0568,1.2185,2.2752,1-1,0.1343,0-1,0.1275,0-0,0.1061,0.3984,0.6016,0.4629,1685.2989,1773.0675,0.9853,0.7173,1.1693,0.8274,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1233,0.2257,0.651,0.6884,1.7888,2.4773,0-1,0.1562,0-2,0.1368,1-1,0.105,0.4515,0.5485,0.426,1741.6446,2088.4312,1.0736,0.807,1.5296,0.5074,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2879,0.3229,1.2039,1.0964,2.3003,1-1,0.1348,1-0,0.121,0-0,0.1041,0.4049,0.5951,0.4695,1760.9188,1697.8951,1.2662,0.8511,0.98,0.6634,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6494,0.2212,0.1295,1.9263,0.7839,2.7103,1-0,0.1292,2-0,0.1247,1-1,0.1052,0.5093,0.4907,0.4763,2007.1097,1681.6415,1.542,0.6161,0.9852,0.8782,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7404,0.1755,0.0841,2.4516,0.7518,3.2034,2-0,0.1208,3-0,0.0989,1-0,0.0949,0.6191,0.3809,0.4916,1851.4825,1539.2008,1.2242,0.5938,0.9325,1.1271,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5797,0.2462,0.1741,1.7207,0.8816,2.6023,1-0,0.1295,1-1,0.1171,2-0,0.1108,0.4827,0.5173,0.4927,2023.176,1844.2406,1.381,0.5243,1.316,0.6651,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.371,0.2731,0.356,1.3919,1.3758,2.7677,1-1,0.1293,2-1,0.085,1-0,0.0825,0.5218,0.4782,0.5703,1860.6806,1917.2264,1.4138,0.8267,1.2443,0.5432,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1624,0.2575,0.58,0.6612,1.5238,2.185,0-1,0.1679,0-2,0.1321,0-0,0.1141,0.374,0.626,0.3776,1828.5232,2039.1722,1.2035,0.7325,1.5208,0.3952,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6973,0.1934,0.1092,2.3425,0.9602,3.3027,2-1,0.1091,2-0,0.103,1-1,0.0888,0.6414,0.3586,0.5781,2075.155,1661.5865,1.8167,0.571,1.3548,0.8862,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3775,0.2913,0.3312,1.157,1.0673,2.2244,1-1,0.1348,1-0,0.1218,0-0,0.1113,0.3848,0.6152,0.4514,1928.5648,1902.8718,1.42,0.7546,1.0333,0.5897,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.624,0.2139,0.162,2.3839,1.2004,3.5844,2-1,0.0934,1-1,0.0917,2-0,0.0771,0.6907,0.3093,0.6461,2053.3594,1806.4652,1.7981,0.6269,1.4123,0.9705,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4561,0.2732,0.2707,1.4471,1.1111,2.5583,1-1,0.1302,1-0,0.1148,2-1,0.0988,0.4714,0.5286,0.5224,1996.7728,1845.5123,1.8813,0.6777,1.3032,0.5206,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6398,0.2382,0.122,1.5709,0.5859,2.1568,1-0,0.1993,2-0,0.1464,0-0,0.1089,0.3667,0.6333,0.3615,1962.2508,1591.2083,1.0214,0.4366,1.1128,1.0177,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1228,0.2214,0.6558,0.7051,1.8757,2.5808,0-1,0.1417,0-2,0.1343,1-1,0.104,0.4772,0.5228,0.4371,1665.2197,1984.3467,1.0662,0.7986,1.6729,0.5015,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7915,0.1597,0.0488,2.0501,0.4483,2.4983,1-0,0.1895,2-0,0.1816,3-0,0.1131,0.4577,0.5423,0.3325,2329.1095,1711.7418,1.8832,0.4003,0.9601,0.7246,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4712,0.2693,0.2594,1.518,1.0986,2.6166,1-1,0.1284,1-0,0.1099,2-1,0.0977,0.4857,0.5143,0.5298,2028.2335,1887.2991,1.8231,0.5952,1.4202,0.5819,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5116,0.2824,0.206,1.2688,0.7325,2.0013,1-0,0.1856,0-0,0.1307,1-1,0.1218,0.3248,0.6752,0.3758,1924.1223,1701.1853,1.0811,0.548,1.0782,0.7758,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.222,0.2625,0.5155,0.984,1.591,2.575,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4754,0.5246,0.5072,1680.4329,1853.1533,1.3015,0.928,1.2155,0.5731,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6552,0.2195,0.1254,1.9169,0.7805,2.6974,1-0,0.1338,2-0,0.1259,2-1,0.1074,0.5068,0.4932,0.477,2251.4961,1896.0817,1.9423,0.4383,1.4207,0.6791,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7389,0.1806,0.0806,2.227,0.7053,2.9322,2-0,0.1356,1-0,0.1241,2-1,0.1054,0.563,0.437,0.469,2143.9789,1671.4047,1.9022,0.6067,0.9355,0.8077,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4437,0.2599,0.2964,1.6853,1.4312,3.1164,1-1,0.1179,2-1,0.0997,1-0,0.0754,0.6005,0.3995,0.6333,2025.4798,1877.9092,1.7846,0.6885,1.6784,0.6326,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.216,0.2445,0.5395,1.1354,1.94,3.0754,1-1,0.1136,1-2,0.0916,0-2,0.0841,0.5905,0.4095,0.5876,1735.7234,1862.3055,1.291,0.9185,1.6067,0.6157,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6574,0.2187,0.1239,1.9353,0.7467,2.6819,1-0,0.1318,2-0,0.1291,1-1,0.1037,0.5022,0.4978,0.4602,2063.719,1741.6446,1.7064,0.5293,1.0736,0.807,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
