date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2339,0.2939,0.4721,0.7524,1.1777,1.9301,0-1,0.1788,0-0,0.1414,1-1,0.1241,0.3053,0.6947,0.3639,1697.8906,1851.4424,0.9811,0.6578,1.2326,0.5862,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3977,1.3939,1.5103,2.9042,1-1,0.1258,1-2,0.0895,0-1,0.0784,0.5534,0.4466,0.5963,2143.955,2200.9499,1.9297,0.598,1.7936,0.5479,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6768,0.2176,0.1055,1.7812,0.6182,2.3994,1-0,0.1738,2-0,0.1478,2-1,0.1026,0.4316,0.5684,0.3972,2023.1344,1697.8906,1.3952,0.5171,0.9811,0.6578,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4503,0.2711,0.2786,1.5178,1.1449,2.6628,1-1,0.1292,1-0,0.0991,2-1,0.0915,0.4966,0.5034,0.54,1844.2907,1760.8972,1.3154,0.6584,1.2724,0.8455,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6266,0.229,0.1444,1.9071,0.798,2.7051,1-0,0.1208,2-0,0.1207,1-1,0.1089,0.507,0.493,0.4739,1851.4424,1681.6173,1.2326,0.5862,0.9875,0.8708,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4176,0.2751,0.3073,1.4462,1.1931,2.6393,1-1,0.1311,1-0,0.0945,2-1,0.0865,0.4908,0.5092,0.5396,1860.6481,1902.8123,1.4233,0.8202,1.0423,0.5794,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0723,0.1661,0.7616,0.7329,2.4728,3.2057,0-2,0.1253,0-3,0.1006,0-1,0.1002,0.6213,0.3787,0.4898,1539.2005,2007.0762,0.9323,1.128,1.5606,0.6068,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3459,0.2946,0.3595,1.0503,1.1121,2.1624,1-1,0.1347,1-0,0.1244,0-0,0.1177,0.3683,0.6317,0.4363,2075.1082,2039.1572,1.8478,0.5617,1.5286,0.3883,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2691,0.2651,0.4658,1.227,1.5891,2.816,1-1,0.1252,1-2,0.1026,0-1,0.0969,0.5338,0.4662,0.5752,1661.5604,1828.4932,1.3653,0.8819,1.2128,0.7239,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3785,0.2876,0.3339,1.2252,1.1051,2.3303,1-1,0.1351,1-0,0.1091,0-1,0.1074,0.4126,0.5874,0.4752,1917.2247,1928.5352,1.2523,0.5362,1.4342,0.7461,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7343,0.1731,0.0926,2.6938,0.9814,3.6752,2-1,0.0932,2-0,0.0916,3-1,0.0824,0.7081,0.2919,0.5968,1996.7339,1591.1861,1.9081,0.6689,1.1122,1.0169,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3755,0.2769,0.3475,1.326,1.3206,2.6467,1-1,0.1319,1-0,0.0945,2-1,0.089,0.4928,0.5072,0.5459,2053.3311,1984.3403,1.8203,0.6186,1.6817,0.4954,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2869,0.3273,0.3858,0.7038,0.8336,1.5374,0-1,0.2044,0-0,0.1993,1-0,0.1488,0.1996,0.8004,0.2711,1845.5093,1962.1784,1.3098,0.5128,1.0296,0.4263,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4569,0.2628,0.2802,1.6464,1.3067,2.9531,1-1,0.1223,2-1,0.0995,1-0,0.085,0.5649,0.4351,0.6015,1806.4422,1665.2259,1.4274,0.9631,1.0695,0.7926,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7995,0.153,0.0475,2.1786,0.4967,2.6753,2-0,0.1718,1-0,0.1671,3-0,0.1145,0.5032,0.4968,0.3666,2329.0778,1701.1865,1.9095,0.3914,1.0804,0.7655,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5058,0.2693,0.2249,1.4905,0.9343,2.4248,1-0,0.1323,1-1,0.1272,2-0,0.0992,0.4374,0.5626,0.4779,2028.2199,1853.165,1.8435,0.5864,1.2237,0.5662,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2016,0.291,0.5074,0.6529,1.1813,1.8342,0-1,0.2047,0-0,0.1515,1-1,0.1165,0.2789,0.7211,0.3303,1711.7887,1924.0605,0.962,0.7213,1.0908,0.5373,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5634,0.2452,0.1914,1.831,1.0038,2.8349,1-1,0.1165,1-0,0.1032,2-1,0.1009,0.5379,0.4621,0.5425,1887.3967,1680.429,1.4327,0.5749,1.3095,0.9206,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5385,0.2469,0.2146,1.8422,1.2095,3.0518,1-1,0.1138,2-1,0.1128,1-0,0.0918,0.588,0.412,0.6092,2143.955,1877.9196,1.9297,0.598,1.6962,0.6256,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1185,0.21,0.6715,0.8127,2.0673,2.88,0-2,0.1212,0-1,0.1167,1-2,0.1049,0.5496,0.4504,0.5001,1671.5627,2025.4684,0.9306,0.8059,1.8046,0.6801,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6416,0.2259,0.1325,1.8363,0.8164,2.6527,1-0,0.1414,2-0,0.1219,2-1,0.1161,0.4968,0.5032,0.4892,2251.4376,1862.3063,1.9727,0.4295,1.6209,0.6092,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5188,0.2522,0.229,1.8113,1.1638,2.9751,1-1,0.1179,2-1,0.0988,1-0,0.0874,0.5696,0.4304,0.5867,1896.0637,1735.7718,1.431,0.671,1.2992,0.9131,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5474,0.2713,0.1813,1.3707,0.7007,2.0715,1-0,0.1847,0-0,0.1224,2-0,0.1207,0.3437,0.6563,0.3807,2063.6853,1811.9683,1.7281,0.52,1.0805,0.5321,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5683,0.245,0.1867,1.801,0.9996,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5417,2200.9499,1950.777,1.7936,0.5479,1.4387,0.6946,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.2889,0.4039,1.0504,1.2101,2.2604,1-1,0.1345,0-1,0.1285,0-0,0.1077,0.3944,0.6056,0.4597,1685.2787,1773.0131,0.9888,0.7088,1.1757,0.8208,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1212,0.225,0.6539,0.6786,1.795,2.4736,0-1,0.1565,0-2,0.1382,1-1,0.1045,0.4504,0.5496,0.4219,1741.6665,2088.3756,1.074,0.8024,1.552,0.4979,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3222,1.1981,1.0895,2.2876,1-1,0.135,1-0,0.1218,0-0,0.1054,0.4015,0.5985,0.4667,1760.8972,1697.8906,1.2724,0.8455,0.9811,0.6578,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6509,0.221,0.1281,1.9266,0.7753,2.7019,1-0,0.1299,2-0,0.1257,1-1,0.1051,0.5072,0.4928,0.4728,2007.0762,1681.6173,1.5606,0.6068,0.9875,0.8708,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7442,0.1736,0.0822,2.4784,0.7455,3.2239,2-0,0.1206,3-0,0.1001,1-0,0.0933,0.6231,0.3769,0.4895,1851.4424,1539.2005,1.2326,0.5862,0.9323,1.128,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5824,0.2458,0.1718,1.7263,0.8721,2.5984,1-0,0.1298,1-1,0.1169,2-0,0.1119,0.4817,0.5183,0.4899,2023.1344,1844.2907,1.3952,0.5171,1.3154,0.6584,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3712,0.2736,0.3552,1.3919,1.373,2.7649,1-1,0.1296,2-1,0.085,1-0,0.0825,0.5211,0.4789,0.57,1860.6481,1917.2247,1.4233,0.8202,1.2523,0.5362,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1621,0.2587,0.5792,0.6541,1.5125,2.1666,0-1,0.1699,0-2,0.1327,0-0,0.1161,0.369,0.631,0.3735,1828.4932,2039.1572,1.2128,0.7239,1.5286,0.3883,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7001,0.1924,0.1075,2.3593,0.9554,3.3147,2-1,0.1081,2-0,0.1031,1-1,0.0883,0.6437,0.3563,0.5771,2075.1082,1661.5604,1.8478,0.5617,1.3653,0.8819,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3762,0.2924,0.3314,1.1482,1.0624,2.2107,1-1,0.135,1-0,0.1226,0-0,0.1128,0.3811,0.6189,0.4484,1928.5352,1902.8123,1.4342,0.7461,1.0423,0.5794,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.625,0.2139,0.1611,2.3893,1.1979,3.5871,2-1,0.0931,1-1,0.0917,2-0,0.0771,0.6911,0.3089,0.6457,2053.3311,1806.4422,1.8203,0.6186,1.4274,0.9631,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4566,0.2739,0.2695,1.4424,1.1024,2.5447,1-1,0.1305,1-0,0.1157,2-1,0.0985,0.468,0.532,0.5194,1996.7339,1845.5093,1.9081,0.6689,1.3098,0.5128,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6426,0.2377,0.1197,1.5732,0.5745,2.1477,1-0,0.2005,2-0,0.1482,0-0,0.11,0.3641,0.6359,0.3562,1962.1784,1591.1861,1.0296,0.4263,1.1122,1.0169,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1223,0.222,0.6557,0.6985,1.8683,2.5667,0-1,0.1431,0-2,0.1352,1-1,0.1041,0.4736,0.5264,0.4336,1665.2259,1984.3403,1.0695,0.7926,1.6817,0.4954,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7935,0.1587,0.0478,2.0588,0.4413,2.5001,1-0,0.1891,2-0,0.1827,3-0,0.1147,0.458,0.542,0.3285,2329.0778,1711.7887,1.9095,0.3914,0.962,0.7213,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2586,1.5136,1.0918,2.6053,1-1,0.1287,1-0,0.1106,2-1,0.0976,0.4829,0.5171,0.5275,2028.2199,1887.3967,1.8435,0.5864,1.4327,0.5749,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5121,0.2835,0.2044,1.2602,0.7205,1.9808,1-0,0.188,0-0,0.1332,1-1,0.1213,0.3191,0.6809,0.3701,1924.0605,1701.1865,1.0908,0.5373,1.0804,0.7655,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2212,0.2632,0.5156,0.9778,1.5862,2.564,1-1,0.1253,0-1,0.12,1-2,0.0986,0.4726,0.5274,0.5048,1680.429,1853.165,1.3095,0.9206,1.2237,0.5662,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6567,0.2194,0.124,1.9171,0.7718,2.6888,1-0,0.1345,2-0,0.127,2-1,0.1067,0.5046,0.4954,0.4734,2251.4376,1896.0637,1.9727,0.4295,1.431,0.671,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7421,0.1792,0.0788,2.2411,0.6952,2.9363,2-0,0.1365,1-0,0.1236,2-1,0.1039,0.5638,0.4362,0.4647,2143.955,1671.5627,1.9297,0.598,0.9306,0.8059,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4437,0.2605,0.2958,1.6829,1.4274,3.1103,1-1,0.1183,2-1,0.0998,1-0,0.0756,0.5991,0.4009,0.6324,2025.4684,1877.9196,1.8046,0.6801,1.6962,0.6256,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.215,0.2447,0.5403,1.131,1.941,3.072,1-1,0.1138,1-2,0.0914,0-2,0.0844,0.5898,0.4102,0.5865,1735.7718,1862.3063,1.2992,0.9131,1.6209,0.6092,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.66,0.2181,0.122,1.9399,0.7363,2.6762,1-0,0.1323,2-0,0.1303,1-1,0.1033,0.5007,0.4993,0.4559,2063.6853,1741.6665,1.7281,0.52,1.074,0.8024,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7252,0.193,0.0818,1.9473,0.6224,2.5696,1-0,0.1676,2-0,0.1512,2-1,0.112,0.4767,0.5233,0.4191,2200.9499,1685.2787,1.7936,0.5479,0.9888,0.7088,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
