date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,pendiente,,0.2361,0.3159,0.448,0.6355,0.9411,1.5766,0-1,0.2285,0-0,0.1891,1-0,0.123,0.2096,0.7904,0.2767,1817.7981,2026.5887,1.3376,0.5128,1.1318,0.4103,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,pendiente,,0.3501,0.2783,0.3716,1.2426,1.3358,2.5784,1-1,0.1327,1-0,0.0946,0-1,0.0886,0.4759,0.5241,0.53,1778.6424,1740.1355,1.3586,0.9385,1.1314,0.6378,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,pendiente,,0.7675,0.1671,0.0654,2.2422,0.661,2.9032,2-0,0.1442,1-0,0.1355,2-1,0.1106,0.5581,0.4419,0.455,2220.1325,1655.739,1.9035,0.5408,1.0571,0.803,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,pendiente,,0.4762,0.2811,0.2428,1.3244,0.8918,2.2162,1-0,0.1487,1-1,0.1292,0-0,0.1103,0.3828,0.6172,0.4371,1959.7307,1801.9696,1.7311,0.6095,1.1565,0.537,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,pendiente,,0.1818,0.2857,0.5325,0.6082,1.1901,1.7982,0-1,0.2237,0-0,0.153,0-2,0.1192,0.2689,0.7311,0.3172,1699.6806,1974.03,1.0381,0.6927,1.1088,0.5025,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,pendiente,,0.5327,0.2562,0.2111,1.676,0.9834,2.6594,1-1,0.1221,1-0,0.1132,2-1,0.0985,0.4961,0.5039,0.5171,1899.4931,1724.3736,1.5659,0.5744,1.3011,0.7866,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,pendiente,,0.4633,0.2734,0.2633,1.4039,1.0958,2.4997,1-1,0.1301,1-0,0.1278,2-1,0.1059,0.4574,0.5426,0.5126,2127.3496,1909.5981,1.665,0.5969,1.6164,0.538,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,pendiente,,0.1791,0.2595,0.5614,0.7742,1.5199,2.2941,0-1,0.1589,1-1,0.1194,0-2,0.1183,0.4035,0.5965,0.4284,1733.5546,1979.5454,0.9979,0.6344,1.6803,0.6203,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,pendiente,,0.5548,0.2663,0.1789,1.398,0.7392,2.1371,1-0,0.1848,1-1,0.1192,2-0,0.1172,0.3621,0.6379,0.4031,2190.242,1888.7303,1.7811,0.3811,1.6957,0.5089,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,pendiente,,0.4825,0.2654,0.2521,1.593,1.0793,2.6724,1-1,0.1265,1-0,0.1023,2-1,0.0926,0.4989,0.5011,0.5325,1896.6972,1793.7236,1.4008,0.5829,1.3616,0.859,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,pendiente,,0.5466,0.2722,0.1812,1.3347,0.6999,2.0346,1-0,0.1948,0-0,0.1244,2-0,0.1184,0.334,0.666,0.3774,2048.9061,1763.3905,1.7051,0.5734,1.052,0.5111,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,pendiente,,0.482,0.2793,0.2387,1.362,0.8699,2.2319,1-0,0.1427,1-1,0.1282,0-0,0.1101,0.3867,0.6133,0.4334,2094.0456,1973.8768,1.5321,0.4584,1.4072,0.6594,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,pendiente,,0.235,0.2654,0.4996,1.0522,1.5299,2.5821,1-1,0.1265,0-1,0.1233,1-2,0.107,0.478,0.522,0.5224,1628.8765,1851.2021,1.0637,0.7925,1.2881,0.8373,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,pendiente,,0.196,0.2662,0.5378,0.8123,1.4628,2.275,0-1,0.1571,1-1,0.1228,0-2,0.1117,0.3985,0.6015,0.4346,1834.4934,2064.0516,1.1171,0.6041,1.6808,0.5871,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,pendiente,,0.4367,0.2817,0.2816,1.3146,1.0434,2.358,1-1,0.1327,1-0,0.128,0-0,0.0982,0.4202,0.5798,0.4795,1786.1618,1658.15,1.313,0.8247,1.0141,0.6945,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,pendiente,,0.5944,0.2431,0.1624,1.7249,0.8108,2.5357,1-0,0.1363,2-0,0.1188,1-1,0.1149,0.4658,0.5342,0.4651,1936.9732,1682.2468,1.4992,0.6481,0.9712,0.8315,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,pendiente,,0.7056,0.1963,0.0981,2.1323,0.7077,2.84,2-0,0.1337,1-0,0.1236,2-1,0.0983,0.5401,0.4599,0.4577,1882.6386,1585.7568,1.196,0.5527,0.9917,0.9777,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.5191,0.2607,0.2202,1.6178,0.9834,2.6012,1-1,0.1242,1-0,0.1162,2-1,0.0975,0.4818,0.5182,0.5095,1991.1622,1907.9919,1.3511,0.5214,1.4336,0.6606,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3522,0.2695,0.3783,1.3997,1.4781,2.8778,1-1,0.1264,2-1,0.0828,1-2,0.0823,0.5473,0.4527,0.5908,1895.6934,1969.2003,1.4442,0.8062,1.4036,0.5312,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.191,0.2738,0.5352,0.6732,1.392,2.0652,0-1,0.1672,0-0,0.1287,0-2,0.1246,0.3419,0.6581,0.3615,1870.8201,2004.5556,1.2975,0.7117,1.5143,0.3596,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6451,0.2161,0.1388,2.0865,0.9951,3.0816,2-1,0.1157,2-0,0.1022,1-0,0.1014,0.5957,0.4043,0.5736,2056.5148,1682.9395,1.8215,0.5998,1.4066,0.7802,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.4,0.2837,0.3163,1.2759,1.1162,2.392,1-1,0.1341,1-0,0.1137,0-0,0.0962,0.4288,0.5712,0.4892,1922.1178,1867.1401,1.4246,0.7469,1.1343,0.6534,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.6056,0.2243,0.1701,2.1647,1.1117,3.2764,1-1,0.1018,2-1,0.0989,2-0,0.0873,0.6333,0.3667,0.6059,2017.8445,1778.6424,1.707,0.6218,1.3586,0.9385,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4639,0.277,0.2591,1.3622,1.0268,2.389,1-0,0.1356,1-1,0.1309,2-1,0.1013,0.4288,0.5712,0.486,2014.9076,1817.7981,1.7422,0.6556,1.3376,0.5128,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6613,0.2309,0.1078,1.5646,0.5421,2.1067,1-0,0.2172,2-0,0.1533,0-0,0.11,0.353,0.647,0.3442,2026.5887,1595.4381,1.1318,0.4103,1.1762,0.901,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.156,0.2557,0.5883,0.6594,1.5029,2.1623,0-1,0.1796,0-2,0.1324,0-0,0.1131,0.3681,0.6319,0.3799,1740.1355,2007.776,1.1314,0.6378,1.666,0.4598,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7292,0.1901,0.0807,1.9797,0.6333,2.613,1-0,0.1633,2-0,0.1498,2-1,0.1129,0.4878,0.5122,0.4266,2220.1325,1699.6806,1.9035,0.5408,1.0381,0.6927,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.3993,0.2765,0.3243,1.3757,1.2388,2.6146,1-1,0.1318,1-0,0.0976,2-1,0.0888,0.485,0.515,0.5383,1959.7307,1899.4931,1.7311,0.6095,1.5659,0.5744,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5783,0.2651,0.1565,1.3589,0.6167,1.9756,1-0,0.2113,2-0,0.1306,0-0,0.1294,0.3175,0.6825,0.3483,1974.03,1655.739,1.1088,0.5025,1.0571,0.803,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2799,0.2891,0.431,0.9376,1.2344,2.172,0-1,0.1383,1-1,0.132,0-0,0.116,0.3708,0.6292,0.4319,1724.3736,1801.9696,1.3011,0.7866,1.1565,0.537,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.594,0.254,0.152,1.5014,0.6567,2.1581,1-0,0.1844,2-0,0.1329,0-0,0.1122,0.3671,0.6329,0.3808,2190.242,1896.6972,1.7811,0.3811,1.4008,0.5829,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6338,0.2366,0.1295,1.6167,0.6723,2.289,1-0,0.1845,2-0,0.1359,2-1,0.1086,0.403,0.597,0.4083,2127.3496,1733.5546,1.665,0.5969,0.9979,0.6344,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.3812,0.279,0.3399,1.2972,1.2576,2.5548,1-1,0.133,1-0,0.1016,2-1,0.0885,0.4702,0.5298,0.5265,1979.5454,1909.5981,1.6803,0.6203,1.6164,0.538,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2143,0.25,0.5357,1.0137,1.8207,2.8345,1-1,0.1189,0-2,0.094,0-1,0.092,0.5365,0.4635,0.535,1793.7236,1888.7303,1.3616,0.859,1.6957,0.5089,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5353,0.267,0.1977,1.4615,0.8086,2.2701,1-0,0.1554,1-1,0.1229,2-0,0.112,0.3971,0.6029,0.4319,2048.9061,1834.4934,1.7051,0.5734,1.1171,0.6041,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.7044,0.2061,0.0895,1.8011,0.5643,2.3654,1-0,0.1874,2-0,0.1576,2-1,0.1031,0.4229,0.5771,0.376,2094.0456,1628.8765,1.5321,0.4584,1.0637,0.7925,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2552,0.2647,0.4802,1.1195,1.601,2.7205,1-1,0.1259,0-1,0.1006,1-2,0.0958,0.5107,0.4893,0.5464,1851.2021,1973.8768,1.2881,0.8373,1.4072,0.6594,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5493,0.2712,0.1795,1.3365,0.7028,2.0393,1-0,0.1968,0-0,0.1232,2-0,0.118,0.3354,0.6646,0.3798,2064.0516,1763.3905,1.6808,0.5871,1.052,0.5111,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.429,0.2814,0.2896,1.3257,1.0642,2.3899,1-1,0.133,1-0,0.1209,0-0,0.096,0.4283,0.5717,0.4862,1682.2468,1585.7568,0.9712,0.8315,0.9917,0.9777,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4058,0.2798,0.3144,1.3515,1.1419,2.4934,1-1,0.1331,1-0,0.1032,0-1,0.0911,0.4546,0.5454,0.5094,1882.6386,1936.9732,1.196,0.5527,1.4992,0.6481,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6361,0.2353,0.1286,1.6682,0.6361,2.3043,1-0,0.1728,2-0,0.1415,1-1,0.1059,0.4061,0.5939,0.3895,2004.5556,1682.9395,1.5143,0.3596,1.4066,0.7802,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.2057,0.2505,0.5438,1.0212,1.7643,2.7856,1-1,0.1191,0-1,0.1045,1-2,0.0999,0.5264,0.4736,0.5398,1870.8201,2056.5148,1.2975,0.7117,1.8215,0.5998,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6351,0.2217,0.1431,2.0239,0.8907,2.9146,2-0,0.1109,1-0,0.1067,1-1,0.1054,0.5567,0.4433,0.5228,1991.1622,1786.1618,1.3511,0.5214,1.313,0.8247,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.1926,0.2653,0.5422,0.8104,1.4621,2.2724,0-1,0.1605,1-1,0.1224,0-2,0.1119,0.398,0.602,0.4353,1658.15,1907.9919,1.0141,0.6945,1.4336,0.6606,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3597,0.3023,0.338,1.0084,0.9681,1.9765,1-0,0.1395,0-0,0.1374,0-1,0.1335,0.3181,0.6819,0.3902,2026.5887,2014.9076,1.1318,0.4103,1.7422,0.6556,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1728,0.2509,0.5763,0.7942,1.6445,2.4387,0-1,0.1413,0-2,0.1188,1-1,0.1175,0.4409,0.5591,0.4478,1595.4381,1817.7981,1.1762,0.901,1.3376,0.5128,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1787,0.2536,0.5677,0.8455,1.5968,2.4423,0-1,0.1473,1-1,0.1195,0-2,0.1126,0.4427,0.5573,0.4674,1740.1355,2017.8445,1.1314,0.6378,1.707,0.6218,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6301,0.2229,0.1471,2.042,0.866,2.908,2-0,0.1114,1-1,0.1061,1-0,0.102,0.5539,0.4461,0.5086,2007.776,1778.6424,1.666,0.4598,1.3586,0.9385,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4405,0.2526,0.3069,1.8915,1.5543,3.4458,1-1,0.1071,2-1,0.0846,2-2,0.0759,0.6651,0.3349,0.6812,1895.6934,1922.1178,1.4442,0.8062,1.4246,0.7469,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2487,0.2895,0.4618,0.8192,1.2369,2.0561,0-1,0.1564,0-0,0.1281,1-1,0.1275,0.3396,0.6604,0.3946,1867.1401,1969.2003,1.1343,0.6534,1.4036,0.5312,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5331,0.2727,0.1942,1.3939,0.7207,2.1146,1-0,0.1674,0-0,0.1209,1-1,0.12,0.3552,0.6448,0.3855,1909.5981,1733.5546,1.6164,0.538,0.9979,0.6344,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2845,0.2691,0.4464,1.2244,1.5078,2.7322,1-1,0.1277,0-1,0.1005,1-2,0.1001,0.514,0.486,0.5606,1979.5454,2127.3496,1.6803,0.6203,1.665,0.5969,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3126,0.2947,0.3927,0.9821,1.1348,2.1169,0-1,0.1351,1-1,0.1333,0-0,0.1218,0.356,0.644,0.4238,1655.739,1699.6806,1.0571,0.803,1.0381,0.6927,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1863,0.2694,0.5443,0.7347,1.3958,2.1305,0-1,0.1767,1-1,0.1199,0-2,0.1179,0.3598,0.6402,0.397,1974.03,2220.1325,1.1088,0.5025,1.9035,0.5408,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2726,0.2941,0.4332,0.8734,1.1691,2.0425,0-1,0.1539,1-1,0.13,0-0,0.1292,0.336,0.664,0.4002,1801.9696,1899.4931,1.1565,0.537,1.5659,0.5744,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1832,0.2398,0.577,1.016,1.8847,2.9007,1-1,0.1134,1-2,0.1039,0-1,0.1015,0.5535,0.4465,0.5535,1724.3736,1959.7307,1.3011,0.7866,1.7311,0.6095,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1577,0.2413,0.601,0.781,1.7411,2.5221,0-1,0.1366,0-2,0.1222,1-1,0.1136,0.4621,0.5379,0.4531,1851.2021,2094.0456,1.2881,0.8373,1.5321,0.4584,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.6054,0.2413,0.1533,1.6793,0.8102,2.4895,1-0,0.1526,2-0,0.1195,1-1,0.114,0.4554,0.5446,0.4684,1973.8768,1628.8765,1.4072,0.6594,1.0637,0.7925,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3185,0.3199,0.3616,0.8068,0.8512,1.658,0-0,0.1802,0-1,0.1791,1-0,0.151,0.2318,0.7682,0.3052,1763.3905,1834.4934,1.052,0.5111,1.1171,0.6041,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3637,0.2769,0.3595,1.3149,1.3189,2.6338,1-1,0.1319,1-0,0.0897,0-1,0.0866,0.4896,0.5104,0.5431,2064.0516,2048.9061,1.6808,0.5871,1.7051,0.5734,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0918,0.1935,0.7147,0.6647,2.1089,2.7736,0-2,0.1403,0-1,0.1322,1-2,0.0977,0.5247,0.4753,0.4374,1793.7236,2190.242,1.3616,0.859,1.7811,0.3811,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3987,0.2876,0.3137,1.2468,1.0317,2.2786,1-1,0.134,1-0,0.1155,0-1,0.1088,0.3991,0.6009,0.4589,1888.7303,1896.6972,1.6957,0.5089,1.4008,0.5829,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
