date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2186,0.26,0.5214,0.9986,1.623,2.6217,1-1,0.1239,0-1,0.1169,1-2,0.1007,0.4871,0.5129,0.5167,2143.9789,2329.1095,1.8848,0.6137,1.8652,0.4068,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2879,0.2758,0.4364,1.1009,1.4374,2.5384,1-1,0.1313,0-1,0.1044,1-2,0.0867,0.4658,0.5342,0.5138,2200.9764,2251.4961,1.7567,0.5622,1.9241,0.4451,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2363,0.293,0.4707,0.7643,1.182,1.9463,0-1,0.177,0-0,0.1392,1-1,0.1245,0.3097,0.6903,0.3686,1697.8951,1851.4825,0.9785,0.6682,1.2166,0.6,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2683,0.3985,1.396,1.515,2.911,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8848,0.6137,1.7567,0.5622,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6737,0.2186,0.1077,1.7721,0.6273,2.3995,1-0,0.1739,2-0,0.1464,2-1,0.1037,0.4317,0.5683,0.401,2023.176,1697.8951,1.3713,0.5301,0.9785,0.6682,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4505,0.2701,0.2795,1.5266,1.1546,2.6811,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5011,0.4989,0.5437,1844.2406,1760.9188,1.3091,0.671,1.2614,0.8554,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6237,0.2296,0.1467,1.9004,0.8084,2.7088,1-0,0.1205,2-0,0.1196,1-1,0.1092,0.5079,0.4921,0.4777,1851.4825,1681.6415,1.2166,0.6,0.9835,0.8835,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4192,0.2741,0.3067,1.4548,1.1953,2.6501,1-1,0.1306,1-0,0.0941,2-1,0.0866,0.4935,0.5065,0.5413,1860.6806,1902.8718,1.4032,0.8334,1.0275,0.5969,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0748,0.1687,0.7565,0.7434,2.4389,3.1823,0-2,0.1252,0-1,0.1021,1-2,0.0991,0.6167,0.3833,0.4938,1539.2008,2007.1097,0.9307,1.1298,1.5295,0.6229,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3444,0.2931,0.3625,1.0552,1.1283,2.1835,1-1,0.1346,1-0,0.1227,0-1,0.1164,0.3739,0.6261,0.4409,2075.155,2039.1722,1.7967,0.5782,1.5133,0.4007,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.271,0.2648,0.4642,1.2328,1.5851,2.8179,1-1,0.125,1-2,0.1027,0-1,0.097,0.5343,0.4657,0.5758,1661.5865,1828.5232,1.3489,0.89,1.1973,0.7389,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3789,0.2865,0.3346,1.2323,1.1125,2.3448,1-1,0.1348,1-0,0.1082,0-1,0.1066,0.4164,0.5836,0.4782,1917.2264,1928.5648,1.2373,0.5498,1.4104,0.7605,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7282,0.176,0.0959,2.6523,0.9931,3.6454,2-1,0.0955,2-0,0.0919,3-1,0.0826,0.7033,0.2967,0.6001,1996.7728,1591.2083,1.8633,0.6843,1.1118,1.0201,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3753,0.2759,0.3488,1.3325,1.3314,2.6639,1-1,0.1313,1-0,0.0935,2-1,0.0892,0.497,0.503,0.5492,2053.3594,1984.3467,1.7831,0.6333,1.6596,0.5085,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2901,0.3248,0.3851,0.7221,0.8443,1.5664,0-1,0.2011,0-0,0.1942,1-0,0.1472,0.2073,0.7927,0.2792,1845.5123,1962.2508,1.2989,0.5264,1.0164,0.4438,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4553,0.2625,0.2822,1.6419,1.3124,2.9544,1-1,0.1222,2-1,0.0996,1-0,0.0851,0.5652,0.4348,0.6019,1806.4652,1665.2197,1.4022,0.9762,1.0637,0.8037,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7972,0.154,0.0488,2.1763,0.5102,2.6865,2-0,0.1698,1-0,0.1659,3-0,0.1125,0.5061,0.4939,0.3745,2329.1095,1701.1853,1.8652,0.4068,1.0756,0.7806,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.505,0.2685,0.2265,1.496,0.9448,2.4408,1-0,0.131,1-1,0.127,2-0,0.0983,0.4416,0.5584,0.4819,2028.2335,1853.1533,1.8096,0.6016,1.2102,0.5788,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.205,0.2906,0.5044,0.6665,1.1812,1.8478,0-1,0.2027,0-0,0.1494,1-1,0.1174,0.2827,0.7173,0.3354,1711.7418,1924.1223,0.9577,0.7295,1.0748,0.5553,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5621,0.245,0.193,1.8311,1.0118,2.8429,1-1,0.1163,1-0,0.1028,2-1,0.1012,0.5398,0.4602,0.545,1887.2991,1680.4329,1.4125,0.5881,1.2949,0.9333,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5368,0.2469,0.2164,1.8372,1.2154,3.0526,1-1,0.1137,2-1,0.1129,1-0,0.0919,0.5882,0.4118,0.6099,2143.9789,1877.9092,1.8848,0.6137,1.6677,0.6378,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1214,0.2113,0.6672,0.8267,2.0543,2.881,0-2,0.1197,0-1,0.1168,1-2,0.1062,0.55,0.45,0.5051,1671.4047,2025.4798,0.9342,0.8125,1.7712,0.6951,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6386,0.2265,0.1349,1.8315,0.8284,2.6599,1-0,0.1409,2-0,0.1204,2-1,0.117,0.4987,0.5013,0.4935,2251.4961,1862.3055,1.9241,0.4451,1.5981,0.6208,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5174,0.2519,0.2307,1.8106,1.1716,2.9823,1-1,0.1176,2-1,0.099,1-0,0.0871,0.5712,0.4288,0.5886,1896.0817,1735.7234,1.4135,0.6854,1.2852,0.9234,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5463,0.2704,0.1833,1.3777,0.7133,2.091,1-0,0.1825,0-0,0.1201,2-0,0.1195,0.3491,0.6509,0.3865,2063.719,1811.9708,1.6924,0.5361,1.0715,0.5458,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5674,0.2447,0.1879,1.8021,1.0062,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5438,2200.9764,1950.8118,1.7567,0.5622,1.4159,0.7095,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2876,0.4051,1.0585,1.2211,2.2796,1-1,0.1343,0-1,0.1272,0-0,0.1057,0.3995,0.6005,0.4639,1685.2989,1773.0675,0.9836,0.7232,1.1655,0.8322,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1243,0.2263,0.6494,0.6925,1.7842,2.4767,0-1,0.1562,0-2,0.1362,1-1,0.1054,0.4514,0.5486,0.4275,1741.6446,2088.4312,1.0703,0.8126,1.5159,0.5146,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2877,0.3229,1.205,1.0973,2.3023,1-1,0.1348,1-0,0.1209,0-0,0.1039,0.4054,0.5946,0.4699,1760.9188,1697.8951,1.2614,0.8554,0.9785,0.6682,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6479,0.2217,0.1304,1.9209,0.7874,2.7083,1-0,0.1294,2-0,0.1243,1-1,0.1055,0.5089,0.4911,0.4774,2007.1097,1681.6415,1.5295,0.6229,0.9835,0.8835,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7389,0.1762,0.0849,2.4422,0.7547,3.1969,2-0,0.1208,3-0,0.0983,1-0,0.0954,0.6178,0.3822,0.4927,1851.4825,1539.2008,1.2166,0.6,0.9307,1.1298,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5794,0.2461,0.1745,1.722,0.8841,2.6061,1-0,0.1292,1-1,0.1171,2-0,0.1105,0.4837,0.5163,0.4937,2023.176,1844.2406,1.3713,0.5301,1.3091,0.671,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3716,0.2729,0.3556,1.3954,1.3766,2.772,1-1,0.1292,2-1,0.0851,1-0,0.0823,0.5228,0.4772,0.5711,1860.6806,1917.2264,1.4032,0.8334,1.2373,0.5498,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1629,0.2574,0.5797,0.6647,1.5263,2.1909,0-1,0.1672,0-2,0.1318,1-1,0.1136,0.3756,0.6244,0.3794,1828.5232,2039.1722,1.1973,0.7389,1.5133,0.4007,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.695,0.1945,0.1105,2.3277,0.9622,3.2899,2-1,0.1098,2-0,0.1031,1-0,0.0897,0.6389,0.3611,0.5782,2075.155,1661.5865,1.7967,0.5782,1.3489,0.89,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.378,0.2911,0.3309,1.1597,1.0677,2.2274,1-1,0.1348,1-0,0.1217,0-0,0.111,0.3856,0.6144,0.452,1928.5648,1902.8718,1.4104,0.7605,1.0275,0.5969,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6229,0.2144,0.1627,2.3746,1.1997,3.5742,2-1,0.0937,1-1,0.092,2-0,0.0773,0.689,0.311,0.6454,2053.3594,1806.4652,1.7831,0.6333,1.4022,0.9762,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4555,0.2731,0.2714,1.4469,1.1144,2.5613,1-1,0.1301,1-0,0.1146,2-1,0.0988,0.4722,0.5278,0.5231,1996.7728,1845.5123,1.8633,0.6843,1.2989,0.5264,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6378,0.2389,0.1233,1.5672,0.5914,2.1586,1-0,0.1989,2-0,0.1455,0-0,0.1086,0.3672,0.6328,0.3638,1962.2508,1591.2083,1.0164,0.4438,1.1118,1.0201,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1239,0.222,0.6542,0.7097,1.8713,2.581,0-1,0.1417,0-2,0.1337,1-1,0.1043,0.4773,0.5227,0.4389,1665.2197,1984.3467,1.0637,0.8037,1.6596,0.5085,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7902,0.1605,0.0493,2.0438,0.4519,2.4957,1-0,0.1899,2-0,0.181,3-0,0.1121,0.457,0.543,0.3346,2329.1095,1711.7418,1.8652,0.4068,0.9577,0.7295,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.471,0.2692,0.2598,1.5195,1.1013,2.6208,1-1,0.1283,1-0,0.1096,2-1,0.0978,0.4868,0.5132,0.5308,2028.2335,1887.2991,1.8096,0.6016,1.4125,0.5881,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5104,0.2825,0.2071,1.2681,0.7371,2.0052,1-0,0.185,0-0,0.1302,1-1,0.1221,0.3258,0.6742,0.3774,1924.1223,1701.1853,1.0748,0.5553,1.0756,0.7806,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2224,0.2625,0.515,0.9857,1.5901,2.5758,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4756,0.5244,0.5076,1680.4329,1853.1533,1.2949,0.9333,1.2102,0.5788,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.654,0.2198,0.1262,1.9148,0.7849,2.6997,1-0,0.1336,2-0,0.1254,2-1,0.1077,0.5073,0.4927,0.4788,2251.4961,1896.0817,1.9241,0.4451,1.4135,0.6854,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7373,0.1813,0.0814,2.2188,0.7086,2.9274,2-0,0.1353,1-0,0.1246,2-1,0.106,0.5619,0.4381,0.4703,2143.9789,1671.4047,1.8848,0.6137,0.9342,0.8125,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4434,0.2599,0.2967,1.6832,1.4314,3.1146,1-1,0.1179,2-1,0.0998,1-0,0.0756,0.6001,0.3999,0.633,2025.4798,1877.9092,1.7712,0.6951,1.6677,0.6378,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2165,0.2447,0.5389,1.1359,1.9363,3.0723,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.5899,0.4101,0.5874,1735.7234,1862.3055,1.2852,0.9234,1.5981,0.6208,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
