date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.5977,0.2511,0.1513,1.5284,0.6988,2.2271,1-0,0.1812,2-0,0.1287,1-1,0.1136,0.3862,0.6138,0.4057,2205.978,1872.9942,1.8385,0.3596,1.6585,0.5494,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5331,0.2534,0.2134,1.7431,1.034,2.777,1-1,0.1206,1-0,0.1027,2-1,0.0982,0.5242,0.4758,0.5406,1928.7373,1761.6835,1.4448,0.576,1.3443,0.8895,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,pendiente,,0.5498,0.2713,0.1789,1.3469,0.6971,2.044,1-0,0.1936,0-0,0.1237,2-0,0.1196,0.3365,0.6635,0.3783,2048.9061,1763.3905,1.7122,0.5705,1.0417,0.5133,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,pendiente,,0.4812,0.2798,0.239,1.3626,0.8726,2.2352,1-0,0.142,1-1,0.1286,0-0,0.11,0.3876,0.6124,0.4347,2094.0456,1973.8768,1.529,0.4563,1.4112,0.6568,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,pendiente,,0.2363,0.2662,0.4976,1.0555,1.5247,2.5802,1-1,0.1269,0-1,0.123,1-2,0.1071,0.4776,0.5224,0.5228,1628.8765,1851.2021,1.0604,0.787,1.2823,0.8396,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,pendiente,,0.1951,0.2665,0.5384,0.8095,1.4639,2.2734,0-1,0.157,1-1,0.1228,0-2,0.1121,0.3981,0.6019,0.4339,1834.4934,2064.0516,1.1089,0.6045,1.6732,0.5852,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,pendiente,,0.4388,0.2814,0.2798,1.3259,1.0442,2.3701,1-1,0.1327,1-0,0.1267,0-0,0.0975,0.4234,0.5766,0.4821,1786.1618,1658.15,1.3175,0.8204,1.0115,0.6962,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,pendiente,,0.5945,0.2437,0.1619,1.7207,0.8061,2.5268,1-0,0.137,2-0,0.1193,1-1,0.1151,0.4636,0.5364,0.463,1936.9732,1682.2468,1.5044,0.6373,0.9755,0.8221,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,pendiente,,0.7037,0.1977,0.0986,2.114,0.7039,2.8179,2-0,0.1345,1-0,0.1254,2-1,0.0986,0.535,0.465,0.4552,1882.6386,1585.7568,1.1854,0.5524,0.9835,0.9789,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.5179,0.2616,0.2205,1.6099,0.9806,2.5906,1-1,0.1246,1-0,0.1167,2-1,0.0974,0.4792,0.5208,0.5078,1991.1622,1907.9919,1.3464,0.5216,1.4222,0.6609,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3528,0.2708,0.3764,1.3879,1.4591,2.847,1-1,0.1275,2-1,0.0828,1-2,0.0823,0.5403,0.4597,0.5852,1895.6934,1969.2003,1.44,0.8015,1.3835,0.5304,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1914,0.2749,0.5337,0.6724,1.3848,2.0572,0-1,0.1678,0-0,0.1298,0-2,0.1245,0.3397,0.6603,0.3605,1870.8201,2004.5556,1.2876,0.707,1.5058,0.3603,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6451,0.2166,0.1383,2.0805,0.9888,3.0693,2-1,0.1157,2-0,0.1029,1-0,0.1021,0.5931,0.4069,0.5712,2056.5148,1682.9395,1.8043,0.5998,1.3892,0.7812,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.4017,0.2835,0.3148,1.2876,1.1199,2.4076,1-1,0.1342,1-0,0.1123,0-0,0.0952,0.4328,0.5672,0.4927,1922.1178,1867.1401,1.4285,0.746,1.1308,0.6553,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.5648,0.2326,0.2026,2.1596,1.2696,3.4291,1-1,0.1014,2-1,0.0948,2-0,0.0739,0.6624,0.3376,0.648,2016.9754,1828.6835,1.7432,0.6313,1.5056,0.9187,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4553,0.2763,0.2683,1.3942,1.068,2.4622,1-1,0.1313,1-0,0.1238,2-1,0.0986,0.4473,0.5527,0.5021,2025.3705,1863.9298,1.9167,0.6509,1.3406,0.4921,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6677,0.2239,0.1084,1.698,0.5866,2.2845,1-0,0.1869,2-0,0.1508,1-1,0.0996,0.4011,0.5989,0.3745,1980.457,1584.9752,1.0966,0.4164,1.1725,1.0542,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.132,0.2334,0.6346,0.6856,1.7252,2.4108,0-1,0.1593,0-2,0.1358,1-1,0.1077,0.4341,0.5659,0.4172,1690.0944,2008.6451,1.1147,0.7227,1.6841,0.4866,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7084,0.2016,0.09,1.8912,0.6201,2.5113,1-0,0.1694,2-0,0.1503,2-1,0.1084,0.4613,0.5387,0.4111,2192.3745,1719.4268,1.8261,0.5167,1.0342,0.6941,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.4087,0.2739,0.3174,1.4376,1.2568,2.6943,1-1,0.1303,1-0,0.0925,2-1,0.0897,0.5044,0.4956,0.5541,1946.9735,1885.5346,1.7189,0.6069,1.5727,0.6071,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5417,0.2801,0.1781,1.2504,0.6262,1.8765,1-0,0.213,0-0,0.1435,2-0,0.1221,0.2903,0.7097,0.334,1954.2838,1683.497,1.1029,0.5122,1.0246,0.7429,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.283,0.288,0.4291,0.9648,1.253,2.2177,0-1,0.1334,1-1,0.1328,0-0,0.1119,0.383,0.617,0.4438,1738.3321,1814.7268,1.3395,0.7941,1.1553,0.5351,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5927,0.2543,0.153,1.5139,0.6575,2.1714,1-0,0.1799,2-0,0.1333,1-1,0.1123,0.3706,0.6294,0.3812,2205.978,1928.7373,1.8385,0.3596,1.4448,0.576,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6783,0.2148,0.1069,1.8239,0.6753,2.4992,1-0,0.1652,2-0,0.141,2-1,0.111,0.4582,0.5418,0.4305,2147.3385,1713.0499,1.7383,0.5854,0.9966,0.6987,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.4289,0.2713,0.2998,1.4817,1.2484,2.7302,1-1,0.1288,1-0,0.0958,2-1,0.0956,0.5132,0.4868,0.561,2000.0502,1889.6093,1.7792,0.6178,1.5992,0.5821,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2134,0.2472,0.5395,1.0647,1.8806,2.9454,1-1,0.1167,0-2,0.0899,1-2,0.0896,0.5619,0.4381,0.559,1761.6835,1872.9942,1.3443,0.8895,1.6585,0.5494,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5378,0.2665,0.1958,1.4721,0.8063,2.2784,1-0,0.1544,1-1,0.1228,2-0,0.1127,0.3993,0.6007,0.4326,2048.9061,1834.4934,1.7122,0.5705,1.1089,0.6045,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.7038,0.2067,0.0895,1.7965,0.5628,2.3593,1-0,0.188,2-0,0.1578,2-1,0.1031,0.4213,0.5787,0.3751,2094.0456,1628.8765,1.529,0.4563,1.0604,0.787,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2532,0.2643,0.4825,1.1198,1.6146,2.7344,1-1,0.1257,0-1,0.0993,1-2,0.0957,0.5141,0.4859,0.5485,1851.2021,1973.8768,1.2823,0.8396,1.4112,0.6568,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5507,0.2712,0.1781,1.3405,0.6995,2.04,1-0,0.1965,0-0,0.1234,2-0,0.1188,0.3356,0.6644,0.3794,2064.0516,1763.3905,1.6732,0.5852,1.0417,0.5133,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4325,0.2815,0.286,1.3346,1.0549,2.3895,1-1,0.133,1-0,0.1209,0-0,0.0963,0.4282,0.5718,0.4855,1682.2468,1585.7568,0.9755,0.8221,0.9835,0.9789,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.3993,0.2815,0.3192,1.3232,1.1436,2.4668,1-1,0.1338,1-0,0.1044,0-1,0.0929,0.4479,0.5521,0.5049,1882.6386,1936.9732,1.1854,0.5524,1.5044,0.6373,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6366,0.2354,0.128,1.6691,0.6338,2.3029,1-0,0.1727,2-0,0.1419,1-1,0.1059,0.4057,0.5943,0.3886,2004.5556,1682.9395,1.5058,0.3603,1.3892,0.7812,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.2065,0.2519,0.5417,1.0171,1.7496,2.7667,1-1,0.1199,0-1,0.1057,1-2,0.1,0.522,0.478,0.5372,1870.8201,2056.5148,1.2876,0.707,1.8043,0.5998,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6315,0.2235,0.145,2.0076,0.8952,2.9027,2-0,0.1106,1-0,0.1073,1-1,0.1063,0.5541,0.4459,0.5236,1991.1622,1786.1618,1.3464,0.5216,1.3175,0.8204,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.1928,0.2657,0.5416,0.8129,1.4631,2.276,0-1,0.1597,1-1,0.1227,0-2,0.1117,0.399,0.601,0.4366,1658.15,1907.9919,1.0115,0.6962,1.4222,0.6609,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3133,0.2979,0.3888,0.9597,1.0994,2.0592,0-1,0.1397,1-1,0.1328,0-0,0.1282,0.3405,0.6595,0.4101,1980.457,2025.3705,1.0966,0.4164,1.9167,0.6509,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.135,0.2246,0.6403,0.7707,1.9176,2.6883,0-1,0.1259,0-2,0.1249,1-1,0.1066,0.5033,0.4967,0.4656,1584.9752,1863.9298,1.1725,1.0542,1.3406,0.4921,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.148,0.2322,0.6197,0.8557,1.8331,2.6888,0-1,0.1302,0-2,0.1162,1-1,0.1107,0.5048,0.4952,0.4991,1690.0944,2016.9754,1.1147,0.7227,1.7432,0.6313,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.5863,0.2337,0.1801,2.0234,1.0227,3.0461,1-1,0.1098,2-0,0.0947,2-1,0.0937,0.5844,0.4156,0.5618,2008.6451,1828.6835,1.6841,0.4866,1.5056,0.9187,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4385,0.2533,0.3082,1.8816,1.5552,3.4368,1-1,0.1077,2-1,0.0848,2-2,0.0758,0.6634,0.3366,0.6805,1895.6934,1922.1178,1.44,0.8015,1.4285,0.746,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2493,0.2904,0.4604,0.8191,1.2318,2.0509,0-1,0.1565,0-0,0.1289,1-1,0.1278,0.3382,0.6618,0.394,1867.1401,1969.2003,1.1308,0.6553,1.3835,0.5304,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5426,0.2644,0.193,1.5123,0.7866,2.299,1-0,0.1476,1-1,0.1216,2-0,0.1158,0.4044,0.5956,0.4268,1889.6093,1713.0499,1.5992,0.5821,0.9966,0.6987,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2857,0.266,0.4483,1.2815,1.5713,2.8528,1-1,0.1252,1-2,0.1005,0-1,0.0917,0.5423,0.4577,0.5844,2000.0502,2147.3385,1.7792,0.6178,1.7383,0.5854,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3214,0.3003,0.3783,0.9572,1.0601,2.0173,0-1,0.1411,0-0,0.1329,1-1,0.1323,0.3292,0.6708,0.4002,1683.497,1719.4268,1.0246,0.7429,1.0342,0.6941,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.186,0.2725,0.5415,0.7097,1.3647,2.0744,0-1,0.1818,0-0,0.1226,0-2,0.1193,0.3445,0.6555,0.3824,1954.2838,2192.3745,1.1029,0.5122,1.8261,0.5167,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2924,0.2942,0.4134,0.9367,1.1637,2.1004,0-1,0.1421,1-1,0.1324,0-0,0.1236,0.3516,0.6484,0.4178,1814.7268,1885.5346,1.1553,0.5351,1.5727,0.6071,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1956,0.2432,0.5612,1.0618,1.8798,2.9416,1-1,0.1146,1-2,0.1019,0-1,0.0953,0.5625,0.4375,0.5661,1738.3321,1946.9735,1.3395,0.7941,1.7189,0.6069,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1566,0.241,0.6024,0.7801,1.7494,2.5295,0-1,0.1357,0-2,0.1224,1-1,0.1135,0.464,0.536,0.4537,1851.2021,2094.0456,1.2823,0.8396,1.529,0.4563,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.6056,0.2415,0.1529,1.6809,0.8098,2.4907,1-0,0.1521,2-0,0.1196,1-1,0.1141,0.4557,0.5443,0.4685,1973.8768,1628.8765,1.4112,0.6568,1.0604,0.787,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3175,0.3203,0.3621,0.805,0.8526,1.6577,0-0,0.1805,0-1,0.179,1-0,0.1506,0.2317,0.7683,0.3053,1763.3905,1834.4934,1.0417,0.5133,1.1089,0.6045,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3619,0.2772,0.3609,1.3125,1.3249,2.6375,1-1,0.1321,1-0,0.089,0-1,0.0862,0.4905,0.5095,0.5441,2064.0516,2048.9061,1.6732,0.5852,1.7122,0.5705,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.074,0.1755,0.7505,0.6244,2.258,2.8824,0-2,0.1443,0-1,0.1265,0-3,0.1061,0.5504,0.4496,0.4267,1761.6835,2205.978,1.3443,0.8895,1.8385,0.3596,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3551,0.2865,0.3585,1.2002,1.1589,2.3591,1-1,0.1351,0-1,0.1123,1-0,0.1002,0.4203,0.5797,0.4828,1872.9942,1928.7373,1.6585,0.5494,1.4448,0.576,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
