date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4126,0.2764,0.311,1.43,1.1825,2.6125,1-1,0.1318,1-0,0.094,2-1,0.0842,0.4842,0.5158,0.5337,1895.7102,1956.661,1.2994,0.5353,1.5684,0.6422,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.661,0.2261,0.113,1.7245,0.594,2.3185,1-0,0.176,2-0,0.1493,1-1,0.1009,0.4098,0.5902,0.3762,2023.5464,1671.9894,1.4932,0.349,1.3439,0.8132,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.1867,0.2476,0.5657,0.9457,1.7693,2.715,1-1,0.118,0-1,0.1138,0-2,0.1037,0.5097,0.4903,0.5174,1851.8293,2067.465,1.2633,0.694,1.8462,0.571,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6464,0.2199,0.1338,2.0036,0.845,2.8486,2-0,0.1169,1-0,0.1147,1-1,0.1048,0.5419,0.4581,0.506,2008.0249,1775.5828,1.3364,0.5029,1.3033,0.8171,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.2035,0.2723,0.5242,0.8093,1.4051,2.2145,0-1,0.1612,1-1,0.1244,0-2,0.1096,0.3824,0.6176,0.4255,1668.7289,1891.1292,1.0083,0.6912,1.3891,0.6472,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.287,0.3004,0.4126,0.8769,1.0972,1.9741,0-1,0.1564,0-0,0.1376,1-1,0.1303,0.3174,0.6826,0.3866,1956.0419,2042.3541,1.038,0.3977,1.9474,0.6424,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1542,0.2375,0.6083,0.7963,1.8114,2.6077,0-1,0.1276,0-2,0.1206,1-1,0.1125,0.4833,0.5167,0.4652,1609.3903,1846.9461,1.151,1.0073,1.3325,0.5109,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1212,0.2126,0.6662,0.8339,2.0345,2.8684,0-2,0.1196,0-1,0.1191,1-2,0.1093,0.5475,0.4525,0.5088,1674.5925,2045.412,1.086,0.7722,1.8349,0.6226,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6417,0.213,0.1454,2.2805,0.9818,3.2623,1-1,0.0988,2-0,0.0958,2-1,0.0899,0.629,0.371,0.5661,2024.1471,1800.247,1.7691,0.4661,1.4894,0.991,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4935,0.2488,0.2578,1.9534,1.4061,3.3594,1-1,0.1083,2-1,0.0937,2-2,0.0717,0.6491,0.3509,0.661,1939.8525,1887.4098,1.4628,0.7693,1.3864,0.7402,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2992,0.3022,0.3986,0.8763,1.0844,1.9606,0-1,0.1474,0-0,0.1402,1-1,0.1302,0.3138,0.6862,0.3817,1901.848,1925.0412,1.1339,0.6207,1.3239,0.5434,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5431,0.2647,0.1921,1.5132,0.7835,2.2967,1-0,0.1477,1-1,0.1216,2-0,0.1162,0.4038,0.5962,0.4259,1889.6093,1713.0499,1.5956,0.5799,0.993,0.7004,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2839,0.2671,0.449,1.2665,1.5626,2.8291,1-1,0.126,1-2,0.1004,0-1,0.0932,0.5368,0.4632,0.5798,2000.0502,2147.3385,1.7635,0.6159,1.7332,0.5818,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3499,0.2963,0.3538,1.0659,1.0673,2.1332,1-1,0.1347,0-1,0.1245,1-0,0.1218,0.3604,0.6396,0.4303,1703.0677,1712.4902,1.0724,0.7659,1.0127,0.7382,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1675,0.2603,0.5722,0.7098,1.486,2.1958,0-1,0.1733,0-2,0.1251,1-1,0.1168,0.3773,0.6227,0.4,1934.7132,2199.3111,1.1427,0.541,1.8977,0.4965,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.308,0.2997,0.3923,0.9313,1.0936,2.0249,0-1,0.1427,0-0,0.1323,1-1,0.1323,0.3312,0.6688,0.4008,1849.9886,1890.785,1.1993,0.535,1.4978,0.5688,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1744,0.2362,0.5894,0.9996,1.9377,2.9372,1-1,0.1116,1-2,0.1026,0-2,0.0992,0.5616,0.4384,0.5529,1703.0704,1941.723,1.3368,0.8464,1.6593,0.572,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1319,0.2251,0.6431,0.7719,1.882,2.6539,0-1,0.1335,0-2,0.126,1-1,0.1068,0.4956,0.5044,0.4678,1804.2571,2124.0736,1.2467,0.8297,1.6128,0.4855,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5541,0.2555,0.1904,1.6172,0.9168,2.534,1-0,0.1355,1-1,0.1215,2-1,0.1084,0.4661,0.5339,0.495,1943.8488,1675.8216,1.455,0.723,1.0533,0.7484,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3483,0.3178,0.3339,0.8824,0.8309,1.7133,0-0,0.1728,0-1,0.1619,1-0,0.1564,0.2467,0.7533,0.3202,1783.6716,1815.5413,1.0473,0.5093,1.1089,0.6476,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.391,0.2755,0.3335,1.3944,1.2964,2.6909,1-1,0.1311,1-0,0.0909,2-1,0.0885,0.5035,0.4965,0.555,2083.0037,2028.6249,1.7369,0.5852,1.7001,0.5745,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0676,0.17,0.7624,0.5895,2.2848,2.8743,0-2,0.1488,0-1,0.1287,0-3,0.1111,0.5484,0.4516,0.4102,1761.6835,2221.1477,1.3304,0.8896,1.8627,0.3409,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3702,0.2866,0.3432,1.235,1.1314,2.3665,1-1,0.1352,0-1,0.1085,1-0,0.1024,0.4221,0.5779,0.4835,1872.9942,1913.5676,1.6489,0.5474,1.4137,0.5943,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
