date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4316,0.273,0.2954,1.4345,1.2188,2.6533,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4949,0.5051,0.5463,2007.1097,1862.3055,1.5365,0.619,1.6032,0.6178,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4946,0.2637,0.2417,1.6164,1.0508,2.6672,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4976,0.5024,0.5275,2063.719,1950.8118,1.7008,0.5322,1.4212,0.7057,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.69,0.2078,0.1021,1.9104,0.6849,2.5953,1-0,0.1544,2-0,0.1402,2-1,0.1096,0.4824,0.5176,0.4404,2329.1095,1896.0817,1.8753,0.4031,1.4178,0.6818,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3895,0.3046,0.3059,1.0247,0.8849,1.9096,1-0,0.157,0-0,0.1452,1-1,0.1292,0.2999,0.7001,0.3718,1917.2264,1853.1533,1.2413,0.546,1.213,0.5755,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7742,0.1653,0.0606,2.2043,0.5768,2.7812,2-0,0.1563,1-0,0.1472,3-0,0.1072,0.5284,0.4716,0.4079,2251.4961,1701.1853,1.9346,0.4412,1.0771,0.7778,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6606,0.2273,0.1121,1.662,0.598,2.26,1-0,0.1911,2-0,0.1482,2-1,0.1019,0.3947,0.6053,0.378,2088.4312,1685.2989,1.5238,0.5105,0.9847,0.7198,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1917,0.2816,0.5267,0.6527,1.282,1.9348,0-1,0.1904,0-0,0.1403,0-2,0.1217,0.3063,0.6937,0.3434,1851.4825,2039.1722,1.2205,0.5964,1.5176,0.3975,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1772,0.2539,0.5689,0.8132,1.6072,2.4204,0-1,0.145,1-1,0.119,0-2,0.1161,0.4364,0.5636,0.4533,1902.8718,2143.9789,1.0308,0.5927,1.895,0.6097,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4283,0.2617,0.31,1.6869,1.4053,3.0922,1-1,0.1194,2-1,0.088,1-2,0.0747,0.5946,0.4054,0.6256,2075.155,2025.4798,1.808,0.5742,1.7793,0.6913,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3224,0.2759,0.4017,1.2609,1.3728,2.6337,1-1,0.1314,0-1,0.1001,1-2,0.093,0.4898,0.5102,0.5432,2023.176,2200.9764,1.377,0.5266,1.765,0.5586,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1891,0.2616,0.5493,0.8338,1.5066,2.3403,0-1,0.1554,1-1,0.122,0-2,0.111,0.4161,0.5839,0.4511,2063.719,2329.1095,1.7008,0.5322,1.8753,0.4031,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2753,0.2467,0.478,1.5112,2.0248,3.536,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6815,0.3185,0.6879,1860.6806,2028.2335,1.4094,0.8296,1.8171,0.598,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2907,0.2825,0.4268,1.0521,1.3187,2.3708,1-1,0.1332,0-1,0.1205,0-0,0.0979,0.4232,0.5768,0.4812,2007.1097,2088.4312,1.5365,0.619,1.5238,0.5105,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.656,0.2275,0.1165,1.6884,0.6354,2.3238,1-0,0.1817,2-0,0.1434,2-1,0.105,0.4119,0.5881,0.398,2251.4961,1853.1533,1.9346,0.4412,1.213,0.5755,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2882,0.3318,1.1597,1.1329,2.2926,1-1,0.1348,1-0,0.1256,0-0,0.1048,0.4031,0.5969,0.4678,2143.9789,2039.1722,1.895,0.6097,1.5176,0.3975,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5818,0.2465,0.1717,1.6883,0.8851,2.5735,1-0,0.1373,1-1,0.1172,2-1,0.1107,0.4762,0.5238,0.4941,2329.1095,2028.2335,1.8753,0.4031,1.8171,0.598,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2493,0.255,0.4956,1.2626,1.7677,3.0303,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.5822,0.4178,0.6086,2025.4798,2200.9764,1.7793,0.6913,1.765,0.5586,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.575,0.2478,0.1772,1.7075,0.8774,2.5849,1-0,0.1294,1-1,0.1178,2-0,0.1108,0.4782,0.5218,0.4886,2251.4961,2007.1097,1.9346,0.4412,1.5365,0.619,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2182,0.26,0.5218,0.9967,1.6229,2.6196,1-1,0.1239,0-1,0.1171,1-2,0.1006,0.4866,0.5134,0.5161,2143.9789,2329.1095,1.895,0.6097,1.8753,0.4031,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2874,0.2758,0.4368,1.0989,1.4374,2.5363,1-1,0.1313,0-1,0.1046,1-2,0.0867,0.4653,0.5347,0.5132,2200.9764,2251.4961,1.765,0.5586,1.9346,0.4412,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2358,0.293,0.4712,0.7622,1.182,1.9442,0-1,0.1773,0-0,0.1395,1-1,0.1244,0.3092,0.6908,0.3679,1697.8951,1851.4825,0.9795,0.6654,1.2205,0.5964,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.2683,0.3984,1.3963,1.5149,2.9112,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.895,0.6097,1.765,0.5586,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6741,0.2185,0.1073,1.7723,0.6252,2.3976,1-0,0.1741,2-0,0.1467,2-1,0.1035,0.4312,0.5688,0.4,2023.176,1697.8951,1.377,0.5266,0.9795,0.6654,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4509,0.27,0.2791,1.5281,1.1538,2.6819,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5013,0.4987,0.5437,1844.2406,1760.9188,1.3133,0.6677,1.2643,0.8526,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6242,0.2295,0.1463,1.9007,0.8062,2.7068,1-0,0.1207,2-0,0.1199,1-1,0.1092,0.5074,0.4926,0.4768,1851.4825,1681.6415,1.2205,0.5964,0.9844,0.8806,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4188,0.2742,0.3069,1.4526,1.1949,2.6475,1-1,0.1307,1-0,0.0942,2-1,0.0866,0.4928,0.5072,0.5409,1860.6806,1902.8718,1.4094,0.8296,1.0308,0.5927,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0743,0.1681,0.7577,0.742,2.4476,3.1896,0-2,0.1251,0-1,0.1015,0-3,0.0989,0.6182,0.3818,0.4934,1539.2008,2007.1097,0.9316,1.1285,1.5365,0.619,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3447,0.2933,0.362,1.0545,1.1258,2.1802,1-1,0.1346,1-0,0.123,0-1,0.1166,0.3731,0.6269,0.4402,2075.155,2039.1722,1.808,0.5742,1.5176,0.3975,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2704,0.2648,0.4648,1.2315,1.5872,2.8188,1-1,0.125,1-2,0.1026,0-1,0.0969,0.5345,0.4655,0.5758,1661.5865,1828.5232,1.3514,0.8879,1.2009,0.7351,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3791,0.2866,0.3343,1.2321,1.111,2.3431,1-1,0.1348,1-0,0.1084,0-1,0.1067,0.416,0.584,0.4778,1917.2264,1928.5648,1.2413,0.546,1.4158,0.7571,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7297,0.1752,0.0951,2.6639,0.9913,3.6553,2-1,0.0949,2-0,0.0917,3-1,0.0826,0.705,0.295,0.5997,1996.7728,1591.2083,1.8739,0.6806,1.1117,1.0189,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.375,0.276,0.349,1.3309,1.3311,2.662,1-1,0.1314,1-0,0.0936,2-1,0.0891,0.4966,0.5034,0.5488,2053.3594,1984.3467,1.7919,0.6295,1.6673,0.5044,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2895,0.3252,0.3853,0.7185,0.8422,1.5607,0-1,0.2018,0-0,0.1951,1-0,0.1476,0.2058,0.7942,0.2776,1845.5123,1962.2508,1.3013,0.523,1.0191,0.4397,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4558,0.2624,0.2818,1.6444,1.3123,2.9566,1-1,0.1221,2-1,0.0995,1-0,0.085,0.5657,0.4343,0.6022,1806.4652,1665.2197,1.4081,0.9728,1.0651,0.8009,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7981,0.1535,0.0484,2.1805,0.5079,2.6884,2-0,0.17,1-0,0.1657,3-0,0.1131,0.5065,0.4935,0.3733,2329.1095,1701.1853,1.8753,0.4031,1.0771,0.7778,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5053,0.2686,0.2262,1.4954,0.943,2.4384,1-0,0.1312,1-1,0.127,2-0,0.0985,0.441,0.559,0.4813,2028.2335,1853.1533,1.8171,0.598,1.213,0.5755,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2044,0.2906,0.5049,0.664,1.181,1.845,0-1,0.2031,0-0,0.1498,1-1,0.1172,0.2819,0.7181,0.3344,1711.7418,1924.1223,0.959,0.7266,1.0781,0.551,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5625,0.2448,0.1926,1.8326,1.0108,2.8434,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5448,1887.2991,1680.4329,1.4169,0.5846,1.2987,0.9302,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5373,0.2467,0.2159,1.8395,1.2147,3.0542,1-1,0.1136,2-1,0.1129,1-0,0.0918,0.5886,0.4114,0.61,2143.9789,1877.9092,1.895,0.6097,1.6739,0.6347,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1209,0.211,0.668,0.825,2.0576,2.8826,0-2,0.1199,0-1,0.1166,1-2,0.106,0.5503,0.4497,0.5046,1671.4047,2025.4798,0.9349,0.8096,1.7793,0.6913,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6394,0.2262,0.1344,1.8334,0.8261,2.6596,1-0,0.1409,2-0,0.1207,2-1,0.1168,0.4986,0.5014,0.4928,2251.4961,1862.3055,1.9346,0.4412,1.6032,0.6178,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5179,0.2518,0.2304,1.8125,1.1711,2.9836,1-1,0.1175,2-1,0.099,1-0,0.087,0.5715,0.4285,0.5887,1896.0817,1735.7234,1.4178,0.6818,1.2888,0.9207,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5467,0.2705,0.1828,1.377,0.7108,2.0878,1-0,0.1829,0-0,0.1205,2-0,0.1198,0.3482,0.6518,0.3854,2063.719,1811.9708,1.7008,0.5322,1.0732,0.5423,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5677,0.2446,0.1876,1.803,1.0054,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5437,2200.9764,1950.8118,1.765,0.5586,1.4212,0.7057,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2877,0.4049,1.0576,1.2197,2.2773,1-1,0.1343,0-1,0.1274,0-0,0.1059,0.3989,0.6011,0.4633,1685.2989,1773.0675,0.9847,0.7198,1.1678,0.8294,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1237,0.2259,0.6503,0.6903,1.7871,2.4774,0-1,0.1561,0-2,0.1366,1-1,0.1052,0.4515,0.5485,0.4267,1741.6446,2088.4312,1.0723,0.8094,1.5238,0.5105,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3228,1.2045,1.0966,2.3011,1-1,0.1348,1-0,0.121,0-0,0.104,0.4051,0.5949,0.4696,1760.9188,1697.8951,1.2643,0.8526,0.9795,0.6654,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6488,0.2214,0.1299,1.9242,0.7854,2.7096,1-0,0.1292,2-0,0.1245,1-1,0.1053,0.5092,0.4908,0.4768,2007.1097,1681.6415,1.5365,0.619,0.9844,0.8806,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7397,0.1758,0.0845,2.4472,0.7529,3.2001,2-0,0.1209,3-0,0.0986,1-0,0.0952,0.6184,0.3816,0.492,1851.4825,1539.2008,1.2205,0.5964,0.9316,1.1285,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5796,0.2461,0.1742,1.7215,0.8826,2.6041,1-0,0.1294,1-1,0.1171,2-0,0.1107,0.4832,0.5168,0.4932,2023.176,1844.2406,1.377,0.5266,1.3133,0.6677,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3712,0.273,0.3558,1.3935,1.3762,2.7697,1-1,0.1293,2-1,0.0851,1-0,0.0824,0.5222,0.4778,0.5707,1860.6806,1917.2264,1.4094,0.8296,1.2413,0.546,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1626,0.2575,0.5799,0.6627,1.5247,2.1874,0-1,0.1676,0-2,0.132,0-0,0.1139,0.3746,0.6254,0.3784,1828.5232,2039.1722,1.2009,0.7351,1.5176,0.3975,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6964,0.1939,0.1097,2.3361,0.9607,3.2968,2-1,0.1094,2-0,0.1031,1-0,0.0892,0.6402,0.3598,0.578,2075.155,1661.5865,1.808,0.5742,1.3514,0.8879,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3777,0.2912,0.331,1.158,1.0674,2.2254,1-1,0.1348,1-0,0.1218,0-0,0.1112,0.385,0.615,0.4516,1928.5648,1902.8718,1.4158,0.7571,1.0308,0.5927,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6235,0.2141,0.1623,2.38,1.2001,3.5802,2-1,0.0936,1-1,0.0918,2-0,0.0772,0.69,0.31,0.6458,2053.3594,1806.4652,1.7919,0.6295,1.4081,0.9728,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4559,0.2731,0.271,1.4471,1.1126,2.5597,1-1,0.1302,1-0,0.1147,2-1,0.0988,0.4718,0.5282,0.5227,1996.7728,1845.5123,1.8739,0.6806,1.3013,0.523,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.639,0.2385,0.1225,1.5692,0.588,2.1573,1-0,0.1992,2-0,0.1461,0-0,0.1088,0.3668,0.6332,0.3624,1962.2508,1591.2083,1.0191,0.4397,1.1117,1.0189,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1233,0.2216,0.6551,0.7071,1.8741,2.5812,0-1,0.1417,0-2,0.1341,1-1,0.1041,0.4773,0.5227,0.4379,1665.2197,1984.3467,1.0651,0.8009,1.6673,0.5044,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7909,0.1601,0.049,2.047,0.4498,2.4968,1-0,0.1897,2-0,0.1814,3-0,0.1127,0.4573,0.5427,0.3333,2329.1095,1711.7418,1.8753,0.4031,0.959,0.7266,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2692,0.2596,1.5187,1.0999,2.6187,1-1,0.1283,1-0,0.1097,2-1,0.0978,0.4862,0.5138,0.5303,2028.2335,1887.2991,1.8171,0.598,1.4169,0.5846,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.511,0.2825,0.2065,1.2682,0.7344,2.0026,1-0,0.1854,0-0,0.1305,1-1,0.1219,0.3251,0.6749,0.3765,1924.1223,1701.1853,1.0781,0.551,1.0771,0.7778,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2222,0.2625,0.5153,0.9847,1.5904,2.5751,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4754,0.5246,0.5073,1680.4329,1853.1533,1.2987,0.9302,1.213,0.5755,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6547,0.2196,0.1257,1.9163,0.7826,2.6989,1-0,0.1337,2-0,0.1257,2-1,0.1076,0.5071,0.4929,0.4779,2251.4961,1896.0817,1.9346,0.4412,1.4178,0.6818,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7382,0.1809,0.0809,2.2236,0.7067,2.9304,2-0,0.1355,1-0,0.1243,2-1,0.1056,0.5626,0.4374,0.4696,2143.9789,1671.4047,1.895,0.6097,0.9349,0.8096,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4436,0.2599,0.2965,1.6847,1.4314,3.116,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6004,0.3996,0.6332,2025.4798,1877.9092,1.7793,0.6913,1.6739,0.6347,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2162,0.2446,0.5393,1.1359,1.9388,3.0746,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.5904,0.4096,0.5876,1735.7234,1862.3055,1.2888,0.9207,1.6032,0.6178,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
