date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5426,0.2526,0.2048,1.7391,1.0036,2.7428,1-1,0.1203,1-0,0.1077,2-1,0.1,0.5162,0.4838,0.532,1890.785,1703.0704,1.4961,0.569,1.3359,0.8448,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5436,0.253,0.2035,1.6858,1.0526,2.7384,1-1,0.1203,1-0,0.1181,2-1,0.115,0.5169,0.4831,0.5482,2155.3039,1868.8368,1.7789,0.5632,1.6158,0.6156,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1348,0.2267,0.6385,0.7817,1.8715,2.6532,0-1,0.133,0-2,0.1247,1-1,0.1077,0.4954,0.5046,0.4709,1705.0845,2020.8227,0.967,0.73,1.8182,0.6342,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6025,0.2507,0.1468,1.5284,0.6712,2.1995,1-0,0.1841,2-0,0.1323,1-1,0.1121,0.3785,0.6215,0.3934,2221.1477,1893.6987,1.8621,0.3409,1.6466,0.5483,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5301,0.2548,0.2152,1.7295,1.0414,2.7709,1-1,0.1212,1-0,0.1034,2-1,0.0992,0.5228,0.4772,0.5421,1913.5676,1740.9789,1.4141,0.5927,1.3263,0.8913,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5257,0.2785,0.1957,1.3056,0.7247,2.0303,1-0,0.1865,0-0,0.127,1-1,0.121,0.3327,0.6673,0.3804,2028.6249,1783.6716,1.7016,0.5741,1.0438,0.5089,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5304,0.2608,0.2088,1.6063,0.9324,2.5388,1-1,0.1239,1-0,0.1237,2-0,0.1023,0.4663,0.5337,0.4926,2124.0736,1943.8488,1.6116,0.4849,1.4577,0.7212,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.285,0.2795,0.4354,1.0954,1.3582,2.4537,1-1,0.1327,0-1,0.1191,1-2,0.0946,0.4449,0.5551,0.502,1675.8216,1804.2571,1.0529,0.7487,1.2462,0.8298,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1705,0.2516,0.5778,0.8098,1.6229,2.4327,0-1,0.1471,1-1,0.1181,0-2,0.1173,0.4399,0.5601,0.4562,1815.5413,2083.0037,1.1081,0.648,1.7371,0.5846,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.4254,0.2843,0.2904,1.2921,1.0523,2.3444,1-1,0.1338,1-0,0.1252,0-0,0.1001,0.4165,0.5835,0.4774,1775.5828,1668.7289,1.3041,0.8159,1.0082,0.6912,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6337,0.2266,0.1398,1.9153,0.8175,2.7328,1-0,0.1229,2-0,0.1199,1-1,0.1079,0.5144,0.4856,0.4871,1956.661,1662.5591,1.5681,0.6406,0.9816,0.8794,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7551,0.1691,0.0758,2.4833,0.6942,3.1774,2-0,0.1267,3-0,0.1057,1-0,0.0977,0.6134,0.3866,0.4656,1895.7102,1572.6852,1.2999,0.535,0.9551,1.0811,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5367,0.2605,0.2028,1.5931,0.9066,2.4997,1-0,0.1296,1-1,0.1234,2-0,0.1049,0.4566,0.5434,0.4832,2008.0249,1891.1292,1.3359,0.5028,1.3859,0.6482,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.418,0.2711,0.3108,1.489,1.2974,2.7864,1-1,0.1283,2-1,0.0939,1-0,0.0898,0.5264,0.4736,0.5731,1939.8525,1925.0412,1.4607,0.7683,1.3234,0.5436,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1757,0.2729,0.5515,0.6228,1.379,2.0019,0-1,0.1817,0-0,0.1349,0-2,0.1309,0.3246,0.6754,0.3414,1851.8293,2023.5464,1.2638,0.6929,1.4902,0.3484,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6755,0.2051,0.1193,2.1793,0.9296,3.1089,2-1,0.1123,2-0,0.1083,1-0,0.1011,0.6015,0.3985,0.5574,2067.465,1671.9894,1.8439,0.5702,1.3433,0.8132,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3519,0.2891,0.359,1.1517,1.1563,2.308,1-1,0.1356,0-1,0.1117,1-0,0.1078,0.4068,0.5932,0.472,1887.4098,1901.848,1.3869,0.7397,1.1336,0.6211,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6246,0.2127,0.1627,2.4423,1.2416,3.684,2-1,0.0914,1-1,0.0889,3-1,0.0747,0.7077,0.2923,0.661,2045.412,1800.247,1.8346,0.6205,1.4898,0.9874,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4857,0.2705,0.2438,1.4797,1.0396,2.5192,1-1,0.1288,1-0,0.1245,2-1,0.103,0.4619,0.5381,0.5102,2042.3541,1846.9461,1.9514,0.6412,1.3325,0.5099,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.633,0.243,0.1239,1.5342,0.5613,2.0955,1-0,0.2033,2-0,0.1484,0-0,0.1166,0.3498,0.6502,0.344,1956.0419,1609.3903,1.0374,0.3979,1.1507,1.007,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1094,0.2143,0.6763,0.6559,1.903,2.5589,0-1,0.1481,0-2,0.1418,1-1,0.0998,0.4718,0.5282,0.4184,1674.5925,2024.1471,1.0857,0.7723,1.7682,0.4664,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7356,0.1869,0.0775,2.0381,0.602,2.6401,1-0,0.156,2-0,0.1531,2-1,0.1037,0.4935,0.5065,0.4104,2199.3111,1712.4902,1.8957,0.4958,1.009,0.7387,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.3997,0.283,0.3173,1.3006,1.1396,2.4402,1-1,0.1343,1-0,0.109,0-0,0.0928,0.4411,0.5589,0.5004,1941.723,1890.785,1.6622,0.5708,1.4961,0.569,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5241,0.2796,0.1964,1.2996,0.7151,2.0147,1-0,0.1863,0-0,0.1293,1-1,0.1207,0.3284,0.6716,0.3749,1934.7132,1703.0677,1.1421,0.5414,1.0718,0.766,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2396,0.2758,0.4846,0.9341,1.4167,2.3508,0-1,0.1342,1-1,0.1293,0-0,0.0992,0.4182,0.5818,0.4655,1703.0704,1849.9886,1.3359,0.8448,1.1971,0.5349,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6213,0.2445,0.1342,1.577,0.6123,2.1893,1-0,0.1839,2-0,0.1421,0-0,0.1097,0.3753,0.6247,0.3693,2221.1477,1913.5676,1.8621,0.3409,1.4141,0.5927,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7022,0.2036,0.0942,1.9177,0.646,2.5637,1-0,0.16,2-0,0.1461,2-1,0.1077,0.4744,0.5256,0.4237,2155.3039,1705.0845,1.7789,0.5632,0.967,0.73,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4608,0.2638,0.2754,1.6257,1.2756,2.9014,1-1,0.1236,2-1,0.1009,1-0,0.0893,0.5534,0.4466,0.5918,2020.8227,1868.8368,1.8182,0.6342,1.6158,0.6156,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1956,0.2427,0.5616,1.0254,1.9147,2.9401,1-1,0.1148,0-2,0.0944,1-2,0.093,0.561,0.439,0.5524,1740.9789,1893.6987,1.3263,0.8913,1.6466,0.5483,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5486,0.2612,0.1902,1.5486,0.8253,2.374,1-0,0.1447,1-1,0.1219,2-0,0.1129,0.4243,0.5757,0.4494,2028.6249,1815.5413,1.7016,0.5741,1.1081,0.648,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.6935,0.2107,0.0958,1.8024,0.5983,2.4006,1-0,0.1797,2-0,0.1521,2-1,0.1051,0.4323,0.5677,0.3926,2124.0736,1675.8216,1.6116,0.4849,1.0529,0.7487,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2518,0.2611,0.4871,1.1757,1.6777,2.8534,1-1,0.1232,1-2,0.0982,0-1,0.0925,0.5421,0.4579,0.5734,1804.2571,1943.8488,1.2462,0.8298,1.4577,0.7212,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5549,0.2691,0.176,1.3706,0.7082,2.0788,1-0,0.1914,0-0,0.1196,2-0,0.1195,0.3461,0.6539,0.3873,2083.0037,1783.6716,1.7371,0.5846,1.0438,0.5089,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4437,0.2747,0.2816,1.4551,1.1195,2.5746,1-1,0.131,1-0,0.1058,2-1,0.0917,0.4751,0.5249,0.5238,1662.5591,1572.6852,0.9816,0.8794,0.9551,1.0811,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4121,0.2765,0.3114,1.4271,1.1821,2.6093,1-1,0.1318,1-0,0.0942,2-1,0.0842,0.4834,0.5166,0.5331,1895.7102,1956.661,1.2999,0.535,1.5681,0.6406,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6609,0.2261,0.113,1.7232,0.5933,2.3165,1-0,0.1762,2-0,0.1493,1-1,0.1009,0.4093,0.5907,0.3758,2023.5464,1671.9894,1.4902,0.3484,1.3433,0.8132,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.1869,0.2477,0.5654,0.9453,1.7668,2.7121,1-1,0.1181,0-1,0.114,0-2,0.1037,0.509,0.491,0.517,1851.8293,2067.465,1.2638,0.6929,1.8439,0.5702,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6458,0.2201,0.1341,2.0004,0.8456,2.846,2-0,0.1168,1-0,0.1149,1-1,0.1049,0.5413,0.4587,0.5061,2008.0249,1775.5828,1.3359,0.5028,1.3041,0.8159,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.2039,0.2724,0.5237,0.8107,1.4043,2.215,0-1,0.1612,1-1,0.1245,0-2,0.1094,0.3826,0.6174,0.4259,1668.7289,1891.1292,1.0082,0.6912,1.3859,0.6482,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.2864,0.3002,0.4134,0.8765,1.1001,1.9765,0-1,0.1562,0-0,0.1373,1-1,0.1303,0.3181,0.6819,0.3871,1956.0419,2042.3541,1.0374,0.3979,1.9514,0.6412,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.154,0.2374,0.6086,0.7958,1.8122,2.608,0-1,0.1276,0-2,0.1207,1-1,0.1124,0.4834,0.5166,0.465,1609.3903,1846.9461,1.1507,1.007,1.3325,0.5099,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.121,0.2124,0.6667,0.8325,2.0355,2.8679,0-2,0.1198,0-1,0.1191,1-2,0.1092,0.5474,0.4526,0.5083,1674.5925,2045.412,1.0857,0.7723,1.8346,0.6205,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6408,0.2133,0.1459,2.275,0.9826,3.2576,1-1,0.099,2-0,0.0958,2-1,0.0901,0.6281,0.3719,0.5662,2024.1471,1800.247,1.7682,0.4664,1.4898,0.9874,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4929,0.2489,0.2582,1.9495,1.4055,3.355,1-1,0.1085,2-1,0.0938,2-2,0.0717,0.6483,0.3517,0.6605,1939.8525,1887.4098,1.4607,0.7683,1.3869,0.7397,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2992,0.302,0.3988,0.8773,1.0857,1.963,0-1,0.1472,0-0,0.1398,1-1,0.1303,0.3144,0.6856,0.3823,1901.848,1925.0412,1.1336,0.6211,1.3234,0.5436,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5441,0.2612,0.1947,1.5757,0.8234,2.3991,1-0,0.1357,1-1,0.122,2-0,0.113,0.4304,0.5696,0.4475,1868.8368,1705.0845,1.6158,0.6156,0.967,0.73,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2825,0.2645,0.453,1.2916,1.6193,2.911,1-1,0.1238,1-2,0.0988,0-1,0.0868,0.5554,0.4446,0.5939,2020.8227,2155.3039,1.8182,0.6342,1.7789,0.5632,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3504,0.2963,0.3533,1.0663,1.0654,2.1317,1-1,0.1347,0-1,0.1245,1-0,0.122,0.36,0.64,0.4299,1703.0677,1712.4902,1.0718,0.766,1.009,0.7387,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1674,0.2602,0.5724,0.7095,1.4866,2.1961,0-1,0.1733,0-2,0.1252,1-1,0.1168,0.3774,0.6226,0.4,1934.7132,2199.3111,1.1421,0.5414,1.8957,0.4958,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.308,0.2997,0.3923,0.931,1.0933,2.0243,0-1,0.1428,0-0,0.1324,1-1,0.1322,0.331,0.669,0.4007,1849.9886,1890.785,1.1971,0.5349,1.4961,0.569,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1741,0.236,0.5899,0.9985,1.9387,2.9372,1-1,0.1116,1-2,0.1025,0-2,0.0993,0.5616,0.4384,0.5526,1703.0704,1941.723,1.3359,0.8448,1.6622,0.5708,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1318,0.225,0.6433,0.7716,1.8828,2.6544,0-1,0.1335,0-2,0.1261,1-1,0.1068,0.4957,0.5043,0.4677,1804.2571,2124.0736,1.2462,0.8298,1.6116,0.4849,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5549,0.2552,0.1899,1.6206,0.9161,2.5368,1-0,0.1353,1-1,0.1213,2-1,0.1084,0.4668,0.5332,0.4952,1943.8488,1675.8216,1.4577,0.7212,1.0529,0.7487,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3481,0.3179,0.334,0.8812,0.8303,1.7115,0-0,0.1731,0-1,0.1621,1-0,0.1565,0.2462,0.7538,0.3197,1783.6716,1815.5413,1.0438,0.5089,1.1081,0.648,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3909,0.2754,0.3336,1.395,1.2976,2.6926,1-1,0.131,1-0,0.0908,2-1,0.0885,0.5039,0.4961,0.5554,2083.0037,2028.6249,1.7371,0.5846,1.7016,0.5741,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0641,0.1661,0.7698,0.5827,2.3036,2.8863,0-2,0.15,0-1,0.1294,0-3,0.1123,0.5515,0.4485,0.4087,1740.9789,2221.1477,1.3263,0.8913,1.8621,0.3409,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3801,0.2863,0.3336,1.2507,1.1172,2.3679,1-1,0.135,0-1,0.1053,1-0,0.1053,0.4224,0.5776,0.4833,1893.6987,1913.5676,1.6466,0.5483,1.4141,0.5927,0.2.0+f5f793b,2026-06-23T09:56:21.092476+00:00
