date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6438,0.2231,0.1331,1.9526,0.764,2.7165,2-0,0.125,1-0,0.1217,1-1,0.106,0.5097,0.4903,0.4638,1881.9774,1696.1691,1.2679,0.5386,1.034,0.8735,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4453,0.2701,0.2846,1.5459,1.1903,2.7362,1-1,0.1283,1-0,0.0926,2-1,0.0911,0.5143,0.4857,0.5561,1898.9367,1903.8445,1.4669,0.7985,1.0968,0.5952,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0767,0.1694,0.7538,0.7661,2.487,3.2531,0-2,0.1204,0-3,0.0976,1-2,0.0967,0.6307,0.3693,0.5044,1539.0727,1988.3015,0.9391,1.1259,1.5928,0.6309,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3562,0.297,0.3468,1.0476,1.0716,2.1192,1-1,0.1346,1-0,0.1314,0-0,0.1224,0.3568,0.6432,0.4264,2091.0042,2034.0516,1.8936,0.549,1.5417,0.3753,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2683,0.2657,0.4661,1.2228,1.5881,2.8109,1-1,0.1255,1-2,0.1026,0-1,0.0969,0.5327,0.4673,0.5743,1661.4785,1828.2847,1.3793,0.8793,1.2273,0.7197,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3838,0.2888,0.3274,1.2246,1.0815,2.3062,1-1,0.1353,1-0,0.1118,0-1,0.1074,0.4063,0.5937,0.4692,1923.0371,1928.3193,1.2687,0.5258,1.4431,0.7419,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7413,0.17,0.0888,2.7315,0.9729,3.7044,2-1,0.0921,2-0,0.0914,3-1,0.0827,0.7131,0.2869,0.5952,2005.0482,1591.1143,1.9568,0.6628,1.1206,1.0156,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3548,0.2783,0.3669,1.2716,1.35,2.6216,1-1,0.1326,1-0,0.0923,2-1,0.0857,0.4866,0.5134,0.5399,2054.9296,2007.1084,1.8486,0.6207,1.7225,0.4723,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2746,0.3298,0.3956,0.6652,0.8318,1.4971,0-1,0.2132,0-0,0.2062,1-0,0.1477,0.1889,0.8111,0.2591,1865.2172,1993.3412,1.3357,0.4908,1.0782,0.3983,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4691,0.261,0.27,1.6879,1.2952,2.9831,1-1,0.1211,2-1,0.1006,1-0,0.0841,0.5717,0.4283,0.6054,1817.2821,1665.0719,1.4836,0.9497,1.084,0.7899,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.742,0.1842,0.0739,2.0387,0.5894,2.6281,1-0,0.1594,2-0,0.1555,2-1,0.1043,0.4908,0.5092,0.4054,2210.0485,1703.881,1.8811,0.4773,1.0364,0.7384,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4574,0.2854,0.2572,1.3,0.9092,2.2093,1-0,0.1409,1-1,0.1311,0-0,0.1127,0.3808,0.6192,0.4368,1964.4443,1853.492,1.7624,0.5685,1.1962,0.5327,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2006,0.2909,0.5085,0.6529,1.187,1.8399,0-1,0.2038,0-0,0.151,1-1,0.1168,0.2805,0.7195,0.3314,1711.6764,1923.9704,0.9724,0.7196,1.1105,0.5352,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5657,0.2442,0.1901,1.8563,1.0133,2.8696,1-1,0.1158,2-1,0.1007,1-0,0.1003,0.546,0.454,0.5482,1887.2764,1680.3227,1.4557,0.5734,1.3332,0.929,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5412,0.2521,0.2068,1.7161,1.093,2.8091,1-1,0.1194,2-1,0.1156,1-0,0.1118,0.5337,0.4663,0.5639,2188.4378,1902.4808,1.8671,0.552,1.7129,0.595,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1311,0.2184,0.6506,0.8385,2.0179,2.8563,0-2,0.1176,0-1,0.1144,1-1,0.1041,0.5437,0.4563,0.5047,1671.4412,1987.6838,0.936,0.8064,1.7949,0.692,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6153,0.2419,0.1428,1.6467,0.7193,2.3661,1-0,0.1647,2-0,0.1299,1-1,0.1119,0.4229,0.5771,0.4269,2226.4814,1895.4122,1.8874,0.3516,1.6878,0.5907,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5373,0.2492,0.2135,1.8395,1.1101,2.9496,1-1,0.1171,2-1,0.0995,1-0,0.0908,0.5639,0.4361,0.5751,1911.8518,1735.6421,1.4748,0.6344,1.3177,0.9103,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.534,0.2767,0.1892,1.3267,0.7031,2.0298,1-0,0.1862,0-0,0.1276,1-1,0.1196,0.3324,0.6676,0.3747,2058.9548,1821.3623,1.7693,0.5222,1.0848,0.5072,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.502,0.2726,0.2255,1.4631,0.8892,2.3523,1-0,0.1341,1-1,0.1274,2-0,0.1026,0.4184,0.5816,0.4564,2111.0683,1973.3358,1.5638,0.4469,1.4638,0.6885,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3115,0.2873,0.4012,1.0879,1.2365,2.3245,1-1,0.135,0-1,0.1218,0-0,0.1023,0.4113,0.5887,0.4751,1690.6622,1772.9252,1.0297,0.7222,1.1945,0.8212,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1216,0.2208,0.6577,0.7298,1.8832,2.6129,0-1,0.1412,0-2,0.132,1-1,0.1043,0.4857,0.5143,0.4519,1741.5486,2088.9697,1.0846,0.7956,1.6636,0.5332,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.388,0.2895,0.3225,1.195,1.0895,2.2845,1-1,0.1353,1-0,0.1216,0-0,0.106,0.4008,0.5992,0.4663,1760.6678,1697.7648,1.284,0.8442,0.9918,0.6553,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6308,0.2267,0.1425,1.9376,0.8474,2.785,1-0,0.1177,2-0,0.1164,1-1,0.1081,0.5269,0.4731,0.5008,1988.3015,1696.1691,1.5928,0.6309,1.034,0.8735,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7655,0.1639,0.0707,2.5298,0.6849,3.2147,2-0,0.1269,3-0,0.1076,1-0,0.0963,0.6214,0.3786,0.4639,1881.9774,1539.0727,1.2679,0.5386,0.9391,1.1259,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5807,0.2491,0.1702,1.6718,0.8307,2.5024,1-0,0.1389,1-1,0.1177,2-0,0.1158,0.4576,0.5424,0.4688,2022.9348,1844.1789,1.3684,0.4898,1.334,0.6525,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3921,0.2742,0.3337,1.4209,1.3215,2.7424,1-1,0.1301,2-1,0.089,1-0,0.0876,0.5159,0.4841,0.5655,1898.9367,1923.0371,1.4669,0.7985,1.2687,0.5258,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1614,0.2604,0.5782,0.6395,1.4968,2.1363,0-1,0.1725,0-2,0.1341,0-0,0.1197,0.3609,0.6391,0.3649,1828.2847,2034.0516,1.2273,0.7197,1.5417,0.3753,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7109,0.1881,0.101,2.3894,0.9341,3.3235,2-1,0.1078,2-0,0.105,1-0,0.0881,0.6456,0.3544,0.5716,2091.0042,1661.4785,1.8936,0.549,1.3793,0.8793,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.375,0.2904,0.3346,1.1767,1.0994,2.2761,1-1,0.1356,1-0,0.1167,0-1,0.1072,0.3985,0.6015,0.4643,1928.3193,1903.8445,1.4431,0.7419,1.0968,0.5952,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6144,0.217,0.1686,2.3758,1.2353,3.6111,2-1,0.0929,1-1,0.092,2-0,0.0744,0.6953,0.3047,0.6555,2054.9296,1817.2821,1.8486,0.6207,1.4836,0.9497,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.445,0.2769,0.2781,1.4034,1.1065,2.5099,1-1,0.1319,1-0,0.1162,2-1,0.0968,0.4592,0.5408,0.5136,2005.0482,1865.2172,1.9568,0.6628,1.3357,0.4908,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6676,0.2276,0.1048,1.6269,0.5354,2.1623,1-0,0.2044,2-0,0.1567,0-0,0.1076,0.3679,0.6321,0.3436,1993.3412,1591.1143,1.0782,0.3983,1.1206,1.0156,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1122,0.2163,0.6714,0.6659,1.8961,2.562,0-1,0.1465,0-2,0.1402,1-1,0.101,0.4726,0.5274,0.4223,1665.0719,2007.1084,1.084,0.7899,1.7225,0.4723,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7391,0.1871,0.0738,1.9825,0.5556,2.5382,1-0,0.1695,2-0,0.1608,2-1,0.1012,0.4678,0.5322,0.384,2210.0485,1711.6764,1.8811,0.4773,0.9724,0.7196,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4295,0.279,0.2914,1.388,1.1069,2.4949,1-1,0.1328,1-0,0.1096,2-1,0.0894,0.4551,0.5449,0.5089,1964.4443,1887.2764,1.7624,0.5685,1.4557,0.5734,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.511,0.2871,0.2019,1.2251,0.6869,1.9121,1-0,0.1958,0-0,0.1417,1-1,0.1194,0.3003,0.6997,0.3516,1923.9704,1703.881,1.1105,0.5352,1.0364,0.7384,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2171,0.2656,0.5172,0.9326,1.5481,2.4806,0-1,0.1273,1-1,0.1259,0-2,0.1009,0.4516,0.5484,0.4851,1680.3227,1853.492,1.3332,0.929,1.1962,0.5327,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6336,0.2355,0.1309,1.6986,0.6625,2.3612,1-0,0.1642,2-0,0.1383,1-1,0.1075,0.4211,0.5789,0.4043,2226.4814,1911.8518,1.8874,0.3516,1.4748,0.6344,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7563,0.1744,0.0693,2.1836,0.6245,2.8082,2-0,0.1488,1-0,0.1405,2-1,0.1042,0.5347,0.4653,0.4306,2188.4378,1671.4412,1.8671,0.552,0.936,0.8064,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.3949,0.2659,0.3391,1.5507,1.4878,3.0384,1-1,0.1222,2-1,0.0923,1-2,0.073,0.5833,0.4167,0.6214,1987.6838,1902.4808,1.7949,0.692,1.7129,0.595,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1949,0.2382,0.567,1.0918,2.0145,3.1063,1-1,0.1107,1-2,0.093,0-2,0.0881,0.5972,0.4028,0.5829,1735.6421,1895.4122,1.3177,0.9103,1.6878,0.5907,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6585,0.2186,0.1229,1.947,0.7431,2.6901,1-0,0.1301,2-0,0.1293,1-1,0.1037,0.5041,0.4959,0.4592,2058.9548,1741.5486,1.7693,0.5222,1.0846,0.7956,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6784,0.2213,0.1003,1.6822,0.5476,2.2297,1-0,0.1982,2-0,0.1568,0-0,0.1006,0.3863,0.6137,0.3557,2111.0683,1690.6622,1.5638,0.4469,1.0297,0.7222,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2148,0.2558,0.5294,1.0505,1.7052,2.7557,1-1,0.1217,0-1,0.1072,1-2,0.1034,0.5197,0.4803,0.5444,1772.9252,1973.3358,1.1945,0.8212,1.4638,0.6885,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.536,0.278,0.186,1.2944,0.6882,1.9826,1-0,0.197,0-0,0.1315,1-1,0.1186,0.3197,0.6803,0.3661,2088.9697,1821.3623,1.6636,0.5332,1.0848,0.5072,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.5005,0.263,0.2364,1.6238,1.0714,2.6953,1-1,0.1253,1-0,0.1063,2-1,0.099,0.5049,0.4951,0.5381,1696.1691,1539.0727,1.034,0.8735,0.9391,1.1259,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3773,0.2795,0.3432,1.3466,1.2325,2.5792,1-1,0.1332,0-1,0.0922,1-0,0.0896,0.4761,0.5239,0.5305,1881.9774,1988.3015,1.2679,0.5386,1.5928,0.6309,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6827,0.2116,0.1057,1.9162,0.6584,2.5746,1-0,0.1491,2-0,0.1422,2-1,0.0998,0.4761,0.5239,0.4227,2034.0516,1661.4785,1.5417,0.3753,1.3793,0.8793,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1568,0.2339,0.6093,0.8823,1.8882,2.7705,0-1,0.1153,0-2,0.1118,1-1,0.1115,0.5232,0.4768,0.5083,1828.2847,2091.0042,1.2273,0.7197,1.8936,0.549,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6744,0.2082,0.1174,2.1105,0.8156,2.9261,2-0,0.1199,1-0,0.1114,2-1,0.1023,0.5598,0.4402,0.5027,2022.9348,1760.6678,1.3684,0.4898,1.284,0.8442,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2432,0.2883,0.4685,0.8378,1.2509,2.0887,0-1,0.1591,1-1,0.1286,0-0,0.124,0.3485,0.6515,0.4066,1697.7648,1844.1789,0.9918,0.6553,1.334,0.6525,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3322,0.3003,0.3675,0.9853,1.0576,2.0429,0-1,0.134,1-1,0.1334,0-0,0.1305,0.3361,0.6639,0.4074,1993.3412,2005.0482,1.0782,0.3983,1.9568,0.6628,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1362,0.2295,0.6343,0.7389,1.8497,2.5886,0-1,0.1345,0-2,0.1287,1-1,0.1081,0.4787,0.5213,0.4467,1591.1143,1865.2172,1.1206,1.0156,1.3357,0.4908,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6088,0.226,0.1652,2.1267,0.9971,3.1239,1-1,0.1058,2-0,0.096,2-1,0.0912,0.6006,0.3994,0.5605,2007.1084,1817.2821,1.7225,0.4723,1.4836,0.9497,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1132,0.206,0.6807,0.831,2.1007,2.9317,0-2,0.1199,0-1,0.1154,1-2,0.1093,0.5622,0.4378,0.5132,1665.0719,2054.9296,1.084,0.7899,1.8486,0.6207,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3011,0.3097,0.3892,0.8253,1.0049,1.8303,0-1,0.1584,0-0,0.1567,1-0,0.1383,0.2783,0.7217,0.3487,1903.8445,1923.0371,1.0968,0.5952,1.2687,0.5258,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
