date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3895,0.3046,0.3058,1.0246,0.8847,1.9093,1-0,0.1571,0-0,0.1453,1-1,0.1292,0.2998,0.7002,0.3717,1917.2264,1853.1533,1.2416,0.5457,1.2132,0.5753,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7742,0.1652,0.0606,2.2047,0.5766,2.7813,2-0,0.1563,1-0,0.1472,3-0,0.1073,0.5285,0.4715,0.4078,2251.4961,1701.1853,1.9354,0.441,1.0772,0.7776,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6606,0.2273,0.1121,1.6621,0.5978,2.2599,1-0,0.1911,2-0,0.1482,2-1,0.1019,0.3947,0.6053,0.378,2088.4312,1685.2989,1.5244,0.5102,0.9848,0.7196,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1917,0.2816,0.5267,0.6526,1.2819,1.9345,0-1,0.1904,0-0,0.1404,0-2,0.1217,0.3062,0.6938,0.3433,1851.4825,2039.1722,1.2208,0.5962,1.5179,0.3973,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1772,0.2539,0.5689,0.8131,1.6071,2.4202,0-1,0.145,1-1,0.119,0-2,0.1162,0.4364,0.5636,0.4533,1902.8718,2143.9789,1.031,0.5924,1.8958,0.6094,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4284,0.2617,0.3099,1.6874,1.4053,3.0927,1-1,0.1194,2-1,0.088,1-2,0.0747,0.5947,0.4053,0.6256,2075.155,2025.4798,1.8092,0.5738,1.7799,0.691,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3224,0.2759,0.4017,1.2608,1.3727,2.6335,1-1,0.1314,0-1,0.1001,1-2,0.093,0.4898,0.5102,0.5431,2023.176,2200.9764,1.3774,0.5263,1.7656,0.5583,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1891,0.2616,0.5493,0.8336,1.5065,2.3401,0-1,0.1554,1-1,0.122,0-2,0.111,0.416,0.584,0.451,2063.719,2329.1095,1.7013,0.5319,1.876,0.4028,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2752,0.2467,0.478,1.5111,2.0249,3.536,1-1,0.1028,1-2,0.086,2-2,0.0758,0.6815,0.3185,0.6879,1860.6806,2028.2335,1.4099,0.8293,1.8177,0.5977,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2906,0.2825,0.4269,1.052,1.3187,2.3707,1-1,0.1332,0-1,0.1205,0-0,0.0979,0.4232,0.5768,0.4812,2007.1097,2088.4312,1.537,0.6187,1.5244,0.5102,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6561,0.2275,0.1164,1.6885,0.6352,2.3237,1-0,0.1818,2-0,0.1434,2-1,0.1049,0.4119,0.5881,0.3979,2251.4961,1853.1533,1.9354,0.441,1.2132,0.5753,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2882,0.3317,1.1596,1.1327,2.2924,1-1,0.1348,1-0,0.1256,0-0,0.1048,0.403,0.597,0.4677,2143.9789,2039.1722,1.8958,0.6094,1.5179,0.3973,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5819,0.2465,0.1717,1.6883,0.885,2.5733,1-0,0.1373,1-1,0.1172,2-1,0.1107,0.4762,0.5238,0.4941,2329.1095,2028.2335,1.876,0.4028,1.8177,0.5977,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2493,0.255,0.4956,1.2626,1.7677,3.0303,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.5822,0.4178,0.6086,2025.4798,2200.9764,1.7799,0.691,1.7656,0.5583,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.575,0.2478,0.1771,1.7075,0.8773,2.5848,1-0,0.1294,1-1,0.1178,2-0,0.1108,0.4782,0.5218,0.4885,2251.4961,2007.1097,1.9354,0.441,1.537,0.6187,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2182,0.26,0.5218,0.9966,1.6229,2.6195,1-1,0.1239,0-1,0.1171,1-2,0.1006,0.4865,0.5135,0.5161,2143.9789,2329.1095,1.8958,0.6094,1.876,0.4028,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2874,0.2758,0.4368,1.0988,1.4374,2.5361,1-1,0.1313,0-1,0.1046,1-2,0.0867,0.4653,0.5347,0.5132,2200.9764,2251.4961,1.7656,0.5583,1.9354,0.441,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2358,0.293,0.4712,0.7621,1.182,1.9441,0-1,0.1773,0-0,0.1395,1-1,0.1244,0.3091,0.6909,0.3679,1697.8951,1851.4825,0.9795,0.6652,1.2208,0.5962,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.2683,0.3984,1.3963,1.5148,2.9112,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8958,0.6094,1.7656,0.5583,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6742,0.2185,0.1073,1.7723,0.6251,2.3974,1-0,0.1741,2-0,0.1467,2-1,0.1035,0.4312,0.5688,0.3999,2023.176,1697.8951,1.3774,0.5263,0.9795,0.6652,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4509,0.27,0.279,1.5281,1.1537,2.6819,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5013,0.4987,0.5437,1844.2406,1760.9188,1.3136,0.6675,1.2645,0.8524,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6242,0.2295,0.1463,1.9007,0.806,2.7067,1-0,0.1207,2-0,0.1199,1-1,0.1092,0.5074,0.4926,0.4767,1851.4825,1681.6415,1.2208,0.5962,0.9844,0.8804,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4188,0.2742,0.307,1.4525,1.1948,2.6473,1-1,0.1307,1-0,0.0942,2-1,0.0866,0.4928,0.5072,0.5408,1860.6806,1902.8718,1.4099,0.8293,1.031,0.5924,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0742,0.168,0.7577,0.7419,2.4483,3.1902,0-2,0.1251,0-1,0.1015,0-3,0.0989,0.6183,0.3817,0.4933,1539.2008,2007.1097,0.9317,1.1284,1.537,0.6187,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3448,0.2933,0.3619,1.0546,1.1256,2.1802,1-1,0.1346,1-0,0.123,0-1,0.1166,0.373,0.627,0.4402,2075.155,2039.1722,1.8092,0.5738,1.5179,0.3973,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2704,0.2647,0.4649,1.2314,1.5874,2.8188,1-1,0.125,1-2,0.1026,0-1,0.0969,0.5345,0.4655,0.5758,1661.5865,1828.5232,1.3516,0.8877,1.2012,0.7348,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3792,0.2866,0.3343,1.2321,1.1109,2.343,1-1,0.1348,1-0,0.1084,0-1,0.1067,0.416,0.584,0.4778,1917.2264,1928.5648,1.2416,0.5457,1.4162,0.7568,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7298,0.1751,0.095,2.6648,0.9912,3.656,2-1,0.0949,2-0,0.0917,3-1,0.0826,0.7051,0.2949,0.5997,1996.7728,1591.2083,1.8746,0.6803,1.1117,1.0188,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.375,0.276,0.3491,1.3308,1.3311,2.6619,1-1,0.1314,1-0,0.0936,2-1,0.0891,0.4965,0.5035,0.5488,2053.3594,1984.3467,1.7925,0.6293,1.6679,0.5041,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2895,0.3252,0.3853,0.7183,0.8421,1.5603,0-1,0.2018,0-0,0.1952,1-0,0.1476,0.2057,0.7943,0.2775,1845.5123,1962.2508,1.3015,0.5228,1.0193,0.4394,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4558,0.2624,0.2817,1.6445,1.3123,2.9568,1-1,0.1221,2-1,0.0995,1-0,0.0849,0.5657,0.4343,0.6022,1806.4652,1665.2197,1.4085,0.9726,1.0652,0.8007,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7981,0.1535,0.0484,2.1808,0.5077,2.6885,2-0,0.1701,1-0,0.1656,3-0,0.1131,0.5066,0.4934,0.3732,2329.1095,1701.1853,1.876,0.4028,1.0772,0.7776,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5053,0.2686,0.2262,1.4954,0.9429,2.4383,1-0,0.1312,1-1,0.127,2-0,0.0985,0.4409,0.5591,0.4812,2028.2335,1853.1533,1.8177,0.5977,1.2132,0.5753,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2044,0.2906,0.505,0.6638,1.181,1.8448,0-1,0.2032,0-0,0.1498,1-1,0.1172,0.2818,0.7182,0.3343,1711.7418,1924.1223,0.9591,0.7264,1.0783,0.5507,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5626,0.2448,0.1926,1.8327,1.0107,2.8434,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5448,1887.2991,1680.4329,1.4172,0.5843,1.299,0.93,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5374,0.2467,0.2159,1.8397,1.2147,3.0543,1-1,0.1136,2-1,0.1129,1-0,0.0918,0.5886,0.4114,0.61,2143.9789,1877.9092,1.8958,0.6094,1.6744,0.6345,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1209,0.211,0.6681,0.8249,2.0578,2.8827,0-2,0.1199,0-1,0.1166,1-2,0.106,0.5503,0.4497,0.5046,1671.4047,2025.4798,0.9349,0.8094,1.7799,0.691,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6394,0.2262,0.1344,1.8336,0.826,2.6595,1-0,0.1409,2-0,0.1207,2-1,0.1168,0.4986,0.5014,0.4927,2251.4961,1862.3055,1.9354,0.441,1.6036,0.6176,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5179,0.2518,0.2303,1.8127,1.1711,2.9837,1-1,0.1175,2-1,0.099,1-0,0.087,0.5715,0.4285,0.5887,1896.0817,1735.7234,1.4181,0.6816,1.289,0.9205,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5467,0.2705,0.1828,1.3769,0.7106,2.0875,1-0,0.1829,0-0,0.1205,2-0,0.1198,0.3481,0.6519,0.3853,2063.719,1811.9708,1.7013,0.5319,1.0733,0.542,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5677,0.2446,0.1876,1.803,1.0053,2.8083,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5436,2200.9764,1950.8118,1.7656,0.5583,1.4216,0.7054,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2878,0.4049,1.0576,1.2196,2.2771,1-1,0.1343,0-1,0.1274,0-0,0.1059,0.3988,0.6012,0.4633,1685.2989,1773.0675,0.9848,0.7196,1.1679,0.8292,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1237,0.2259,0.6504,0.6901,1.7873,2.4774,0-1,0.1561,0-2,0.1366,1-1,0.1051,0.4515,0.5485,0.4266,1741.6446,2088.4312,1.0724,0.8092,1.5244,0.5102,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3228,1.2045,1.0966,2.301,1-1,0.1348,1-0,0.121,0-0,0.104,0.4051,0.5949,0.4696,1760.9188,1697.8951,1.2645,0.8524,0.9795,0.6652,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6488,0.2214,0.1298,1.9244,0.7853,2.7097,1-0,0.1292,2-0,0.1245,1-1,0.1053,0.5092,0.4908,0.4768,2007.1097,1681.6415,1.537,0.6187,0.9844,0.8804,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7398,0.1758,0.0844,2.4475,0.7528,3.2003,2-0,0.1209,3-0,0.0987,1-0,0.0952,0.6185,0.3815,0.492,1851.4825,1539.2008,1.2208,0.5962,0.9317,1.1284,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5796,0.2461,0.1742,1.7214,0.8825,2.6039,1-0,0.1294,1-1,0.1171,2-0,0.1107,0.4831,0.5169,0.4931,2023.176,1844.2406,1.3774,0.5263,1.3136,0.6675,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3712,0.273,0.3558,1.3933,1.3762,2.7696,1-1,0.1293,2-1,0.0851,1-0,0.0824,0.5222,0.4778,0.5707,1860.6806,1917.2264,1.4099,0.8293,1.2416,0.5457,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1626,0.2575,0.5799,0.6625,1.5246,2.1871,0-1,0.1677,0-2,0.132,0-0,0.1139,0.3746,0.6254,0.3783,1828.5232,2039.1722,1.2012,0.7348,1.5179,0.3973,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6965,0.1938,0.1096,2.3371,0.9606,3.2977,2-1,0.1094,2-0,0.1031,1-0,0.0891,0.6404,0.3596,0.578,2075.155,1661.5865,1.8092,0.5738,1.3516,0.8877,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3777,0.2912,0.3311,1.1579,1.0674,2.2253,1-1,0.1348,1-0,0.1218,0-0,0.1112,0.385,0.615,0.4516,1928.5648,1902.8718,1.4162,0.7568,1.031,0.5924,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6236,0.2141,0.1623,2.3804,1.2002,3.5806,2-1,0.0935,1-1,0.0918,2-0,0.0771,0.6901,0.3099,0.6459,2053.3594,1806.4652,1.7925,0.6293,1.4085,0.9726,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4559,0.2731,0.271,1.4471,1.1125,2.5596,1-1,0.1302,1-0,0.1147,2-1,0.0988,0.4718,0.5282,0.5227,1996.7728,1845.5123,1.8746,0.6803,1.3015,0.5228,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6391,0.2385,0.1225,1.5694,0.5878,2.1572,1-0,0.1992,2-0,0.1461,0-0,0.1088,0.3668,0.6332,0.3623,1962.2508,1591.2083,1.0193,0.4394,1.1117,1.0188,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1232,0.2216,0.6552,0.7069,1.8743,2.5812,0-1,0.1417,0-2,0.1341,1-1,0.1041,0.4773,0.5227,0.4378,1665.2197,1984.3467,1.0652,0.8007,1.6679,0.5041,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7909,0.1601,0.049,2.0473,0.4496,2.4969,1-0,0.1897,2-0,0.1814,3-0,0.1127,0.4573,0.5427,0.3333,2329.1095,1711.7418,1.876,0.4028,0.9591,0.7264,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2693,0.2596,1.5187,1.0998,2.6185,1-1,0.1283,1-0,0.1097,2-1,0.0978,0.4862,0.5138,0.5303,2028.2335,1887.2991,1.8177,0.5977,1.4172,0.5843,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5111,0.2825,0.2065,1.2682,0.7342,2.0024,1-0,0.1854,0-0,0.1305,1-1,0.1219,0.3251,0.6749,0.3764,1924.1223,1701.1853,1.0783,0.5507,1.0772,0.7776,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2222,0.2625,0.5153,0.9847,1.5904,2.5751,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4754,0.5246,0.5073,1680.4329,1853.1533,1.299,0.93,1.2132,0.5753,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6547,0.2196,0.1257,1.9164,0.7824,2.6988,1-0,0.1337,2-0,0.1257,2-1,0.1075,0.5071,0.4929,0.4778,2251.4961,1896.0817,1.9354,0.441,1.4181,0.6816,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7383,0.1808,0.0809,2.224,0.7066,2.9306,2-0,0.1355,1-0,0.1243,2-1,0.1056,0.5626,0.4374,0.4696,2143.9789,1671.4047,1.8958,0.6094,0.9349,0.8094,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4436,0.2599,0.2965,1.6847,1.4314,3.1161,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6004,0.3996,0.6332,2025.4798,1877.9092,1.7799,0.691,1.6744,0.6345,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2162,0.2445,0.5393,1.1359,1.9389,3.0748,1-1,0.1136,1-2,0.0916,0-2,0.0841,0.5904,0.4096,0.5876,1735.7234,1862.3055,1.289,0.9205,1.6036,0.6176,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.657,0.2188,0.1242,1.9341,0.7483,2.6823,1-0,0.1318,2-0,0.1289,1-1,0.1038,0.5023,0.4977,0.4608,2063.719,1741.6446,1.7013,0.5319,1.0724,0.8092,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
