date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4325,0.2737,0.2939,1.4328,1.211,2.6438,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5445,2007.1029,1862.3038,1.5556,0.6095,1.6173,0.6113,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3889,0.3058,0.3053,1.018,0.8788,1.8968,1-0,0.158,0-0,0.1471,1-1,0.1291,0.2964,0.7036,0.3687,1917.2192,1853.1517,1.2494,0.5389,1.2217,0.5685,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7753,0.165,0.0597,2.202,0.5672,2.7691,2-0,0.1577,1-0,0.1484,3-0,0.1083,0.5254,0.4746,0.4025,2251.4898,1701.1854,1.9652,0.4321,1.0794,0.7675,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6619,0.2273,0.1108,1.6604,0.5896,2.25,1-0,0.1923,2-0,0.1494,2-1,0.1009,0.3919,0.6081,0.3739,2088.4248,1685.3004,1.5462,0.5007,0.988,0.7113,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1913,0.283,0.5258,0.6455,1.2715,1.917,0-1,0.1923,0-0,0.1427,0-2,0.1219,0.3014,0.6986,0.3391,1851.4771,2039.1695,1.2297,0.5887,1.5256,0.3905,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1768,0.2547,0.5684,0.8076,1.5997,2.4073,0-1,0.1462,1-1,0.1192,0-2,0.1166,0.433,0.567,0.4505,1902.865,2143.9726,1.0399,0.5823,1.9223,0.6008,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3229,0.2764,0.4007,1.2632,1.3712,2.6344,1-1,0.1317,0-1,0.0998,1-2,0.0929,0.4899,0.5101,0.5436,2023.1697,2200.9698,1.3911,0.5196,1.7876,0.5505,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4299,0.2621,0.3081,1.6897,1.3983,3.088,1-1,0.1197,2-1,0.088,1-2,0.0745,0.5937,0.4063,0.6247,2075.1489,2025.4733,1.8397,0.5646,1.7987,0.6828,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1882,0.2625,0.5493,0.825,1.4985,2.3235,0-1,0.1571,1-1,0.1221,0-2,0.1117,0.4116,0.5884,0.447,2063.712,2329.1025,1.722,0.5227,1.9023,0.394,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2745,0.247,0.4785,1.51,2.0276,3.5376,1-1,0.1029,1-2,0.086,2-2,0.0758,0.6817,0.3183,0.688,1860.6739,2028.2272,1.4188,0.8229,1.8381,0.589,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6573,0.2275,0.1152,1.688,0.628,2.3159,1-0,0.1826,2-0,0.1444,2-1,0.1042,0.4097,0.5903,0.3945,2251.4898,1853.1517,1.9652,0.4321,1.2217,0.5685,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2895,0.2833,0.4272,1.0447,1.3146,2.3593,1-1,0.1334,0-1,0.1213,0-0,0.0991,0.4202,0.5798,0.4787,2007.1029,2088.4248,1.5556,0.6095,1.5462,0.5007,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3803,0.2894,0.3303,1.1534,1.122,2.2754,1-1,0.1351,1-0,0.1269,0-0,0.1066,0.3985,0.6015,0.464,2143.9726,2039.1695,1.9223,0.6008,1.5256,0.3905,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5824,0.247,0.1706,1.6825,0.8757,2.5581,1-0,0.1386,1-1,0.1174,2-0,0.1114,0.4724,0.5276,0.4902,2329.1025,2028.2272,1.9023,0.394,1.8381,0.589,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2486,0.2556,0.4958,1.2572,1.7648,3.022,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5803,0.4197,0.6071,2025.4733,2200.9698,1.7987,0.6828,1.7876,0.5505,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5755,0.2483,0.1761,1.7037,0.8702,2.5739,1-0,0.1302,1-1,0.118,2-0,0.1115,0.4755,0.5245,0.4857,2251.4898,2007.1029,1.9652,0.4321,1.5556,0.6095,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2171,0.2606,0.5223,0.9886,1.6184,2.607,1-1,0.1242,0-1,0.118,1-2,0.1004,0.4834,0.5166,0.5132,2143.9726,2329.1025,1.9223,0.6008,1.9023,0.394,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2859,0.2765,0.4376,1.0908,1.435,2.5258,1-1,0.1316,0-1,0.1052,0-0,0.0866,0.4626,0.5374,0.5108,2200.9698,2251.4898,1.7876,0.5505,1.9652,0.4321,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2343,0.2939,0.4718,0.7538,1.1777,1.9315,0-1,0.1786,0-0,0.1412,1-1,0.1241,0.3057,0.6943,0.3644,1697.8966,1851.4771,0.9803,0.6597,1.2297,0.5887,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3978,1.3937,1.5104,2.9041,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5962,2143.9726,2200.9698,1.9223,0.6008,1.7876,0.5505,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6765,0.2177,0.1058,1.781,0.6196,2.4006,1-0,0.1736,2-0,0.1476,2-1,0.1027,0.4319,0.5681,0.3979,2023.1697,1697.8966,1.3911,0.5196,0.9803,0.6597,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.45,0.2711,0.2789,1.5169,1.1455,2.6624,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4965,0.5035,0.54,1844.2331,1760.9117,1.3125,0.6608,1.2703,0.8476,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6263,0.2291,0.1446,1.907,0.7995,2.7065,1-0,0.1206,2-0,0.1206,1-1,0.1089,0.5073,0.4927,0.4745,1851.4771,1681.6335,1.2297,0.5887,0.9868,0.8729,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4179,0.275,0.3072,1.4477,1.1934,2.6411,1-1,0.131,1-0,0.0944,2-1,0.0865,0.4913,0.5087,0.5399,1860.6739,1902.865,1.4188,0.8229,1.0399,0.5823,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0726,0.1666,0.7608,0.7339,2.4665,3.2004,0-2,0.1254,0-1,0.1006,0-3,0.1003,0.6203,0.3797,0.4901,1539.192,2007.1029,0.9316,1.129,1.5556,0.6095,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3457,0.2945,0.3598,1.0508,1.1139,2.1647,1-1,0.1347,1-0,0.1242,0-0,0.1175,0.3689,0.6311,0.4368,2075.1489,2039.1695,1.8397,0.5646,1.5256,0.3905,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2695,0.2652,0.4653,1.2279,1.5875,2.8155,1-1,0.1252,1-2,0.1026,0-1,0.097,0.5337,0.4663,0.5752,1661.5815,1828.5164,1.3636,0.8834,1.2101,0.7266,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3784,0.2875,0.3341,1.2253,1.1061,2.3314,1-1,0.1351,1-0,0.109,0-1,0.1073,0.4129,0.5871,0.4754,1917.2192,1928.5571,1.2494,0.5389,1.4302,0.7486,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7332,0.1737,0.0931,2.6854,0.9827,3.6682,2-1,0.0936,2-0,0.0917,3-1,0.0825,0.707,0.293,0.5971,1996.766,1591.2036,1.9004,0.6716,1.1123,1.0178,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3757,0.2769,0.3474,1.3272,1.3209,2.6481,1-1,0.1319,1-0,0.0944,2-1,0.0891,0.4931,0.5069,0.5462,2053.3527,1984.3392,1.814,0.6213,1.6763,0.4982,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2873,0.327,0.3857,0.7062,0.835,1.5412,0-1,0.204,0-0,0.1987,1-0,0.1486,0.2006,0.7994,0.2722,1845.5126,1962.2449,1.3081,0.5152,1.0275,0.4291,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4566,0.2629,0.2805,1.6446,1.3069,2.9516,1-1,0.1224,2-1,0.0995,1-0,0.0851,0.5645,0.4355,0.6013,1806.4585,1665.2179,1.4231,0.9656,1.0685,0.7947,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7989,0.1534,0.0477,2.1757,0.4983,2.674,2-0,0.1716,1-0,0.1673,3-0,0.1141,0.5028,0.4972,0.3675,2329.1025,1701.1854,1.9023,0.394,1.0794,0.7675,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5056,0.2693,0.2251,1.4909,0.9355,2.4264,1-0,0.1322,1-1,0.1272,2-0,0.0991,0.4378,0.5622,0.4784,2028.2272,1853.1517,1.8381,0.589,1.2217,0.5685,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2019,0.291,0.5071,0.6545,1.1815,1.836,0-1,0.2044,0-0,0.1512,1-1,0.1167,0.2794,0.7206,0.331,1711.7359,1924.1162,0.961,0.7234,1.0884,0.5403,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.563,0.2453,0.1917,1.83,1.0047,2.8346,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5379,0.4621,0.5426,1887.2919,1680.4279,1.4296,0.5773,1.3069,0.9228,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5381,0.247,0.2148,1.8406,1.2101,3.0506,1-1,0.1139,2-1,0.1128,1-0,0.0919,0.5878,0.4122,0.6091,2143.9726,1877.9078,1.9223,0.6008,1.6918,0.6278,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1188,0.2102,0.6711,0.8137,2.0653,2.879,0-2,0.1211,0-1,0.1168,1-2,0.105,0.5494,0.4506,0.5004,1671.3975,2025.4733,0.9299,0.8081,1.7987,0.6828,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6411,0.226,0.1329,1.835,0.8179,2.653,1-0,0.1414,2-0,0.1217,2-1,0.1162,0.4969,0.5031,0.4898,2251.4898,1862.3038,1.9652,0.4321,1.6173,0.6113,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5185,0.2522,0.2293,1.8101,1.1642,2.9743,1-1,0.1179,2-1,0.0989,1-0,0.0875,0.5694,0.4306,0.5867,1896.0747,1735.7165,1.4279,0.6736,1.2967,0.9151,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5471,0.2713,0.1816,1.3712,0.7024,2.0737,1-0,0.1845,0-0,0.1222,2-0,0.1205,0.3443,0.6557,0.3814,2063.712,1811.9717,1.722,0.5227,1.0792,0.5346,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.568,0.2451,0.1869,1.8004,1.0002,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5419,2200.9698,1950.8052,1.7876,0.5505,1.4349,0.6973,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2889,0.404,1.051,1.2111,2.262,1-1,0.1345,0-1,0.1284,0-0,0.1075,0.3948,0.6052,0.46,1685.3004,1773.0622,0.988,0.7113,1.174,0.8228,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1216,0.2252,0.6532,0.6801,1.793,2.4731,0-1,0.1566,0-2,0.138,1-1,0.1046,0.4503,0.5497,0.4225,1741.6376,2088.4248,1.0726,0.8047,1.5462,0.5007,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3222,1.1984,1.09,2.2885,1-1,0.135,1-0,0.1218,0-0,0.1053,0.4017,0.5983,0.4669,1760.9117,1697.8966,1.2703,0.8476,0.9803,0.6597,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6503,0.2213,0.1284,1.9243,0.7767,2.701,1-0,0.13,2-0,0.1255,1-1,0.1052,0.507,0.493,0.4732,2007.1029,1681.6335,1.5556,0.6095,0.9868,0.8729,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7436,0.1739,0.0825,2.4749,0.7467,3.2216,2-0,0.1206,3-0,0.0999,1-0,0.0935,0.6226,0.3774,0.49,1851.4771,1539.192,1.2297,0.5887,0.9316,1.129,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5823,0.2458,0.1719,1.7268,0.8731,2.5999,1-0,0.1297,1-1,0.1169,2-0,0.1118,0.4821,0.5179,0.4903,2023.1697,1844.2331,1.3911,0.5196,1.3125,0.6608,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3714,0.2735,0.355,1.3933,1.3732,2.7665,1-1,0.1296,2-1,0.085,1-0,0.0824,0.5214,0.4786,0.5703,1860.6739,1917.2192,1.4188,0.8229,1.2494,0.5389,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1622,0.2587,0.5791,0.6554,1.5136,2.1691,0-1,0.1696,0-2,0.1325,0-0,0.1158,0.3697,0.6303,0.3742,1828.5164,2039.1695,1.2101,0.7266,1.5256,0.3905,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6991,0.1928,0.108,2.3533,0.9565,3.3098,2-1,0.1084,2-0,0.1031,1-1,0.0885,0.6427,0.3573,0.5773,2075.1489,1661.5815,1.8397,0.5646,1.3636,0.8834,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3764,0.2923,0.3313,1.1493,1.0627,2.212,1-1,0.135,1-0,0.1226,0-0,0.1127,0.3814,0.6186,0.4487,1928.5571,1902.865,1.4302,0.7486,1.0399,0.5823,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6246,0.2141,0.1614,2.3855,1.1975,3.5831,2-1,0.0933,1-1,0.0918,2-0,0.0772,0.6904,0.3096,0.6454,2053.3527,1806.4585,1.814,0.6213,1.4231,0.9656,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4563,0.2739,0.2698,1.4422,1.1037,2.5459,1-1,0.1305,1-0,0.1157,2-1,0.0986,0.4683,0.5317,0.5197,1996.766,1845.5126,1.9004,0.6716,1.3081,0.5152,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6418,0.238,0.1202,1.5717,0.5768,2.1485,1-0,0.2004,2-0,0.1478,0-0,0.1099,0.3644,0.6356,0.3572,1962.2449,1591.2036,1.0275,0.4291,1.1123,1.0178,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1227,0.2223,0.655,0.7003,1.8664,2.5667,0-1,0.143,0-2,0.1349,1-1,0.1042,0.4737,0.5263,0.4344,1665.2179,1984.3392,1.0685,0.7947,1.6763,0.4982,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.793,0.159,0.048,2.0565,0.4427,2.4992,1-0,0.1892,2-0,0.1824,3-0,0.1143,0.4578,0.5422,0.3293,2329.1025,1711.7359,1.9023,0.394,0.961,0.7234,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2586,1.5141,1.0927,2.6068,1-1,0.1287,1-0,0.1105,2-1,0.0976,0.4833,0.5167,0.5278,2028.2272,1887.2919,1.8381,0.589,1.4296,0.5773,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5117,0.2835,0.2048,1.2601,0.7224,1.9825,1-0,0.1877,0-0,0.133,1-1,0.1214,0.3196,0.6804,0.3708,1924.1162,1701.1854,1.0884,0.5403,1.0794,0.7675,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2214,0.2632,0.5154,0.9785,1.5861,2.5646,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4728,0.5272,0.505,1680.4279,1853.1517,1.3069,0.9228,1.2217,0.5685,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6562,0.2195,0.1243,1.916,0.7734,2.6894,1-0,0.1345,2-0,0.1268,2-1,0.1069,0.5048,0.4952,0.474,2251.4898,1896.0747,1.9652,0.4321,1.4279,0.6736,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7415,0.1794,0.079,2.2379,0.6964,2.9343,2-0,0.1365,1-0,0.1238,2-1,0.1041,0.5633,0.4367,0.4652,2143.9726,1671.3975,1.9223,0.6008,0.9299,0.8081,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4435,0.2605,0.296,1.6819,1.4275,3.1094,1-1,0.1183,2-1,0.0998,1-0,0.0757,0.5989,0.4011,0.6322,2025.4733,1877.9078,1.7987,0.6828,1.6918,0.6278,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2151,0.2448,0.5401,1.131,1.9395,3.0705,1-1,0.1139,1-2,0.0915,0-2,0.0844,0.5894,0.4106,0.5864,1735.7165,1862.3038,1.2967,0.9151,1.6173,0.6113,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6594,0.2183,0.1223,1.9378,0.7377,2.6755,1-0,0.1324,2-0,0.1301,1-1,0.1034,0.5006,0.4994,0.4564,2063.712,1741.6376,1.722,0.5227,1.0726,0.8047,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
