date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4956,0.2642,0.2402,1.6134,1.0418,2.6552,1-1,0.126,1-0,0.105,2-1,0.0928,0.4947,0.5053,0.5245,2063.6853,1950.777,1.7262,0.5208,1.4376,0.6954,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4327,0.2737,0.2937,1.4333,1.2103,2.6437,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4925,0.5075,0.5444,2007.0762,1862.3063,1.5591,0.6076,1.6198,0.6099,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3889,0.3059,0.3052,1.0174,0.8776,1.8951,1-0,0.1582,0-0,0.1473,1-1,0.1291,0.2959,0.7041,0.3682,1917.2247,1853.165,1.2514,0.537,1.2231,0.5669,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7757,0.1648,0.0595,2.2041,0.5661,2.7702,2-0,0.1578,1-0,0.1482,3-0,0.1086,0.5257,0.4743,0.402,2251.4376,1701.1865,1.9705,0.4303,1.0801,0.7661,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6622,0.2272,0.1106,1.6611,0.5884,2.2495,1-0,0.1924,2-0,0.1496,2-1,0.1008,0.3918,0.6082,0.3734,2088.3756,1685.2787,1.5502,0.4987,0.9885,0.7096,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1912,0.2831,0.5258,0.6446,1.2705,1.9151,0-1,0.1926,0-0,0.1429,0-2,0.1219,0.3009,0.6991,0.3386,1851.4424,2039.1572,1.2317,0.587,1.5277,0.389,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1767,0.2548,0.5685,0.8069,1.5995,2.4064,0-1,0.1463,1-1,0.1192,0-2,0.1167,0.4328,0.5672,0.4502,1902.8123,2143.955,1.0416,0.5802,1.9275,0.5988,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3228,0.2764,0.4008,1.2623,1.3708,2.6331,1-1,0.1317,0-1,0.0998,1-2,0.0929,0.4896,0.5104,0.5433,2023.1344,2200.9499,1.394,0.5178,1.7918,0.5487,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4301,0.262,0.3078,1.691,1.3981,3.0891,1-1,0.1197,2-1,0.0879,1-2,0.0745,0.5939,0.4061,0.6248,2075.1082,2025.4684,1.8454,0.5626,1.8028,0.6809,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1881,0.2625,0.5494,0.824,1.498,2.3219,0-1,0.1572,1-1,0.1221,0-2,0.1118,0.4112,0.5888,0.4465,2063.6853,2329.0778,1.7262,0.5208,1.9073,0.3922,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2744,0.247,0.4786,1.5096,2.0282,3.5378,1-1,0.1029,1-2,0.086,2-2,0.0758,0.6818,0.3182,0.688,1860.6481,2028.2199,1.422,0.821,1.8419,0.5872,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6576,0.2274,0.115,1.6882,0.6268,2.3151,1-0,0.1827,2-0,0.1446,2-1,0.104,0.4095,0.5905,0.394,2251.4376,1853.165,1.9705,0.4303,1.2231,0.5669,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2893,0.2833,0.4273,1.044,1.3146,2.3586,1-1,0.1334,0-1,0.1214,0-0,0.0991,0.4201,0.5799,0.4785,2007.0762,2088.3756,1.5591,0.6076,1.5502,0.4987,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3804,0.2894,0.3302,1.1527,1.1209,2.2736,1-1,0.1351,1-0,0.127,0-0,0.1067,0.3981,0.6019,0.4636,2143.955,2039.1572,1.9275,0.5988,1.5277,0.389,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5827,0.247,0.1703,1.6825,0.8744,2.557,1-0,0.1387,1-1,0.1174,2-0,0.1116,0.4721,0.5279,0.4898,2329.0778,2028.2199,1.9073,0.3922,1.8419,0.5872,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2485,0.2556,0.4959,1.2571,1.7651,3.0223,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5804,0.4196,0.6072,2025.4684,2200.9499,1.8028,0.6809,1.7918,0.5487,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5757,0.2483,0.176,1.7039,0.8694,2.5733,1-0,0.1303,1-1,0.1179,2-0,0.1116,0.4753,0.5247,0.4854,2251.4376,2007.0762,1.9705,0.4303,1.5591,0.6076,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2169,0.2606,0.5224,0.9877,1.6183,2.606,1-1,0.1242,0-1,0.1181,1-2,0.1003,0.4832,0.5168,0.5129,2143.955,2329.0778,1.9275,0.5988,1.9073,0.3922,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2857,0.2765,0.4378,1.0898,1.4349,2.5248,1-1,0.1316,0-1,0.1053,0-0,0.0867,0.4624,0.5376,0.5105,2200.9499,2251.4376,1.7918,0.5487,1.9705,0.4303,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.234,0.2939,0.472,0.7528,1.1777,1.9305,0-1,0.1788,0-0,0.1414,1-1,0.1241,0.3054,0.6946,0.364,1697.8906,1851.4424,0.9808,0.6584,1.2317,0.587,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3977,1.3938,1.5103,2.9042,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5963,2143.955,2200.9499,1.9275,0.5988,1.7918,0.5487,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6767,0.2177,0.1056,1.7811,0.6186,2.3997,1-0,0.1737,2-0,0.1478,2-1,0.1026,0.4317,0.5683,0.3974,2023.1344,1697.8906,1.394,0.5178,0.9808,0.6584,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4503,0.2711,0.2787,1.5176,1.1451,2.6627,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4966,0.5034,0.54,1844.2907,1760.8972,1.3145,0.6591,1.2717,0.8461,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6265,0.2291,0.1445,1.9071,0.7984,2.7055,1-0,0.1207,2-0,0.1207,1-1,0.1089,0.5071,0.4929,0.4741,1851.4424,1681.6173,1.2317,0.587,0.9873,0.8714,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4177,0.275,0.3073,1.4467,1.1932,2.6398,1-1,0.1311,1-0,0.0945,2-1,0.0865,0.4909,0.5091,0.5397,1860.6481,1902.8123,1.422,0.821,1.0416,0.5802,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0724,0.1663,0.7614,0.7332,2.4709,3.2041,0-2,0.1253,0-3,0.1005,0-1,0.1003,0.621,0.379,0.4898,1539.2005,2007.0762,0.932,1.1283,1.5591,0.6076,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3459,0.2946,0.3596,1.0504,1.1127,2.1631,1-1,0.1347,1-0,0.1243,0-0,0.1177,0.3685,0.6315,0.4365,2075.1082,2039.1572,1.8454,0.5626,1.5277,0.389,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2692,0.2652,0.4656,1.2272,1.5886,2.8158,1-1,0.1252,1-2,0.1026,0-1,0.097,0.5338,0.4662,0.5752,1661.5604,1828.4932,1.3648,0.8824,1.212,0.7247,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3785,0.2875,0.334,1.2252,1.1054,2.3306,1-1,0.1351,1-0,0.1091,0-1,0.1074,0.4127,0.5873,0.4752,1917.2247,1928.5352,1.2514,0.537,1.433,0.7469,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7339,0.1733,0.0927,2.6913,0.9818,3.6731,2-1,0.0933,2-0,0.0916,3-1,0.0824,0.7078,0.2922,0.5969,1996.7339,1591.1861,1.9058,0.6697,1.1122,1.0172,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3756,0.2769,0.3475,1.3264,1.3207,2.6471,1-1,0.1319,1-0,0.0944,2-1,0.0891,0.4929,0.5071,0.546,2053.3311,1984.3403,1.8184,0.6194,1.6801,0.4962,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.287,0.3272,0.3858,0.7045,0.834,1.5385,0-1,0.2043,0-0,0.1991,1-0,0.1488,0.1999,0.8001,0.2715,1845.5093,1962.1784,1.3093,0.5135,1.029,0.4272,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4568,0.2628,0.2803,1.6458,1.3068,2.9526,1-1,0.1224,2-1,0.0995,1-0,0.0851,0.5648,0.4352,0.6014,1806.4422,1665.2259,1.4261,0.9639,1.0692,0.7932,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7993,0.1531,0.0476,2.1778,0.4972,2.6749,2-0,0.1718,1-0,0.1671,3-0,0.1144,0.5031,0.4969,0.3669,2329.0778,1701.1865,1.9073,0.3922,1.0801,0.7661,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5057,0.2693,0.225,1.4906,0.9347,2.4253,1-0,0.1323,1-1,0.1272,2-0,0.0991,0.4376,0.5624,0.4781,2028.2199,1853.165,1.8419,0.5872,1.2231,0.5669,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2017,0.291,0.5073,0.6534,1.1813,1.8348,0-1,0.2046,0-0,0.1514,1-1,0.1166,0.279,0.721,0.3305,1711.7887,1924.0605,0.9617,0.7219,1.0901,0.5382,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5633,0.2452,0.1915,1.8307,1.0041,2.8348,1-1,0.1165,1-0,0.1032,2-1,0.1009,0.5379,0.4621,0.5425,1887.3967,1680.429,1.4318,0.5756,1.3087,0.9213,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5384,0.247,0.2146,1.8417,1.2097,3.0514,1-1,0.1138,2-1,0.1128,1-0,0.0918,0.5879,0.4121,0.6092,2143.955,1877.9196,1.9275,0.5988,1.6949,0.6263,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1186,0.2101,0.6713,0.8131,2.0666,2.8797,0-2,0.1211,0-1,0.1168,1-2,0.1049,0.5495,0.4505,0.5002,1671.5627,2025.4684,0.9305,0.8065,1.8028,0.6809,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6414,0.2259,0.1326,1.8359,0.8169,2.6528,1-0,0.1414,2-0,0.1218,2-1,0.1161,0.4968,0.5032,0.4894,2251.4376,1862.3063,1.9705,0.4303,1.6198,0.6099,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5187,0.2522,0.2291,1.811,1.1639,2.9749,1-1,0.1179,2-1,0.0988,1-0,0.0874,0.5695,0.4305,0.5867,1896.0637,1735.7718,1.4301,0.6718,1.2985,0.9137,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5473,0.2713,0.1814,1.3709,0.7013,2.0721,1-0,0.1847,0-0,0.1223,2-0,0.1206,0.3439,0.6561,0.3809,2063.6853,1811.9683,1.7262,0.5208,1.0801,0.5329,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5682,0.2451,0.1868,1.8008,0.9997,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5418,2200.9499,1950.777,1.7918,0.5487,1.4376,0.6954,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.2889,0.4039,1.0506,1.2104,2.2609,1-1,0.1345,0-1,0.1285,0-0,0.1076,0.3946,0.6054,0.4598,1685.2787,1773.0131,0.9885,0.7096,1.1752,0.8214,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1213,0.225,0.6537,0.679,1.7944,2.4734,0-1,0.1565,0-2,0.1381,1-1,0.1045,0.4504,0.5496,0.4221,1741.6665,2088.3756,1.0736,0.8031,1.5502,0.4987,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3222,1.1982,1.0897,2.2879,1-1,0.135,1-0,0.1218,0-0,0.1054,0.4016,0.5984,0.4668,1760.8972,1697.8906,1.2717,0.8461,0.9808,0.6584,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6507,0.2211,0.1282,1.9259,0.7757,2.7016,1-0,0.1299,2-0,0.1256,1-1,0.1051,0.5072,0.4928,0.4729,2007.0762,1681.6173,1.5591,0.6076,0.9873,0.8714,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.744,0.1737,0.0823,2.4773,0.7459,3.2232,2-0,0.1206,3-0,0.1001,1-0,0.0934,0.6229,0.3771,0.4896,1851.4424,1539.2005,1.2317,0.587,0.932,1.1283,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5824,0.2458,0.1718,1.7264,0.8724,2.5988,1-0,0.1298,1-1,0.1169,2-0,0.1119,0.4818,0.5182,0.49,2023.1344,1844.2907,1.394,0.5178,1.3145,0.6591,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3713,0.2736,0.3551,1.3923,1.373,2.7653,1-1,0.1296,2-1,0.085,1-0,0.0825,0.5212,0.4788,0.5701,1860.6481,1917.2247,1.422,0.821,1.2514,0.537,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1621,0.2587,0.5792,0.6545,1.5129,2.1673,0-1,0.1698,0-2,0.1326,0-0,0.116,0.3692,0.6308,0.3737,1828.4932,2039.1572,1.212,0.7247,1.5277,0.389,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6998,0.1925,0.1077,2.3575,0.9557,3.3133,2-1,0.1082,2-0,0.1031,1-1,0.0883,0.6434,0.3566,0.5772,2075.1082,1661.5604,1.8454,0.5626,1.3648,0.8824,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3763,0.2924,0.3314,1.1486,1.0625,2.2111,1-1,0.135,1-0,0.1226,0-0,0.1128,0.3812,0.6188,0.4485,1928.5352,1902.8123,1.433,0.7469,1.0416,0.5802,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6249,0.2139,0.1612,2.3882,1.1978,3.5859,2-1,0.0932,1-1,0.0917,2-0,0.0771,0.6909,0.3091,0.6456,2053.3311,1806.4422,1.8184,0.6194,1.4261,0.9639,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4565,0.2739,0.2696,1.4423,1.1028,2.5451,1-1,0.1305,1-0,0.1157,2-1,0.0986,0.4681,0.5319,0.5195,1996.7339,1845.5093,1.9058,0.6697,1.3093,0.5135,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6423,0.2378,0.1199,1.5728,0.5752,2.148,1-0,0.2005,2-0,0.1481,0-0,0.11,0.3642,0.6358,0.3565,1962.1784,1591.1861,1.029,0.4272,1.1122,1.0172,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1224,0.2221,0.6555,0.699,1.8677,2.5667,0-1,0.1431,0-2,0.1351,1-1,0.1041,0.4737,0.5263,0.4339,1665.2259,1984.3403,1.0692,0.7932,1.6801,0.4962,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7933,0.1588,0.0478,2.0581,0.4417,2.4998,1-0,0.1891,2-0,0.1826,3-0,0.1146,0.4579,0.5421,0.3287,2329.0778,1711.7887,1.9073,0.3922,0.9617,0.7219,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2586,1.5137,1.0921,2.6057,1-1,0.1287,1-0,0.1106,2-1,0.0976,0.483,0.517,0.5276,2028.2199,1887.3967,1.8419,0.5872,1.4318,0.5756,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.512,0.2835,0.2045,1.2602,0.7211,1.9813,1-0,0.1879,0-0,0.1331,1-1,0.1213,0.3193,0.6807,0.3704,1924.0605,1701.1865,1.0901,0.5382,1.0801,0.7661,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2213,0.2632,0.5155,0.978,1.5862,2.5642,1-1,0.1253,0-1,0.12,1-2,0.0986,0.4727,0.5273,0.5048,1680.429,1853.165,1.3087,0.9213,1.2231,0.5669,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6565,0.2194,0.1241,1.9167,0.7723,2.689,1-0,0.1345,2-0,0.1269,2-1,0.1068,0.5046,0.4954,0.4736,2251.4376,1896.0637,1.9705,0.4303,1.4301,0.6718,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7419,0.1793,0.0789,2.2401,0.6956,2.9357,2-0,0.1365,1-0,0.1237,2-1,0.104,0.5636,0.4364,0.4649,2143.955,1671.5627,1.9275,0.5988,0.9305,0.8065,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4436,0.2605,0.2959,1.6826,1.4274,3.11,1-1,0.1183,2-1,0.0998,1-0,0.0756,0.5991,0.4009,0.6323,2025.4684,1877.9196,1.8028,0.6809,1.6949,0.6263,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.215,0.2448,0.5402,1.131,1.9405,3.0715,1-1,0.1138,1-2,0.0914,0-2,0.0844,0.5897,0.4103,0.5864,1735.7718,1862.3063,1.2985,0.9137,1.6198,0.6099,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6598,0.2181,0.1221,1.9393,0.7367,2.676,1-0,0.1323,2-0,0.1303,1-1,0.1033,0.5007,0.4993,0.4561,2063.6853,1741.6665,1.7262,0.5208,1.0736,0.8031,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7251,0.1931,0.0818,1.947,0.6227,2.5697,1-0,0.1676,2-0,0.1511,2-1,0.1121,0.4767,0.5233,0.4193,2200.9499,1685.2787,1.7918,0.5487,0.9885,0.7096,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
