date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,pendiente,,0.3922,0.2752,0.3326,1.3884,1.3233,2.7117,1-1,0.1308,2-1,0.0928,1-0,0.0928,0.5087,0.4913,0.5599,1988.3015,1895.4122,1.5919,0.6324,1.682,0.5927,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,pendiente,,0.7659,0.1751,0.059,1.9974,0.4497,2.4471,1-0,0.1846,2-0,0.1785,3-0,0.112,0.4436,0.5564,0.3249,2226.4814,1703.8811,1.8804,0.3531,1.0372,0.738,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-07-03,,D,Australia,Egypt,Arlington,pendiente,,0.3875,0.3117,0.3008,0.9707,0.8306,1.8013,1-0,0.1679,0-0,0.16,0-1,0.1345,0.2704,0.7296,0.3437,1923.0372,1853.492,1.2702,0.5267,1.1934,0.5315,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,pendiente,,0.6665,0.2215,0.112,1.7792,0.6566,2.4358,1-0,0.1674,2-0,0.1423,2-1,0.1056,0.4413,0.5587,0.4155,2088.9697,1690.6622,1.6642,0.533,1.0274,0.723,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-07-04,,B,Canada,Morocco,Houston,pendiente,,0.2108,0.2963,0.4929,0.646,1.1609,1.8069,0-1,0.1965,0-0,0.1581,1-1,0.1165,0.2715,0.7285,0.3207,1881.9773,2035.8522,1.2677,0.5401,1.5316,0.3769,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,pendiente,,0.156,0.2507,0.5933,0.7249,1.5871,2.312,0-1,0.1637,0-2,0.127,1-1,0.1151,0.4083,0.5917,0.4196,1912.3441,2199.5253,1.0978,0.5831,1.8794,0.5282,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-07-05,,A,Mexico,England,Mexico City,pendiente,,0.3729,0.2948,0.3323,1.1296,1.0441,2.1737,1-1,0.1352,1-0,0.1234,0-0,0.117,0.3713,0.6287,0.4397,2054.193,2120.5923,1.395,0.4773,1.5897,0.4558,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,pendiente,,0.4797,0.2672,0.2531,1.5947,1.0732,2.6679,1-1,0.1274,1-0,0.1,2-1,0.0904,0.4977,0.5023,0.5305,2058.9548,1973.3358,1.7699,0.5225,1.4632,0.6859,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,pendiente,,0.474,0.2572,0.2689,1.7932,1.323,3.1162,1-1,0.1173,2-1,0.0936,1-0,0.0725,0.5999,0.4001,0.6234,2113.8977,2007.5264,1.92,0.5437,1.8157,0.6874,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6936,0.2122,0.0942,1.7771,0.5654,2.3425,1-0,0.1855,2-0,0.1565,2-1,0.1004,0.4166,0.5834,0.373,2054.193,1697.7649,1.395,0.4773,0.9913,0.6553,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4513,0.2719,0.2768,1.518,1.1381,2.6561,1-1,0.1296,1-0,0.0992,2-1,0.0915,0.4951,0.5049,0.5386,1844.1791,1760.6678,1.3332,0.6526,1.2844,0.8427,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6525,0.2209,0.1266,1.9498,0.7337,2.6835,2-0,0.1292,1-0,0.1265,1-1,0.1045,0.5019,0.4981,0.4516,1881.9773,1681.3965,1.2677,0.5401,0.9955,0.8685,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4468,0.2722,0.281,1.5116,1.1526,2.6642,1-1,0.1297,1-0,0.0981,2-1,0.0914,0.497,0.503,0.5415,1913.7096,1912.3441,1.4563,0.7757,1.0978,0.5831,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0767,0.1695,0.7538,0.7676,2.4895,3.2572,0-2,0.1202,0-3,0.0975,1-2,0.0967,0.6315,0.3685,0.5053,1539.0727,1988.3015,0.9386,1.1276,1.5919,0.6324,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3716,0.2969,0.3315,1.0758,1.0444,2.1203,1-0,0.1355,1-1,0.1347,0-0,0.1222,0.3571,0.6429,0.4273,2113.8977,2035.8522,1.92,0.5437,1.5316,0.3769,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2685,0.2661,0.4654,1.2231,1.5858,2.8089,1-1,0.1258,1-2,0.1026,0-1,0.0968,0.5323,0.4677,0.5742,1661.4789,1828.2847,1.3803,0.879,1.2249,0.7196,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3832,0.2889,0.3279,1.2259,1.0854,2.3113,1-1,0.1354,1-0,0.1111,0-1,0.1069,0.4077,0.5923,0.4707,1923.0372,1928.3194,1.2702,0.5267,1.4471,0.7411,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7362,0.1725,0.0913,2.7059,0.9754,3.6813,2-1,0.0925,2-0,0.0917,3-1,0.0823,0.7091,0.2909,0.595,1996.5486,1591.1149,1.9362,0.6645,1.1188,1.0176,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3739,0.2776,0.3485,1.3242,1.3255,2.6496,1-1,0.1323,1-0,0.0935,2-1,0.0891,0.4936,0.5064,0.5469,2053.129,1984.2149,1.8453,0.6156,1.713,0.4914,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2845,0.3279,0.3876,0.6993,0.8379,1.5372,0-1,0.2045,0-0,0.1997,1-0,0.148,0.1995,0.8005,0.2713,1845.3747,1962.0831,1.3264,0.5105,1.0521,0.4203,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4563,0.2635,0.2802,1.6465,1.3082,2.9547,1-1,0.1227,2-1,0.0995,1-0,0.0843,0.5653,0.4347,0.6022,1806.1946,1665.0719,1.4427,0.9631,1.0802,0.7908,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7543,0.1779,0.0678,2.0776,0.5672,2.6447,1-0,0.1592,2-0,0.159,3-0,0.1022,0.4949,0.5051,0.3963,2226.0415,1703.8811,1.9267,0.4567,1.0372,0.738,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4721,0.2812,0.2467,1.3533,0.9167,2.27,1-0,0.1392,1-1,0.1305,0-0,0.1067,0.397,0.603,0.4496,1989.15,1853.492,1.8134,0.5851,1.1934,0.5315,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1999,0.291,0.5091,0.6515,1.1886,1.8401,0-1,0.2036,0-0,0.1512,1-1,0.1168,0.2805,0.7195,0.3313,1711.6766,1923.9704,0.9706,0.7196,1.1128,0.5342,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5651,0.2448,0.1902,1.8497,1.0102,2.8599,1-1,0.1161,1-0,0.1008,2-1,0.1008,0.5438,0.4562,0.5467,1887.2764,1680.3227,1.4529,0.5734,1.3297,0.9268,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5748,0.2426,0.1825,1.8149,1.055,2.8699,2-1,0.1181,1-1,0.1146,1-0,0.1112,0.5483,0.4517,0.5666,2199.5253,1877.7751,1.8794,0.5282,1.7309,0.6276,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1241,0.2142,0.6618,0.826,2.0477,2.8738,0-2,0.1194,0-1,0.1149,1-2,0.1041,0.548,0.452,0.5033,1671.4412,2007.5264,0.9361,0.8044,1.8157,0.6874,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.615,0.2422,0.1428,1.6468,0.72,2.3668,1-0,0.1644,2-0,0.1299,1-1,0.112,0.4231,0.5769,0.4273,2226.4814,1895.4122,1.8804,0.3531,1.682,0.5927,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5179,0.253,0.2292,1.8103,1.1654,2.9758,1-1,0.1182,2-1,0.0989,1-0,0.0868,0.5698,0.4302,0.5874,1895.8588,1735.6421,1.4438,0.67,1.3149,0.9119,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5458,0.2718,0.1825,1.3784,0.7092,2.0877,1-0,0.1813,0-0,0.1214,2-0,0.1202,0.3482,0.6518,0.3852,2058.9548,1811.8383,1.7699,0.5225,1.0921,0.5291,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5071,0.2706,0.2223,1.4903,0.8994,2.3897,1-0,0.1319,1-1,0.1271,2-0,0.1025,0.4281,0.5719,0.4644,2120.5923,1973.3358,1.5897,0.4558,1.4632,0.6859,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3105,0.2875,0.4021,1.0857,1.239,2.3247,1-1,0.1351,0-1,0.1216,0-0,0.1025,0.4114,0.5886,0.4752,1690.6622,1772.9251,1.0274,0.723,1.197,0.8201,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1213,0.2208,0.6579,0.7292,1.8845,2.6137,0-1,0.1409,0-2,0.1321,1-1,0.1043,0.4859,0.5141,0.4519,1741.5486,2088.9697,1.0832,0.796,1.6642,0.533,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3882,0.2898,0.322,1.1952,1.0879,2.2831,1-1,0.1355,1-0,0.1215,0-0,0.1064,0.4004,0.5996,0.4661,1760.6678,1697.7649,1.2844,0.8427,0.9913,0.6553,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6399,0.2245,0.1356,1.933,0.8137,2.7467,1-0,0.1228,2-0,0.1207,1-1,0.107,0.5179,0.4821,0.4882,1988.3015,1681.3965,1.5919,0.6324,0.9955,0.8685,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7655,0.1639,0.0706,2.5336,0.6866,3.2202,2-0,0.1266,3-0,0.1075,1-0,0.0957,0.6225,0.3775,0.4649,1881.9773,1539.0727,1.2677,0.5401,0.9386,1.1276,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.6023,0.2424,0.1553,1.7177,0.7995,2.5171,1-0,0.1419,2-0,0.1208,1-1,0.1145,0.4616,0.5384,0.4637,2054.193,1844.1791,1.395,0.4773,1.3332,0.6526,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4026,0.2752,0.3222,1.421,1.2784,2.6994,1-1,0.1309,1-0,0.0921,2-1,0.0906,0.5057,0.4943,0.5566,1913.7096,1923.0372,1.4563,0.7757,1.2702,0.5267,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1614,0.2611,0.5775,0.639,1.4911,2.1301,0-1,0.1733,0-2,0.134,0-0,0.1203,0.3593,0.6407,0.3645,1828.2847,2035.8522,1.2249,0.7196,1.5316,0.3769,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7232,0.1827,0.0941,2.43,0.9205,3.3505,2-1,0.108,2-0,0.1061,1-0,0.0876,0.6513,0.3487,0.5698,2113.8977,1661.4789,1.92,0.5437,1.3803,0.879,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3675,0.2916,0.3409,1.1537,1.1029,2.2566,1-1,0.1358,1-0,0.1163,0-1,0.1101,0.3933,0.6067,0.4601,1928.3194,1912.3441,1.4471,0.7411,1.0978,0.5831,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6262,0.2138,0.16,2.3981,1.1964,3.5945,2-1,0.0928,1-1,0.0916,2-0,0.0771,0.6924,0.3076,0.646,2053.129,1806.1946,1.8453,0.6156,1.4427,0.9631,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4567,0.2747,0.2686,1.4435,1.1007,2.5441,1-1,0.1309,1-0,0.1152,2-1,0.0986,0.4679,0.5321,0.5196,1996.5486,1845.3747,1.9362,0.6645,1.3264,0.5105,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.646,0.2367,0.1173,1.5866,0.5688,2.1554,1-0,0.1992,2-0,0.1497,0-0,0.1098,0.3662,0.6338,0.3548,1962.0831,1591.1149,1.0521,0.4203,1.1188,1.0176,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1209,0.2217,0.6575,0.696,1.8784,2.5744,0-1,0.1419,0-2,0.1356,1-1,0.1039,0.4756,0.5244,0.4335,1665.0719,1984.2149,1.0802,0.7908,1.713,0.4914,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7517,0.1807,0.0677,2.0212,0.5333,2.5545,1-0,0.1693,2-0,0.1645,3-0,0.1031,0.4719,0.5281,0.3745,2226.0415,1711.6766,1.9267,0.4567,0.9706,0.7196,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4445,0.2755,0.28,1.4479,1.1183,2.5662,1-1,0.1313,1-0,0.1074,2-1,0.0931,0.4731,0.5269,0.5231,1989.15,1887.2764,1.8134,0.5851,1.4529,0.5734,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5112,0.2872,0.2016,1.2267,0.6868,1.9135,1-0,0.1955,0-0,0.1417,1-1,0.1195,0.3007,0.6993,0.3519,1923.9704,1703.8811,1.1128,0.5342,1.0372,0.738,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.217,0.2663,0.5167,0.9281,1.5417,2.4698,0-1,0.128,1-1,0.1261,0-2,0.1012,0.4489,0.5511,0.4829,1680.3227,1853.492,1.3297,0.9268,1.1934,0.5315,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6519,0.2271,0.121,1.7767,0.655,2.4317,1-0,0.1588,2-0,0.1409,1-1,0.1044,0.4394,0.5606,0.4082,2226.4814,1895.8588,1.8804,0.3531,1.4438,0.67,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7637,0.1711,0.0653,2.1893,0.5986,2.788,2-0,0.1527,1-0,0.1436,3-0,0.1043,0.5299,0.4701,0.4179,2199.5253,1671.4412,1.8794,0.5282,0.9361,0.8044,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4304,0.2615,0.3081,1.6738,1.4704,3.1442,1-1,0.1181,2-1,0.0974,1-0,0.0713,0.6062,0.3938,0.6392,2007.5264,1877.7751,1.8157,0.6874,1.7309,0.6276,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1951,0.2386,0.5663,1.0926,2.0122,3.1048,1-1,0.1109,1-2,0.0931,0-2,0.0881,0.5969,0.4031,0.5831,1735.6421,1895.4122,1.3149,0.9119,1.682,0.5927,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6586,0.2187,0.1227,1.9486,0.743,2.6917,1-0,0.1298,2-0,0.1294,1-1,0.1037,0.5045,0.4955,0.4594,2058.9548,1741.5486,1.7699,0.5225,1.0832,0.796,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6839,0.2181,0.098,1.7138,0.5553,2.2691,1-0,0.1941,2-0,0.1566,2-1,0.0994,0.397,0.603,0.3629,2120.5923,1690.6622,1.5897,0.4558,1.0274,0.723,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2147,0.2561,0.5291,1.0489,1.7026,2.7515,1-1,0.1219,0-1,0.1073,1-2,0.1034,0.5187,0.4813,0.5438,1772.9251,1973.3358,1.197,0.8201,1.4632,0.6859,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5476,0.273,0.1794,1.3437,0.6938,2.0376,1-0,0.1923,0-0,0.1253,2-0,0.1199,0.3347,0.6653,0.3764,2088.9697,1811.8383,1.6642,0.533,1.0921,0.5291,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4861,0.2675,0.2463,1.564,1.0685,2.6325,1-1,0.1276,1-0,0.1088,2-1,0.0973,0.4896,0.5104,0.5285,1681.3965,1539.0727,0.9955,0.8685,0.9386,1.1276,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3774,0.2796,0.3431,1.3499,1.2353,2.5852,1-1,0.1333,0-1,0.0916,1-0,0.089,0.4776,0.5224,0.5319,1881.9773,1988.3015,1.2677,0.5401,1.5919,0.6324,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6816,0.2124,0.106,1.9085,0.6593,2.5678,1-0,0.1498,2-0,0.1421,2-1,0.1003,0.4745,0.5255,0.423,2035.8522,1661.4789,1.5316,0.3769,1.3803,0.879,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1469,0.229,0.6241,0.8644,1.9264,2.7907,0-1,0.1162,0-2,0.1144,1-1,0.1092,0.5282,0.4718,0.5064,1828.2847,2113.8977,1.2249,0.7196,1.92,0.5437,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2431,0.2886,0.4683,0.8376,1.2506,2.0883,0-1,0.1589,1-1,0.1288,0-0,0.1242,0.3484,0.6516,0.4066,1697.7649,1844.1791,0.9913,0.6553,1.3332,0.6526,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6934,0.2005,0.1061,2.1602,0.7878,2.9479,2-0,0.1234,1-0,0.1126,2-1,0.1026,0.5651,0.4349,0.4961,2054.193,1760.6678,1.395,0.4773,1.2844,0.8427,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
