date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2362,0.293,0.4709,0.7637,1.182,1.9457,0-1,0.1771,0-0,0.1393,1-1,0.1245,0.3096,0.6904,0.3684,1697.8951,1851.4825,0.9788,0.6674,1.2177,0.599,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2683,0.3985,1.3961,1.515,2.9111,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8877,0.6125,1.7591,0.5612,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6738,0.2186,0.1076,1.7722,0.6267,2.3989,1-0,0.174,2-0,0.1465,2-1,0.1037,0.4316,0.5684,0.4007,2023.176,1697.8951,1.3729,0.5291,0.9788,0.6674,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4506,0.27,0.2793,1.527,1.1543,2.6813,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5011,0.4989,0.5437,1844.2406,1760.9188,1.3103,0.6701,1.2622,0.8546,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6238,0.2296,0.1466,1.9005,0.8078,2.7082,1-0,0.1206,2-0,0.1197,1-1,0.1092,0.5078,0.4922,0.4774,1851.4825,1681.6415,1.2177,0.599,0.9837,0.8827,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4191,0.2741,0.3068,1.4542,1.1952,2.6494,1-1,0.1306,1-0,0.0941,2-1,0.0866,0.4933,0.5067,0.5412,1860.6806,1902.8718,1.405,0.8323,1.0285,0.5957,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0746,0.1685,0.7568,0.743,2.4414,3.1844,0-2,0.1252,0-1,0.102,1-2,0.099,0.6172,0.3828,0.4937,1539.2008,2007.1097,0.9309,1.1294,1.5315,0.6218,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3445,0.2932,0.3623,1.055,1.1276,2.1826,1-1,0.1346,1-0,0.1228,0-1,0.1165,0.3737,0.6263,0.4407,2075.155,2039.1722,1.7999,0.577,1.5145,0.3998,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2708,0.2648,0.4644,1.2324,1.5857,2.8182,1-1,0.125,1-2,0.1027,0-1,0.097,0.5344,0.4656,0.5758,1661.5865,1828.5232,1.3496,0.8894,1.1983,0.7378,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.379,0.2865,0.3345,1.2323,1.112,2.3443,1-1,0.1348,1-0,0.1083,0-1,0.1066,0.4163,0.5837,0.4781,1917.2264,1928.5648,1.2384,0.5487,1.4119,0.7596,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7286,0.1757,0.0957,2.6556,0.9926,3.6482,2-1,0.0953,2-0,0.0918,3-1,0.0826,0.7038,0.2962,0.6,1996.7728,1591.2083,1.8663,0.6832,1.1118,1.0197,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3752,0.2759,0.3489,1.3321,1.3313,2.6633,1-1,0.1313,1-0,0.0936,2-1,0.0892,0.4969,0.5031,0.5491,2053.3594,1984.3467,1.7856,0.6322,1.6618,0.5073,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.29,0.3249,0.3851,0.7211,0.8437,1.5648,0-1,0.2013,0-0,0.1945,1-0,0.1473,0.2068,0.7932,0.2788,1845.5123,1962.2508,1.2996,0.5255,1.0172,0.4426,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4555,0.2625,0.282,1.6426,1.3124,2.955,1-1,0.1221,2-1,0.0996,1-0,0.0851,0.5653,0.4347,0.602,1806.4652,1665.2197,1.4039,0.9752,1.0641,0.8029,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7975,0.1539,0.0487,2.1775,0.5095,2.687,2-0,0.1698,1-0,0.1658,3-0,0.1127,0.5062,0.4938,0.3742,2329.1095,1701.1853,1.8681,0.4058,1.076,0.7798,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5051,0.2685,0.2264,1.4958,0.9443,2.4401,1-0,0.1311,1-1,0.127,2-0,0.0984,0.4414,0.5586,0.4817,2028.2335,1853.1533,1.8117,0.6006,1.211,0.5778,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2048,0.2906,0.5046,0.6658,1.1812,1.847,0-1,0.2028,0-0,0.1495,1-1,0.1173,0.2824,0.7176,0.3351,1711.7418,1924.1223,0.9581,0.7287,1.0757,0.554,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5622,0.2449,0.1929,1.8315,1.0115,2.843,1-1,0.1162,1-0,0.1028,2-1,0.1012,0.5399,0.4601,0.5449,1887.2991,1680.4329,1.4138,0.5871,1.296,0.9324,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5369,0.2468,0.2162,1.8378,1.2152,3.053,1-1,0.1137,2-1,0.1129,1-0,0.0919,0.5883,0.4117,0.6099,2143.9789,1877.9092,1.8877,0.6125,1.6695,0.6369,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1213,0.2112,0.6675,0.8262,2.0552,2.8814,0-2,0.1198,0-1,0.1167,1-2,0.1062,0.5501,0.4499,0.505,1671.4047,2025.4798,0.9344,0.8117,1.7735,0.694,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6388,0.2264,0.1348,1.8321,0.8278,2.6598,1-0,0.1409,2-0,0.1205,2-1,0.1169,0.4986,0.5014,0.4933,2251.4961,1862.3055,1.9271,0.444,1.5996,0.6199,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5176,0.2518,0.2306,1.8112,1.1715,2.9827,1-1,0.1176,2-1,0.099,1-0,0.0871,0.5713,0.4287,0.5886,1896.0817,1735.7234,1.4147,0.6844,1.2862,0.9226,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5464,0.2705,0.1831,1.3775,0.7126,2.0901,1-0,0.1826,0-0,0.1202,2-0,0.1196,0.3488,0.6512,0.3862,2063.719,1811.9708,1.6948,0.535,1.0719,0.5448,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5675,0.2447,0.1878,1.8024,1.006,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5438,2200.9764,1950.8118,1.7591,0.5612,1.4174,0.7084,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2876,0.405,1.0583,1.2207,2.2789,1-1,0.1343,0-1,0.1273,0-0,0.1057,0.3993,0.6007,0.4637,1685.2989,1773.0675,0.9839,0.7223,1.1662,0.8314,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1241,0.2262,0.6497,0.6919,1.785,2.4769,0-1,0.1562,0-2,0.1363,1-1,0.1053,0.4514,0.5486,0.4273,1741.6446,2088.4312,1.0709,0.8117,1.5182,0.5135,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3229,1.2049,1.0971,2.302,1-1,0.1348,1-0,0.1209,0-0,0.1039,0.4053,0.5947,0.4698,1760.9188,1697.8951,1.2622,0.8546,0.9788,0.6674,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6481,0.2216,0.1302,1.9218,0.7868,2.7087,1-0,0.1293,2-0,0.1244,1-1,0.1054,0.509,0.491,0.4772,2007.1097,1681.6415,1.5315,0.6218,0.9837,0.8827,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7391,0.1761,0.0848,2.4436,0.7542,3.1978,2-0,0.1208,3-0,0.0984,1-0,0.0953,0.618,0.382,0.4925,1851.4825,1539.2008,1.2177,0.599,0.9309,1.1294,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5795,0.2461,0.1744,1.7219,0.8837,2.6056,1-0,0.1293,1-1,0.1171,2-0,0.1106,0.4835,0.5165,0.4936,2023.176,1844.2406,1.3729,0.5291,1.3103,0.6701,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3715,0.2729,0.3556,1.3949,1.3765,2.7714,1-1,0.1292,2-1,0.0851,1-0,0.0823,0.5226,0.4774,0.571,1860.6806,1917.2264,1.405,0.8323,1.2384,0.5487,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1628,0.2574,0.5798,0.6641,1.5258,2.1899,0-1,0.1673,0-2,0.1318,0-0,0.1136,0.3753,0.6247,0.3791,1828.5232,2039.1722,1.1983,0.7378,1.5145,0.3998,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6954,0.1944,0.1103,2.3301,0.9618,3.2919,2-1,0.1097,2-0,0.1031,1-0,0.0895,0.6393,0.3607,0.5782,2075.155,1661.5865,1.7999,0.577,1.3496,0.8894,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3779,0.2911,0.3309,1.1592,1.0676,2.2268,1-1,0.1348,1-0,0.1217,0-0,0.111,0.3854,0.6146,0.4519,1928.5648,1902.8718,1.4119,0.7596,1.0285,0.5957,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6231,0.2143,0.1626,2.3761,1.1998,3.5759,2-1,0.0937,1-1,0.092,2-0,0.0772,0.6893,0.3107,0.6455,2053.3594,1806.4652,1.7856,0.6322,1.4039,0.9752,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4556,0.2731,0.2713,1.447,1.1139,2.5609,1-1,0.1302,1-0,0.1146,2-1,0.0988,0.4721,0.5279,0.523,1996.7728,1845.5123,1.8663,0.6832,1.2996,0.5255,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6382,0.2388,0.1231,1.5678,0.5904,2.1582,1-0,0.199,2-0,0.1456,0-0,0.1087,0.3671,0.6329,0.3634,1962.2508,1591.2083,1.0172,0.4426,1.1118,1.0197,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1237,0.2219,0.6544,0.7089,1.8721,2.5811,0-1,0.1417,0-2,0.1338,1-1,0.1042,0.4773,0.5227,0.4386,1665.2197,1984.3467,1.0641,0.8029,1.6618,0.5073,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7904,0.1604,0.0492,2.0447,0.4513,2.496,1-0,0.1899,2-0,0.1811,3-0,0.1123,0.4571,0.5429,0.3342,2329.1095,1711.7418,1.8681,0.4058,0.9581,0.7287,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2692,0.2597,1.5193,1.1009,2.6202,1-1,0.1283,1-0,0.1096,2-1,0.0978,0.4866,0.5134,0.5307,2028.2335,1887.2991,1.8117,0.6006,1.4138,0.5871,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5106,0.2825,0.2069,1.2681,0.7363,2.0044,1-0,0.1851,0-0,0.1303,1-1,0.122,0.3256,0.6744,0.3772,1924.1223,1701.1853,1.0757,0.554,1.076,0.7798,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2224,0.2625,0.5151,0.9854,1.5902,2.5756,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4756,0.5244,0.5075,1680.4329,1853.1533,1.296,0.9324,1.211,0.5778,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6542,0.2198,0.1261,1.9152,0.7842,2.6995,1-0,0.1336,2-0,0.1255,2-1,0.1077,0.5073,0.4927,0.4785,2251.4961,1896.0817,1.9271,0.444,1.4147,0.6844,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7376,0.1812,0.0812,2.2202,0.7081,2.9283,2-0,0.1354,1-0,0.1245,2-1,0.1059,0.5621,0.4379,0.4701,2143.9789,1671.4047,1.8877,0.6125,0.9344,0.8117,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4434,0.2599,0.2967,1.6836,1.4314,3.115,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6002,0.3998,0.6331,2025.4798,1877.9092,1.7735,0.694,1.6695,0.6369,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2164,0.2446,0.539,1.1359,1.937,3.073,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.59,0.41,0.5875,1735.7234,1862.3055,1.2862,0.9226,1.5996,0.6199,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6563,0.2191,0.1246,1.9318,0.7498,2.6816,1-0,0.1319,2-0,0.1287,1-1,0.1039,0.5022,0.4978,0.4613,2063.719,1741.6446,1.6948,0.535,1.0709,0.8117,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7239,0.1932,0.0829,1.9491,0.6316,2.5807,1-0,0.1665,2-0,0.1498,2-1,0.113,0.4796,0.5204,0.4238,2200.9764,1685.2989,1.7591,0.5612,0.9839,0.7223,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
