date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2828,0.3307,0.3865,0.6743,0.8174,1.4917,0-1,0.2089,0-0,0.2074,1-0,0.1527,0.1875,0.8125,0.2578,1846.9461,1956.0419,1.3323,0.5102,1.0377,0.3981,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.446,0.263,0.291,1.6484,1.3511,2.9994,1-1,0.1216,2-1,0.0976,1-0,0.0803,0.5751,0.4249,0.6111,1800.247,1674.5925,1.4913,0.9854,1.0856,0.7723,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7416,0.1822,0.0762,2.1165,0.6372,2.7536,2-0,0.1474,1-0,0.1443,2-1,0.1058,0.5216,0.4784,0.4328,2199.3111,1703.0677,1.8995,0.4947,1.0722,0.7666,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4377,0.2901,0.2722,1.2325,0.9142,2.1467,1-0,0.1428,1-1,0.1317,0-0,0.1188,0.364,0.636,0.4253,1941.723,1849.9886,1.6665,0.5715,1.1944,0.5355,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1973,0.2843,0.5184,0.6811,1.248,1.9291,0-1,0.1951,0-0,0.1394,1-1,0.1187,0.3049,0.6951,0.3528,1712.4902,1934.7132,1.0085,0.7391,1.141,0.5429,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5402,0.2533,0.2065,1.7281,1.0057,2.7338,1-1,0.1207,1-0,0.1084,2-1,0.1002,0.5141,0.4859,0.5315,1890.785,1703.0704,1.4789,0.5712,1.3387,0.8475,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5448,0.2524,0.2028,1.6924,1.0533,2.7457,1-1,0.12,1-0,0.1176,2-1,0.115,0.5186,0.4814,0.5492,2155.3039,1868.8368,1.7855,0.5628,1.6166,0.6171,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1346,0.2265,0.6389,0.7806,1.8723,2.6529,0-1,0.1331,0-2,0.1248,1-1,0.1075,0.4953,0.5047,0.4704,1705.0845,2020.8227,0.9661,0.7308,1.819,0.634,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6029,0.2504,0.1467,1.5305,0.6716,2.202,1-0,0.1839,2-0,0.1323,1-1,0.1121,0.3792,0.6208,0.3938,2221.1477,1893.6987,1.8644,0.3413,1.6461,0.5491,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5311,0.2544,0.2145,1.7338,1.0404,2.7742,1-1,0.121,1-0,0.1033,2-1,0.0992,0.5236,0.4764,0.5422,1913.5676,1740.9789,1.4181,0.593,1.3239,0.8925,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5602,0.2683,0.1714,1.3782,0.6777,2.0559,1-0,0.1923,2-0,0.124,0-0,0.1228,0.3396,0.6604,0.3745,2055.838,1774.5832,1.8257,0.5535,1.0177,0.5021,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.4978,0.2725,0.2298,1.4631,0.9079,2.371,1-0,0.132,1-1,0.1278,2-0,0.1006,0.4232,0.5768,0.4626,2098.2985,1962.4048,1.5607,0.4667,1.4405,0.6893,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3103,0.2874,0.4023,1.0771,1.2294,2.3065,1-1,0.1347,0-1,0.1238,0-0,0.1037,0.4066,0.5934,0.4707,1701.5967,1785.7012,1.0281,0.7067,1.2147,0.8169,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1416,0.2328,0.6256,0.7751,1.8019,2.577,0-1,0.1389,0-2,0.1249,1-1,0.1101,0.4765,0.5235,0.4617,1788.3283,2092.092,1.0774,0.7398,1.7229,0.566,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.4264,0.2839,0.2897,1.2962,1.052,2.3482,1-1,0.1336,1-0,0.1251,0-0,0.0997,0.4175,0.5825,0.4781,1775.5828,1668.7289,1.3078,0.8143,1.0094,0.6929,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6338,0.2264,0.1398,1.9154,0.8176,2.733,1-0,0.1229,2-0,0.1199,1-1,0.1079,0.5145,0.4855,0.4871,1956.661,1662.5591,1.5703,0.6399,0.9835,0.8789,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7553,0.169,0.0756,2.4813,0.6916,3.1728,2-0,0.127,3-0,0.1059,1-0,0.0981,0.6125,0.3875,0.4643,1895.7102,1572.6852,1.2943,0.536,0.9499,1.0846,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5375,0.26,0.2025,1.5989,0.9081,2.507,1-0,0.129,1-1,0.1233,2-0,0.1049,0.4584,0.5416,0.4844,2008.0249,1891.1292,1.3409,0.5029,1.3878,0.6484,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4188,0.271,0.3102,1.4905,1.295,2.7855,1-1,0.1282,2-1,0.0939,1-0,0.09,0.5262,0.4738,0.5728,1939.8525,1925.0412,1.4616,0.7671,1.3228,0.5441,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1764,0.2732,0.5505,0.6237,1.375,1.9987,0-1,0.1821,0-0,0.1351,0-2,0.1306,0.3237,0.6763,0.3413,1851.8293,2023.5464,1.2675,0.6909,1.4897,0.3486,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.676,0.2048,0.1192,2.1845,0.9316,3.1162,2-1,0.1122,2-0,0.1081,1-0,0.1006,0.603,0.397,0.5584,2067.465,1671.9894,1.8516,0.5715,1.3433,0.8128,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3523,0.289,0.3586,1.1524,1.1553,2.3076,1-1,0.1355,0-1,0.1117,1-0,0.108,0.4067,0.5933,0.4719,1887.4098,1901.848,1.3893,0.7381,1.1352,0.6211,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6233,0.2132,0.1635,2.4312,1.2407,3.6719,2-1,0.0918,1-1,0.0893,3-1,0.0746,0.7057,0.2943,0.6602,2045.412,1800.247,1.8292,0.6208,1.4913,0.9854,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4869,0.2701,0.243,1.4837,1.0383,2.522,1-1,0.1286,1-0,0.1244,2-1,0.103,0.4626,0.5374,0.5104,2042.3541,1846.9461,1.9599,0.6401,1.3323,0.5102,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6331,0.243,0.124,1.5339,0.5612,2.095,1-0,0.2034,2-0,0.1484,0-0,0.1166,0.3496,0.6504,0.3439,1956.0419,1609.3903,1.0377,0.3981,1.1507,1.0071,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1095,0.214,0.6765,0.6577,1.9064,2.5641,0-1,0.1476,0-2,0.1415,1-1,0.0998,0.4731,0.5269,0.4195,1674.5925,2024.1471,1.0856,0.7723,1.7727,0.468,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7363,0.1865,0.0772,2.0404,0.6006,2.641,1-0,0.1559,2-0,0.1532,2-1,0.1034,0.4937,0.5063,0.4097,2199.3111,1712.4902,1.8995,0.4947,1.0085,0.7391,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4021,0.2829,0.3149,1.304,1.1308,2.4348,1-1,0.1342,1-0,0.1097,0-0,0.0932,0.4397,0.5603,0.4988,1941.723,1890.785,1.6665,0.5715,1.4789,0.5712,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5237,0.2795,0.1968,1.2992,0.7164,2.0155,1-0,0.1862,0-0,0.1291,1-1,0.1207,0.3286,0.6714,0.3752,1934.7132,1703.0677,1.141,0.5429,1.0722,0.7666,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2399,0.2756,0.4844,0.936,1.4174,2.3533,0-1,0.134,1-1,0.1293,0-0,0.0989,0.4188,0.5812,0.4662,1703.0704,1849.9886,1.3387,0.8475,1.1944,0.5355,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6212,0.2443,0.1344,1.5788,0.6141,2.1929,1-0,0.1835,2-0,0.1419,0-0,0.1093,0.3762,0.6238,0.3703,2221.1477,1913.5676,1.8644,0.3413,1.4181,0.593,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7032,0.203,0.0938,1.9231,0.6456,2.5687,1-0,0.1595,2-0,0.1462,2-1,0.1075,0.4757,0.5243,0.4238,2155.3039,1705.0845,1.7855,0.5628,0.9661,0.7308,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4613,0.2636,0.2751,1.6284,1.2757,2.9041,1-1,0.1234,2-1,0.1009,1-0,0.0892,0.554,0.446,0.5922,2020.8227,1868.8368,1.819,0.634,1.6166,0.6171,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1955,0.2426,0.5619,1.0245,1.915,2.9395,1-1,0.1147,0-2,0.0945,1-2,0.0929,0.5608,0.4392,0.5521,1740.9789,1893.6987,1.3239,0.8925,1.6461,0.5491,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6225,0.2321,0.1454,1.8498,0.7911,2.6409,1-0,0.1284,2-0,0.1222,1-1,0.1101,0.4918,0.5082,0.4687,2055.838,1788.3283,1.8257,0.5535,1.0774,0.7398,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.661,0.2287,0.1102,1.6407,0.5713,2.2119,1-0,0.1965,2-0,0.1515,0-0,0.1031,0.3816,0.6184,0.3626,2098.2985,1701.5967,1.5607,0.4667,1.0281,0.7067,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2296,0.2599,0.5105,1.0752,1.657,2.7323,1-1,0.1237,0-1,0.1061,1-2,0.1014,0.5139,0.4861,0.5444,1785.7012,1962.4048,1.2147,0.8169,1.4405,0.6893,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5656,0.2682,0.1662,1.3524,0.6612,2.0136,1-0,0.2041,0-0,0.1256,2-0,0.1242,0.3282,0.6718,0.3668,2092.092,1774.5832,1.7229,0.566,1.0177,0.5021,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4455,0.2745,0.2801,1.4588,1.1146,2.5733,1-1,0.1308,1-0,0.1061,2-1,0.0916,0.4747,0.5253,0.523,1662.5591,1572.6852,0.9835,0.8789,0.9499,1.0846,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4108,0.2766,0.3126,1.4219,1.1834,2.6053,1-1,0.1319,1-0,0.0945,0-1,0.0843,0.4825,0.5175,0.5325,1895.7102,1956.661,1.2943,0.536,1.5703,0.6399,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6607,0.2262,0.1131,1.721,0.5929,2.3139,1-0,0.1766,2-0,0.1494,1-1,0.1009,0.4086,0.5914,0.3754,2023.5464,1671.9894,1.4897,0.3486,1.3433,0.8128,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.1874,0.2476,0.565,0.9489,1.7686,2.7175,1-1,0.118,0-1,0.1136,0-2,0.1033,0.5104,0.4896,0.5184,1851.8293,2067.465,1.2675,0.6909,1.8516,0.5715,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.646,0.2198,0.1341,2.0043,0.8477,2.852,2-0,0.1166,1-0,0.1145,1-1,0.1048,0.5427,0.4573,0.5071,2008.0249,1775.5828,1.3409,0.5029,1.3078,0.8143,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.2037,0.272,0.5242,0.8118,1.4077,2.2195,0-1,0.1608,1-1,0.1244,0-2,0.1094,0.3838,0.6162,0.4267,1668.7289,1891.1292,1.0094,0.6929,1.3878,0.6484,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.2857,0.2999,0.4144,0.8757,1.1032,1.9789,0-1,0.1562,0-0,0.137,1-1,0.1302,0.3187,0.6813,0.3875,1956.0419,2042.3541,1.0377,0.3981,1.9599,0.6401,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1541,0.2373,0.6085,0.7955,1.8112,2.6067,0-1,0.1278,0-2,0.1207,1-1,0.1124,0.483,0.517,0.4647,1609.3903,1846.9461,1.1507,1.0071,1.3323,0.5102,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1213,0.2127,0.6661,0.8313,2.0298,2.8611,0-2,0.1199,0-1,0.1198,1-2,0.1093,0.5458,0.4542,0.5074,1674.5925,2045.412,1.0856,0.7723,1.8292,0.6208,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6403,0.2134,0.1463,2.2754,0.9857,3.2611,1-1,0.0989,2-0,0.0956,2-1,0.0902,0.6288,0.3712,0.5673,2024.1471,1800.247,1.7727,0.468,1.4913,0.9854,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4928,0.2489,0.2583,1.9476,1.4045,3.3522,1-1,0.1085,2-1,0.0938,2-2,0.0716,0.6477,0.3523,0.66,1939.8525,1887.4098,1.4616,0.7671,1.3893,0.7381,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2996,0.3019,0.3985,0.8782,1.085,1.9632,0-1,0.1472,0-0,0.1398,1-1,0.1302,0.3145,0.6855,0.3824,1901.848,1925.0412,1.1352,0.6211,1.3228,0.5441,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5442,0.261,0.1947,1.577,0.8241,2.4011,1-0,0.1356,1-1,0.1219,2-0,0.1129,0.4309,0.5691,0.4479,1868.8368,1705.0845,1.6166,0.6171,0.9661,0.7308,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2821,0.2643,0.4536,1.2915,1.6224,2.9139,1-1,0.1236,1-2,0.0988,0-1,0.0867,0.556,0.444,0.5943,2020.8227,2155.3039,1.819,0.634,1.7855,0.5628,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3506,0.2962,0.3532,1.0665,1.0652,2.1316,1-1,0.1347,0-1,0.1246,1-0,0.1221,0.36,0.64,0.4298,1703.0677,1712.4902,1.0722,0.7666,1.0085,0.7391,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1667,0.2596,0.5736,0.7079,1.4905,2.1983,0-1,0.1732,0-2,0.1256,1-1,0.1166,0.378,0.622,0.3997,1934.7132,2199.3111,1.141,0.5429,1.8995,0.4947,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.3094,0.3002,0.3904,0.9297,1.084,2.0137,0-1,0.1436,0-0,0.1335,1-1,0.132,0.3282,0.6718,0.3982,1849.9886,1890.785,1.1944,0.5355,1.4789,0.5712,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1739,0.2355,0.5907,1.0018,1.9471,2.9489,1-1,0.1112,1-2,0.1024,0-2,0.0989,0.5642,0.4358,0.5544,1703.0704,1941.723,1.3387,0.8475,1.6665,0.5715,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1331,0.2302,0.6367,0.725,1.7948,2.5198,0-1,0.1464,0-2,0.1313,1-1,0.1079,0.462,0.538,0.4401,1785.7012,2098.2985,1.2147,0.8169,1.5607,0.4667,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5458,0.262,0.1921,1.5173,0.8541,2.3714,1-0,0.1509,1-1,0.1228,2-0,0.1091,0.4242,0.5758,0.4598,1962.4048,1701.5967,1.4405,0.6893,1.0281,0.7067,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3786,0.3131,0.3084,0.9665,0.8057,1.7722,0-0,0.1648,1-0,0.1583,0-1,0.1489,0.2627,0.7373,0.3326,1774.5832,1788.3283,1.0177,0.5021,1.0774,0.7398,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3684,0.2762,0.3554,1.34,1.3417,2.6817,1-1,0.1314,1-0,0.0885,2-1,0.0858,0.5013,0.4987,0.5533,2092.092,2055.838,1.7229,0.566,1.8257,0.5535,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0639,0.1658,0.7703,0.5823,2.307,2.8893,0-2,0.15,0-1,0.1292,0-3,0.1125,0.5522,0.4478,0.4085,1740.9789,2221.1477,1.3239,0.8925,1.8644,0.3413,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3796,0.2861,0.3343,1.2508,1.12,2.3709,1-1,0.135,0-1,0.1053,1-0,0.1051,0.4232,0.5768,0.484,1893.6987,1913.5676,1.6461,0.5491,1.4181,0.593,0.2.0+2175bef,2026-06-24T09:42:44.634184+00:00
