date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6249,0.2141,0.1611,2.3946,1.202,3.5966,2-1,0.093,1-1,0.0916,2-0,0.0767,0.6928,0.3072,0.6474,2053.129,1806.1946,1.8431,0.6161,1.4517,0.9623,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4572,0.2741,0.2687,1.4486,1.1046,2.5532,1-1,0.1306,1-0,0.1147,2-1,0.0987,0.4702,0.5298,0.5214,1996.5486,1845.3746,1.9422,0.6677,1.3254,0.5113,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6436,0.2379,0.1185,1.5716,0.5676,2.1392,1-0,0.2014,2-0,0.1493,0-0,0.1111,0.3618,0.6382,0.3528,1962.0831,1591.1143,1.0371,0.4224,1.1161,1.0195,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1217,0.2222,0.6561,0.6959,1.8693,2.5652,0-1,0.1429,0-2,0.1355,1-1,0.1041,0.4733,0.5267,0.4327,1665.0719,1984.2149,1.0765,0.7914,1.702,0.4943,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7667,0.1732,0.0601,2.0348,0.4973,2.5321,1-0,0.1763,2-0,0.1712,3-0,0.1075,0.4662,0.5338,0.3567,2258.5445,1711.6764,1.9301,0.4321,0.966,0.7206,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4716,0.2706,0.2578,1.5129,1.0887,2.6017,1-1,0.129,1-0,0.1105,2-1,0.0975,0.482,0.518,0.5268,2028.0438,1887.2764,1.8675,0.5845,1.4454,0.5729,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5125,0.2841,0.2035,1.2598,0.7173,1.9771,1-0,0.1881,0-0,0.1339,1-1,0.1214,0.3181,0.6819,0.3691,1923.9704,1701.058,1.1004,0.537,1.0848,0.7662,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2208,0.2636,0.5156,0.9777,1.5874,2.5651,1-1,0.1255,0-1,0.1195,1-2,0.0986,0.473,0.527,0.5052,1680.3227,1853.0408,1.3246,0.9244,1.2313,0.5646,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.647,0.2239,0.1291,1.8828,0.7738,2.6566,1-0,0.1354,2-0,0.1263,1-1,0.1063,0.4966,0.5034,0.4707,2235.6817,1895.8588,1.967,0.4282,1.4431,0.6695,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7819,0.1616,0.0565,2.2189,0.5557,2.7747,2-0,0.1596,1-0,0.1489,3-0,0.1103,0.5269,0.4731,0.3979,2236.6623,1671.4412,1.8985,0.4925,0.9382,0.8062,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4589,0.259,0.2821,1.7185,1.4029,3.1214,1-1,0.1175,2-1,0.1023,1-0,0.0767,0.6017,0.3983,0.6336,2046.4346,1877.7751,1.8447,0.6698,1.7234,0.6266,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2143,0.245,0.5407,1.1303,1.9438,3.0741,1-1,0.114,1-2,0.0914,0-2,0.0845,0.5902,0.4098,0.5867,1735.6421,1862.1646,1.3113,0.914,1.6375,0.6084,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6603,0.2185,0.1212,1.9355,0.7298,2.6653,1-0,0.1331,2-0,0.1312,1-1,0.1034,0.4981,0.5019,0.4529,2063.5001,1741.5486,1.7432,0.5164,1.0804,0.8015,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7006,0.2095,0.0899,1.7652,0.5535,2.3187,1-0,0.1932,2-0,0.1587,2-1,0.1026,0.4105,0.5895,0.3686,2151.7661,1685.1592,1.6511,0.4783,0.9975,0.7095,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2242,0.2581,0.5177,1.0697,1.689,2.7587,1-1,0.1227,0-1,0.1042,1-2,0.1011,0.5202,0.4798,0.5469,1772.9252,1950.5826,1.186,0.8236,1.4647,0.6956,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5458,0.2775,0.1767,1.2848,0.6451,1.9299,1-0,0.2066,0-0,0.1372,2-0,0.1222,0.3051,0.6949,0.3477,2088.2669,1811.8383,1.5764,0.4954,1.0914,0.5324,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4866,0.2671,0.2463,1.5671,1.0697,2.6368,1-1,0.1273,1-0,0.1087,2-1,0.0973,0.4906,0.5094,0.5292,1681.3965,1539.0727,0.9953,0.8706,0.9378,1.1313,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
