date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4319,0.273,0.2951,1.435,1.2179,2.6529,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4948,0.5052,0.5462,2007.1097,1862.3055,1.54,0.6171,1.6053,0.6165,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4949,0.2636,0.2415,1.6173,1.05,2.6672,1-1,0.1257,1-0,0.1042,2-1,0.093,0.4976,0.5024,0.5273,2063.719,1950.8118,1.7042,0.5304,1.4234,0.7045,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6904,0.2077,0.1019,1.9113,0.6836,2.5949,1-0,0.1545,2-0,0.1404,2-1,0.1095,0.4823,0.5177,0.4399,2329.1095,1896.0817,1.8803,0.4013,1.4195,0.6803,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3895,0.3047,0.3058,1.0241,0.8841,1.9082,1-0,0.1572,0-0,0.1454,1-1,0.1292,0.2995,0.7005,0.3715,1917.2264,1853.1533,1.2431,0.5443,1.2147,0.574,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7746,0.165,0.0604,2.2062,0.5756,2.7818,2-0,0.1564,1-0,0.1471,3-0,0.1075,0.5286,0.4714,0.4073,2251.4961,1701.1853,1.9392,0.4394,1.0778,0.7766,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6609,0.2272,0.1119,1.6625,0.5967,2.2591,1-0,0.1912,2-0,0.1484,2-1,0.1017,0.3945,0.6055,0.3774,2088.4312,1685.2989,1.5273,0.5086,0.985,0.7183,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1917,0.2817,0.5266,0.6522,1.2811,1.9333,0-1,0.1905,0-0,0.1405,0-2,0.1217,0.3059,0.6941,0.343,1851.4825,2039.1722,1.2231,0.5948,1.5195,0.3961,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1771,0.2539,0.569,0.8126,1.6068,2.4194,0-1,0.1451,1-1,0.119,0-2,0.1162,0.4362,0.5638,0.453,1902.8718,2143.9789,1.0323,0.5909,1.8995,0.608,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4287,0.2617,0.3096,1.6882,1.4045,3.0927,1-1,0.1194,2-1,0.088,1-2,0.0746,0.5947,0.4053,0.6256,2075.155,2025.4798,1.8134,0.5722,1.7825,0.6897,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3222,0.2759,0.4018,1.2602,1.3727,2.6329,1-1,0.1315,0-1,0.1001,1-2,0.093,0.4896,0.5104,0.543,2023.176,2200.9764,1.3794,0.5253,1.7685,0.557,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1889,0.2616,0.5495,0.8326,1.5062,2.3388,0-1,0.1556,1-1,0.122,0-2,0.1111,0.4157,0.5843,0.4506,2063.719,2329.1095,1.7042,0.5304,1.8803,0.4013,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2751,0.2467,0.4782,1.5103,2.0252,3.5355,1-1,0.1028,1-2,0.086,2-2,0.0758,0.6814,0.3186,0.6877,1860.6806,2028.2335,1.4119,0.8277,1.8208,0.5962,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2905,0.2825,0.4269,1.0513,1.3184,2.3697,1-1,0.1332,0-1,0.1206,0-0,0.098,0.423,0.577,0.481,2007.1097,2088.4312,1.54,0.6171,1.5273,0.5086,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6563,0.2275,0.1163,1.6885,0.6344,2.3229,1-0,0.1819,2-0,0.1435,2-1,0.1048,0.4117,0.5883,0.3975,2251.4961,1853.1533,1.9392,0.4394,1.2147,0.574,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2883,0.3317,1.159,1.1319,2.2909,1-1,0.1348,1-0,0.1257,0-0,0.105,0.4026,0.5974,0.4674,2143.9789,2039.1722,1.8995,0.608,1.5195,0.3961,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.582,0.2464,0.1715,1.6883,0.884,2.5723,1-0,0.1374,1-1,0.1172,2-1,0.1107,0.476,0.524,0.4937,2329.1095,2028.2335,1.8803,0.4013,1.8208,0.5962,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2492,0.255,0.4957,1.2621,1.7678,3.0299,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.5821,0.4179,0.6085,2025.4798,2200.9764,1.7825,0.6897,1.7685,0.557,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5751,0.2479,0.177,1.7072,0.8765,2.5837,1-0,0.1295,1-1,0.1178,2-0,0.1109,0.4779,0.5221,0.4882,2251.4961,2007.1097,1.9392,0.4394,1.54,0.6171,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.218,0.26,0.522,0.9957,1.6231,2.6188,1-1,0.1239,0-1,0.1171,1-2,0.1006,0.4864,0.5136,0.5158,2143.9789,2329.1095,1.8995,0.608,1.8803,0.4013,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2872,0.2759,0.437,1.0976,1.4372,2.5348,1-1,0.1313,0-1,0.1047,1-2,0.0867,0.4649,0.5351,0.5128,2200.9764,2251.4961,1.7685,0.557,1.9392,0.4394,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2355,0.293,0.4715,0.7612,1.1824,1.9436,0-1,0.1774,0-0,0.1395,1-1,0.1244,0.309,0.691,0.3677,1697.8951,1851.4825,0.9797,0.6641,1.2231,0.5948,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.2683,0.3984,1.3963,1.5145,2.9108,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.5549,0.4451,0.5973,2143.9789,2200.9764,1.8995,0.608,1.7685,0.557,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6743,0.2185,0.1072,1.7723,0.6244,2.3967,1-0,0.1742,2-0,0.1468,2-1,0.1034,0.431,0.569,0.3996,2023.176,1697.8951,1.3794,0.5253,0.9797,0.6641,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4512,0.27,0.2788,1.5289,1.1532,2.682,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5013,0.4987,0.5437,1844.2406,1760.9188,1.3148,0.666,1.2655,0.8518,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6245,0.2294,0.1461,1.9015,0.8052,2.7067,1-0,0.1207,2-0,0.12,1-1,0.1091,0.5074,0.4926,0.4764,1851.4825,1681.6415,1.2231,0.5948,0.9849,0.8791,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4187,0.2743,0.307,1.4515,1.1945,2.646,1-1,0.1307,1-0,0.0943,2-1,0.0866,0.4925,0.5075,0.5406,1860.6806,1902.8718,1.4119,0.8277,1.0323,0.5909,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.074,0.1678,0.7582,0.7413,2.4512,3.1925,0-2,0.1251,0-1,0.1013,0-3,0.0991,0.6188,0.3812,0.4931,1539.2008,2007.1097,0.9322,1.1275,1.54,0.6171,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3449,0.2934,0.3617,1.0543,1.1244,2.1787,1-1,0.1346,1-0,0.1231,0-1,0.1167,0.3726,0.6274,0.4398,2075.155,2039.1722,1.8134,0.5722,1.5195,0.3961,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2704,0.2647,0.4649,1.2321,1.5881,2.8203,1-1,0.125,1-2,0.1027,0-1,0.0968,0.5349,0.4651,0.5761,1661.5865,1828.5232,1.3541,0.8868,1.2025,0.7335,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3792,0.2866,0.3342,1.2321,1.1105,2.3426,1-1,0.1348,1-0,0.1084,0-1,0.1067,0.4159,0.5841,0.4777,1917.2264,1928.5648,1.2431,0.5443,1.4183,0.7556,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7303,0.1749,0.0948,2.6687,0.9912,3.66,2-1,0.0947,2-0,0.0916,3-1,0.0826,0.7058,0.2942,0.5998,1996.7728,1591.2083,1.8785,0.6789,1.1128,1.0181,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3748,0.276,0.3492,1.33,1.3309,2.6609,1-1,0.1314,1-0,0.0937,2-1,0.0891,0.4963,0.5037,0.5486,2053.3594,1984.3467,1.7956,0.6279,1.6707,0.5026,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2892,0.3253,0.3854,0.7169,0.8415,1.5584,0-1,0.2021,0-0,0.1955,1-0,0.1477,0.2051,0.7949,0.2769,1845.5123,1962.2508,1.3025,0.5216,1.0206,0.4378,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.456,0.2624,0.2816,1.6452,1.3124,2.9576,1-1,0.1221,2-1,0.0995,1-0,0.0849,0.5659,0.4341,0.6024,1806.4652,1665.2197,1.4108,0.9715,1.0658,0.7995,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7985,0.1533,0.0483,2.1828,0.5068,2.6896,2-0,0.1702,1-0,0.1655,3-0,0.1134,0.5068,0.4932,0.3727,2329.1095,1701.1853,1.8803,0.4013,1.0778,0.7766,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5054,0.2686,0.2261,1.4953,0.9423,2.4375,1-0,0.1313,1-1,0.127,2-0,0.0985,0.4407,0.5593,0.481,2028.2335,1853.1533,1.8208,0.5962,1.2147,0.574,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2041,0.2906,0.5053,0.663,1.1815,1.8445,0-1,0.2032,0-0,0.1499,1-1,0.1171,0.2818,0.7182,0.3341,1711.7418,1924.1223,0.9597,0.7254,1.0802,0.5492,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5627,0.2448,0.1924,1.8331,1.0101,2.8432,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5446,1887.2991,1680.4329,1.4189,0.5829,1.3004,0.9288,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5376,0.2467,0.2157,1.8406,1.2144,3.0549,1-1,0.1136,2-1,0.1129,1-0,0.0918,0.5887,0.4113,0.61,2143.9789,1877.9092,1.8995,0.608,1.6767,0.6334,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1208,0.2109,0.6683,0.8243,2.0587,2.883,0-2,0.12,0-1,0.1166,1-2,0.1059,0.5504,0.4496,0.5044,1671.4047,2025.4798,0.9353,0.8085,1.7825,0.6897,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6398,0.2261,0.1341,1.8341,0.8248,2.6589,1-0,0.141,2-0,0.1209,2-1,0.1167,0.4984,0.5016,0.4923,2251.4961,1862.3055,1.9392,0.4394,1.6053,0.6165,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.518,0.2518,0.2302,1.8128,1.1706,2.9834,1-1,0.1175,2-1,0.0989,1-0,0.087,0.5714,0.4286,0.5886,1896.0817,1735.7234,1.4195,0.6803,1.2902,0.9193,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5469,0.2705,0.1826,1.3766,0.7096,2.0862,1-0,0.1831,0-0,0.1206,2-0,0.1199,0.3478,0.6522,0.3849,2063.719,1811.9708,1.7042,0.5304,1.0739,0.5408,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.568,0.2446,0.1875,1.8039,1.005,2.8088,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5326,0.4674,0.5436,2200.9764,1950.8118,1.7685,0.557,1.4234,0.7045,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2878,0.4048,1.057,1.2189,2.2759,1-1,0.1343,0-1,0.1275,0-0,0.106,0.3985,0.6015,0.463,1685.2989,1773.0675,0.985,0.7183,1.1686,0.8282,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1235,0.2258,0.6507,0.6891,1.788,2.4771,0-1,0.1562,0-2,0.1367,1-1,0.1051,0.4514,0.5486,0.4262,1741.6446,2088.4312,1.0731,0.8079,1.5273,0.5086,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2879,0.3229,1.2042,1.0965,2.3007,1-1,0.1348,1-0,0.121,0-0,0.1041,0.405,0.595,0.4695,1760.9188,1697.8951,1.2655,0.8518,0.9797,0.6641,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6492,0.2212,0.1296,1.9254,0.7845,2.7099,1-0,0.1292,2-0,0.1246,1-1,0.1053,0.5092,0.4908,0.4765,2007.1097,1681.6415,1.54,0.6171,0.9849,0.8791,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7402,0.1756,0.0843,2.4502,0.7523,3.2025,2-0,0.1208,3-0,0.0988,1-0,0.095,0.6189,0.3811,0.4918,1851.4825,1539.2008,1.2231,0.5948,0.9322,1.1275,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5796,0.2462,0.1742,1.7208,0.882,2.6028,1-0,0.1295,1-1,0.1171,2-0,0.1108,0.4829,0.5171,0.4929,2023.176,1844.2406,1.3794,0.5253,1.3148,0.666,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3711,0.273,0.3559,1.3925,1.3758,2.7683,1-1,0.1293,2-1,0.085,1-0,0.0825,0.5219,0.4781,0.5704,1860.6806,1917.2264,1.4119,0.8277,1.2431,0.5443,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1625,0.2575,0.58,0.6617,1.5242,2.186,0-1,0.1678,0-2,0.1321,0-0,0.114,0.3742,0.6258,0.3779,1828.5232,2039.1722,1.2025,0.7335,1.5195,0.3961,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6969,0.1936,0.1095,2.3401,0.9606,3.3008,2-1,0.1092,2-0,0.103,1-0,0.0889,0.641,0.359,0.5782,2075.155,1661.5865,1.8134,0.5722,1.3541,0.8868,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3776,0.2913,0.3312,1.1574,1.0674,2.2249,1-1,0.1348,1-0,0.1218,0-0,0.1112,0.3849,0.6151,0.4515,1928.5648,1902.8718,1.4183,0.7556,1.0323,0.5909,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6238,0.214,0.1621,2.3826,1.2004,3.583,2-1,0.0935,1-1,0.0917,2-0,0.0771,0.6905,0.3095,0.646,2053.3594,1806.4652,1.7956,0.6279,1.4108,0.9715,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.456,0.2731,0.2708,1.4473,1.1119,2.5592,1-1,0.1302,1-0,0.1147,2-1,0.0988,0.4717,0.5283,0.5226,1996.7728,1845.5123,1.8785,0.6789,1.3025,0.5216,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6395,0.2383,0.1222,1.5703,0.5869,2.1572,1-0,0.1992,2-0,0.1463,0-0,0.1088,0.3668,0.6332,0.3619,1962.2508,1591.2083,1.0206,0.4378,1.1128,1.0181,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.123,0.2215,0.6555,0.7058,1.8749,2.5808,0-1,0.1418,0-2,0.1342,1-1,0.104,0.4772,0.5228,0.4374,1665.2197,1984.3467,1.0658,0.7995,1.6707,0.5026,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7913,0.1599,0.0489,2.0491,0.4489,2.4979,1-0,0.1896,2-0,0.1815,3-0,0.1129,0.4576,0.5424,0.3328,2329.1095,1711.7418,1.8803,0.4013,0.9597,0.7254,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4712,0.2693,0.2595,1.5182,1.099,2.6172,1-1,0.1284,1-0,0.1098,2-1,0.0977,0.4859,0.5141,0.53,2028.2335,1887.2991,1.8208,0.5962,1.4189,0.5829,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5114,0.2824,0.2062,1.2688,0.7332,2.002,1-0,0.1855,0-0,0.1306,1-1,0.1218,0.325,0.675,0.3761,1924.1223,1701.1853,1.0802,0.5492,1.0778,0.7766,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.222,0.2625,0.5155,0.9843,1.5909,2.5752,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4755,0.5245,0.5073,1680.4329,1853.1533,1.3004,0.9288,1.2147,0.574,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.655,0.2195,0.1255,1.9168,0.7812,2.698,1-0,0.1338,2-0,0.1259,2-1,0.1074,0.5069,0.4931,0.4773,2251.4961,1896.0817,1.9392,0.4394,1.4195,0.6803,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7386,0.1807,0.0807,2.2258,0.706,2.9317,2-0,0.1355,1-0,0.1242,2-1,0.1055,0.5629,0.4371,0.4693,2143.9789,1671.4047,1.8995,0.608,0.9353,0.8085,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4437,0.2599,0.2964,1.6851,1.4313,3.1164,1-1,0.1179,2-1,0.0997,1-0,0.0754,0.6005,0.3995,0.6333,2025.4798,1877.9092,1.7825,0.6897,1.6767,0.6334,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2161,0.2445,0.5394,1.1356,1.9394,3.075,1-1,0.1136,1-2,0.0916,0-2,0.0841,0.5905,0.4095,0.5876,1735.7234,1862.3055,1.2902,0.9193,1.6053,0.6165,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6572,0.2187,0.124,1.9347,0.7473,2.682,1-0,0.1318,2-0,0.129,1-1,0.1037,0.5022,0.4978,0.4604,2063.719,1741.6446,1.7042,0.5304,1.0731,0.8079,0.2.0+2f392c3,2026-09-04T11:01:07.887204+00:00
