date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2343,0.2939,0.4718,0.7539,1.1777,1.9316,0-1,0.1786,0-0,0.1412,1-1,0.1242,0.3057,0.6943,0.3644,1697.8966,1851.4771,0.9803,0.6599,1.2295,0.589,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.269,0.3978,1.3936,1.5105,2.9041,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5962,2143.9726,2200.9698,1.9216,0.6011,1.787,0.5507,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6765,0.2177,0.1058,1.7809,0.6198,2.4007,1-0,0.1736,2-0,0.1476,2-1,0.1027,0.432,0.568,0.398,2023.1697,1697.8966,1.3907,0.5198,0.9803,0.6599,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.45,0.2711,0.2789,1.5168,1.1456,2.6624,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4965,0.5035,0.54,1844.2331,1760.9117,1.3122,0.661,1.2701,0.8478,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6262,0.2291,0.1447,1.907,0.7997,2.7066,1-0,0.1206,2-0,0.1205,1-1,0.1089,0.5073,0.4927,0.4746,1851.4771,1681.6335,1.2295,0.589,0.9867,0.8732,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4179,0.2749,0.3072,1.4479,1.1934,2.6413,1-1,0.131,1-0,0.0944,2-1,0.0865,0.4913,0.5087,0.5399,1860.6739,1902.865,1.4184,0.8232,1.0397,0.5826,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0727,0.1666,0.7607,0.734,2.4659,3.1999,0-2,0.1254,0-1,0.1006,0-3,0.1003,0.6202,0.3798,0.4901,1539.192,2007.1029,0.9315,1.1291,1.5551,0.6098,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3457,0.2945,0.3598,1.0508,1.1141,2.1649,1-1,0.1347,1-0,0.1242,0-0,0.1175,0.3689,0.6311,0.4369,2075.1489,2039.1695,1.8389,0.5649,1.5253,0.3907,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2695,0.2652,0.4653,1.228,1.5874,2.8154,1-1,0.1252,1-2,0.1026,0-1,0.097,0.5337,0.4663,0.5752,1661.5815,1828.5164,1.3634,0.8836,1.2098,0.7268,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3784,0.2875,0.3341,1.2254,1.1062,2.3316,1-1,0.1351,1-0,0.109,0-1,0.1073,0.413,0.587,0.4755,1917.2192,1928.5571,1.2491,0.5391,1.4298,0.7489,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7331,0.1738,0.0932,2.6846,0.9829,3.6675,2-1,0.0937,2-0,0.0918,3-1,0.0825,0.7069,0.2931,0.5971,1996.766,1591.2036,1.8996,0.6718,1.1123,1.0179,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3758,0.2768,0.3474,1.3273,1.3209,2.6482,1-1,0.1319,1-0,0.0944,2-1,0.0891,0.4932,0.5068,0.5463,2053.3527,1984.3392,1.8133,0.6216,1.6758,0.4985,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2874,0.327,0.3857,0.7065,0.8351,1.5416,0-1,0.2039,0-0,0.1986,1-0,0.1486,0.2007,0.7993,0.2724,1845.5126,1962.2449,1.308,0.5154,1.0273,0.4294,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4566,0.2629,0.2806,1.6445,1.3069,2.9514,1-1,0.1224,2-1,0.0995,1-0,0.0851,0.5645,0.4355,0.6012,1806.4585,1665.2179,1.4227,0.9659,1.0684,0.7949,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7988,0.1534,0.0478,2.1754,0.4985,2.6739,2-0,0.1716,1-0,0.1673,3-0,0.1141,0.5028,0.4972,0.3676,2329.1025,1701.1854,1.9015,0.3943,1.0793,0.7677,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5056,0.2693,0.2251,1.4909,0.9356,2.4266,1-0,0.1322,1-1,0.1272,2-0,0.0991,0.4379,0.5621,0.4784,2028.2272,1853.1517,1.8376,0.5892,1.2215,0.5687,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.202,0.291,0.507,0.6547,1.1815,1.8362,0-1,0.2044,0-0,0.1512,1-1,0.1167,0.2794,0.7206,0.331,1711.7359,1924.1162,0.9609,0.7236,1.0882,0.5406,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.563,0.2453,0.1917,1.8299,1.0047,2.8346,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5379,0.4621,0.5427,1887.2919,1680.4279,1.4292,0.5776,1.3066,0.9231,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5381,0.247,0.2149,1.8404,1.2101,3.0505,1-1,0.1139,2-1,0.1128,1-0,0.0919,0.5877,0.4123,0.6091,2143.9726,1877.9078,1.9216,0.6011,1.6914,0.628,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1188,0.2102,0.671,0.8138,2.065,2.8788,0-2,0.1211,0-1,0.1168,1-2,0.1051,0.5493,0.4507,0.5004,1671.3975,2025.4733,0.9298,0.8083,1.7981,0.6831,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.641,0.2261,0.1329,1.8349,0.8181,2.653,1-0,0.1414,2-0,0.1217,2-1,0.1162,0.4969,0.5031,0.4898,2251.4898,1862.3038,1.9644,0.4324,1.6169,0.6115,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5185,0.2522,0.2293,1.81,1.1642,2.9742,1-1,0.1179,2-1,0.0989,1-0,0.0875,0.5694,0.4306,0.5867,1896.0747,1735.7165,1.4276,0.6738,1.2964,0.9153,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5471,0.2713,0.1817,1.3713,0.7026,2.0739,1-0,0.1844,0-0,0.1221,2-0,0.1205,0.3444,0.6556,0.3815,2063.712,1811.9717,1.7214,0.523,1.0791,0.5348,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.568,0.2451,0.1869,1.8004,1.0002,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5419,2200.9698,1950.8052,1.787,0.5507,1.4345,0.6976,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2888,0.404,1.051,1.2112,2.2622,1-1,0.1345,0-1,0.1284,0-0,0.1075,0.3949,0.6051,0.4601,1685.3004,1773.0622,0.9879,0.7115,1.1739,0.823,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1216,0.2252,0.6532,0.6802,1.7928,2.473,0-1,0.1566,0-2,0.1379,1-1,0.1046,0.4503,0.5497,0.4226,1741.6376,2088.4248,1.0724,0.8049,1.5456,0.501,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3222,1.1985,1.0901,2.2886,1-1,0.135,1-0,0.1218,0-0,0.1053,0.4018,0.5982,0.4669,1760.9117,1697.8966,1.2701,0.8478,0.9803,0.6599,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6502,0.2213,0.1285,1.9241,0.7768,2.7009,1-0,0.13,2-0,0.1255,1-1,0.1052,0.507,0.493,0.4732,2007.1029,1681.6335,1.5551,0.6098,0.9867,0.8732,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7435,0.1739,0.0825,2.4745,0.7468,3.2213,2-0,0.1206,3-0,0.0999,1-0,0.0935,0.6226,0.3774,0.49,1851.4771,1539.192,1.2295,0.589,0.9315,1.1291,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5823,0.2458,0.1719,1.7268,0.8732,2.6,1-0,0.1297,1-1,0.1169,2-0,0.1118,0.4821,0.5179,0.4903,2023.1697,1844.2331,1.3907,0.5198,1.3122,0.661,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3715,0.2735,0.355,1.3934,1.3732,2.7666,1-1,0.1296,2-1,0.085,1-0,0.0824,0.5215,0.4785,0.5703,1860.6739,1917.2192,1.4184,0.8232,1.2491,0.5391,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1622,0.2587,0.5791,0.6555,1.5138,2.1693,0-1,0.1695,0-2,0.1325,0-0,0.1158,0.3698,0.6302,0.3742,1828.5164,2039.1695,1.2098,0.7268,1.5253,0.3907,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.699,0.1929,0.1081,2.3527,0.9566,3.3093,2-1,0.1085,2-0,0.1031,1-1,0.0885,0.6426,0.3574,0.5773,2075.1489,1661.5815,1.8389,0.5649,1.3634,0.8836,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3764,0.2923,0.3313,1.1494,1.0627,2.2121,1-1,0.135,1-0,0.1226,0-0,0.1126,0.3815,0.6185,0.4487,1928.5571,1902.865,1.4298,0.7489,1.0397,0.5826,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6245,0.2141,0.1614,2.3852,1.1975,3.5827,2-1,0.0933,1-1,0.0918,2-0,0.0772,0.6904,0.3096,0.6454,2053.3527,1806.4585,1.8133,0.6216,1.4227,0.9659,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4563,0.2739,0.2698,1.4422,1.1038,2.546,1-1,0.1305,1-0,0.1157,2-1,0.0986,0.4683,0.5317,0.5198,1996.766,1845.5126,1.8996,0.6718,1.308,0.5154,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6417,0.238,0.1203,1.5715,0.5771,2.1486,1-0,0.2003,2-0,0.1478,0-0,0.1099,0.3644,0.6356,0.3573,1962.2449,1591.2036,1.0273,0.4294,1.1123,1.0179,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1228,0.2223,0.655,0.7005,1.8663,2.5667,0-1,0.143,0-2,0.1349,1-1,0.1042,0.4737,0.5263,0.4344,1665.2179,1984.3392,1.0684,0.7949,1.6758,0.4985,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.793,0.1591,0.048,2.0562,0.4428,2.4991,1-0,0.1892,2-0,0.1824,3-0,0.1143,0.4578,0.5422,0.3294,2329.1025,1711.7359,1.9015,0.3943,0.9609,0.7236,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2587,1.5142,1.0928,2.6069,1-1,0.1287,1-0,0.1105,2-1,0.0976,0.4833,0.5167,0.5278,2028.2272,1887.2919,1.8376,0.5892,1.4292,0.5776,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5116,0.2835,0.2048,1.2601,0.7226,1.9827,1-0,0.1877,0-0,0.133,1-1,0.1214,0.3197,0.6803,0.3709,1924.1162,1701.1854,1.0882,0.5406,1.0793,0.7677,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2214,0.2632,0.5154,0.9786,1.586,2.5646,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4728,0.5272,0.505,1680.4279,1853.1517,1.3066,0.9231,1.2215,0.5687,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6562,0.2195,0.1243,1.9159,0.7735,2.6895,1-0,0.1345,2-0,0.1268,2-1,0.1069,0.5048,0.4952,0.4741,2251.4898,1896.0747,1.9644,0.4324,1.4276,0.6738,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7415,0.1795,0.0791,2.2376,0.6965,2.9341,2-0,0.1364,1-0,0.1239,2-1,0.1042,0.5633,0.4367,0.4652,2143.9726,1671.3975,1.9216,0.6011,0.9298,0.8083,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4435,0.2605,0.296,1.6818,1.4275,3.1093,1-1,0.1183,2-1,0.0998,1-0,0.0757,0.5989,0.4011,0.6322,2025.4733,1877.9078,1.7981,0.6831,1.6914,0.628,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2151,0.2448,0.54,1.131,1.9393,3.0703,1-1,0.1139,1-2,0.0915,0-2,0.0844,0.5894,0.4106,0.5863,1735.7165,1862.3038,1.2964,0.9153,1.6169,0.6115,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6593,0.2183,0.1223,1.9376,0.7378,2.6755,1-0,0.1324,2-0,0.1301,1-1,0.1034,0.5006,0.4994,0.4564,2063.712,1741.6376,1.7214,0.523,1.0724,0.8049,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
