date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7588,0.1741,0.0672,2.152,0.5975,2.7496,2-0,0.1535,1-0,0.1476,2-1,0.1033,0.5207,0.4793,0.4158,2226.0441,1701.0581,1.9271,0.4562,1.0884,0.7678,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4691,0.2815,0.2494,1.3504,0.9229,2.2732,1-0,0.138,1-1,0.1307,0-0,0.1065,0.3978,0.6022,0.4507,1989.152,1859.4181,1.8128,0.5857,1.195,0.5326,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2005,0.2914,0.5082,0.6509,1.1839,1.8349,0-1,0.2043,0-0,0.1518,1-1,0.1167,0.2791,0.7209,0.3302,1711.6759,1923.9697,0.969,0.7189,1.108,0.5354,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.565,0.2448,0.1903,1.8481,1.0096,2.8576,1-1,0.1161,1-0,0.1011,2-1,0.1008,0.5432,0.4568,0.5463,1887.2759,1680.3228,1.4504,0.5731,1.3297,0.9276,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5814,0.2418,0.1768,1.8021,1.0205,2.8226,2-1,0.1187,1-0,0.1165,1-1,0.1146,0.5374,0.4626,0.5551,2209.1686,1877.7756,1.8621,0.5129,1.7312,0.6275,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1236,0.2136,0.6628,0.8263,2.0547,2.881,0-2,0.1193,0-1,0.1144,1-2,0.1039,0.5496,0.4504,0.5037,1671.4405,2007.5292,0.9363,0.8059,1.8206,0.6865,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6321,0.2328,0.1351,1.7456,0.7606,2.5063,1-0,0.1539,2-0,0.1273,2-1,0.1111,0.4597,0.5403,0.4568,2229.3041,1862.1649,1.9161,0.3922,1.6413,0.6074,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5176,0.253,0.2294,1.8083,1.1654,2.9738,1-1,0.1183,2-1,0.0989,1-0,0.087,0.5693,0.4307,0.5872,1895.8613,1735.6417,1.4423,0.6708,1.314,0.9116,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5587,0.2676,0.1737,1.4053,0.6984,2.1037,1-0,0.184,2-0,0.1229,0-0,0.1188,0.3526,0.6474,0.386,2081.71,1811.8385,1.7822,0.5225,1.0926,0.5302,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5213,0.2668,0.2119,1.5263,0.8889,2.4153,1-0,0.1332,1-1,0.1255,2-0,0.1048,0.4348,0.5652,0.467,2120.5947,1950.5849,1.5902,0.4566,1.4642,0.695,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3068,0.2891,0.4041,1.0561,1.2177,2.2738,1-1,0.1349,0-1,0.1269,0-0,0.1069,0.398,0.602,0.4632,1685.1593,1772.9247,1.0007,0.7083,1.195,0.8221,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.119,0.221,0.66,0.7048,1.8593,2.564,0-1,0.147,0-2,0.1354,1-1,0.1038,0.4735,0.5265,0.4395,1741.5479,2094.4722,1.0818,0.7978,1.6341,0.5175,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3885,0.2898,0.3217,1.1951,1.0864,2.2815,1-1,0.1354,1-0,0.1218,0-0,0.1064,0.4,0.6,0.4656,1760.6704,1697.765,1.2839,0.8426,0.9898,0.6559,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6622,0.2166,0.1212,1.9692,0.7666,2.7358,1-0,0.1281,2-0,0.1271,2-1,0.1031,0.5156,0.4844,0.4733,2021.5515,1681.3994,1.6121,0.6017,0.995,0.8688,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7464,0.1727,0.0809,2.4932,0.7402,3.2334,2-0,0.1207,3-0,0.101,1-0,0.0924,0.6249,0.3751,0.4876,1851.3193,1539.0722,1.2492,0.5814,0.938,1.1283,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.6023,0.2422,0.1555,1.7205,0.8022,2.5227,1-0,0.1415,2-0,0.1205,1-1,0.1145,0.4629,0.5371,0.465,2054.1928,1844.1783,1.3944,0.4789,1.3337,0.6542,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4065,0.2744,0.3191,1.4358,1.2801,2.7159,1-1,0.1304,1-0,0.0919,2-1,0.0914,0.5096,0.4904,0.5597,1913.7097,1917.1107,1.4541,0.7774,1.2737,0.5316,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.147,0.2532,0.5997,0.6121,1.5411,2.1532,0-1,0.1767,0-2,0.1398,0-0,0.1171,0.3654,0.6346,0.3595,1828.287,2066.5108,1.2254,0.7185,1.5722,0.3657,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.723,0.1828,0.0942,2.4289,0.9211,3.35,2-1,0.108,2-0,0.1061,1-0,0.0878,0.6512,0.3488,0.57,2113.8975,1661.4782,1.9201,0.5445,1.3798,0.8784,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3731,0.2933,0.3336,1.1402,1.0668,2.207,1-1,0.1354,1-0,0.1222,0-0,0.1136,0.3802,0.6198,0.4481,1928.3217,1902.7028,1.447,0.7422,1.0648,0.5731,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6256,0.2139,0.1605,2.3965,1.1989,3.5954,2-1,0.0929,1-1,0.0916,2-0,0.0769,0.6926,0.3074,0.6466,2053.1313,1806.1974,1.8434,0.6159,1.4462,0.963,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4574,0.2742,0.2684,1.4491,1.1035,2.5527,1-1,0.1307,1-0,0.1146,2-1,0.0987,0.4701,0.5299,0.5213,1996.5507,1845.375,1.9431,0.6657,1.3267,0.5111,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6454,0.237,0.1176,1.5821,0.5679,2.15,1-0,0.2,2-0,0.1496,0-0,0.1102,0.3647,0.6353,0.3539,1962.0826,1591.1141,1.0478,0.4208,1.1171,1.018,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.121,0.2216,0.6574,0.6965,1.8782,2.5747,0-1,0.1419,0-2,0.1355,1-1,0.1039,0.4756,0.5244,0.4336,1665.0724,1984.2147,1.0786,0.791,1.7125,0.4926,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7517,0.1806,0.0676,2.0195,0.5319,2.5514,1-0,0.1698,2-0,0.1647,3-0,0.1031,0.4711,0.5289,0.3736,2226.0441,1711.6759,1.9271,0.4562,0.969,0.7189,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4445,0.2755,0.2801,1.4466,1.1173,2.564,1-1,0.1313,1-0,0.1077,2-1,0.093,0.4725,0.5275,0.5226,1989.152,1887.2759,1.8128,0.5857,1.4504,0.5731,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.514,0.2834,0.2026,1.2688,0.7194,1.9882,1-0,0.1868,0-0,0.1328,1-1,0.1215,0.3212,0.6788,0.3714,1923.9697,1701.0581,1.108,0.5354,1.0884,0.7678,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2146,0.2653,0.5201,0.9261,1.5498,2.476,0-1,0.1285,1-1,0.1257,0-2,0.1017,0.4505,0.5495,0.4836,1680.3228,1859.4181,1.3297,0.9276,1.195,0.5326,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6478,0.2261,0.1262,1.8259,0.7172,2.543,1-0,0.1465,2-0,0.1331,1-1,0.1062,0.4681,0.5319,0.441,2229.3041,1895.8613,1.9161,0.3922,1.4423,0.6708,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7675,0.1695,0.063,2.1771,0.5793,2.7565,2-0,0.1561,1-0,0.1481,3-0,0.1059,0.5224,0.4776,0.4077,2209.1686,1671.4405,1.8621,0.5129,0.9363,0.8059,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4311,0.2613,0.3075,1.6766,1.4697,3.1463,1-1,0.1179,2-1,0.0974,1-0,0.0714,0.6066,0.3934,0.6395,2007.5292,1877.7756,1.8206,0.6865,1.7312,0.6275,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2143,0.2451,0.5405,1.1312,1.9444,3.0756,1-1,0.114,1-2,0.0914,0-2,0.0844,0.5906,0.4094,0.5871,1735.6417,1862.1649,1.314,0.9116,1.6413,0.6074,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6705,0.2137,0.1158,1.9807,0.7334,2.7141,2-0,0.1311,1-0,0.1305,1-1,0.1014,0.5101,0.4899,0.459,2081.71,1741.5479,1.7822,0.5225,1.0818,0.7978,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6845,0.2188,0.0967,1.6881,0.5384,2.2265,1-0,0.201,2-0,0.1587,0-0,0.1001,0.3854,0.6146,0.3527,2120.5947,1685.1593,1.5902,0.4566,1.0007,0.7083,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2252,0.2583,0.5164,1.0756,1.6887,2.7644,1-1,0.1228,0-1,0.1036,1-2,0.1012,0.5215,0.4785,0.5487,1772.9247,1950.5849,1.195,0.8221,1.4642,0.695,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5502,0.2737,0.1761,1.3271,0.6716,1.9987,1-0,0.1987,0-0,0.1291,2-0,0.1216,0.324,0.676,0.3653,2094.4722,1811.8385,1.6341,0.5175,1.0926,0.5302,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4863,0.2674,0.2463,1.564,1.0681,2.6321,1-1,0.1275,1-0,0.109,2-1,0.0973,0.4894,0.5106,0.5283,1681.3994,1539.0722,0.995,0.8688,0.938,1.1283,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3222,0.278,0.3998,1.246,1.3606,2.6066,1-1,0.1325,0-1,0.1004,1-2,0.0919,0.4831,0.5169,0.538,1851.3193,2021.5515,1.2492,0.5814,1.6121,0.6017,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.7014,0.2034,0.0953,1.9637,0.6347,2.5984,1-0,0.1506,2-0,0.1463,2-1,0.1001,0.4823,0.5177,0.4166,2066.5108,1661.4782,1.5722,0.3657,1.3798,0.8784,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1473,0.2291,0.6236,0.8653,1.9244,2.7897,0-1,0.1163,0-2,0.1143,1-1,0.1092,0.528,0.472,0.5065,1828.287,2113.8975,1.2254,0.7185,1.9201,0.5445,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
