date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1989,0.2914,0.5097,0.6441,1.1646,1.8087,0-1,0.2121,0-0,0.1537,1-1,0.1155,0.2719,0.7281,0.3253,1719.4268,1954.2838,1.0442,0.693,1.1042,0.5122,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5121,0.2578,0.2301,1.7024,1.0807,2.783,1-1,0.1225,1-0,0.0994,2-1,0.0973,0.5256,0.4744,0.5494,1885.5346,1738.3321,1.5778,0.6059,1.3399,0.7969,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,pendiente,,0.465,0.2735,0.2615,1.4116,1.0937,2.5053,1-1,0.1302,1-0,0.127,2-1,0.1061,0.4589,0.5411,0.5138,2127.3496,1909.5981,1.6714,0.5934,1.6131,0.5386,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,pendiente,,0.1771,0.259,0.564,0.7711,1.531,2.3021,0-1,0.1579,1-1,0.1193,0-2,0.1191,0.4056,0.5944,0.4287,1733.5546,1979.5454,0.9966,0.637,1.6861,0.614,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,pendiente,,0.5528,0.2674,0.1798,1.393,0.7416,2.1345,1-0,0.1846,1-1,0.1197,2-0,0.1167,0.3614,0.6386,0.4035,2190.242,1888.7303,1.7717,0.3833,1.6898,0.5068,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,pendiente,,0.483,0.266,0.251,1.5922,1.0744,2.6666,1-1,0.1268,1-0,0.1024,2-1,0.0926,0.4975,0.5025,0.5312,1896.6972,1793.7236,1.3963,0.5803,1.3553,0.8593,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,pendiente,,0.5479,0.272,0.1801,1.3413,0.6997,2.041,1-0,0.1937,0-0,0.124,2-0,0.1189,0.3357,0.6643,0.3785,2048.9061,1763.3905,1.7103,0.5712,1.0495,0.5116,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,pendiente,,0.4821,0.2797,0.2382,1.3647,0.8705,2.2352,1-0,0.142,1-1,0.1285,0-0,0.1101,0.3876,0.6124,0.4344,2094.0456,1973.8768,1.5298,0.4566,1.4084,0.6598,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,pendiente,,0.2362,0.2664,0.4974,1.0543,1.5231,2.5774,1-1,0.127,0-1,0.1232,1-2,0.107,0.4769,0.5231,0.5223,1628.8765,1851.2021,1.0619,0.7876,1.2829,0.8396,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,pendiente,,0.1959,0.2669,0.5371,0.8119,1.4606,2.2724,0-1,0.157,1-1,0.1231,0-2,0.1117,0.3979,0.6021,0.4344,1834.4934,2064.0516,1.1111,0.6034,1.6738,0.5881,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,pendiente,,0.4375,0.2819,0.2806,1.3206,1.0444,2.3651,1-1,0.1329,1-0,0.127,0-0,0.098,0.422,0.578,0.4812,1786.1618,1658.15,1.3152,0.8223,1.0132,0.6952,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,pendiente,,0.5951,0.2435,0.1615,1.7246,0.8063,2.5309,1-0,0.1365,2-0,0.1193,1-1,0.115,0.4646,0.5354,0.4635,1936.9732,1682.2468,1.5057,0.6402,0.9729,0.8259,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,pendiente,,0.7029,0.1981,0.0989,2.1111,0.7054,2.8165,2-0,0.1343,1-0,0.1255,2-1,0.0988,0.5347,0.4653,0.4558,1882.6386,1585.7568,1.1836,0.5538,0.9865,0.9774,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.5177,0.2615,0.2207,1.6138,0.9847,2.5985,1-1,0.1246,1-0,0.116,2-1,0.0976,0.4812,0.5188,0.5097,1991.1622,1907.9919,1.3466,0.522,1.4311,0.6616,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3531,0.2709,0.3759,1.3896,1.4586,2.8481,1-1,0.1275,2-1,0.0828,1-2,0.0823,0.5406,0.4594,0.5855,1895.6934,1969.2003,1.4414,0.8023,1.3843,0.5302,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1907,0.2746,0.5347,0.6715,1.3889,2.0604,0-1,0.1675,0-0,0.1295,0-2,0.1247,0.3406,0.6594,0.3606,1870.8201,2004.5556,1.2863,0.7091,1.5111,0.3605,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6447,0.2168,0.1385,2.0793,0.9896,3.0689,2-1,0.1158,2-0,0.1028,1-0,0.1021,0.593,0.407,0.5714,2056.5148,1682.9395,1.8063,0.6015,1.3903,0.7814,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.4013,0.2838,0.315,1.2844,1.1181,2.4026,1-1,0.1343,1-0,0.1126,0-0,0.0957,0.4315,0.5685,0.4917,1922.1178,1867.1401,1.4269,0.7476,1.1296,0.6557,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.5658,0.2322,0.2021,2.1709,1.2741,3.445,1-1,0.1009,2-1,0.0945,2-0,0.0734,0.6654,0.3346,0.6501,2016.9754,1828.6835,1.7465,0.6347,1.5051,0.9248,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4543,0.2766,0.2691,1.3914,1.0701,2.4615,1-1,0.1314,1-0,0.1237,2-1,0.0986,0.4471,0.5529,0.5022,2025.3705,1863.9298,1.9126,0.6532,1.3434,0.4927,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6672,0.2243,0.1085,1.6945,0.5858,2.2804,1-0,0.1874,2-0,0.1508,1-1,0.0997,0.4,0.6,0.3739,1980.457,1584.9752,1.0949,0.4171,1.1725,1.0556,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.132,0.2335,0.6344,0.685,1.7241,2.4091,0-1,0.1594,0-2,0.1359,1-1,0.1077,0.4337,0.5663,0.4169,1690.0944,2008.6451,1.1179,0.7231,1.686,0.4859,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7074,0.202,0.0906,1.892,0.6256,2.5176,1-0,0.1686,2-0,0.1495,2-1,0.109,0.463,0.537,0.414,2192.3745,1719.4268,1.8317,0.5185,1.0442,0.693,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.4069,0.2742,0.3189,1.4316,1.2599,2.6914,1-1,0.1305,1-0,0.0925,2-1,0.0896,0.5037,0.4963,0.5538,1946.9735,1885.5346,1.7155,0.6091,1.5778,0.6059,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5413,0.2805,0.1782,1.2481,0.6255,1.8736,1-0,0.2133,0-0,0.1439,2-0,0.122,0.2895,0.7105,0.3334,1954.2838,1683.497,1.1042,0.5122,1.0264,0.742,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2816,0.2878,0.4306,0.9626,1.2582,2.2208,0-1,0.1332,1-1,0.1327,0-0,0.1116,0.3838,0.6162,0.4442,1738.3321,1814.7268,1.3399,0.7969,1.161,0.5339,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5919,0.2552,0.1529,1.4951,0.6589,2.154,1-0,0.1844,2-0,0.1324,0-0,0.1128,0.366,0.634,0.3813,2190.242,1896.6972,1.7717,0.3833,1.3963,0.5803,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6359,0.2359,0.1282,1.6291,0.6726,2.3017,1-0,0.1826,2-0,0.1363,2-1,0.1086,0.4064,0.5936,0.4098,2127.3496,1733.5546,1.6714,0.5934,0.9966,0.637,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.3834,0.2795,0.3371,1.3032,1.2505,2.5536,1-1,0.1332,1-0,0.1014,2-1,0.0887,0.4699,0.5301,0.5266,1979.5454,1909.5981,1.6861,0.614,1.6131,0.5386,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2134,0.2505,0.5361,1.0094,1.8197,2.8292,1-1,0.1192,0-2,0.0944,0-1,0.0921,0.5353,0.4647,0.5337,1793.7236,1888.7303,1.3553,0.8593,1.6898,0.5068,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5366,0.267,0.1964,1.4662,0.8058,2.2721,1-0,0.155,1-1,0.1229,2-0,0.1125,0.3976,0.6024,0.4318,2048.9061,1834.4934,1.7103,0.5712,1.1111,0.6034,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.7036,0.2069,0.0895,1.7949,0.5625,2.3574,1-0,0.1882,2-0,0.1578,2-1,0.103,0.4208,0.5792,0.3749,2094.0456,1628.8765,1.5298,0.4566,1.0619,0.7876,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.254,0.2647,0.4813,1.1211,1.6096,2.7307,1-1,0.1259,0-1,0.0995,1-2,0.0958,0.5132,0.4868,0.5483,1851.2021,1973.8768,1.2829,0.8396,1.4084,0.6598,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5487,0.2717,0.1795,1.3372,0.7045,2.0417,1-0,0.196,0-0,0.1233,1-1,0.1184,0.3361,0.6639,0.3809,2064.0516,1763.3905,1.6738,0.5881,1.0495,0.5116,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.3998,0.2814,0.3188,1.3275,1.1452,2.4727,1-1,0.1338,1-0,0.104,0-1,0.0924,0.4494,0.5506,0.5062,1882.6386,1936.9732,1.1836,0.5538,1.5057,0.6402,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4306,0.2819,0.2875,1.3289,1.0579,2.3868,1-1,0.1331,1-0,0.1209,0-0,0.0966,0.4275,0.5725,0.4854,1682.2468,1585.7568,0.9729,0.8259,0.9865,0.9774,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.2062,0.2518,0.542,1.0171,1.7516,2.7687,1-1,0.1198,0-1,0.1055,1-2,0.1,0.5224,0.4776,0.5374,1870.8201,2056.5148,1.2863,0.7091,1.8063,0.6015,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6368,0.2354,0.1278,1.6708,0.6336,2.3044,1-0,0.1725,2-0,0.1419,1-1,0.1059,0.4061,0.5939,0.3887,2004.5556,1682.9395,1.5111,0.3605,1.3903,0.7814,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6326,0.2231,0.1443,2.0124,0.8934,2.9058,2-0,0.1108,1-0,0.107,1-1,0.1061,0.5547,0.4453,0.5233,1991.1622,1786.1618,1.3466,0.522,1.3152,0.8223,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.1926,0.2656,0.5419,0.8137,1.4657,2.2794,0-1,0.1593,1-1,0.1227,0-2,0.1117,0.3999,0.6001,0.4373,1658.15,1907.9919,1.0132,0.6952,1.4311,0.6616,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3135,0.2981,0.3884,0.9589,1.097,2.0558,0-1,0.1399,1-1,0.1328,0-0,0.1286,0.3396,0.6604,0.4093,1980.457,2025.3705,1.0949,0.4171,1.9126,0.6532,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1348,0.2246,0.6406,0.7701,1.919,2.6891,0-1,0.1258,0-2,0.125,1-1,0.1066,0.5035,0.4965,0.4655,1584.9752,1863.9298,1.1725,1.0556,1.3434,0.4927,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1485,0.2324,0.6191,0.8599,1.8345,2.6944,0-1,0.1296,0-2,0.1157,1-1,0.1108,0.5061,0.4939,0.5009,1690.0944,2016.9754,1.1179,0.7231,1.7465,0.6347,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.5879,0.2332,0.179,2.0314,1.0206,3.052,1-1,0.1095,2-0,0.0948,2-1,0.0934,0.5856,0.4144,0.5617,2008.6451,1828.6835,1.686,0.4859,1.5051,0.9248,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4397,0.2532,0.3071,1.8872,1.5535,3.4408,1-1,0.1075,2-1,0.0847,2-2,0.0758,0.6642,0.3358,0.6808,1895.6934,1922.1178,1.4414,0.8023,1.4269,0.7476,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2489,0.2906,0.4605,0.8164,1.2299,2.0463,0-1,0.157,0-0,0.1295,1-1,0.1277,0.3369,0.6631,0.3927,1867.1401,1969.2003,1.1296,0.6557,1.3843,0.5302,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2848,0.2698,0.4454,1.2247,1.5046,2.7294,1-1,0.1281,0-1,0.1003,1-2,0.1001,0.5133,0.4867,0.5604,1979.5454,2127.3496,1.6861,0.614,1.6714,0.5934,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5335,0.2727,0.1938,1.4003,0.7236,2.1239,1-0,0.1661,1-1,0.1203,0-0,0.1203,0.3577,0.6423,0.3878,1909.5981,1733.5546,1.6131,0.5386,0.9966,0.637,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1862,0.2726,0.5413,0.7112,1.3656,2.0768,0-1,0.1814,0-0,0.1224,1-1,0.1193,0.3452,0.6548,0.3831,1954.2838,2192.3745,1.1042,0.5122,1.8317,0.5185,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3203,0.3002,0.3795,0.9566,1.0646,2.0211,0-1,0.1409,0-0,0.1325,1-1,0.1324,0.3302,0.6698,0.4011,1683.497,1719.4268,1.0264,0.742,1.0442,0.693,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2926,0.2944,0.413,0.9369,1.1626,2.0995,0-1,0.1421,1-1,0.1325,0-0,0.1237,0.3514,0.6486,0.4177,1814.7268,1885.5346,1.161,0.5339,1.5778,0.6059,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1958,0.2434,0.5608,1.0631,1.8791,2.9422,1-1,0.1146,1-2,0.1019,0-1,0.0952,0.5626,0.4374,0.5665,1738.3321,1946.9735,1.3399,0.7969,1.7155,0.6091,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1566,0.2413,0.6021,0.7789,1.7464,2.5254,0-1,0.136,0-2,0.1225,1-1,0.1136,0.4629,0.5371,0.4529,1851.2021,2094.0456,1.2829,0.8396,1.5298,0.4566,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.6045,0.242,0.1536,1.6772,0.8114,2.4886,1-0,0.1522,2-0,0.1193,1-1,0.1143,0.4552,0.5448,0.4688,1973.8768,1628.8765,1.4084,0.6598,1.0619,0.7876,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3183,0.3205,0.3612,0.8066,0.8507,1.6573,0-0,0.1806,0-1,0.1788,1-0,0.1508,0.2316,0.7684,0.3053,1763.3905,1834.4934,1.0495,0.5116,1.1111,0.6034,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3615,0.2773,0.3612,1.3121,1.3264,2.6385,1-1,0.1321,1-0,0.0889,0-1,0.0861,0.4908,0.5092,0.5443,2064.0516,2048.9061,1.6738,0.5881,1.7103,0.5712,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3981,0.2885,0.3134,1.2414,1.0277,2.2691,1-1,0.1342,1-0,0.116,0-1,0.1091,0.3966,0.6034,0.457,1888.7303,1896.6972,1.6898,0.5068,1.3963,0.5803,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.092,0.1942,0.7138,0.6669,2.1068,2.7737,0-2,0.1401,0-1,0.1318,1-2,0.098,0.5247,0.4753,0.4386,1793.7236,2190.242,1.3553,0.8593,1.7717,0.3833,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
