date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4192,0.2741,0.3067,1.455,1.1953,2.6503,1-1,0.1306,1-0,0.094,2-1,0.0866,0.4935,0.5065,0.5414,1860.6806,1902.8718,1.4027,0.8337,1.0273,0.5972,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0748,0.1688,0.7564,0.7435,2.4383,3.1818,0-2,0.1252,0-1,0.1022,1-2,0.0992,0.6166,0.3834,0.4938,1539.2008,2007.1097,0.9306,1.1299,1.529,0.6231,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3444,0.2931,0.3625,1.0553,1.1285,2.1838,1-1,0.1346,1-0,0.1227,0-1,0.1164,0.374,0.626,0.441,2075.155,2039.1722,1.7959,0.5785,1.513,0.4009,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.271,0.2648,0.4642,1.2329,1.585,2.8179,1-1,0.125,1-2,0.1027,0-1,0.097,0.5343,0.4657,0.5758,1661.5865,1828.5232,1.3487,0.8902,1.197,0.7391,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3789,0.2865,0.3346,1.2323,1.1126,2.3449,1-1,0.1348,1-0,0.1082,0-1,0.1066,0.4164,0.5836,0.4783,1917.2264,1928.5648,1.237,0.5501,1.41,0.7608,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.728,0.176,0.0959,2.6514,0.9933,3.6447,2-1,0.0955,2-0,0.0919,3-1,0.0826,0.7032,0.2968,0.6001,1996.7728,1591.2083,1.8625,0.6845,1.1118,1.0202,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3753,0.2759,0.3488,1.3326,1.3314,2.664,1-1,0.1313,1-0,0.0935,2-1,0.0892,0.497,0.503,0.5492,2053.3594,1984.3467,1.7825,0.6336,1.6591,0.5088,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2902,0.3247,0.3851,0.7224,0.8444,1.5668,0-1,0.201,0-0,0.1941,1-0,0.1472,0.2074,0.7926,0.2793,1845.5123,1962.2508,1.2988,0.5267,1.0162,0.4441,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4553,0.2625,0.2822,1.6418,1.3125,2.9542,1-1,0.1222,2-1,0.0996,1-0,0.0851,0.5652,0.4348,0.6019,1806.4652,1665.2197,1.4018,0.9764,1.0636,0.8039,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7972,0.154,0.0488,2.176,0.5104,2.6864,2-0,0.1697,1-0,0.1659,3-0,0.1125,0.5061,0.4939,0.3746,2329.1095,1701.1853,1.8645,0.4071,1.0755,0.7808,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.505,0.2685,0.2265,1.496,0.9449,2.4409,1-0,0.131,1-1,0.127,2-0,0.0983,0.4416,0.5584,0.482,2028.2335,1853.1533,1.809,0.6019,1.21,0.579,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.205,0.2906,0.5044,0.6667,1.1813,1.848,0-1,0.2027,0-0,0.1494,1-1,0.1174,0.2827,0.7173,0.3355,1711.7418,1924.1223,0.9576,0.7297,1.0746,0.5556,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5621,0.245,0.193,1.831,1.0119,2.8429,1-1,0.1163,1-0,0.1028,2-1,0.1012,0.5398,0.4602,0.545,1887.2991,1680.4329,1.4122,0.5884,1.2947,0.9335,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5367,0.2469,0.2164,1.837,1.2155,3.0524,1-1,0.1137,2-1,0.113,1-0,0.092,0.5882,0.4118,0.6099,2143.9789,1877.9092,1.8841,0.614,1.6673,0.638,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1215,0.2114,0.6672,0.8268,2.0541,2.8809,0-2,0.1197,0-1,0.1168,1-2,0.1062,0.5499,0.4501,0.5052,1671.4047,2025.4798,0.9341,0.8127,1.7706,0.6954,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6386,0.2265,0.135,1.8314,0.8286,2.66,1-0,0.1409,2-0,0.1204,2-1,0.117,0.4987,0.5013,0.4936,2251.4961,1862.3055,1.9234,0.4453,1.5978,0.621,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5174,0.2519,0.2307,1.8105,1.1717,2.9822,1-1,0.1176,2-1,0.099,1-0,0.0871,0.5712,0.4288,0.5886,1896.0817,1735.7234,1.4132,0.6857,1.2849,0.9236,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5463,0.2704,0.1833,1.3777,0.7135,2.0912,1-0,0.1824,0-0,0.1201,2-0,0.1195,0.3491,0.6509,0.3866,2063.719,1811.9708,1.6918,0.5364,1.0713,0.546,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5674,0.2447,0.1879,1.802,1.0063,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5439,2200.9764,1950.8118,1.7561,0.5625,1.4155,0.7098,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2876,0.4051,1.0586,1.2212,2.2798,1-1,0.1343,0-1,0.1272,0-0,0.1056,0.3995,0.6005,0.4639,1685.2989,1773.0675,0.9836,0.7235,1.1654,0.8324,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1244,0.2263,0.6493,0.6927,1.784,2.4767,0-1,0.1562,0-2,0.1362,1-1,0.1054,0.4513,0.5487,0.4275,1741.6446,2088.4312,1.0701,0.8128,1.5153,0.5149,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2877,0.3229,1.205,1.0974,2.3024,1-1,0.1348,1-0,0.1209,0-0,0.1039,0.4054,0.5946,0.4699,1760.9188,1697.8951,1.2612,0.8555,0.9784,0.6684,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6478,0.2217,0.1304,1.9207,0.7875,2.7082,1-0,0.1294,2-0,0.1243,1-1,0.1055,0.5089,0.4911,0.4775,2007.1097,1681.6415,1.529,0.6231,0.9834,0.8838,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7388,0.1762,0.0849,2.4419,0.7548,3.1966,2-0,0.1208,3-0,0.0983,1-0,0.0954,0.6177,0.3823,0.4927,1851.4825,1539.2008,1.2163,0.6002,0.9306,1.1299,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5794,0.2461,0.1745,1.7221,0.8842,2.6063,1-0,0.1292,1-1,0.1171,2-0,0.1105,0.4837,0.5163,0.4938,2023.176,1844.2406,1.3709,0.5304,1.3088,0.6713,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3716,0.2729,0.3555,1.3956,1.3766,2.7722,1-1,0.1292,2-1,0.0851,1-0,0.0823,0.5228,0.4772,0.5711,1860.6806,1917.2264,1.4027,0.8337,1.237,0.5501,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1629,0.2574,0.5797,0.6648,1.5264,2.1912,0-1,0.1672,0-2,0.1317,1-1,0.1136,0.3756,0.6244,0.3795,1828.5232,2039.1722,1.197,0.7391,1.513,0.4009,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6949,0.1946,0.1105,2.3271,0.9623,3.2894,2-1,0.1099,2-0,0.1031,1-0,0.0897,0.6388,0.3612,0.5783,2075.155,1661.5865,1.7959,0.5785,1.3487,0.8902,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3781,0.2911,0.3308,1.1598,1.0678,2.2275,1-1,0.1348,1-0,0.1216,0-0,0.1109,0.3856,0.6144,0.452,1928.5648,1902.8718,1.41,0.7608,1.0273,0.5972,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6228,0.2144,0.1627,2.3742,1.1996,3.5738,2-1,0.0938,1-1,0.092,2-0,0.0773,0.6889,0.3111,0.6454,2053.3594,1806.4652,1.7825,0.6336,1.4018,0.9764,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4555,0.2731,0.2714,1.4469,1.1145,2.5614,1-1,0.1301,1-0,0.1146,2-1,0.0988,0.4722,0.5278,0.5232,1996.7728,1845.5123,1.8625,0.6845,1.2988,0.5267,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6378,0.2389,0.1234,1.5671,0.5917,2.1587,1-0,0.1989,2-0,0.1454,0-0,0.1086,0.3672,0.6328,0.3639,1962.2508,1591.2083,1.0162,0.4441,1.1118,1.0202,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1239,0.222,0.6541,0.7099,1.8711,2.581,0-1,0.1417,0-2,0.1337,1-1,0.1043,0.4773,0.5227,0.439,1665.2197,1984.3467,1.0636,0.8039,1.6591,0.5088,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7901,0.1605,0.0494,2.0436,0.4521,2.4956,1-0,0.1899,2-0,0.181,3-0,0.1121,0.457,0.543,0.3347,2329.1095,1711.7418,1.8645,0.4071,0.9576,0.7297,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.471,0.2692,0.2598,1.5196,1.1014,2.621,1-1,0.1283,1-0,0.1096,2-1,0.0978,0.4868,0.5132,0.5308,2028.2335,1887.2991,1.809,0.6019,1.4122,0.5884,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5103,0.2825,0.2072,1.2681,0.7373,2.0053,1-0,0.185,0-0,0.1302,1-1,0.1221,0.3259,0.6741,0.3775,1924.1223,1701.1853,1.0746,0.5556,1.0755,0.7808,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2224,0.2625,0.515,0.9858,1.5901,2.5759,1-1,0.125,0-1,0.1191,1-2,0.0989,0.4756,0.5244,0.5076,1680.4329,1853.1533,1.2947,0.9335,1.21,0.579,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6539,0.2199,0.1262,1.9147,0.7851,2.6997,1-0,0.1336,2-0,0.1254,2-1,0.1078,0.5073,0.4927,0.4788,2251.4961,1896.0817,1.9234,0.4453,1.4132,0.6857,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7372,0.1814,0.0814,2.2185,0.7087,2.9272,2-0,0.1353,1-0,0.1247,2-1,0.106,0.5619,0.4381,0.4704,2143.9789,1671.4047,1.8841,0.614,0.9341,0.8127,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4433,0.2599,0.2967,1.6831,1.4314,3.1145,1-1,0.1179,2-1,0.0998,1-0,0.0756,0.6001,0.3999,0.633,2025.4798,1877.9092,1.7706,0.6954,1.6673,0.638,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2165,0.2447,0.5388,1.1359,1.9362,3.0721,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.5899,0.4101,0.5874,1735.7234,1862.3055,1.2849,0.9236,1.5978,0.621,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
