date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6523,0.2224,0.1253,1.8727,0.7642,2.6369,1-0,0.1401,2-0,0.1281,2-1,0.1082,0.4921,0.5079,0.4679,2258.5445,1895.8588,1.926,0.4327,1.441,0.6693,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4951,0.2647,0.2402,1.6145,1.0438,2.6583,1-1,0.1262,1-0,0.1044,2-1,0.0929,0.4955,0.5045,0.5255,2063.5001,1950.5826,1.7413,0.5171,1.4637,0.6957,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4325,0.2745,0.2931,1.4296,1.2054,2.6349,1-1,0.1308,1-0,0.1059,2-1,0.0989,0.4904,0.5096,0.5429,2006.8729,1862.1646,1.5738,0.6044,1.6349,0.608,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7794,0.1627,0.0579,2.228,0.5652,2.7932,2-0,0.1576,1-0,0.1459,3-0,0.1098,0.5312,0.4688,0.4028,2256.5638,1701.058,2.015,0.4307,1.0846,0.7652,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6637,0.2268,0.1095,1.6676,0.5861,2.2537,1-0,0.1915,2-0,0.1502,2-1,0.1005,0.3929,0.6071,0.3729,2088.2669,1685.1592,1.5734,0.495,0.9975,0.7097,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3888,0.3069,0.3042,1.0134,0.872,1.8854,1-0,0.1588,0-0,0.1488,1-1,0.129,0.2933,0.7067,0.366,1917.1111,1853.0408,1.2631,0.5342,1.2309,0.5643,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1905,0.2838,0.5257,0.6415,1.268,1.9095,0-1,0.193,0-0,0.1439,0-2,0.1222,0.2994,0.7006,0.3371,1851.3192,2039.0144,1.2422,0.5844,1.5449,0.3868,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1332,0.242,0.6248,0.6402,1.6005,2.2406,0-1,0.1811,0-2,0.1393,1-1,0.1082,0.3893,0.6107,0.3872,1902.703,2236.6623,1.0563,0.5768,1.8954,0.4933,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4314,0.2619,0.3067,1.705,1.4042,3.1092,1-1,0.1193,2-1,0.0878,1-2,0.0744,0.5982,0.4018,0.6283,2074.9895,2025.2609,1.8776,0.5595,1.834,0.6816,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3242,0.2865,0.3893,1.1331,1.2322,2.3654,1-1,0.1352,0-1,0.1159,0-0,0.099,0.4219,0.5781,0.4852,2023.0192,2172.9398,1.4119,0.5171,1.6645,0.4744,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.2275,0.2718,0.5007,0.9394,1.4536,2.3931,0-1,0.137,1-1,0.1281,1-2,0.0998,0.4295,0.5705,0.4758,2063.5001,2258.5445,1.7413,0.5171,1.926,0.4327,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2738,0.2473,0.479,1.5094,2.0314,3.5409,1-1,0.103,1-2,0.0859,2-2,0.0758,0.6823,0.3177,0.6885,1860.5204,2028.0438,1.4331,0.8193,1.8658,0.5852,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6613,0.2259,0.1128,1.7033,0.6257,2.329,1-0,0.1815,2-0,0.1453,2-1,0.1044,0.4133,0.5867,0.3953,2256.5638,1853.0408,2.015,0.4307,1.2309,0.5643,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2879,0.284,0.4281,1.0385,1.3144,2.3529,1-1,0.1337,0-1,0.1216,0-0,0.1,0.4186,0.5814,0.4772,2006.8729,2088.2669,1.5738,0.6044,1.5734,0.495,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.4464,0.2931,0.2605,1.163,0.8863,2.0494,1-0,0.1677,1-1,0.1303,0-0,0.1271,0.3384,0.6616,0.4068,2236.6623,2039.0144,1.8954,0.4933,1.5449,0.3868,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5346,0.2576,0.2078,1.6445,0.9982,2.6427,1-1,0.1228,1-0,0.12,2-1,0.1064,0.4928,0.5072,0.5229,2258.5445,2028.0438,1.926,0.4327,1.8658,0.5852,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2331,0.2947,0.4722,0.7481,1.175,1.9231,0-1,0.1793,0-0,0.1426,1-1,0.1241,0.3034,0.6966,0.3621,1697.7648,1851.3192,0.9861,0.6573,1.2422,0.5844,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2516,0.2655,0.4829,1.1244,1.5971,2.7214,1-1,0.1263,0-1,0.1024,1-2,0.099,0.5112,0.4888,0.5492,2025.2609,2172.9398,1.834,0.6816,1.6645,0.4744,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6779,0.2174,0.1047,1.7882,0.6174,2.4056,1-0,0.1727,2-0,0.1481,2-1,0.1024,0.4332,0.5668,0.3975,2023.0192,1697.7648,1.4119,0.5171,0.9861,0.6573,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4498,0.272,0.2782,1.5111,1.1394,2.6505,1-1,0.1296,1-0,0.0997,2-1,0.0915,0.4937,0.5063,0.5378,1844.1789,1760.6678,1.3253,0.6566,1.2813,0.8428,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6276,0.2291,0.1434,1.9106,0.7947,2.7052,2-0,0.1211,1-0,0.1205,1-1,0.1089,0.507,0.493,0.473,1851.3192,1681.3965,1.2422,0.5844,0.9937,0.8713,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4163,0.2757,0.308,1.4436,1.1956,2.6392,1-1,0.1314,1-0,0.0941,2-1,0.0866,0.4908,0.5092,0.5401,1860.5204,1902.703,1.4331,0.8193,1.0563,0.5768,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0716,0.166,0.7624,0.7283,2.4756,3.2039,0-2,0.1258,0-3,0.1011,0-1,0.1,0.6209,0.3791,0.4877,1539.0727,2006.8729,0.9366,1.1313,1.5738,0.6044,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3464,0.2952,0.3585,1.0525,1.1108,2.1633,1-1,0.1351,1-0,0.124,0-0,0.118,0.3686,0.6314,0.4369,2074.9895,2039.0144,1.8776,0.5595,1.5449,0.3868,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2682,0.2657,0.4661,1.2221,1.5875,2.8095,1-1,0.1256,1-2,0.1026,0-1,0.097,0.5324,0.4676,0.5741,1661.4785,1828.2847,1.3748,0.8825,1.2227,0.7218,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3787,0.2885,0.3328,1.2215,1.0988,2.3204,1-1,0.1354,1-0,0.1096,0-1,0.1076,0.4101,0.5899,0.4731,1917.1111,1928.3193,1.2631,0.5342,1.4427,0.7445,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7363,0.1723,0.0914,2.7106,0.9783,3.6889,2-1,0.0923,2-0,0.0913,3-1,0.0824,0.7104,0.2896,0.5962,1996.5486,1591.1143,1.9369,0.6683,1.1162,1.0195,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3753,0.2775,0.3472,1.3265,1.3207,2.6472,1-1,0.1322,1-0,0.094,2-1,0.0891,0.493,0.507,0.5464,2053.129,1984.2149,1.8404,0.6169,1.7013,0.4947,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.286,0.3283,0.3857,0.6994,0.8308,1.5302,0-1,0.2049,0-0,0.2008,1-0,0.149,0.1977,0.8023,0.2693,1845.3746,1962.0831,1.3245,0.5119,1.0369,0.4222,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4576,0.2632,0.2793,1.65,1.3054,2.9554,1-1,0.1225,2-1,0.0995,1-0,0.0845,0.5654,0.4346,0.602,1806.1946,1665.0719,1.4464,0.9635,1.0764,0.792,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7724,0.1675,0.0601,2.1543,0.5586,2.7129,2-0,0.1603,1-0,0.1552,3-0,0.1067,0.512,0.488,0.3969,2258.5445,1701.058,1.926,0.4327,1.0846,0.7652,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.506,0.2699,0.2241,1.4891,0.9305,2.4196,1-0,0.1324,1-1,0.1274,2-0,0.0996,0.4361,0.5639,0.4767,2028.0438,1853.0408,1.8658,0.5852,1.2309,0.5643,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2008,0.2916,0.5076,0.6497,1.1801,1.8298,0-1,0.2049,0-0,0.1523,1-1,0.1165,0.2777,0.7223,0.3291,1711.6764,1923.9704,0.966,0.721,1.1005,0.5367,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.564,0.2453,0.1907,1.836,1.0041,2.8401,1-1,0.1165,1-0,0.1025,2-1,0.1009,0.5392,0.4608,0.5433,1887.2764,1680.3227,1.4446,0.5733,1.324,0.9246,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.6033,0.2358,0.1609,1.8343,0.9704,2.8047,1-0,0.1217,2-1,0.12,1-1,0.112,0.5335,0.4665,0.544,2236.6623,1877.7751,1.8954,0.4933,1.7218,0.6269,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1177,0.2095,0.6728,0.8153,2.0812,2.8965,0-2,0.1208,0-1,0.115,1-2,0.1046,0.5534,0.4466,0.5021,1671.4412,2025.2609,0.9377,0.807,1.834,0.6816,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6453,0.2245,0.1302,1.8548,0.818,2.6727,1-0,0.1397,2-0,0.122,2-1,0.1165,0.5018,0.4982,0.4921,2256.5638,1862.1646,2.015,0.4307,1.6349,0.608,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5186,0.2528,0.2286,1.8072,1.1595,2.9667,1-1,0.1183,2-1,0.0989,1-0,0.0876,0.5677,0.4323,0.5853,1895.8588,1735.6421,1.441,0.6693,1.309,0.9131,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5474,0.2718,0.1807,1.3697,0.6983,2.068,1-0,0.1848,0-0,0.1231,2-0,0.121,0.3428,0.6572,0.3798,2063.5001,1811.8383,1.7413,0.5171,1.0913,0.5327,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5532,0.2559,0.1909,1.6365,0.8926,2.5291,1-0,0.1305,1-1,0.1215,2-0,0.1077,0.4642,0.5358,0.4853,2172.9398,1950.5826,1.6645,0.4744,1.4637,0.6957,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.2894,0.4034,1.0532,1.2118,2.265,1-1,0.1348,0-1,0.1277,0-0,0.1076,0.3957,0.6043,0.4611,1685.1592,1772.9252,0.9975,0.7097,1.1861,0.8234,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.12,0.2248,0.6552,0.6744,1.7993,2.4737,0-1,0.1562,0-2,0.1388,1-1,0.1043,0.4505,0.5495,0.4205,1741.5486,2088.2669,1.0803,0.802,1.5734,0.495,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2898,0.3212,1.1942,1.083,2.2772,1-1,0.1353,1-0,0.1223,0-0,0.1067,0.3988,0.6012,0.4645,1760.6678,1697.7648,1.2813,0.8428,0.9861,0.6573,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6512,0.2214,0.1274,1.9251,0.7711,2.6962,1-0,0.1301,2-0,0.1263,1-1,0.1052,0.5059,0.4941,0.471,2006.8729,1681.3965,1.5738,0.6044,0.9937,0.8713,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7456,0.1731,0.0813,2.488,0.7417,3.2298,2-0,0.1207,3-0,0.1007,1-0,0.0927,0.6242,0.3758,0.4881,1851.3192,1539.0727,1.2422,0.5844,0.9366,1.1313,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.583,0.2459,0.1711,1.731,0.872,2.6029,1-0,0.1291,1-1,0.117,2-0,0.112,0.4829,0.5171,0.4905,2023.0192,1844.1789,1.4119,0.5171,1.3253,0.6566,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3707,0.2743,0.355,1.3892,1.3709,2.7601,1-1,0.13,2-1,0.085,1-0,0.0824,0.52,0.48,0.5693,1860.5204,1917.1111,1.4331,0.8193,1.2631,0.5342,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1615,0.2593,0.5792,0.6514,1.5104,2.1619,0-1,0.1701,0-2,0.133,0-0,0.1169,0.3678,0.6322,0.3723,1828.2847,2039.0144,1.2227,0.7218,1.5449,0.3868,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7019,0.1917,0.1063,2.3716,0.9527,3.3243,2-1,0.1075,2-0,0.1031,1-1,0.088,0.6455,0.3545,0.5768,2074.9895,1661.4785,1.8776,0.5595,1.3748,0.8825,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3743,0.2932,0.3324,1.1419,1.063,2.2049,1-1,0.1353,1-0,0.1225,0-0,0.1137,0.3796,0.6204,0.4474,1928.3193,1902.703,1.4427,0.7445,1.0563,0.5768,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6251,0.214,0.1608,2.3941,1.1999,3.594,2-1,0.093,1-1,0.0916,2-0,0.0769,0.6923,0.3077,0.6468,2053.129,1806.1946,1.8404,0.6169,1.4464,0.9635,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4569,0.2742,0.2689,1.4473,1.1047,2.552,1-1,0.1307,1-0,0.1147,2-1,0.0987,0.4699,0.5301,0.5212,1996.5486,1845.3746,1.9369,0.6683,1.3245,0.5119,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6436,0.2379,0.1185,1.5716,0.5675,2.1391,1-0,0.2014,2-0,0.1493,0-0,0.1112,0.3617,0.6383,0.3528,1962.0831,1591.1143,1.0369,0.4222,1.1162,1.0195,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1217,0.2222,0.6562,0.6965,1.8703,2.5668,0-1,0.1428,0-2,0.1355,1-1,0.1041,0.4737,0.5263,0.4331,1665.0719,1984.2149,1.0764,0.792,1.7013,0.4947,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7664,0.1734,0.0603,2.0328,0.4978,2.5306,1-0,0.1765,2-0,0.1711,3-0,0.1074,0.4658,0.5342,0.357,2258.5445,1711.6764,1.926,0.4327,0.966,0.721,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4715,0.2706,0.258,1.5131,1.0895,2.6026,1-1,0.129,1-0,0.1104,2-1,0.0975,0.4823,0.5177,0.5271,2028.0438,1887.2764,1.8658,0.5852,1.4446,0.5733,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5123,0.2842,0.2035,1.2588,0.7168,1.9757,1-0,0.1883,0-0,0.1341,1-1,0.1213,0.3177,0.6823,0.3688,1923.9704,1701.058,1.1005,0.5367,1.0846,0.7652,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2207,0.2636,0.5157,0.9771,1.5874,2.5645,1-1,0.1255,0-1,0.1196,1-2,0.0986,0.4728,0.5272,0.505,1680.3227,1853.0408,1.324,0.9246,1.2309,0.5643,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6605,0.2179,0.1216,1.9357,0.7719,2.7076,1-0,0.133,2-0,0.1271,2-1,0.107,0.5092,0.4908,0.4754,2256.5638,1895.8588,2.015,0.4307,1.441,0.6693,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7817,0.1617,0.0566,2.2183,0.5562,2.7745,2-0,0.1595,1-0,0.1489,3-0,0.1102,0.5269,0.4731,0.3981,2236.6623,1671.4412,1.8954,0.4933,0.9377,0.807,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4439,0.2603,0.2958,1.6972,1.4399,3.1371,1-1,0.1177,2-1,0.0996,1-0,0.0737,0.6048,0.3952,0.6372,2025.2609,1877.7751,1.834,0.6816,1.7218,0.6269,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2143,0.2452,0.5404,1.1276,1.9394,3.0671,1-1,0.1142,1-2,0.0914,0-2,0.0847,0.5887,0.4113,0.5856,1735.6421,1862.1646,1.309,0.9131,1.6349,0.608,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6601,0.2185,0.1213,1.9354,0.7307,2.6662,1-0,0.133,2-0,0.1311,1-1,0.1034,0.4983,0.5017,0.4533,2063.5001,1741.5486,1.7413,0.5171,1.0803,0.802,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7108,0.2045,0.0847,1.7889,0.544,2.3329,1-0,0.1945,2-0,0.1611,2-1,0.1033,0.4143,0.5857,0.3668,2172.9398,1685.1592,1.6645,0.4744,0.9975,0.7097,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2243,0.2582,0.5175,1.0699,1.6882,2.7581,1-1,0.1228,0-1,0.1042,1-2,0.1011,0.52,0.48,0.5469,1772.9252,1950.5826,1.1861,0.8234,1.4637,0.6957,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5456,0.2776,0.1768,1.2835,0.6445,1.9281,1-0,0.2068,0-0,0.1374,2-0,0.1221,0.3045,0.6955,0.3473,2088.2669,1811.8383,1.5734,0.495,1.0913,0.5327,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
