date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4311,0.273,0.2959,1.4334,1.2203,2.6537,1-1,0.13,1-0,0.1052,2-1,0.099,0.495,0.505,0.5464,2007.1097,1862.3055,1.5285,0.6234,1.5974,0.6212,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4941,0.2637,0.2422,1.6155,1.0526,2.668,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4978,0.5022,0.5279,2063.719,1950.8118,1.6913,0.5366,1.4152,0.71,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6893,0.2081,0.1026,1.909,0.6877,2.5967,1-0,0.1543,2-0,0.1398,2-1,0.1099,0.4828,0.5172,0.4417,2329.1095,1896.0817,1.8638,0.4074,1.4128,0.6859,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3893,0.3044,0.3063,1.0261,0.8876,1.9137,1-0,0.1566,0-0,0.1447,1-1,0.1294,0.301,0.699,0.3729,1917.2264,1853.1533,1.2367,0.5504,1.2098,0.5793,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7731,0.1658,0.0611,2.1991,0.5794,2.7785,2-0,0.156,1-0,0.1475,3-0,0.1066,0.5278,0.4722,0.4092,2251.4961,1701.1853,1.9226,0.4456,1.0754,0.781,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6597,0.2276,0.1127,1.6605,0.6008,2.2612,1-0,0.1909,2-0,0.1477,2-1,0.1022,0.3951,0.6049,0.3793,2088.4312,1685.2989,1.5148,0.5152,0.9835,0.7237,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1919,0.2813,0.5267,0.655,1.2844,1.9394,0-1,0.1898,0-0,0.1398,0-2,0.1215,0.3076,0.6924,0.3447,1851.4825,2039.1722,1.2161,0.6005,1.5127,0.4011,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1774,0.2538,0.5688,0.8147,1.6079,2.4225,0-1,0.1448,1-1,0.119,0-2,0.116,0.437,0.563,0.4539,1902.8718,2143.9789,1.0271,0.5975,1.8834,0.6142,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4277,0.2618,0.3105,1.6838,1.4058,3.0897,1-1,0.1195,2-1,0.088,1-2,0.0747,0.5941,0.4059,0.6253,2075.155,2025.4798,1.7951,0.5788,1.77,0.6957,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3226,0.2758,0.4016,1.263,1.3738,2.6368,1-1,0.1314,0-1,0.0999,1-2,0.093,0.4906,0.5094,0.5438,2023.176,2200.9764,1.3705,0.5307,1.7555,0.5627,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1894,0.2615,0.5491,0.8362,1.5079,2.3441,0-1,0.155,1-1,0.1221,0-2,0.1108,0.4171,0.5829,0.4521,2063.719,2329.1095,1.6913,0.5366,1.8638,0.4074,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2756,0.2468,0.4776,1.512,2.0232,3.5352,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6813,0.3187,0.6879,1860.6806,2028.2335,1.4023,0.834,1.8085,0.6022,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2911,0.2824,0.4265,1.0539,1.3186,2.3726,1-1,0.1332,0-1,0.1204,0-0,0.0977,0.4237,0.5763,0.4817,2007.1097,2088.4312,1.5285,0.6234,1.5148,0.5152,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6553,0.2277,0.117,1.6877,0.6381,2.3259,1-0,0.1815,2-0,0.1429,2-1,0.1052,0.4125,0.5875,0.3992,2251.4961,1853.1533,1.9226,0.4456,1.2098,0.5793,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3799,0.288,0.332,1.1613,1.1355,2.2968,1-1,0.1348,1-0,0.1253,0-0,0.1044,0.4042,0.5958,0.4687,2143.9789,2039.1722,1.8834,0.6142,1.5127,0.4011,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5812,0.2465,0.1723,1.6882,0.8881,2.5763,1-0,0.137,1-1,0.1173,2-1,0.1109,0.477,0.523,0.4952,2329.1095,2028.2335,1.8638,0.4074,1.8085,0.6022,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2495,0.2551,0.4954,1.2629,1.7667,3.0296,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.582,0.418,0.6085,2025.4798,2200.9764,1.77,0.6957,1.7555,0.5627,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5745,0.2479,0.1776,1.7071,0.8794,2.5865,1-0,0.1292,1-1,0.1179,2-0,0.1106,0.4786,0.5214,0.4893,2251.4961,2007.1097,1.9226,0.4456,1.5285,0.6234,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2186,0.26,0.5214,0.9989,1.623,2.622,1-1,0.1239,0-1,0.1169,1-2,0.1007,0.4871,0.5129,0.5168,2143.9789,2329.1095,1.8834,0.6142,1.8638,0.4074,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2879,0.2758,0.4363,1.1012,1.4374,2.5387,1-1,0.1313,0-1,0.1044,1-2,0.0867,0.4659,0.5341,0.5139,2200.9764,2251.4961,1.7555,0.5627,1.9226,0.4456,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2364,0.293,0.4707,0.7645,1.182,1.9466,0-1,0.177,0-0,0.1391,1-1,0.1245,0.3098,0.6902,0.3687,1697.8951,1851.4825,0.9783,0.6686,1.2161,0.6005,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2683,0.3986,1.3959,1.5151,2.911,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8834,0.6142,1.7555,0.5627,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6736,0.2187,0.1077,1.7721,0.6276,2.3997,1-0,0.1739,2-0,0.1463,2-1,0.1038,0.4318,0.5682,0.4011,2023.176,1697.8951,1.3705,0.5307,0.9783,0.6686,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4504,0.2701,0.2795,1.5264,1.1547,2.681,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5011,0.4989,0.5437,1844.2406,1760.9188,1.3085,0.6715,1.261,0.8557,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6236,0.2296,0.1468,1.9004,0.8087,2.7091,1-0,0.1205,2-0,0.1196,1-1,0.1092,0.508,0.492,0.4778,1851.4825,1681.6415,1.2161,0.6005,0.9833,0.884,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4193,0.2741,0.3067,1.4552,1.1954,2.6505,1-1,0.1306,1-0,0.094,2-1,0.0866,0.4936,0.5064,0.5414,1860.6806,1902.8718,1.4023,0.834,1.0271,0.5975,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0749,0.1688,0.7563,0.7436,2.4377,3.1813,0-2,0.1252,0-1,0.1022,1-2,0.0992,0.6165,0.3835,0.4938,1539.2008,2007.1097,0.9306,1.13,1.5285,0.6234,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3444,0.2931,0.3625,1.0553,1.1287,2.184,1-1,0.1346,1-0,0.1227,0-1,0.1164,0.3741,0.6259,0.441,2075.155,2039.1722,1.7951,0.5788,1.5127,0.4011,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.271,0.2648,0.4641,1.2329,1.5849,2.8178,1-1,0.125,1-2,0.1027,0-1,0.097,0.5343,0.4657,0.5758,1661.5865,1828.5232,1.3486,0.8903,1.1967,0.7394,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3789,0.2865,0.3346,1.2323,1.1127,2.345,1-1,0.1348,1-0,0.1082,0-1,0.1066,0.4165,0.5835,0.4783,1917.2264,1928.5648,1.2367,0.5504,1.4096,0.761,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7279,0.1761,0.096,2.6506,0.9934,3.644,2-1,0.0956,2-0,0.0919,3-1,0.0826,0.7031,0.2969,0.6002,1996.7728,1591.2083,1.8618,0.6848,1.1118,1.0203,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3754,0.2758,0.3488,1.3328,1.3314,2.6642,1-1,0.1313,1-0,0.0935,2-1,0.0892,0.4971,0.5029,0.5492,2053.3594,1984.3467,1.7819,0.6339,1.6585,0.5091,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2902,0.3247,0.3851,0.7227,0.8446,1.5672,0-1,0.201,0-0,0.194,1-0,0.1472,0.2075,0.7925,0.2794,1845.5123,1962.2508,1.2986,0.5269,1.016,0.4443,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4553,0.2625,0.2822,1.6416,1.3125,2.9541,1-1,0.1222,2-1,0.0996,1-0,0.0851,0.5651,0.4349,0.6018,1806.4652,1665.2197,1.4014,0.9767,1.0635,0.8041,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7971,0.1541,0.0488,2.1757,0.5105,2.6862,2-0,0.1697,1-0,0.166,3-0,0.1124,0.506,0.494,0.3747,2329.1095,1701.1853,1.8638,0.4074,1.0754,0.781,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.505,0.2685,0.2265,1.4961,0.945,2.4411,1-0,0.131,1-1,0.127,2-0,0.0983,0.4416,0.5584,0.482,2028.2335,1853.1533,1.8085,0.6022,1.2098,0.5793,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2051,0.2906,0.5043,0.6669,1.1813,1.8482,0-1,0.2027,0-0,0.1494,1-1,0.1174,0.2828,0.7172,0.3356,1711.7418,1924.1223,0.9575,0.7299,1.0744,0.5559,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.562,0.245,0.193,1.8308,1.012,2.8428,1-1,0.1163,1-0,0.1028,2-1,0.1012,0.5398,0.4602,0.545,1887.2991,1680.4329,1.4118,0.5886,1.2944,0.9337,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5367,0.2469,0.2164,1.8368,1.2155,3.0523,1-1,0.1137,2-1,0.113,1-0,0.092,0.5882,0.4118,0.6099,2143.9789,1877.9092,1.8834,0.6142,1.6668,0.6383,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1215,0.2114,0.6671,0.8269,2.0538,2.8808,0-2,0.1197,0-1,0.1168,1-2,0.1062,0.5499,0.4501,0.5052,1671.4047,2025.4798,0.9341,0.8129,1.77,0.6957,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6385,0.2265,0.135,1.8313,0.8287,2.66,1-0,0.1409,2-0,0.1204,2-1,0.117,0.4987,0.5013,0.4936,2251.4961,1862.3055,1.9226,0.4456,1.5974,0.6212,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5174,0.2519,0.2307,1.8104,1.1717,2.9821,1-1,0.1176,2-1,0.099,1-0,0.0871,0.5711,0.4289,0.5886,1896.0817,1735.7234,1.4128,0.6859,1.2846,0.9238,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5462,0.2704,0.1833,1.3778,0.7136,2.0914,1-0,0.1824,0-0,0.1201,2-0,0.1195,0.3492,0.6508,0.3866,2063.719,1811.9708,1.6913,0.5366,1.0712,0.5462,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5674,0.2447,0.1879,1.802,1.0064,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5439,2200.9764,1950.8118,1.7555,0.5627,1.4152,0.71,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2876,0.4051,1.0587,1.2213,2.2799,1-1,0.1343,0-1,0.1272,0-0,0.1056,0.3996,0.6004,0.4639,1685.2989,1773.0675,0.9835,0.7237,1.1652,0.8325,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1244,0.2263,0.6493,0.6928,1.7838,2.4767,0-1,0.1562,0-2,0.1362,1-1,0.1054,0.4513,0.5487,0.4276,1741.6446,2088.4312,1.07,0.8131,1.5148,0.5152,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2877,0.3229,1.2051,1.0974,2.3025,1-1,0.1348,1-0,0.1209,0-0,0.1039,0.4054,0.5946,0.4699,1760.9188,1697.8951,1.261,0.8557,0.9783,0.6686,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6477,0.2218,0.1305,1.9204,0.7877,2.7081,1-0,0.1294,2-0,0.1243,1-1,0.1055,0.5088,0.4912,0.4775,2007.1097,1681.6415,1.5285,0.6234,0.9833,0.884,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7388,0.1763,0.0849,2.4415,0.7549,3.1964,2-0,0.1208,3-0,0.0983,1-0,0.0955,0.6177,0.3823,0.4928,1851.4825,1539.2008,1.2161,0.6005,0.9306,1.13,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5794,0.2461,0.1745,1.7221,0.8843,2.6064,1-0,0.1292,1-1,0.1171,2-0,0.1105,0.4838,0.5162,0.4938,2023.176,1844.2406,1.3705,0.5307,1.3085,0.6715,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3716,0.2729,0.3555,1.3957,1.3766,2.7723,1-1,0.1292,2-1,0.0851,1-0,0.0823,0.5229,0.4771,0.5712,1860.6806,1917.2264,1.4023,0.834,1.2367,0.5504,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1629,0.2574,0.5797,0.6649,1.5265,2.1914,0-1,0.1672,0-2,0.1317,1-1,0.1136,0.3757,0.6243,0.3796,1828.5232,2039.1722,1.1967,0.7394,1.5127,0.4011,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6948,0.1946,0.1106,2.3265,0.9624,3.2889,2-1,0.1099,2-0,0.1031,1-0,0.0897,0.6387,0.3613,0.5783,2075.155,1661.5865,1.7951,0.5788,1.3486,0.8903,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3781,0.2911,0.3308,1.1599,1.0678,2.2277,1-1,0.1348,1-0,0.1216,0-0,0.1109,0.3856,0.6144,0.4521,1928.5648,1902.8718,1.4096,0.761,1.0271,0.5975,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6228,0.2145,0.1628,2.3738,1.1996,3.5734,2-1,0.0938,1-1,0.0921,2-0,0.0773,0.6888,0.3112,0.6454,2053.3594,1806.4652,1.7819,0.6339,1.4014,0.9767,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4554,0.2731,0.2715,1.4469,1.1147,2.5615,1-1,0.1301,1-0,0.1146,2-1,0.0988,0.4722,0.5278,0.5232,1996.7728,1845.5123,1.8618,0.6848,1.2986,0.5269,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6377,0.2389,0.1234,1.5669,0.5919,2.1588,1-0,0.1989,2-0,0.1454,0-0,0.1086,0.3673,0.6327,0.364,1962.2508,1591.2083,1.016,0.4443,1.1118,1.0203,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.124,0.222,0.654,0.7101,1.8709,2.581,0-1,0.1417,0-2,0.1337,1-1,0.1043,0.4773,0.5227,0.439,1665.2197,1984.3467,1.0635,0.8041,1.6585,0.5091,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.79,0.1606,0.0494,2.0433,0.4522,2.4955,1-0,0.1899,2-0,0.181,3-0,0.1121,0.457,0.543,0.3347,2329.1095,1711.7418,1.8638,0.4074,0.9575,0.7299,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.471,0.2692,0.2598,1.5196,1.1015,2.6211,1-1,0.1283,1-0,0.1096,2-1,0.0978,0.4868,0.5132,0.5309,2028.2335,1887.2991,1.8085,0.6022,1.4118,0.5886,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5103,0.2825,0.2072,1.2681,0.7375,2.0055,1-0,0.185,0-0,0.1301,1-1,0.1221,0.3259,0.6741,0.3776,1924.1223,1701.1853,1.0744,0.5559,1.0754,0.781,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2225,0.2625,0.515,0.9858,1.5901,2.5759,1-1,0.125,0-1,0.1191,1-2,0.0989,0.4756,0.5244,0.5076,1680.4329,1853.1533,1.2944,0.9337,1.2098,0.5793,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6539,0.2199,0.1263,1.9146,0.7852,2.6998,1-0,0.1336,2-0,0.1254,2-1,0.1078,0.5074,0.4926,0.4789,2251.4961,1896.0817,1.9226,0.4456,1.4128,0.6859,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7372,0.1814,0.0814,2.2181,0.7089,2.927,2-0,0.1353,1-0,0.1247,2-1,0.106,0.5619,0.4381,0.4704,2143.9789,1671.4047,1.8834,0.6142,0.9341,0.8129,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4433,0.2599,0.2968,1.683,1.4314,3.1144,1-1,0.1179,2-1,0.0998,1-0,0.0756,0.6,0.4,0.633,2025.4798,1877.9092,1.77,0.6957,1.6668,0.6383,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2165,0.2447,0.5388,1.1359,1.936,3.0719,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.5898,0.4102,0.5874,1735.7234,1862.3055,1.2846,0.9238,1.5974,0.6212,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6559,0.2192,0.1249,1.9305,0.7507,2.6812,1-0,0.1319,2-0,0.1286,1-1,0.104,0.5021,0.4979,0.4616,2063.719,1741.6446,1.6913,0.5366,1.07,0.8131,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
