date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2492,0.255,0.4957,1.2621,1.7677,3.0298,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.5821,0.4179,0.6085,2025.4798,2200.9764,1.7813,0.6902,1.7674,0.5574,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5751,0.2478,0.177,1.7073,0.8766,2.5839,1-0,0.1295,1-1,0.1178,2-0,0.1109,0.478,0.522,0.4883,2251.4961,2007.1097,1.9377,0.4401,1.5384,0.6178,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2181,0.26,0.5219,0.9961,1.6231,2.6192,1-1,0.1239,0-1,0.1171,1-2,0.1006,0.4865,0.5135,0.5159,2143.9789,2329.1095,1.898,0.6085,1.8787,0.4019,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2873,0.2758,0.4369,1.0981,1.4371,2.5352,1-1,0.1313,0-1,0.1046,1-2,0.0867,0.465,0.535,0.5129,2200.9764,2251.4961,1.7674,0.5574,1.9377,0.4401,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2356,0.293,0.4714,0.7617,1.1825,1.9442,0-1,0.1773,0-0,0.1395,1-1,0.1244,0.3092,0.6908,0.3678,1697.8951,1851.4825,0.9798,0.6646,1.2225,0.5953,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.2683,0.3984,1.3962,1.5146,2.9107,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.5549,0.4451,0.5972,2143.9789,2200.9764,1.898,0.6085,1.7674,0.5574,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6743,0.2185,0.1072,1.7723,0.6246,2.3969,1-0,0.1742,2-0,0.1468,2-1,0.1034,0.431,0.569,0.3996,2023.176,1697.8951,1.3785,0.5255,0.9798,0.6646,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4511,0.27,0.2789,1.5287,1.1534,2.6822,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5013,0.4987,0.5437,1844.2406,1760.9188,1.3142,0.6666,1.2651,0.8522,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6244,0.2294,0.1462,1.9015,0.8055,2.707,1-0,0.1207,2-0,0.1199,1-1,0.1091,0.5075,0.4925,0.4765,1851.4825,1681.6415,1.2225,0.5953,0.9847,0.8796,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4187,0.2743,0.307,1.452,1.1946,2.6466,1-1,0.1307,1-0,0.0942,2-1,0.0866,0.4926,0.5074,0.5407,1860.6806,1902.8718,1.4112,0.8283,1.0318,0.5915,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0741,0.1679,0.7579,0.7416,2.4497,3.1913,0-2,0.1251,0-1,0.1014,0-3,0.099,0.6185,0.3815,0.4932,1539.2008,2007.1097,0.9321,1.1279,1.5384,0.6178,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3448,0.2933,0.3618,1.0545,1.125,2.1795,1-1,0.1346,1-0,0.1231,0-1,0.1167,0.3729,0.6271,0.44,2075.155,2039.1722,1.8118,0.5729,1.5189,0.3966,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2704,0.2647,0.4649,1.232,1.5879,2.82,1-1,0.125,1-2,0.1026,0-1,0.0968,0.5348,0.4652,0.5761,1661.5865,1828.5232,1.3537,0.8871,1.2021,0.7338,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3792,0.2866,0.3342,1.2321,1.1107,2.3428,1-1,0.1348,1-0,0.1084,0-1,0.1067,0.4159,0.5841,0.4778,1917.2264,1928.5648,1.2425,0.5449,1.4176,0.756,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.73,0.175,0.095,2.6671,0.9915,3.6586,2-1,0.0948,2-0,0.0916,3-1,0.0826,0.7055,0.2945,0.5999,1996.7728,1591.2083,1.877,0.6795,1.1127,1.0183,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3749,0.276,0.3491,1.3302,1.3309,2.6612,1-1,0.1314,1-0,0.0937,2-1,0.0891,0.4964,0.5036,0.5486,2053.3594,1984.3467,1.7944,0.6284,1.6697,0.5032,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2893,0.3253,0.3854,0.7174,0.8417,1.5591,0-1,0.202,0-0,0.1954,1-0,0.1477,0.2053,0.7947,0.2772,1845.5123,1962.2508,1.3021,0.5221,1.02,0.4384,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4559,0.2624,0.2817,1.6448,1.3123,2.9572,1-1,0.1221,2-1,0.0995,1-0,0.0849,0.5658,0.4342,0.6023,1806.4652,1665.2197,1.4099,0.972,1.0656,0.7999,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7984,0.1533,0.0483,2.1822,0.5072,2.6893,2-0,0.1701,1-0,0.1655,3-0,0.1133,0.5067,0.4933,0.3729,2329.1095,1701.1853,1.8787,0.4019,1.0775,0.7771,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5053,0.2686,0.2261,1.4953,0.9424,2.4376,1-0,0.1313,1-1,0.127,2-0,0.0985,0.4408,0.5592,0.481,2028.2335,1853.1533,1.8195,0.5968,1.2138,0.5745,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2042,0.2906,0.5051,0.6633,1.1811,1.8444,0-1,0.2032,0-0,0.1499,1-1,0.1172,0.2817,0.7183,0.3342,1711.7418,1924.1223,0.9595,0.7258,1.0791,0.5498,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5627,0.2448,0.1925,1.8328,1.0103,2.8431,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5446,1887.2991,1680.4329,1.4182,0.5834,1.2998,0.9293,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5375,0.2467,0.2158,1.8403,1.2144,3.0547,1-1,0.1136,2-1,0.1129,1-0,0.0918,0.5887,0.4113,0.61,2143.9789,1877.9092,1.898,0.6085,1.6757,0.6339,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1208,0.2109,0.6682,0.8245,2.0583,2.8828,0-2,0.12,0-1,0.1166,1-2,0.106,0.5504,0.4496,0.5045,1671.4047,2025.4798,0.9352,0.8089,1.7813,0.6902,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6396,0.2261,0.1342,1.8339,0.8253,2.6593,1-0,0.1409,2-0,0.1208,2-1,0.1167,0.4985,0.5015,0.4925,2251.4961,1862.3055,1.9377,0.4401,1.6047,0.617,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.518,0.2518,0.2303,1.8126,1.1707,2.9833,1-1,0.1175,2-1,0.099,1-0,0.087,0.5714,0.4286,0.5886,1896.0817,1735.7234,1.4189,0.6808,1.2896,0.9197,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5468,0.2705,0.1827,1.3767,0.71,2.0867,1-0,0.183,0-0,0.1206,2-0,0.1199,0.3479,0.6521,0.385,2063.719,1811.9708,1.703,0.531,1.0736,0.5413,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5679,0.2446,0.1875,1.8038,1.005,2.8088,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5326,0.4674,0.5436,2200.9764,1950.8118,1.7674,0.5574,1.4226,0.705,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3074,0.2878,0.4048,1.0574,1.2191,2.2765,1-1,0.1343,0-1,0.1274,0-0,0.106,0.3987,0.6013,0.4632,1685.2989,1773.0675,0.9851,0.7188,1.1683,0.8286,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1235,0.2258,0.6506,0.6894,1.7876,2.477,0-1,0.1562,0-2,0.1367,1-1,0.1051,0.4514,0.5486,0.4263,1741.6446,2088.4312,1.0728,0.8084,1.5261,0.5092,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3229,1.2044,1.0968,2.3012,1-1,0.1348,1-0,0.121,0-0,0.104,0.4051,0.5949,0.4696,1760.9188,1697.8951,1.2651,0.8522,0.9798,0.6646,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.649,0.2213,0.1297,1.9245,0.7847,2.7092,1-0,0.1293,2-0,0.1246,1-1,0.1053,0.5091,0.4909,0.4765,2007.1097,1681.6415,1.5384,0.6178,0.9847,0.8796,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7401,0.1756,0.0843,2.4498,0.7526,3.2024,2-0,0.1208,3-0,0.0987,1-0,0.095,0.6189,0.3811,0.492,1851.4825,1539.2008,1.2225,0.5953,0.9321,1.1279,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5797,0.2462,0.1742,1.721,0.8819,2.6029,1-0,0.1295,1-1,0.1171,2-0,0.1108,0.4829,0.5171,0.4928,2023.176,1844.2406,1.3785,0.5255,1.3142,0.6666,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3711,0.273,0.3559,1.3929,1.376,2.7689,1-1,0.1293,2-1,0.085,1-0,0.0824,0.522,0.478,0.5705,1860.6806,1917.2264,1.4112,0.8283,1.2425,0.5449,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1626,0.2575,0.5799,0.6621,1.5241,2.1862,0-1,0.1678,0-2,0.132,0-0,0.114,0.3743,0.6257,0.3781,1828.5232,2039.1722,1.2021,0.7338,1.5189,0.3966,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6967,0.1937,0.1096,2.339,0.9611,3.3001,2-1,0.1093,2-0,0.103,1-0,0.0889,0.6409,0.3591,0.5783,2075.155,1661.5865,1.8118,0.5729,1.3537,0.8871,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3776,0.2913,0.3311,1.1577,1.0674,2.2251,1-1,0.1348,1-0,0.1218,0-0,0.1112,0.3849,0.6151,0.4515,1928.5648,1902.8718,1.4176,0.756,1.0318,0.5915,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6238,0.214,0.1622,2.3818,1.2003,3.5821,2-1,0.0935,1-1,0.0917,2-0,0.0771,0.6903,0.3097,0.646,2053.3594,1806.4652,1.7944,0.6284,1.4099,0.972,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.456,0.2731,0.2709,1.4472,1.1122,2.5594,1-1,0.1302,1-0,0.1147,2-1,0.0988,0.4717,0.5283,0.5226,1996.7728,1845.5123,1.877,0.6795,1.3021,0.5221,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6393,0.2384,0.1224,1.5699,0.5874,2.1573,1-0,0.1992,2-0,0.1462,0-0,0.1088,0.3668,0.6332,0.3621,1962.2508,1591.2083,1.02,0.4384,1.1127,1.0183,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1231,0.2215,0.6554,0.7062,1.8746,2.5808,0-1,0.1418,0-2,0.1342,1-1,0.104,0.4772,0.5228,0.4375,1665.2197,1984.3467,1.0656,0.7999,1.6697,0.5032,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7912,0.1599,0.0489,2.0486,0.4492,2.4978,1-0,0.1896,2-0,0.1814,3-0,0.1129,0.4575,0.5425,0.333,2329.1095,1711.7418,1.8787,0.4019,0.9595,0.7258,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4712,0.2693,0.2596,1.5182,1.0993,2.6175,1-1,0.1284,1-0,0.1098,2-1,0.0977,0.4859,0.5141,0.5301,2028.2335,1887.2991,1.8195,0.5968,1.4182,0.5834,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5112,0.2825,0.2063,1.2683,0.7335,2.0018,1-0,0.1855,0-0,0.1306,1-1,0.1219,0.3249,0.6751,0.3762,1924.1223,1701.1853,1.0791,0.5498,1.0775,0.7771,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2221,0.2625,0.5153,0.9844,1.5905,2.5749,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4754,0.5246,0.5073,1680.4329,1853.1533,1.2998,0.9293,1.2138,0.5745,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6549,0.2196,0.1256,1.9166,0.7817,2.6982,1-0,0.1337,2-0,0.1258,2-1,0.1075,0.507,0.493,0.4775,2251.4961,1896.0817,1.9377,0.4401,1.4189,0.6808,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7385,0.1807,0.0808,2.2251,0.7062,2.9314,2-0,0.1355,1-0,0.1242,2-1,0.1055,0.5628,0.4372,0.4694,2143.9789,1671.4047,1.898,0.6085,0.9352,0.8089,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4437,0.2599,0.2964,1.6849,1.4313,3.1162,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6004,0.3996,0.6333,2025.4798,1877.9092,1.7813,0.6902,1.6757,0.6339,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2161,0.2445,0.5394,1.1357,1.9392,3.0749,1-1,0.1136,1-2,0.0916,0-2,0.0841,0.5904,0.4096,0.5876,1735.7234,1862.3055,1.2896,0.9197,1.6047,0.617,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6571,0.2188,0.1241,1.9343,0.7476,2.6819,1-0,0.1319,2-0,0.129,1-1,0.1037,0.5022,0.4978,0.4605,2063.719,1741.6446,1.703,0.531,1.0728,0.8084,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
