date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2716,0.3235,0.4049,0.6849,0.8746,1.5595,0-1,0.209,0-0,0.1947,1-0,0.1414,0.2053,0.7947,0.2758,1846.9461,1980.457,1.3357,0.51,1.1035,0.4126,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4217,0.2665,0.3118,1.5562,1.3708,2.927,1-1,0.1243,2-1,0.0959,1-0,0.0828,0.5589,0.4411,0.6,1800.247,1690.0944,1.4939,0.9896,1.1069,0.7206,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7342,0.1876,0.0782,2.0093,0.6147,2.624,1-0,0.1606,2-0,0.1521,2-1,0.1085,0.4901,0.5099,0.4175,2192.3745,1683.497,1.8205,0.515,1.0247,0.7435,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4617,0.2843,0.254,1.295,0.905,2.2,1-0,0.1455,1-1,0.1304,0-0,0.1125,0.3784,0.6216,0.4352,1946.9735,1814.7268,1.7122,0.6048,1.1524,0.5353,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1963,0.2904,0.5133,0.637,1.1714,1.8084,0-1,0.2128,0-0,0.1536,1-1,0.1148,0.2718,0.7282,0.3235,1719.4268,1954.2838,1.0326,0.6961,1.1074,0.5077,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5084,0.2589,0.2327,1.6822,1.0804,2.7627,1-1,0.1231,1-0,0.101,2-1,0.0975,0.5208,0.4792,0.5468,1885.5346,1738.3321,1.5523,0.6095,1.3326,0.7944,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5098,0.2624,0.2278,1.5609,1.0681,2.629,1-1,0.125,1-0,0.1235,2-1,0.112,0.4901,0.5099,0.5335,2147.3385,1889.6093,1.7306,0.5815,1.5995,0.5797,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1498,0.238,0.6122,0.7801,1.7503,2.5303,0-1,0.1414,0-2,0.1234,1-1,0.1123,0.4647,0.5353,0.4578,1713.0499,2000.0502,0.9942,0.7012,1.7688,0.6158,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.5986,0.2508,0.1506,1.5273,0.6941,2.2214,1-0,0.1822,2-0,0.1292,1-1,0.1132,0.3846,0.6154,0.4035,2205.978,1872.9942,1.8431,0.3573,1.6534,0.5476,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5327,0.2536,0.2137,1.7384,1.0322,2.7706,1-1,0.1206,1-0,0.1033,2-1,0.0982,0.5227,0.4773,0.5394,1928.7373,1761.6835,1.4403,0.5772,1.3383,0.8884,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5253,0.2781,0.1967,1.3038,0.7266,2.0304,1-0,0.1868,0-0,0.1267,1-1,0.1209,0.3327,0.6673,0.3806,2028.6249,1783.6716,1.6996,0.5753,1.0477,0.5088,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5316,0.2598,0.2086,1.6109,0.9327,2.5436,1-0,0.1237,1-1,0.1235,2-0,0.1023,0.4675,0.5325,0.4929,2124.0736,1943.8488,1.6175,0.4872,1.4524,0.7223,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.2852,0.2788,0.436,1.0957,1.3594,2.4551,1-1,0.1324,0-1,0.1194,1-2,0.0947,0.4452,0.5548,0.502,1675.8216,1804.2571,1.0547,0.7498,1.2474,0.8298,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1708,0.2513,0.5779,0.808,1.6196,2.4277,0-1,0.148,1-1,0.1179,0-2,0.1174,0.4386,0.5614,0.4549,1815.5413,2083.0037,1.106,0.6457,1.7414,0.5856,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.4257,0.2836,0.2907,1.2922,1.0526,2.3448,1-1,0.1334,1-0,0.1256,0-0,0.0998,0.4166,0.5834,0.4772,1775.5828,1668.7289,1.305,0.817,1.0088,0.6918,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6334,0.2263,0.1403,1.9131,0.8188,2.7319,1-0,0.1233,2-0,0.1197,1-1,0.1078,0.5142,0.4858,0.4872,1956.661,1662.5591,1.5684,0.6428,0.9823,0.8788,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7552,0.1689,0.0759,2.4806,0.6933,3.1739,2-0,0.1269,3-0,0.1057,1-0,0.0982,0.6127,0.3873,0.465,1895.7102,1572.6852,1.3008,0.5344,0.9566,1.0777,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5366,0.26,0.2034,1.5917,0.9073,2.499,1-0,0.13,1-1,0.1232,2-0,0.1048,0.4564,0.5436,0.483,2008.0249,1891.1292,1.3374,0.502,1.3923,0.6458,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4187,0.2703,0.3111,1.4938,1.301,2.7948,1-1,0.1278,2-1,0.094,1-0,0.0896,0.5284,0.4716,0.5744,1939.8525,1925.0412,1.4645,0.7689,1.3278,0.5435,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1747,0.2716,0.5536,0.6196,1.3844,2.004,0-1,0.182,0-0,0.1344,0-2,0.1316,0.3252,0.6748,0.3403,1851.8293,2023.5464,1.2581,0.6952,1.4962,0.3479,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6753,0.2047,0.1199,2.1831,0.9356,3.1187,2-1,0.1125,2-0,0.1077,1-0,0.1007,0.6036,0.3964,0.5597,2067.465,1671.9894,1.8501,0.5722,1.3507,0.8125,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3513,0.2885,0.3602,1.149,1.1582,2.3072,1-1,0.1352,0-1,0.1122,1-0,0.1082,0.4066,0.5934,0.4715,1887.4098,1901.848,1.3846,0.743,1.1335,0.6209,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6238,0.2125,0.1637,2.4417,1.2479,3.6896,2-1,0.0915,1-1,0.0886,3-1,0.0747,0.7087,0.2913,0.6626,2045.412,1800.247,1.8307,0.6238,1.4939,0.9896,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4846,0.2702,0.2452,1.4736,1.0406,2.5142,1-1,0.1286,1-0,0.1253,2-1,0.103,0.4607,0.5393,0.5092,2042.3541,1846.9461,1.9422,0.6425,1.3357,0.51,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6697,0.2229,0.1074,1.7057,0.5837,2.2894,1-0,0.1865,2-0,0.1514,1-1,0.0991,0.4023,0.5977,0.3735,1980.457,1584.9752,1.1035,0.4126,1.1718,1.054,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.1312,0.233,0.6358,0.6797,1.725,2.4048,0-1,0.1602,0-2,0.1365,1-1,0.1073,0.4325,0.5675,0.4144,1690.0944,2008.6451,1.1069,0.7206,1.6892,0.4841,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7089,0.2013,0.0897,1.8918,0.6184,2.5102,1-0,0.1697,2-0,0.1505,2-1,0.1082,0.461,0.539,0.4102,2192.3745,1719.4268,1.8205,0.515,1.0326,0.6961,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.411,0.2742,0.3148,1.4352,1.2419,2.6771,1-1,0.1305,1-0,0.094,2-1,0.0895,0.5002,0.4998,0.5501,1946.9735,1885.5346,1.7122,0.6048,1.5523,0.6095,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5435,0.2795,0.177,1.2546,0.6231,1.8778,1-0,0.2132,0-0,0.1432,2-0,0.1228,0.2906,0.7094,0.3333,1954.2838,1683.497,1.1074,0.5077,1.0247,0.7435,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2826,0.288,0.4294,0.9618,1.2514,2.2131,0-1,0.134,1-1,0.1326,0-0,0.1122,0.3818,0.6182,0.4425,1738.3321,1814.7268,1.3326,0.7944,1.1524,0.5353,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5946,0.2536,0.1519,1.5189,0.6539,2.1728,1-0,0.18,2-0,0.1339,1-1,0.1119,0.3709,0.6291,0.38,2205.978,1928.7373,1.8431,0.3573,1.4403,0.5772,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6791,0.2145,0.1064,1.8227,0.6709,2.4936,1-0,0.1661,2-0,0.1415,2-1,0.1106,0.4567,0.5433,0.4282,2147.3385,1713.0499,1.7306,0.5815,0.9942,0.7012,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.4276,0.2717,0.3007,1.4715,1.2445,2.716,1-1,0.1291,1-0,0.0969,2-1,0.0955,0.5098,0.4902,0.5582,2000.0502,1889.6093,1.7688,0.6158,1.5995,0.5797,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2131,0.2473,0.5396,1.0586,1.8744,2.9331,1-1,0.1169,0-2,0.0904,1-2,0.0895,0.5591,0.4409,0.5563,1761.6835,1872.9942,1.3383,0.8884,1.6534,0.5476,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5479,0.2611,0.191,1.5412,0.8232,2.3643,1-0,0.146,1-1,0.1217,2-0,0.1129,0.4218,0.5782,0.4474,2028.6249,1815.5413,1.6996,0.5753,1.106,0.6457,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.6942,0.2099,0.096,1.8083,0.6013,2.4096,1-0,0.1789,2-0,0.1517,2-1,0.1053,0.4346,0.5654,0.3943,2124.0736,1675.8216,1.6175,0.4872,1.0547,0.7498,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2529,0.2608,0.4863,1.1752,1.6713,2.8466,1-1,0.1231,1-2,0.0982,0-1,0.0933,0.5405,0.4595,0.5721,1804.2571,1943.8488,1.2474,0.8298,1.4524,0.7223,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5551,0.2684,0.1765,1.3723,0.7105,2.0828,1-0,0.1913,2-0,0.1193,0-0,0.1189,0.3472,0.6528,0.3881,2083.0037,1783.6716,1.7414,0.5856,1.0477,0.5088,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4434,0.2744,0.2823,1.4507,1.1181,2.5687,1-1,0.1308,1-0,0.1066,2-1,0.0916,0.4736,0.5264,0.5224,1662.5591,1572.6852,0.9823,0.8788,0.9566,1.0777,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4137,0.2756,0.3107,1.4326,1.1811,2.6137,1-1,0.1314,1-0,0.0943,2-1,0.0842,0.4845,0.5155,0.5334,1895.7102,1956.661,1.3008,0.5344,1.5684,0.6428,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6614,0.2254,0.1132,1.7257,0.5946,2.3203,1-0,0.1761,2-0,0.1492,1-1,0.1006,0.4102,0.5898,0.3764,2023.5464,1671.9894,1.4962,0.3479,1.3507,0.8125,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.1863,0.2466,0.5671,0.9444,1.7736,2.718,1-1,0.1176,0-1,0.1139,0-2,0.1038,0.5105,0.4895,0.5171,1851.8293,2067.465,1.2581,0.6952,1.8501,0.5722,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6471,0.2192,0.1337,2.0056,0.8446,2.8501,2-0,0.1169,1-0,0.1149,1-1,0.1044,0.5422,0.4578,0.5058,2008.0249,1775.5828,1.3374,0.502,1.305,0.817,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.2032,0.2714,0.5253,0.8083,1.4077,2.216,0-1,0.1616,1-1,0.124,0-2,0.1098,0.3828,0.6172,0.4252,1668.7289,1891.1292,1.0088,0.6918,1.3923,0.6458,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3038,0.297,0.3992,0.9439,1.1165,2.0604,0-1,0.1432,1-1,0.1324,0-0,0.1278,0.3408,0.6592,0.4096,1980.457,2042.3541,1.1035,0.4126,1.9422,0.6425,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1434,0.2282,0.6284,0.8028,1.9062,2.7091,0-1,0.1219,0-2,0.1206,1-1,0.1085,0.5081,0.4919,0.477,1584.9752,1846.9461,1.1718,1.054,1.3357,0.51,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1337,0.2225,0.6438,0.8392,1.9191,2.7582,0-1,0.1275,0-2,0.119,1-2,0.1111,0.5217,0.4783,0.5017,1690.0944,2045.412,1.1069,0.7206,1.8307,0.6238,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6192,0.221,0.1598,2.1851,1.0136,3.1987,1-1,0.1026,2-0,0.0943,2-1,0.0922,0.6163,0.3837,0.5712,2008.6451,1800.247,1.6892,0.4841,1.4939,0.9896,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4953,0.2478,0.2569,1.9616,1.4054,3.367,1-1,0.1077,2-1,0.0935,2-2,0.0718,0.6505,0.3495,0.6614,1939.8525,1887.4098,1.4645,0.7689,1.3846,0.743,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2991,0.3013,0.3995,0.8762,1.0867,1.9629,0-1,0.1476,0-0,0.1395,1-1,0.1299,0.3144,0.6856,0.3818,1901.848,1925.0412,1.1335,0.6209,1.3278,0.5435,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5441,0.2638,0.1921,1.5172,0.7842,2.3015,1-0,0.1476,1-1,0.1213,2-0,0.1162,0.405,0.595,0.4263,1889.6093,1713.0499,1.5995,0.5797,0.9942,0.7012,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2848,0.2665,0.4487,1.2681,1.5607,2.8288,1-1,0.1257,1-2,0.1004,0-1,0.0936,0.5367,0.4633,0.5795,2000.0502,2147.3385,1.7688,0.6158,1.7306,0.5815,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.322,0.3,0.378,0.9604,1.061,2.0214,0-1,0.1409,1-1,0.1324,0-0,0.1323,0.3303,0.6697,0.4012,1683.497,1719.4268,1.0247,0.7435,1.0326,0.6961,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1873,0.2734,0.5393,0.7091,1.354,2.0631,0-1,0.1832,0-0,0.1236,1-1,0.1192,0.3415,0.6585,0.3805,1954.2838,2192.3745,1.1074,0.5077,1.8205,0.515,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2941,0.2947,0.4111,0.9367,1.1537,2.0904,0-1,0.143,1-1,0.1323,0-0,0.1245,0.3489,0.6511,0.4157,1814.7268,1885.5346,1.1524,0.5353,1.5523,0.6095,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1951,0.2433,0.5617,1.0549,1.8745,2.9295,1-1,0.1147,1-2,0.1017,0-1,0.0963,0.5597,0.4403,0.5633,1738.3321,1946.9735,1.3326,0.7944,1.7122,0.6048,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1321,0.2243,0.6437,0.7745,1.8868,2.6614,0-1,0.1331,0-2,0.1257,1-1,0.1065,0.4974,0.5026,0.469,1804.2571,2124.0736,1.2474,0.8298,1.6175,0.4872,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5544,0.2549,0.1906,1.6169,0.9165,2.5334,1-0,0.136,1-1,0.1212,2-1,0.1084,0.4659,0.5341,0.4946,1943.8488,1675.8216,1.4524,0.7223,1.0547,0.7498,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3486,0.3174,0.334,0.8798,0.828,1.7078,0-0,0.1733,0-1,0.1628,1-0,0.1572,0.2452,0.7548,0.3183,1783.6716,1815.5413,1.0477,0.5088,1.106,0.6457,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.392,0.2747,0.3334,1.3981,1.2973,2.6954,1-1,0.1306,1-0,0.091,2-1,0.0886,0.5046,0.4954,0.5556,2083.0037,2028.6249,1.7414,0.5856,1.6996,0.5753,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0735,0.1749,0.7517,0.6197,2.2609,2.8807,0-2,0.1447,0-1,0.1268,0-3,0.1068,0.5499,0.4501,0.4243,1761.6835,2205.978,1.3383,0.8884,1.8431,0.3573,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3557,0.2866,0.3577,1.1992,1.1543,2.3536,1-1,0.135,0-1,0.1129,1-0,0.1008,0.4188,0.5812,0.4814,1872.9942,1928.7373,1.6534,0.5476,1.4403,0.5772,0.2.0+1752aa0,2026-06-21T00:15:27.555128+00:00
