date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,K,Portugal,Croatia,Toronto,pendiente,,0.48,0.2671,0.2528,1.5974,1.0738,2.6712,1-1,0.1274,1-0,0.0997,2-1,0.0904,0.4985,0.5015,0.531,2058.9548,1973.3358,1.7686,0.5226,1.4638,0.6881,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,pendiente,,0.3913,0.2754,0.3333,1.3853,1.3244,2.7098,1-1,0.1309,1-0,0.0928,2-1,0.0927,0.5082,0.4918,0.5595,1988.3015,1895.4122,1.592,0.6316,1.6878,0.5909,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-07-02,,H,Spain,Austria,Inglewood,pendiente,,0.5951,0.2427,0.1622,1.7433,0.864,2.6073,1-0,0.1334,1-1,0.1155,2-0,0.1138,0.4845,0.5155,0.4922,2210.0485,1911.8518,1.881,0.4776,1.4744,0.6347,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,pendiente,,0.767,0.1745,0.0585,2.0038,0.448,2.4518,1-0,0.184,2-0,0.1787,3-0,0.1126,0.4448,0.5552,0.3242,2226.4814,1703.881,1.8887,0.3514,1.0364,0.7386,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,pendiente,,0.6665,0.2216,0.112,1.7798,0.6571,2.4369,1-0,0.1672,2-0,0.1422,2-1,0.1057,0.4416,0.5584,0.4158,2088.9697,1690.6622,1.6654,0.5328,1.0289,0.7231,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2104,0.2912,0.4984,0.6887,1.2033,1.8921,0-1,0.191,0-0,0.1458,1-1,0.12,0.2948,0.7052,0.3466,1697.7648,1881.9774,0.9917,0.6555,1.2674,0.5388,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-07-03,,D,Australia,Egypt,Arlington,pendiente,,0.3873,0.3118,0.3009,0.9706,0.8312,1.8018,1-0,0.1678,0-0,0.16,0-1,0.1345,0.2706,0.7294,0.344,1923.0371,1853.492,1.2679,0.5262,1.1963,0.5325,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6754,0.2206,0.1041,1.735,0.5868,2.3218,1-0,0.1831,2-0,0.1518,2-1,0.0999,0.411,0.589,0.3785,2022.9348,1697.7648,1.3684,0.4899,0.9917,0.6555,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.452,0.2718,0.2762,1.5208,1.1373,2.6581,1-1,0.1296,1-0,0.099,2-1,0.0914,0.4955,0.5045,0.5389,1844.1789,1760.6678,1.3347,0.6522,1.2837,0.8443,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6437,0.2234,0.1329,1.9536,0.7642,2.7178,2-0,0.125,1-0,0.1214,1-1,0.1061,0.51,0.49,0.4641,1881.9774,1696.1691,1.2674,0.5388,1.034,0.8742,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4361,0.2724,0.2915,1.5115,1.1926,2.7041,1-1,0.1296,1-0,0.0933,2-1,0.0901,0.5066,0.4934,0.5514,1898.9367,1912.344,1.4674,0.7991,1.0972,0.5818,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0767,0.1698,0.7535,0.7664,2.486,3.2525,0-2,0.1204,0-3,0.0975,1-2,0.0968,0.6306,0.3694,0.5047,1539.0727,1988.3015,0.9388,1.1261,1.592,0.6316,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3714,0.297,0.3316,1.0762,1.0457,2.1219,1-0,0.1353,1-1,0.1348,0-0,0.1221,0.3576,0.6424,0.4278,2113.8977,2035.8521,1.924,0.5433,1.5355,0.3763,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2684,0.2662,0.4654,1.2223,1.5856,2.8079,1-1,0.1258,1-2,0.1026,0-1,0.0968,0.532,0.468,0.574,1661.4785,1828.2847,1.3798,0.8785,1.2261,0.7195,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3835,0.2892,0.3274,1.2244,1.0821,2.3065,1-1,0.1355,1-0,0.1115,0-1,0.1072,0.4064,0.5936,0.4695,1923.0371,1928.3193,1.2679,0.5262,1.4435,0.7421,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7359,0.1727,0.0914,2.7029,0.9747,3.6777,2-1,0.0926,2-0,0.0919,3-1,0.0823,0.7085,0.2915,0.5947,1996.5486,1591.1143,1.9365,0.6633,1.1207,1.0165,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3739,0.2778,0.3483,1.3239,1.3244,2.6483,1-1,0.1324,1-0,0.0936,2-1,0.0891,0.4933,0.5067,0.5467,2053.129,1984.2149,1.8482,0.6148,1.7142,0.4908,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2742,0.33,0.3958,0.6654,0.8332,1.4986,0-1,0.2128,0-0,0.2062,1-0,0.1473,0.1893,0.8107,0.2597,1865.2172,1993.3412,1.3353,0.4913,1.0796,0.3983,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4686,0.2614,0.2699,1.686,1.2946,2.9807,1-1,0.1214,2-1,0.1006,1-0,0.084,0.5711,0.4289,0.6052,1817.2821,1665.0719,1.482,0.9502,1.0835,0.7899,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7417,0.1845,0.0738,2.0387,0.5897,2.6283,1-0,0.1592,2-0,0.1555,2-1,0.1043,0.4908,0.5092,0.4057,2210.0485,1703.881,1.881,0.4776,1.0364,0.7386,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.457,0.2859,0.2572,1.2991,0.9093,2.2084,1-0,0.1407,1-1,0.1313,0-0,0.113,0.3805,0.6195,0.4369,1964.4443,1853.492,1.7616,0.5687,1.1963,0.5325,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2001,0.2912,0.5087,0.6523,1.188,1.8403,0-1,0.2035,0-0,0.1512,1-1,0.1169,0.2806,0.7194,0.3315,1711.6764,1923.9704,0.9717,0.72,1.1117,0.5347,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5654,0.2446,0.19,1.8556,1.0134,2.869,1-1,0.116,2-1,0.1008,1-0,0.1001,0.5458,0.4542,0.5484,1887.2764,1680.3227,1.4552,0.5737,1.3331,0.9291,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5408,0.2525,0.2067,1.7154,1.093,2.8084,1-1,0.1196,2-1,0.1156,1-0,0.1115,0.5335,0.4665,0.564,2188.4378,1902.4808,1.8669,0.5522,1.7128,0.5949,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.131,0.2187,0.6503,0.8387,2.0176,2.8562,0-2,0.1176,0-1,0.1142,1-1,0.1043,0.5437,0.4563,0.5049,1671.4412,1987.6838,0.9358,0.8066,1.7944,0.6924,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6153,0.2422,0.1426,1.6476,0.7192,2.3668,1-0,0.1644,2-0,0.13,1-1,0.112,0.4231,0.5769,0.4271,2226.4814,1895.4122,1.8887,0.3514,1.6878,0.5909,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5371,0.2496,0.2134,1.8392,1.11,2.9492,1-1,0.1173,2-1,0.0995,1-0,0.0906,0.5639,0.4361,0.5753,1911.8518,1735.6421,1.4744,0.6347,1.3173,0.9106,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5337,0.2771,0.1892,1.3267,0.7035,2.0301,1-0,0.1858,0-0,0.1278,1-1,0.1199,0.3325,0.6675,0.375,2058.9548,1821.3623,1.7686,0.5226,1.0848,0.5074,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5013,0.2731,0.2255,1.4612,0.8892,2.3504,1-0,0.134,1-1,0.1277,2-0,0.1026,0.4179,0.5821,0.4564,2111.0683,1973.3358,1.5621,0.4472,1.4638,0.6881,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3109,0.2877,0.4015,1.0865,1.2374,2.324,1-1,0.1351,0-1,0.1216,0-0,0.1026,0.4112,0.5888,0.4752,1690.6622,1772.9252,1.0289,0.7231,1.195,0.8203,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1213,0.221,0.6577,0.7295,1.8846,2.6141,0-1,0.1408,0-2,0.1321,1-1,0.1044,0.486,0.514,0.4521,1741.5486,2088.9697,1.0847,0.7958,1.6654,0.5328,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3878,0.2899,0.3223,1.195,1.0895,2.2844,1-1,0.1355,1-0,0.1214,0-0,0.1063,0.4007,0.5993,0.4665,1760.6678,1697.7648,1.2837,0.8443,0.9917,0.6555,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6305,0.227,0.1425,1.9379,0.8481,2.786,1-0,0.1174,2-0,0.1163,1-1,0.1082,0.5271,0.4729,0.5013,1988.3015,1696.1691,1.592,0.6316,1.034,0.8742,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7653,0.1641,0.0706,2.5299,0.6849,3.2148,2-0,0.1269,3-0,0.1076,1-0,0.0961,0.6214,0.3786,0.464,1881.9774,1539.0727,1.2674,0.5388,0.9388,1.1261,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5804,0.2495,0.1701,1.6716,0.831,2.5027,1-0,0.1386,1-1,0.1179,2-0,0.1157,0.4577,0.5423,0.4691,2022.9348,1844.1789,1.3684,0.4899,1.3347,0.6522,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3921,0.2745,0.3333,1.4223,1.3217,2.744,1-1,0.1303,2-1,0.089,1-0,0.0872,0.5163,0.4837,0.566,1898.9367,1923.0371,1.4674,0.7991,1.2679,0.5262,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1611,0.261,0.5779,0.6388,1.4935,2.1323,0-1,0.173,0-2,0.1341,0-0,0.1202,0.3598,0.6402,0.3647,1828.2847,2035.8521,1.2261,0.7195,1.5355,0.3763,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7235,0.1827,0.0939,2.4317,0.9197,3.3514,2-1,0.1078,2-0,0.1061,1-0,0.0876,0.6515,0.3485,0.5696,2113.8977,1661.4785,1.924,0.5433,1.3798,0.8785,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3665,0.292,0.3415,1.1493,1.1022,2.2515,1-1,0.1358,1-0,0.1166,0-1,0.1105,0.392,0.608,0.459,1928.3193,1912.344,1.4435,0.7421,1.0972,0.5818,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6148,0.2173,0.1679,2.3707,1.2255,3.5963,2-1,0.0928,1-1,0.0926,2-0,0.0752,0.6927,0.3073,0.6524,2053.129,1817.2821,1.8482,0.6148,1.482,0.9502,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4385,0.2785,0.2831,1.3861,1.1114,2.4975,1-1,0.1325,1-0,0.1156,2-1,0.0957,0.4561,0.5439,0.5118,1996.5486,1865.2172,1.9365,0.6633,1.3353,0.4913,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6678,0.2277,0.1046,1.6293,0.5358,2.1651,1-0,0.2038,2-0,0.1567,0-0,0.1075,0.3687,0.6313,0.3441,1993.3412,1591.1143,1.0796,0.3983,1.1207,1.0165,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1211,0.2219,0.6571,0.6967,1.8773,2.5741,0-1,0.1418,0-2,0.1354,1-1,0.1041,0.4755,0.5245,0.4338,1665.0719,1984.2149,1.0835,0.7899,1.7142,0.4908,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.739,0.1873,0.0737,1.9829,0.5556,2.5385,1-0,0.1692,2-0,0.1608,2-1,0.1011,0.4679,0.5321,0.3841,2210.0485,1711.6764,1.881,0.4776,0.9717,0.72,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4293,0.2795,0.2912,1.3879,1.1067,2.4946,1-1,0.133,1-0,0.1094,2-1,0.0894,0.455,0.545,0.5091,1964.4443,1887.2764,1.7616,0.5687,1.4552,0.5737,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.511,0.2874,0.2016,1.226,0.6866,1.9126,1-0,0.1955,0-0,0.1418,1-1,0.1196,0.3004,0.6996,0.3518,1923.9704,1703.881,1.1117,0.5347,1.0364,0.7386,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2169,0.266,0.5171,0.9321,1.5479,2.48,0-1,0.1271,1-1,0.1261,0-2,0.101,0.4515,0.5485,0.4851,1680.3227,1853.492,1.3331,0.9291,1.1963,0.5325,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6336,0.2357,0.1306,1.6997,0.6623,2.362,1-0,0.1639,2-0,0.1384,1-1,0.1076,0.4213,0.5787,0.4044,2226.4814,1911.8518,1.8887,0.3514,1.4744,0.6347,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7562,0.1746,0.0692,2.1836,0.6246,2.8081,2-0,0.1488,1-0,0.1403,2-1,0.1042,0.5347,0.4653,0.4307,2188.4378,1671.4412,1.8669,0.5522,0.9358,0.8066,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.3945,0.2663,0.3391,1.5498,1.488,3.0379,1-1,0.1224,2-1,0.0923,1-2,0.073,0.5832,0.4168,0.6215,1987.6838,1902.4808,1.7944,0.6924,1.7128,0.5949,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1947,0.2385,0.5668,1.0917,2.0146,3.1062,1-1,0.1109,1-2,0.093,0-2,0.0882,0.5972,0.4028,0.583,1735.6421,1895.4122,1.3173,0.9106,1.6878,0.5909,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6581,0.219,0.1229,1.9466,0.7435,2.6901,1-0,0.1299,2-0,0.1293,1-1,0.1039,0.5041,0.4959,0.4595,2058.9548,1741.5486,1.7686,0.5226,1.0847,0.7958,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6782,0.2216,0.1002,1.682,0.5475,2.2295,1-0,0.1979,2-0,0.1568,0-0,0.1008,0.3862,0.6138,0.3558,2111.0683,1690.6622,1.5621,0.4472,1.0289,0.7231,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2148,0.2562,0.529,1.05,1.7033,2.7533,1-1,0.1219,0-1,0.1071,1-2,0.1034,0.5191,0.4809,0.5442,1772.9252,1973.3358,1.195,0.8203,1.4638,0.6881,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.536,0.2783,0.1857,1.2955,0.6879,1.9834,1-0,0.1966,0-0,0.1316,1-1,0.1187,0.3199,0.6801,0.3663,2088.9697,1821.3623,1.6654,0.5328,1.0848,0.5074,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3774,0.2798,0.3428,1.3477,1.2325,2.5802,1-1,0.1334,0-1,0.0918,1-0,0.0893,0.4764,0.5236,0.5309,1881.9774,1988.3015,1.2674,0.5388,1.592,0.6316,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.5003,0.2634,0.2363,1.6238,1.0718,2.6956,1-1,0.1255,1-0,0.106,2-1,0.099,0.505,0.495,0.5384,1696.1691,1539.0727,1.034,0.8742,0.9388,1.1261,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.682,0.2123,0.1057,1.9106,0.6584,2.569,1-0,0.1496,2-0,0.1422,2-1,0.1001,0.4747,0.5253,0.4227,2035.8521,1661.4785,1.5355,0.3763,1.3798,0.8785,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1467,0.2289,0.6244,0.8646,1.9287,2.7934,0-1,0.1159,0-2,0.1143,1-1,0.1092,0.5288,0.4712,0.5067,1828.2847,2113.8977,1.2261,0.7195,1.924,0.5433,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6744,0.2084,0.1172,2.1112,0.8156,2.9268,2-0,0.1199,1-0,0.1111,2-1,0.1023,0.5599,0.4401,0.5029,2022.9348,1760.6678,1.3684,0.4899,1.2837,0.8443,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2428,0.2887,0.4685,0.8374,1.2514,2.0889,0-1,0.1589,1-1,0.1288,0-0,0.1242,0.3485,0.6515,0.4067,1697.7648,1844.1789,0.9917,0.6555,1.3347,0.6522,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3377,0.3013,0.361,0.9915,1.0427,2.0343,1-1,0.1336,0-1,0.1327,0-0,0.1317,0.3338,0.6662,0.4057,1993.3412,1996.5486,1.0796,0.3983,1.9365,0.6633,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1361,0.2298,0.6341,0.7397,1.8504,2.5901,0-1,0.1342,0-2,0.1286,1-1,0.1083,0.4791,0.5209,0.4473,1591.1143,1865.2172,1.1207,1.0165,1.3353,0.4913,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1129,0.2064,0.6806,0.8246,2.0961,2.9207,0-2,0.1206,0-1,0.1159,1-2,0.1089,0.5596,0.4404,0.5102,1665.0719,2053.129,1.0835,0.7899,1.8482,0.6148,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5919,0.2307,0.1774,2.1045,1.0415,3.146,1-1,0.1074,2-0,0.0916,2-1,0.0903,0.6051,0.3949,0.5729,1984.2149,1817.2821,1.7142,0.4908,1.482,0.9502,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3075,0.3118,0.3807,0.8284,0.9804,1.8089,0-0,0.1598,0-1,0.1579,1-0,0.1421,0.2725,0.7275,0.3441,1912.344,1923.0371,1.0972,0.5818,1.2679,0.5262,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
