date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3225,0.2758,0.4017,1.2621,1.3734,2.6354,1-1,0.1314,0-1,0.1,1-2,0.093,0.4902,0.5098,0.5435,2023.176,2200.9764,1.3733,0.5289,1.7597,0.5609,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1893,0.2615,0.5492,0.8352,1.5073,2.3425,0-1,0.1552,1-1,0.122,0-2,0.1109,0.4167,0.5833,0.4517,2063.719,2329.1095,1.6954,0.5347,1.8688,0.4055,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2755,0.2467,0.4778,1.5116,2.0239,3.5356,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6879,1860.6806,2028.2335,1.4054,0.8321,1.8123,0.6003,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2909,0.2825,0.4266,1.0531,1.3186,2.3718,1-1,0.1332,0-1,0.1204,0-0,0.0978,0.4235,0.5765,0.4815,2007.1097,2088.4312,1.532,0.6215,1.5187,0.5132,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6556,0.2276,0.1167,1.688,0.6369,2.325,1-0,0.1816,2-0,0.1431,2-1,0.1051,0.4122,0.5878,0.3987,2251.4961,1853.1533,1.9279,0.4437,1.2112,0.5776,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2881,0.3319,1.1606,1.1343,2.295,1-1,0.1348,1-0,0.1254,0-0,0.1046,0.4037,0.5963,0.4683,2143.9789,2039.1722,1.8885,0.6123,1.5148,0.3995,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5815,0.2465,0.172,1.6883,0.8868,2.575,1-0,0.1371,1-1,0.1173,2-1,0.1108,0.4766,0.5234,0.4947,2329.1095,2028.2335,1.8688,0.4055,1.8123,0.6003,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2494,0.2551,0.4955,1.2628,1.7671,3.0299,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.5821,0.4179,0.6086,2025.4798,2200.9764,1.7741,0.6938,1.7597,0.5609,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5747,0.2479,0.1774,1.7073,0.8785,2.5858,1-0,0.1293,1-1,0.1178,2-0,0.1107,0.4784,0.5216,0.489,2251.4961,2007.1097,1.9279,0.4437,1.532,0.6215,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2185,0.26,0.5215,0.998,1.623,2.6209,1-1,0.1239,0-1,0.117,1-2,0.1006,0.4869,0.5131,0.5165,2143.9789,2329.1095,1.8885,0.6123,1.8688,0.4055,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2877,0.2758,0.4365,1.1002,1.4374,2.5376,1-1,0.1313,0-1,0.1045,1-2,0.0867,0.4656,0.5344,0.5136,2200.9764,2251.4961,1.7597,0.5609,1.9279,0.4437,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2361,0.293,0.4709,0.7635,1.182,1.9455,0-1,0.1771,0-0,0.1393,1-1,0.1245,0.3095,0.6905,0.3684,1697.8951,1851.4825,0.9788,0.6672,1.218,0.5987,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2683,0.3985,1.3961,1.515,2.9111,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8885,0.6123,1.7597,0.5609,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6738,0.2186,0.1076,1.7722,0.6266,2.3988,1-0,0.174,2-0,0.1465,2-1,0.1036,0.4315,0.5685,0.4006,2023.176,1697.8951,1.3733,0.5289,0.9788,0.6672,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4506,0.27,0.2793,1.5271,1.1543,2.6814,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5012,0.4988,0.5437,1844.2406,1760.9188,1.3106,0.6698,1.2624,0.8544,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6239,0.2296,0.1466,1.9005,0.8076,2.7081,1-0,0.1206,2-0,0.1197,1-1,0.1092,0.5077,0.4923,0.4773,1851.4825,1681.6415,1.218,0.5987,0.9838,0.8825,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4191,0.2741,0.3068,1.454,1.1951,2.6492,1-1,0.1306,1-0,0.0941,2-1,0.0866,0.4932,0.5068,0.5412,1860.6806,1902.8718,1.4054,0.8321,1.0287,0.5954,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0746,0.1685,0.7569,0.7429,2.442,3.1849,0-2,0.1252,0-1,0.1019,1-2,0.099,0.6173,0.3827,0.4936,1539.2008,2007.1097,0.931,1.1293,1.532,0.6215,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3445,0.2932,0.3623,1.055,1.1274,2.1823,1-1,0.1346,1-0,0.1228,0-1,0.1165,0.3736,0.6264,0.4406,2075.155,2039.1722,1.8007,0.5768,1.5148,0.3995,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2708,0.2648,0.4644,1.2323,1.5859,2.8182,1-1,0.125,1-2,0.1027,0-1,0.097,0.5344,0.4656,0.5758,1661.5865,1828.5232,1.3498,0.8893,1.1986,0.7375,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.379,0.2865,0.3345,1.2322,1.1119,2.3442,1-1,0.1348,1-0,0.1083,0-1,0.1066,0.4163,0.5837,0.4781,1917.2264,1928.5648,1.2387,0.5485,1.4123,0.7593,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7287,0.1757,0.0956,2.6564,0.9925,3.6489,2-1,0.0953,2-0,0.0918,3-1,0.0826,0.7039,0.2961,0.6,1996.7728,1591.2083,1.867,0.6829,1.1118,1.0197,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3752,0.2759,0.3489,1.332,1.3313,2.6632,1-1,0.1313,1-0,0.0936,2-1,0.0892,0.4968,0.5032,0.549,2053.3594,1984.3467,1.7863,0.632,1.6624,0.507,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2899,0.3249,0.3852,0.7208,0.8435,1.5644,0-1,0.2013,0-0,0.1945,1-0,0.1474,0.2067,0.7933,0.2786,1845.5123,1962.2508,1.2998,0.5252,1.0174,0.4423,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4555,0.2625,0.282,1.6428,1.3124,2.9552,1-1,0.1221,2-1,0.0996,1-0,0.0851,0.5654,0.4346,0.602,1806.4652,1665.2197,1.4043,0.975,1.0642,0.8027,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7975,0.1538,0.0486,2.1778,0.5094,2.6872,2-0,0.1699,1-0,0.1658,3-0,0.1127,0.5062,0.4938,0.3741,2329.1095,1701.1853,1.8688,0.4055,1.0761,0.7796,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5051,0.2685,0.2264,1.4958,0.9441,2.4399,1-0,0.1311,1-1,0.127,2-0,0.0984,0.4413,0.5587,0.4817,2028.2335,1853.1533,1.8123,0.6003,1.2112,0.5776,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2048,0.2906,0.5046,0.6656,1.1812,1.8468,0-1,0.2029,0-0,0.1496,1-1,0.1173,0.2824,0.7176,0.3351,1711.7418,1924.1223,0.9582,0.7284,1.076,0.5537,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5622,0.2449,0.1928,1.8316,1.0115,2.8431,1-1,0.1162,1-0,0.1028,2-1,0.1012,0.5399,0.4601,0.5449,1887.2991,1680.4329,1.4141,0.5868,1.2963,0.9322,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.537,0.2468,0.2162,1.838,1.2152,3.0532,1-1,0.1137,2-1,0.1129,1-0,0.0919,0.5884,0.4116,0.6099,2143.9789,1877.9092,1.8885,0.6123,1.6699,0.6367,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1213,0.2112,0.6675,0.8261,2.0555,2.8816,0-2,0.1198,0-1,0.1167,1-2,0.1061,0.5501,0.4499,0.505,1671.4047,2025.4798,0.9344,0.8115,1.7741,0.6938,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6389,0.2264,0.1347,1.8322,0.8276,2.6598,1-0,0.1409,2-0,0.1205,2-1,0.1169,0.4986,0.5014,0.4932,2251.4961,1862.3055,1.9279,0.4437,1.6,0.6197,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5176,0.2518,0.2306,1.8113,1.1714,2.9828,1-1,0.1176,2-1,0.099,1-0,0.087,0.5713,0.4287,0.5886,1896.0817,1735.7234,1.415,0.6841,1.2865,0.9224,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5464,0.2705,0.1831,1.3774,0.7124,2.0898,1-0,0.1826,0-0,0.1202,2-0,0.1196,0.3488,0.6512,0.3861,2063.719,1811.9708,1.6954,0.5347,1.0721,0.5445,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5675,0.2447,0.1878,1.8024,1.0059,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5438,2200.9764,1950.8118,1.7597,0.5609,1.4178,0.7082,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2877,0.405,1.0582,1.2206,2.2788,1-1,0.1343,0-1,0.1273,0-0,0.1057,0.3993,0.6007,0.4637,1685.2989,1773.0675,0.984,0.722,1.1663,0.8312,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1241,0.2262,0.6497,0.6917,1.7852,2.477,0-1,0.1562,0-2,0.1363,1-1,0.1053,0.4514,0.5486,0.4272,1741.6446,2088.4312,1.071,0.8115,1.5187,0.5132,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3229,1.2048,1.0971,2.3019,1-1,0.1348,1-0,0.1209,0-0,0.1039,0.4053,0.5947,0.4698,1760.9188,1697.8951,1.2624,0.8544,0.9788,0.6672,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6482,0.2216,0.1302,1.9221,0.7867,2.7087,1-0,0.1293,2-0,0.1244,1-1,0.1054,0.509,0.491,0.4772,2007.1097,1681.6415,1.532,0.6215,0.9838,0.8825,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7392,0.1761,0.0847,2.444,0.754,3.198,2-0,0.1208,3-0,0.0984,1-0,0.0953,0.618,0.382,0.4924,1851.4825,1539.2008,1.218,0.5987,0.931,1.1293,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5795,0.2461,0.1744,1.7218,0.8836,2.6054,1-0,0.1293,1-1,0.1171,2-0,0.1106,0.4835,0.5165,0.4935,2023.176,1844.2406,1.3733,0.5289,1.3106,0.6698,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3714,0.2729,0.3557,1.3947,1.3764,2.7712,1-1,0.1292,2-1,0.0851,1-0,0.0823,0.5226,0.4774,0.571,1860.6806,1917.2264,1.4054,0.8321,1.2387,0.5485,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1628,0.2574,0.5798,0.6639,1.5257,2.1897,0-1,0.1674,0-2,0.1318,0-0,0.1136,0.3752,0.6248,0.3791,1828.5232,2039.1722,1.1986,0.7375,1.5148,0.3995,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6955,0.1943,0.1102,2.3307,0.9617,3.2924,2-1,0.1097,2-0,0.1031,1-0,0.0895,0.6394,0.3606,0.5782,2075.155,1661.5865,1.8007,0.5768,1.3498,0.8893,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3779,0.2912,0.3309,1.1591,1.0676,2.2267,1-1,0.1348,1-0,0.1217,0-0,0.111,0.3854,0.6146,0.4519,1928.5648,1902.8718,1.4123,0.7593,1.0287,0.5954,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6231,0.2143,0.1626,2.3765,1.1998,3.5764,2-1,0.0937,1-1,0.0919,2-0,0.0772,0.6893,0.3107,0.6456,2053.3594,1806.4652,1.7863,0.632,1.4043,0.975,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4556,0.2731,0.2713,1.447,1.1138,2.5607,1-1,0.1302,1-0,0.1146,2-1,0.0988,0.472,0.528,0.523,1996.7728,1845.5123,1.867,0.6829,1.2998,0.5252,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6383,0.2387,0.123,1.5679,0.5902,2.1581,1-0,0.199,2-0,0.1457,0-0,0.1087,0.3671,0.6329,0.3633,1962.2508,1591.2083,1.0174,0.4423,1.1118,1.0197,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1236,0.2218,0.6545,0.7087,1.8723,2.5811,0-1,0.1417,0-2,0.1339,1-1,0.1042,0.4773,0.5227,0.4385,1665.2197,1984.3467,1.0642,0.8027,1.6624,0.507,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7904,0.1604,0.0492,2.0449,0.4511,2.4961,1-0,0.1899,2-0,0.1811,3-0,0.1123,0.4571,0.5429,0.3341,2329.1095,1711.7418,1.8688,0.4055,0.9582,0.7284,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2692,0.2597,1.5192,1.1008,2.6201,1-1,0.1283,1-0,0.1096,2-1,0.0978,0.4866,0.5134,0.5306,2028.2335,1887.2991,1.8123,0.6003,1.4141,0.5868,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5106,0.2825,0.2069,1.2681,0.7361,2.0042,1-0,0.1852,0-0,0.1303,1-1,0.122,0.3256,0.6744,0.3771,1924.1223,1701.1853,1.076,0.5537,1.0761,0.7796,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2223,0.2625,0.5151,0.9853,1.5902,2.5756,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4756,0.5244,0.5075,1680.4329,1853.1533,1.2963,0.9322,1.2112,0.5776,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6542,0.2198,0.126,1.9153,0.7841,2.6994,1-0,0.1336,2-0,0.1255,2-1,0.1077,0.5073,0.4927,0.4784,2251.4961,1896.0817,1.9279,0.4437,1.415,0.6841,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7376,0.1812,0.0812,2.2205,0.7079,2.9285,2-0,0.1354,1-0,0.1245,2-1,0.1058,0.5622,0.4378,0.4701,2143.9789,1671.4047,1.8885,0.6123,0.9344,0.8115,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4434,0.2599,0.2966,1.6837,1.4314,3.1151,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6002,0.3998,0.6331,2025.4798,1877.9092,1.7741,0.6938,1.6699,0.6367,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2164,0.2446,0.539,1.1359,1.9372,3.0731,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.5901,0.4099,0.5875,1735.7234,1862.3055,1.2865,0.9224,1.6,0.6197,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6564,0.219,0.1246,1.932,0.7497,2.6817,1-0,0.1319,2-0,0.1287,1-1,0.1039,0.5022,0.4978,0.4613,2063.719,1741.6446,1.6954,0.5347,1.071,0.8115,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
