date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3889,0.3058,0.3053,1.0177,0.8783,1.896,1-0,0.1581,0-0,0.1472,1-1,0.1291,0.2962,0.7038,0.3685,1917.2192,1853.1517,1.2503,0.5381,1.2223,0.5678,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7755,0.1649,0.0596,2.2029,0.5667,2.7696,2-0,0.1578,1-0,0.1483,3-0,0.1084,0.5255,0.4745,0.4023,2251.4898,1701.1854,1.9674,0.4314,1.0797,0.7669,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.662,0.2273,0.1107,1.6607,0.5891,2.2498,1-0,0.1923,2-0,0.1495,2-1,0.1009,0.3919,0.6081,0.3737,2088.4248,1685.3004,1.5479,0.4999,0.9882,0.7106,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1912,0.283,0.5258,0.6451,1.271,1.9162,0-1,0.1924,0-0,0.1428,0-2,0.1219,0.3012,0.6988,0.3389,1851.4771,2039.1695,1.2306,0.588,1.5265,0.3899,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1768,0.2548,0.5685,0.8073,1.5996,2.4069,0-1,0.1462,1-1,0.1192,0-2,0.1166,0.4329,0.5671,0.4504,1902.865,2143.9726,1.0406,0.5814,1.9245,0.6,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3228,0.2764,0.4008,1.2628,1.3711,2.6339,1-1,0.1317,0-1,0.0998,1-2,0.0929,0.4898,0.5102,0.5434,2023.1697,2200.9698,1.3923,0.5188,1.7894,0.5497,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.43,0.2621,0.308,1.6903,1.3982,3.0884,1-1,0.1197,2-1,0.0879,1-2,0.0745,0.5938,0.4062,0.6247,2075.1489,2025.4733,1.8421,0.5637,1.8005,0.682,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1882,0.2625,0.5494,0.8246,1.4983,2.3228,0-1,0.1571,1-1,0.1221,0-2,0.1117,0.4115,0.5885,0.4468,2063.712,2329.1025,1.7238,0.5219,1.9044,0.3933,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2745,0.247,0.4785,1.5098,2.0278,3.5377,1-1,0.1029,1-2,0.086,2-2,0.0758,0.6817,0.3183,0.688,1860.6739,2028.2272,1.4202,0.8221,1.8397,0.5882,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6575,0.2274,0.1151,1.6881,0.6275,2.3156,1-0,0.1827,2-0,0.1445,2-1,0.1041,0.4096,0.5904,0.3943,2251.4898,1853.1517,1.9674,0.4314,1.2223,0.5678,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2894,0.2833,0.4272,1.0444,1.3146,2.359,1-1,0.1334,0-1,0.1214,0-0,0.0991,0.4202,0.5798,0.4786,2007.1029,2088.4248,1.5571,0.6087,1.5479,0.4999,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3804,0.2894,0.3302,1.1531,1.1215,2.2746,1-1,0.1351,1-0,0.1269,0-0,0.1066,0.3983,0.6017,0.4639,2143.9726,2039.1695,1.9245,0.6,1.5265,0.3899,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5825,0.247,0.1705,1.6825,0.8751,2.5576,1-0,0.1387,1-1,0.1174,2-0,0.1115,0.4722,0.5278,0.49,2329.1025,2028.2272,1.9044,0.3933,1.8397,0.5882,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2485,0.2556,0.4959,1.2572,1.7649,3.0221,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5803,0.4197,0.6071,2025.4733,2200.9698,1.8005,0.682,1.7894,0.5497,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5756,0.2483,0.1761,1.7038,0.8698,2.5736,1-0,0.1303,1-1,0.118,2-0,0.1116,0.4754,0.5246,0.4856,2251.4898,2007.1029,1.9674,0.4314,1.5571,0.6087,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.217,0.2606,0.5224,0.9882,1.6184,2.6066,1-1,0.1242,0-1,0.118,1-2,0.1003,0.4833,0.5167,0.513,2143.9726,2329.1025,1.9245,0.6,1.9044,0.3933,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2858,0.2765,0.4377,1.0903,1.435,2.5253,1-1,0.1316,0-1,0.1053,0-0,0.0866,0.4625,0.5375,0.5106,2200.9698,2251.4898,1.7894,0.5497,1.9674,0.4314,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2342,0.2939,0.4719,0.7533,1.1777,1.931,0-1,0.1787,0-0,0.1413,1-1,0.1241,0.3056,0.6944,0.3642,1697.8966,1851.4771,0.9805,0.6592,1.2306,0.588,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3978,1.3937,1.5104,2.9041,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5962,2143.9726,2200.9698,1.9245,0.6,1.7894,0.5497,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6766,0.2177,0.1057,1.781,0.6192,2.4002,1-0,0.1737,2-0,0.1477,2-1,0.1027,0.4318,0.5682,0.3977,2023.1697,1697.8966,1.3923,0.5188,0.9805,0.6592,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4501,0.2711,0.2788,1.5172,1.1454,2.6625,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4966,0.5034,0.54,1844.2331,1760.9117,1.3134,0.6601,1.2709,0.847,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6264,0.2291,0.1446,1.907,0.799,2.7061,1-0,0.1207,2-0,0.1206,1-1,0.1089,0.5072,0.4928,0.4743,1851.4771,1681.6335,1.2306,0.588,0.987,0.8723,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4178,0.275,0.3072,1.4473,1.1933,2.6406,1-1,0.131,1-0,0.0944,2-1,0.0865,0.4911,0.5089,0.5398,1860.6739,1902.865,1.4202,0.8221,1.0406,0.5814,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0725,0.1664,0.761,0.7336,2.4684,3.202,0-2,0.1254,0-1,0.1005,0-3,0.1004,0.6206,0.3794,0.49,1539.192,2007.1029,0.9318,1.1287,1.5571,0.6087,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3458,0.2945,0.3597,1.0506,1.1134,2.164,1-1,0.1347,1-0,0.1242,0-0,0.1176,0.3687,0.6313,0.4367,2075.1489,2039.1695,1.8421,0.5637,1.5265,0.3899,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2694,0.2652,0.4655,1.2276,1.588,2.8156,1-1,0.1252,1-2,0.1026,0-1,0.097,0.5337,0.4663,0.5752,1661.5815,1828.5164,1.3641,0.883,1.2109,0.7258,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3784,0.2875,0.3341,1.2253,1.1058,2.3311,1-1,0.1351,1-0,0.109,0-1,0.1073,0.4128,0.5872,0.4754,1917.2192,1928.5571,1.2503,0.5381,1.4314,0.7479,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7335,0.1735,0.093,2.688,0.9823,3.6703,2-1,0.0935,2-0,0.0917,3-1,0.0825,0.7073,0.2927,0.597,1996.766,1591.2036,1.9027,0.6708,1.1122,1.0176,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3757,0.2769,0.3474,1.3268,1.3208,2.6476,1-1,0.1319,1-0,0.0944,2-1,0.0891,0.493,0.507,0.5461,2053.3527,1984.3392,1.8159,0.6205,1.6779,0.4974,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2872,0.3271,0.3857,0.7055,0.8346,1.54,0-1,0.2041,0-0,0.1989,1-0,0.1487,0.2003,0.7997,0.2719,1845.5126,1962.2449,1.3086,0.5144,1.0281,0.4283,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4567,0.2629,0.2804,1.6452,1.3068,2.952,1-1,0.1224,2-1,0.0995,1-0,0.0851,0.5646,0.4354,0.6013,1806.4585,1665.2179,1.4244,0.9649,1.0688,0.794,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7991,0.1533,0.0477,2.1766,0.4978,2.6744,2-0,0.1717,1-0,0.1672,3-0,0.1142,0.5029,0.4971,0.3672,2329.1025,1701.1854,1.9044,0.3933,1.0797,0.7669,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5057,0.2693,0.2251,1.4908,0.9352,2.4259,1-0,0.1322,1-1,0.1272,2-0,0.0991,0.4377,0.5623,0.4782,2028.2272,1853.1517,1.8397,0.5882,1.2223,0.5678,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2018,0.291,0.5072,0.654,1.1815,1.8355,0-1,0.2045,0-0,0.1513,1-1,0.1166,0.2792,0.7208,0.3307,1711.7359,1924.1162,0.9613,0.7228,1.0891,0.5394,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5631,0.2452,0.1916,1.8303,1.0044,2.8347,1-1,0.1165,1-0,0.1032,2-1,0.1009,0.5379,0.4621,0.5426,1887.2919,1680.4279,1.4305,0.5766,1.3077,0.9222,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5383,0.247,0.2148,1.8411,1.2099,3.051,1-1,0.1138,2-1,0.1128,1-0,0.0919,0.5878,0.4122,0.6091,2143.9726,1877.9078,1.9245,0.6,1.6932,0.6272,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1187,0.2101,0.6712,0.8133,2.0659,2.8793,0-2,0.1211,0-1,0.1168,1-2,0.105,0.5494,0.4506,0.5003,1671.3975,2025.4733,0.93,0.8075,1.8005,0.682,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6412,0.226,0.1328,1.8354,0.8175,2.6529,1-0,0.1414,2-0,0.1218,2-1,0.1162,0.4969,0.5031,0.4896,2251.4898,1862.3038,1.9674,0.4314,1.6184,0.6107,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5186,0.2522,0.2292,1.8105,1.1641,2.9746,1-1,0.1179,2-1,0.0989,1-0,0.0874,0.5694,0.4306,0.5867,1896.0747,1735.7165,1.4288,0.6728,1.2974,0.9145,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5472,0.2713,0.1815,1.3711,0.7019,2.073,1-0,0.1846,0-0,0.1222,2-0,0.1206,0.3442,0.6558,0.3812,2063.712,1811.9717,1.7238,0.5219,1.0796,0.5338,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5681,0.2451,0.1868,1.8006,1.0,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5418,2200.9698,1950.8052,1.7894,0.5497,1.436,0.6965,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2889,0.404,1.0508,1.2108,2.2616,1-1,0.1345,0-1,0.1285,0-0,0.1075,0.3947,0.6053,0.4599,1685.3004,1773.0622,0.9882,0.7106,1.1745,0.8222,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1214,0.2251,0.6534,0.6796,1.7936,2.4732,0-1,0.1565,0-2,0.138,1-1,0.1046,0.4504,0.5496,0.4223,1741.6376,2088.4248,1.073,0.804,1.5479,0.4999,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3222,1.1983,1.0899,2.2882,1-1,0.135,1-0,0.1218,0-0,0.1054,0.4017,0.5983,0.4668,1760.9117,1697.8966,1.2709,0.847,0.9805,0.6592,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6505,0.2212,0.1283,1.925,0.7763,2.7013,1-0,0.1299,2-0,0.1256,1-1,0.1052,0.5071,0.4929,0.4731,2007.1029,1681.6335,1.5571,0.6087,0.987,0.8723,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7438,0.1738,0.0824,2.4759,0.7463,3.2223,2-0,0.1206,3-0,0.1,1-0,0.0935,0.6228,0.3772,0.4898,1851.4771,1539.192,1.2306,0.588,0.9318,1.1287,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5823,0.2458,0.1718,1.7267,0.8728,2.5995,1-0,0.1298,1-1,0.1169,2-0,0.1118,0.482,0.518,0.4902,2023.1697,1844.2331,1.3923,0.5188,1.3134,0.6601,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3714,0.2736,0.3551,1.3929,1.3731,2.766,1-1,0.1296,2-1,0.085,1-0,0.0825,0.5213,0.4787,0.5702,1860.6739,1917.2192,1.4202,0.8221,1.2503,0.5381,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1622,0.2587,0.5791,0.655,1.5133,2.1683,0-1,0.1697,0-2,0.1326,0-0,0.1159,0.3695,0.6305,0.374,1828.5164,2039.1695,1.2109,0.7258,1.5265,0.3899,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6994,0.1927,0.1079,2.3551,0.9562,3.3113,2-1,0.1083,2-0,0.1031,1-1,0.0884,0.643,0.357,0.5772,2075.1489,1661.5815,1.8421,0.5637,1.3641,0.883,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3763,0.2923,0.3313,1.149,1.0626,2.2116,1-1,0.135,1-0,0.1226,0-0,0.1127,0.3813,0.6187,0.4486,1928.5571,1902.865,1.4314,0.7479,1.0406,0.5814,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6247,0.214,0.1613,2.3867,1.1976,3.5843,2-1,0.0932,1-1,0.0918,2-0,0.0772,0.6906,0.3094,0.6455,2053.3527,1806.4585,1.8159,0.6205,1.4244,0.9649,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4564,0.2739,0.2697,1.4422,1.1033,2.5455,1-1,0.1305,1-0,0.1157,2-1,0.0986,0.4682,0.5318,0.5197,1996.766,1845.5126,1.9027,0.6708,1.3086,0.5144,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.642,0.2379,0.1201,1.5722,0.5761,2.1483,1-0,0.2004,2-0,0.1479,0-0,0.1099,0.3643,0.6357,0.3569,1962.2449,1591.2036,1.0281,0.4283,1.1122,1.0176,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1226,0.2222,0.6552,0.6998,1.867,2.5667,0-1,0.1431,0-2,0.135,1-1,0.1042,0.4737,0.5263,0.4341,1665.2179,1984.3392,1.0688,0.794,1.6779,0.4974,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7932,0.1589,0.0479,2.0572,0.4423,2.4994,1-0,0.1892,2-0,0.1825,3-0,0.1144,0.4579,0.5421,0.329,2329.1025,1711.7359,1.9044,0.3933,0.9613,0.7228,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2586,1.514,1.0924,2.6063,1-1,0.1287,1-0,0.1105,2-1,0.0976,0.4832,0.5168,0.5277,2028.2272,1887.2919,1.8397,0.5882,1.4305,0.5766,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5118,0.2835,0.2046,1.2602,0.7218,1.982,1-0,0.1878,0-0,0.133,1-1,0.1214,0.3195,0.6805,0.3706,1924.1162,1701.1854,1.0891,0.5394,1.0797,0.7669,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2213,0.2632,0.5155,0.9783,1.5861,2.5644,1-1,0.1253,0-1,0.12,1-2,0.0986,0.4727,0.5273,0.5049,1680.4279,1853.1517,1.3077,0.9222,1.2223,0.5678,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6563,0.2195,0.1242,1.9164,0.7729,2.6892,1-0,0.1345,2-0,0.1268,2-1,0.1068,0.5047,0.4953,0.4738,2251.4898,1896.0747,1.9674,0.4314,1.4288,0.6728,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7417,0.1793,0.0789,2.239,0.696,2.9349,2-0,0.1365,1-0,0.1238,2-1,0.1041,0.5635,0.4365,0.465,2143.9726,1671.3975,1.9245,0.6,0.93,0.8075,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4436,0.2605,0.296,1.6822,1.4274,3.1096,1-1,0.1183,2-1,0.0998,1-0,0.0757,0.599,0.401,0.6323,2025.4733,1877.9078,1.8005,0.682,1.6932,0.6272,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2151,0.2448,0.5401,1.131,1.94,3.0709,1-1,0.1139,1-2,0.0914,0-2,0.0844,0.5895,0.4105,0.5864,1735.7165,1862.3038,1.2974,0.9145,1.6184,0.6107,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6596,0.2182,0.1222,1.9385,0.7373,2.6757,1-0,0.1324,2-0,0.1302,1-1,0.1034,0.5006,0.4994,0.4562,2063.712,1741.6376,1.7238,0.5219,1.073,0.804,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
