date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6905,0.2081,0.1014,1.9064,0.6784,2.5848,1-0,0.1555,2-0,0.1411,2-1,0.1091,0.4797,0.5203,0.4372,2329.1025,1896.0747,1.89,0.3985,1.4226,0.6779,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4948,0.2643,0.2409,1.612,1.0444,2.6564,1-1,0.126,1-0,0.1049,2-1,0.0929,0.495,0.505,0.5251,2063.712,1950.8052,1.7119,0.5274,1.4284,0.7019,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4319,0.2737,0.2944,1.4316,1.2126,2.6442,1-1,0.1304,1-0,0.1057,2-1,0.0989,0.4927,0.5073,0.5446,2007.1029,1862.3038,1.547,0.6141,1.6112,0.6149,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3886,0.3055,0.3058,1.0194,0.8816,1.901,1-0,0.1576,0-0,0.1465,1-1,0.1292,0.2976,0.7024,0.3698,1917.2192,1853.1517,1.2445,0.5434,1.2184,0.5724,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7742,0.1656,0.0602,2.1965,0.5699,2.7664,2-0,0.1574,1-0,0.1487,3-0,0.1077,0.5248,0.4752,0.4039,2251.4898,1701.1854,1.9523,0.4367,1.0776,0.7709,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.661,0.2276,0.1114,1.6587,0.5925,2.2511,1-0,0.1921,2-0,0.1489,2-1,0.1013,0.3923,0.6077,0.3752,2088.4248,1685.3004,1.5364,0.5056,0.9866,0.7154,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1915,0.2827,0.5258,0.6478,1.274,1.9217,0-1,0.1918,0-0,0.1421,0-2,0.1217,0.3027,0.6973,0.3404,1851.4771,2039.1695,1.2249,0.593,1.5205,0.3943,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.177,0.2547,0.5683,0.809,1.6005,2.4095,0-1,0.146,1-1,0.1192,0-2,0.1164,0.4336,0.5664,0.4511,1902.865,2143.9726,1.0359,0.5873,1.9098,0.6055,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3231,0.2762,0.4006,1.2652,1.3723,2.6375,1-1,0.1316,0-1,0.0996,1-2,0.093,0.4907,0.5093,0.5442,2023.1697,2200.9698,1.3841,0.5238,1.7774,0.5548,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4292,0.2622,0.3086,1.6865,1.3988,3.0853,1-1,0.1198,2-1,0.088,1-2,0.0746,0.5931,0.4069,0.6243,2075.1489,2025.4733,1.8259,0.5694,1.7888,0.6874,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1886,0.2624,0.5491,0.8275,1.4998,2.3274,0-1,0.1567,1-1,0.1222,0-2,0.1115,0.4127,0.5873,0.4481,2063.712,2329.1025,1.7119,0.5274,1.89,0.3985,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2749,0.247,0.4781,1.5109,2.026,3.5369,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6816,0.3184,0.6881,1860.6739,2028.2272,1.4113,0.8275,1.8289,0.5933,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6566,0.2277,0.1157,1.6871,0.6308,2.3179,1-0,0.1824,2-0,0.144,2-1,0.1045,0.4103,0.5897,0.3958,2251.4898,1853.1517,1.9523,0.4367,1.2184,0.5724,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.29,0.2832,0.4268,1.0466,1.3145,2.3611,1-1,0.1334,0-1,0.1212,0-0,0.0989,0.4207,0.5793,0.4791,2007.1029,2088.4248,1.547,0.6141,1.5364,0.5056,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3802,0.2892,0.3306,1.155,1.1247,2.2797,1-1,0.135,1-0,0.1265,0-0,0.1061,0.3997,0.6003,0.465,2143.9726,2039.1695,1.9098,0.6055,1.5205,0.3943,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5818,0.2471,0.1711,1.6823,0.8787,2.561,1-0,0.1384,1-1,0.1175,2-0,0.1111,0.4731,0.5269,0.4913,2329.1025,2028.2272,1.89,0.3985,1.8289,0.5933,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2488,0.2556,0.4956,1.2576,1.7638,3.0213,1-1,0.1182,1-2,0.1025,0-1,0.085,0.5802,0.4198,0.6071,2025.4733,2200.9698,1.7888,0.6874,1.7774,0.5548,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5751,0.2484,0.1765,1.7034,0.8722,2.5756,1-0,0.1301,1-1,0.118,2-0,0.1113,0.4759,0.5241,0.4864,2251.4898,2007.1029,1.9523,0.4367,1.547,0.6141,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2175,0.2606,0.5219,0.9909,1.6185,2.6094,1-1,0.1242,0-1,0.1178,1-2,0.1004,0.484,0.516,0.5139,2143.9726,2329.1025,1.9098,0.6055,1.89,0.3985,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2864,0.2764,0.4372,1.0931,1.4351,2.5282,1-1,0.1316,0-1,0.1051,1-2,0.0865,0.4632,0.5368,0.5114,2200.9698,2251.4898,1.7774,0.5548,1.9523,0.4367,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2348,0.2938,0.4713,0.7561,1.1777,1.9338,0-1,0.1783,0-0,0.1409,1-1,0.1243,0.3063,0.6937,0.3652,1697.8966,1851.4771,0.9791,0.6631,1.2249,0.593,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2689,0.3979,1.3932,1.5107,2.9039,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5533,0.4467,0.5962,2143.9726,2200.9698,1.9098,0.6055,1.7774,0.5548,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6759,0.2179,0.1062,1.7806,0.6221,2.4027,1-0,0.1734,2-0,0.1473,2-1,0.103,0.4325,0.5675,0.3991,2023.1697,1697.8966,1.3841,0.5238,0.9791,0.6631,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4496,0.2712,0.2793,1.5154,1.1464,2.6618,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4964,0.5036,0.54,1844.2331,1760.9117,1.3076,0.6647,1.2667,0.851,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6257,0.2292,0.1451,1.9067,0.8021,2.7088,1-0,0.1204,2-0,0.1203,1-1,0.109,0.5079,0.4921,0.4756,1851.4771,1681.6335,1.2249,0.593,0.9856,0.8766,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4184,0.2748,0.3069,1.4504,1.1938,2.6442,1-1,0.1309,1-0,0.0943,2-1,0.0865,0.492,0.508,0.5404,1860.6739,1902.865,1.4113,0.8275,1.0359,0.5873,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0732,0.1674,0.7594,0.7355,2.4559,3.1914,0-2,0.1255,0-1,0.1013,0-3,0.0998,0.6185,0.3815,0.4906,1539.192,2007.1029,0.9304,1.1307,1.547,0.6141,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3454,0.2943,0.3603,1.0515,1.1169,2.1685,1-1,0.1347,1-0,0.1239,0-1,0.1173,0.3699,0.6301,0.4377,2075.1489,2039.1695,1.8259,0.5694,1.5205,0.3943,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2702,0.2653,0.4645,1.2295,1.585,2.8145,1-1,0.1253,1-2,0.1026,0-1,0.0971,0.5335,0.4665,0.5752,1661.5815,1828.5164,1.3606,0.886,1.2055,0.7312,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3781,0.2874,0.3345,1.2257,1.1077,2.3334,1-1,0.1351,1-0,0.1089,0-1,0.1073,0.4134,0.5866,0.4759,1917.2192,1928.5571,1.2445,0.5434,1.4235,0.7529,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7313,0.1747,0.0941,2.6713,0.9851,3.6563,2-1,0.0943,2-0,0.092,3-1,0.0825,0.705,0.295,0.5976,1996.766,1591.2036,1.8875,0.676,1.1125,1.0194,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3761,0.2767,0.3472,1.3291,1.3214,2.6504,1-1,0.1318,1-0,0.0943,2-1,0.0891,0.4937,0.5063,0.5467,2053.3527,1984.3392,1.8033,0.6259,1.6672,0.503,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2881,0.3265,0.3854,0.7105,0.8373,1.5478,0-1,0.2032,0-0,0.1975,1-0,0.1482,0.2023,0.7977,0.2741,1845.5126,1962.2449,1.3053,0.5192,1.0241,0.4339,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.456,0.263,0.281,1.6417,1.3072,2.949,1-1,0.1225,2-1,0.0995,1-0,0.0853,0.5639,0.4361,0.6009,1806.4585,1665.2179,1.4159,0.9699,1.0669,0.7981,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7979,0.1539,0.0481,2.1708,0.501,2.6718,2-0,0.1713,1-0,0.1676,3-0,0.1134,0.5023,0.4977,0.369,2329.1025,1701.1854,1.89,0.3985,1.0776,0.7709,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5053,0.2692,0.2255,1.4915,0.9376,2.4291,1-0,0.1319,1-1,0.1272,2-0,0.0989,0.4385,0.5615,0.4791,2028.2272,1853.1517,1.8289,0.5933,1.2184,0.5724,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2026,0.2909,0.5064,0.6575,1.1816,1.8391,0-1,0.2039,0-0,0.1508,1-1,0.1169,0.2803,0.7197,0.3321,1711.7359,1924.1162,0.9594,0.7269,1.0843,0.5453,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5625,0.2454,0.1921,1.8283,1.0059,2.8342,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5429,1887.2919,1680.4279,1.4242,0.5815,1.3025,0.9266,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5375,0.2472,0.2154,1.8377,1.2109,3.0487,1-1,0.1139,2-1,0.1129,1-0,0.0921,0.5873,0.4127,0.609,2143.9726,1877.9078,1.9098,0.6055,1.6843,0.6316,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1193,0.2106,0.6701,0.8158,2.0613,2.8771,0-2,0.1209,0-1,0.117,1-2,0.1053,0.549,0.451,0.501,1671.3975,2025.4733,0.9291,0.8116,1.7888,0.6874,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6401,0.2263,0.1335,1.8327,0.8206,2.6533,1-0,0.1414,2-0,0.1213,2-1,0.1164,0.497,0.503,0.4906,2251.4898,1862.3038,1.9523,0.4367,1.6112,0.6149,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.518,0.2523,0.2297,1.8079,1.1649,2.9727,1-1,0.118,2-1,0.0989,1-0,0.0876,0.569,0.431,0.5866,1896.0747,1735.7165,1.4226,0.6779,1.2923,0.9186,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5466,0.2712,0.1821,1.372,0.7054,2.0774,1-0,0.184,0-0,0.1217,2-0,0.1202,0.3454,0.6546,0.3827,2063.712,1811.9717,1.7119,0.5274,1.0771,0.5387,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5677,0.2451,0.1872,1.7994,1.0012,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.1071,0.5307,0.4693,0.5421,2200.9698,1950.8052,1.7774,0.5548,1.4284,0.7019,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2887,0.4042,1.052,1.2128,2.2648,1-1,0.1345,0-1,0.1282,0-0,0.1072,0.3956,0.6044,0.4606,1685.3004,1773.0622,0.9866,0.7154,1.1713,0.8261,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1223,0.2256,0.6521,0.6827,1.7895,2.4722,0-1,0.1566,0-2,0.1376,1-1,0.1048,0.4501,0.5499,0.4235,1741.6376,2088.4248,1.0702,0.8085,1.5364,0.5056,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2887,0.3223,1.199,1.0909,2.2899,1-1,0.135,1-0,0.1217,0-0,0.1052,0.4021,0.5979,0.4672,1760.9117,1697.8966,1.2667,0.851,0.9791,0.6631,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6492,0.2217,0.1291,1.9205,0.779,2.6994,1-0,0.1301,2-0,0.1253,1-1,0.1054,0.5067,0.4933,0.4739,2007.1029,1681.6335,1.547,0.6141,0.9856,0.8766,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7426,0.1744,0.083,2.4688,0.7487,3.2175,2-0,0.1206,3-0,0.0996,1-0,0.0938,0.6218,0.3782,0.4907,1851.4771,1539.192,1.2249,0.593,0.9304,1.1307,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.582,0.2458,0.1722,1.7274,0.875,2.6023,1-0,0.1295,1-1,0.1169,2-0,0.1116,0.4827,0.5173,0.491,2023.1697,1844.2331,1.3841,0.5238,1.3076,0.6647,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3719,0.2734,0.3547,1.3956,1.3736,2.7692,1-1,0.1295,2-1,0.0851,1-0,0.0823,0.5221,0.4779,0.5708,1860.6739,1917.2192,1.4113,0.8275,1.2445,0.5434,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1625,0.2585,0.579,0.6577,1.5156,2.1733,0-1,0.1691,0-2,0.1323,0-0,0.1154,0.3708,0.6292,0.3754,1828.5164,2039.1695,1.2055,0.7312,1.5205,0.3943,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6975,0.1936,0.1089,2.343,0.9584,3.3014,2-1,0.109,2-0,0.1031,1-1,0.0889,0.6411,0.3589,0.5776,2075.1489,1661.5815,1.8259,0.5694,1.3606,0.886,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3768,0.2922,0.3311,1.1512,1.063,2.2142,1-1,0.135,1-0,0.1224,0-0,0.1124,0.382,0.618,0.4491,1928.5571,1902.865,1.4235,0.7529,1.0359,0.5873,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6238,0.2144,0.1618,2.3792,1.1969,3.5761,2-1,0.0935,1-1,0.092,2-0,0.0774,0.6892,0.3108,0.6449,2053.3527,1806.4585,1.8033,0.6259,1.4159,0.9699,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4559,0.2739,0.2703,1.4419,1.1059,2.5478,1-1,0.1305,1-0,0.1155,2-1,0.0986,0.4688,0.5312,0.5203,1996.766,1845.5126,1.8875,0.676,1.3053,0.5192,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6404,0.2384,0.1212,1.5691,0.5809,2.1499,1-0,0.2001,2-0,0.1471,0-0,0.1097,0.3648,0.6352,0.359,1962.2449,1591.2036,1.0241,0.4339,1.1125,1.0194,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1234,0.2227,0.6539,0.7034,1.8633,2.5667,0-1,0.143,0-2,0.1345,1-1,0.1044,0.4737,0.5263,0.4356,1665.2179,1984.3392,1.0669,0.7981,1.6672,0.503,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7921,0.1595,0.0483,2.0524,0.4452,2.4976,1-0,0.1895,2-0,0.1821,3-0,0.1137,0.4574,0.5426,0.3307,2329.1025,1711.7359,1.89,0.3985,0.9594,0.7269,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2699,0.2589,1.515,1.0943,2.6093,1-1,0.1287,1-0,0.1103,2-1,0.0976,0.4839,0.5161,0.5284,2028.2272,1887.2919,1.8289,0.5933,1.4242,0.5815,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5109,0.2836,0.2055,1.26,0.7256,1.9856,1-0,0.1873,0-0,0.1326,1-1,0.1216,0.3205,0.6795,0.372,1924.1162,1701.1854,1.0843,0.5453,1.0776,0.7709,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2217,0.2632,0.5152,0.9797,1.5858,2.5655,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.473,0.527,0.5053,1680.4279,1853.1517,1.3025,0.9266,1.2184,0.5724,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6554,0.2198,0.1248,1.9142,0.7761,2.6904,1-0,0.1344,2-0,0.1264,2-1,0.1071,0.505,0.495,0.4751,2251.4898,1896.0747,1.9523,0.4367,1.4226,0.6779,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7405,0.18,0.0796,2.232,0.6986,2.9306,2-0,0.1363,1-0,0.1242,2-1,0.1046,0.5625,0.4375,0.466,2143.9726,1671.3975,1.9098,0.6055,0.9291,0.8116,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4432,0.2605,0.2963,1.6802,1.4276,3.1078,1-1,0.1183,2-1,0.0998,1-0,0.0758,0.5986,0.4014,0.632,2025.4733,1877.9078,1.7888,0.6874,1.6843,0.6316,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2155,0.245,0.5396,1.1311,1.9366,3.0678,1-1,0.114,1-2,0.0915,0-2,0.0845,0.5889,0.4111,0.5861,1735.7165,1862.3038,1.2923,0.9186,1.6112,0.6149,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6584,0.2187,0.1229,1.9343,0.7401,2.6744,1-0,0.1325,2-0,0.1299,1-1,0.1036,0.5003,0.4997,0.4573,2063.712,1741.6376,1.7119,0.5274,1.0702,0.8085,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
