date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6762,0.2135,0.1104,1.9014,0.7151,2.6165,1-0,0.1481,2-0,0.1355,2-1,0.109,0.4874,0.5126,0.4517,2300.9162,1896.0637,1.9193,0.4104,1.4318,0.6682,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4956,0.2645,0.2399,1.6124,1.04,2.6524,1-1,0.1261,1-0,0.1051,2-1,0.0928,0.494,0.506,0.5239,2063.6853,1950.777,1.7298,0.5178,1.441,0.6927,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4327,0.274,0.2934,1.432,1.2082,2.6402,1-1,0.1305,1-0,0.1058,2-1,0.099,0.4917,0.5083,0.5438,2007.0762,1862.3063,1.563,0.604,1.6237,0.607,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3889,0.3063,0.3048,1.0159,0.8754,1.8912,1-0,0.1584,0-0,0.1479,1-1,0.1291,0.2949,0.7051,0.3673,1917.2247,1853.165,1.2547,0.534,1.2244,0.5637,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7874,0.158,0.0546,2.2554,0.5627,2.818,2-0,0.1582,1-0,0.1455,3-0,0.111,0.5375,0.4625,0.4037,2279.5992,1701.1865,2.0156,0.4301,1.0802,0.7628,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6628,0.2271,0.11,1.6623,0.5862,2.2486,1-0,0.1924,2-0,0.15,2-1,0.1006,0.3915,0.6085,0.3724,2088.3756,1685.2787,1.5564,0.495,0.9895,0.707,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.191,0.2834,0.5256,0.6434,1.2688,1.9122,0-1,0.1928,0-0,0.1434,0-2,0.122,0.3001,0.6999,0.3379,1851.4424,2039.1572,1.235,0.5839,1.5311,0.3866,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1767,0.2552,0.5681,0.8059,1.5967,2.4026,0-1,0.1465,1-1,0.1193,0-2,0.1167,0.4318,0.5682,0.4496,1902.8123,2143.955,1.0444,0.5767,1.9323,0.5958,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3224,0.2767,0.4008,1.2603,1.3698,2.6301,1-1,0.1319,0-1,0.0999,1-2,0.0929,0.4889,0.5111,0.5428,2023.1344,2200.9499,1.3988,0.5151,1.7975,0.5455,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4307,0.2622,0.3072,1.6933,1.3967,3.09,1-1,0.1197,2-1,0.0879,1-2,0.0745,0.5941,0.4059,0.6249,2075.1082,2025.4684,1.8541,0.559,1.8085,0.6781,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.2039,0.2662,0.5299,0.8763,1.4872,2.3635,0-1,0.1476,1-1,0.1248,0-2,0.1055,0.422,0.578,0.462,2063.6853,2300.9162,1.7298,0.5178,1.9193,0.4104,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2742,0.2472,0.4786,1.509,2.028,3.537,1-1,0.103,1-2,0.086,2-2,0.0758,0.6816,0.3184,0.688,1860.6481,2028.2199,1.4271,0.8181,1.8457,0.5844,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6726,0.2206,0.1068,1.7321,0.6198,2.3519,1-0,0.1823,2-0,0.1471,2-1,0.1061,0.4195,0.5805,0.3965,2279.5992,1853.165,2.0156,0.4301,1.2244,0.5637,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2888,0.2837,0.4276,1.0409,1.3135,2.3544,1-1,0.1335,0-1,0.1216,0-0,0.0996,0.419,0.581,0.4775,2007.0762,2088.3756,1.563,0.604,1.5564,0.495,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3801,0.2898,0.3301,1.1506,1.1192,2.2698,1-1,0.1352,1-0,0.1271,0-0,0.1072,0.3971,0.6029,0.4629,2143.955,2039.1572,1.9323,0.5958,1.5311,0.3866,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5636,0.2512,0.1851,1.6743,0.929,2.6033,1-0,0.1299,1-1,0.1197,2-1,0.1091,0.4834,0.5166,0.5063,2300.9162,2028.2199,1.9193,0.4104,1.8457,0.5844,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2482,0.2558,0.4961,1.2559,1.7655,3.0214,1-1,0.1183,1-2,0.1025,0-1,0.0848,0.5802,0.4198,0.607,2025.4684,2200.9499,1.8085,0.6781,1.7975,0.5455,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5927,0.2426,0.1647,1.753,0.8594,2.6124,1-0,0.1303,1-1,0.1154,2-0,0.1139,0.4853,0.5147,0.4889,2279.5992,2007.0762,2.0156,0.4301,1.563,0.604,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2345,0.2635,0.502,1.049,1.6077,2.6567,1-1,0.1256,0-1,0.1096,1-2,0.0985,0.4955,0.5045,0.5291,2143.955,2300.9162,1.9323,0.5958,1.9193,0.4104,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2707,0.2735,0.4557,1.0761,1.4828,2.5589,1-1,0.1303,0-1,0.1066,1-2,0.0897,0.471,0.529,0.5154,2200.9499,2279.5992,1.7975,0.5455,2.0156,0.4301,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2335,0.2941,0.4723,0.7513,1.178,1.9293,0-1,0.1788,0-0,0.1416,1-1,0.1241,0.3051,0.6949,0.3636,1697.8906,1851.4424,0.9818,0.6562,1.235,0.5839,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3329,0.2693,0.3978,1.3915,1.5092,2.9006,1-1,0.126,1-2,0.0895,0-1,0.0785,0.5526,0.4474,0.5957,2143.955,2200.9499,1.9323,0.5958,1.7975,0.5455,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.677,0.2177,0.1053,1.7816,0.6173,2.399,1-0,0.1737,2-0,0.148,2-1,0.1025,0.4315,0.5685,0.3969,2023.1344,1697.8906,1.3988,0.5151,0.9818,0.6562,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4506,0.2712,0.2782,1.5192,1.1446,2.6638,1-1,0.1292,1-0,0.0989,2-1,0.0915,0.4969,0.5031,0.5403,1844.2907,1760.8972,1.3178,0.6566,1.2736,0.8441,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6269,0.2291,0.144,1.9078,0.7966,2.7044,2-0,0.1209,1-0,0.1207,1-1,0.1089,0.5068,0.4932,0.4734,1851.4424,1681.6173,1.235,0.5839,0.988,0.8693,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4172,0.2753,0.3075,1.4447,1.1933,2.6381,1-1,0.1312,1-0,0.0944,2-1,0.0865,0.4905,0.5095,0.5395,1860.6481,1902.8123,1.4271,0.8181,1.0444,0.5767,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.072,0.166,0.7621,0.7315,2.4758,3.2073,0-2,0.1254,0-3,0.1008,0-1,0.0999,0.6216,0.3784,0.4892,1539.2005,2007.0762,0.9328,1.127,1.563,0.604,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3461,0.2949,0.359,1.0501,1.1104,2.1605,1-1,0.1349,1-0,0.1244,0-0,0.1181,0.3678,0.6322,0.436,2075.1082,2039.1572,1.8541,0.559,1.5311,0.3866,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2688,0.2653,0.4659,1.2267,1.5902,2.8169,1-1,0.1253,1-2,0.1026,0-1,0.0967,0.5341,0.4659,0.5755,1661.5604,1828.4932,1.3668,0.8806,1.2145,0.7219,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3788,0.2878,0.3334,1.2252,1.1033,2.3285,1-1,0.1352,1-0,0.1091,0-1,0.1073,0.4122,0.5878,0.4748,1917.2247,1928.5352,1.2547,0.534,1.4352,0.7442,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7349,0.1729,0.0922,2.6993,0.9805,3.6798,2-1,0.0929,2-0,0.0915,3-1,0.0824,0.7089,0.2911,0.5967,1996.7339,1591.1861,1.9131,0.667,1.1121,1.0159,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3751,0.2772,0.3477,1.3244,1.3204,2.6448,1-1,0.1321,1-0,0.0944,2-1,0.089,0.4924,0.5076,0.5457,2053.3311,1984.3403,1.8233,0.6164,1.686,0.4932,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2863,0.3277,0.386,0.7013,0.8327,1.5341,0-1,0.2047,0-0,0.2,1-0,0.1489,0.1987,0.8013,0.2703,1845.5093,1962.1784,1.3111,0.511,1.0313,0.4235,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.457,0.2629,0.28,1.648,1.3073,2.9553,1-1,0.1224,2-1,0.0995,1-0,0.0847,0.5654,0.4346,0.602,1806.4422,1665.2259,1.4304,0.9615,1.0704,0.7911,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7889,0.1587,0.0524,2.1762,0.5257,2.702,2-0,0.1663,1-0,0.1609,3-0,0.1111,0.5096,0.4904,0.3818,2300.9162,1701.1865,1.9193,0.4104,1.0802,0.7628,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5055,0.2697,0.2248,1.4879,0.9326,2.4205,1-0,0.1325,1-1,0.1273,2-0,0.0993,0.4364,0.5636,0.4771,2028.2199,1853.165,1.8457,0.5844,1.2244,0.5637,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2011,0.2913,0.5076,0.6508,1.1804,1.8312,0-1,0.205,0-0,0.152,1-1,0.1165,0.2781,0.7219,0.3294,1711.7887,1924.0605,0.9622,0.7195,1.0918,0.5345,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5636,0.2453,0.1912,1.8322,1.0036,2.8358,1-1,0.1165,1-0,0.103,2-1,0.1009,0.5382,0.4618,0.5426,1887.3967,1680.429,1.4352,0.573,1.3116,0.9188,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5384,0.2471,0.2144,1.8418,1.209,3.0508,1-1,0.1139,2-1,0.1128,1-0,0.0917,0.5878,0.4122,0.6091,2143.955,1877.9196,1.9323,0.5958,1.6998,0.624,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1182,0.21,0.6718,0.8116,2.0686,2.8802,0-2,0.1213,0-1,0.1166,1-2,0.1048,0.5496,0.4504,0.4997,1671.5627,2025.4684,0.9303,0.8042,1.8085,0.6781,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6571,0.2195,0.1234,1.8848,0.8099,2.6947,1-0,0.1405,2-0,0.1236,2-1,0.1182,0.5075,0.4925,0.493,2279.5992,1862.3063,2.0156,0.4301,1.6237,0.607,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5187,0.2525,0.2289,1.8094,1.1619,2.9713,1-1,0.1181,2-1,0.0989,1-0,0.0875,0.5687,0.4313,0.5861,1896.0637,1735.7718,1.4318,0.6682,1.301,0.9106,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5472,0.2716,0.1812,1.369,0.6994,2.0684,1-0,0.185,0-0,0.1229,2-0,0.1208,0.3429,0.6571,0.38,2063.6853,1811.9683,1.7298,0.5178,1.0815,0.5302,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5685,0.2452,0.1864,1.8012,0.9982,2.7994,1-1,0.1166,1-0,0.1103,2-1,0.107,0.5304,0.4696,0.5414,2200.9499,1950.777,1.7975,0.5455,1.441,0.6927,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.307,0.2892,0.4038,1.0501,1.2097,2.2598,1-1,0.1347,0-1,0.1284,0-0,0.1079,0.3943,0.6057,0.4596,1685.2787,1773.0131,0.9895,0.707,1.1771,0.819,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1207,0.2249,0.6544,0.6769,1.7969,2.4739,0-1,0.1564,0-2,0.1385,1-1,0.1044,0.4505,0.5495,0.4214,1741.6665,2088.3756,1.0753,0.8006,1.5564,0.495,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3888,0.2891,0.3221,1.1979,1.0896,2.2875,1-1,0.1352,1-0,0.1217,0-0,0.1056,0.4015,0.5985,0.4668,1760.8972,1697.8906,1.2736,0.8441,0.9818,0.6562,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6513,0.2211,0.1277,1.9274,0.7737,2.701,1-0,0.1298,2-0,0.1259,1-1,0.1051,0.507,0.493,0.4722,2007.0762,1681.6173,1.563,0.604,0.988,0.8693,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7446,0.1735,0.0819,2.4813,0.7444,3.2256,2-0,0.1207,3-0,0.1003,1-0,0.0931,0.6234,0.3766,0.4891,1851.4424,1539.2005,1.235,0.5839,0.9328,1.127,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5824,0.246,0.1716,1.7265,0.8716,2.5981,1-0,0.1297,1-1,0.117,2-0,0.112,0.4816,0.5184,0.4898,2023.1344,1844.2907,1.3988,0.5151,1.3178,0.6566,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3708,0.2738,0.3553,1.391,1.3733,2.7642,1-1,0.1297,2-1,0.085,1-0,0.0824,0.5209,0.4791,0.57,1860.6481,1917.2247,1.4271,0.8181,1.2547,0.534,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1618,0.2589,0.5793,0.6531,1.5123,2.1654,0-1,0.1699,0-2,0.1328,0-0,0.1163,0.3687,0.6313,0.3731,1828.4932,2039.1572,1.2145,0.7219,1.5311,0.3866,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7009,0.1921,0.107,2.3641,0.9541,3.3183,2-1,0.1079,2-0,0.1031,1-1,0.0881,0.6443,0.3557,0.5769,2075.1082,1661.5604,1.8541,0.559,1.3668,0.8806,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3755,0.2927,0.3317,1.1459,1.0624,2.2084,1-1,0.1351,1-0,0.1226,0-0,0.1132,0.3805,0.6195,0.448,1928.5352,1902.8123,1.4352,0.7442,1.0444,0.5767,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6252,0.2139,0.1609,2.3911,1.1978,3.5889,2-1,0.0931,1-1,0.0917,2-0,0.0771,0.6914,0.3086,0.6459,2053.3311,1806.4422,1.8233,0.6164,1.4304,0.9615,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4566,0.2742,0.2692,1.4425,1.1018,2.5443,1-1,0.1306,1-0,0.1156,2-1,0.0986,0.4679,0.5321,0.5194,1996.7339,1845.5093,1.9131,0.667,1.3111,0.511,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6432,0.2376,0.1191,1.5744,0.5722,2.1466,1-0,0.2006,2-0,0.1487,0-0,0.1103,0.3638,0.6362,0.3552,1962.1784,1591.1861,1.0313,0.4235,1.1121,1.0159,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1219,0.222,0.6561,0.6974,1.8704,2.5677,0-1,0.1428,0-2,0.1353,1-1,0.104,0.4739,0.5261,0.4333,1665.2259,1984.3403,1.0704,0.7911,1.686,0.4932,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7831,0.1643,0.0526,2.0569,0.4679,2.5248,1-0,0.1824,2-0,0.1772,3-0,0.1117,0.4645,0.5355,0.343,2300.9162,1711.7887,1.9193,0.4104,0.9622,0.7195,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4712,0.2703,0.2585,1.5123,1.091,2.6033,1-1,0.1289,1-0,0.1106,2-1,0.0976,0.4824,0.5176,0.5272,2028.2199,1887.3967,1.8457,0.5844,1.4352,0.573,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5122,0.2839,0.2039,1.2582,0.7178,1.976,1-0,0.1884,0-0,0.1339,1-1,0.1213,0.3178,0.6822,0.3689,1924.0605,1701.1865,1.0918,0.5345,1.0802,0.7628,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.221,0.2634,0.5156,0.9765,1.5856,2.5622,1-1,0.1254,0-1,0.12,1-2,0.0986,0.4722,0.5278,0.5044,1680.429,1853.165,1.3116,0.9188,1.2244,0.5637,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.672,0.2128,0.1151,1.9672,0.7646,2.7318,1-0,0.1335,2-0,0.1286,2-1,0.1084,0.5154,0.4846,0.4762,2279.5992,1896.0637,2.0156,0.4301,1.4318,0.6682,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7423,0.1792,0.0785,2.241,0.6935,2.9345,2-0,0.1368,1-0,0.1237,2-1,0.1038,0.5634,0.4366,0.4639,2143.955,1671.5627,1.9323,0.5958,0.9303,0.8042,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4437,0.2606,0.2957,1.6838,1.428,3.1118,1-1,0.1183,2-1,0.0998,1-0,0.0753,0.5995,0.4005,0.6328,2025.4684,1877.9196,1.8085,0.6781,1.6998,0.624,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2147,0.2449,0.5404,1.13,1.9409,3.0709,1-1,0.1139,1-2,0.0914,0-2,0.0845,0.5895,0.4105,0.5863,1735.7718,1862.3063,1.301,0.9106,1.6237,0.607,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.66,0.2182,0.1218,1.9395,0.7352,2.6747,1-0,0.1323,2-0,0.1305,1-1,0.1034,0.5004,0.4996,0.4554,2063.6853,1741.6665,1.7298,0.5178,1.0753,0.8006,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
