date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.432,0.273,0.295,1.4354,1.2175,2.6529,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4948,0.5052,0.5462,2007.1097,1862.3055,1.5425,0.6158,1.6071,0.6155,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.495,0.2636,0.2413,1.6172,1.0493,2.6665,1-1,0.1257,1-0,0.1043,2-1,0.093,0.4975,0.5025,0.5271,2063.719,1950.8118,1.707,0.529,1.4253,0.703,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6906,0.2076,0.1017,1.9115,0.6827,2.5942,1-0,0.1545,2-0,0.1405,2-1,0.1094,0.4821,0.5179,0.4395,2329.1095,1896.0817,1.884,0.4,1.421,0.6788,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3896,0.3048,0.3056,1.0237,0.8833,1.9069,1-0,0.1573,0-0,0.1456,1-1,0.1292,0.2992,0.7008,0.3711,1917.2264,1853.1533,1.2446,0.543,1.2157,0.5728,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7749,0.1649,0.0603,2.2078,0.5748,2.7826,2-0,0.1565,1-0,0.147,3-0,0.1077,0.5288,0.4712,0.4069,2251.4961,1701.1853,1.943,0.4381,1.0783,0.7756,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6612,0.2271,0.1117,1.663,0.5958,2.2588,1-0,0.1913,2-0,0.1485,2-1,0.1017,0.3944,0.6056,0.3771,2088.4312,1685.2989,1.5302,0.5072,0.9854,0.7171,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1916,0.2818,0.5266,0.6515,1.2804,1.9319,0-1,0.1907,0-0,0.1407,0-2,0.1217,0.3055,0.6945,0.3427,1851.4825,2039.1722,1.2245,0.5935,1.5211,0.395,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1771,0.2539,0.569,0.812,1.6064,2.4184,0-1,0.1452,1-1,0.119,0-2,0.1163,0.4359,0.5641,0.4528,1902.8718,2143.9789,1.0335,0.5894,1.903,0.6064,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4289,0.2616,0.3094,1.689,1.4041,3.0932,1-1,0.1194,2-1,0.088,1-2,0.0746,0.5948,0.4052,0.6256,2075.155,2025.4798,1.8175,0.5707,1.7852,0.6883,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3222,0.276,0.4019,1.2596,1.3724,2.632,1-1,0.1315,0-1,0.1002,1-2,0.093,0.4894,0.5106,0.5428,2023.176,2200.9764,1.3814,0.524,1.7716,0.5557,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1888,0.2616,0.5496,0.8318,1.5058,2.3376,0-1,0.1557,1-1,0.122,0-2,0.1112,0.4154,0.5846,0.4503,2063.719,2329.1095,1.707,0.529,1.884,0.4,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.275,0.2467,0.4783,1.5101,2.0257,3.5358,1-1,0.1028,1-2,0.086,2-2,0.0758,0.6814,0.3186,0.6877,1860.6806,2028.2335,1.4142,0.8264,1.8236,0.5949,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2904,0.2826,0.427,1.0508,1.3184,2.3692,1-1,0.1332,0-1,0.1206,0-0,0.098,0.4228,0.5772,0.4808,2007.1097,2088.4312,1.5425,0.6158,1.5302,0.5072,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6565,0.2274,0.1161,1.6887,0.6335,2.3223,1-0,0.1819,2-0,0.1436,2-1,0.1048,0.4115,0.5885,0.3971,2251.4961,1853.1533,1.943,0.4381,1.2157,0.5728,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3801,0.2884,0.3315,1.1584,1.1308,2.2892,1-1,0.1348,1-0,0.1258,0-0,0.1051,0.4022,0.5978,0.467,2143.9789,2039.1722,1.903,0.6064,1.5211,0.395,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5822,0.2464,0.1714,1.6883,0.8831,2.5715,1-0,0.1375,1-1,0.1172,2-0,0.1108,0.4757,0.5243,0.4934,2329.1095,2028.2335,1.884,0.4,1.8236,0.5949,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2492,0.2551,0.4958,1.2619,1.7679,3.0298,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.5821,0.4179,0.6085,2025.4798,2200.9764,1.7852,0.6883,1.7716,0.5557,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5753,0.2478,0.1769,1.7074,0.8759,2.5832,1-0,0.1295,1-1,0.1178,2-0,0.111,0.4778,0.5222,0.488,2251.4961,2007.1097,1.943,0.4381,1.5425,0.6158,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2179,0.26,0.5221,0.9949,1.6228,2.6177,1-1,0.1239,0-1,0.1172,1-2,0.1006,0.4861,0.5139,0.5155,2143.9789,2329.1095,1.903,0.6064,1.884,0.4,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.287,0.2759,0.4371,1.0969,1.4372,2.5341,1-1,0.1314,0-1,0.1047,1-2,0.0867,0.4647,0.5353,0.5126,2200.9764,2251.4961,1.7716,0.5557,1.943,0.4381,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2353,0.293,0.4716,0.7605,1.1823,1.9428,0-1,0.1775,0-0,0.1397,1-1,0.1243,0.3088,0.6912,0.3674,1697.8951,1851.4825,0.9801,0.6632,1.2245,0.5935,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3334,0.2684,0.3983,1.3962,1.5141,2.9104,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.5548,0.4452,0.5972,2143.9789,2200.9764,1.903,0.6064,1.7716,0.5557,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6745,0.2184,0.1071,1.7724,0.6237,2.3961,1-0,0.1743,2-0,0.1469,2-1,0.1033,0.4308,0.5692,0.3992,2023.176,1697.8951,1.3814,0.524,0.9801,0.6632,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4514,0.27,0.2787,1.5295,1.1528,2.6823,1-1,0.1286,1-0,0.0979,2-1,0.0916,0.5014,0.4986,0.5437,1844.2406,1760.9188,1.3163,0.6649,1.2664,0.8509,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6246,0.2294,0.146,1.9016,0.8045,2.7061,1-0,0.1208,2-0,0.12,1-1,0.1091,0.5072,0.4928,0.4761,1851.4825,1681.6415,1.2245,0.5935,0.9853,0.878,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4185,0.2744,0.3071,1.4508,1.1944,2.6452,1-1,0.1307,1-0,0.0943,2-1,0.0866,0.4923,0.5077,0.5405,1860.6806,1902.8718,1.4142,0.8264,1.0335,0.5894,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0739,0.1676,0.7586,0.7409,2.4543,3.1952,0-2,0.125,0-1,0.1011,0-3,0.0992,0.6193,0.3807,0.493,1539.2008,2007.1097,0.9326,1.127,1.5425,0.6158,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.345,0.2935,0.3616,1.054,1.1235,2.1775,1-1,0.1346,1-0,0.1232,0-1,0.1168,0.3723,0.6277,0.4396,2075.155,2039.1722,1.8175,0.5707,1.5211,0.395,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2702,0.2647,0.4651,1.2317,1.5888,2.8205,1-1,0.1249,1-2,0.1026,0-1,0.0968,0.5349,0.4651,0.5761,1661.5865,1828.5232,1.355,0.886,1.2038,0.7322,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3793,0.2866,0.3341,1.2321,1.11,2.342,1-1,0.1348,1-0,0.1084,0-1,0.1067,0.4157,0.5843,0.4776,1917.2264,1928.5648,1.2446,0.543,1.4203,0.7544,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7308,0.1746,0.0946,2.6725,0.9903,3.6628,2-1,0.0945,2-0,0.0915,3-1,0.0826,0.7062,0.2938,0.5996,1996.7728,1591.2083,1.8821,0.6774,1.1128,1.0176,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3747,0.276,0.3492,1.3294,1.3308,2.6602,1-1,0.1314,1-0,0.0937,2-1,0.0891,0.4961,0.5039,0.5484,2053.3594,1984.3467,1.7988,0.6266,1.6735,0.5012,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.289,0.3255,0.3855,0.7156,0.8408,1.5564,0-1,0.2023,0-0,0.1959,1-0,0.1478,0.2046,0.7954,0.2764,1845.5123,1962.2508,1.3034,0.5204,1.0216,0.4364,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4561,0.2624,0.2815,1.6459,1.3122,2.9581,1-1,0.1221,2-1,0.0995,1-0,0.0848,0.566,0.434,0.6024,1806.4652,1665.2197,1.4127,0.9702,1.0663,0.7984,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7988,0.1531,0.0481,2.1843,0.506,2.6903,2-0,0.1703,1-0,0.1654,3-0,0.1136,0.507,0.493,0.3723,2329.1095,1701.1853,1.884,0.4,1.0783,0.7756,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5055,0.2686,0.2259,1.4951,0.9416,2.4367,1-0,0.1314,1-1,0.127,2-0,0.0986,0.4405,0.5595,0.4808,2028.2335,1853.1533,1.8236,0.5949,1.2157,0.5728,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2039,0.2906,0.5055,0.6621,1.1814,1.8436,0-1,0.2034,0-0,0.15,1-1,0.1171,0.2815,0.7185,0.3338,1711.7418,1924.1223,0.9602,0.7244,1.0814,0.5477,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5629,0.2448,0.1923,1.8336,1.0098,2.8433,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5445,1887.2991,1680.4329,1.4205,0.5817,1.3017,0.9277,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5378,0.2467,0.2156,1.8412,1.2138,3.055,1-1,0.1136,2-1,0.1129,1-0,0.0917,0.5888,0.4112,0.61,2143.9789,1877.9092,1.903,0.6064,1.6789,0.6323,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1206,0.2108,0.6686,0.8236,2.0597,2.8833,0-2,0.1201,0-1,0.1165,1-2,0.1059,0.5505,0.4495,0.5042,1671.4047,2025.4798,0.9356,0.8075,1.7852,0.6883,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.64,0.226,0.1339,1.8348,0.824,2.6588,1-0,0.141,2-0,0.121,2-1,0.1166,0.4984,0.5016,0.4921,2251.4961,1862.3055,1.943,0.4381,1.6071,0.6155,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5182,0.2517,0.2301,1.8133,1.17,2.9834,1-1,0.1175,2-1,0.0989,1-0,0.087,0.5714,0.4286,0.5885,1896.0817,1735.7234,1.421,0.6788,1.2913,0.9183,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.547,0.2705,0.1825,1.3762,0.7087,2.0849,1-0,0.1832,0-0,0.1208,2-0,0.12,0.3474,0.6526,0.3845,2063.719,1811.9708,1.707,0.529,1.0745,0.5396,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.568,0.2446,0.1874,1.804,1.0046,2.8086,1-1,0.1162,1-0,0.1099,2-1,0.1071,0.5326,0.4674,0.5435,2200.9764,1950.8118,1.7716,0.5557,1.4253,0.703,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2879,0.4048,1.0567,1.2184,2.2751,1-1,0.1343,0-1,0.1275,0-0,0.1061,0.3983,0.6017,0.4629,1685.2989,1773.0675,0.9854,0.7171,1.1695,0.8272,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1232,0.2257,0.6511,0.6883,1.789,2.4773,0-1,0.1562,0-2,0.1369,1-1,0.105,0.4515,0.5485,0.4259,1741.6446,2088.4312,1.0737,0.8068,1.5302,0.5072,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2879,0.3229,1.2039,1.0963,2.3002,1-1,0.1348,1-0,0.121,0-0,0.1041,0.4049,0.5951,0.4694,1760.9188,1697.8951,1.2664,0.8509,0.9801,0.6632,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6495,0.2211,0.1294,1.9266,0.7838,2.7104,1-0,0.1292,2-0,0.1247,1-1,0.1052,0.5094,0.4906,0.4763,2007.1097,1681.6415,1.5425,0.6158,0.9853,0.878,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7405,0.1754,0.0841,2.452,0.7517,3.2037,2-0,0.1208,3-0,0.0989,1-0,0.0949,0.6191,0.3809,0.4916,1851.4825,1539.2008,1.2245,0.5935,0.9326,1.127,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5797,0.2462,0.1741,1.7207,0.8815,2.6021,1-0,0.1296,1-1,0.1171,2-0,0.1108,0.4827,0.5173,0.4927,2023.176,1844.2406,1.3814,0.524,1.3163,0.6649,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3709,0.2731,0.356,1.3918,1.3757,2.7676,1-1,0.1293,2-1,0.085,1-0,0.0825,0.5217,0.4783,0.5703,1860.6806,1917.2264,1.4142,0.8264,1.2446,0.543,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1624,0.2575,0.58,0.661,1.5237,2.1847,0-1,0.1679,0-2,0.1322,0-0,0.1141,0.3739,0.6261,0.3776,1828.5232,2039.1722,1.2038,0.7322,1.5211,0.395,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6974,0.1934,0.1092,2.3431,0.9601,3.3032,2-1,0.1091,2-0,0.103,1-1,0.0887,0.6415,0.3585,0.5781,2075.155,1661.5865,1.8175,0.5707,1.355,0.886,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3775,0.2913,0.3312,1.1569,1.0673,2.2242,1-1,0.1349,1-0,0.1218,0-0,0.1113,0.3847,0.6153,0.4513,1928.5648,1902.8718,1.4203,0.7544,1.0335,0.5894,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6241,0.2139,0.162,2.3843,1.2005,3.5848,2-1,0.0934,1-1,0.0916,2-0,0.0771,0.6908,0.3092,0.6462,2053.3594,1806.4652,1.7988,0.6266,1.4127,0.9702,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4562,0.2732,0.2707,1.4471,1.111,2.5581,1-1,0.1302,1-0,0.1148,2-1,0.0988,0.4714,0.5286,0.5223,1996.7728,1845.5123,1.8821,0.6774,1.3034,0.5204,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6399,0.2382,0.1219,1.5711,0.5857,2.1567,1-0,0.1993,2-0,0.1465,0-0,0.1089,0.3667,0.6333,0.3614,1962.2508,1591.2083,1.0216,0.4364,1.1128,1.0176,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1228,0.2214,0.6558,0.7049,1.8759,2.5808,0-1,0.1417,0-2,0.1344,1-1,0.104,0.4772,0.5228,0.437,1665.2197,1984.3467,1.0663,0.7984,1.6735,0.5012,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7915,0.1597,0.0487,2.0503,0.4481,2.4984,1-0,0.1895,2-0,0.1816,3-0,0.1131,0.4577,0.5423,0.3324,2329.1095,1711.7418,1.884,0.4,0.9602,0.7244,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2693,0.2594,1.518,1.0985,2.6165,1-1,0.1284,1-0,0.1099,2-1,0.0977,0.4857,0.5143,0.5298,2028.2335,1887.2991,1.8236,0.5949,1.4205,0.5817,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5116,0.2824,0.2059,1.2688,0.7323,2.0011,1-0,0.1856,0-0,0.1307,1-1,0.1218,0.3247,0.6753,0.3758,1924.1223,1701.1853,1.0814,0.5477,1.0783,0.7756,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.222,0.2625,0.5155,0.9839,1.591,2.575,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4754,0.5246,0.5072,1680.4329,1853.1533,1.3017,0.9277,1.2157,0.5728,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6552,0.2195,0.1253,1.917,0.7803,2.6973,1-0,0.1338,2-0,0.126,2-1,0.1074,0.5067,0.4933,0.477,2251.4961,1896.0817,1.943,0.4381,1.421,0.6788,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7389,0.1805,0.0805,2.2273,0.7051,2.9324,2-0,0.1356,1-0,0.1241,2-1,0.1053,0.563,0.437,0.469,2143.9789,1671.4047,1.903,0.6064,0.9356,0.8075,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4438,0.2599,0.2963,1.6854,1.4312,3.1165,1-1,0.1179,2-1,0.0997,1-0,0.0754,0.6005,0.3995,0.6333,2025.4798,1877.9092,1.7852,0.6883,1.6789,0.6323,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.216,0.2445,0.5396,1.1354,1.9401,3.0755,1-1,0.1136,1-2,0.0916,0-2,0.0841,0.5906,0.4094,0.5876,1735.7234,1862.3055,1.2913,0.9183,1.6071,0.6155,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
