date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1768,0.2552,0.5681,0.806,1.5967,2.4027,0-1,0.1465,1-1,0.1193,0-2,0.1167,0.4319,0.5681,0.4496,1902.8123,2143.955,1.0442,0.577,1.9315,0.596,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3225,0.2767,0.4008,1.2605,1.3698,2.6303,1-1,0.1319,0-1,0.0999,1-2,0.0929,0.489,0.511,0.5428,2023.1344,2200.9499,1.3984,0.5154,1.7969,0.5457,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4307,0.2622,0.3072,1.6931,1.3968,3.0899,1-1,0.1197,2-1,0.0879,1-2,0.0745,0.5941,0.4059,0.6249,2075.1082,2025.4684,1.8533,0.5593,1.8079,0.6784,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.2039,0.2662,0.5299,0.8764,1.4873,2.3637,0-1,0.1475,1-1,0.1248,0-2,0.1055,0.4221,0.5779,0.462,2063.6853,2300.9162,1.7292,0.5181,1.9185,0.4107,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2743,0.2472,0.4786,1.5091,2.0279,3.537,1-1,0.103,1-2,0.086,2-2,0.0758,0.6816,0.3184,0.688,1860.6481,2028.2199,1.4267,0.8183,1.8452,0.5847,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6726,0.2206,0.1068,1.7321,0.6199,2.352,1-0,0.1823,2-0,0.1471,2-1,0.1061,0.4195,0.5805,0.3966,2279.5992,1853.165,2.0148,0.4304,1.2242,0.564,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2888,0.2837,0.4275,1.041,1.3135,2.3545,1-1,0.1335,0-1,0.1216,0-0,0.0996,0.419,0.581,0.4775,2007.0762,2088.3756,1.5625,0.6043,1.5559,0.4952,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3801,0.2898,0.3301,1.1507,1.1194,2.2701,1-1,0.1352,1-0,0.1271,0-0,0.1072,0.3972,0.6028,0.4629,2143.955,2039.1572,1.9315,0.596,1.5308,0.3868,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5636,0.2512,0.1852,1.6743,0.9292,2.6035,1-0,0.1299,1-1,0.1197,2-1,0.1091,0.4835,0.5165,0.5063,2300.9162,2028.2199,1.9185,0.4107,1.8452,0.5847,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2482,0.2558,0.4961,1.2559,1.7654,3.0214,1-1,0.1183,1-2,0.1025,0-1,0.0848,0.5802,0.4198,0.607,2025.4684,2200.9499,1.8079,0.6784,1.7969,0.5457,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5927,0.2426,0.1647,1.753,0.8596,2.6125,1-0,0.1303,1-1,0.1154,2-0,0.1139,0.4853,0.5147,0.4889,2279.5992,2007.0762,2.0148,0.4304,1.5625,0.6043,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2345,0.2635,0.502,1.0491,1.6077,2.6568,1-1,0.1256,0-1,0.1096,1-2,0.0985,0.4955,0.5045,0.5291,2143.955,2300.9162,1.9315,0.596,1.9185,0.4107,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2708,0.2735,0.4557,1.0763,1.4828,2.5591,1-1,0.1303,0-1,0.1066,1-2,0.0897,0.471,0.529,0.5154,2200.9499,2279.5992,1.7969,0.5457,2.0148,0.4304,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2336,0.2941,0.4723,0.7514,1.178,1.9294,0-1,0.1788,0-0,0.1416,1-1,0.1241,0.3051,0.6949,0.3637,1697.8906,1851.4424,0.9817,0.6564,1.2347,0.5842,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3329,0.2693,0.3978,1.3915,1.5092,2.9006,1-1,0.126,1-2,0.0895,0-1,0.0785,0.5526,0.4474,0.5957,2143.955,2200.9499,1.9315,0.596,1.7969,0.5457,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6769,0.2177,0.1053,1.7816,0.6175,2.3991,1-0,0.1737,2-0,0.148,2-1,0.1025,0.4315,0.5685,0.397,2023.1344,1697.8906,1.3984,0.5154,0.9817,0.6564,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4505,0.2712,0.2782,1.5191,1.1447,2.6638,1-1,0.1292,1-0,0.0989,2-1,0.0915,0.4969,0.5031,0.5403,1844.2907,1760.8972,1.3175,0.6568,1.2734,0.8443,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6268,0.2291,0.1441,1.9078,0.7967,2.7045,2-0,0.1209,1-0,0.1207,1-1,0.1089,0.5068,0.4932,0.4735,1851.4424,1681.6173,1.2347,0.5842,0.9879,0.8695,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4172,0.2753,0.3075,1.4449,1.1934,2.6383,1-1,0.1312,1-0,0.0944,2-1,0.0865,0.4906,0.5094,0.5396,1860.6481,1902.8123,1.4267,0.8183,1.0442,0.577,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.072,0.166,0.762,0.7316,2.4751,3.2068,0-2,0.1254,0-3,0.1008,0-1,0.1,0.6215,0.3785,0.4893,1539.2005,2007.0762,0.9327,1.1272,1.5625,0.6043,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.346,0.2949,0.359,1.0501,1.1106,2.1607,1-1,0.1349,1-0,0.1244,0-0,0.1181,0.3678,0.6322,0.4361,2075.1082,2039.1572,1.8533,0.5593,1.5308,0.3868,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2688,0.2653,0.4659,1.2268,1.59,2.8168,1-1,0.1253,1-2,0.1026,0-1,0.0967,0.5341,0.4659,0.5755,1661.5604,1828.4932,1.3666,0.8807,1.2142,0.7221,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3788,0.2878,0.3334,1.2252,1.1034,2.3286,1-1,0.1352,1-0,0.1091,0-1,0.1073,0.4122,0.5878,0.4748,1917.2247,1928.5352,1.2544,0.5342,1.4348,0.7445,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7348,0.1729,0.0922,2.6984,0.9807,3.6791,2-1,0.093,2-0,0.0915,3-1,0.0824,0.7088,0.2912,0.5967,1996.7339,1591.1861,1.9123,0.6673,1.1121,1.016,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3751,0.2772,0.3477,1.3245,1.3204,2.645,1-1,0.1321,1-0,0.0944,2-1,0.089,0.4924,0.5076,0.5457,2053.3311,1984.3403,1.8227,0.6167,1.6854,0.4935,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2863,0.3277,0.386,0.7016,0.8329,1.5345,0-1,0.2047,0-0,0.1999,1-0,0.1489,0.1988,0.8012,0.2704,1845.5093,1962.1784,1.311,0.5112,1.031,0.4238,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.457,0.263,0.28,1.6478,1.3073,2.9551,1-1,0.1224,2-1,0.0995,1-0,0.0847,0.5654,0.4346,0.6019,1806.4422,1665.2259,1.4299,0.9617,1.0703,0.7913,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7889,0.1587,0.0524,2.176,0.5259,2.7018,2-0,0.1663,1-0,0.1609,3-0,0.1111,0.5096,0.4904,0.3819,2300.9162,1701.1865,1.9185,0.4107,1.0801,0.763,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5055,0.2697,0.2249,1.4879,0.9328,2.4207,1-0,0.1325,1-1,0.1273,2-0,0.0993,0.4364,0.5636,0.4772,2028.2199,1853.165,1.8452,0.5847,1.2242,0.564,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2012,0.2913,0.5076,0.6509,1.1804,1.8314,0-1,0.2049,0-0,0.152,1-1,0.1165,0.2781,0.7219,0.3294,1711.7887,1924.0605,0.9621,0.7197,1.0916,0.5348,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5635,0.2453,0.1912,1.8321,1.0037,2.8358,1-1,0.1165,1-0,0.103,2-1,0.1009,0.5382,0.4618,0.5426,1887.3967,1680.429,1.4348,0.5732,1.3113,0.9191,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5384,0.2471,0.2145,1.8416,1.209,3.0507,1-1,0.1139,2-1,0.1128,1-0,0.0917,0.5878,0.4122,0.6091,2143.955,1877.9196,1.9315,0.596,1.6994,0.6242,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1182,0.21,0.6718,0.8117,2.0684,2.8801,0-2,0.1213,0-1,0.1166,1-2,0.1048,0.5496,0.4504,0.4998,1671.5627,2025.4684,0.9303,0.8044,1.8079,0.6784,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6571,0.2195,0.1234,1.8846,0.8101,2.6947,1-0,0.1405,2-0,0.1236,2-1,0.1182,0.5075,0.4925,0.493,2279.5992,1862.3063,2.0148,0.4304,1.6233,0.6072,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5186,0.2525,0.2289,1.8092,1.162,2.9712,1-1,0.1181,2-1,0.0989,1-0,0.0875,0.5687,0.4313,0.5861,1896.0637,1735.7718,1.4315,0.6685,1.3008,0.9108,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5472,0.2716,0.1812,1.369,0.6995,2.0686,1-0,0.1849,0-0,0.1228,2-0,0.1208,0.343,0.657,0.38,2063.6853,1811.9683,1.7292,0.5181,1.0814,0.5305,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5684,0.2452,0.1864,1.8011,0.9982,2.7994,1-1,0.1166,1-0,0.1103,2-1,0.107,0.5304,0.4696,0.5414,2200.9499,1950.777,1.7969,0.5457,1.4406,0.6929,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.307,0.2892,0.4038,1.0501,1.2098,2.26,1-1,0.1347,0-1,0.1284,0-0,0.1079,0.3943,0.6057,0.4597,1685.2787,1773.0131,0.9894,0.7072,1.1769,0.8192,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1207,0.2249,0.6543,0.6771,1.7967,2.4738,0-1,0.1564,0-2,0.1384,1-1,0.1044,0.4505,0.5495,0.4215,1741.6665,2088.3756,1.0751,0.8009,1.5559,0.4952,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3888,0.2891,0.3221,1.1979,1.0897,2.2876,1-1,0.1352,1-0,0.1217,0-0,0.1056,0.4015,0.5985,0.4668,1760.8972,1697.8906,1.2734,0.8443,0.9817,0.6564,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6512,0.2211,0.1277,1.9271,0.7738,2.7009,1-0,0.1298,2-0,0.1259,1-1,0.1051,0.507,0.493,0.4722,2007.0762,1681.6173,1.5625,0.6043,0.9879,0.8695,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7445,0.1735,0.082,2.4809,0.7445,3.2254,2-0,0.1206,3-0,0.1003,1-0,0.0931,0.6234,0.3766,0.4892,1851.4424,1539.2005,1.2347,0.5842,0.9327,1.1272,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5824,0.246,0.1716,1.7265,0.8717,2.5982,1-0,0.1297,1-1,0.117,2-0,0.112,0.4817,0.5183,0.4898,2023.1344,1844.2907,1.3984,0.5154,1.3175,0.6568,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3709,0.2738,0.3553,1.3911,1.3733,2.7644,1-1,0.1297,2-1,0.085,1-0,0.0824,0.521,0.479,0.57,1860.6481,1917.2247,1.4267,0.8183,1.2544,0.5342,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1618,0.2589,0.5793,0.6533,1.5124,2.1657,0-1,0.1699,0-2,0.1328,0-0,0.1163,0.3688,0.6312,0.3732,1828.4932,2039.1572,1.2142,0.7221,1.5308,0.3868,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7008,0.1921,0.1071,2.3635,0.9543,3.3178,2-1,0.1079,2-0,0.1031,1-1,0.0882,0.6442,0.3558,0.5769,2075.1082,1661.5604,1.8533,0.5593,1.3666,0.8807,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3756,0.2927,0.3317,1.1461,1.0625,2.2085,1-1,0.1351,1-0,0.1226,0-0,0.1132,0.3805,0.6195,0.448,1928.5352,1902.8123,1.4348,0.7445,1.0442,0.577,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6251,0.2139,0.1609,2.3907,1.1978,3.5885,2-1,0.0931,1-1,0.0917,2-0,0.0771,0.6914,0.3086,0.6459,2053.3311,1806.4422,1.8227,0.6167,1.4299,0.9617,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4566,0.2741,0.2693,1.4424,1.102,2.5444,1-1,0.1306,1-0,0.1156,2-1,0.0986,0.468,0.532,0.5195,1996.7339,1845.5093,1.9123,0.6673,1.311,0.5112,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6431,0.2377,0.1192,1.5742,0.5724,2.1466,1-0,0.2006,2-0,0.1486,0-0,0.1103,0.3638,0.6362,0.3553,1962.1784,1591.1861,1.031,0.4238,1.1121,1.016,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1219,0.222,0.6561,0.6976,1.8702,2.5677,0-1,0.1428,0-2,0.1353,1-1,0.104,0.4739,0.5261,0.4334,1665.2259,1984.3403,1.0703,0.7913,1.6854,0.4935,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7831,0.1643,0.0526,2.0567,0.4681,2.5247,1-0,0.1824,2-0,0.1772,3-0,0.1117,0.4644,0.5356,0.343,2300.9162,1711.7887,1.9185,0.4107,0.9621,0.7197,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4712,0.2703,0.2585,1.5123,1.0911,2.6034,1-1,0.1289,1-0,0.1106,2-1,0.0976,0.4825,0.5175,0.5272,2028.2199,1887.3967,1.8452,0.5847,1.4348,0.5732,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5121,0.2839,0.204,1.2582,0.7179,1.9761,1-0,0.1884,0-0,0.1339,1-1,0.1213,0.3179,0.6821,0.3689,1924.0605,1701.1865,1.0916,0.5348,1.0801,0.763,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.221,0.2634,0.5156,0.9766,1.5856,2.5622,1-1,0.1254,0-1,0.12,1-2,0.0986,0.4722,0.5278,0.5044,1680.429,1853.165,1.3113,0.9191,1.2242,0.564,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.672,0.2128,0.1152,1.9671,0.7648,2.7319,1-0,0.1335,2-0,0.1285,2-1,0.1084,0.5154,0.4846,0.4762,2279.5992,1896.0637,2.0148,0.4304,1.4315,0.6685,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7422,0.1792,0.0786,2.2406,0.6937,2.9343,2-0,0.1367,1-0,0.1237,2-1,0.1038,0.5633,0.4367,0.464,2143.955,1671.5627,1.9315,0.596,0.9303,0.8044,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4436,0.2606,0.2958,1.6837,1.428,3.1117,1-1,0.1183,2-1,0.0998,1-0,0.0753,0.5995,0.4005,0.6327,2025.4684,1877.9196,1.8079,0.6784,1.6994,0.6242,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2147,0.2449,0.5404,1.13,1.9407,3.0707,1-1,0.1139,1-2,0.0914,0-2,0.0845,0.5895,0.4105,0.5863,1735.7718,1862.3063,1.3008,0.9108,1.6233,0.6072,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.66,0.2182,0.1218,1.9393,0.7353,2.6746,1-0,0.1324,2-0,0.1305,1-1,0.1034,0.5004,0.4996,0.4555,2063.6853,1741.6665,1.7292,0.5181,1.0751,0.8009,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
