date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2736,0.3294,0.397,0.6622,0.8333,1.4955,0-1,0.2139,0-0,0.2063,1-0,0.1477,0.1884,0.8116,0.2583,1865.2186,1993.345,1.3353,0.4921,1.081,0.3965,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.471,0.26,0.269,1.6997,1.2981,2.9978,1-1,0.1204,2-1,0.1005,1-0,0.0834,0.5749,0.4251,0.6075,1817.2843,1665.0724,1.492,0.9501,1.086,0.7939,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7416,0.1823,0.0761,2.1142,0.6353,2.7495,2-0,0.1478,1-0,0.1447,2-1,0.1057,0.5206,0.4794,0.4318,2199.3111,1703.0677,1.8984,0.493,1.0723,0.7659,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4371,0.2902,0.2727,1.231,0.9154,2.1464,1-0,0.1428,1-1,0.1318,0-0,0.1188,0.364,0.636,0.4254,1941.723,1849.9886,1.6633,0.5713,1.197,0.5352,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1967,0.2841,0.5192,0.6797,1.2499,1.9296,0-1,0.1951,0-0,0.1394,1-1,0.1186,0.305,0.695,0.3526,1712.4902,1934.7132,1.006,0.7395,1.1427,0.5423,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5395,0.2536,0.2069,1.7243,1.0059,2.7301,1-1,0.1208,1-0,0.1086,2-1,0.1003,0.5133,0.4867,0.5312,1890.785,1703.0704,1.4745,0.5727,1.336,0.8471,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5444,0.2526,0.2029,1.6886,1.0513,2.7399,1-1,0.1201,1-0,0.118,2-1,0.115,0.5173,0.4827,0.5482,2155.3039,1868.8368,1.7852,0.5624,1.6149,0.6152,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1339,0.226,0.6401,0.7782,1.8767,2.6549,0-1,0.1329,0-2,0.1252,1-1,0.1073,0.4958,0.5042,0.4697,1705.0845,2020.8227,0.9646,0.7327,1.82,0.6317,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6031,0.2503,0.1466,1.5318,0.6719,2.2037,1-0,0.1836,2-0,0.1324,1-1,0.112,0.3797,0.6203,0.3941,2221.1477,1893.6987,1.868,0.341,1.6472,0.5483,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5319,0.2543,0.2138,1.7328,1.0358,2.7686,1-1,0.121,1-0,0.1037,2-1,0.0991,0.5223,0.4777,0.5406,1913.5676,1740.9789,1.4172,0.5912,1.3199,0.8929,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5597,0.2686,0.1717,1.3756,0.6777,2.0533,1-0,0.1926,2-0,0.1239,0-0,0.1231,0.3389,0.6611,0.3741,2055.838,1774.5832,1.8205,0.5533,1.0184,0.5019,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.498,0.2724,0.2296,1.4638,0.9078,2.3716,1-0,0.1319,1-1,0.1277,2-0,0.1007,0.4234,0.5766,0.4627,2098.2985,1962.4048,1.5608,0.4676,1.4366,0.6894,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3095,0.2873,0.4032,1.076,1.2324,2.3084,1-1,0.1347,0-1,0.1237,0-0,0.1035,0.4071,0.5929,0.471,1701.5967,1785.7012,1.0288,0.7077,1.2168,0.8143,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.141,0.2323,0.6267,0.774,1.8071,2.5811,0-1,0.1385,0-2,0.1251,1-1,0.1099,0.4775,0.5225,0.4616,1788.3283,2092.092,1.073,0.7405,1.7278,0.5664,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3769,0.2887,0.3343,1.1856,1.1204,2.306,1-1,0.1354,1-0,0.1169,0-0,0.1041,0.4064,0.5936,0.4714,1760.67,1715.6784,1.2819,0.8436,1.0126,0.6586,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.632,0.226,0.142,1.9406,0.8451,2.7858,1-0,0.1179,2-0,0.1166,1-1,0.1077,0.527,0.473,0.5,1988.3042,1696.1715,1.5976,0.6294,1.0343,0.8745,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.758,0.1669,0.0751,2.5326,0.7119,3.2445,2-0,0.123,3-0,0.1048,1-0,0.0928,0.6271,0.3729,0.4758,1864.067,1539.0728,1.2753,0.5552,0.9434,1.1236,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5806,0.2488,0.1706,1.6722,0.8323,2.5045,1-0,0.1388,1-1,0.1176,2-0,0.1156,0.4582,0.5418,0.4693,2022.9376,1844.1798,1.369,0.4878,1.3455,0.6515,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3907,0.2738,0.3355,1.4173,1.3267,2.7439,1-1,0.1299,2-1,0.089,1-0,0.0876,0.5162,0.4838,0.5657,1898.94,1923.0415,1.4643,0.7991,1.2777,0.5238,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1615,0.2602,0.5784,0.6384,1.4952,2.1336,0-1,0.173,0-2,0.1342,0-0,0.1198,0.3602,0.6398,0.3641,1828.2872,2034.0525,1.2271,0.7196,1.5424,0.3755,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7102,0.1882,0.1016,2.3857,0.9364,3.3222,2-1,0.1081,2-0,0.1049,1-0,0.0883,0.6454,0.3546,0.5723,2091.007,1661.4833,1.8919,0.5494,1.3862,0.8793,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3744,0.2903,0.3353,1.1707,1.0967,2.2674,1-1,0.1354,1-0,0.1175,0-1,0.1081,0.3962,0.6038,0.4621,1928.3223,1903.8477,1.4436,0.7419,1.0968,0.5924,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6153,0.2161,0.1686,2.3914,1.2442,3.6356,2-1,0.0925,1-1,0.0911,3-1,0.0739,0.6996,0.3004,0.6587,2054.932,1817.2843,1.8641,0.6225,1.492,0.9501,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4454,0.2765,0.2781,1.4036,1.106,2.5096,1-1,0.1316,1-0,0.1165,2-1,0.0969,0.4592,0.5408,0.5133,2005.051,1865.2186,1.9557,0.6637,1.3353,0.4921,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6684,0.2271,0.1045,1.6268,0.5327,2.1594,1-0,0.2051,2-0,0.1571,0-0,0.1077,0.3671,0.6329,0.342,1993.345,1591.1179,1.081,0.3965,1.1209,1.0153,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1117,0.2154,0.6729,0.6642,1.9018,2.566,0-1,0.1463,0-2,0.1404,1-1,0.1005,0.4736,0.5264,0.4217,1665.0724,2007.1097,1.086,0.7939,1.724,0.4704,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7367,0.1863,0.0769,2.04,0.5978,2.6378,1-0,0.1563,2-0,0.1537,2-1,0.1031,0.4929,0.5071,0.4082,2199.3111,1712.4902,1.8984,0.493,1.006,0.7395,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4027,0.2829,0.3143,1.3045,1.1284,2.4329,1-1,0.1342,1-0,0.1098,0-0,0.0934,0.4393,0.5607,0.4983,1941.723,1890.785,1.6633,0.5713,1.4745,0.5727,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.524,0.2794,0.1966,1.3001,0.7162,2.0163,1-0,0.1861,0-0,0.1291,1-1,0.1207,0.3288,0.6712,0.3753,1934.7132,1703.0677,1.1427,0.5423,1.0723,0.7659,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2394,0.2755,0.4851,0.9348,1.4193,2.3541,0-1,0.134,1-1,0.1292,0-0,0.0989,0.419,0.581,0.4661,1703.0704,1849.9886,1.336,0.8471,1.197,0.5352,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6213,0.2444,0.1344,1.578,0.6135,2.1915,1-0,0.1837,2-0,0.142,0-0,0.1095,0.3759,0.6241,0.3699,2221.1477,1913.5676,1.868,0.341,1.4172,0.5912,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7039,0.2026,0.0935,1.927,0.6451,2.5721,1-0,0.1591,2-0,0.1463,2-1,0.1074,0.4765,0.5235,0.4238,2155.3039,1705.0845,1.7852,0.5624,0.9646,0.7327,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4615,0.2638,0.2747,1.6246,1.2707,2.8953,1-1,0.1236,2-1,0.1009,1-0,0.0897,0.552,0.448,0.5905,2020.8227,1868.8368,1.82,0.6317,1.6149,0.6152,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1949,0.2424,0.5627,1.0215,1.9166,2.9381,1-1,0.1147,0-2,0.0948,1-2,0.0928,0.5605,0.4395,0.5512,1740.9789,1893.6987,1.3199,0.8929,1.6472,0.5483,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6226,0.2322,0.1452,1.8468,0.7881,2.6349,1-0,0.1289,2-0,0.1226,1-1,0.1101,0.4903,0.5097,0.4672,2055.838,1788.3283,1.8205,0.5533,1.073,0.7405,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6612,0.2285,0.1103,1.6435,0.573,2.2165,1-0,0.1958,2-0,0.1513,0-0,0.1027,0.3828,0.6172,0.3637,2098.2985,1701.5967,1.5608,0.4676,1.0288,0.7077,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2305,0.2603,0.5092,1.0759,1.6507,2.7266,1-1,0.1239,0-1,0.1064,1-2,0.1014,0.5126,0.4874,0.5438,1785.7012,1962.4048,1.2168,0.8143,1.4366,0.6894,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5659,0.2679,0.1661,1.3556,0.6627,2.0183,1-0,0.2034,0-0,0.1251,2-0,0.1243,0.3295,0.6705,0.3679,2092.092,1774.5832,1.7278,0.5664,1.0184,0.5019,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4996,0.2629,0.2375,1.6204,1.074,2.6944,1-1,0.1252,1-0,0.1065,2-1,0.0991,0.5047,0.4953,0.5382,1696.1715,1539.0728,1.0343,0.8745,0.9434,1.1236,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3649,0.2779,0.3572,1.3428,1.2792,2.622,1-1,0.1325,0-1,0.0923,1-2,0.0855,0.4867,0.5133,0.5402,1864.067,1988.3042,1.2753,0.5552,1.5976,0.6294,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6824,0.2115,0.1061,1.9152,0.6601,2.5752,1-0,0.1491,2-0,0.1419,2-1,0.1,0.4763,0.5237,0.4234,2034.0525,1661.4833,1.5424,0.3755,1.3862,0.8793,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.157,0.2338,0.6091,0.8808,1.884,2.7648,0-1,0.116,0-2,0.112,1-1,0.1115,0.5219,0.4781,0.5073,1828.2872,2091.007,1.2271,0.7196,1.8919,0.5494,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6755,0.2076,0.1168,2.1101,0.8105,2.9206,2-0,0.1205,1-0,0.1121,2-1,0.102,0.5585,0.4415,0.5004,2022.9376,1760.67,1.369,0.4878,1.2819,0.8436,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.252,0.2884,0.4596,0.8637,1.2507,2.1144,0-1,0.1532,1-1,0.1296,0-0,0.1215,0.3554,0.6446,0.4141,1715.6784,1844.1798,1.0126,0.6586,1.3455,0.6515,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3335,0.3002,0.3663,0.9859,1.0524,2.0383,0-1,0.1345,1-1,0.1332,0-0,0.1308,0.3349,0.6651,0.4061,1993.345,2005.051,1.081,0.3965,1.9557,0.6637,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1366,0.2294,0.634,0.7391,1.8466,2.5856,0-1,0.135,0-2,0.1287,1-1,0.108,0.478,0.522,0.4464,1591.1179,1865.2186,1.1209,1.0153,1.3353,0.4921,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1126,0.2045,0.6829,0.8357,2.1204,2.9561,0-2,0.1191,0-1,0.1134,1-2,0.109,0.5677,0.4323,0.5161,1665.0724,2054.932,1.086,0.7939,1.8641,0.6225,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.609,0.2257,0.1653,2.126,0.9967,3.1227,1-1,0.1057,2-0,0.0961,2-1,0.0912,0.6004,0.3996,0.5602,2007.1097,1817.2843,1.724,0.4704,1.492,0.9501,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4377,0.2529,0.3093,1.901,1.5747,3.4758,1-1,0.1065,2-1,0.0839,2-2,0.0766,0.6706,0.3294,0.6864,1898.94,1928.3223,1.4643,0.7991,1.4436,0.7419,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3004,0.3094,0.3901,0.8218,1.0046,1.8265,0-1,0.1591,0-0,0.157,1-0,0.1386,0.2773,0.7227,0.3473,1903.8477,1923.0415,1.0968,0.5924,1.2777,0.5238,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5451,0.2608,0.194,1.5788,0.8216,2.4004,1-0,0.1357,1-1,0.1218,2-0,0.1133,0.4307,0.5693,0.4471,1868.8368,1705.0845,1.6149,0.6152,0.9646,0.7327,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2826,0.2644,0.453,1.2908,1.6184,2.9092,1-1,0.1238,1-2,0.0988,0-1,0.0869,0.555,0.445,0.5936,2020.8227,2155.3039,1.82,0.6317,1.7852,0.5624,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3511,0.2963,0.3526,1.0669,1.0629,2.1299,1-1,0.1346,0-1,0.1246,1-0,0.1222,0.3595,0.6405,0.4294,1703.0677,1712.4902,1.0723,0.7659,1.006,0.7395,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1667,0.2597,0.5736,0.7067,1.4889,2.1956,0-1,0.1734,0-2,0.1257,1-1,0.1165,0.3772,0.6228,0.399,1934.7132,2199.3111,1.1427,0.5423,1.8984,0.493,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.3105,0.3002,0.3893,0.9331,1.0823,2.0154,0-1,0.1432,0-0,0.1333,1-1,0.1321,0.3286,0.6714,0.3988,1849.9886,1890.785,1.197,0.5352,1.4745,0.5727,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1739,0.2356,0.5905,0.9996,1.9435,2.9432,1-1,0.1113,1-2,0.1024,0-2,0.0992,0.5629,0.4371,0.5534,1703.0704,1941.723,1.336,0.8471,1.6633,0.5713,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1336,0.2306,0.6358,0.727,1.7919,2.5189,0-1,0.1464,0-2,0.131,1-1,0.1081,0.4618,0.5382,0.4407,1785.7012,2098.2985,1.2168,0.8143,1.5608,0.4676,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5456,0.2621,0.1923,1.5166,0.8548,2.3714,1-0,0.1508,1-1,0.1229,2-0,0.109,0.4243,0.5757,0.4599,1962.4048,1701.5967,1.4366,0.6894,1.0288,0.7077,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3793,0.3131,0.3076,0.9676,0.8035,1.7711,0-0,0.165,1-0,0.1585,0-1,0.1488,0.2624,0.7376,0.3322,1774.5832,1788.3283,1.0184,0.5019,1.073,0.7405,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3692,0.2761,0.3547,1.3427,1.3406,2.6833,1-1,0.1314,1-0,0.0884,2-1,0.0859,0.5017,0.4983,0.5537,2092.092,2055.838,1.7278,0.5664,1.8205,0.5533,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0636,0.1653,0.7711,0.581,2.3117,2.8927,0-2,0.15,0-1,0.1288,0-3,0.1129,0.5529,0.4471,0.4079,1740.9789,2221.1477,1.3199,0.8929,1.868,0.341,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3795,0.2862,0.3343,1.2487,1.1183,2.367,1-1,0.135,0-1,0.1055,1-0,0.1053,0.4222,0.5778,0.4832,1893.6987,1913.5676,1.6472,0.5483,1.4172,0.5912,0.2.0+3a70089,2026-06-26T17:04:14.924202+00:00
