date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6769,0.2129,0.1101,1.9108,0.7185,2.6293,1-0,0.1467,2-0,0.135,2-1,0.109,0.4906,0.5094,0.4538,2300.9162,1896.0637,1.9335,0.4119,1.4336,0.6682,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4963,0.264,0.2397,1.6216,1.0453,2.667,1-1,0.1258,1-0,0.104,2-1,0.0929,0.4975,0.5025,0.5267,2063.6853,1950.777,1.7315,0.5171,1.4516,0.6974,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4326,0.2741,0.2934,1.4304,1.2069,2.6374,1-1,0.1306,1-0,0.106,2-1,0.0989,0.491,0.509,0.5432,2007.0762,1862.3063,1.5641,0.6037,1.6251,0.6066,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3887,0.3064,0.3048,1.0147,0.8748,1.8894,1-0,0.1586,0-0,0.1482,1-1,0.129,0.2944,0.7056,0.3669,1917.2247,1853.165,1.2562,0.5342,1.225,0.563,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7876,0.1579,0.0546,2.259,0.5642,2.8232,2-0,0.1578,1-0,0.1449,3-0,0.111,0.5387,0.4613,0.4047,2279.5992,1701.1865,2.0238,0.4317,1.0805,0.7622,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6637,0.2265,0.1098,1.6695,0.5881,2.2575,1-0,0.1912,2-0,0.1499,2-1,0.1007,0.394,0.606,0.3739,2088.3756,1685.2787,1.5623,0.4952,0.9921,0.7092,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1909,0.2833,0.5259,0.644,1.2707,1.9146,0-1,0.1925,0-0,0.1431,0-2,0.1221,0.3008,0.6992,0.3384,1851.4424,2039.1572,1.2357,0.5839,1.5362,0.3871,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1496,0.2507,0.5996,0.6741,1.5544,2.2284,0-1,0.1752,0-2,0.1326,1-1,0.1125,0.386,0.614,0.3943,1902.8123,2194.6822,1.05,0.5773,1.8476,0.5069,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3407,0.2855,0.3739,1.1807,1.2211,2.4018,1-1,0.1351,0-1,0.1094,1-0,0.0968,0.4313,0.5687,0.4935,2023.1344,2150.2228,1.4024,0.5166,1.654,0.4894,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4316,0.2616,0.3069,1.7069,1.406,3.1128,1-1,0.119,2-1,0.0878,1-2,0.0744,0.5989,0.4011,0.6287,2075.1082,2025.4684,1.8627,0.5597,1.8197,0.6818,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.2037,0.2658,0.5304,0.8796,1.4931,2.3727,0-1,0.1466,1-1,0.1248,0-2,0.1054,0.4244,0.5756,0.464,2063.6853,2300.9162,1.7315,0.5171,1.9335,0.4119,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2742,0.247,0.4788,1.5114,2.0314,3.5429,1-1,0.1028,1-2,0.0859,2-2,0.0759,0.6827,0.3173,0.6888,1860.6481,2028.2199,1.426,0.8176,1.8527,0.5855,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6726,0.2205,0.1068,1.7343,0.6214,2.3557,1-0,0.1818,2-0,0.147,2-1,0.1062,0.4205,0.5795,0.3975,2279.5992,1853.165,2.0238,0.4317,1.225,0.563,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2885,0.2836,0.4279,1.0411,1.3154,2.3565,1-1,0.1335,0-1,0.1214,0-0,0.0995,0.4195,0.5805,0.4779,2007.0762,2088.3756,1.5641,0.6037,1.5623,0.4952,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.4185,0.2958,0.2857,1.1225,0.9368,2.0594,1-0,0.1577,1-1,0.132,0-0,0.127,0.3409,0.6591,0.411,2194.6822,2039.1572,1.8476,0.5069,1.5362,0.3871,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5644,0.2506,0.185,1.6857,0.9356,2.6213,1-0,0.1282,1-1,0.1194,2-1,0.1093,0.4879,0.5121,0.5098,2300.9162,2028.2199,1.9335,0.4119,1.8527,0.5855,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2663,0.2666,0.4671,1.1726,1.5876,2.7602,1-1,0.1265,1-2,0.0968,0-1,0.0968,0.5203,0.4797,0.5597,2025.4684,2150.2228,1.8197,0.6818,1.654,0.4894,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5928,0.2425,0.1647,1.7566,0.862,2.6185,1-0,0.1298,1-1,0.1154,2-0,0.1137,0.4868,0.5132,0.4902,2279.5992,2007.0762,2.0238,0.4317,1.5641,0.6037,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2698,0.2798,0.4504,1.0161,1.3734,2.3895,1-1,0.1321,0-1,0.1233,0-0,0.0965,0.4281,0.5719,0.4819,2194.6822,2300.9162,1.8476,0.5069,1.9335,0.4119,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2496,0.2782,0.4722,0.951,1.3915,2.3425,0-1,0.1319,1-1,0.1304,0-0,0.1002,0.4159,0.5841,0.4661,2150.2228,2279.5992,1.654,0.4894,2.0238,0.4317,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2335,0.2942,0.4723,0.7505,1.1771,1.9276,0-1,0.179,0-0,0.1419,1-1,0.1241,0.3046,0.6954,0.3632,1697.8906,1851.4424,0.982,0.6562,1.2357,0.5839,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-18,,I,France,England,Miami Gardens,pendiente,,0.3911,0.2853,0.3235,1.2583,1.1297,2.388,1-1,0.1349,1-0,0.1117,0-0,0.0971,0.4277,0.5723,0.4894,2194.6822,2150.2228,1.8476,0.5069,1.654,0.4894,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6774,0.2174,0.1052,1.786,0.6188,2.4048,1-0,0.173,2-0,0.1478,2-1,0.1026,0.433,0.567,0.3979,2023.1344,1697.8906,1.4024,0.5166,0.982,0.6562,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4506,0.2714,0.278,1.5167,1.1418,2.6585,1-1,0.1293,1-0,0.0993,2-1,0.0915,0.4956,0.5044,0.5391,1844.2907,1760.8972,1.3182,0.6559,1.2732,0.8437,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6274,0.2289,0.1438,1.9108,0.7964,2.7072,2-0,0.1209,1-0,0.1205,1-1,0.1088,0.5075,0.4925,0.4736,1851.4424,1681.6173,1.2357,0.5839,0.9886,0.8702,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4168,0.2752,0.3079,1.4462,1.1966,2.6429,1-1,0.1312,1-0,0.0941,2-1,0.0866,0.4917,0.5083,0.5406,1860.6481,1902.8123,1.426,0.8176,1.05,0.5773,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0719,0.166,0.7621,0.7303,2.4745,3.2048,0-2,0.1255,0-3,0.1009,0-1,0.1001,0.6211,0.3789,0.4886,1539.2005,2007.0762,0.9329,1.1272,1.5641,0.6037,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3464,0.2946,0.359,1.0544,1.1141,2.1684,1-1,0.1349,1-0,0.1238,0-0,0.1173,0.3699,0.6301,0.438,2075.1082,2039.1572,1.8627,0.5597,1.5362,0.3871,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2688,0.2654,0.4658,1.2253,1.5884,2.8136,1-1,0.1254,1-2,0.1026,0-1,0.0969,0.5333,0.4667,0.5748,1661.5604,1828.4932,1.3675,0.88,1.2155,0.7217,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3786,0.288,0.3334,1.2237,1.1023,2.326,1-1,0.1352,1-0,0.1093,0-1,0.1074,0.4115,0.5885,0.4743,1917.2247,1928.5352,1.2562,0.5342,1.4354,0.7433,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7354,0.1726,0.092,2.7065,0.9822,3.6887,2-1,0.0927,2-0,0.0911,3-1,0.0824,0.7104,0.2896,0.5975,1996.7339,1591.1861,1.9223,0.6685,1.1123,1.0156,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3757,0.2769,0.3474,1.3299,1.3238,2.6537,1-1,0.1319,1-0,0.0938,2-1,0.0891,0.4945,0.5055,0.5475,2053.3311,1984.3403,1.8281,0.6171,1.6899,0.495,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2862,0.3276,0.3862,0.7019,0.8339,1.5358,0-1,0.2046,0-0,0.1997,1-0,0.1487,0.1992,0.8008,0.2708,1845.5093,1962.1784,1.3168,0.5125,1.0315,0.4226,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4573,0.2628,0.2799,1.6508,1.309,2.9598,1-1,0.1223,2-1,0.0995,1-0,0.0844,0.5664,0.4336,0.6028,1806.4422,1665.2259,1.436,0.9631,1.0712,0.7906,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7896,0.1582,0.0523,2.1852,0.5279,2.7131,2-0,0.1658,1-0,0.1595,3-0,0.1114,0.5124,0.4876,0.3834,2300.9162,1701.1865,1.9335,0.4119,1.0805,0.7622,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5056,0.2696,0.2248,1.4894,0.9336,2.4229,1-0,0.1323,1-1,0.1273,2-0,0.0992,0.437,0.563,0.4776,2028.2199,1853.165,1.8527,0.5855,1.225,0.563,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2012,0.2912,0.5076,0.6521,1.1818,1.8339,0-1,0.2046,0-0,0.1517,1-1,0.1166,0.2788,0.7212,0.3301,1711.7887,1924.0605,0.9623,0.719,1.0955,0.5363,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5641,0.245,0.1909,1.838,1.0057,2.8437,1-1,0.1163,1-0,0.1024,2-1,0.1009,0.54,0.46,0.5439,1887.3967,1680.429,1.4364,0.5729,1.3155,0.9227,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5761,0.2434,0.1805,1.7846,1.0162,2.8008,1-0,0.1171,2-1,0.1168,1-1,0.1155,0.532,0.468,0.5506,2194.6822,1877.9196,1.8476,0.5069,1.7094,0.6267,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1182,0.2095,0.6723,0.8184,2.0809,2.8994,0-2,0.1204,0-1,0.1149,1-2,0.1048,0.554,0.446,0.5034,1671.5627,2025.4684,0.9339,0.8055,1.8197,0.6818,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6572,0.2194,0.1234,1.8883,0.8125,2.7008,1-0,0.1398,2-0,0.1233,2-1,0.1183,0.509,0.491,0.4943,2279.5992,1862.3063,2.0238,0.4317,1.6251,0.6066,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5186,0.2525,0.2288,1.8081,1.1609,2.969,1-1,0.1181,2-1,0.0989,1-0,0.0876,0.5682,0.4318,0.5857,1896.0637,1735.7718,1.4336,0.6682,1.3017,0.9101,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5478,0.2713,0.1809,1.3725,0.7002,2.0728,1-0,0.1844,0-0,0.1224,2-0,0.1209,0.3441,0.6559,0.3808,2063.6853,1811.9683,1.7315,0.5171,1.0851,0.5323,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.539,0.2583,0.2027,1.6294,0.9318,2.5612,1-0,0.1243,1-1,0.1228,2-0,0.1031,0.4721,0.5279,0.4965,2150.2228,1950.777,1.654,0.4894,1.4516,0.6974,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.2889,0.4039,1.0546,1.2144,2.269,1-1,0.1347,0-1,0.1276,0-0,0.107,0.3967,0.6033,0.4618,1685.2787,1773.0131,0.9921,0.7092,1.1797,0.8215,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1205,0.2247,0.6548,0.677,1.7997,2.4767,0-1,0.156,0-2,0.1385,1-1,0.1043,0.4512,0.5488,0.4216,1741.6665,2088.3756,1.0757,0.8004,1.5623,0.4952,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3887,0.2892,0.3221,1.196,1.0879,2.2839,1-1,0.1352,1-0,0.122,0-0,0.1059,0.4006,0.5994,0.466,1760.8972,1697.8906,1.2732,0.8437,0.982,0.6562,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6514,0.221,0.1275,1.9276,0.7729,2.7005,1-0,0.1299,2-0,0.126,1-1,0.1051,0.5069,0.4931,0.4719,2007.0762,1681.6173,1.5641,0.6037,0.9886,0.8702,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7449,0.1733,0.0818,2.4835,0.7437,3.2272,2-0,0.1206,3-0,0.1004,1-0,0.093,0.6237,0.3763,0.4889,1851.4424,1539.2005,1.2357,0.5839,0.9329,1.1272,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5826,0.2458,0.1715,1.7297,0.8733,2.603,1-0,0.1293,1-1,0.1169,2-0,0.1118,0.4829,0.5171,0.4908,2023.1344,1844.2907,1.4024,0.5166,1.3182,0.6559,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3709,0.2739,0.3552,1.3908,1.3725,2.7633,1-1,0.1298,2-1,0.085,1-0,0.0824,0.5207,0.4793,0.5698,1860.6481,1917.2247,1.426,0.8176,1.2562,0.5342,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1617,0.2588,0.5795,0.6538,1.5144,2.1682,0-1,0.1696,0-2,0.1328,0-0,0.1161,0.3695,0.6305,0.3736,1828.4932,2039.1572,1.2155,0.7217,1.5362,0.3871,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7013,0.1919,0.1068,2.3689,0.9551,3.324,2-1,0.1077,2-0,0.1029,1-1,0.088,0.6455,0.3545,0.5775,2075.1082,1661.5604,1.8627,0.5597,1.3675,0.88,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3752,0.2927,0.3322,1.1462,1.0646,2.2109,1-1,0.1352,1-0,0.1223,0-0,0.1129,0.3812,0.6188,0.4486,1928.5352,1902.8123,1.4354,0.7433,1.05,0.5773,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6254,0.2137,0.1609,2.3979,1.2022,3.6001,2-1,0.0929,1-1,0.0913,2-0,0.0766,0.6934,0.3066,0.6475,2053.3311,1806.4422,1.8281,0.6171,1.436,0.9631,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4571,0.2737,0.2692,1.4507,1.108,2.5587,1-1,0.1304,1-0,0.1144,2-1,0.0987,0.4715,0.5285,0.5225,1996.7339,1845.5093,1.9223,0.6685,1.3168,0.5125,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6432,0.2378,0.119,1.5722,0.5703,2.1425,1-0,0.2011,2-0,0.1489,0-0,0.1107,0.3627,0.6373,0.3541,1962.1784,1591.1861,1.0315,0.4226,1.1123,1.0156,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1221,0.222,0.6559,0.6992,1.8714,2.5707,0-1,0.1425,0-2,0.1351,1-1,0.1041,0.4746,0.5254,0.4343,1665.2259,1984.3403,1.0712,0.7906,1.6899,0.495,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7838,0.1638,0.0524,2.0654,0.4698,2.5351,1-0,0.181,2-0,0.1768,3-0,0.112,0.4671,0.5329,0.3443,2300.9162,1711.7887,1.9335,0.4119,0.9623,0.719,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.2702,0.2584,1.5152,1.0928,2.608,1-1,0.1288,1-0,0.1102,2-1,0.0976,0.4836,0.5164,0.5281,2028.2199,1887.3967,1.8527,0.5855,1.4364,0.5729,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5121,0.2838,0.2041,1.2597,0.7194,1.979,1-0,0.188,0-0,0.1335,1-1,0.1214,0.3187,0.6813,0.3697,1924.0605,1701.1865,1.0955,0.5363,1.0805,0.7622,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2206,0.2632,0.5162,0.9775,1.5897,2.5673,1-1,0.1253,0-1,0.1196,1-2,0.0986,0.4735,0.5265,0.5052,1680.429,1853.165,1.3155,0.9227,1.225,0.563,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6722,0.2126,0.1152,1.9719,0.7674,2.7393,1-0,0.1328,2-0,0.1282,2-1,0.1085,0.5172,0.4828,0.4777,2279.5992,1896.0637,2.0238,0.4317,1.4336,0.6682,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7633,0.1716,0.0651,2.167,0.5806,2.7476,2-0,0.1555,1-0,0.1479,3-0,0.1055,0.52,0.48,0.4068,2194.6822,1671.5627,1.8476,0.5069,0.9339,0.8055,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.444,0.2599,0.2961,1.6986,1.4422,3.1408,1-1,0.1174,2-1,0.0996,1-0,0.0737,0.6056,0.3944,0.6377,2025.4684,1877.9196,1.8197,0.6818,1.7094,0.6267,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2146,0.245,0.5403,1.1284,1.9389,3.0673,1-1,0.114,1-2,0.0914,0-2,0.0847,0.5888,0.4112,0.5856,1735.7718,1862.3063,1.3017,0.9101,1.6251,0.6066,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
