date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5414,0.2807,0.178,1.2477,0.6243,1.872,1-0,0.2134,0-0,0.1442,2-0,0.1221,0.2891,0.7109,0.3329,1954.2838,1683.497,1.0988,0.51,1.0249,0.7432,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2833,0.2886,0.428,0.9629,1.2473,2.2103,0-1,0.1339,1-1,0.1329,0-0,0.1127,0.381,0.619,0.4424,1738.3321,1814.7268,1.3365,0.7903,1.1533,0.5352,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5926,0.2545,0.1529,1.5146,0.658,2.1726,1-0,0.1796,2-0,0.1332,1-1,0.1124,0.3709,0.6291,0.3816,2205.978,1928.7373,1.8368,0.359,1.4468,0.5763,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6777,0.2153,0.107,1.8188,0.6735,2.4922,1-0,0.1659,2-0,0.1412,2-1,0.1109,0.4564,0.5436,0.4293,2147.3385,1713.0499,1.7302,0.5839,0.9962,0.6988,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.4283,0.2717,0.3,1.4803,1.249,2.7293,1-1,0.129,1-0,0.0957,2-1,0.0956,0.513,0.487,0.561,2000.0502,1889.6093,1.7789,0.6183,1.5978,0.5808,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2133,0.2476,0.5391,1.0639,1.8785,2.9424,1-1,0.1169,0-2,0.0899,1-2,0.0896,0.5612,0.4388,0.5586,1761.6835,1872.9942,1.342,0.8879,1.6579,0.5494,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5482,0.261,0.1908,1.549,0.8281,2.3771,1-0,0.1444,1-1,0.1219,2-0,0.1126,0.4251,0.5749,0.4504,2028.6249,1815.5413,1.6992,0.575,1.1129,0.6497,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.6941,0.2101,0.0958,1.8089,0.6008,2.4097,1-0,0.1786,2-0,0.1518,2-1,0.1053,0.4347,0.5653,0.3942,2124.0736,1675.8216,1.6188,0.4877,1.0526,0.7499,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2518,0.2608,0.4874,1.1751,1.6778,2.8529,1-1,0.1231,1-2,0.0982,0-1,0.0926,0.542,0.458,0.5731,1804.2571,1943.8488,1.2442,0.8353,1.451,0.7232,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5532,0.2694,0.1774,1.3665,0.712,2.0786,1-0,0.1913,0-0,0.1196,2-0,0.1188,0.3461,0.6539,0.3881,2083.0037,1783.6716,1.7314,0.5882,1.048,0.5085,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4328,0.2817,0.2855,1.336,1.0544,2.3903,1-1,0.1331,1-0,0.1207,0-0,0.0964,0.4284,0.5716,0.4858,1682.2468,1585.7568,0.9753,0.8228,0.9808,0.9797,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.3984,0.2821,0.3195,1.319,1.1425,2.4615,1-1,0.134,1-0,0.1046,0-1,0.0931,0.4465,0.5535,0.504,1882.6386,1936.9732,1.1812,0.5522,1.5033,0.637,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6365,0.2356,0.1279,1.6704,0.6343,2.3047,1-0,0.1724,2-0,0.1418,1-1,0.106,0.4062,0.5938,0.3891,2004.5556,1682.9395,1.5054,0.3603,1.3884,0.7815,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.2063,0.2525,0.5412,1.0122,1.7424,2.7546,1-1,0.1202,0-1,0.1065,1-2,0.1,0.5191,0.4809,0.5349,1870.8201,2056.5148,1.2832,0.7063,1.7969,0.5983,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6362,0.2224,0.1414,2.0084,0.8832,2.8916,2-0,0.1122,1-0,0.1092,1-1,0.1058,0.5517,0.4483,0.5201,1991.1622,1775.5828,1.349,0.5225,1.3047,0.8154,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.197,0.2678,0.5352,0.8177,1.4489,2.2667,0-1,0.1587,1-1,0.1235,0-2,0.1106,0.3965,0.6035,0.4358,1668.7289,1907.9919,1.0086,0.6912,1.4242,0.6614,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3131,0.298,0.3889,0.9607,1.1012,2.0618,0-1,0.1394,1-1,0.133,0-0,0.128,0.3412,0.6588,0.4109,1980.457,2025.3705,1.0962,0.4163,1.9189,0.6511,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.135,0.2248,0.6403,0.7717,1.9196,2.6913,0-1,0.1255,0-2,0.1248,1-1,0.1067,0.504,0.496,0.4663,1584.9752,1863.9298,1.172,1.0546,1.3404,0.4924,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1482,0.2327,0.6191,0.8548,1.8295,2.6843,0-1,0.1305,0-2,0.1163,1-1,0.1109,0.5037,0.4963,0.4985,1690.0944,2016.9754,1.1138,0.7227,1.7373,0.6308,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.5866,0.2338,0.1796,2.0244,1.0208,3.0453,1-1,0.1098,2-0,0.0949,2-1,0.0936,0.5842,0.4158,0.5614,2008.6451,1828.6835,1.6836,0.4851,1.5047,0.919,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4383,0.2536,0.3082,1.8823,1.5561,3.4384,1-1,0.1077,2-1,0.0847,2-2,0.0758,0.6637,0.3363,0.6808,1895.6934,1922.1178,1.4401,0.8022,1.4267,0.7461,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2492,0.2908,0.46,0.8182,1.2299,2.0482,0-1,0.1566,0-0,0.1293,1-1,0.1279,0.3374,0.6626,0.3935,1867.1401,1969.2003,1.1305,0.6543,1.3819,0.5295,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5426,0.2646,0.1927,1.5123,0.7857,2.2979,1-0,0.1476,1-1,0.1217,2-0,0.1159,0.4041,0.5959,0.4266,1889.6093,1713.0499,1.5978,0.5808,0.9962,0.6988,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2857,0.2665,0.4478,1.2788,1.5674,2.8462,1-1,0.1255,1-2,0.1005,0-1,0.092,0.5408,0.4592,0.5833,2000.0502,2147.3385,1.7789,0.6183,1.7302,0.5839,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3214,0.3005,0.3781,0.9586,1.0611,2.0197,0-1,0.1408,0-0,0.1328,1-1,0.1325,0.3298,0.6702,0.401,1683.497,1719.4268,1.0249,0.7432,1.034,0.6943,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1861,0.2733,0.5406,0.7071,1.3587,2.0658,0-1,0.1827,0-0,0.1236,0-2,0.1193,0.3422,0.6578,0.3806,1954.2838,2192.3745,1.0988,0.51,1.8226,0.5165,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2927,0.2949,0.4124,0.9353,1.1591,2.0944,0-1,0.1424,1-1,0.1325,0-0,0.1243,0.35,0.65,0.4166,1814.7268,1885.5346,1.1533,0.5352,1.5632,0.6071,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.196,0.2442,0.5598,1.0564,1.8668,2.9232,1-1,0.1152,1-2,0.102,0-1,0.0965,0.5583,0.4417,0.5633,1738.3321,1946.9735,1.3365,0.7903,1.7116,0.6052,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1312,0.2238,0.645,0.7749,1.897,2.6718,0-1,0.1319,0-2,0.1257,1-1,0.1063,0.5,0.5,0.4701,1804.2571,2124.0736,1.2442,0.8353,1.6188,0.4877,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5541,0.2554,0.1905,1.6151,0.9154,2.5306,1-0,0.1359,1-1,0.1214,2-1,0.1084,0.4653,0.5347,0.4942,1943.8488,1675.8216,1.451,0.7232,1.0526,0.7499,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3489,0.3173,0.3339,0.8849,0.8321,1.717,0-0,0.1722,0-1,0.1616,1-0,0.1562,0.2477,0.7523,0.321,1783.6716,1815.5413,1.048,0.5085,1.1129,0.6497,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3901,0.2753,0.3347,1.3921,1.2998,2.6919,1-1,0.1309,1-0,0.0908,2-1,0.0885,0.5038,0.4962,0.5552,2083.0037,2028.6249,1.7314,0.5882,1.6992,0.575,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.074,0.1759,0.7502,0.6229,2.2543,2.8771,0-2,0.1445,0-1,0.1269,0-3,0.1062,0.5491,0.4509,0.4259,1761.6835,2205.978,1.342,0.8879,1.8368,0.359,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3548,0.2867,0.3585,1.2018,1.1612,2.363,1-1,0.1352,0-1,0.1119,1-0,0.0998,0.4213,0.5787,0.4838,1872.9942,1928.7373,1.6579,0.5494,1.4468,0.5763,0.2.0+07b892b,2026-06-18T18:08:54.782669+00:00
