date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4315,0.273,0.2955,1.4343,1.219,2.6533,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4949,0.5051,0.5464,2007.1097,1862.3055,1.5355,0.6196,1.6025,0.6183,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4946,0.2637,0.2418,1.6163,1.051,2.6673,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4976,0.5024,0.5275,2063.719,1950.8118,1.6996,0.5327,1.4204,0.7063,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6899,0.2079,0.1022,1.9102,0.6852,2.5955,1-0,0.1544,2-0,0.1402,2-1,0.1096,0.4824,0.5176,0.4406,2329.1095,1896.0817,1.8738,0.4036,1.4172,0.6823,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3895,0.3046,0.3059,1.0248,0.8852,1.9101,1-0,0.157,0-0,0.1452,1-1,0.1293,0.3,0.7,0.372,1917.2264,1853.1533,1.2407,0.5465,1.2126,0.576,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.774,0.1653,0.0607,2.2037,0.5771,2.7808,2-0,0.1562,1-0,0.1472,3-0,0.1072,0.5283,0.4717,0.408,2251.4961,1701.1853,1.9331,0.4418,1.0769,0.7782,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6605,0.2273,0.1122,1.6618,0.5983,2.2601,1-0,0.1911,2-0,0.1481,2-1,0.1019,0.3947,0.6053,0.3782,2088.4312,1685.2989,1.5227,0.5111,0.9846,0.7203,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1917,0.2815,0.5267,0.653,1.2823,1.9353,0-1,0.1903,0-0,0.1403,0-2,0.1216,0.3065,0.6935,0.3436,1851.4825,2039.1722,1.22,0.5969,1.517,0.398,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1772,0.2539,0.5689,0.8134,1.6073,2.4206,0-1,0.145,1-1,0.119,0-2,0.1161,0.4365,0.5635,0.4534,1902.8718,2143.9789,1.0303,0.5933,1.8936,0.6103,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4282,0.2617,0.31,1.6865,1.4054,3.0919,1-1,0.1194,2-1,0.088,1-2,0.0747,0.5945,0.4055,0.6255,2075.155,2025.4798,1.8063,0.5747,1.7782,0.6919,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3224,0.2759,0.4017,1.2612,1.3729,2.6341,1-1,0.1314,0-1,0.1,1-2,0.093,0.4899,0.5101,0.5432,2023.176,2200.9764,1.3762,0.5271,1.7638,0.5591,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1891,0.2616,0.5493,0.8341,1.5067,2.3408,0-1,0.1554,1-1,0.122,0-2,0.111,0.4162,0.5838,0.4512,2063.719,2329.1095,1.6996,0.5327,1.8738,0.4036,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2753,0.2467,0.478,1.5113,2.0246,3.5359,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6815,0.3185,0.6879,1860.6806,2028.2335,1.4085,0.8301,1.816,0.5985,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2907,0.2825,0.4268,1.0523,1.3187,2.371,1-1,0.1332,0-1,0.1205,0-0,0.0979,0.4233,0.5767,0.4813,2007.1097,2088.4312,1.5355,0.6196,1.5227,0.5111,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6559,0.2275,0.1165,1.6884,0.6357,2.3241,1-0,0.1817,2-0,0.1433,2-1,0.105,0.412,0.588,0.3981,2251.4961,1853.1533,1.9331,0.4418,1.2126,0.576,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2882,0.3318,1.1599,1.1332,2.2931,1-1,0.1348,1-0,0.1255,0-0,0.1048,0.4032,0.5968,0.4679,2143.9789,2039.1722,1.8936,0.6103,1.517,0.398,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5817,0.2465,0.1718,1.6883,0.8855,2.5738,1-0,0.1372,1-1,0.1172,2-1,0.1107,0.4763,0.5237,0.4943,2329.1095,2028.2335,1.8738,0.4036,1.816,0.5985,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2494,0.255,0.4956,1.2626,1.7676,3.0302,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.5821,0.4179,0.6086,2025.4798,2200.9764,1.7782,0.6919,1.7638,0.5591,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5749,0.2479,0.1772,1.7075,0.8776,2.5851,1-0,0.1293,1-1,0.1178,2-0,0.1108,0.4783,0.5217,0.4887,2251.4961,2007.1097,1.9331,0.4418,1.5355,0.6196,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2183,0.26,0.5217,0.997,1.6229,2.6199,1-1,0.1239,0-1,0.117,1-2,0.1006,0.4866,0.5134,0.5162,2143.9789,2329.1095,1.8936,0.6103,1.8738,0.4036,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2875,0.2758,0.4367,1.0992,1.4374,2.5366,1-1,0.1313,0-1,0.1045,1-2,0.0867,0.4654,0.5346,0.5133,2200.9764,2251.4961,1.7638,0.5591,1.9331,0.4418,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2359,0.293,0.4711,0.7625,1.182,1.9445,0-1,0.1772,0-0,0.1394,1-1,0.1244,0.3092,0.6908,0.368,1697.8951,1851.4825,0.9793,0.6658,1.22,0.5969,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.2683,0.3984,1.3963,1.5149,2.9111,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8936,0.6103,1.7638,0.5591,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6741,0.2185,0.1074,1.7723,0.6255,2.3978,1-0,0.1741,2-0,0.1467,2-1,0.1035,0.4313,0.5687,0.4001,2023.176,1697.8951,1.3762,0.5271,0.9793,0.6658,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4509,0.27,0.2791,1.5278,1.1539,2.6818,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5012,0.4988,0.5437,1844.2406,1760.9188,1.3127,0.6682,1.2639,0.853,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6241,0.2295,0.1464,1.9006,0.8065,2.7071,1-0,0.1207,2-0,0.1198,1-1,0.1092,0.5075,0.4925,0.4769,1851.4825,1681.6415,1.22,0.5969,0.9842,0.8811,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4189,0.2742,0.3069,1.453,1.1949,2.6479,1-1,0.1306,1-0,0.0942,2-1,0.0866,0.4929,0.5071,0.5409,1860.6806,1902.8718,1.4085,0.8301,1.0303,0.5933,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0743,0.1682,0.7575,0.7422,2.4464,3.1886,0-2,0.1251,0-1,0.1016,0-3,0.0988,0.618,0.382,0.4934,1539.2008,2007.1097,0.9315,1.1287,1.5355,0.6196,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3447,0.2933,0.3621,1.0546,1.1261,2.1807,1-1,0.1346,1-0,0.1229,0-1,0.1166,0.3732,0.6268,0.4403,2075.155,2039.1722,1.8063,0.5747,1.517,0.398,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2705,0.2648,0.4647,1.2317,1.5869,2.8186,1-1,0.125,1-2,0.1026,0-1,0.0969,0.5345,0.4655,0.5758,1661.5865,1828.5232,1.3511,0.8882,1.2004,0.7356,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3791,0.2866,0.3343,1.2321,1.1112,2.3434,1-1,0.1348,1-0,0.1083,0-1,0.1067,0.416,0.584,0.4779,1917.2264,1928.5648,1.2407,0.5465,1.415,0.7576,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7295,0.1753,0.0952,2.6622,0.9916,3.6539,2-1,0.095,2-0,0.0917,3-1,0.0826,0.7047,0.2953,0.5998,1996.7728,1591.2083,1.8723,0.6811,1.1118,1.019,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3751,0.2759,0.349,1.3312,1.3311,2.6623,1-1,0.1314,1-0,0.0936,2-1,0.0892,0.4966,0.5034,0.5489,2053.3594,1984.3467,1.7906,0.6301,1.6662,0.505,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2896,0.3251,0.3853,0.719,0.8425,1.5615,0-1,0.2017,0-0,0.195,1-0,0.1475,0.206,0.794,0.2778,1845.5123,1962.2508,1.301,0.5235,1.0187,0.4403,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4557,0.2624,0.2818,1.644,1.3123,2.9563,1-1,0.1221,2-1,0.0995,1-0,0.085,0.5656,0.4344,0.6022,1806.4652,1665.2197,1.4073,0.9733,1.0649,0.8013,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7979,0.1536,0.0485,2.1799,0.5082,2.6881,2-0,0.17,1-0,0.1657,3-0,0.113,0.5065,0.4935,0.3735,2329.1095,1701.1853,1.8738,0.4036,1.0769,0.7782,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5052,0.2686,0.2262,1.4955,0.9433,2.4388,1-0,0.1312,1-1,0.127,2-0,0.0984,0.4411,0.5589,0.4814,2028.2335,1853.1533,1.816,0.5985,1.2126,0.576,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2045,0.2906,0.5049,0.6644,1.181,1.8454,0-1,0.2031,0-0,0.1497,1-1,0.1172,0.282,0.718,0.3346,1711.7418,1924.1223,0.9588,0.727,1.0776,0.5516,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5625,0.2449,0.1927,1.8324,1.011,2.8433,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5448,1887.2991,1680.4329,1.4163,0.5851,1.2982,0.9307,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5372,0.2468,0.216,1.8392,1.2148,3.054,1-1,0.1137,2-1,0.1129,1-0,0.0918,0.5885,0.4115,0.61,2143.9789,1877.9092,1.8936,0.6103,1.673,0.6352,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.121,0.2111,0.6679,0.8252,2.0571,2.8824,0-2,0.1199,0-1,0.1166,1-2,0.106,0.5503,0.4497,0.5047,1671.4047,2025.4798,0.9348,0.8101,1.7782,0.6919,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6393,0.2262,0.1345,1.8332,0.8265,2.6596,1-0,0.1409,2-0,0.1207,2-1,0.1168,0.4986,0.5014,0.4929,2251.4961,1862.3055,1.9331,0.4418,1.6025,0.6183,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5178,0.2518,0.2304,1.8123,1.1712,2.9834,1-1,0.1175,2-1,0.099,1-0,0.087,0.5714,0.4286,0.5887,1896.0817,1735.7234,1.4172,0.6823,1.2883,0.9211,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5466,0.2705,0.1829,1.3771,0.7112,2.0882,1-0,0.1828,0-0,0.1204,2-0,0.1197,0.3483,0.6517,0.3855,2063.719,1811.9708,1.6996,0.5327,1.0729,0.5428,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5677,0.2447,0.1877,1.8029,1.0055,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5437,2200.9764,1950.8118,1.7638,0.5591,1.4204,0.7063,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2877,0.4049,1.0578,1.2199,2.2776,1-1,0.1343,0-1,0.1273,0-0,0.1059,0.399,0.601,0.4634,1685.2989,1773.0675,0.9846,0.7203,1.1675,0.8298,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1238,0.226,0.6502,0.6906,1.7867,2.4773,0-1,0.1561,0-2,0.1365,1-1,0.1052,0.4515,0.5485,0.4268,1741.6446,2088.4312,1.072,0.8099,1.5227,0.5111,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3228,1.2046,1.0967,2.3013,1-1,0.1348,1-0,0.121,0-0,0.104,0.4051,0.5949,0.4696,1760.9188,1697.8951,1.2639,0.853,0.9793,0.6658,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6486,0.2214,0.1299,1.9237,0.7857,2.7094,1-0,0.1293,2-0,0.1245,1-1,0.1053,0.5091,0.4909,0.4769,2007.1097,1681.6415,1.5355,0.6196,0.9842,0.8811,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7396,0.1759,0.0845,2.4465,0.7532,3.1996,2-0,0.1208,3-0,0.0986,1-0,0.0952,0.6183,0.3817,0.4921,1851.4825,1539.2008,1.22,0.5969,0.9315,1.1287,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5796,0.2461,0.1743,1.7216,0.8828,2.6044,1-0,0.1294,1-1,0.1171,2-0,0.1107,0.4833,0.5167,0.4932,2023.176,1844.2406,1.3762,0.5271,1.3127,0.6682,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3713,0.273,0.3558,1.3938,1.3763,2.7701,1-1,0.1292,2-1,0.0851,1-0,0.0824,0.5223,0.4777,0.5708,1860.6806,1917.2264,1.4085,0.8301,1.2407,0.5465,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1627,0.2575,0.5799,0.6629,1.525,2.1879,0-1,0.1676,0-2,0.1319,0-0,0.1138,0.3748,0.6252,0.3785,1828.5232,2039.1722,1.2004,0.7356,1.517,0.398,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6962,0.194,0.1098,2.3349,0.9609,3.2958,2-1,0.1095,2-0,0.1031,1-0,0.0892,0.6401,0.3599,0.5781,2075.155,1661.5865,1.8063,0.5747,1.3511,0.8882,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3778,0.2912,0.331,1.1583,1.0674,2.2257,1-1,0.1348,1-0,0.1217,0-0,0.1111,0.3851,0.6149,0.4516,1928.5648,1902.8718,1.415,0.7576,1.0303,0.5933,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6234,0.2142,0.1624,2.3793,1.2001,3.5793,2-1,0.0936,1-1,0.0918,2-0,0.0772,0.6898,0.3102,0.6458,2053.3594,1806.4652,1.7906,0.6301,1.4073,0.9733,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4558,0.2731,0.2711,1.4471,1.1129,2.5599,1-1,0.1302,1-0,0.1147,2-1,0.0988,0.4718,0.5282,0.5228,1996.7728,1845.5123,1.8723,0.6811,1.301,0.5235,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6388,0.2385,0.1226,1.569,0.5885,2.1575,1-0,0.1991,2-0,0.146,0-0,0.1088,0.3669,0.6331,0.3626,1962.2508,1591.2083,1.0187,0.4403,1.1118,1.019,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1233,0.2217,0.655,0.7074,1.8737,2.5811,0-1,0.1417,0-2,0.134,1-1,0.1041,0.4773,0.5227,0.438,1665.2197,1984.3467,1.0649,0.8013,1.6662,0.505,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7908,0.1602,0.0491,2.0466,0.4501,2.4966,1-0,0.1898,2-0,0.1813,3-0,0.1126,0.4572,0.5428,0.3335,2329.1095,1711.7418,1.8738,0.4036,0.9588,0.727,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2692,0.2596,1.5189,1.1001,2.619,1-1,0.1283,1-0,0.1097,2-1,0.0978,0.4863,0.5137,0.5304,2028.2335,1887.2991,1.816,0.5985,1.4163,0.5851,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5109,0.2825,0.2066,1.2682,0.7348,2.0029,1-0,0.1853,0-0,0.1305,1-1,0.1219,0.3252,0.6748,0.3766,1924.1223,1701.1853,1.0776,0.5516,1.0769,0.7782,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2222,0.2625,0.5152,0.9849,1.5904,2.5752,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4755,0.5245,0.5074,1680.4329,1853.1533,1.2982,0.9307,1.2126,0.576,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6546,0.2196,0.1258,1.9161,0.7829,2.699,1-0,0.1337,2-0,0.1256,2-1,0.1076,0.5071,0.4929,0.478,2251.4961,1896.0817,1.9331,0.4418,1.4172,0.6823,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7381,0.1809,0.081,2.223,0.707,2.93,2-0,0.1355,1-0,0.1244,2-1,0.1057,0.5625,0.4375,0.4697,2143.9789,1671.4047,1.8936,0.6103,0.9348,0.8101,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4436,0.2599,0.2965,1.6845,1.4314,3.1158,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6003,0.3997,0.6332,2025.4798,1877.9092,1.7782,0.6919,1.673,0.6352,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2162,0.2446,0.5392,1.1359,1.9384,3.0743,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.5903,0.4097,0.5876,1735.7234,1862.3055,1.2883,0.9211,1.6025,0.6183,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6568,0.2189,0.1243,1.9335,0.7487,2.6821,1-0,0.1318,2-0,0.1288,1-1,0.1038,0.5023,0.4977,0.4609,2063.719,1741.6446,1.6996,0.5327,1.072,0.8099,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7242,0.1931,0.0827,1.9498,0.6306,2.5804,1-0,0.1665,2-0,0.15,2-1,0.1129,0.4795,0.5205,0.4233,2200.9764,1685.2989,1.7638,0.5591,0.9846,0.7203,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
