date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2862,0.2764,0.4374,1.0923,1.435,2.5273,1-1,0.1316,0-1,0.1051,1-2,0.0865,0.463,0.537,0.5112,2200.9698,2251.4898,1.781,0.5533,1.9568,0.4351,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2346,0.2939,0.4715,0.7553,1.1777,1.933,0-1,0.1784,0-0,0.141,1-1,0.1242,0.3061,0.6939,0.3649,1697.8966,1851.4771,0.9795,0.6619,1.2266,0.5915,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2689,0.3979,1.3934,1.5106,2.904,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5533,0.4467,0.5962,2143.9726,2200.9698,1.9142,0.6039,1.781,0.5533,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6761,0.2178,0.106,1.7807,0.6212,2.4019,1-0,0.1735,2-0,0.1474,2-1,0.1029,0.4323,0.5677,0.3987,2023.1697,1697.8966,1.3865,0.5223,0.9795,0.6619,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4497,0.2711,0.2791,1.5159,1.1461,2.662,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4964,0.5036,0.54,1844.2331,1760.9117,1.3094,0.6633,1.268,0.8498,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6259,0.2292,0.1449,1.9068,0.8012,2.708,1-0,0.1205,2-0,0.1204,1-1,0.109,0.5077,0.4923,0.4752,1851.4771,1681.6335,1.2266,0.5915,0.986,0.8753,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4182,0.2748,0.307,1.4494,1.1937,2.6431,1-1,0.131,1-0,0.0943,2-1,0.0865,0.4917,0.5083,0.5403,1860.6739,1902.865,1.4139,0.8259,1.0373,0.5856,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.073,0.1671,0.7599,0.735,2.4596,3.1946,0-2,0.1255,0-1,0.1011,0-3,0.1,0.6191,0.3809,0.4904,1539.192,2007.1029,0.9308,1.1301,1.55,0.6125,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3455,0.2943,0.3602,1.0513,1.1159,2.1671,1-1,0.1347,1-0,0.124,0-1,0.1173,0.3695,0.6305,0.4374,2075.1489,2039.1695,1.8308,0.5677,1.5223,0.3929,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2699,0.2653,0.4648,1.229,1.5859,2.8148,1-1,0.1253,1-2,0.1026,0-1,0.097,0.5336,0.4664,0.5752,1661.5815,1828.5164,1.3617,0.8851,1.2071,0.7295,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3782,0.2874,0.3343,1.2255,1.1072,2.3327,1-1,0.1351,1-0,0.1089,0-1,0.1073,0.4132,0.5868,0.4757,1917.2192,1928.5571,1.2462,0.5418,1.4259,0.7514,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7319,0.1743,0.0937,2.6763,0.9843,3.6605,2-1,0.0941,2-0,0.0919,3-1,0.0825,0.7057,0.2943,0.5974,1996.766,1591.2036,1.892,0.6745,1.1124,1.0189,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.376,0.2768,0.3473,1.3284,1.3212,2.6496,1-1,0.1318,1-0,0.0943,2-1,0.0891,0.4935,0.5065,0.5465,2053.3527,1984.3392,1.8071,0.6242,1.6704,0.5013,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2878,0.3267,0.3855,0.709,0.8365,1.5455,0-1,0.2034,0-0,0.1979,1-0,0.1484,0.2017,0.7983,0.2735,1845.5126,1962.2449,1.3063,0.5178,1.0253,0.4322,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4562,0.2629,0.2809,1.6427,1.3071,2.9499,1-1,0.1224,2-1,0.0995,1-0,0.0852,0.5642,0.4358,0.601,1806.4585,1665.2179,1.4184,0.9684,1.0675,0.7969,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7983,0.1537,0.048,2.1725,0.5001,2.6726,2-0,0.1714,1-0,0.1675,3-0,0.1137,0.5025,0.4975,0.3685,2329.1025,1701.1854,1.8943,0.3969,1.0783,0.7697,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5054,0.2692,0.2253,1.4913,0.9369,2.4282,1-0,0.132,1-1,0.1272,2-0,0.0989,0.4383,0.5617,0.4789,2028.2272,1853.1517,1.8322,0.5918,1.2196,0.571,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2024,0.291,0.5067,0.6565,1.1816,1.838,0-1,0.2041,0-0,0.1509,1-1,0.1168,0.2799,0.7201,0.3317,1711.7359,1924.1162,0.96,0.7257,1.0857,0.5435,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5627,0.2453,0.192,1.8289,1.0055,2.8344,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5428,1887.2919,1680.4279,1.4261,0.58,1.304,0.9253,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5377,0.2471,0.2152,1.8387,1.2106,3.0494,1-1,0.1139,2-1,0.1128,1-0,0.092,0.5875,0.4125,0.609,2143.9726,1877.9078,1.9142,0.6039,1.687,0.6302,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1191,0.2104,0.6704,0.815,2.0627,2.8777,0-2,0.121,0-1,0.117,1-2,0.1052,0.5491,0.4509,0.5008,1671.3975,2025.4733,0.9294,0.8103,1.7923,0.6858,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6405,0.2262,0.1333,1.8335,0.8197,2.6532,1-0,0.1414,2-0,0.1215,2-1,0.1163,0.4969,0.5031,0.4903,2251.4898,1862.3038,1.9568,0.4351,1.6134,0.6136,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5182,0.2523,0.2295,1.8087,1.1646,2.9733,1-1,0.1179,2-1,0.0989,1-0,0.0875,0.5692,0.4308,0.5866,1896.0747,1735.7165,1.4245,0.6764,1.2939,0.9174,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5468,0.2712,0.182,1.3717,0.7043,2.0761,1-0,0.1842,0-0,0.1219,2-0,0.1203,0.345,0.655,0.3822,2063.712,1811.9717,1.7154,0.5257,1.0779,0.5372,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5678,0.2451,0.1871,1.7998,1.0008,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.1071,0.5307,0.4693,0.542,2200.9698,1950.8052,1.781,0.5533,1.4307,0.7003,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2887,0.4042,1.0517,1.2122,2.2638,1-1,0.1345,0-1,0.1283,0-0,0.1073,0.3953,0.6047,0.4604,1685.3004,1773.0622,0.9871,0.714,1.1722,0.825,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.122,0.2255,0.6525,0.6818,1.7907,2.4725,0-1,0.1566,0-2,0.1377,1-1,0.1048,0.4502,0.5498,0.4231,1741.6376,2088.4248,1.071,0.8072,1.5399,0.5039,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2887,0.3223,1.1988,1.0906,2.2894,1-1,0.135,1-0,0.1217,0-0,0.1052,0.402,0.598,0.4671,1760.9117,1697.8966,1.268,0.8498,0.9795,0.6619,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6496,0.2215,0.1289,1.9218,0.7782,2.7,1-0,0.13,2-0,0.1254,1-1,0.1053,0.5068,0.4932,0.4736,2007.1029,1681.6335,1.55,0.6125,0.986,0.8753,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.743,0.1742,0.0828,2.4709,0.748,3.2189,2-0,0.1206,3-0,0.0997,1-0,0.0937,0.6221,0.3779,0.4905,1851.4771,1539.192,1.2266,0.5915,0.9308,1.1301,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5821,0.2458,0.1721,1.7271,0.8743,2.6014,1-0,0.1296,1-1,0.1169,2-0,0.1117,0.4825,0.5175,0.4908,2023.1697,1844.2331,1.3865,0.5223,1.3094,0.6633,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3717,0.2735,0.3548,1.3948,1.3735,2.7682,1-1,0.1295,2-1,0.085,1-0,0.0824,0.5219,0.4781,0.5706,1860.6739,1917.2192,1.4139,0.8259,1.2462,0.5418,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1624,0.2586,0.579,0.6569,1.5149,2.1718,0-1,0.1693,0-2,0.1324,0-0,0.1155,0.3704,0.6296,0.375,1828.5164,2039.1695,1.2071,0.7295,1.5223,0.3929,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6981,0.1933,0.1086,2.3466,0.9577,3.3044,2-1,0.1088,2-0,0.1031,1-1,0.0887,0.6417,0.3583,0.5775,2075.1489,1661.5815,1.8308,0.5677,1.3617,0.8851,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3766,0.2922,0.3312,1.1505,1.0629,2.2134,1-1,0.135,1-0,0.1225,0-0,0.1125,0.3818,0.6182,0.449,1928.5571,1902.865,1.4259,0.7514,1.0373,0.5856,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.624,0.2143,0.1617,2.3814,1.1971,3.5786,2-1,0.0934,1-1,0.092,2-0,0.0773,0.6896,0.3104,0.6451,2053.3527,1806.4585,1.8071,0.6242,1.4184,0.9684,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.456,0.2739,0.2701,1.442,1.1051,2.5471,1-1,0.1305,1-0,0.1156,2-1,0.0986,0.4686,0.5314,0.5201,1996.766,1845.5126,1.892,0.6745,1.3063,0.5178,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6409,0.2383,0.1209,1.57,0.5794,2.1494,1-0,0.2002,2-0,0.1473,0-0,0.1098,0.3646,0.6354,0.3583,1962.2449,1591.2036,1.0253,0.4322,1.1124,1.0189,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1232,0.2225,0.6543,0.7023,1.8644,2.5667,0-1,0.143,0-2,0.1347,1-1,0.1044,0.4737,0.5263,0.4352,1665.2179,1984.3392,1.0675,0.7969,1.6704,0.5013,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7924,0.1594,0.0482,2.0539,0.4443,2.4982,1-0,0.1894,2-0,0.1822,3-0,0.1139,0.4576,0.5424,0.3302,2329.1025,1711.7359,1.8943,0.3969,0.96,0.7257,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2699,0.2588,1.5147,1.0937,2.6084,1-1,0.1287,1-0,0.1104,2-1,0.0976,0.4837,0.5163,0.5282,2028.2272,1887.2919,1.8322,0.5918,1.4261,0.58,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5112,0.2836,0.2053,1.26,0.7245,1.9845,1-0,0.1875,0-0,0.1327,1-1,0.1215,0.3202,0.6798,0.3716,1924.1162,1701.1854,1.0857,0.5435,1.0783,0.7697,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2216,0.2632,0.5153,0.9793,1.5859,2.5652,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4729,0.5271,0.5052,1680.4279,1853.1517,1.304,0.9253,1.2196,0.571,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6557,0.2197,0.1247,1.9149,0.7751,2.69,1-0,0.1344,2-0,0.1266,2-1,0.107,0.5049,0.4951,0.4747,2251.4898,1896.0747,1.9568,0.4351,1.4245,0.6764,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7408,0.1798,0.0794,2.2341,0.6978,2.9319,2-0,0.1364,1-0,0.1241,2-1,0.1044,0.5628,0.4372,0.4657,2143.9726,1671.3975,1.9142,0.6039,0.9294,0.8103,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4433,0.2605,0.2962,1.6808,1.4275,3.1083,1-1,0.1183,2-1,0.0998,1-0,0.0758,0.5987,0.4013,0.6321,2025.4733,1877.9078,1.7923,0.6858,1.687,0.6302,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2153,0.2449,0.5398,1.1311,1.9376,3.0687,1-1,0.1139,1-2,0.0915,0-2,0.0845,0.5891,0.4109,0.5862,1735.7165,1862.3038,1.2939,0.9174,1.6134,0.6136,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6587,0.2185,0.1227,1.9355,0.7393,2.6748,1-0,0.1325,2-0,0.13,1-1,0.1035,0.5004,0.4996,0.457,2063.712,1741.6376,1.7154,0.5257,1.071,0.8072,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
