date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.533,0.2536,0.2134,1.7441,1.0349,2.779,1-1,0.1206,1-0,0.1024,2-1,0.0982,0.5247,0.4753,0.5411,1928.7373,1761.6835,1.4439,0.5763,1.3436,0.8897,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5248,0.2786,0.1966,1.3028,0.7265,2.0294,1-0,0.1866,0-0,0.127,1-1,0.1211,0.3325,0.6675,0.3806,2028.6249,1783.6716,1.6988,0.5753,1.0479,0.5086,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5321,0.2599,0.208,1.6153,0.9334,2.5487,1-1,0.1235,1-0,0.1229,2-0,0.1024,0.4688,0.5312,0.4939,2124.0736,1943.8488,1.6185,0.4878,1.4509,0.7245,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,pendiente,,0.2362,0.2663,0.4975,1.057,1.5264,2.5834,1-1,0.127,0-1,0.1225,1-2,0.1071,0.4784,0.5216,0.5236,1628.8765,1851.2021,1.0602,0.7875,1.2818,0.8401,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,pendiente,,0.1953,0.267,0.5377,0.8095,1.461,2.2705,0-1,0.1572,1-1,0.123,0-2,0.112,0.3974,0.6026,0.4337,1834.4934,2064.0516,1.1086,0.6047,1.6665,0.5851,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,pendiente,,0.4382,0.2819,0.2799,1.3227,1.0431,2.3659,1-1,0.1329,1-0,0.1269,0-0,0.098,0.4223,0.5777,0.4813,1786.1618,1658.15,1.3124,0.819,1.0116,0.6961,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,pendiente,,0.5942,0.2439,0.1618,1.7203,0.8063,2.5266,1-0,0.1368,2-0,0.1193,1-1,0.1152,0.4635,0.5365,0.4632,1936.9732,1682.2468,1.5029,0.6372,0.9751,0.8218,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,pendiente,,0.7032,0.1981,0.0987,2.1123,0.7046,2.8169,2-0,0.1344,1-0,0.1254,2-1,0.0987,0.5347,0.4653,0.4555,1882.6386,1585.7568,1.1847,0.5527,0.9834,0.9788,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.5175,0.2619,0.2206,1.6098,0.9817,2.5915,1-1,0.1248,1-0,0.1165,2-1,0.0975,0.4794,0.5206,0.5083,1991.1622,1907.9919,1.3458,0.5221,1.4215,0.6613,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3525,0.2711,0.3764,1.3878,1.4599,2.8477,1-1,0.1276,2-1,0.0828,1-2,0.0823,0.5404,0.4596,0.5855,1895.6934,1969.2003,1.4399,0.8018,1.3827,0.5305,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1911,0.2751,0.5337,0.6712,1.3842,2.0555,0-1,0.1679,0-0,0.1301,0-2,0.1246,0.3392,0.6608,0.36,1870.8201,2004.5556,1.2831,0.7064,1.5052,0.3604,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6443,0.2172,0.1385,2.0745,0.9873,3.0617,2-1,0.1158,2-0,0.1031,1-0,0.1025,0.5915,0.4085,0.5703,2056.5148,1682.9395,1.7951,0.5991,1.3883,0.7815,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.4016,0.2837,0.3147,1.2889,1.1209,2.4098,1-1,0.1343,1-0,0.112,0-0,0.0952,0.4334,0.5666,0.4934,1922.1178,1867.1401,1.4265,0.7462,1.1302,0.6562,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.5647,0.2328,0.2025,2.1605,1.2701,3.4307,1-1,0.1014,2-1,0.0948,2-0,0.0738,0.6627,0.3373,0.6484,2016.9754,1828.6835,1.7412,0.6312,1.5049,0.9193,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4552,0.2765,0.2683,1.3953,1.0692,2.4645,1-1,0.1314,1-0,0.1234,2-1,0.0986,0.4479,0.5521,0.5027,2025.3705,1863.9298,1.9151,0.6512,1.3401,0.4924,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6674,0.2241,0.1084,1.6988,0.5878,2.2866,1-0,0.1865,2-0,0.1506,1-1,0.0998,0.4016,0.5984,0.3753,1980.457,1584.9752,1.0959,0.4169,1.1723,1.0542,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.1318,0.2337,0.6345,0.6838,1.7234,2.4073,0-1,0.1596,0-2,0.136,1-1,0.1077,0.4332,0.5668,0.4163,1690.0944,2008.6451,1.1137,0.7229,1.6804,0.4851,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7081,0.2019,0.09,1.89,0.6204,2.5105,1-0,0.1694,2-0,0.1503,2-1,0.1085,0.4611,0.5389,0.4113,2192.3745,1719.4268,1.8224,0.5168,1.0338,0.6942,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.4082,0.2744,0.3174,1.4335,1.2541,2.6876,1-1,0.1306,1-0,0.0928,2-1,0.0896,0.5028,0.4972,0.5528,1946.9735,1885.5346,1.7114,0.6054,1.5718,0.6072,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5415,0.2805,0.178,1.249,0.6253,1.8743,1-0,0.2131,0-0,0.1439,2-0,0.1221,0.2897,0.7103,0.3335,1954.2838,1683.497,1.1001,0.511,1.0244,0.7431,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2831,0.2884,0.4284,0.9636,1.2496,2.2132,0-1,0.1336,1-1,0.1329,0-0,0.1124,0.3818,0.6182,0.443,1738.3321,1814.7268,1.3366,0.7914,1.1541,0.5353,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5924,0.2545,0.153,1.5144,0.6585,2.173,1-0,0.1796,2-0,0.1331,1-1,0.1125,0.371,0.629,0.3818,2205.978,1928.7373,1.8363,0.3601,1.4439,0.5763,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6776,0.2153,0.1071,1.8193,0.6747,2.494,1-0,0.1657,2-0,0.141,2-1,0.1111,0.4569,0.5431,0.4299,2147.3385,1713.0499,1.7302,0.5851,0.9962,0.6988,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.4285,0.2716,0.2999,1.4806,1.249,2.7296,1-1,0.129,1-0,0.0957,2-1,0.0956,0.5131,0.4869,0.561,2000.0502,1889.6093,1.7789,0.6182,1.5976,0.5809,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2132,0.2473,0.5394,1.0654,1.8819,2.9473,1-1,0.1168,0-2,0.0898,1-2,0.0896,0.5623,0.4377,0.5594,1761.6835,1872.9942,1.3436,0.8897,1.6577,0.5494,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.525,0.2699,0.2051,1.4496,0.8235,2.2731,1-0,0.1512,1-1,0.1244,2-0,0.1098,0.3978,0.6022,0.4347,2028.6249,1834.4934,1.6988,0.5753,1.1086,0.6047,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.7203,0.1964,0.0833,1.9088,0.5968,2.5056,1-0,0.173,2-0,0.1544,2-1,0.1079,0.4599,0.5401,0.4021,2124.0736,1628.8765,1.6185,0.4878,1.0602,0.7875,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2772,0.2638,0.459,1.2447,1.6492,2.8939,1-1,0.1239,1-2,0.0933,0-1,0.0845,0.5511,0.4489,0.5851,1851.2021,1943.8488,1.2818,0.8401,1.4509,0.7245,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5376,0.2753,0.187,1.3148,0.7129,2.0277,1-0,0.1935,0-0,0.1257,1-1,0.1196,0.3322,0.6678,0.3795,2064.0516,1783.6716,1.6665,0.5851,1.0479,0.5086,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4324,0.2817,0.2859,1.3352,1.0555,2.3907,1-1,0.1331,1-0,0.1207,0-0,0.0964,0.4285,0.5715,0.4859,1682.2468,1585.7568,0.9751,0.8218,0.9834,0.9788,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.3988,0.2819,0.3193,1.322,1.1438,2.4658,1-1,0.1339,1-0,0.1043,0-1,0.0928,0.4476,0.5524,0.5049,1882.6386,1936.9732,1.1847,0.5527,1.5029,0.6372,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6366,0.2356,0.1279,1.6705,0.6344,2.3049,1-0,0.1723,2-0,0.1418,1-1,0.106,0.4062,0.5938,0.3891,2004.5556,1682.9395,1.5052,0.3604,1.3883,0.7815,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.2066,0.2525,0.5409,1.0131,1.7418,2.7549,1-1,0.1202,0-1,0.1065,1-2,0.1,0.5192,0.4808,0.5352,1870.8201,2056.5148,1.2831,0.7064,1.7951,0.5991,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6311,0.2239,0.145,2.003,0.8932,2.8962,2-0,0.1109,1-0,0.1077,1-1,0.1065,0.5526,0.4474,0.5226,1991.1622,1786.1618,1.3458,0.5221,1.3124,0.819,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.1928,0.2659,0.5413,0.8142,1.4638,2.278,0-1,0.1593,1-1,0.1228,0-2,0.1116,0.3995,0.6005,0.4373,1658.15,1907.9919,1.0116,0.6961,1.4215,0.6613,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3131,0.298,0.3889,0.9606,1.1009,2.0615,0-1,0.1394,1-1,0.133,0-0,0.1281,0.3411,0.6589,0.4108,1980.457,2025.3705,1.0959,0.4169,1.9151,0.6512,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.135,0.2248,0.6402,0.7718,1.9189,2.6907,0-1,0.1255,0-2,0.1248,1-1,0.1067,0.5039,0.4961,0.4663,1584.9752,1863.9298,1.1723,1.0542,1.3401,0.4924,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.148,0.2324,0.6196,0.8557,1.8333,2.6891,0-1,0.13,0-2,0.1162,1-1,0.1108,0.5048,0.4952,0.4992,1690.0944,2016.9754,1.1137,0.7229,1.7412,0.6312,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.5863,0.2339,0.1798,2.0219,1.0205,3.0424,1-1,0.1099,2-0,0.0949,2-1,0.0936,0.5836,0.4164,0.5611,2008.6451,1828.6835,1.6804,0.4851,1.5049,0.9193,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4383,0.2535,0.3081,1.8815,1.5552,3.4366,1-1,0.1078,2-1,0.0848,2-2,0.0758,0.6634,0.3366,0.6805,1895.6934,1922.1178,1.4399,0.8018,1.4265,0.7462,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.249,0.2905,0.4605,0.8199,1.2336,2.0534,0-1,0.1561,0-0,0.1288,1-1,0.1279,0.3388,0.6612,0.3946,1867.1401,1969.2003,1.1302,0.6562,1.3827,0.5305,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5426,0.2646,0.1928,1.5123,0.7859,2.2981,1-0,0.1476,1-1,0.1216,2-0,0.1159,0.4042,0.5958,0.4266,1889.6093,1713.0499,1.5976,0.5809,0.9962,0.6988,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.286,0.2664,0.4475,1.281,1.568,2.849,1-1,0.1254,1-2,0.1005,0-1,0.0918,0.5414,0.4586,0.5839,2000.0502,2147.3385,1.7789,0.6182,1.7302,0.5851,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3213,0.3005,0.3782,0.9581,1.0609,2.019,0-1,0.1408,0-0,0.1328,1-1,0.1325,0.3296,0.6704,0.4008,1683.497,1719.4268,1.0244,0.7431,1.0338,0.6942,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1861,0.2731,0.5408,0.7085,1.3611,2.0695,0-1,0.1822,0-0,0.1232,0-2,0.1193,0.3432,0.6568,0.3814,1954.2838,2192.3745,1.1001,0.511,1.8224,0.5168,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2922,0.2944,0.4134,0.937,1.1644,2.1014,0-1,0.1419,1-1,0.1326,0-0,0.1236,0.3519,0.6481,0.4182,1814.7268,1885.5346,1.1541,0.5353,1.5718,0.6072,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1959,0.244,0.5601,1.0571,1.8691,2.9262,1-1,0.1151,1-2,0.102,0-1,0.0962,0.559,0.441,0.5637,1738.3321,1946.9735,1.3366,0.7914,1.7114,0.6054,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1472,0.2313,0.6216,0.8202,1.8722,2.6924,0-1,0.124,0-2,0.1191,1-1,0.1101,0.5045,0.4955,0.483,1851.2021,2124.0736,1.2818,0.8401,1.6185,0.4878,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5859,0.2445,0.1696,1.7167,0.9048,2.6215,1-0,0.1339,1-1,0.1165,2-1,0.1133,0.4885,0.5115,0.5056,1943.8488,1628.8765,1.4509,0.7245,1.0602,0.7875,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.329,0.321,0.35,0.8229,0.8342,1.657,0-0,0.1809,0-1,0.1735,1-0,0.1556,0.2315,0.7685,0.3052,1783.6716,1834.4934,1.0479,0.5086,1.1086,0.6047,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3742,0.2774,0.3484,1.3339,1.3012,2.6352,1-1,0.1322,1-0,0.0918,2-1,0.0857,0.49,0.51,0.5438,2064.0516,2028.6249,1.6665,0.5851,1.6988,0.5753,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.074,0.1757,0.7502,0.6255,2.2583,2.8838,0-2,0.1441,0-1,0.1262,0-3,0.106,0.5507,0.4493,0.4274,1761.6835,2205.978,1.3436,0.8897,1.8363,0.3601,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.355,0.2867,0.3583,1.2013,1.1595,2.3608,1-1,0.1352,0-1,0.1121,1-0,0.1,0.4207,0.5793,0.4833,1872.9942,1928.7373,1.6577,0.5494,1.4439,0.5763,0.2.0+3f6552c,2026-06-18T00:20:55.335689+00:00
