date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5817,0.2471,0.1712,1.6823,0.8789,2.5612,1-0,0.1383,1-1,0.1175,2-0,0.1111,0.4731,0.5269,0.4913,2329.1025,2028.2272,1.8892,0.3988,1.8284,0.5936,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2488,0.2556,0.4956,1.2576,1.7637,3.0213,1-1,0.1182,1-2,0.1025,0-1,0.085,0.5802,0.4198,0.6071,2025.4733,2200.9698,1.7882,0.6877,1.7768,0.5551,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.575,0.2484,0.1766,1.7033,0.8723,2.5757,1-0,0.1301,1-1,0.118,2-0,0.1113,0.4759,0.5241,0.4864,2251.4898,2007.1029,1.9515,0.4369,1.5465,0.6144,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2175,0.2606,0.5218,0.991,1.6185,2.6095,1-1,0.1242,0-1,0.1178,1-2,0.1004,0.4841,0.5159,0.5139,2143.9726,2329.1025,1.9091,0.6058,1.8892,0.3988,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2864,0.2764,0.4372,1.0933,1.4351,2.5283,1-1,0.1316,0-1,0.1051,1-2,0.0865,0.4633,0.5367,0.5115,2200.9698,2251.4898,1.7768,0.5551,1.9515,0.4369,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2349,0.2938,0.4713,0.7563,1.1777,1.934,0-1,0.1783,0-0,0.1409,1-1,0.1243,0.3064,0.6936,0.3652,1697.8966,1851.4771,0.979,0.6633,1.2247,0.5932,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3331,0.2689,0.3979,1.3932,1.5107,2.9039,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5533,0.4467,0.5962,2143.9726,2200.9698,1.9091,0.6058,1.7768,0.5551,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6759,0.2179,0.1062,1.7806,0.6223,2.4028,1-0,0.1734,2-0,0.1472,2-1,0.103,0.4325,0.5675,0.3992,2023.1697,1697.8966,1.3837,0.524,0.979,0.6633,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4495,0.2712,0.2793,1.5153,1.1465,2.6618,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4964,0.5036,0.54,1844.2331,1760.9117,1.3074,0.665,1.2665,0.8512,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6257,0.2292,0.1451,1.9067,0.8023,2.709,1-0,0.1204,2-0,0.1202,1-1,0.109,0.5079,0.4921,0.4757,1851.4771,1681.6335,1.2247,0.5932,0.9855,0.8768,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4184,0.2748,0.3069,1.4505,1.1939,2.6444,1-1,0.1309,1-0,0.0942,2-1,0.0865,0.492,0.508,0.5405,1860.6739,1902.865,1.4108,0.8278,1.0356,0.5876,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0733,0.1674,0.7593,0.7356,2.4553,3.1909,0-2,0.1255,0-1,0.1014,0-3,0.0998,0.6184,0.3816,0.4906,1539.192,2007.1029,0.9304,1.1308,1.5465,0.6144,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3454,0.2943,0.3604,1.0516,1.1171,2.1687,1-1,0.1347,1-0,0.1239,0-1,0.1172,0.37,0.63,0.4377,2075.1489,2039.1695,1.8251,0.5697,1.5202,0.3945,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2702,0.2653,0.4645,1.2296,1.5848,2.8144,1-1,0.1253,1-2,0.1026,0-1,0.0971,0.5335,0.4665,0.5752,1661.5815,1828.5164,1.3604,0.8862,1.2052,0.7314,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3781,0.2874,0.3345,1.2257,1.1078,2.3335,1-1,0.1351,1-0,0.1089,0-1,0.1073,0.4135,0.5865,0.4759,1917.2192,1928.5571,1.2442,0.5437,1.4231,0.7532,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7312,0.1747,0.0941,2.6704,0.9852,3.6556,2-1,0.0944,2-0,0.092,3-1,0.0825,0.7049,0.2951,0.5977,1996.766,1591.2036,1.8867,0.6763,1.1125,1.0195,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3761,0.2767,0.3472,1.3292,1.3214,2.6506,1-1,0.1318,1-0,0.0943,2-1,0.0891,0.4937,0.5063,0.5467,2053.3527,1984.3392,1.8027,0.6261,1.6666,0.5033,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2881,0.3265,0.3854,0.7107,0.8375,1.5482,0-1,0.2031,0-0,0.1975,1-0,0.1482,0.2024,0.7976,0.2742,1845.5126,1962.2449,1.3052,0.5194,1.0239,0.4342,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.456,0.263,0.2811,1.6415,1.3073,2.9488,1-1,0.1225,2-1,0.0995,1-0,0.0853,0.5639,0.4361,0.6009,1806.4585,1665.2179,1.4155,0.9701,1.0668,0.7983,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7979,0.154,0.0482,2.1705,0.5012,2.6717,2-0,0.1713,1-0,0.1676,3-0,0.1134,0.5023,0.4977,0.3691,2329.1025,1701.1854,1.8892,0.3988,1.0775,0.7711,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5053,0.2692,0.2255,1.4915,0.9378,2.4293,1-0,0.1319,1-1,0.1272,2-0,0.0989,0.4386,0.5614,0.4792,2028.2272,1853.1517,1.8284,0.5936,1.2182,0.5726,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2027,0.2909,0.5064,0.6577,1.1816,1.8393,0-1,0.2039,0-0,0.1508,1-1,0.1169,0.2803,0.7197,0.3322,1711.7359,1924.1162,0.9593,0.7271,1.0841,0.5456,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5625,0.2454,0.1921,1.8282,1.006,2.8342,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5429,1887.2919,1680.4279,1.4239,0.5817,1.3022,0.9268,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5374,0.2472,0.2154,1.8376,1.211,3.0486,1-1,0.114,2-1,0.1129,1-0,0.0921,0.5873,0.4127,0.609,2143.9726,1877.9078,1.9091,0.6058,1.6839,0.6318,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1194,0.2106,0.67,0.8159,2.061,2.877,0-2,0.1209,0-1,0.117,1-2,0.1053,0.5489,0.4511,0.5011,1671.3975,2025.4733,0.929,0.8118,1.7882,0.6877,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6401,0.2264,0.1336,1.8326,0.8208,2.6534,1-0,0.1414,2-0,0.1213,2-1,0.1164,0.497,0.503,0.4907,2251.4898,1862.3038,1.9515,0.4369,1.6108,0.6151,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5179,0.2524,0.2297,1.8077,1.1649,2.9727,1-1,0.118,2-1,0.0989,1-0,0.0876,0.569,0.431,0.5866,1896.0747,1735.7165,1.4223,0.6782,1.2921,0.9188,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5466,0.2712,0.1822,1.3721,0.7055,2.0776,1-0,0.184,0-0,0.1217,2-0,0.1201,0.3454,0.6546,0.3828,2063.712,1811.9717,1.7113,0.5276,1.077,0.5389,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5677,0.2452,0.1872,1.7994,1.0013,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.1071,0.5307,0.4693,0.5421,2200.9698,1950.8052,1.7768,0.5551,1.4281,0.7022,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2887,0.4042,1.0521,1.2129,2.265,1-1,0.1345,0-1,0.1282,0-0,0.1072,0.3956,0.6044,0.4607,1685.3004,1773.0622,0.9865,0.7157,1.1711,0.8263,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1223,0.2257,0.652,0.6829,1.7893,2.4721,0-1,0.1567,0-2,0.1375,1-1,0.1049,0.4501,0.5499,0.4235,1741.6376,2088.4248,1.0701,0.8087,1.5359,0.5059,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2887,0.3224,1.199,1.091,2.29,1-1,0.135,1-0,0.1217,0-0,0.1052,0.4022,0.5978,0.4672,1760.9117,1697.8966,1.2665,0.8512,0.979,0.6633,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6492,0.2217,0.1291,1.9202,0.7791,2.6993,1-0,0.1301,2-0,0.1253,1-1,0.1054,0.5067,0.4933,0.4739,2007.1029,1681.6335,1.5465,0.6144,0.9855,0.8768,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7426,0.1744,0.083,2.4684,0.7488,3.2172,2-0,0.1206,3-0,0.0995,1-0,0.0938,0.6218,0.3782,0.4908,1851.4771,1539.192,1.2247,0.5932,0.9304,1.1308,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.582,0.2458,0.1722,1.7274,0.8751,2.6025,1-0,0.1295,1-1,0.1169,2-0,0.1116,0.4827,0.5173,0.4911,2023.1697,1844.2331,1.3837,0.524,1.3074,0.665,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3719,0.2734,0.3547,1.3957,1.3736,2.7694,1-1,0.1295,2-1,0.0851,1-0,0.0823,0.5221,0.4779,0.5708,1860.6739,1917.2192,1.4108,0.8278,1.2442,0.5437,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1625,0.2585,0.579,0.6578,1.5157,2.1735,0-1,0.1691,0-2,0.1323,0-0,0.1153,0.3709,0.6291,0.3755,1828.5164,2039.1695,1.2052,0.7314,1.5202,0.3945,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6974,0.1936,0.109,2.3424,0.9585,3.3009,2-1,0.109,2-0,0.1031,1-1,0.0889,0.641,0.359,0.5776,2075.1489,1661.5815,1.8251,0.5697,1.3604,0.8862,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3768,0.2921,0.3311,1.1513,1.063,2.2143,1-1,0.135,1-0,0.1224,0-0,0.1124,0.3821,0.6179,0.4492,1928.5571,1902.865,1.4231,0.7532,1.0356,0.5876,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6237,0.2144,0.1619,2.3788,1.1969,3.5757,2-1,0.0935,1-1,0.0921,2-0,0.0774,0.6891,0.3109,0.6449,2053.3527,1806.4585,1.8027,0.6261,1.4155,0.9701,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4558,0.2739,0.2703,1.4419,1.106,2.5479,1-1,0.1305,1-0,0.1155,2-1,0.0986,0.4688,0.5312,0.5203,1996.766,1845.5126,1.8867,0.6763,1.3052,0.5194,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6403,0.2385,0.1212,1.5689,0.5811,2.15,1-0,0.2001,2-0,0.1471,0-0,0.1097,0.3648,0.6352,0.3591,1962.2449,1591.2036,1.0239,0.4342,1.1125,1.0195,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1235,0.2227,0.6538,0.7036,1.8631,2.5667,0-1,0.143,0-2,0.1345,1-1,0.1045,0.4737,0.5263,0.4357,1665.2179,1984.3392,1.0668,0.7983,1.6666,0.5033,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7921,0.1596,0.0484,2.0522,0.4453,2.4975,1-0,0.1895,2-0,0.182,3-0,0.1137,0.4574,0.5426,0.3308,2329.1025,1711.7359,1.8892,0.3988,0.9593,0.7271,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4712,0.2699,0.2589,1.515,1.0944,2.6094,1-1,0.1287,1-0,0.1103,2-1,0.0976,0.4839,0.5161,0.5284,2028.2272,1887.2919,1.8284,0.5936,1.4239,0.5817,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5109,0.2836,0.2056,1.26,0.7258,1.9858,1-0,0.1873,0-0,0.1326,1-1,0.1216,0.3205,0.6795,0.3721,1924.1162,1701.1854,1.0841,0.5456,1.0775,0.7711,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2217,0.2632,0.5151,0.9798,1.5858,2.5656,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.473,0.527,0.5053,1680.4279,1853.1517,1.3022,0.9268,1.2182,0.5726,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6553,0.2198,0.1249,1.9141,0.7763,2.6904,1-0,0.1344,2-0,0.1264,2-1,0.1071,0.505,0.495,0.4751,2251.4898,1896.0747,1.9515,0.4369,1.4223,0.6782,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7404,0.18,0.0796,2.2317,0.6987,2.9304,2-0,0.1363,1-0,0.1242,2-1,0.1046,0.5625,0.4375,0.4661,2143.9726,1671.3975,1.9091,0.6058,0.929,0.8118,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4432,0.2605,0.2963,1.6801,1.4276,3.1077,1-1,0.1183,2-1,0.0998,1-0,0.0758,0.5986,0.4014,0.632,2025.4733,1877.9078,1.7882,0.6877,1.6839,0.6318,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2155,0.245,0.5396,1.1311,1.9365,3.0676,1-1,0.114,1-2,0.0915,0-2,0.0845,0.5888,0.4112,0.5861,1735.7165,1862.3038,1.2921,0.9188,1.6108,0.6151,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6583,0.2187,0.123,1.9341,0.7403,2.6743,1-0,0.1325,2-0,0.1298,1-1,0.1036,0.5003,0.4997,0.4573,2063.712,1741.6376,1.7113,0.5276,1.0701,0.8087,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
