date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2744,0.3295,0.3961,0.6635,0.8315,1.4951,0-1,0.2137,0-0,0.2064,1-0,0.1479,0.1883,0.8117,0.2583,1865.2186,1993.345,1.3372,0.49,1.0805,0.3968,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.47,0.2602,0.2698,1.697,1.3006,2.9976,1-1,0.1205,2-1,0.1005,1-0,0.0834,0.5749,0.4251,0.6077,1817.2843,1665.0724,1.4863,0.9515,1.0865,0.7939,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7406,0.1829,0.0765,2.1064,0.635,2.7414,2-0,0.1479,1-0,0.1456,2-1,0.1059,0.5186,0.4814,0.4313,2199.3111,1703.0677,1.8874,0.493,1.0725,0.7656,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4369,0.2903,0.2728,1.2301,0.9152,2.1453,1-0,0.1429,1-1,0.1318,0-0,0.119,0.3637,0.6363,0.4252,1941.723,1849.9886,1.6637,0.57,1.1983,0.534,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1965,0.2841,0.5194,0.6785,1.2497,1.9281,0-1,0.1954,0-0,0.1395,1-1,0.1185,0.3046,0.6954,0.3521,1712.4902,1934.7132,1.002,0.7391,1.1423,0.5426,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5396,0.2536,0.2068,1.7244,1.0053,2.7296,1-1,0.1208,1-0,0.1086,2-1,0.1003,0.5132,0.4868,0.531,1890.785,1703.0704,1.4726,0.573,1.3329,0.8474,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5412,0.2517,0.2071,1.7158,1.0938,2.8096,1-1,0.1192,2-1,0.1156,1-0,0.1119,0.5338,0.4662,0.5639,2188.4403,1902.481,1.8635,0.5533,1.7122,0.5963,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1312,0.2179,0.6509,0.8403,2.0213,2.8616,0-2,0.1174,0-1,0.1141,1-1,0.1038,0.5449,0.4551,0.5055,1671.4403,1987.6862,0.9372,0.8055,1.8011,0.6931,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6033,0.2501,0.1466,1.5333,0.6725,2.2059,1-0,0.1834,2-0,0.1324,1-1,0.1121,0.3802,0.6198,0.3945,2221.1477,1893.6987,1.8676,0.3413,1.645,0.5486,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5328,0.2542,0.213,1.7327,1.0312,2.7639,1-1,0.121,1-0,0.1041,2-1,0.0989,0.5212,0.4788,0.5391,1913.5676,1740.9789,1.4132,0.5915,1.3103,0.8953,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5585,0.269,0.1725,1.3713,0.6789,2.0502,1-0,0.1929,0-0,0.1235,2-0,0.1234,0.338,0.662,0.374,2055.838,1774.5832,1.8203,0.5531,1.0213,0.4989,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.4977,0.2725,0.2298,1.4618,0.9073,2.3691,1-0,0.1321,1-1,0.1278,2-0,0.1007,0.4228,0.5772,0.4622,2098.2985,1962.4048,1.5607,0.4669,1.4368,0.6875,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3096,0.2872,0.4032,1.0773,1.2335,2.3108,1-1,0.1347,0-1,0.1235,0-0,0.1033,0.4077,0.5923,0.4716,1701.5967,1785.7012,1.0291,0.7079,1.2164,0.8142,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1407,0.2322,0.6271,0.7733,1.8088,2.5821,0-1,0.1384,0-2,0.1252,1-1,0.1098,0.4778,0.5222,0.4615,1788.3283,2092.092,1.0718,0.7413,1.7264,0.5656,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3765,0.2887,0.3348,1.1856,1.1226,2.3082,1-1,0.1354,1-0,0.1167,0-0,0.1039,0.4069,0.5931,0.4719,1760.67,1715.6784,1.2809,0.844,1.0136,0.658,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6314,0.2262,0.1424,1.9386,0.8465,2.7851,1-0,0.1179,2-0,0.1165,1-1,0.1078,0.5269,0.4731,0.5004,1988.3042,1696.1715,1.592,0.6306,1.0337,0.8752,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7582,0.1668,0.075,2.5338,0.7112,3.245,2-0,0.123,3-0,0.1049,1-0,0.0928,0.6272,0.3728,0.4755,1864.067,1539.0728,1.2753,0.5549,0.9415,1.1248,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5812,0.2487,0.1702,1.6728,0.8302,2.503,1-0,0.139,1-1,0.1175,2-0,0.1158,0.4578,0.5422,0.4686,2022.9376,1844.1798,1.368,0.488,1.3389,0.6529,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3913,0.2738,0.3349,1.4183,1.3244,2.7427,1-1,0.1299,2-1,0.089,1-0,0.0877,0.5159,0.4841,0.5654,1898.94,1923.0415,1.4655,0.797,1.2765,0.5243,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1613,0.2601,0.5786,0.6376,1.4954,2.133,0-1,0.1731,0-2,0.1343,0-0,0.1199,0.36,0.64,0.3638,1828.2872,2034.0525,1.2258,0.7195,1.5415,0.3748,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7108,0.188,0.1012,2.3875,0.9344,3.3218,2-1,0.1079,2-0,0.105,1-0,0.0883,0.6453,0.3547,0.5716,2091.007,1661.4833,1.8929,0.5473,1.3857,0.8791,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3743,0.2902,0.3355,1.1718,1.0984,2.2702,1-1,0.1354,1-0,0.1173,0-1,0.1079,0.3969,0.6031,0.4628,1928.3223,1903.8477,1.4422,0.7426,1.0966,0.5928,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6154,0.2162,0.1684,2.388,1.2406,3.6286,2-1,0.0926,1-1,0.0913,2-0,0.0739,0.6984,0.3016,0.6575,2054.932,1817.2843,1.8568,0.6222,1.4863,0.9515,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4447,0.2767,0.2786,1.4007,1.1061,2.5068,1-1,0.1317,1-0,0.1166,2-1,0.0968,0.4585,0.5415,0.5129,2005.051,1865.2186,1.9561,0.6626,1.3372,0.49,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6683,0.2271,0.1046,1.6274,0.5335,2.1609,1-0,0.2049,2-0,0.157,0-0,0.1076,0.3675,0.6325,0.3425,1993.345,1591.1179,1.0805,0.3968,1.1207,1.015,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1119,0.2156,0.6725,0.6659,1.9018,2.5677,0-1,0.1461,0-2,0.1402,1-1,0.1006,0.474,0.526,0.4225,1665.0724,2007.1097,1.0865,0.7939,1.7216,0.4711,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.736,0.1869,0.0771,2.0313,0.5953,2.6266,1-0,0.1576,2-0,0.1541,2-1,0.1031,0.4902,0.5098,0.4065,2199.3111,1712.4902,1.8874,0.493,1.002,0.7391,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4034,0.2829,0.3137,1.3059,1.1266,2.4325,1-1,0.1342,1-0,0.1099,0-0,0.0934,0.4392,0.5608,0.4981,1941.723,1890.785,1.6637,0.57,1.4726,0.573,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5239,0.2794,0.1968,1.3008,0.7174,2.0182,1-0,0.1858,0-0,0.1288,1-1,0.1207,0.3293,0.6707,0.3759,1934.7132,1703.0677,1.1423,0.5426,1.0725,0.7656,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2387,0.2753,0.486,0.9326,1.4214,2.354,0-1,0.134,1-1,0.1292,0-0,0.0989,0.419,0.581,0.4657,1703.0704,1849.9886,1.3329,0.8474,1.1983,0.534,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6216,0.2442,0.1342,1.5795,0.6133,2.1928,1-0,0.1835,2-0,0.1421,0-0,0.1093,0.3762,0.6238,0.3699,2221.1477,1913.5676,1.8676,0.3413,1.4132,0.5915,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7558,0.1746,0.0697,2.1783,0.6252,2.8035,2-0,0.1488,1-0,0.1411,2-1,0.1045,0.5336,0.4664,0.4307,2188.4403,1671.4403,1.8635,0.5533,0.9372,0.8055,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.396,0.2653,0.3387,1.5566,1.4898,3.0464,1-1,0.1217,2-1,0.0923,1-2,0.073,0.585,0.415,0.6226,1987.6862,1902.481,1.8011,0.6931,1.7122,0.5963,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1939,0.2421,0.564,1.0172,1.9191,2.9363,1-1,0.1146,0-2,0.0951,1-2,0.0927,0.5601,0.4399,0.5499,1740.9789,1893.6987,1.3103,0.8953,1.645,0.5486,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.623,0.232,0.1449,1.8498,0.7883,2.6381,1-0,0.1286,2-0,0.1226,1-1,0.11,0.4911,0.5089,0.4675,2055.838,1788.3283,1.8203,0.5531,1.0718,0.7413,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6614,0.2284,0.1102,1.645,0.5731,2.2182,1-0,0.1956,2-0,0.1514,0-0,0.1025,0.3833,0.6167,0.3639,2098.2985,1701.5967,1.5607,0.4669,1.0291,0.7079,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2301,0.2602,0.5096,1.0745,1.6517,2.7261,1-1,0.1239,0-1,0.1065,1-2,0.1014,0.5125,0.4875,0.5435,1785.7012,1962.4048,1.2164,0.8142,1.4368,0.6875,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5647,0.2685,0.1668,1.3506,0.6631,2.0137,1-0,0.2039,0-0,0.1256,2-0,0.1239,0.3282,0.6718,0.3674,2092.092,1774.5832,1.7264,0.5656,1.0213,0.4989,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4999,0.2628,0.2373,1.6224,1.0742,2.6966,1-1,0.1252,1-0,0.1063,2-1,0.0991,0.5052,0.4948,0.5385,1696.1715,1539.0728,1.0337,0.8752,0.9415,1.1248,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3656,0.2779,0.3565,1.3438,1.2768,2.6206,1-1,0.1325,0-1,0.0923,1-2,0.0854,0.4864,0.5136,0.5398,1864.067,1988.3042,1.2753,0.5549,1.592,0.6306,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6825,0.2115,0.106,1.9154,0.6596,2.575,1-0,0.1492,2-0,0.142,2-1,0.0999,0.4762,0.5238,0.4231,2034.0525,1661.4833,1.5415,0.3748,1.3857,0.8791,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1565,0.2336,0.6098,0.8784,1.8855,2.7638,0-1,0.1161,0-2,0.1123,1-1,0.1114,0.5216,0.4784,0.5065,1828.2872,2091.007,1.2258,0.7195,1.8929,0.5473,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6754,0.2077,0.1169,2.1094,0.8108,2.9202,2-0,0.1205,1-0,0.1121,2-1,0.1021,0.5584,0.4416,0.5005,2022.9376,1760.67,1.368,0.488,1.2809,0.844,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2531,0.2886,0.4583,0.8658,1.247,2.1127,0-1,0.1532,1-1,0.1297,0-0,0.1217,0.3549,0.6451,0.4141,1715.6784,1844.1798,1.0136,0.658,1.3389,0.6529,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3331,0.3001,0.3668,0.9854,1.054,2.0394,0-1,0.1344,1-1,0.1332,0-0,0.1307,0.3352,0.6648,0.4064,1993.345,2005.051,1.0805,0.3968,1.9561,0.6626,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1361,0.2291,0.6348,0.7375,1.8492,2.5866,0-1,0.1349,0-2,0.1289,1-1,0.1079,0.4783,0.5217,0.4459,1591.1179,1865.2186,1.1207,1.015,1.3372,0.49,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1129,0.2048,0.6823,0.8358,2.1161,2.9519,0-2,0.1191,0-1,0.1138,1-2,0.1091,0.5667,0.4333,0.5159,1665.0724,2054.932,1.0865,0.7939,1.8568,0.6222,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6094,0.2255,0.1651,2.1278,0.996,3.1238,1-1,0.1056,2-0,0.0961,2-1,0.0912,0.6006,0.3994,0.5601,2007.1097,1817.2843,1.7216,0.4711,1.4863,0.9515,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4384,0.2529,0.3087,1.9024,1.5721,3.4745,1-1,0.1065,2-1,0.0839,2-2,0.0765,0.6704,0.3296,0.6861,1898.94,1928.3223,1.4655,0.797,1.4422,0.7426,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3006,0.3093,0.3901,0.8231,1.0055,1.8286,0-1,0.1589,0-0,0.1567,1-0,0.1385,0.2779,0.7221,0.3479,1903.8477,1923.0415,1.0966,0.5928,1.2765,0.5243,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6163,0.2345,0.1491,1.8392,0.7734,2.6126,1-0,0.1268,2-0,0.1232,1-1,0.1109,0.4843,0.5157,0.4568,1902.481,1671.4403,1.7122,0.5963,0.9372,0.8055,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2311,0.2497,0.5193,1.2494,1.8551,3.1045,1-1,0.1143,1-2,0.1042,0-1,0.0822,0.5984,0.4016,0.6171,1987.6862,2188.4403,1.8011,0.6931,1.8635,0.5533,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3516,0.2964,0.352,1.0669,1.0603,2.1272,1-1,0.1346,0-1,0.1248,1-0,0.1225,0.3588,0.6412,0.4287,1703.0677,1712.4902,1.0725,0.7656,1.002,0.7391,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1671,0.2601,0.5727,0.7065,1.4845,2.191,0-1,0.1739,0-2,0.1255,1-1,0.1166,0.376,0.624,0.3984,1934.7132,2199.3111,1.1423,0.5426,1.8874,0.493,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.3112,0.3003,0.3886,0.9346,1.0807,2.0153,0-1,0.1431,0-0,0.1333,1-1,0.1322,0.3286,0.6714,0.3989,1849.9886,1890.785,1.1983,0.534,1.4726,0.573,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1733,0.2354,0.5913,0.9972,1.9453,2.9425,1-1,0.1113,1-2,0.1023,0-2,0.0994,0.5627,0.4373,0.5527,1703.0704,1941.723,1.3329,0.8474,1.6637,0.57,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1335,0.2305,0.636,0.7267,1.793,2.5197,0-1,0.1463,0-2,0.1311,1-1,0.1081,0.462,0.538,0.4407,1785.7012,2098.2985,1.2164,0.8142,1.5607,0.4669,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.546,0.262,0.192,1.518,0.8541,2.3721,1-0,0.1507,1-1,0.1228,2-0,0.1092,0.4244,0.5756,0.4599,1962.4048,1701.5967,1.4368,0.6875,1.0291,0.7079,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3808,0.313,0.3062,0.9707,0.8006,1.7713,0-0,0.165,1-0,0.1587,0-1,0.1485,0.2625,0.7375,0.3319,1774.5832,1788.3283,1.0213,0.4989,1.0718,0.7413,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3692,0.2761,0.3546,1.3425,1.3401,2.6826,1-1,0.1314,1-0,0.0884,2-1,0.0859,0.5015,0.4985,0.5535,2092.092,2055.838,1.7264,0.5656,1.8203,0.5531,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0632,0.1648,0.772,0.5789,2.3174,2.8963,0-2,0.1501,0-1,0.1285,0-3,0.1134,0.5537,0.4463,0.4069,1740.9789,2221.1477,1.3103,0.8953,1.8676,0.3413,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3797,0.2863,0.334,1.2486,1.1173,2.3659,1-1,0.135,0-1,0.1055,1-0,0.1054,0.4219,0.5781,0.4829,1893.6987,1913.5676,1.645,0.5486,1.4132,0.5915,0.2.0+2d3a183,2026-06-27T00:15:13.989363+00:00
