date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5942,0.254,0.1518,1.5215,0.6563,2.1778,1-0,0.179,2-0,0.1337,1-1,0.1123,0.3723,0.6277,0.3816,2205.978,1928.7373,1.842,0.3591,1.4375,0.5782,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.679,0.2148,0.1061,1.8242,0.6708,2.4951,1-0,0.1656,2-0,0.1416,2-1,0.1105,0.4571,0.5429,0.4285,2147.3385,1713.0499,1.7344,0.5814,0.993,0.7002,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.4275,0.2725,0.3,1.4696,1.2412,2.7108,1-1,0.1295,1-0,0.0969,2-1,0.0955,0.5086,0.4914,0.5574,2000.0502,1889.6093,1.7658,0.615,1.5957,0.5798,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2126,0.2481,0.5394,1.0543,1.8696,2.9239,1-1,0.1173,0-2,0.0908,1-2,0.0895,0.557,0.443,0.5548,1761.6835,1872.9942,1.3315,0.8888,1.6478,0.5476,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5482,0.2613,0.1905,1.5463,0.825,2.3713,1-0,0.145,1-1,0.122,2-0,0.1129,0.4236,0.5764,0.449,2028.6249,1815.5413,1.7008,0.5742,1.1089,0.6475,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.6933,0.2108,0.0959,1.8011,0.5985,2.3995,1-0,0.1798,2-0,0.152,2-1,0.1051,0.432,0.568,0.3926,2124.0736,1675.8216,1.6137,0.4852,1.0541,0.7475,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2523,0.2612,0.4865,1.1763,1.6752,2.8515,1-1,0.1233,1-2,0.0982,0-1,0.0926,0.5417,0.4583,0.5732,1804.2571,1943.8488,1.2464,0.8299,1.4558,0.7226,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5542,0.2692,0.1766,1.3697,0.7104,2.0801,1-0,0.1912,0-0,0.1195,2-0,0.1192,0.3465,0.6535,0.388,2083.0037,1783.6716,1.7346,0.5858,1.0472,0.5092,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4436,0.2748,0.2816,1.4541,1.1188,2.5728,1-1,0.131,1-0,0.106,2-1,0.0917,0.4746,0.5254,0.5235,1662.5591,1572.6852,0.9824,0.8784,0.9564,1.0803,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4122,0.2764,0.3114,1.4288,1.1834,2.6121,1-1,0.1318,1-0,0.0941,2-1,0.0842,0.4841,0.5159,0.5337,1895.7102,1956.661,1.2991,0.5354,1.5699,0.6415,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6611,0.2259,0.1129,1.7251,0.5939,2.319,1-0,0.1759,2-0,0.1493,1-1,0.1009,0.4099,0.5901,0.3762,2023.5464,1671.9894,1.4934,0.349,1.3437,0.8133,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.1869,0.2477,0.5654,0.9463,1.7679,2.7141,1-1,0.1181,0-1,0.1138,0-2,0.1036,0.5096,0.4904,0.5174,1851.8293,2067.465,1.2638,0.6936,1.8448,0.5713,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6462,0.2199,0.1339,2.0028,0.8453,2.8481,2-0,0.1169,1-0,0.1148,1-1,0.1048,0.5418,0.4582,0.5061,2008.0249,1775.5828,1.3364,0.5028,1.304,0.8166,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.2033,0.2722,0.5245,0.8088,1.4059,2.2146,0-1,0.1613,1-1,0.1243,0-2,0.1097,0.3825,0.6175,0.4254,1668.7289,1891.1292,1.0083,0.6911,1.3902,0.6464,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.2865,0.3003,0.4132,0.8754,1.0983,1.9737,0-1,0.1565,0-0,0.1376,1-1,0.1302,0.3173,0.6827,0.3864,1956.0419,2042.3541,1.036,0.398,1.949,0.6419,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1541,0.2374,0.6085,0.7961,1.8119,2.608,0-1,0.1276,0-2,0.1207,1-1,0.1124,0.4834,0.5166,0.4651,1609.3903,1846.9461,1.1507,1.0076,1.3326,0.5107,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1213,0.2125,0.6662,0.8339,2.0343,2.8682,0-2,0.1196,0-1,0.1191,1-2,0.1094,0.5475,0.4525,0.5088,1674.5925,2045.412,1.0867,0.7714,1.8363,0.6221,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6415,0.213,0.1455,2.2798,0.9822,3.262,1-1,0.0988,2-0,0.0958,2-1,0.09,0.6289,0.3711,0.5663,2024.1471,1800.247,1.7696,0.4659,1.4909,0.9902,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4932,0.2487,0.258,1.9525,1.4067,3.3592,1-1,0.1083,2-1,0.0937,2-2,0.0717,0.6491,0.3509,0.661,1939.8525,1887.4098,1.463,0.7692,1.3875,0.7396,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.299,0.3021,0.3989,0.8757,1.0848,1.9606,0-1,0.1474,0-0,0.1401,1-1,0.1302,0.3138,0.6862,0.3816,1901.848,1925.0412,1.1328,0.6211,1.3238,0.5433,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5432,0.2647,0.1921,1.5132,0.7834,2.2966,1-0,0.1477,1-1,0.1216,2-0,0.1162,0.4037,0.5963,0.4258,1889.6093,1713.0499,1.5957,0.5798,0.993,0.7002,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2841,0.267,0.4488,1.2671,1.5621,2.8292,1-1,0.1259,1-2,0.1004,0-1,0.0932,0.5368,0.4632,0.5799,2000.0502,2147.3385,1.7658,0.615,1.7344,0.5814,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3499,0.2962,0.3539,1.0659,1.0675,2.1334,1-1,0.1347,0-1,0.1245,1-0,0.1218,0.3605,0.6395,0.4303,1703.0677,1712.4902,1.0724,0.7658,1.0129,0.7381,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1673,0.2601,0.5726,0.7093,1.4872,2.1965,0-1,0.1732,0-2,0.1253,1-1,0.1168,0.3775,0.6225,0.3999,1934.7132,2199.3111,1.1417,0.5413,1.899,0.4962,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.3079,0.2997,0.3924,0.9311,1.0937,2.0248,0-1,0.1427,0-0,0.1323,1-1,0.1322,0.3312,0.6688,0.4008,1849.9886,1890.785,1.1993,0.535,1.498,0.5685,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1742,0.236,0.5898,0.9992,1.9389,2.9381,1-1,0.1116,1-2,0.1025,0-2,0.0992,0.5618,0.4382,0.5529,1703.0704,1941.723,1.3369,0.8463,1.6607,0.5715,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1317,0.2249,0.6434,0.7715,1.8833,2.6549,0-1,0.1335,0-2,0.1261,1-1,0.1067,0.4958,0.5042,0.4677,1804.2571,2124.0736,1.2464,0.8299,1.6137,0.4852,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.554,0.2555,0.1905,1.6167,0.9169,2.5337,1-0,0.1356,1-1,0.1215,2-1,0.1084,0.466,0.534,0.495,1943.8488,1675.8216,1.4558,0.7226,1.0541,0.7475,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3484,0.3177,0.3339,0.8824,0.8308,1.7132,0-0,0.1728,0-1,0.1619,1-0,0.1564,0.2467,0.7533,0.3201,1783.6716,1815.5413,1.0472,0.5092,1.1089,0.6475,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3905,0.2755,0.334,1.3929,1.2976,2.6905,1-1,0.131,1-0,0.0909,2-1,0.0885,0.5034,0.4966,0.555,2083.0037,2028.6249,1.7346,0.5858,1.7008,0.5742,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0733,0.1753,0.7514,0.6202,2.2617,2.8819,0-2,0.1447,0-1,0.1264,0-3,0.1068,0.5502,0.4498,0.4247,1761.6835,2205.978,1.3315,0.8888,1.842,0.3591,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3554,0.2873,0.3573,1.198,1.1529,2.351,1-1,0.1353,0-1,0.1127,1-0,0.1007,0.4181,0.5819,0.4811,1872.9942,1928.7373,1.6478,0.5476,1.4375,0.5782,0.2.0+6230ec8,2026-06-22T12:18:25.856134+00:00
