date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,pendiente,,0.2362,0.3158,0.4479,0.6369,0.9422,1.5791,0-1,0.2281,0-0,0.1887,1-0,0.1228,0.2102,0.7898,0.2775,1817.7981,2026.5887,1.3365,0.5132,1.1291,0.4105,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,pendiente,,0.3508,0.2783,0.3709,1.2477,1.3373,2.585,1-1,0.1326,1-0,0.0941,0-1,0.0881,0.4776,0.5224,0.5315,1778.6424,1740.1355,1.3615,0.9369,1.1304,0.638,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,pendiente,,0.7681,0.1668,0.0651,2.2465,0.6599,2.9064,2-0,0.1442,1-0,0.1351,2-1,0.1103,0.5588,0.4412,0.4546,2220.1325,1655.739,1.9032,0.5381,1.0561,0.8032,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,pendiente,,0.4768,0.2809,0.2423,1.3279,0.8925,2.2204,1-0,0.1482,1-1,0.1292,0-0,0.11,0.3839,0.6161,0.438,1959.7307,1801.9696,1.7324,0.6084,1.1552,0.5369,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,pendiente,,0.1819,0.2856,0.5325,0.6095,1.1915,1.801,0-1,0.2232,0-0,0.1527,0-2,0.1192,0.2696,0.7304,0.318,1699.6806,1974.03,1.036,0.6926,1.1074,0.5032,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,pendiente,,0.5327,0.2561,0.2111,1.679,0.986,2.665,1-1,0.1221,1-0,0.1127,2-1,0.0986,0.4975,0.5025,0.5183,1899.4931,1724.3736,1.563,0.5744,1.3008,0.7873,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,pendiente,,0.4648,0.2734,0.2618,1.4065,1.0907,2.4972,1-1,0.1301,1-0,0.128,2-1,0.1059,0.4568,0.5432,0.5118,2127.3496,1909.5981,1.6665,0.5921,1.6142,0.5381,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,pendiente,,0.1786,0.2592,0.5622,0.7741,1.5245,2.2986,0-1,0.1584,1-1,0.1194,0-2,0.1185,0.4047,0.5953,0.4289,1733.5546,1979.5454,0.9966,0.6345,1.6823,0.6185,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,pendiente,,0.5542,0.2666,0.1793,1.3968,0.7405,2.1373,1-0,0.1847,1-1,0.1194,2-0,0.117,0.3621,0.6379,0.4035,2190.242,1888.7303,1.7759,0.3818,1.6925,0.5082,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,pendiente,,0.4833,0.2652,0.2514,1.5975,1.0791,2.6766,1-1,0.1264,1-0,0.102,2-1,0.0926,0.4999,0.5001,0.533,1896.6972,1793.7236,1.4026,0.5815,1.3594,0.8587,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,pendiente,,0.5477,0.2718,0.1804,1.339,0.699,2.038,1-0,0.1944,0-0,0.1241,2-0,0.1188,0.3349,0.6651,0.3777,2048.9061,1763.3905,1.708,0.5709,1.0504,0.5114,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,pendiente,,0.482,0.2794,0.2386,1.3632,0.8704,2.2337,1-0,0.1424,1-1,0.1283,0-0,0.11,0.3872,0.6128,0.4339,2094.0456,1973.8768,1.5307,0.4571,1.4082,0.6588,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,pendiente,,0.2363,0.266,0.4977,1.0524,1.5214,2.5738,1-1,0.1268,0-1,0.1238,1-2,0.107,0.4759,0.5241,0.5212,1628.8765,1851.2021,1.0619,0.7862,1.2844,0.8385,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,pendiente,,0.196,0.2663,0.5377,0.8134,1.4637,2.277,0-1,0.1568,1-1,0.1228,0-2,0.1116,0.3991,0.6009,0.4352,1834.4934,2064.0516,1.1158,0.6037,1.6781,0.587,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,pendiente,,0.4372,0.2815,0.2812,1.3185,1.0447,2.3631,1-1,0.1327,1-0,0.1275,0-0,0.0978,0.4215,0.5785,0.4806,1786.1618,1658.15,1.314,0.8231,1.0138,0.6945,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,pendiente,,0.5941,0.2435,0.1624,1.7202,0.8081,2.5283,1-0,0.137,2-0,0.119,1-1,0.115,0.4639,0.5361,0.4636,1936.9732,1682.2468,1.5007,0.6434,0.9725,0.8258,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,pendiente,,0.7039,0.1973,0.0988,2.12,0.7079,2.8279,2-0,0.1338,1-0,0.1246,2-1,0.0987,0.5373,0.4627,0.4573,1882.6386,1585.7568,1.1893,0.5527,0.9916,0.9769,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.5184,0.261,0.2206,1.6156,0.9844,2.6,1-1,0.1243,1-0,0.1162,2-1,0.0975,0.4815,0.5185,0.5096,1991.1622,1907.9919,1.3492,0.5213,1.4324,0.6609,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.354,0.2704,0.3757,1.3937,1.4599,2.8535,1-1,0.1271,2-1,0.0828,1-2,0.0823,0.5418,0.4582,0.5864,1895.6934,1969.2003,1.4434,0.8014,1.387,0.5311,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1903,0.2741,0.5356,0.6687,1.3894,2.0581,0-1,0.168,0-0,0.1296,0-2,0.1251,0.3399,0.6601,0.3593,1870.8201,2004.5556,1.2835,0.7088,1.5142,0.3596,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.646,0.2159,0.1381,2.0898,0.9925,3.0823,2-1,0.1155,2-0,0.1024,1-0,0.1013,0.5959,0.4041,0.573,2056.5148,1682.9395,1.817,0.5996,1.3972,0.7822,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.4009,0.2837,0.3155,1.2792,1.1154,2.3946,1-1,0.1341,1-0,0.1135,0-0,0.0961,0.4294,0.5706,0.4897,1922.1178,1867.1401,1.4253,0.745,1.132,0.6536,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.6072,0.2227,0.1701,2.2085,1.1387,3.3473,1-1,0.0998,2-1,0.0979,2-0,0.0844,0.6471,0.3529,0.6171,2016.9754,1778.6424,1.7431,0.6325,1.3615,0.9369,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4869,0.2698,0.2433,1.4709,1.039,2.5099,1-1,0.1284,1-0,0.1272,2-1,0.1044,0.4597,0.5403,0.5088,2025.3705,1817.7981,1.91,0.6531,1.3365,0.5132,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6931,0.212,0.0949,1.7628,0.5653,2.3282,1-0,0.1888,2-0,0.1563,2-1,0.1013,0.4129,0.5871,0.3721,2026.5887,1584.9752,1.1291,0.4105,1.1731,1.0556,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.1591,0.2543,0.5865,0.6932,1.5321,2.2252,0-1,0.1718,0-2,0.1291,1-1,0.1143,0.3851,0.6149,0.398,1740.1355,2008.6451,1.1304,0.638,1.6884,0.4855,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7298,0.1898,0.0804,1.9825,0.6316,2.6141,1-0,0.1631,2-0,0.15,2-1,0.1126,0.488,0.512,0.4259,2220.1325,1699.6806,1.9032,0.5381,1.036,0.6926,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.3999,0.2764,0.3236,1.3794,1.2389,2.6183,1-1,0.1317,1-0,0.0973,2-1,0.0888,0.4859,0.5141,0.5391,1959.7307,1899.4931,1.7324,0.6084,1.563,0.5744,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5783,0.2651,0.1566,1.3611,0.6188,1.9799,1-0,0.2106,2-0,0.1305,0-0,0.1289,0.3186,0.6814,0.3496,1974.03,1655.739,1.1074,0.5032,1.0561,0.8032,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2799,0.2889,0.4311,0.9399,1.2374,2.1774,0-1,0.1377,1-1,0.1321,0-0,0.1156,0.3722,0.6278,0.4332,1724.3736,1801.9696,1.3008,0.7873,1.1552,0.5369,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5929,0.2544,0.1527,1.4994,0.6595,2.1589,1-0,0.1841,2-0,0.1325,1-1,0.1123,0.3673,0.6327,0.3819,2190.242,1896.6972,1.7759,0.3818,1.4026,0.5815,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.635,0.2362,0.1287,1.6199,0.6695,2.2894,1-0,0.1845,2-0,0.1364,2-1,0.1084,0.4031,0.5969,0.4073,2127.3496,1733.5546,1.6665,0.5921,0.9966,0.6345,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.382,0.279,0.339,1.3011,1.2572,2.5583,1-1,0.133,1-0,0.1013,2-1,0.0886,0.4711,0.5289,0.5273,1979.5454,1909.5981,1.6823,0.6185,1.6142,0.5381,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2141,0.2501,0.5358,1.0136,1.8215,2.8351,1-1,0.1189,0-2,0.094,0-1,0.0919,0.5366,0.4634,0.5351,1793.7236,1888.7303,1.3594,0.8587,1.6925,0.5082,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5363,0.2667,0.197,1.4653,0.8075,2.2729,1-0,0.1551,1-1,0.1228,2-0,0.1122,0.3978,0.6022,0.4321,2048.9061,1834.4934,1.708,0.5709,1.1158,0.6037,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.7035,0.2068,0.0897,1.7928,0.5624,2.3552,1-0,0.1887,2-0,0.1578,2-1,0.1031,0.4202,0.5798,0.3745,2094.0456,1628.8765,1.5307,0.4571,1.0619,0.7862,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2544,0.2644,0.4812,1.1198,1.6069,2.7267,1-1,0.1258,0-1,0.1001,1-2,0.0958,0.5122,0.4878,0.5473,1851.2021,1973.8768,1.2844,0.8385,1.4082,0.6588,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5495,0.2712,0.1794,1.3384,0.7037,2.0421,1-0,0.1963,0-0,0.123,1-1,0.1181,0.3361,0.6639,0.3806,2064.0516,1763.3905,1.6781,0.587,1.0504,0.5114,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4301,0.2814,0.2885,1.3284,1.0613,2.3897,1-1,0.1329,1-0,0.1209,0-0,0.0961,0.4283,0.5717,0.486,1682.2468,1585.7568,0.9725,0.8258,0.9916,0.9769,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4027,0.2806,0.3168,1.3372,1.1423,2.4795,1-1,0.1334,1-0,0.1039,0-1,0.0921,0.4511,0.5489,0.507,1882.6386,1936.9732,1.1893,0.5527,1.5007,0.6434,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6374,0.2347,0.1278,1.6743,0.6349,2.3092,1-0,0.1722,2-0,0.1418,1-1,0.1057,0.4074,0.5926,0.3895,2004.5556,1682.9395,1.5142,0.3596,1.3972,0.7822,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.2051,0.2509,0.544,1.0135,1.7572,2.7707,1-1,0.1194,0-1,0.1057,1-2,0.0998,0.5228,0.4772,0.5366,1870.8201,2056.5148,1.2835,0.7088,1.817,0.5996,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6338,0.2224,0.1438,2.0174,0.8922,2.9096,2-0,0.1108,1-0,0.107,1-1,0.1057,0.5556,0.4444,0.523,1991.1622,1786.1618,1.3492,0.5213,1.314,0.8231,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.1927,0.2652,0.5422,0.8129,1.465,2.2778,0-1,0.1598,1-1,0.1224,0-2,0.1118,0.3995,0.6005,0.4367,1658.15,1907.9919,1.0138,0.6945,1.4324,0.6609,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3431,0.2984,0.3586,1.0137,1.0506,2.0643,1-1,0.1333,0-1,0.13,1-0,0.1283,0.3419,0.6581,0.4125,2026.5887,2025.3705,1.1291,0.4105,1.91,0.6531,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1531,0.2328,0.614,0.8201,1.8782,2.6983,0-1,0.1193,0-2,0.1178,1-1,0.1108,0.5053,0.4947,0.4793,1584.9752,1817.7981,1.1731,1.0556,1.3365,0.5132,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1785,0.2517,0.5697,0.8647,1.6292,2.4939,0-1,0.1419,1-1,0.1192,0-2,0.1113,0.4559,0.5441,0.4782,1740.1355,2016.9754,1.1304,0.638,1.7431,0.6325,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6272,0.2223,0.1505,2.0798,0.9123,2.992,2-0,0.1062,1-1,0.1054,1-0,0.0955,0.5728,0.4272,0.5294,2008.6451,1778.6424,1.6884,0.4855,1.3615,0.9369,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.44,0.253,0.307,1.8842,1.5496,3.4338,1-1,0.1076,2-1,0.0848,2-2,0.0757,0.6629,0.3371,0.6795,1895.6934,1922.1178,1.4434,0.8014,1.4253,0.745,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2497,0.2903,0.4601,0.8182,1.2287,2.0469,0-1,0.1571,0-0,0.1291,1-1,0.1276,0.3371,0.6629,0.3929,1867.1401,1969.2003,1.132,0.6536,1.387,0.5311,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5332,0.2726,0.1942,1.3959,0.722,2.1178,1-0,0.167,0-0,0.1207,1-1,0.1201,0.3561,0.6439,0.3864,1909.5981,1733.5546,1.6142,0.5381,0.9966,0.6345,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2837,0.2692,0.4471,1.2207,1.5078,2.7286,1-1,0.1278,0-1,0.1007,1-2,0.1001,0.5131,0.4869,0.5598,1979.5454,2127.3496,1.6823,0.6185,1.6665,0.5921,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3127,0.2947,0.3926,0.9837,1.136,2.1197,0-1,0.1347,1-1,0.1334,0-0,0.1216,0.3568,0.6432,0.4246,1655.739,1699.6806,1.0561,0.8032,1.036,0.6926,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1855,0.2691,0.5453,0.7334,1.3995,2.1329,0-1,0.1764,1-1,0.1199,0-2,0.1182,0.3604,0.6396,0.397,1974.03,2220.1325,1.1074,0.5032,1.9032,0.5381,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2727,0.2942,0.4331,0.8748,1.1702,2.045,0-1,0.1536,1-1,0.1301,0-0,0.129,0.3366,0.6634,0.4009,1801.9696,1899.4931,1.1552,0.5369,1.563,0.5744,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1828,0.2395,0.5778,1.0178,1.8915,2.9093,1-1,0.1132,1-2,0.1039,0-1,0.1008,0.5554,0.4446,0.5547,1724.3736,1959.7307,1.3008,0.7873,1.7324,0.6084,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1571,0.241,0.6019,0.7797,1.745,2.5247,0-1,0.1363,0-2,0.1224,1-1,0.1135,0.4627,0.5373,0.4529,1851.2021,2094.0456,1.2844,0.8385,1.5307,0.4571,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.6045,0.2418,0.1537,1.6739,0.8094,2.4833,1-0,0.1531,2-0,0.1195,1-1,0.1142,0.4539,0.5461,0.4675,1973.8768,1628.8765,1.4082,0.6588,1.0619,0.7862,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3183,0.3198,0.3618,0.8075,0.8527,1.6602,0-0,0.1799,0-1,0.1789,1-0,0.1507,0.2324,0.7676,0.3058,1763.3905,1834.4934,1.0504,0.5114,1.1158,0.6037,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3625,0.2769,0.3606,1.3127,1.3227,2.6354,1-1,0.1319,1-0,0.0894,0-1,0.0865,0.49,0.51,0.5435,2064.0516,2048.9061,1.6781,0.587,1.708,0.5709,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.092,0.1937,0.7143,0.6663,2.1085,2.7748,0-2,0.1401,0-1,0.132,1-2,0.0979,0.525,0.475,0.4382,1793.7236,2190.242,1.3594,0.8587,1.7759,0.3818,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3981,0.2877,0.3142,1.2458,1.0336,2.2794,1-1,0.134,1-0,0.1154,0-1,0.1088,0.3993,0.6007,0.4593,1888.7303,1896.6972,1.6925,0.5082,1.4026,0.5815,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
