date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6918,0.2076,0.1006,1.9089,0.6736,2.5825,1-0,0.1557,2-0,0.1417,2-1,0.1086,0.4791,0.5209,0.4351,2329.0778,1896.0637,1.9102,0.3912,1.4313,0.6708,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4957,0.2642,0.2401,1.6136,1.0413,2.655,1-1,0.126,1-0,0.105,2-1,0.0928,0.4946,0.5054,0.5244,2063.6853,1950.777,1.7286,0.5197,1.4391,0.6943,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4328,0.2737,0.2935,1.4336,1.21,2.6436,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4925,0.5075,0.5444,2007.0762,1862.3063,1.5611,0.6065,1.6212,0.609,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.389,0.306,0.3051,1.0171,0.877,1.8941,1-0,0.1583,0-0,0.1474,1-1,0.129,0.2957,0.7043,0.368,1917.2247,1853.165,1.2526,0.5359,1.2239,0.5659,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7759,0.1646,0.0594,2.2054,0.5654,2.7708,2-0,0.1579,1-0,0.1481,3-0,0.1087,0.5258,0.4742,0.4017,2251.4376,1701.1865,1.9735,0.4292,1.0805,0.7653,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6625,0.2271,0.1104,1.6615,0.5878,2.2492,1-0,0.1924,2-0,0.1497,2-1,0.1007,0.3917,0.6083,0.3731,2088.3756,1685.2787,1.5525,0.4976,0.9888,0.7086,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1911,0.2831,0.5258,0.6441,1.2699,1.914,0-1,0.1927,0-0,0.1431,0-2,0.122,0.3006,0.6994,0.3383,1851.4424,2039.1572,1.2328,0.586,1.5288,0.3881,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1767,0.2548,0.5685,0.8066,1.5993,2.4059,0-1,0.1463,1-1,0.1192,0-2,0.1167,0.4327,0.5673,0.4501,1902.8123,2143.955,1.0426,0.5791,1.9304,0.5977,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3227,0.2765,0.4008,1.2618,1.3706,2.6324,1-1,0.1317,0-1,0.0999,1-2,0.0929,0.4895,0.5105,0.5432,2023.1344,2200.9499,1.3956,0.5169,1.7942,0.5477,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4303,0.262,0.3077,1.6917,1.398,3.0897,1-1,0.1197,2-1,0.0879,1-2,0.0745,0.594,0.406,0.6249,2075.1082,2025.4684,1.8486,0.5615,1.8051,0.6798,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.188,0.2625,0.5495,0.8234,1.4977,2.3211,0-1,0.1573,1-1,0.1221,0-2,0.1119,0.411,0.589,0.4463,2063.6853,2329.0778,1.7286,0.5197,1.9102,0.3912,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2743,0.247,0.4787,1.5094,2.0286,3.538,1-1,0.1029,1-2,0.0859,2-2,0.0758,0.6818,0.3182,0.688,1860.6481,2028.2199,1.4237,0.8199,1.844,0.5862,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6578,0.2274,0.1149,1.6884,0.6262,2.3146,1-0,0.1828,2-0,0.1447,2-1,0.104,0.4094,0.5906,0.3937,2251.4376,1853.165,1.9735,0.4292,1.2239,0.5659,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2892,0.2834,0.4274,1.0435,1.3147,2.3582,1-1,0.1334,0-1,0.1214,0-0,0.0992,0.42,0.58,0.4783,2007.0762,2088.3756,1.5611,0.6065,1.5525,0.4976,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3804,0.2895,0.3301,1.1524,1.1202,2.2726,1-1,0.1351,1-0,0.1271,0-0,0.1068,0.3978,0.6022,0.4634,2143.955,2039.1572,1.9304,0.5977,1.5288,0.3881,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5828,0.247,0.1702,1.6826,0.8737,2.5563,1-0,0.1388,1-1,0.1174,2-0,0.1117,0.4719,0.5281,0.4895,2329.0778,2028.2199,1.9102,0.3912,1.844,0.5862,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2485,0.2556,0.496,1.2571,1.7654,3.0224,1-1,0.1182,1-2,0.1025,0-1,0.0848,0.5804,0.4196,0.6072,2025.4684,2200.9499,1.8051,0.6798,1.7942,0.5477,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5758,0.2483,0.1759,1.7039,0.8689,2.5729,1-0,0.1303,1-1,0.1179,2-0,0.1117,0.4752,0.5248,0.4852,2251.4376,2007.0762,1.9735,0.4292,1.5611,0.6065,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2168,0.2606,0.5225,0.9872,1.6183,2.6055,1-1,0.1242,0-1,0.1181,1-2,0.1003,0.4831,0.5169,0.5127,2143.955,2329.0778,1.9304,0.5977,1.9102,0.3912,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2856,0.2765,0.4379,1.0893,1.4349,2.5242,1-1,0.1316,0-1,0.1054,0-0,0.0867,0.4622,0.5378,0.5103,2200.9499,2251.4376,1.7942,0.5477,1.9735,0.4292,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2339,0.2939,0.4722,0.7523,1.1777,1.93,0-1,0.1788,0-0,0.1414,1-1,0.1241,0.3053,0.6947,0.3638,1697.8906,1851.4424,0.9811,0.6576,1.2328,0.586,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3977,1.3939,1.5103,2.9042,1-1,0.1258,1-2,0.0895,0-1,0.0784,0.5534,0.4466,0.5963,2143.955,2200.9499,1.9304,0.5977,1.7942,0.5477,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6768,0.2176,0.1055,1.7812,0.6181,2.3993,1-0,0.1738,2-0,0.1479,2-1,0.1026,0.4316,0.5684,0.3972,2023.1344,1697.8906,1.3956,0.5169,0.9811,0.6576,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4504,0.2711,0.2786,1.5179,1.1449,2.6628,1-1,0.1292,1-0,0.0991,2-1,0.0915,0.4966,0.5034,0.54,1844.2907,1760.8972,1.3157,0.6582,1.2726,0.8453,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6266,0.229,0.1444,1.9071,0.7978,2.705,1-0,0.1208,2-0,0.1207,1-1,0.1089,0.5069,0.4931,0.4738,1851.4424,1681.6173,1.2328,0.586,0.9876,0.8706,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4176,0.2751,0.3074,1.446,1.1931,2.6391,1-1,0.1311,1-0,0.0945,2-1,0.0865,0.4908,0.5092,0.5396,1860.6481,1902.8123,1.4237,0.8199,1.0426,0.5791,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0722,0.1661,0.7617,0.7328,2.4734,3.2062,0-2,0.1253,0-3,0.1006,0-1,0.1001,0.6214,0.3786,0.4897,1539.2005,2007.0762,0.9323,1.1279,1.5611,0.6065,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3459,0.2946,0.3594,1.0503,1.112,2.1622,1-1,0.1347,1-0,0.1244,0-0,0.1178,0.3682,0.6318,0.4363,2075.1082,2039.1572,1.8486,0.5615,1.5288,0.3881,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.269,0.2651,0.4658,1.2269,1.5892,2.8161,1-1,0.1252,1-2,0.1026,0-1,0.0969,0.5339,0.4661,0.5752,1661.5604,1828.4932,1.3654,0.8817,1.213,0.7236,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3785,0.2876,0.3339,1.2252,1.105,2.3302,1-1,0.1351,1-0,0.1091,0-1,0.1074,0.4126,0.5874,0.4751,1917.2247,1928.5352,1.2526,0.5359,1.4345,0.7459,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7344,0.1731,0.0925,2.6947,0.9812,3.6759,2-1,0.0932,2-0,0.0916,3-1,0.0824,0.7082,0.2918,0.5968,1996.7339,1591.1861,1.9088,0.6687,1.1121,1.0168,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3755,0.2769,0.3476,1.3259,1.3206,2.6465,1-1,0.1319,1-0,0.0945,2-1,0.089,0.4928,0.5072,0.5459,2053.3311,1984.3403,1.8209,0.6184,1.6822,0.4951,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2869,0.3273,0.3858,0.7035,0.8335,1.537,0-1,0.2045,0-0,0.1994,1-0,0.1489,0.1995,0.8005,0.271,1845.5093,1962.1784,1.3099,0.5126,1.0298,0.4261,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.457,0.2628,0.2802,1.6465,1.3067,2.9532,1-1,0.1223,2-1,0.0995,1-0,0.085,0.5649,0.4351,0.6015,1806.4422,1665.2259,1.4278,0.9629,1.0696,0.7924,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7995,0.153,0.0475,2.1789,0.4965,2.6755,2-0,0.1719,1-0,0.1671,3-0,0.1145,0.5032,0.4968,0.3665,2329.0778,1701.1865,1.9102,0.3912,1.0805,0.7653,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5058,0.2693,0.2249,1.4905,0.9342,2.4246,1-0,0.1323,1-1,0.1272,2-0,0.0992,0.4374,0.5626,0.4779,2028.2199,1853.165,1.844,0.5862,1.2239,0.5659,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2015,0.291,0.5074,0.6527,1.1813,1.8341,0-1,0.2047,0-0,0.1515,1-1,0.1165,0.2788,0.7212,0.3302,1711.7887,1924.0605,0.9621,0.7211,1.0911,0.5371,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5634,0.2452,0.1914,1.8311,1.0038,2.8349,1-1,0.1165,1-0,0.1032,2-1,0.1009,0.5379,0.4621,0.5425,1887.3967,1680.429,1.433,0.5747,1.3098,0.9204,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5386,0.2469,0.2145,1.8424,1.2095,3.0519,1-1,0.1138,2-1,0.1128,1-0,0.0918,0.588,0.412,0.6092,2143.955,1877.9196,1.9304,0.5977,1.6967,0.6254,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1185,0.21,0.6716,0.8126,2.0676,2.8802,0-2,0.1212,0-1,0.1167,1-2,0.1049,0.5496,0.4504,0.5001,1671.5627,2025.4684,0.9307,0.8057,1.8051,0.6798,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6416,0.2259,0.1325,1.8365,0.8162,2.6527,1-0,0.1414,2-0,0.1219,2-1,0.116,0.4968,0.5032,0.4892,2251.4376,1862.3063,1.9735,0.4292,1.6212,0.609,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5188,0.2522,0.229,1.8115,1.1638,2.9752,1-1,0.1179,2-1,0.0988,1-0,0.0874,0.5696,0.4304,0.5867,1896.0637,1735.7718,1.4313,0.6708,1.2995,0.9129,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5474,0.2713,0.1813,1.3707,0.7006,2.0713,1-0,0.1848,0-0,0.1224,2-0,0.1207,0.3437,0.6563,0.3806,2063.6853,1811.9683,1.7286,0.5197,1.0806,0.5319,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5683,0.245,0.1867,1.8011,0.9995,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5417,2200.9499,1950.777,1.7942,0.5477,1.4391,0.6943,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.289,0.4039,1.0503,1.21,2.2603,1-1,0.1345,0-1,0.1285,0-0,0.1077,0.3944,0.6056,0.4596,1685.2787,1773.0131,0.9888,0.7086,1.1758,0.8206,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1211,0.2249,0.6539,0.6784,1.7952,2.4737,0-1,0.1565,0-2,0.1382,1-1,0.1045,0.4505,0.5495,0.4219,1741.6665,2088.3756,1.0741,0.8021,1.5525,0.4976,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3221,1.1981,1.0895,2.2875,1-1,0.1351,1-0,0.1219,0-0,0.1054,0.4015,0.5985,0.4667,1760.8972,1697.8906,1.2726,0.8453,0.9811,0.6576,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.651,0.221,0.128,1.9268,0.7752,2.702,1-0,0.1299,2-0,0.1257,1-1,0.1051,0.5073,0.4927,0.4727,2007.0762,1681.6173,1.5611,0.6065,0.9876,0.8706,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7442,0.1736,0.0822,2.4787,0.7454,3.2241,2-0,0.1206,3-0,0.1001,1-0,0.0933,0.6231,0.3769,0.4894,1851.4424,1539.2005,1.2328,0.586,0.9323,1.1279,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5824,0.2458,0.1718,1.7263,0.872,2.5983,1-0,0.1299,1-1,0.1169,2-0,0.1119,0.4817,0.5183,0.4898,2023.1344,1844.2907,1.3956,0.5169,1.3157,0.6582,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3712,0.2736,0.3552,1.3918,1.3729,2.7647,1-1,0.1296,2-1,0.085,1-0,0.0825,0.521,0.479,0.5699,1860.6481,1917.2247,1.4237,0.8199,1.2526,0.5359,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1621,0.2587,0.5792,0.654,1.5124,2.1663,0-1,0.1699,0-2,0.1327,0-0,0.1161,0.369,0.631,0.3734,1828.4932,2039.1572,1.213,0.7236,1.5288,0.3881,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7002,0.1923,0.1075,2.36,0.9553,3.3152,2-1,0.1081,2-0,0.1031,1-1,0.0882,0.6437,0.3563,0.5771,2075.1082,1661.5604,1.8486,0.5615,1.3654,0.8817,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3762,0.2924,0.3314,1.1481,1.0624,2.2105,1-1,0.135,1-0,0.1226,0-0,0.1128,0.3811,0.6189,0.4484,1928.5352,1902.8123,1.4345,0.7459,1.0426,0.5791,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6251,0.2138,0.1611,2.3896,1.1979,3.5875,2-1,0.0931,1-1,0.0916,2-0,0.0771,0.6912,0.3088,0.6458,2053.3311,1806.4422,1.8209,0.6184,1.4278,0.9629,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4566,0.2739,0.2694,1.4424,1.1023,2.5446,1-1,0.1305,1-0,0.1158,2-1,0.0985,0.468,0.532,0.5194,1996.7339,1845.5093,1.9088,0.6687,1.3099,0.5126,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6427,0.2377,0.1197,1.5734,0.5743,2.1477,1-0,0.2005,2-0,0.1483,0-0,0.11,0.3641,0.6359,0.3561,1962.1784,1591.1861,1.0298,0.4261,1.1121,1.0168,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1223,0.222,0.6557,0.6983,1.8684,2.5667,0-1,0.1431,0-2,0.1352,1-1,0.1041,0.4736,0.5264,0.4336,1665.2259,1984.3403,1.0696,0.7924,1.6822,0.4951,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7936,0.1587,0.0477,2.0591,0.4411,2.5002,1-0,0.1891,2-0,0.1827,3-0,0.1147,0.458,0.542,0.3284,2329.0778,1711.7887,1.9102,0.3912,0.9621,0.7211,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2585,1.5135,1.0917,2.6052,1-1,0.1287,1-0,0.1106,2-1,0.0976,0.4829,0.5171,0.5274,2028.2199,1887.3967,1.844,0.5862,1.433,0.5747,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5121,0.2835,0.2043,1.2602,0.7204,1.9806,1-0,0.188,0-0,0.1332,1-1,0.1213,0.3191,0.6809,0.3701,1924.0605,1701.1865,1.0911,0.5371,1.0805,0.7653,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2212,0.2632,0.5156,0.9777,1.5862,2.5639,1-1,0.1253,0-1,0.12,1-2,0.0986,0.4726,0.5274,0.5048,1680.429,1853.165,1.3098,0.9204,1.2239,0.5659,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6567,0.2193,0.124,1.9172,0.7716,2.6888,1-0,0.1345,2-0,0.127,2-1,0.1067,0.5046,0.4954,0.4733,2251.4376,1896.0637,1.9735,0.4292,1.4313,0.6708,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7421,0.1791,0.0787,2.2415,0.6951,2.9366,2-0,0.1365,1-0,0.1236,2-1,0.1039,0.5638,0.4362,0.4647,2143.955,1671.5627,1.9304,0.5977,0.9307,0.8057,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4437,0.2605,0.2958,1.683,1.4274,3.1104,1-1,0.1183,2-1,0.0998,1-0,0.0756,0.5992,0.4008,0.6324,2025.4684,1877.9196,1.8051,0.6798,1.6967,0.6254,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2149,0.2447,0.5403,1.131,1.9412,3.0722,1-1,0.1138,1-2,0.0914,0-2,0.0844,0.5898,0.4102,0.5865,1735.7718,1862.3063,1.2995,0.9129,1.6212,0.609,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.66,0.2181,0.1219,1.9401,0.7362,2.6763,1-0,0.1323,2-0,0.1303,1-1,0.1033,0.5008,0.4992,0.4558,2063.6853,1741.6665,1.7286,0.5197,1.0741,0.8021,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
