date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1973,0.2913,0.5114,0.6383,1.1659,1.8042,0-1,0.2129,0-0,0.1544,1-1,0.115,0.2707,0.7293,0.3233,1719.4268,1954.2838,1.0338,0.695,1.1013,0.5093,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.507,0.2595,0.2335,1.6767,1.0817,2.7583,1-1,0.1234,1-0,0.101,2-1,0.0976,0.5198,0.4802,0.5467,1885.5346,1738.3321,1.5531,0.6091,1.3371,0.7904,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5098,0.2625,0.2276,1.5633,1.0695,2.6328,1-1,0.1251,1-0,0.1228,2-1,0.112,0.491,0.509,0.5344,2147.3385,1889.6093,1.731,0.5834,1.5964,0.5808,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1495,0.2378,0.6127,0.7825,1.757,2.5395,0-1,0.1403,0-2,0.1232,1-1,0.1123,0.467,0.533,0.4595,1713.0499,2000.0502,0.9945,0.7009,1.7779,0.6171,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.5984,0.251,0.1506,1.5295,0.6962,2.2258,1-0,0.1814,2-0,0.129,1-1,0.1135,0.3858,0.6142,0.4048,2205.978,1872.9942,1.8392,0.3578,1.6565,0.5497,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5327,0.2539,0.2134,1.7385,1.0314,2.7698,1-1,0.1208,1-0,0.1032,2-1,0.0982,0.5225,0.4775,0.5393,1928.7373,1761.6835,1.4418,0.5765,1.3385,0.8878,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5249,0.2785,0.1966,1.3028,0.7264,2.0292,1-0,0.1867,0-0,0.127,1-1,0.121,0.3324,0.6676,0.3805,2028.6249,1783.6716,1.6987,0.5752,1.0478,0.5086,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5316,0.2601,0.2083,1.6113,0.9319,2.5432,1-1,0.1236,1-0,0.1235,2-0,0.1024,0.4674,0.5326,0.4928,2124.0736,1943.8488,1.6173,0.4874,1.4503,0.7228,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.2857,0.2791,0.4352,1.0982,1.3586,2.4568,1-1,0.1326,0-1,0.119,1-2,0.0947,0.4457,0.5543,0.5027,1675.8216,1804.2571,1.0542,0.7512,1.2435,0.8328,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1709,0.2516,0.5775,0.8092,1.6193,2.4285,0-1,0.1477,1-1,0.1181,0-2,0.1173,0.4388,0.5612,0.4554,1815.5413,2083.0037,1.106,0.6479,1.7347,0.5868,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.4257,0.2839,0.2903,1.2923,1.0518,2.3441,1-1,0.1336,1-0,0.1254,0-0,0.1,0.4165,0.5835,0.4772,1775.5828,1668.7289,1.3056,0.8161,1.0088,0.6918,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6353,0.2256,0.1392,1.9254,0.8188,2.7441,1-0,0.122,2-0,0.1197,1-1,0.1075,0.5171,0.4829,0.4882,1956.661,1662.5591,1.5771,0.6414,0.9819,0.8816,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.755,0.1691,0.0759,2.48,0.6937,3.1737,2-0,0.1269,3-0,0.1057,1-0,0.098,0.6127,0.3873,0.4653,1895.7102,1572.6852,1.3002,0.5348,0.9569,1.0777,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5367,0.2603,0.203,1.5905,0.9052,2.4957,1-0,0.1301,1-1,0.1233,2-0,0.105,0.4556,0.5444,0.4823,2008.0249,1891.1292,1.3344,0.5018,1.3892,0.6468,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3524,0.2712,0.3763,1.384,1.4558,2.8398,1-1,0.1277,2-1,0.0828,1-2,0.0823,0.5386,0.4614,0.5839,1895.6934,1969.2003,1.4432,0.7988,1.3837,0.5267,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1915,0.2753,0.5332,0.6712,1.3819,2.0531,0-1,0.1682,0-0,0.1303,0-2,0.1244,0.3386,0.6614,0.3597,1870.8201,2004.5556,1.2833,0.7056,1.5037,0.3605,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6445,0.217,0.1384,2.0757,0.9873,3.063,2-1,0.1158,2-0,0.103,1-0,0.1025,0.5917,0.4083,0.5704,2056.5148,1682.9395,1.7989,0.5985,1.3892,0.7804,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.4011,0.2836,0.3153,1.2878,1.1227,2.4105,1-1,0.1343,1-0,0.112,0-0,0.095,0.4335,0.5665,0.4936,1922.1178,1867.1401,1.4282,0.7462,1.1328,0.6544,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.5628,0.2336,0.2036,2.1441,1.2662,3.4103,1-1,0.1022,2-1,0.0952,2-0,0.0743,0.6589,0.3411,0.6461,2016.9754,1828.6835,1.7329,0.6305,1.5048,0.915,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4553,0.2767,0.268,1.3923,1.0656,2.458,1-1,0.1314,1-0,0.1241,2-1,0.0985,0.4462,0.5538,0.5012,2025.3705,1863.9298,1.9143,0.6485,1.3407,0.4916,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6675,0.2242,0.1083,1.6959,0.5854,2.2814,1-0,0.1873,2-0,0.1509,1-1,0.0996,0.4002,0.5998,0.3738,1980.457,1584.9752,1.0984,0.4148,1.1731,1.05,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.1318,0.2337,0.6345,0.682,1.7213,2.4033,0-1,0.1601,0-2,0.1362,1-1,0.1077,0.4322,0.5678,0.4153,1690.0944,2008.6451,1.1108,0.7204,1.684,0.485,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7084,0.2017,0.0899,1.8902,0.6191,2.5093,1-0,0.1696,2-0,0.1504,2-1,0.1083,0.4608,0.5392,0.4106,2192.3745,1719.4268,1.8212,0.5154,1.0338,0.695,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.4107,0.2744,0.3149,1.4356,1.2433,2.6789,1-1,0.1306,1-0,0.0936,2-1,0.0896,0.5006,0.4994,0.5507,1946.9735,1885.5346,1.7136,0.6054,1.5531,0.6091,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.542,0.2803,0.1776,1.2498,0.6239,1.8737,1-0,0.2134,0-0,0.1439,2-0,0.1223,0.2896,0.7104,0.333,1954.2838,1683.497,1.1013,0.5093,1.0247,0.7433,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2837,0.2885,0.4278,0.964,1.247,2.2109,0-1,0.1339,1-1,0.1329,0-0,0.1126,0.3812,0.6188,0.4425,1738.3321,1814.7268,1.3371,0.7904,1.1522,0.5357,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5936,0.2542,0.1522,1.5155,0.6547,2.1702,1-0,0.1801,2-0,0.1337,0-0,0.1123,0.3702,0.6298,0.3802,2205.978,1928.7373,1.8392,0.3578,1.4418,0.5765,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6786,0.2148,0.1066,1.8231,0.6728,2.4959,1-0,0.1656,2-0,0.1413,2-1,0.1108,0.4573,0.5427,0.4293,2147.3385,1713.0499,1.731,0.5834,0.9945,0.7009,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.4287,0.2717,0.2997,1.4791,1.2463,2.7254,1-1,0.129,1-0,0.0961,2-1,0.0956,0.5121,0.4879,0.5601,2000.0502,1889.6093,1.7779,0.6171,1.5964,0.5808,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2132,0.2475,0.5392,1.062,1.8769,2.9389,1-1,0.1169,0-2,0.0901,1-2,0.0896,0.5604,0.4396,0.5578,1761.6835,1872.9942,1.3385,0.8878,1.6565,0.5497,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5483,0.2612,0.1905,1.5444,0.8235,2.3679,1-0,0.1454,1-1,0.1218,2-0,0.113,0.4227,0.5773,0.4481,2028.6249,1815.5413,1.6987,0.5752,1.106,0.6479,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.6943,0.2099,0.0958,1.8105,0.6016,2.412,1-0,0.1784,2-0,0.1517,2-1,0.1053,0.4353,0.5647,0.3947,2124.0736,1675.8216,1.6173,0.4874,1.0542,0.7512,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2521,0.261,0.4869,1.1733,1.6732,2.8466,1-1,0.1232,1-2,0.0982,0-1,0.0931,0.5405,0.4595,0.572,1804.2571,1943.8488,1.2435,0.8328,1.4503,0.7228,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.554,0.269,0.177,1.3684,0.7109,2.0793,1-0,0.1914,0-0,0.1194,2-0,0.1191,0.3463,0.6537,0.3879,2083.0037,1783.6716,1.7347,0.5868,1.0478,0.5086,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4427,0.2746,0.2827,1.4507,1.121,2.5717,1-1,0.1309,1-0,0.1061,2-1,0.0917,0.4744,0.5256,0.5234,1662.5591,1572.6852,0.9819,0.8816,0.9569,1.0777,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4123,0.2759,0.3118,1.4312,1.1862,2.6174,1-1,0.1315,1-0,0.0938,2-1,0.0843,0.4855,0.5145,0.5347,1895.7102,1956.661,1.3002,0.5348,1.5771,0.6414,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.636,0.2358,0.1282,1.6677,0.6346,2.3023,1-0,0.1727,2-0,0.1417,1-1,0.1061,0.4056,0.5944,0.389,2004.5556,1682.9395,1.5037,0.3605,1.3892,0.7804,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.2064,0.2524,0.5412,1.0127,1.743,2.7557,1-1,0.1202,0-1,0.1065,1-2,0.1,0.5193,0.4807,0.5351,1870.8201,2056.5148,1.2833,0.7056,1.7989,0.5985,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6463,0.2197,0.1339,2.0006,0.8438,2.8445,2-0,0.117,1-0,0.1152,1-1,0.1047,0.541,0.459,0.5053,2008.0249,1775.5828,1.3344,0.5018,1.3056,0.8161,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.2035,0.2719,0.5246,0.8089,1.4055,2.2144,0-1,0.1614,1-1,0.1242,0-2,0.1097,0.3824,0.6176,0.4252,1668.7289,1891.1292,1.0088,0.6918,1.3892,0.6468,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3135,0.2983,0.3882,0.9583,1.096,2.0543,0-1,0.1401,1-1,0.1328,0-0,0.1288,0.3392,0.6608,0.409,1980.457,2025.3705,1.0984,0.4148,1.9143,0.6485,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1353,0.2251,0.6396,0.7706,1.9134,2.6841,0-1,0.1262,0-2,0.1249,1-1,0.1068,0.5022,0.4978,0.4653,1584.9752,1863.9298,1.1731,1.05,1.3407,0.4916,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1484,0.2331,0.6184,0.8513,1.8212,2.6725,0-1,0.1317,0-2,0.1166,1-1,0.1111,0.5008,0.4992,0.4964,1690.0944,2016.9754,1.1108,0.7204,1.7329,0.6305,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.5858,0.2341,0.1801,2.0178,1.0198,3.0375,1-1,0.11,2-0,0.095,2-1,0.0937,0.5825,0.4175,0.5605,2008.6451,1828.6835,1.684,0.485,1.5048,0.915,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4396,0.2533,0.3071,1.8872,1.5537,3.4409,1-1,0.1076,2-1,0.0847,2-2,0.0759,0.6642,0.3358,0.6809,1895.6934,1922.1178,1.4432,0.7988,1.4282,0.7462,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2487,0.2906,0.4607,0.8164,1.2308,2.0473,0-1,0.1569,0-0,0.1294,1-1,0.1277,0.3372,0.6628,0.3929,1867.1401,1969.2003,1.1328,0.6544,1.3837,0.5267,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5433,0.2643,0.1924,1.5147,0.7851,2.2998,1-0,0.1475,1-1,0.1215,2-0,0.1161,0.4046,0.5954,0.4265,1889.6093,1713.0499,1.5964,0.5808,0.9945,0.7009,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2857,0.2665,0.4478,1.2771,1.5655,2.8426,1-1,0.1255,1-2,0.1005,0-1,0.0924,0.5399,0.4601,0.5825,2000.0502,2147.3385,1.7779,0.6171,1.731,0.5834,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3215,0.3003,0.3782,0.9592,1.0615,2.0207,0-1,0.1408,0-0,0.1326,1-1,0.1325,0.3301,0.6699,0.4012,1683.497,1719.4268,1.0247,0.7433,1.0338,0.695,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1864,0.2734,0.5403,0.7069,1.3567,2.0636,0-1,0.183,0-0,0.1238,0-2,0.1192,0.3416,0.6584,0.3802,1954.2838,2192.3745,1.1013,0.5093,1.8212,0.5154,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2937,0.295,0.4113,0.9362,1.1547,2.091,0-1,0.1427,1-1,0.1325,0-0,0.1246,0.3491,0.6509,0.4159,1814.7268,1885.5346,1.1522,0.5357,1.5531,0.6091,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.196,0.244,0.5601,1.0575,1.8692,2.9267,1-1,0.1151,1-2,0.1019,0-1,0.0963,0.5591,0.4409,0.5638,1738.3321,1946.9735,1.3371,0.7904,1.7136,0.6054,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1315,0.2241,0.6444,0.7734,1.8912,2.6646,0-1,0.1326,0-2,0.1259,1-1,0.1064,0.4982,0.5018,0.469,1804.2571,2124.0736,1.2435,0.8328,1.6173,0.4874,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5543,0.2552,0.1905,1.6172,0.9167,2.5339,1-0,0.1357,1-1,0.1213,2-1,0.1084,0.4661,0.5339,0.4948,1943.8488,1675.8216,1.4503,0.7228,1.0542,0.7512,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.349,0.3176,0.3334,0.8822,0.8281,1.7103,0-0,0.1731,0-1,0.1622,1-0,0.1569,0.2459,0.7541,0.3191,1783.6716,1815.5413,1.0478,0.5086,1.106,0.6479,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3909,0.2751,0.334,1.3939,1.2976,2.6915,1-1,0.1309,1-0,0.091,2-1,0.0885,0.5037,0.4963,0.555,2083.0037,2028.6249,1.7347,0.5868,1.6987,0.5752,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0736,0.1755,0.7509,0.62,2.2558,2.8758,0-2,0.1449,0-1,0.1271,0-3,0.1066,0.5488,0.4512,0.4244,1761.6835,2205.978,1.3385,0.8878,1.8392,0.3578,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3552,0.2867,0.3582,1.2009,1.1586,2.3595,1-1,0.1352,0-1,0.1123,1-0,0.1001,0.4204,0.5796,0.4829,1872.9942,1928.7373,1.6565,0.5497,1.4418,0.5765,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
