date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6915,0.2077,0.1008,1.9083,0.6748,2.583,1-0,0.1556,2-0,0.1416,2-1,0.1087,0.4792,0.5208,0.4356,2329.1025,1896.0747,1.9052,0.393,1.4292,0.6726,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4955,0.2642,0.2403,1.6132,1.0421,2.6553,1-1,0.126,1-0,0.105,2-1,0.0928,0.4947,0.5053,0.5246,2063.712,1950.8052,1.7244,0.5216,1.4364,0.6962,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4326,0.2737,0.2938,1.4331,1.2106,2.6437,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4925,0.5075,0.5444,2007.1029,1862.3038,1.5576,0.6084,1.6187,0.6105,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3889,0.3059,0.3052,1.0177,0.8781,1.8958,1-0,0.1581,0-0,0.1472,1-1,0.1291,0.2961,0.7039,0.3684,1917.2192,1853.1517,1.2506,0.5378,1.2225,0.5675,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7755,0.1648,0.0596,2.2032,0.5665,2.7698,2-0,0.1578,1-0,0.1483,3-0,0.1085,0.5256,0.4744,0.4022,2251.4898,1701.1854,1.9682,0.4311,1.0798,0.7667,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6621,0.2272,0.1107,1.6608,0.5889,2.2497,1-0,0.1924,2-0,0.1495,2-1,0.1009,0.3919,0.6081,0.3736,2088.4248,1685.3004,1.5485,0.4996,0.9883,0.7103,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1912,0.283,0.5258,0.645,1.2709,1.9159,0-1,0.1925,0-0,0.1428,0-2,0.1219,0.3011,0.6989,0.3388,1851.4771,2039.1695,1.2309,0.5877,1.5268,0.3896,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1768,0.2548,0.5685,0.8072,1.5996,2.4068,0-1,0.1462,1-1,0.1192,0-2,0.1166,0.4329,0.5671,0.4503,1902.865,2143.9726,1.0409,0.5811,1.9253,0.5997,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3228,0.2764,0.4008,1.2627,1.371,2.6337,1-1,0.1317,0-1,0.0998,1-2,0.0929,0.4898,0.5102,0.5434,2023.1697,2200.9698,1.3927,0.5186,1.79,0.5495,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.43,0.2621,0.3079,1.6905,1.3981,3.0886,1-1,0.1197,2-1,0.0879,1-2,0.0745,0.5938,0.4062,0.6247,2075.1489,2025.4733,1.8429,0.5634,1.801,0.6817,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1881,0.2625,0.5494,0.8244,1.4982,2.3226,0-1,0.1572,1-1,0.1221,0-2,0.1118,0.4114,0.5886,0.4467,2063.712,2329.1025,1.7244,0.5216,1.9052,0.393,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2745,0.247,0.4786,1.5098,2.0279,3.5377,1-1,0.1029,1-2,0.086,2-2,0.0758,0.6817,0.3183,0.688,1860.6739,2028.2272,1.4206,0.8218,1.8403,0.5879,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6575,0.2274,0.1151,1.6882,0.6273,2.3154,1-0,0.1827,2-0,0.1445,2-1,0.1041,0.4096,0.5904,0.3942,2251.4898,1853.1517,1.9682,0.4311,1.2225,0.5675,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2894,0.2833,0.4273,1.0443,1.3146,2.3589,1-1,0.1334,0-1,0.1214,0-0,0.0991,0.4201,0.5799,0.4785,2007.1029,2088.4248,1.5576,0.6084,1.5485,0.4996,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3804,0.2894,0.3302,1.153,1.1214,2.2744,1-1,0.1351,1-0,0.1269,0-0,0.1066,0.3983,0.6017,0.4638,2143.9726,2039.1695,1.9253,0.5997,1.5268,0.3896,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5826,0.247,0.1704,1.6825,0.8749,2.5575,1-0,0.1387,1-1,0.1174,2-0,0.1115,0.4722,0.5278,0.49,2329.1025,2028.2272,1.9052,0.393,1.8403,0.5879,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2485,0.2556,0.4959,1.2572,1.765,3.0222,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5804,0.4196,0.6071,2025.4733,2200.9698,1.801,0.6817,1.79,0.5495,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5756,0.2483,0.176,1.7038,0.8697,2.5736,1-0,0.1303,1-1,0.118,2-0,0.1116,0.4754,0.5246,0.4855,2251.4898,2007.1029,1.9682,0.4311,1.5576,0.6084,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.217,0.2606,0.5224,0.9881,1.6184,2.6065,1-1,0.1242,0-1,0.118,1-2,0.1003,0.4833,0.5167,0.513,2143.9726,2329.1025,1.9253,0.5997,1.9052,0.393,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2858,0.2765,0.4377,1.0902,1.435,2.5252,1-1,0.1316,0-1,0.1053,0-0,0.0866,0.4625,0.5375,0.5106,2200.9698,2251.4898,1.79,0.5495,1.9682,0.4311,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2341,0.2939,0.472,0.7532,1.1777,1.9309,0-1,0.1787,0-0,0.1413,1-1,0.1241,0.3055,0.6945,0.3642,1697.8966,1851.4771,0.9806,0.659,1.2309,0.5877,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3977,1.3938,1.5104,2.9042,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5962,2143.9726,2200.9698,1.9253,0.5997,1.79,0.5495,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6766,0.2177,0.1057,1.781,0.6191,2.4001,1-0,0.1737,2-0,0.1477,2-1,0.1027,0.4318,0.5682,0.3976,2023.1697,1697.8966,1.3927,0.5186,0.9806,0.659,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4501,0.2711,0.2788,1.5172,1.1453,2.6626,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4966,0.5034,0.54,1844.2331,1760.9117,1.3137,0.6598,1.2711,0.8468,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6264,0.2291,0.1445,1.9071,0.7989,2.7059,1-0,0.1207,2-0,0.1206,1-1,0.1089,0.5072,0.4928,0.4743,1851.4771,1681.6335,1.2309,0.5877,0.9871,0.8721,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4178,0.275,0.3072,1.4471,1.1933,2.6404,1-1,0.131,1-0,0.0944,2-1,0.0865,0.4911,0.5089,0.5398,1860.6739,1902.865,1.4206,0.8218,1.0409,0.5811,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0725,0.1664,0.7611,0.7335,2.4691,3.2025,0-2,0.1254,0-1,0.1004,0-3,0.1004,0.6207,0.3793,0.4899,1539.192,2007.1029,0.9318,1.1286,1.5576,0.6084,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3458,0.2945,0.3597,1.0506,1.1132,2.1638,1-1,0.1347,1-0,0.1243,0-0,0.1176,0.3687,0.6313,0.4366,2075.1489,2039.1695,1.8429,0.5634,1.5268,0.3896,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2693,0.2652,0.4655,1.2275,1.5882,2.8157,1-1,0.1252,1-2,0.1026,0-1,0.097,0.5338,0.4662,0.5752,1661.5815,1828.5164,1.3643,0.8828,1.2111,0.7255,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3784,0.2875,0.334,1.2253,1.1057,2.331,1-1,0.1351,1-0,0.109,0-1,0.1073,0.4128,0.5872,0.4753,1917.2192,1928.5571,1.2506,0.5378,1.4318,0.7476,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7336,0.1735,0.0929,2.6888,0.9822,3.671,2-1,0.0935,2-0,0.0917,3-1,0.0825,0.7074,0.2926,0.597,1996.766,1591.2036,1.9035,0.6705,1.1122,1.0175,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3757,0.2769,0.3475,1.3267,1.3208,2.6475,1-1,0.1319,1-0,0.0944,2-1,0.0891,0.493,0.507,0.5461,2053.3527,1984.3392,1.8165,0.6202,1.6785,0.4971,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2872,0.3271,0.3857,0.7052,0.8344,1.5397,0-1,0.2042,0-0,0.1989,1-0,0.1487,0.2002,0.7998,0.2718,1845.5126,1962.2449,1.3088,0.5142,1.0283,0.428,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4567,0.2629,0.2804,1.6453,1.3068,2.9522,1-1,0.1224,2-1,0.0995,1-0,0.0851,0.5647,0.4353,0.6013,1806.4585,1665.2179,1.4248,0.9646,1.0689,0.7938,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7991,0.1532,0.0476,2.1769,0.4976,2.6745,2-0,0.1717,1-0,0.1672,3-0,0.1143,0.503,0.497,0.3672,2329.1025,1701.1854,1.9052,0.393,1.0798,0.7667,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5057,0.2693,0.225,1.4907,0.935,2.4258,1-0,0.1322,1-1,0.1272,2-0,0.0991,0.4377,0.5623,0.4782,2028.2272,1853.1517,1.8403,0.5879,1.2225,0.5675,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2018,0.291,0.5072,0.6539,1.1815,1.8353,0-1,0.2045,0-0,0.1513,1-1,0.1166,0.2792,0.7208,0.3307,1711.7359,1924.1162,0.9614,0.7226,1.0894,0.5391,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5632,0.2452,0.1916,1.8304,1.0044,2.8347,1-1,0.1165,1-0,0.1032,2-1,0.1009,0.5379,0.4621,0.5426,1887.2919,1680.4279,1.4308,0.5764,1.3079,0.9219,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5383,0.247,0.2147,1.8412,1.2098,3.0511,1-1,0.1138,2-1,0.1128,1-0,0.0919,0.5879,0.4121,0.6091,2143.9726,1877.9078,1.9253,0.5997,1.6936,0.6269,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1187,0.2101,0.6712,0.8134,2.0661,2.8794,0-2,0.1211,0-1,0.1168,1-2,0.105,0.5495,0.4505,0.5003,1671.3975,2025.4733,0.9303,0.8072,1.801,0.6817,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6413,0.226,0.1327,1.8356,0.8173,2.6529,1-0,0.1414,2-0,0.1218,2-1,0.1161,0.4968,0.5032,0.4896,2251.4898,1862.3038,1.9682,0.4311,1.6187,0.6105,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5186,0.2522,0.2292,1.8106,1.164,2.9746,1-1,0.1179,2-1,0.0989,1-0,0.0874,0.5695,0.4305,0.5867,1896.0747,1735.7165,1.4292,0.6726,1.2977,0.9143,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5472,0.2713,0.1815,1.371,0.7018,2.0728,1-0,0.1846,0-0,0.1223,2-0,0.1206,0.3441,0.6559,0.3811,2063.712,1811.9717,1.7244,0.5216,1.0797,0.5336,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5681,0.2451,0.1868,1.8006,0.9999,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5418,2200.9698,1950.8052,1.79,0.5495,1.4364,0.6962,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2889,0.404,1.0507,1.2107,2.2614,1-1,0.1345,0-1,0.1285,0-0,0.1076,0.3947,0.6053,0.4599,1685.3004,1773.0622,0.9883,0.7103,1.1747,0.822,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1214,0.2251,0.6535,0.6795,1.7938,2.4733,0-1,0.1565,0-2,0.1381,1-1,0.1045,0.4504,0.5496,0.4223,1741.6376,2088.4248,1.0731,0.8037,1.5485,0.4996,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3222,1.1983,1.0898,2.2881,1-1,0.135,1-0,0.1218,0-0,0.1054,0.4017,0.5983,0.4668,1760.9117,1697.8966,1.2711,0.8468,0.9806,0.659,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6505,0.2212,0.1283,1.9252,0.7761,2.7014,1-0,0.1299,2-0,0.1256,1-1,0.1052,0.5071,0.4929,0.473,2007.1029,1681.6335,1.5576,0.6084,0.9871,0.8721,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7438,0.1738,0.0824,2.4763,0.7462,3.2225,2-0,0.1206,3-0,0.1,1-0,0.0934,0.6228,0.3772,0.4898,1851.4771,1539.192,1.2309,0.5877,0.9318,1.1286,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5824,0.2458,0.1718,1.7266,0.8727,2.5993,1-0,0.1298,1-1,0.1169,2-0,0.1118,0.4819,0.5181,0.4901,2023.1697,1844.2331,1.3927,0.5186,1.3137,0.6598,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3714,0.2736,0.3551,1.3927,1.3731,2.7658,1-1,0.1296,2-1,0.085,1-0,0.0825,0.5213,0.4787,0.5701,1860.6739,1917.2192,1.4206,0.8218,1.2506,0.5378,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1622,0.2587,0.5791,0.6549,1.5132,2.1681,0-1,0.1697,0-2,0.1326,0-0,0.1159,0.3694,0.6306,0.3739,1828.5164,2039.1695,1.2111,0.7255,1.5268,0.3896,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6995,0.1926,0.1078,2.3557,0.9561,3.3118,2-1,0.1083,2-0,0.1031,1-1,0.0884,0.6431,0.3569,0.5772,2075.1489,1661.5815,1.8429,0.5634,1.3643,0.8828,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3763,0.2923,0.3314,1.1489,1.0626,2.2114,1-1,0.135,1-0,0.1226,0-0,0.1127,0.3813,0.6187,0.4486,1928.5571,1902.865,1.4318,0.7476,1.0409,0.5811,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6247,0.214,0.1613,2.387,1.1977,3.5847,2-1,0.0932,1-1,0.0917,2-0,0.0772,0.6907,0.3093,0.6456,2053.3527,1806.4585,1.8165,0.6202,1.4248,0.9646,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4564,0.2739,0.2696,1.4423,1.1032,2.5454,1-1,0.1305,1-0,0.1157,2-1,0.0986,0.4682,0.5318,0.5196,1996.766,1845.5126,1.9035,0.6705,1.3088,0.5142,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6421,0.2379,0.12,1.5723,0.5759,2.1482,1-0,0.2004,2-0,0.148,0-0,0.11,0.3643,0.6357,0.3568,1962.2449,1591.2036,1.0283,0.428,1.1122,1.0175,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1225,0.2222,0.6553,0.6996,1.8672,2.5667,0-1,0.1431,0-2,0.135,1-1,0.1041,0.4737,0.5263,0.4341,1665.2179,1984.3392,1.0689,0.7938,1.6785,0.4971,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7932,0.1589,0.0479,2.0574,0.4421,2.4995,1-0,0.1892,2-0,0.1825,3-0,0.1145,0.4579,0.5421,0.329,2329.1025,1711.7359,1.9052,0.393,0.9614,0.7226,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2586,1.5139,1.0923,2.6062,1-1,0.1287,1-0,0.1105,2-1,0.0976,0.4831,0.5169,0.5277,2028.2272,1887.2919,1.8403,0.5879,1.4308,0.5764,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5119,0.2835,0.2046,1.2602,0.7216,1.9818,1-0,0.1879,0-0,0.1331,1-1,0.1214,0.3194,0.6806,0.3706,1924.1162,1701.1854,1.0894,0.5391,1.0798,0.7667,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2213,0.2632,0.5155,0.9782,1.5861,2.5643,1-1,0.1253,0-1,0.12,1-2,0.0986,0.4727,0.5273,0.5049,1680.4279,1853.1517,1.3079,0.9219,1.2225,0.5675,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6564,0.2194,0.1242,1.9165,0.7727,2.6892,1-0,0.1345,2-0,0.1269,2-1,0.1068,0.5047,0.4953,0.4738,2251.4898,1896.0747,1.9682,0.4311,1.4292,0.6726,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7418,0.1793,0.0789,2.2392,0.696,2.9351,2-0,0.1365,1-0,0.1238,2-1,0.1041,0.5635,0.4365,0.465,2143.9726,1671.3975,1.9253,0.5997,0.9303,0.8072,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4436,0.2605,0.2959,1.6823,1.4274,3.1097,1-1,0.1183,2-1,0.0998,1-0,0.0756,0.599,0.401,0.6323,2025.4733,1877.9078,1.801,0.6817,1.6936,0.6269,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.215,0.2448,0.5402,1.131,1.9401,3.0711,1-1,0.1138,1-2,0.0914,0-2,0.0844,0.5896,0.4104,0.5864,1735.7165,1862.3038,1.2977,0.9143,1.6187,0.6105,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6596,0.2182,0.1222,1.9387,0.7371,2.6758,1-0,0.1324,2-0,0.1302,1-1,0.1034,0.5006,0.4994,0.4562,2063.712,1741.6376,1.7244,0.5216,1.0731,0.8037,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
