date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1911,0.2831,0.5258,0.6439,1.2697,1.9137,0-1,0.1927,0-0,0.1431,0-2,0.122,0.3005,0.6995,0.3382,1851.4424,2039.1572,1.2331,0.5857,1.5291,0.3879,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1767,0.2548,0.5686,0.8065,1.5992,2.4058,0-1,0.1463,1-1,0.1192,0-2,0.1167,0.4326,0.5674,0.45,1902.8123,2143.955,1.0428,0.5788,1.9312,0.5975,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3227,0.2765,0.4009,1.2617,1.3705,2.6322,1-1,0.1317,0-1,0.0999,1-2,0.0929,0.4894,0.5106,0.5431,2023.1344,2200.9499,1.396,0.5166,1.7948,0.5474,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4303,0.262,0.3077,1.6919,1.3979,3.0898,1-1,0.1197,2-1,0.0879,1-2,0.0745,0.594,0.406,0.6249,2075.1082,2025.4684,1.8495,0.5612,1.8057,0.6796,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.188,0.2625,0.5495,0.8232,1.4976,2.3208,0-1,0.1573,1-1,0.1221,0-2,0.1119,0.4109,0.5891,0.4462,2063.6853,2329.0778,1.7293,0.5194,1.911,0.3909,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2743,0.247,0.4787,1.5093,2.0287,3.538,1-1,0.1029,1-2,0.0859,2-2,0.0758,0.6818,0.3182,0.688,1860.6481,2028.2199,1.4242,0.8196,1.8446,0.5859,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6578,0.2273,0.1148,1.6885,0.626,2.3145,1-0,0.1828,2-0,0.1447,2-1,0.104,0.4094,0.5906,0.3936,2251.4376,1853.165,1.9742,0.429,1.2241,0.5657,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2892,0.2834,0.4274,1.0434,1.3147,2.3581,1-1,0.1334,0-1,0.1214,0-0,0.0992,0.4199,0.5801,0.4783,2007.0762,2088.3756,1.5617,0.6062,1.5531,0.4973,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3804,0.2895,0.3301,1.1523,1.1201,2.2724,1-1,0.1351,1-0,0.1271,0-0,0.1068,0.3977,0.6023,0.4634,2143.955,2039.1572,1.9312,0.5975,1.5291,0.3879,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5829,0.247,0.1702,1.6826,0.8735,2.5561,1-0,0.1388,1-1,0.1174,2-0,0.1117,0.4719,0.5281,0.4895,2329.0778,2028.2199,1.911,0.3909,1.8446,0.5859,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2485,0.2556,0.496,1.257,1.7654,3.0225,1-1,0.1182,1-2,0.1025,0-1,0.0848,0.5804,0.4196,0.6072,2025.4684,2200.9499,1.8057,0.6796,1.7948,0.5474,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5759,0.2483,0.1759,1.704,0.8688,2.5728,1-0,0.1303,1-1,0.1179,2-0,0.1117,0.4752,0.5248,0.4852,2251.4376,2007.0762,1.9742,0.429,1.5617,0.6062,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2168,0.2606,0.5226,0.9871,1.6183,2.6054,1-1,0.1242,0-1,0.1181,1-2,0.1003,0.483,0.517,0.5126,2143.955,2329.0778,1.9312,0.5975,1.911,0.3909,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2856,0.2765,0.4379,1.0891,1.4349,2.5241,1-1,0.1316,0-1,0.1054,0-0,0.0867,0.4622,0.5378,0.5103,2200.9499,2251.4376,1.7948,0.5474,1.9742,0.429,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2339,0.2939,0.4722,0.7521,1.1777,1.9298,0-1,0.1789,0-0,0.1414,1-1,0.1241,0.3052,0.6948,0.3638,1697.8906,1851.4424,0.9812,0.6574,1.2331,0.5857,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3977,1.394,1.5103,2.9042,1-1,0.1258,1-2,0.0895,0-1,0.0784,0.5534,0.4466,0.5963,2143.955,2200.9499,1.9312,0.5975,1.7948,0.5474,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6769,0.2176,0.1055,1.7812,0.6179,2.3991,1-0,0.1738,2-0,0.1479,2-1,0.1025,0.4315,0.5685,0.3971,2023.1344,1697.8906,1.396,0.5166,0.9812,0.6574,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4504,0.2711,0.2785,1.518,1.1448,2.6628,1-1,0.1292,1-0,0.0991,2-1,0.0915,0.4966,0.5034,0.54,1844.2907,1760.8972,1.316,0.658,1.2728,0.8451,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6266,0.229,0.1443,1.9071,0.7977,2.7048,1-0,0.1208,2-0,0.1208,1-1,0.1089,0.5069,0.4931,0.4738,1851.4424,1681.6173,1.2331,0.5857,0.9877,0.8704,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4176,0.2751,0.3074,1.4459,1.1931,2.6389,1-1,0.1311,1-0,0.0945,2-1,0.0865,0.4907,0.5093,0.5395,1860.6481,1902.8123,1.4242,0.8196,1.0428,0.5788,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0722,0.166,0.7618,0.7327,2.474,3.2068,0-2,0.1253,0-3,0.1006,0-1,0.1001,0.6215,0.3785,0.4897,1539.2005,2007.0762,0.9324,1.1278,1.5617,0.6062,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.346,0.2946,0.3594,1.0502,1.1118,2.162,1-1,0.1347,1-0,0.1244,0-0,0.1178,0.3682,0.6318,0.4362,2075.1082,2039.1572,1.8495,0.5612,1.5291,0.3879,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.269,0.2651,0.4659,1.2268,1.5894,2.8161,1-1,0.1252,1-2,0.1026,0-1,0.0969,0.5339,0.4661,0.5752,1661.5604,1828.4932,1.3656,0.8816,1.2133,0.7233,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3785,0.2876,0.3339,1.2251,1.1049,2.3301,1-1,0.1351,1-0,0.1091,0-1,0.1074,0.4126,0.5874,0.4751,1917.2247,1928.5352,1.2529,0.5357,1.435,0.7456,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7345,0.173,0.0925,2.6955,0.9811,3.6766,2-1,0.0931,2-0,0.0916,3-1,0.0824,0.7083,0.2917,0.5967,1996.7339,1591.1861,1.9096,0.6684,1.1121,1.0167,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3755,0.2769,0.3476,1.3258,1.3206,2.6464,1-1,0.1319,1-0,0.0945,2-1,0.089,0.4927,0.5073,0.5459,2053.3311,1984.3403,1.8215,0.6181,1.6827,0.4949,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2868,0.3273,0.3858,0.7033,0.8333,1.5366,0-1,0.2045,0-0,0.1995,1-0,0.1489,0.1994,0.8006,0.2709,1845.5093,1962.1784,1.3101,0.5123,1.03,0.4258,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.457,0.2628,0.2802,1.6467,1.3067,2.9534,1-1,0.1223,2-1,0.0995,1-0,0.085,0.5649,0.4351,0.6015,1806.4422,1665.2259,1.4283,0.9626,1.0697,0.7922,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7996,0.153,0.0475,2.1792,0.4964,2.6756,2-0,0.1719,1-0,0.167,3-0,0.1146,0.5032,0.4968,0.3664,2329.0778,1701.1865,1.911,0.3909,1.0806,0.7651,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5058,0.2693,0.2249,1.4904,0.9341,2.4245,1-0,0.1323,1-1,0.1272,2-0,0.0992,0.4374,0.5626,0.4778,2028.2199,1853.165,1.8446,0.5859,1.2241,0.5657,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2015,0.291,0.5075,0.6526,1.1813,1.8339,0-1,0.2047,0-0,0.1515,1-1,0.1165,0.2788,0.7212,0.3301,1711.7887,1924.0605,0.9622,0.7209,1.0913,0.5368,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5635,0.2452,0.1914,1.8312,1.0037,2.8349,1-1,0.1164,1-0,0.1032,2-1,0.1009,0.5379,0.4621,0.5425,1887.3967,1680.429,1.4333,0.5744,1.31,0.9201,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5386,0.2469,0.2145,1.8426,1.2094,3.052,1-1,0.1138,2-1,0.1128,1-0,0.0918,0.5881,0.4119,0.6092,2143.955,1877.9196,1.9312,0.5975,1.6971,0.6252,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1184,0.2099,0.6716,0.8125,2.0678,2.8803,0-2,0.1212,0-1,0.1167,1-2,0.1049,0.5497,0.4503,0.5,1671.5627,2025.4684,0.9307,0.8055,1.8057,0.6796,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6417,0.2258,0.1325,1.8366,0.8161,2.6527,1-0,0.1414,2-0,0.1219,2-1,0.116,0.4968,0.5032,0.4891,2251.4376,1862.3063,1.9742,0.429,1.6216,0.6088,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5188,0.2522,0.229,1.8116,1.1637,2.9753,1-1,0.1179,2-1,0.0988,1-0,0.0874,0.5696,0.4304,0.5867,1896.0637,1735.7718,1.4317,0.6705,1.2997,0.9127,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5475,0.2713,0.1813,1.3707,0.7004,2.0711,1-0,0.1848,0-0,0.1225,2-0,0.1207,0.3436,0.6564,0.3805,2063.6853,1811.9683,1.7293,0.5194,1.0807,0.5317,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5683,0.245,0.1867,1.8011,0.9995,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5417,2200.9499,1950.777,1.7948,0.5474,1.4395,0.6941,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.289,0.4039,1.0502,1.2099,2.2601,1-1,0.1345,0-1,0.1285,0-0,0.1077,0.3943,0.6057,0.4596,1685.2787,1773.0131,0.9889,0.7084,1.176,0.8204,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1211,0.2249,0.654,0.6783,1.7955,2.4737,0-1,0.1565,0-2,0.1382,1-1,0.1044,0.4505,0.5495,0.4218,1741.6665,2088.3756,1.0743,0.8019,1.5531,0.4973,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2889,0.3221,1.1981,1.0894,2.2875,1-1,0.1351,1-0,0.1219,0-0,0.1055,0.4015,0.5985,0.4667,1760.8972,1697.8906,1.2728,0.8451,0.9812,0.6574,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.651,0.221,0.128,1.927,0.7751,2.7021,1-0,0.1298,2-0,0.1257,1-1,0.1051,0.5073,0.4927,0.4727,2007.0762,1681.6173,1.5617,0.6062,0.9877,0.8704,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7443,0.1736,0.0822,2.4791,0.7453,3.2244,2-0,0.1206,3-0,0.1002,1-0,0.0933,0.6232,0.3768,0.4894,1851.4424,1539.2005,1.2331,0.5857,0.9324,1.1278,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5824,0.2458,0.1717,1.7263,0.8719,2.5981,1-0,0.1299,1-1,0.1169,2-0,0.1119,0.4816,0.5184,0.4898,2023.1344,1844.2907,1.396,0.5166,1.316,0.658,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3711,0.2736,0.3552,1.3916,1.3729,2.7645,1-1,0.1296,2-1,0.085,1-0,0.0825,0.521,0.479,0.5699,1860.6481,1917.2247,1.4242,0.8196,1.2529,0.5357,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.162,0.2588,0.5792,0.6538,1.5123,2.1661,0-1,0.1699,0-2,0.1327,0-0,0.1161,0.3689,0.6311,0.3733,1828.4932,2039.1572,1.2133,0.7233,1.5291,0.3879,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7003,0.1923,0.1074,2.3606,0.9552,3.3157,2-1,0.1081,2-0,0.1031,1-1,0.0882,0.6438,0.3562,0.5771,2075.1082,1661.5604,1.8495,0.5612,1.3656,0.8816,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3761,0.2924,0.3315,1.148,1.0624,2.2104,1-1,0.135,1-0,0.1226,0-0,0.1128,0.381,0.619,0.4483,1928.5352,1902.8123,1.435,0.7456,1.0428,0.5788,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6251,0.2138,0.1611,2.39,1.1979,3.5879,2-1,0.0931,1-1,0.0916,2-0,0.0771,0.6913,0.3087,0.6458,2053.3311,1806.4422,1.8215,0.6181,1.4283,0.9626,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4567,0.2739,0.2694,1.4424,1.1021,2.5445,1-1,0.1305,1-0,0.1158,2-1,0.0985,0.468,0.532,0.5194,1996.7339,1845.5093,1.9096,0.6684,1.3101,0.5123,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6427,0.2377,0.1196,1.5736,0.574,2.1476,1-0,0.2005,2-0,0.1483,0-0,0.11,0.3641,0.6359,0.356,1962.1784,1591.1861,1.03,0.4258,1.1121,1.0167,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1222,0.222,0.6558,0.6981,1.8686,2.5668,0-1,0.1431,0-2,0.1352,1-1,0.104,0.4736,0.5264,0.4335,1665.2259,1984.3403,1.0697,0.7922,1.6827,0.4949,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7936,0.1587,0.0477,2.0593,0.441,2.5003,1-0,0.189,2-0,0.1827,3-0,0.1148,0.4581,0.5419,0.3283,2329.0778,1711.7887,1.911,0.3909,0.9622,0.7209,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2585,1.5135,1.0916,2.605,1-1,0.1287,1-0,0.1106,2-1,0.0975,0.4828,0.5172,0.5274,2028.2199,1887.3967,1.8446,0.5859,1.4333,0.5744,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5122,0.2835,0.2043,1.2603,0.7202,1.9804,1-0,0.188,0-0,0.1332,1-1,0.1213,0.319,0.681,0.37,1924.0605,1701.1865,1.0913,0.5368,1.0806,0.7651,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2212,0.2632,0.5156,0.9777,1.5862,2.5639,1-1,0.1253,0-1,0.12,1-2,0.0986,0.4726,0.5274,0.5047,1680.429,1853.165,1.31,0.9201,1.2241,0.5657,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6568,0.2193,0.1239,1.9173,0.7715,2.6887,1-0,0.1345,2-0,0.127,2-1,0.1067,0.5046,0.4954,0.4733,2251.4376,1896.0637,1.9742,0.429,1.4317,0.6705,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7422,0.1791,0.0787,2.2418,0.695,2.9368,2-0,0.1365,1-0,0.1236,2-1,0.1039,0.5639,0.4361,0.4646,2143.955,1671.5627,1.9312,0.5975,0.9307,0.8055,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4437,0.2605,0.2958,1.6831,1.4274,3.1104,1-1,0.1183,2-1,0.0998,1-0,0.0756,0.5992,0.4008,0.6324,2025.4684,1877.9196,1.8057,0.6796,1.6971,0.6252,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2149,0.2447,0.5404,1.131,1.9413,3.0723,1-1,0.1138,1-2,0.0914,0-2,0.0844,0.5898,0.4102,0.5865,1735.7718,1862.3063,1.2997,0.9127,1.6216,0.6088,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6601,0.218,0.1219,1.9403,0.736,2.6764,1-0,0.1323,2-0,0.1303,1-1,0.1033,0.5008,0.4992,0.4558,2063.6853,1741.6665,1.7293,0.5194,1.0743,0.8019,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
