date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3921,0.2681,0.3398,1.5038,1.4227,2.9264,1-1,0.1251,2-1,0.0896,1-0,0.0771,0.5585,0.4415,0.6005,1895.6934,1916.7902,1.4428,0.8055,1.3777,0.5613,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1803,0.2662,0.5535,0.6774,1.4702,2.1477,0-1,0.1617,0-2,0.1273,0-0,0.1201,0.364,0.636,0.3738,1853.215,2004.5556,1.3117,0.7505,1.5138,0.3597,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6357,0.2182,0.146,2.1081,1.0424,3.1505,2-1,0.1142,1-1,0.1007,2-0,0.0971,0.6101,0.3899,0.5898,2056.5148,1700.5446,1.821,0.6,1.4597,0.7926,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.4355,0.2804,0.2841,1.3444,1.0617,2.4061,1-1,0.1327,1-0,0.1211,0-0,0.0947,0.4325,0.5675,0.4895,1974.5279,1867.1401,1.4631,0.73,1.1345,0.6538,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.6056,0.2244,0.17,2.1657,1.1119,3.2776,1-1,0.1019,2-1,0.0989,2-0,0.0872,0.6335,0.3665,0.6062,2017.8445,1778.6424,1.7067,0.6214,1.3588,0.9387,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4639,0.2773,0.2588,1.3618,1.0255,2.3873,1-0,0.1355,1-1,0.131,2-1,0.1013,0.4283,0.5717,0.4857,2014.9076,1817.7981,1.7415,0.6554,1.3351,0.5127,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6611,0.2312,0.1077,1.5635,0.5414,2.1049,1-0,0.2173,2-0,0.1534,0-0,0.1103,0.3525,0.6475,0.3439,2026.5887,1595.4381,1.1311,0.4106,1.1729,0.9003,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.1563,0.2564,0.5873,0.6589,1.498,2.1569,0-1,0.18,0-2,0.1323,0-0,0.1137,0.3667,0.6333,0.3792,1740.1355,2007.776,1.1304,0.637,1.66,0.4601,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7296,0.19,0.0804,1.9818,0.6318,2.6136,1-0,0.163,2-0,0.15,2-1,0.1126,0.4879,0.5121,0.426,2220.1325,1699.6806,1.9055,0.5397,1.036,0.693,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.3993,0.2767,0.3241,1.3768,1.2392,2.6161,1-1,0.1319,1-0,0.0973,2-1,0.0888,0.4853,0.5147,0.5388,1959.7307,1899.4931,1.7316,0.6094,1.5654,0.5745,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5782,0.2653,0.1565,1.3594,0.6172,1.9766,1-0,0.211,2-0,0.1306,0-0,0.1294,0.3177,0.6823,0.3487,1974.03,1655.739,1.1086,0.5027,1.0568,0.803,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2793,0.2894,0.4313,0.9352,1.2339,2.1691,0-1,0.1384,1-1,0.1321,0-0,0.1165,0.37,0.63,0.4312,1724.3736,1801.9696,1.296,0.7864,1.1561,0.537,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5936,0.2544,0.1521,1.5009,0.6574,2.1582,1-0,0.1841,2-0,0.1329,0-0,0.1123,0.3671,0.6329,0.3811,2190.242,1896.6972,1.7806,0.3813,1.4012,0.5824,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6338,0.2368,0.1294,1.6174,0.6726,2.29,1-0,0.1842,2-0,0.1359,2-1,0.1087,0.4033,0.5967,0.4086,2127.3496,1733.5546,1.6645,0.5969,0.9974,0.6346,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.3811,0.2793,0.3397,1.2973,1.2576,2.5549,1-1,0.1331,1-0,0.1014,2-1,0.0886,0.4702,0.5298,0.5267,1979.5454,1909.5981,1.6793,0.62,1.6159,0.5381,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2141,0.2502,0.5357,1.0139,1.8216,2.8355,1-1,0.119,0-2,0.094,0-1,0.0917,0.5367,0.4633,0.5353,1793.7236,1888.7303,1.3608,0.8594,1.6951,0.509,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5352,0.2672,0.1975,1.4614,0.8081,2.2695,1-0,0.1553,1-1,0.123,2-0,0.1121,0.397,0.603,0.4319,2048.9061,1834.4934,1.7036,0.573,1.1163,0.6043,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.7043,0.2063,0.0895,1.8017,0.5648,2.3665,1-0,0.1871,2-0,0.1575,2-1,0.1032,0.4232,0.5768,0.3764,2094.0456,1628.8765,1.5313,0.4586,1.0636,0.7927,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.255,0.265,0.48,1.119,1.6005,2.7195,1-1,0.1261,0-1,0.1004,1-2,0.0958,0.5105,0.4895,0.5464,1851.2021,1973.8768,1.2882,0.8374,1.4058,0.6587,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.549,0.2715,0.1795,1.3363,0.7034,2.0397,1-0,0.1965,0-0,0.1233,1-1,0.1182,0.3355,0.6645,0.3802,2064.0516,1763.3905,1.6787,0.5876,1.0517,0.5112,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.429,0.2816,0.2894,1.3266,1.0642,2.3908,1-1,0.1331,1-0,0.1206,0-0,0.0961,0.4285,0.5715,0.4865,1682.2468,1585.7568,0.9716,0.8312,0.9912,0.9776,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4058,0.2801,0.3142,1.3511,1.1411,2.4922,1-1,0.1332,1-0,0.1031,0-1,0.0909,0.4543,0.5457,0.5093,1882.6386,1936.9732,1.1949,0.553,1.4964,0.6485,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6277,0.2373,0.135,1.6816,0.6676,2.3492,1-0,0.1643,2-0,0.1371,1-1,0.1082,0.4179,0.5821,0.4039,2004.5556,1700.5446,1.5138,0.3597,1.4597,0.7926,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.1939,0.2438,0.5623,1.0323,1.8597,2.892,1-1,0.1154,1-2,0.1008,0-1,0.0986,0.5511,0.4489,0.5541,1853.215,2056.5148,1.3117,0.7505,1.821,0.6,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6345,0.2221,0.1433,2.0215,0.8913,2.9128,2-0,0.1109,1-0,0.1067,1-1,0.1056,0.5563,0.4437,0.523,1991.1622,1786.1618,1.3497,0.5216,1.3136,0.8241,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.1926,0.2655,0.5419,0.811,1.4622,2.2733,0-1,0.1601,1-1,0.1225,0-2,0.1119,0.3983,0.6017,0.4357,1658.15,1907.9919,1.014,0.6945,1.4327,0.6609,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3594,0.3026,0.338,1.0084,0.9688,1.9772,1-0,0.1393,0-0,0.1375,0-1,0.1333,0.3183,0.6817,0.3906,2026.5887,2014.9076,1.1311,0.4106,1.7415,0.6554,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1727,0.2514,0.576,0.7923,1.6413,2.4336,0-1,0.1417,0-2,0.119,1-1,0.1176,0.4396,0.5604,0.4468,1595.4381,1817.7981,1.1729,0.9003,1.3351,0.5127,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1786,0.2539,0.5675,0.8446,1.5954,2.44,0-1,0.1473,1-1,0.1197,0-2,0.1127,0.4421,0.5579,0.467,1740.1355,2017.8445,1.1304,0.637,1.7067,0.6214,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6292,0.2234,0.1474,2.0375,0.8664,2.904,2-0,0.1114,1-1,0.1064,1-0,0.1021,0.553,0.447,0.5086,2007.776,1778.6424,1.66,0.4601,1.3588,0.9387,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4028,0.2554,0.3418,1.8106,1.6289,3.4395,1-1,0.1082,2-1,0.0792,1-2,0.078,0.6639,0.3361,0.6839,1895.6934,1974.5279,1.4428,0.8055,1.4631,0.73,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2812,0.2938,0.425,0.8894,1.1862,2.0756,0-1,0.1431,1-1,0.1309,0-0,0.1267,0.3449,0.6551,0.4067,1867.1401,1916.7902,1.1345,0.6538,1.3777,0.5613,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5331,0.2729,0.194,1.3946,0.7209,2.1155,1-0,0.1672,0-0,0.121,1-1,0.1201,0.3555,0.6445,0.3858,1909.5981,1733.5546,1.6159,0.5381,0.9974,0.6346,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2844,0.2693,0.4462,1.2245,1.5077,2.7322,1-1,0.1279,0-1,0.1003,1-2,0.1001,0.514,0.486,0.5607,1979.5454,2127.3496,1.6793,0.62,1.6645,0.5969,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3128,0.295,0.3922,0.9824,1.1337,2.1161,0-1,0.1349,1-1,0.1335,0-0,0.122,0.3558,0.6442,0.4238,1655.739,1699.6806,1.0568,0.803,1.036,0.693,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1858,0.2695,0.5447,0.7341,1.3976,2.1317,0-1,0.1764,1-1,0.12,0-2,0.1181,0.3601,0.6399,0.3971,1974.03,2220.1325,1.1086,0.5027,1.9055,0.5397,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2725,0.2944,0.4331,0.8738,1.1694,2.0433,0-1,0.1537,1-1,0.1301,0-0,0.1293,0.3362,0.6638,0.4005,1801.9696,1899.4931,1.1561,0.537,1.5654,0.5745,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1827,0.2399,0.5774,1.0133,1.8848,2.898,1-1,0.1135,1-2,0.1039,0-1,0.1016,0.5529,0.4471,0.5527,1724.3736,1959.7307,1.296,0.7864,1.7316,0.6094,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1577,0.2415,0.6008,0.7818,1.7416,2.5234,0-1,0.1363,0-2,0.1221,1-1,0.1137,0.4624,0.5376,0.4536,1851.2021,2094.0456,1.2882,0.8374,1.5313,0.4586,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.6053,0.2415,0.1532,1.6788,0.8098,2.4887,1-0,0.1524,2-0,0.1195,1-1,0.1141,0.4552,0.5448,0.4683,1973.8768,1628.8765,1.4058,0.6587,1.0636,0.7927,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3185,0.3201,0.3614,0.8073,0.8514,1.6587,0-0,0.1802,0-1,0.1789,1-0,0.1508,0.232,0.768,0.3055,1763.3905,1834.4934,1.0517,0.5112,1.1163,0.6043,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3632,0.2772,0.3596,1.3136,1.3192,2.6328,1-1,0.1321,1-0,0.0895,0-1,0.0865,0.4894,0.5106,0.543,2064.0516,2048.9061,1.6787,0.5876,1.7036,0.573,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0917,0.1937,0.7146,0.6651,2.11,2.7752,0-2,0.1402,0-1,0.1319,1-2,0.0977,0.525,0.475,0.4378,1793.7236,2190.242,1.3608,0.8594,1.7806,0.3813,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3984,0.2879,0.3138,1.2463,1.0324,2.2787,1-1,0.1341,1-0,0.1153,0-1,0.1087,0.3991,0.6009,0.4591,1888.7303,1896.6972,1.6951,0.509,1.4012,0.5824,0.2.0+293fcec,2026-06-14T00:15:35.683427+00:00
