date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4465,0.263,0.2906,1.6469,1.3474,2.9944,1-1,0.1217,2-1,0.0976,1-0,0.0806,0.574,0.426,0.6101,1800.247,1674.5925,1.492,0.9842,1.0817,0.7705,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7417,0.1821,0.0762,2.118,0.6376,2.7556,2-0,0.1474,1-0,0.1441,2-1,0.1058,0.522,0.478,0.4331,2199.3111,1703.0677,1.8995,0.4945,1.0716,0.7661,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4376,0.2899,0.2725,1.2334,0.916,2.1494,1-0,0.1426,1-1,0.1317,0-0,0.1185,0.3648,0.6352,0.426,1941.723,1849.9886,1.6661,0.5717,1.195,0.5351,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1972,0.2842,0.5186,0.6805,1.2482,1.9287,0-1,0.1952,0-0,0.1394,1-1,0.1186,0.3048,0.6952,0.3526,1712.4902,1934.7132,1.0062,0.738,1.1414,0.5427,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5398,0.2535,0.2067,1.7236,1.004,2.7276,1-1,0.1208,1-0,0.1089,2-1,0.1002,0.5127,0.4873,0.5304,1890.785,1703.0704,1.4747,0.572,1.3332,0.846,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5446,0.2524,0.203,1.6912,1.0532,2.7444,1-1,0.12,1-0,0.1177,2-1,0.115,0.5183,0.4817,0.549,2155.3039,1868.8368,1.7852,0.5624,1.6158,0.6157,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1344,0.2262,0.6394,0.7796,1.8736,2.6533,0-1,0.1331,0-2,0.125,1-1,0.1074,0.4954,0.5046,0.4701,1705.0845,2020.8227,0.9652,0.7312,1.8173,0.6326,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6032,0.2501,0.1467,1.533,0.6728,2.2058,1-0,0.1834,2-0,0.1323,1-1,0.112,0.3802,0.6198,0.3945,2221.1477,1893.6987,1.8649,0.3415,1.6453,0.5492,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5318,0.2542,0.214,1.7342,1.0377,2.7719,1-1,0.1209,1-0,0.1035,2-1,0.0991,0.5231,0.4769,0.5414,1913.5676,1740.9789,1.4195,0.5912,1.3214,0.8911,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5601,0.2683,0.1717,1.378,0.6785,2.0566,1-0,0.1923,2-0,0.1239,0-0,0.1227,0.3397,0.6603,0.3748,2055.838,1774.5832,1.8229,0.5539,1.0171,0.5019,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.4979,0.2723,0.2298,1.4642,0.9087,2.3729,1-0,0.1319,1-1,0.1277,2-0,0.1006,0.4238,0.5762,0.463,2098.2985,1962.4048,1.5608,0.4667,1.4397,0.6888,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3102,0.2873,0.4025,1.0776,1.2304,2.308,1-1,0.1347,0-1,0.1238,0-0,0.1035,0.407,0.593,0.471,1701.5967,1785.7012,1.0287,0.7067,1.2141,0.8154,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1411,0.2324,0.6265,0.774,1.8058,2.5799,0-1,0.1387,0-2,0.1251,1-1,0.1099,0.4772,0.5228,0.4615,1788.3283,2092.092,1.0736,0.7409,1.7232,0.5657,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.4264,0.2837,0.2899,1.2975,1.0538,2.3514,1-1,0.1336,1-0,0.1248,0-0,0.0995,0.4184,0.5816,0.4788,1775.5828,1668.7289,1.3078,0.8141,1.01,0.6924,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6321,0.2258,0.1421,1.9417,0.8456,2.7873,1-0,0.1178,2-0,0.1166,1-1,0.1077,0.5274,0.4726,0.5002,1988.3042,1696.1715,1.5958,0.6287,1.0347,0.8752,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7577,0.167,0.0754,2.5325,0.7139,3.2464,2-0,0.1228,3-0,0.1045,1-0,0.0927,0.6275,0.3725,0.4768,1864.067,1539.0728,1.2767,0.5553,0.9452,1.1234,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.537,0.26,0.2029,1.597,0.909,2.5061,1-0,0.1291,1-1,0.1233,2-0,0.1048,0.4582,0.5418,0.4845,2008.0249,1891.1292,1.3396,0.5027,1.3885,0.6483,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4186,0.271,0.3104,1.4884,1.2942,2.7826,1-1,0.1283,2-1,0.0939,1-0,0.0902,0.5255,0.4745,0.5722,1939.8525,1925.0412,1.4589,0.7662,1.322,0.5444,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1617,0.2602,0.5781,0.6388,1.4939,2.1327,0-1,0.1731,0-2,0.134,0-0,0.1198,0.3599,0.6401,0.3641,1828.2872,2034.0525,1.2273,0.7183,1.5417,0.3754,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7103,0.1881,0.1016,2.3864,0.937,3.3234,2-1,0.1081,2-0,0.1048,1-0,0.0883,0.6456,0.3544,0.5725,2091.007,1661.4833,1.8903,0.5482,1.3886,0.8793,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.352,0.2889,0.3591,1.1518,1.1565,2.3083,1-1,0.1355,0-1,0.1117,1-0,0.1079,0.4069,0.5931,0.472,1887.4098,1901.848,1.3892,0.7382,1.1351,0.6196,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.623,0.2132,0.1638,2.4301,1.2416,3.6717,2-1,0.0918,1-1,0.0893,3-1,0.0746,0.7057,0.2943,0.6604,2045.412,1800.247,1.8271,0.6203,1.492,0.9842,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4877,0.2698,0.2425,1.4869,1.0376,2.5245,1-1,0.1284,1-0,0.1243,2-1,0.103,0.4633,0.5367,0.5106,2042.3541,1846.9461,1.9601,0.6388,1.3307,0.511,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6338,0.2426,0.1236,1.5361,0.5602,2.0963,1-0,0.2034,2-0,0.1487,0-0,0.1164,0.35,0.65,0.3436,1956.0419,1609.3903,1.0363,0.3977,1.1469,1.0093,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1096,0.2141,0.6763,0.6572,1.9041,2.5613,0-1,0.1479,0-2,0.1416,1-1,0.0998,0.4724,0.5276,0.4191,1674.5925,2024.1471,1.0817,0.7705,1.7715,0.4688,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7364,0.1864,0.0772,2.0402,0.5999,2.6401,1-0,0.1561,2-0,0.1534,2-1,0.1034,0.4935,0.5065,0.4093,2199.3111,1712.4902,1.8995,0.4945,1.0062,0.738,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4028,0.2827,0.3145,1.3065,1.1305,2.437,1-1,0.1341,1-0,0.1096,0-0,0.093,0.4403,0.5597,0.4992,1941.723,1890.785,1.6661,0.5717,1.4747,0.572,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.524,0.2793,0.1967,1.3006,0.7169,2.0175,1-0,0.186,0-0,0.1289,1-1,0.1207,0.3291,0.6709,0.3756,1934.7132,1703.0677,1.1414,0.5427,1.0716,0.7661,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2395,0.2756,0.4849,0.9335,1.417,2.3505,0-1,0.1344,1-1,0.1292,0-0,0.0991,0.4181,0.5819,0.4652,1703.0704,1849.9886,1.3332,0.846,1.195,0.5351,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6208,0.2444,0.1348,1.5779,0.6155,2.1934,1-0,0.1835,2-0,0.1417,0-0,0.1092,0.3764,0.6236,0.3708,2221.1477,1913.5676,1.8649,0.3415,1.4195,0.5912,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7036,0.2027,0.0937,1.9258,0.6458,2.5716,1-0,0.1592,2-0,0.1461,2-1,0.1075,0.4764,0.5236,0.424,2155.3039,1705.0845,1.7852,0.5624,0.9652,0.7312,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4612,0.2636,0.2752,1.6258,1.2738,2.8997,1-1,0.1235,2-1,0.1009,1-0,0.0895,0.553,0.447,0.5913,2020.8227,1868.8368,1.8173,0.6326,1.6158,0.6157,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1956,0.2426,0.5619,1.0241,1.9141,2.9382,1-1,0.1147,0-2,0.0945,1-2,0.0929,0.5606,0.4394,0.5518,1740.9789,1893.6987,1.3214,0.8911,1.6453,0.5492,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.623,0.2319,0.1452,1.8517,0.7905,2.6422,1-0,0.1283,2-0,0.1223,1-1,0.11,0.4921,0.5079,0.4685,2055.838,1788.3283,1.8229,0.5539,1.0736,0.7409,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6612,0.2285,0.1103,1.6429,0.5724,2.2153,1-0,0.196,2-0,0.1514,0-0,0.1027,0.3825,0.6175,0.3633,2098.2985,1701.5967,1.5608,0.4667,1.0287,0.7067,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2297,0.2599,0.5104,1.0753,1.6562,2.7315,1-1,0.1237,0-1,0.1061,1-2,0.1014,0.5137,0.4863,0.5443,1785.7012,1962.4048,1.2141,0.8154,1.4397,0.6888,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5658,0.268,0.1662,1.3537,0.6616,2.0153,1-0,0.2039,0-0,0.1254,2-0,0.1243,0.3286,0.6714,0.3671,2092.092,1774.5832,1.7232,0.5657,1.0171,0.5019,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4994,0.2627,0.2379,1.6231,1.0776,2.7006,1-1,0.1251,1-0,0.1061,2-1,0.0992,0.5062,0.4938,0.5396,1696.1715,1539.0728,1.0347,0.8752,0.9452,1.1234,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3647,0.2779,0.3574,1.3414,1.2791,2.6206,1-1,0.1324,0-1,0.0925,1-2,0.0855,0.4864,0.5136,0.5398,1864.067,1988.3042,1.2767,0.5553,1.5958,0.6287,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6823,0.2114,0.1063,1.9165,0.6616,2.5782,1-0,0.1489,2-0,0.1417,2-1,0.1001,0.477,0.523,0.4242,2034.0525,1661.4833,1.5417,0.3754,1.3886,0.8793,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1571,0.2339,0.6089,0.8798,1.8816,2.7614,0-1,0.1163,0-2,0.1121,1-1,0.1115,0.521,0.479,0.5067,1828.2872,2091.007,1.2273,0.7183,1.8903,0.5482,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6456,0.22,0.1344,2.0018,0.8482,2.85,2-0,0.1165,1-0,0.1147,1-1,0.1048,0.5422,0.4578,0.5071,2008.0249,1775.5828,1.3396,0.5027,1.3078,0.8141,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.2038,0.2718,0.5244,0.8134,1.4096,2.2229,0-1,0.1604,1-1,0.1244,0-2,0.1093,0.3847,0.6153,0.4275,1668.7289,1891.1292,1.01,0.6924,1.3885,0.6483,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.2854,0.2998,0.4148,0.8745,1.1034,1.978,0-1,0.1564,0-0,0.137,1-1,0.1301,0.3185,0.6815,0.3871,1956.0419,2042.3541,1.0363,0.3977,1.9601,0.6388,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1539,0.237,0.6091,0.7958,1.8148,2.6106,0-1,0.1274,0-2,0.1207,1-1,0.1122,0.484,0.516,0.4651,1609.3903,1846.9461,1.1469,1.0093,1.3307,0.511,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1212,0.2127,0.666,0.8288,2.0261,2.8549,0-1,0.1204,0-2,0.1203,1-2,0.1093,0.5444,0.4556,0.5061,1674.5925,2045.412,1.0817,0.7705,1.8271,0.6203,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6399,0.2134,0.1467,2.2757,0.9886,3.2643,1-1,0.0988,2-0,0.0953,2-1,0.0903,0.6294,0.3706,0.5684,2024.1471,1800.247,1.7715,0.4688,1.492,0.9842,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4923,0.249,0.2587,1.9441,1.404,3.3481,1-1,0.1086,2-1,0.0939,2-2,0.0715,0.6469,0.3531,0.6595,1939.8525,1887.4098,1.4589,0.7662,1.3892,0.7382,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.3001,0.3019,0.398,0.8794,1.0841,1.9635,0-1,0.1471,0-0,0.1397,1-1,0.1302,0.3146,0.6854,0.3825,1901.848,1925.0412,1.1351,0.6196,1.322,0.5444,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5448,0.2608,0.1944,1.5786,0.8231,2.4018,1-0,0.1356,1-1,0.1218,2-0,0.1131,0.4311,0.5689,0.4476,1868.8368,1705.0845,1.6158,0.6157,0.9652,0.7312,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2822,0.2642,0.4535,1.2911,1.6212,2.9123,1-1,0.1236,1-2,0.0988,0-1,0.0868,0.5557,0.4443,0.594,2020.8227,2155.3039,1.8173,0.6326,1.7852,0.5624,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3507,0.2962,0.3531,1.0657,1.0639,2.1296,1-1,0.1346,0-1,0.1248,1-0,0.1223,0.3595,0.6405,0.4293,1703.0677,1712.4902,1.0716,0.7661,1.0062,0.738,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1668,0.2594,0.5738,0.7089,1.4921,2.201,0-1,0.1729,0-2,0.1255,1-1,0.1166,0.3787,0.6213,0.4003,1934.7132,2199.3111,1.1414,0.5427,1.8995,0.4945,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.3102,0.3001,0.3897,0.9318,1.0828,2.0146,0-1,0.1434,0-0,0.1333,1-1,0.132,0.3284,0.6716,0.3985,1849.9886,1890.785,1.195,0.5351,1.4747,0.572,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1737,0.2354,0.5909,0.9999,1.9458,2.9457,1-1,0.1112,1-2,0.1024,0-2,0.0991,0.5635,0.4365,0.5536,1703.0704,1941.723,1.3332,0.846,1.6661,0.5717,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1332,0.2302,0.6366,0.7255,1.7947,2.5202,0-1,0.1464,0-2,0.1312,1-1,0.1079,0.4621,0.5379,0.4402,1785.7012,2098.2985,1.2141,0.8154,1.5608,0.4667,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5459,0.2618,0.1922,1.5187,0.8552,2.374,1-0,0.1506,1-1,0.1228,2-0,0.109,0.4249,0.5751,0.4603,1962.4048,1701.5967,1.4397,0.6888,1.0287,0.7067,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3793,0.3129,0.3078,0.9681,0.8045,1.7726,0-0,0.1647,1-0,0.1584,0-1,0.1487,0.2628,0.7372,0.3325,1774.5832,1788.3283,1.0171,0.5019,1.0736,0.7409,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.369,0.276,0.355,1.3424,1.3417,2.6841,1-1,0.1313,1-0,0.0884,2-1,0.0858,0.5018,0.4982,0.5538,2092.092,2055.838,1.7232,0.5657,1.8229,0.5539,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0639,0.1657,0.7704,0.5823,2.3074,2.8897,0-2,0.15,0-1,0.1291,0-3,0.1125,0.5523,0.4477,0.4085,1740.9789,2221.1477,1.3214,0.8911,1.8649,0.3415,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.379,0.286,0.335,1.2494,1.1219,2.3714,1-1,0.135,0-1,0.1053,1-0,0.105,0.4234,0.5766,0.4842,1893.6987,1913.5676,1.6453,0.5492,1.4195,0.5912,0.2.0+62cc96b,2026-06-25T00:18:36.322826+00:00
