date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6392,0.2384,0.1224,1.5696,0.5875,2.1571,1-0,0.1992,2-0,0.1461,0-0,0.1088,0.3668,0.6332,0.3621,1962.2508,1591.2083,1.0196,0.4391,1.1117,1.0187,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1232,0.2216,0.6553,0.7066,1.8745,2.5811,0-1,0.1417,0-2,0.1341,1-1,0.1041,0.4773,0.5227,0.4377,1665.2197,1984.3467,1.0653,0.8005,1.6685,0.5038,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.791,0.16,0.049,2.0479,0.4495,2.4973,1-0,0.1897,2-0,0.1814,3-0,0.1128,0.4574,0.5426,0.3332,2329.1095,1711.7418,1.8772,0.4024,0.9592,0.7262,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2693,0.2596,1.5184,1.0995,2.6178,1-1,0.1284,1-0,0.1098,2-1,0.0977,0.486,0.514,0.5301,2028.2335,1887.2991,1.8183,0.5974,1.4175,0.584,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5111,0.2825,0.2064,1.2683,0.734,2.0023,1-0,0.1854,0-0,0.1305,1-1,0.1219,0.325,0.675,0.3763,1924.1223,1701.1853,1.0786,0.5504,1.0773,0.7775,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2222,0.2625,0.5153,0.9846,1.5905,2.5751,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4754,0.5246,0.5073,1680.4329,1853.1533,1.2993,0.9298,1.2134,0.575,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6548,0.2196,0.1256,1.9164,0.782,2.6984,1-0,0.1337,2-0,0.1258,2-1,0.1075,0.507,0.493,0.4776,2251.4961,1896.0817,1.9361,0.4406,1.4182,0.6813,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7383,0.1808,0.0808,2.2243,0.7065,2.9308,2-0,0.1355,1-0,0.1243,2-1,0.1056,0.5627,0.4373,0.4695,2143.9789,1671.4047,1.8965,0.6091,0.935,0.8092,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4436,0.2599,0.2965,1.6849,1.4314,3.1163,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6004,0.3996,0.6333,2025.4798,1877.9092,1.7806,0.6908,1.6749,0.6343,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2161,0.2445,0.5393,1.1357,1.939,3.0747,1-1,0.1136,1-2,0.0916,0-2,0.0841,0.5904,0.4096,0.5876,1735.7234,1862.3055,1.2891,0.9202,1.604,0.6174,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.657,0.2188,0.1242,1.9342,0.748,2.6822,1-0,0.1318,2-0,0.1289,1-1,0.1038,0.5023,0.4977,0.4607,2063.719,1741.6446,1.702,0.5316,1.0725,0.8089,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
