date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,pendiente,,0.2361,0.3158,0.4481,0.6351,0.9406,1.5757,0-1,0.2287,0-0,0.1892,1-0,0.1231,0.2093,0.7907,0.2764,1817.7981,2026.5887,1.3352,0.5124,1.1307,0.4104,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,pendiente,,0.3508,0.2783,0.3709,1.2426,1.3321,2.5747,1-1,0.1327,1-0,0.095,0-1,0.0889,0.475,0.525,0.5292,1778.6424,1740.1355,1.3605,0.9359,1.1293,0.6369,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,pendiente,,0.7682,0.1667,0.0651,2.2459,0.6595,2.9054,2-0,0.1443,1-0,0.1353,2-1,0.1103,0.5585,0.4415,0.4543,2220.1325,1655.739,1.907,0.5386,1.0568,0.8028,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,pendiente,,0.4766,0.2808,0.2426,1.3261,0.8918,2.2179,1-0,0.1486,1-1,0.1291,0-0,0.1101,0.3832,0.6168,0.4373,1959.7307,1801.9696,1.7325,0.609,1.1557,0.537,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,pendiente,,0.1818,0.2855,0.5328,0.6078,1.1904,1.7983,0-1,0.2238,0-0,0.1529,0-2,0.1193,0.2689,0.7311,0.3171,1699.6806,1974.03,1.0361,0.6928,1.1082,0.5026,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,pendiente,,0.5327,0.2562,0.2111,1.6732,0.9813,2.6544,1-1,0.1221,1-0,0.1137,2-1,0.0985,0.4949,0.5051,0.516,1899.4931,1724.3736,1.5625,0.5748,1.2963,0.7861,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,pendiente,,0.4636,0.2732,0.2632,1.4049,1.0958,2.5007,1-1,0.13,1-0,0.1278,2-1,0.1059,0.4577,0.5423,0.5127,2127.3496,1909.5981,1.6653,0.5965,1.6156,0.5378,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,pendiente,,0.1787,0.2592,0.5622,0.7726,1.5219,2.2945,0-1,0.159,1-1,0.1193,0-2,0.1186,0.4036,0.5964,0.4279,1733.5546,1979.5454,0.9967,0.6347,1.6815,0.6185,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,pendiente,,0.5548,0.2662,0.179,1.3984,0.7397,2.138,1-0,0.1848,1-1,0.1192,2-0,0.1172,0.3623,0.6377,0.4033,2190.242,1888.7303,1.7801,0.3812,1.6951,0.5088,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,pendiente,,0.483,0.2652,0.2517,1.5937,1.0774,2.6711,1-1,0.1264,1-0,0.1025,2-1,0.0926,0.4986,0.5014,0.5319,1896.6972,1793.7236,1.4021,0.5816,1.36,0.8582,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,pendiente,,0.5468,0.272,0.1811,1.3347,0.6994,2.0341,1-0,0.195,0-0,0.1244,2-0,0.1185,0.3338,0.6662,0.3771,2048.9061,1763.3905,1.7046,0.5725,1.0517,0.5109,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,pendiente,,0.4819,0.2793,0.2388,1.3611,0.8693,2.2304,1-0,0.1429,1-1,0.1282,0-0,0.1102,0.3863,0.6137,0.433,2094.0456,1973.8768,1.5321,0.4581,1.4062,0.6582,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,pendiente,,0.2352,0.2652,0.4996,1.0533,1.5306,2.5839,1-1,0.1264,0-1,0.1232,1-2,0.107,0.4784,0.5216,0.5228,1628.8765,1851.2021,1.0637,0.7923,1.2875,0.8376,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,pendiente,,0.1959,0.2661,0.5381,0.8117,1.4631,2.2748,0-1,0.1572,1-1,0.1227,0-2,0.1117,0.3985,0.6015,0.4344,1834.4934,2064.0516,1.1141,0.6046,1.6785,0.5875,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,pendiente,,0.4372,0.2814,0.2814,1.3162,1.0433,2.3595,1-1,0.1326,1-0,0.128,0-0,0.098,0.4206,0.5794,0.4797,1786.1618,1658.15,1.3144,0.8234,1.0141,0.6943,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,pendiente,,0.6116,0.2367,0.1517,1.7779,0.7996,2.5775,1-0,0.1359,2-0,0.1212,1-1,0.1121,0.4765,0.5235,0.4674,1961.528,1682.2468,1.5359,0.6444,0.9719,0.8308,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,pendiente,,0.7211,0.1885,0.0903,2.1997,0.7008,2.9005,2-0,0.1341,1-0,0.1206,2-1,0.0983,0.5543,0.4457,0.4594,1882.6386,1561.202,1.1949,0.5528,0.9864,1.0067,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.5191,0.2606,0.2203,1.6171,0.9828,2.5999,1-1,0.1242,1-0,0.1164,2-1,0.0975,0.4815,0.5185,0.5091,1991.1622,1907.9919,1.3497,0.5211,1.4323,0.6609,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3921,0.2678,0.3401,1.5021,1.4219,2.9241,1-1,0.1249,2-1,0.0896,1-0,0.0775,0.558,0.442,0.5999,1895.6934,1916.7902,1.4434,0.8047,1.3781,0.5604,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1814,0.2662,0.5524,0.6769,1.4683,2.1451,0-1,0.1614,0-2,0.1272,0-0,0.1204,0.3633,0.6367,0.3727,1853.215,1999.2026,1.3125,0.7497,1.5195,0.3568,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6369,0.2175,0.1456,2.1114,1.0463,3.1578,2-1,0.1149,1-1,0.1002,2-0,0.0968,0.6117,0.3883,0.5917,2061.8679,1700.5446,1.8158,0.6054,1.4591,0.7926,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.4359,0.28,0.2841,1.3452,1.0614,2.4066,1-1,0.1325,1-0,0.1214,0-0,0.0944,0.4326,0.5674,0.4893,1974.5279,1867.1401,1.464,0.7295,1.1342,0.6537,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.6052,0.2244,0.1704,2.1624,1.1122,3.2746,1-1,0.1018,2-1,0.099,2-0,0.0872,0.6329,0.3671,0.6059,2017.8445,1778.6424,1.7075,0.621,1.3605,0.9359,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4646,0.2769,0.2585,1.3622,1.0236,2.3858,1-0,0.136,1-1,0.1308,2-1,0.1012,0.4279,0.5721,0.4851,2014.9076,1817.7981,1.7432,0.6536,1.3352,0.5124,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6614,0.2309,0.1078,1.5634,0.5412,2.1046,1-0,0.2176,2-0,0.1534,0-0,0.1101,0.3524,0.6476,0.3436,2026.5887,1595.4381,1.1307,0.4104,1.1728,0.9002,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.1564,0.256,0.5876,0.6584,1.4981,2.1565,0-1,0.1803,0-2,0.1324,0-0,0.1136,0.3665,0.6335,0.3788,1740.1355,2007.776,1.1293,0.6369,1.66,0.46,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7301,0.1896,0.0803,1.9829,0.6311,2.6139,1-0,0.1632,2-0,0.1501,2-1,0.1125,0.488,0.512,0.4255,2220.1325,1699.6806,1.907,0.5386,1.0361,0.6928,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.4,0.2763,0.3237,1.3778,1.2374,2.6153,1-1,0.1317,1-0,0.0977,2-1,0.0888,0.4851,0.5149,0.5383,1959.7307,1899.4931,1.7325,0.609,1.5625,0.5748,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5784,0.265,0.1566,1.3593,0.6172,1.9765,1-0,0.2113,2-0,0.1306,0-0,0.1292,0.3177,0.6823,0.3485,1974.03,1655.739,1.1082,0.5026,1.0568,0.8028,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2796,0.289,0.4314,0.9354,1.2337,2.1691,0-1,0.1387,1-1,0.1319,0-0,0.1163,0.37,0.63,0.431,1724.3736,1801.9696,1.2963,0.7861,1.1557,0.537,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5935,0.2541,0.1524,1.4997,0.6575,2.1572,1-0,0.1845,2-0,0.1327,0-0,0.1122,0.3668,0.6332,0.3809,2190.242,1896.6972,1.7801,0.3812,1.4021,0.5816,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6343,0.2363,0.1294,1.6185,0.6722,2.2907,1-0,0.1844,2-0,0.136,2-1,0.1086,0.4035,0.5965,0.4083,2127.3496,1733.5546,1.6653,0.5965,0.9967,0.6347,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.3818,0.2789,0.3393,1.2981,1.2556,2.5537,1-1,0.1329,1-0,0.1018,2-1,0.0885,0.4699,0.5301,0.5262,1979.5454,1909.5981,1.6815,0.6185,1.6156,0.5378,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2144,0.2499,0.5357,1.0134,1.8201,2.8334,1-1,0.1189,0-2,0.094,0-1,0.0921,0.5362,0.4638,0.5348,1793.7236,1888.7303,1.36,0.8582,1.6951,0.5088,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.536,0.2667,0.1973,1.4626,0.8066,2.2692,1-0,0.1557,1-1,0.1227,2-0,0.1122,0.3969,0.6031,0.4313,2048.9061,1834.4934,1.7046,0.5725,1.1141,0.6046,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.7046,0.2059,0.0895,1.8022,0.5645,2.3667,1-0,0.1874,2-0,0.1576,2-1,0.1031,0.4232,0.5768,0.3762,2094.0456,1628.8765,1.5321,0.4581,1.0637,0.7923,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.255,0.2645,0.4805,1.1184,1.6014,2.7199,1-1,0.1259,0-1,0.1007,1-2,0.0958,0.5106,0.4894,0.5461,1851.2021,1973.8768,1.2875,0.8376,1.4062,0.6582,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5491,0.2712,0.1797,1.336,0.7034,2.0394,1-0,0.1968,0-0,0.1231,1-1,0.118,0.3354,0.6646,0.38,2064.0516,1763.3905,1.6785,0.5875,1.0517,0.5109,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4484,0.2779,0.2737,1.3781,1.0476,2.4257,1-1,0.1316,1-0,0.1222,2-1,0.0932,0.4376,0.5624,0.4918,1682.2468,1561.202,0.9719,0.8308,0.9864,1.0067,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.3885,0.28,0.3316,1.3283,1.1834,2.5117,1-1,0.1333,1-0,0.0982,0-1,0.0938,0.4592,0.5408,0.515,1882.6386,1961.528,1.1949,0.5528,1.5359,0.6444,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.627,0.2373,0.1357,1.6812,0.6663,2.3475,1-0,0.164,2-0,0.1371,1-1,0.1081,0.4174,0.5826,0.4026,1999.2026,1700.5446,1.5195,0.3568,1.4591,0.7926,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.1935,0.2431,0.5633,1.0363,1.8621,2.8984,1-1,0.115,1-2,0.1015,0-1,0.0989,0.5526,0.4474,0.5559,1853.215,2061.8679,1.3125,0.7497,1.8158,0.6054,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6345,0.2219,0.1435,2.0202,0.8911,2.9113,2-0,0.1109,1-0,0.107,1-1,0.1055,0.5559,0.4441,0.5226,1991.1622,1786.1618,1.3497,0.5211,1.3144,0.8234,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.1928,0.2651,0.5421,0.8113,1.4622,2.2735,0-1,0.1604,1-1,0.1223,0-2,0.1118,0.3983,0.6017,0.4356,1658.15,1907.9919,1.0141,0.6943,1.4323,0.6609,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3591,0.3023,0.3387,1.0063,0.969,1.9753,1-0,0.1396,0-0,0.1375,0-1,0.1338,0.3178,0.6822,0.3899,2026.5887,2014.9076,1.1307,0.4104,1.7432,0.6536,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1728,0.251,0.5763,0.7921,1.6418,2.434,0-1,0.1419,0-2,0.119,1-1,0.1174,0.4397,0.5603,0.4467,1595.4381,1817.7981,1.1728,0.9002,1.3352,0.5124,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1785,0.2535,0.568,0.8439,1.5961,2.44,0-1,0.1476,1-1,0.1194,0-2,0.1128,0.4421,0.5579,0.4666,1740.1355,2017.8445,1.1293,0.6369,1.7075,0.621,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6287,0.2234,0.1479,2.0333,0.8668,2.9002,2-0,0.1114,1-1,0.1064,1-0,0.1026,0.5522,0.4478,0.5083,2007.776,1778.6424,1.66,0.46,1.3605,0.9359,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4028,0.2551,0.3421,1.8101,1.6289,3.439,1-1,0.108,2-1,0.0792,1-2,0.078,0.6638,0.3362,0.6836,1895.6934,1974.5279,1.4434,0.8047,1.464,0.7295,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2812,0.2934,0.4254,0.8884,1.1864,2.0748,0-1,0.1435,1-1,0.1306,0-0,0.1266,0.3446,0.6554,0.4061,1867.1401,1916.7902,1.1342,0.6537,1.3781,0.5604,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5335,0.2725,0.1941,1.3949,0.7206,2.1155,1-0,0.1674,0-0,0.1208,1-1,0.1199,0.3554,0.6446,0.3855,1909.5981,1733.5546,1.6156,0.5378,0.9967,0.6347,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2849,0.269,0.4461,1.2251,1.5062,2.7313,1-1,0.1277,0-1,0.1006,1-2,0.1001,0.5138,0.4862,0.5604,1979.5454,2127.3496,1.6815,0.6185,1.6653,0.5965,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3129,0.2946,0.3925,0.9825,1.1339,2.1164,0-1,0.1352,1-1,0.1332,0-0,0.1218,0.3559,0.6441,0.4237,1655.739,1699.6806,1.0568,0.8028,1.0361,0.6928,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1857,0.269,0.5453,0.733,1.3983,2.1313,0-1,0.1767,1-1,0.1197,0-2,0.1182,0.36,0.64,0.3966,1974.03,2220.1325,1.1082,0.5026,1.907,0.5386,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.273,0.2941,0.433,0.8738,1.1681,2.0419,0-1,0.154,1-1,0.1299,0-0,0.1292,0.3358,0.6642,0.4001,1801.9696,1899.4931,1.1557,0.537,1.5625,0.5748,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1827,0.2395,0.5778,1.0134,1.8857,2.899,1-1,0.1133,1-2,0.1039,0-1,0.1017,0.5531,0.4469,0.5526,1724.3736,1959.7307,1.2963,0.7861,1.7325,0.609,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1576,0.241,0.6014,0.781,1.7429,2.5239,0-1,0.1365,0-2,0.1222,1-1,0.1135,0.4626,0.5374,0.4532,1851.2021,2094.0456,1.2875,0.8376,1.5321,0.4581,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.6056,0.2411,0.1533,1.6792,0.8096,2.4888,1-0,0.1527,2-0,0.1195,1-1,0.1139,0.4553,0.5447,0.4681,1973.8768,1628.8765,1.4062,0.6582,1.0637,0.7923,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.319,0.3198,0.3613,0.8074,0.8501,1.6575,0-0,0.1802,0-1,0.1792,1-0,0.1512,0.2317,0.7683,0.305,1763.3905,1834.4934,1.0517,0.5109,1.1141,0.6046,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3632,0.2768,0.3601,1.3132,1.3199,2.633,1-1,0.1319,1-0,0.0898,0-1,0.0867,0.4894,0.5106,0.5429,2064.0516,2048.9061,1.6785,0.5875,1.7046,0.5725,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0919,0.1935,0.7146,0.6646,2.108,2.7726,0-2,0.1403,0-1,0.1323,1-2,0.0977,0.5244,0.4756,0.4373,1793.7236,2190.242,1.36,0.8582,1.7801,0.3812,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3983,0.2875,0.3142,1.2455,1.0328,2.2782,1-1,0.1339,1-0,0.1156,0-1,0.109,0.399,0.601,0.4588,1888.7303,1896.6972,1.6951,0.5088,1.4021,0.5816,0.2.0+c6fe93b,2026-06-13T09:26:37.523853+00:00
