date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.692,0.2075,0.1005,1.9092,0.6729,2.5821,1-0,0.1557,2-0,0.1418,2-1,0.1085,0.479,0.521,0.4348,2329.0778,1896.0637,1.9132,0.3901,1.4326,0.6698,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4958,0.2642,0.24,1.6139,1.0409,2.6548,1-1,0.126,1-0,0.1051,2-1,0.0928,0.4946,0.5054,0.5243,2063.6853,1950.777,1.7311,0.5186,1.4406,0.6933,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4329,0.2737,0.2934,1.4339,1.2096,2.6435,1-1,0.1304,1-0,0.1058,2-1,0.099,0.4925,0.5075,0.5444,2007.0762,1862.3063,1.5632,0.6054,1.6227,0.6082,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.389,0.306,0.3049,1.0168,0.8763,1.8931,1-0,0.1584,0-0,0.1476,1-1,0.129,0.2954,0.7046,0.3677,1917.2247,1853.165,1.2537,0.5349,1.2247,0.565,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7762,0.1645,0.0593,2.2067,0.5648,2.7715,2-0,0.158,1-0,0.1481,3-0,0.1089,0.526,0.474,0.4014,2251.4376,1701.1865,1.9765,0.4282,1.081,0.7645,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6627,0.227,0.1103,1.6619,0.5871,2.249,1-0,0.1925,2-0,0.1498,2-1,0.1007,0.3917,0.6083,0.3728,2088.3756,1685.2787,1.5549,0.4964,0.9892,0.7076,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1911,0.2832,0.5258,0.6436,1.2693,1.9129,0-1,0.1928,0-0,0.1432,0-2,0.122,0.3003,0.6997,0.338,1851.4424,2039.1572,1.234,0.585,1.53,0.3872,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1766,0.2548,0.5686,0.8063,1.5991,2.4054,0-1,0.1464,1-1,0.1192,0-2,0.1167,0.4325,0.5675,0.4499,1902.8123,2143.955,1.0436,0.5779,1.9334,0.5966,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3226,0.2765,0.4009,1.2613,1.3704,2.6317,1-1,0.1317,0-1,0.0999,1-2,0.0929,0.4893,0.5107,0.543,2023.1344,2200.9499,1.3973,0.5159,1.7966,0.5467,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4304,0.262,0.3076,1.6925,1.3978,3.0903,1-1,0.1196,2-1,0.0879,1-2,0.0745,0.5941,0.4059,0.6249,2075.1082,2025.4684,1.8519,0.5603,1.8075,0.6788,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1879,0.2625,0.5495,0.8228,1.4974,2.3202,0-1,0.1574,1-1,0.1221,0-2,0.1119,0.4108,0.5892,0.446,2063.6853,2329.0778,1.7311,0.5186,1.9132,0.3901,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2742,0.247,0.4788,1.5092,2.0289,3.5381,1-1,0.1029,1-2,0.0859,2-2,0.0758,0.6818,0.3182,0.688,1860.6481,2028.2199,1.4255,0.8188,1.8462,0.5851,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6579,0.2273,0.1148,1.6886,0.6255,2.3142,1-0,0.1829,2-0,0.1448,2-1,0.1039,0.4093,0.5907,0.3934,2251.4376,1853.165,1.9765,0.4282,1.2247,0.565,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2891,0.2834,0.4275,1.0431,1.3147,2.3578,1-1,0.1334,0-1,0.1215,0-0,0.0992,0.4198,0.5802,0.4782,2007.0762,2088.3756,1.5632,0.6054,1.5549,0.4964,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3804,0.2895,0.33,1.152,1.1196,2.2716,1-1,0.1351,1-0,0.1272,0-0,0.1069,0.3975,0.6025,0.4632,2143.955,2039.1572,1.9334,0.5966,1.53,0.3872,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.583,0.2469,0.1701,1.6826,0.873,2.5556,1-0,0.1389,1-1,0.1173,2-0,0.1117,0.4717,0.5283,0.4893,2329.0778,2028.2199,1.9132,0.3901,1.8462,0.5851,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2484,0.2556,0.496,1.257,1.7656,3.0226,1-1,0.1182,1-2,0.1025,0-1,0.0848,0.5804,0.4196,0.6072,2025.4684,2200.9499,1.8075,0.6788,1.7966,0.5467,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5759,0.2483,0.1758,1.704,0.8685,2.5725,1-0,0.1304,1-1,0.1179,2-0,0.1117,0.4751,0.5249,0.4851,2251.4376,2007.0762,1.9765,0.4282,1.5632,0.6054,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2167,0.2606,0.5226,0.9867,1.6183,2.605,1-1,0.1242,0-1,0.1181,1-2,0.1003,0.4829,0.5171,0.5125,2143.955,2329.0778,1.9334,0.5966,1.9132,0.3901,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2855,0.2765,0.438,1.0887,1.4349,2.5236,1-1,0.1316,0-1,0.1054,0-0,0.0868,0.4621,0.5379,0.5102,2200.9499,2251.4376,1.7966,0.5467,1.9765,0.4282,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2338,0.2939,0.4723,0.7517,1.1777,1.9294,0-1,0.1789,0-0,0.1415,1-1,0.124,0.3051,0.6949,0.3636,1697.8906,1851.4424,0.9814,0.6568,1.234,0.585,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3977,1.394,1.5102,2.9043,1-1,0.1258,1-2,0.0895,0-1,0.0784,0.5534,0.4466,0.5963,2143.955,2200.9499,1.9334,0.5966,1.7966,0.5467,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.677,0.2176,0.1054,1.7813,0.6175,2.3988,1-0,0.1739,2-0,0.1479,2-1,0.1025,0.4314,0.5686,0.3969,2023.1344,1697.8906,1.3973,0.5159,0.9814,0.6568,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4505,0.2711,0.2785,1.5183,1.1447,2.6629,1-1,0.1292,1-0,0.0991,2-1,0.0915,0.4967,0.5033,0.54,1844.2907,1760.8972,1.3168,0.6573,1.2734,0.8445,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6267,0.229,0.1443,1.9072,0.7972,2.7044,2-0,0.1208,1-0,0.1208,1-1,0.1089,0.5068,0.4932,0.4736,1851.4424,1681.6173,1.234,0.585,0.9879,0.8697,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4175,0.2751,0.3074,1.4454,1.193,2.6384,1-1,0.1311,1-0,0.0946,2-1,0.0865,0.4906,0.5094,0.5395,1860.6481,1902.8123,1.4255,0.8188,1.0436,0.5779,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0721,0.1659,0.762,0.7324,2.4759,3.2083,0-2,0.1252,0-3,0.1007,0-1,0.1,0.6219,0.3781,0.4896,1539.2005,2007.0762,0.9326,1.1274,1.5632,0.6054,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.346,0.2947,0.3593,1.0501,1.1113,2.1613,1-1,0.1347,1-0,0.1245,0-0,0.1179,0.368,0.632,0.4361,2075.1082,2039.1572,1.8519,0.5603,1.53,0.3872,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2689,0.2651,0.466,1.2265,1.5898,2.8163,1-1,0.1252,1-2,0.1026,0-1,0.0969,0.5339,0.4661,0.5752,1661.5604,1828.4932,1.3661,0.8811,1.2141,0.7225,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3786,0.2876,0.3338,1.2251,1.1047,2.3297,1-1,0.1351,1-0,0.1091,0-1,0.1074,0.4125,0.5875,0.475,1917.2247,1928.5352,1.2537,0.5349,1.4361,0.7449,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7348,0.1728,0.0923,2.698,0.9807,3.6787,2-1,0.093,2-0,0.0915,3-1,0.0824,0.7087,0.2913,0.5966,1996.7339,1591.1861,1.9119,0.6676,1.1121,1.0164,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3754,0.277,0.3476,1.3255,1.3205,2.646,1-1,0.1319,1-0,0.0945,2-1,0.089,0.4926,0.5074,0.5458,2053.3311,1984.3403,1.8234,0.6173,1.6844,0.494,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2867,0.3274,0.3859,0.7026,0.8329,1.5355,0-1,0.2047,0-0,0.1997,1-0,0.149,0.1991,0.8009,0.2706,1845.5093,1962.1784,1.3106,0.5116,1.0306,0.425,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4571,0.2628,0.2801,1.6472,1.3066,2.9538,1-1,0.1223,2-1,0.0995,1-0,0.085,0.565,0.435,0.6016,1806.4422,1665.2259,1.4296,0.9619,1.07,0.7916,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7997,0.1529,0.0474,2.1801,0.4959,2.676,2-0,0.1719,1-0,0.167,3-0,0.1147,0.5033,0.4967,0.3662,2329.0778,1701.1865,1.9132,0.3901,1.081,0.7645,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5059,0.2693,0.2248,1.4903,0.9337,2.424,1-0,0.1324,1-1,0.1272,2-0,0.0992,0.4372,0.5628,0.4777,2028.2199,1853.165,1.8462,0.5851,1.2247,0.565,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2014,0.291,0.5076,0.652,1.1813,1.8333,0-1,0.2048,0-0,0.1516,1-1,0.1165,0.2787,0.7213,0.3299,1711.7887,1924.0605,0.9625,0.7203,1.0921,0.5359,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5636,0.2452,0.1913,1.8315,1.0035,2.835,1-1,0.1164,1-0,0.1032,2-1,0.1009,0.5379,0.4621,0.5424,1887.3967,1680.429,1.4343,0.5737,1.3108,0.9195,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5387,0.2469,0.2144,1.8431,1.2093,3.0523,1-1,0.1138,2-1,0.1127,1-0,0.0918,0.5881,0.4119,0.6092,2143.955,1877.9196,1.9334,0.5966,1.6984,0.6245,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1183,0.2099,0.6718,0.8121,2.0685,2.8806,0-2,0.1212,0-1,0.1167,1-2,0.1048,0.5497,0.4503,0.4999,1671.5627,2025.4684,0.9309,0.8049,1.8075,0.6788,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6419,0.2258,0.1324,1.837,0.8156,2.6526,1-0,0.1415,2-0,0.122,2-1,0.116,0.4968,0.5032,0.489,2251.4376,1862.3063,1.9765,0.4282,1.6227,0.6082,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5189,0.2521,0.2289,1.812,1.1636,2.9756,1-1,0.1178,2-1,0.0988,1-0,0.0873,0.5697,0.4303,0.5867,1896.0637,1735.7718,1.4326,0.6698,1.3005,0.9121,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5475,0.2713,0.1812,1.3705,0.6999,2.0704,1-0,0.1849,0-0,0.1225,2-0,0.1208,0.3434,0.6566,0.3803,2063.6853,1811.9683,1.7311,0.5186,1.0811,0.5309,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5684,0.245,0.1866,1.8013,0.9993,2.8005,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5306,0.4694,0.5417,2200.9499,1950.777,1.7966,0.5467,1.4406,0.6933,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.289,0.4038,1.0501,1.2096,2.2596,1-1,0.1345,0-1,0.1286,0-0,0.1077,0.3942,0.6058,0.4595,1685.2787,1773.0131,0.9892,0.7076,1.1765,0.8198,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.121,0.2248,0.6542,0.6778,1.7961,2.4739,0-1,0.1565,0-2,0.1383,1-1,0.1044,0.4505,0.5495,0.4217,1741.6665,2088.3756,1.0747,0.8012,1.5549,0.4964,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2889,0.3221,1.198,1.0892,2.2872,1-1,0.1351,1-0,0.1219,0-0,0.1055,0.4014,0.5986,0.4666,1760.8972,1697.8906,1.2734,0.8445,0.9814,0.6568,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6512,0.2209,0.1279,1.9277,0.7747,2.7024,1-0,0.1298,2-0,0.1258,1-1,0.105,0.5074,0.4926,0.4726,2007.0762,1681.6173,1.5632,0.6054,0.9879,0.8697,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7444,0.1735,0.0821,2.4802,0.7449,3.2251,2-0,0.1206,3-0,0.1002,1-0,0.0933,0.6233,0.3767,0.4893,1851.4424,1539.2005,1.234,0.585,0.9326,1.1274,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5825,0.2458,0.1717,1.7262,0.8716,2.5977,1-0,0.1299,1-1,0.1169,2-0,0.112,0.4815,0.5185,0.4897,2023.1344,1844.2907,1.3973,0.5159,1.3168,0.6573,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3711,0.2737,0.3553,1.3912,1.3728,2.7641,1-1,0.1296,2-1,0.085,1-0,0.0825,0.5209,0.4791,0.5698,1860.6481,1917.2247,1.4255,0.8188,1.2537,0.5349,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.162,0.2588,0.5792,0.6534,1.5119,2.1654,0-1,0.17,0-2,0.1328,0-0,0.1162,0.3687,0.6313,0.3731,1828.4932,2039.1572,1.2141,0.7225,1.53,0.3872,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7006,0.1921,0.1073,2.3624,0.9548,3.3172,2-1,0.108,2-0,0.1031,1-1,0.0881,0.6441,0.3559,0.577,2075.1082,1661.5604,1.8519,0.5603,1.3661,0.8811,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3761,0.2924,0.3315,1.1477,1.0623,2.21,1-1,0.135,1-0,0.1227,0-0,0.1129,0.3809,0.6191,0.4482,1928.5352,1902.8123,1.4361,0.7449,1.0436,0.5779,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6252,0.2138,0.161,2.3911,1.198,3.5891,2-1,0.0931,1-1,0.0916,2-0,0.0771,0.6915,0.3085,0.6459,2053.3311,1806.4422,1.8234,0.6173,1.4296,0.9619,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4567,0.2739,0.2693,1.4425,1.1017,2.5442,1-1,0.1305,1-0,0.1158,2-1,0.0985,0.4679,0.5321,0.5193,1996.7339,1845.5093,1.9119,0.6676,1.3106,0.5116,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.643,0.2376,0.1194,1.574,0.5733,2.1474,1-0,0.2006,2-0,0.1484,0-0,0.1101,0.364,0.636,0.3557,1962.1784,1591.1861,1.0306,0.425,1.1121,1.0164,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1221,0.2219,0.656,0.6976,1.8692,2.5667,0-1,0.1431,0-2,0.1353,1-1,0.104,0.4736,0.5264,0.4333,1665.2259,1984.3403,1.07,0.7916,1.6844,0.494,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7938,0.1586,0.0476,2.06,0.4405,2.5006,1-0,0.189,2-0,0.1828,3-0,0.1149,0.4581,0.5419,0.328,2329.0778,1711.7887,1.9132,0.3901,0.9625,0.7203,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.2701,0.2585,1.5133,1.0913,2.6046,1-1,0.1287,1-0,0.1106,2-1,0.0975,0.4827,0.5173,0.5273,2028.2199,1887.3967,1.8462,0.5851,1.4343,0.5737,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5123,0.2835,0.2041,1.2603,0.7196,1.9799,1-0,0.1881,0-0,0.1333,1-1,0.1213,0.3189,0.6811,0.3698,1924.0605,1701.1865,1.0921,0.5359,1.081,0.7645,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2211,0.2632,0.5157,0.9775,1.5862,2.5637,1-1,0.1253,0-1,0.12,1-2,0.0986,0.4726,0.5274,0.5047,1680.429,1853.165,1.3108,0.9195,1.2247,0.565,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6569,0.2193,0.1238,1.9176,0.771,2.6886,1-0,0.1346,2-0,0.1271,2-1,0.1067,0.5045,0.4955,0.4731,2251.4376,1896.0637,1.9765,0.4282,1.4326,0.6698,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7424,0.179,0.0786,2.2428,0.6946,2.9374,2-0,0.1366,1-0,0.1235,2-1,0.1038,0.564,0.436,0.4645,2143.955,1671.5627,1.9334,0.5966,0.9309,0.8049,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4438,0.2605,0.2958,1.6834,1.4273,3.1107,1-1,0.1183,2-1,0.0998,1-0,0.0756,0.5992,0.4008,0.6325,2025.4684,1877.9196,1.8075,0.6788,1.6984,0.6245,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2149,0.2447,0.5404,1.1309,1.9418,3.0728,1-1,0.1138,1-2,0.0914,0-2,0.0844,0.5899,0.4101,0.5865,1735.7718,1862.3063,1.3005,0.9121,1.6227,0.6082,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6603,0.218,0.1218,1.941,0.7356,2.6766,1-0,0.1323,2-0,0.1304,1-1,0.1032,0.5008,0.4992,0.4556,2063.6853,1741.6665,1.7311,0.5186,1.0747,0.8012,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
