date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5088,0.2589,0.2323,1.684,1.0798,2.7638,1-1,0.1231,1-0,0.1007,2-1,0.0975,0.5211,0.4789,0.5469,1885.5346,1738.3321,1.5631,0.6071,1.3365,0.7903,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5097,0.2624,0.228,1.5632,1.0708,2.634,1-1,0.1251,1-0,0.1228,2-1,0.1121,0.4913,0.5087,0.5347,2147.3385,1889.6093,1.7302,0.5839,1.5977,0.5808,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.15,0.238,0.612,0.7842,1.7544,2.5386,0-1,0.1404,0-2,0.123,1-1,0.1123,0.4668,0.5332,0.4599,1713.0499,2000.0502,0.9962,0.6988,1.7789,0.6182,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.5978,0.2511,0.1512,1.5284,0.6983,2.2266,1-0,0.1813,2-0,0.1287,1-1,0.1135,0.386,0.614,0.4055,2205.978,1872.9942,1.8367,0.359,1.6578,0.5494,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5333,0.2534,0.2133,1.7439,1.034,2.7779,1-1,0.1205,1-0,0.1026,2-1,0.0982,0.5244,0.4756,0.5406,1928.7373,1761.6835,1.4468,0.5763,1.3419,0.8879,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.525,0.2783,0.1966,1.3027,0.7262,2.0289,1-0,0.1868,0-0,0.1269,1-1,0.1209,0.3323,0.6677,0.3803,2028.6249,1783.6716,1.6992,0.575,1.0479,0.5085,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5318,0.2599,0.2083,1.6128,0.9328,2.5456,1-1,0.1235,1-0,0.1233,2-0,0.1024,0.468,0.532,0.4933,2124.0736,1943.8488,1.6188,0.4877,1.4508,0.7229,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.2861,0.279,0.4348,1.0988,1.3572,2.456,1-1,0.1325,0-1,0.1191,1-2,0.0947,0.4455,0.5545,0.5025,1675.8216,1804.2571,1.0525,0.7499,1.2437,0.8352,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1717,0.2515,0.5768,0.8151,1.6221,2.4373,0-1,0.1468,1-1,0.1182,0-2,0.1167,0.4411,0.5589,0.458,1815.5413,2083.0037,1.1129,0.6497,1.7314,0.5882,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,pendiente,,0.4386,0.2815,0.2798,1.3249,1.0437,2.3686,1-1,0.1328,1-0,0.1269,0-0,0.0976,0.423,0.577,0.4817,1786.1618,1658.15,1.3122,0.8188,1.012,0.6976,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,pendiente,,0.5946,0.2436,0.1618,1.7224,0.8066,2.529,1-0,0.1368,2-0,0.1193,1-1,0.1151,0.4641,0.5359,0.4634,1936.9732,1682.2468,1.5033,0.637,0.9754,0.8228,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,pendiente,,0.7033,0.198,0.0987,2.1088,0.7021,2.811,2-0,0.1348,1-0,0.1261,2-1,0.0986,0.5333,0.4667,0.4541,1882.6386,1585.7568,1.1812,0.5522,0.9808,0.9797,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.5178,0.2615,0.2207,1.6133,0.9841,2.5974,1-1,0.1246,1-0,0.1162,2-1,0.0975,0.4809,0.5191,0.5094,1991.1622,1907.9919,1.3485,0.5224,1.4239,0.6612,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3524,0.2709,0.3767,1.3865,1.4596,2.8461,1-1,0.1275,2-1,0.0828,1-2,0.0823,0.5401,0.4599,0.5851,1895.6934,1969.2003,1.4402,0.8022,1.3819,0.5296,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1913,0.2749,0.5338,0.6711,1.384,2.0551,0-1,0.1681,0-0,0.13,0-2,0.1246,0.3391,0.6609,0.3598,1870.8201,2004.5556,1.2833,0.7062,1.5053,0.3603,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6448,0.2169,0.1384,2.0757,0.9865,3.0622,2-1,0.1158,2-0,0.1031,1-0,0.1026,0.5915,0.4085,0.57,2056.5148,1682.9395,1.7969,0.5983,1.3883,0.7815,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.4013,0.2836,0.3152,1.2862,1.1203,2.4065,1-1,0.1343,1-0,0.1124,0-0,0.0953,0.4325,0.5675,0.4926,1922.1178,1867.1401,1.4267,0.746,1.1304,0.6544,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.5644,0.2328,0.2028,2.156,1.2687,3.4248,1-1,0.1016,2-1,0.0949,2-0,0.074,0.6616,0.3384,0.6476,2016.9754,1828.6835,1.7373,0.6308,1.5048,0.919,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4557,0.2762,0.2681,1.3974,1.0696,2.4669,1-1,0.1312,1-0,0.1234,2-1,0.0987,0.4485,0.5515,0.5031,2025.3705,1863.9298,1.919,0.6511,1.3402,0.4924,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6678,0.2239,0.1083,1.6993,0.587,2.2863,1-0,0.1867,2-0,0.1508,1-1,0.0996,0.4016,0.5984,0.3748,1980.457,1584.9752,1.0962,0.4163,1.172,1.0546,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.1318,0.2333,0.6349,0.6842,1.7257,2.4099,0-1,0.1594,0-2,0.136,1-1,0.1076,0.4339,0.5661,0.4166,1690.0944,2008.6451,1.1137,0.7227,1.6836,0.4851,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7083,0.2017,0.09,1.8902,0.6201,2.5103,1-0,0.1695,2-0,0.1503,2-1,0.1085,0.4611,0.5389,0.4111,2192.3745,1719.4268,1.8226,0.5165,1.0338,0.6942,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.4091,0.2743,0.3165,1.432,1.2482,2.6802,1-1,0.1306,1-0,0.0935,2-1,0.0896,0.501,0.499,0.5511,1946.9735,1885.5346,1.7116,0.6052,1.5631,0.6071,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5416,0.2804,0.178,1.2478,0.6243,1.872,1-0,0.2136,0-0,0.144,2-0,0.1221,0.2891,0.7109,0.3328,1954.2838,1683.497,1.0988,0.51,1.0248,0.7432,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2835,0.2884,0.4282,0.9629,1.2472,2.2101,0-1,0.134,1-1,0.1328,0-0,0.1126,0.381,0.619,0.4422,1738.3321,1814.7268,1.3365,0.7903,1.153,0.5352,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5927,0.2543,0.153,1.5147,0.6581,2.1728,1-0,0.1797,2-0,0.1332,1-1,0.1123,0.371,0.629,0.3816,2205.978,1928.7373,1.8367,0.359,1.4468,0.5763,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6779,0.2151,0.107,1.819,0.6734,2.4924,1-0,0.166,2-0,0.1411,2-1,0.1109,0.4565,0.5435,0.4292,2147.3385,1713.0499,1.7302,0.5839,0.9962,0.6988,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.4285,0.2714,0.3001,1.4805,1.249,2.7294,1-1,0.1289,1-0,0.0958,2-1,0.0956,0.5131,0.4869,0.5609,2000.0502,1889.6093,1.7789,0.6182,1.5977,0.5808,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2134,0.2473,0.5392,1.064,1.8786,2.9426,1-1,0.1168,0-2,0.0899,1-2,0.0896,0.5613,0.4387,0.5586,1761.6835,1872.9942,1.3419,0.8879,1.6578,0.5494,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5484,0.2607,0.1909,1.5491,0.828,2.3772,1-0,0.1445,1-1,0.1218,2-0,0.1126,0.4252,0.5748,0.4503,2028.6249,1815.5413,1.6992,0.575,1.1129,0.6497,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.6943,0.2099,0.0958,1.8092,0.6008,2.41,1-0,0.1787,2-0,0.1518,2-1,0.1053,0.4347,0.5653,0.3941,2124.0736,1675.8216,1.6188,0.4877,1.0525,0.7499,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2518,0.2606,0.4876,1.1743,1.6774,2.8518,1-1,0.123,1-2,0.0982,0-1,0.0928,0.5417,0.4583,0.5728,1804.2571,1943.8488,1.2437,0.8352,1.4508,0.7229,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5534,0.2691,0.1775,1.3666,0.712,2.0786,1-0,0.1915,0-0,0.1195,2-0,0.1188,0.3461,0.6539,0.388,2083.0037,1783.6716,1.7314,0.5882,1.0479,0.5085,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4329,0.2814,0.2857,1.3362,1.0545,2.3906,1-1,0.133,1-0,0.1208,0-0,0.0962,0.4285,0.5715,0.4857,1682.2468,1585.7568,0.9754,0.8228,0.9808,0.9797,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.3985,0.2818,0.3197,1.3189,1.1426,2.4615,1-1,0.1339,1-0,0.1048,0-1,0.0933,0.4465,0.5535,0.5039,1882.6386,1936.9732,1.1812,0.5522,1.5033,0.637,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6367,0.2354,0.1279,1.6705,0.6343,2.3048,1-0,0.1725,2-0,0.1418,1-1,0.1059,0.4062,0.5938,0.389,2004.5556,1682.9395,1.5053,0.3603,1.3883,0.7815,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.2064,0.2522,0.5413,1.0123,1.7426,2.7549,1-1,0.1201,0-1,0.1066,1-2,0.1,0.5192,0.4808,0.5349,1870.8201,2056.5148,1.2833,0.7062,1.7969,0.5983,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6316,0.2235,0.1449,2.0066,0.8941,2.9007,2-0,0.1107,1-0,0.1075,1-1,0.1063,0.5536,0.4464,0.5231,1991.1622,1786.1618,1.3485,0.5224,1.3122,0.8188,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.1926,0.2653,0.5421,0.8152,1.4681,2.2833,0-1,0.1589,1-1,0.1226,0-2,0.1117,0.4009,0.5991,0.4381,1658.15,1907.9919,1.012,0.6976,1.4239,0.6612,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3132,0.2978,0.3891,0.9607,1.1013,2.062,0-1,0.1395,1-1,0.1329,0-0,0.1279,0.3413,0.6587,0.4108,1980.457,2025.3705,1.0962,0.4163,1.919,0.6511,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.135,0.2246,0.6404,0.7718,1.9197,2.6914,0-1,0.1256,0-2,0.1248,1-1,0.1066,0.504,0.496,0.4662,1584.9752,1863.9298,1.172,1.0546,1.3402,0.4924,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1482,0.2325,0.6193,0.8548,1.8298,2.6846,0-1,0.1306,0-2,0.1163,1-1,0.1108,0.5037,0.4963,0.4984,1690.0944,2016.9754,1.1137,0.7227,1.7373,0.6308,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.5868,0.2336,0.1797,2.0247,1.0209,3.0456,1-1,0.1097,2-0,0.0949,2-1,0.0936,0.5843,0.4157,0.5613,2008.6451,1828.6835,1.6836,0.4851,1.5048,0.919,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4384,0.2533,0.3083,1.8822,1.5562,3.4384,1-1,0.1076,2-1,0.0847,2-2,0.0758,0.6637,0.3363,0.6807,1895.6934,1922.1178,1.4402,0.8022,1.4267,0.746,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2493,0.2905,0.4602,0.8183,1.2301,2.0484,0-1,0.1568,0-0,0.1292,1-1,0.1278,0.3375,0.6625,0.3934,1867.1401,1969.2003,1.1304,0.6544,1.3819,0.5296,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5428,0.2644,0.1928,1.5124,0.7857,2.2981,1-0,0.1477,1-1,0.1215,2-0,0.1159,0.4041,0.5959,0.4265,1889.6093,1713.0499,1.5977,0.5808,0.9962,0.6988,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2858,0.2663,0.4479,1.2789,1.5674,2.8463,1-1,0.1254,1-2,0.1005,0-1,0.0922,0.5408,0.4592,0.5832,2000.0502,2147.3385,1.7789,0.6182,1.7302,0.5839,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3215,0.3002,0.3783,0.9584,1.0611,2.0195,0-1,0.1409,0-0,0.1326,1-1,0.1324,0.3298,0.6702,0.4008,1683.497,1719.4268,1.0248,0.7432,1.0338,0.6942,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1862,0.273,0.5408,0.7071,1.3589,2.066,0-1,0.1828,0-0,0.1235,0-2,0.1193,0.3422,0.6578,0.3805,1954.2838,2192.3745,1.0988,0.51,1.8226,0.5165,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2928,0.2946,0.4126,0.9352,1.1591,2.0943,0-1,0.1426,1-1,0.1324,0-0,0.1242,0.35,0.65,0.4164,1814.7268,1885.5346,1.153,0.5352,1.5631,0.6071,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1961,0.2439,0.56,1.0564,1.8671,2.9235,1-1,0.1151,1-2,0.102,0-1,0.0966,0.5584,0.4416,0.5632,1738.3321,1946.9735,1.3365,0.7903,1.7116,0.6052,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1312,0.2236,0.6452,0.7745,1.8969,2.6714,0-1,0.1321,0-2,0.1257,1-1,0.1062,0.4999,0.5001,0.4698,1804.2571,2124.0736,1.2437,0.8352,1.6188,0.4877,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5543,0.2552,0.1905,1.6152,0.9152,2.5303,1-0,0.1361,1-1,0.1213,2-1,0.1084,0.4652,0.5348,0.494,1943.8488,1675.8216,1.4508,0.7229,1.0525,0.7499,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.349,0.317,0.334,0.8849,0.8322,1.717,0-0,0.172,0-1,0.1617,1-0,0.1563,0.2477,0.7523,0.3209,1783.6716,1815.5413,1.0479,0.5085,1.1129,0.6497,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3902,0.275,0.3348,1.3921,1.2998,2.692,1-1,0.1308,1-0,0.0909,2-1,0.0885,0.5038,0.4962,0.5551,2083.0037,2028.6249,1.7314,0.5882,1.6992,0.575,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.074,0.1757,0.7503,0.6229,2.2545,2.8774,0-2,0.1445,0-1,0.1269,0-3,0.1062,0.5492,0.4508,0.4258,1761.6835,2205.978,1.3419,0.8879,1.8367,0.359,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3549,0.2864,0.3587,1.2018,1.1614,2.3632,1-1,0.1351,0-1,0.1121,1-0,0.0999,0.4214,0.5786,0.4837,1872.9942,1928.7373,1.6578,0.5494,1.4468,0.5763,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
