date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,pendiente,,0.4823,0.2792,0.2385,1.3653,0.8712,2.2365,1-0,0.1422,1-1,0.1283,0-0,0.1097,0.3879,0.6121,0.4345,2094.0456,1973.8768,1.532,0.457,1.409,0.6593,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,pendiente,,0.2364,0.266,0.4977,1.0537,1.5224,2.5762,1-1,0.1268,0-1,0.1236,1-2,0.107,0.4765,0.5235,0.5218,1628.8765,1851.2021,1.0621,0.7872,1.2833,0.8393,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,pendiente,,0.1963,0.2664,0.5373,0.8144,1.4629,2.2773,0-1,0.1568,1-1,0.1229,0-2,0.1115,0.3992,0.6008,0.4355,1834.4934,2064.0516,1.1151,0.6037,1.6761,0.5882,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,pendiente,,0.4378,0.2814,0.2808,1.3202,1.044,2.3642,1-1,0.1327,1-0,0.1274,0-0,0.0978,0.4218,0.5782,0.4807,1786.1618,1658.15,1.3155,0.8223,1.0132,0.695,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,pendiente,,0.5953,0.2431,0.1616,1.7242,0.8057,2.5299,1-0,0.1369,2-0,0.1194,1-1,0.1148,0.4643,0.5357,0.463,1936.9732,1682.2468,1.5062,0.6398,0.9732,0.8256,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,pendiente,,0.7032,0.1977,0.099,2.1122,0.7058,2.818,2-0,0.1342,1-0,0.1256,2-1,0.0988,0.535,0.465,0.4559,1882.6386,1585.7568,1.184,0.5534,0.9881,0.9775,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.5182,0.261,0.2208,1.6147,0.9846,2.5993,1-1,0.1244,1-0,0.1162,2-1,0.0975,0.4813,0.5187,0.5096,1991.1622,1907.9919,1.3479,0.5218,1.4316,0.6614,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3538,0.2703,0.3758,1.3934,1.4603,2.8537,1-1,0.1271,2-1,0.0828,1-2,0.0823,0.5418,0.4582,0.5864,1895.6934,1969.2003,1.4428,0.8022,1.3859,0.5314,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1909,0.2742,0.5349,0.671,1.3882,2.0592,0-1,0.1679,0-0,0.1294,0-2,0.1247,0.3402,0.6598,0.3601,1870.8201,2004.5556,1.2866,0.7088,1.5113,0.3604,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6454,0.2163,0.1384,2.0824,0.99,3.0724,2-1,0.1157,2-0,0.1027,1-0,0.1021,0.5937,0.4063,0.5716,2056.5148,1682.9395,1.8076,0.6011,1.3915,0.7826,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.4013,0.2834,0.3153,1.2837,1.118,2.4017,1-1,0.1341,1-0,0.113,0-0,0.0955,0.4312,0.5688,0.4913,1922.1178,1867.1401,1.4275,0.7473,1.1305,0.6551,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.5659,0.2319,0.2022,2.17,1.2734,3.4435,1-1,0.1007,2-1,0.0945,2-0,0.0735,0.6651,0.3349,0.6497,2016.9754,1828.6835,1.7469,0.6343,1.5058,0.9244,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4547,0.2761,0.2692,1.3919,1.0697,2.4616,1-1,0.1311,1-0,0.124,2-1,0.0986,0.4471,0.5529,0.502,2025.3705,1863.9298,1.9135,0.6529,1.3439,0.4929,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6676,0.2238,0.1086,1.6954,0.5858,2.2812,1-0,0.1876,2-0,0.1508,1-1,0.0995,0.4002,0.5998,0.3738,1980.457,1584.9752,1.096,0.4172,1.1726,1.0556,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.1321,0.2332,0.6347,0.6847,1.7239,2.4086,0-1,0.1598,0-2,0.1359,1-1,0.1075,0.4335,0.5665,0.4165,1690.0944,2008.6451,1.1183,0.7228,1.6871,0.4858,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.716,0.1979,0.0861,1.9042,0.6136,2.5178,1-0,0.1714,2-0,0.1518,2-1,0.1097,0.4632,0.5368,0.4102,2192.3745,1699.6806,1.832,0.5182,1.0358,0.6935,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.3996,0.2765,0.3239,1.3772,1.2382,2.6154,1-1,0.1318,1-0,0.0975,2-1,0.0888,0.4852,0.5148,0.5385,1959.7307,1899.4931,1.725,0.6073,1.5653,0.5756,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.553,0.277,0.17,1.2619,0.6073,1.8692,1-0,0.2189,0-0,0.1432,2-0,0.1251,0.2882,0.7118,0.3289,1974.03,1683.497,1.1062,0.504,1.0271,0.7422,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2801,0.2886,0.4313,0.9441,1.242,2.1861,0-1,0.1369,1-1,0.1322,0-0,0.1147,0.3746,0.6254,0.4354,1724.3736,1801.9696,1.3004,0.787,1.1599,0.5395,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5923,0.2548,0.1529,1.4948,0.6581,2.1529,1-0,0.1848,2-0,0.1325,0-0,0.1127,0.3657,0.6343,0.3807,2190.242,1896.6972,1.7731,0.3828,1.3968,0.58,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6363,0.2355,0.1283,1.6293,0.672,2.3013,1-0,0.183,2-0,0.1364,2-1,0.1085,0.4063,0.5937,0.4094,2127.3496,1733.5546,1.6723,0.5929,0.9969,0.6371,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.3837,0.279,0.3373,1.3036,1.251,2.5546,1-1,0.133,1-0,0.1017,2-1,0.0887,0.4701,0.5299,0.5266,1979.5454,1909.5981,1.6875,0.6144,1.6134,0.5385,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2135,0.25,0.5365,1.0091,1.8204,2.8295,1-1,0.1189,0-2,0.0944,0-1,0.0923,0.5353,0.4647,0.5334,1793.7236,1888.7303,1.3554,0.8594,1.6909,0.5067,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5367,0.2666,0.1968,1.4674,0.8075,2.2749,1-0,0.155,1-1,0.1228,2-0,0.1123,0.3984,0.6016,0.4323,2048.9061,1834.4934,1.711,0.5709,1.1151,0.6037,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.7039,0.2065,0.0896,1.7959,0.5629,2.3588,1-0,0.1883,2-0,0.1577,2-1,0.1031,0.4211,0.5789,0.375,2094.0456,1628.8765,1.532,0.457,1.0621,0.7872,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2542,0.2643,0.4816,1.1203,1.6092,2.7295,1-1,0.1257,0-1,0.0999,1-2,0.0958,0.5129,0.4871,0.5478,1851.2021,1973.8768,1.2833,0.8393,1.409,0.6593,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5492,0.2712,0.1796,1.3379,0.7046,2.0425,1-0,0.1962,0-0,0.1229,1-1,0.1182,0.3363,0.6637,0.3808,2064.0516,1763.3905,1.6761,0.5882,1.0497,0.5115,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4308,0.2814,0.2879,1.3291,1.0586,2.3878,1-1,0.1329,1-0,0.1211,0-0,0.0963,0.4277,0.5723,0.4854,1682.2468,1585.7568,0.9732,0.8256,0.9881,0.9775,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4001,0.281,0.3189,1.3273,1.1445,2.4718,1-1,0.1335,1-0,0.1043,0-1,0.0928,0.4491,0.5509,0.5057,1882.6386,1936.9732,1.184,0.5534,1.5062,0.6398,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6374,0.2348,0.1278,1.6726,0.6338,2.3064,1-0,0.1725,2-0,0.1419,1-1,0.1056,0.4066,0.5934,0.3888,2004.5556,1682.9395,1.5113,0.3604,1.3915,0.7826,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.2063,0.2514,0.5423,1.0164,1.7515,2.7679,1-1,0.1196,0-1,0.1058,1-2,0.1,0.5222,0.4778,0.537,1870.8201,2056.5148,1.2866,0.7088,1.8076,0.6011,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6331,0.2226,0.1443,2.014,0.8933,2.9073,2-0,0.1107,1-0,0.1072,1-1,0.1059,0.5551,0.4449,0.5232,1991.1622,1786.1618,1.3479,0.5218,1.3155,0.8223,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.1927,0.2651,0.5422,0.8131,1.4654,2.2785,0-1,0.1597,1-1,0.1224,0-2,0.1118,0.3997,0.6003,0.4368,1658.15,1907.9919,1.0132,0.695,1.4316,0.6614,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3137,0.2976,0.3886,0.959,1.0972,2.0562,0-1,0.1402,1-1,0.1326,0-0,0.1283,0.3397,0.6603,0.4092,1980.457,2025.3705,1.096,0.4172,1.9135,0.6529,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.135,0.2242,0.6408,0.7702,1.9191,2.6893,0-1,0.126,0-2,0.1249,1-1,0.1064,0.5035,0.4965,0.4653,1584.9752,1863.9298,1.1726,1.0556,1.3439,0.4929,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1487,0.232,0.6193,0.8592,1.8337,2.6929,0-1,0.13,0-2,0.1158,1-1,0.1106,0.5057,0.4943,0.5004,1690.0944,2016.9754,1.1183,0.7228,1.7469,0.6343,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.5881,0.2328,0.1791,2.0313,1.0203,3.0516,1-1,0.1093,2-0,0.0949,2-1,0.0934,0.5855,0.4145,0.5614,2008.6451,1828.6835,1.6871,0.4858,1.5058,0.9244,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.44,0.2528,0.3072,1.8883,1.5538,3.4422,1-1,0.1073,2-1,0.0847,2-2,0.0759,0.6644,0.3356,0.6808,1895.6934,1922.1178,1.4428,0.8022,1.4275,0.7473,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2494,0.2901,0.4605,0.8181,1.2303,2.0484,0-1,0.157,0-0,0.129,1-1,0.1276,0.3375,0.6625,0.3932,1867.1401,1969.2003,1.1305,0.6551,1.3859,0.5314,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5338,0.2723,0.1939,1.4002,0.7233,2.1235,1-0,0.1664,1-1,0.1201,0-0,0.1201,0.3576,0.6424,0.3875,1909.5981,1733.5546,1.6134,0.5385,0.9969,0.6371,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2849,0.2693,0.4459,1.2246,1.5055,2.7301,1-1,0.1279,0-1,0.1006,1-2,0.1001,0.5135,0.4865,0.5603,1979.5454,2127.3496,1.6875,0.6144,1.6723,0.5929,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3313,0.3005,0.3682,0.9706,1.0425,2.013,0-1,0.1379,0-0,0.1332,1-1,0.1323,0.328,0.672,0.3993,1683.497,1699.6806,1.0271,0.7422,1.0358,0.6935,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1952,0.2763,0.5285,0.7202,1.3338,2.0539,0-1,0.1803,0-0,0.1252,1-1,0.1204,0.339,0.661,0.3806,1974.03,2192.3745,1.1062,0.504,1.832,0.5182,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2729,0.2936,0.4335,0.8803,1.177,2.0573,0-1,0.1524,1-1,0.1303,0-0,0.1277,0.34,0.66,0.404,1801.9696,1899.4931,1.1599,0.5395,1.5653,0.5756,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1831,0.2398,0.5771,1.015,1.8844,2.8994,1-1,0.1135,1-2,0.1039,0-1,0.1016,0.5532,0.4468,0.5532,1724.3736,1959.7307,1.3004,0.787,1.725,0.6073,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1568,0.2408,0.6024,0.7796,1.7478,2.5274,0-1,0.1361,0-2,0.1224,1-1,0.1134,0.4634,0.5366,0.4531,1851.2021,2094.0456,1.2833,0.8393,1.532,0.457,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.6048,0.2416,0.1537,1.6766,0.8106,2.4872,1-0,0.1527,2-0,0.1194,1-1,0.1141,0.4549,0.5451,0.4683,1973.8768,1628.8765,1.409,0.6593,1.0621,0.7872,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3183,0.3199,0.3619,0.8071,0.8525,1.6597,0-0,0.18,0-1,0.1789,1-0,0.1508,0.2322,0.7678,0.3057,1763.3905,1834.4934,1.0497,0.5115,1.1151,0.6037,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3617,0.2768,0.3615,1.3125,1.3267,2.6393,1-1,0.1319,1-0,0.0891,0-1,0.0863,0.4909,0.5091,0.5442,2064.0516,2048.9061,1.6761,0.5882,1.711,0.5709,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.092,0.1938,0.7142,0.6662,2.1076,2.7738,0-2,0.1401,0-1,0.1321,1-2,0.0979,0.5247,0.4753,0.4381,1793.7236,2190.242,1.3554,0.8594,1.7731,0.3828,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3983,0.2881,0.3137,1.2411,1.0275,2.2685,1-1,0.134,1-0,0.1162,0-1,0.1095,0.3964,0.6036,0.4566,1888.7303,1896.6972,1.6909,0.5067,1.3968,0.58,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
