date,team,group,champion,final,sf,model_version
2026-06-13,Mexico,A,0.02808,0.06378,0.14176,0.2.0+04aa867
2026-06-13,Belgium,G,0.02357,0.05563,0.11582,0.2.0+04aa867
2026-06-13,Norway,I,0.0223,0.05,0.11049,0.2.0+04aa867
2026-06-13,Algeria,J,0.01853,0.04327,0.09133,0.2.0+04aa867
2026-06-13,Switzerland,B,0.0183,0.04526,0.1022,0.2.0+04aa867
2026-06-13,Senegal,I,0.01748,0.04012,0.09023,0.2.0+04aa867
2026-06-13,Uruguay,H,0.01498,0.03738,0.0839,0.2.0+04aa867
2026-06-13,Iran,G,0.0148,0.03693,0.08352,0.2.0+04aa867
2026-06-13,Croatia,L,0.01342,0.03363,0.07779,0.2.0+04aa867
2026-06-13,South Korea,A,0.01219,0.03288,0.08858,0.2.0+04aa867
2026-06-13,Australia,D,0.0118,0.02991,0.07001,0.2.0+04aa867
2026-06-13,Turkey,D,0.0106,0.02778,0.06678,0.2.0+04aa867
2026-06-13,Canada,B,0.00924,0.02635,0.07076,0.2.0+04aa867
2026-06-13,Austria,J,0.00876,0.02374,0.05623,0.2.0+04aa867
2026-06-13,Paraguay,D,0.0071,0.01913,0.0494,0.2.0+04aa867
2026-06-13,Ivory Coast,E,0.007,0.01948,0.05389,0.2.0+04aa867
2026-06-13,Egypt,G,0.00386,0.01234,0.03605,0.2.0+04aa867
2026-06-13,United States,D,0.00301,0.01083,0.03327,0.2.0+04aa867
2026-06-13,Uzbekistan,K,0.00288,0.00934,0.02652,0.2.0+04aa867
2026-06-13,Scotland,C,0.00269,0.00863,0.02762,0.2.0+04aa867
2026-06-13,Panama,L,0.002,0.00747,0.02263,0.2.0+04aa867
2026-06-13,DR Congo,K,0.00174,0.00717,0.02169,0.2.0+04aa867
2026-06-13,Tunisia,F,0.00123,0.00436,0.01541,0.2.0+04aa867
2026-06-13,Czech Republic,A,0.00106,0.00396,0.01387,0.2.0+04aa867
2026-06-13,Jordan,J,0.00089,0.00326,0.01133,0.2.0+04aa867
2026-06-13,New Zealand,G,0.00077,0.00291,0.01177,0.2.0+04aa867
2026-06-13,Iraq,I,0.00067,0.00252,0.00904,0.2.0+04aa867
2026-06-13,Sweden,F,0.00067,0.00248,0.01047,0.2.0+04aa867
2026-06-13,Saudi Arabia,H,0.00058,0.00229,0.00916,0.2.0+04aa867
2026-06-13,Haiti,C,0.00055,0.00243,0.01011,0.2.0+04aa867
2026-06-13,Bosnia and Herzegovina,B,0.00034,0.00148,0.00812,0.2.0+04aa867
2026-06-13,South Africa,A,0.00021,0.00115,0.00478,0.2.0+04aa867
2026-06-13,Cape Verde,H,0.00021,0.00099,0.00467,0.2.0+04aa867
2026-06-13,Ghana,L,0.00018,0.00087,0.00379,0.2.0+04aa867
2026-06-13,Curaçao,E,6e-05,0.00037,0.00234,0.2.0+04aa867
2026-06-13,Qatar,B,1e-05,0.00016,0.00131,0.2.0+04aa867
